,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-01-28,73.0438897675,74.2586932526,72.3878958855,73.3597386736,13923510.0,62.9132385706,58.4141463744,58.5196992994,59.4717390221,58.6782940001,59.4153770181,4.12594579669,5.13164721143,4.64940040207,15.1364514246,7.11874842281,18.4650129739,4.49909219623,4.39353927119,53.8702988973,63.1690997015,53.2824991629,63.5457935858,72.6875455208,53.8562779679,57.4509803922,2511004.55585,2.04491919996,2.04032994234,2.03925011702,89.1356667554,61.1861743717,69.3592502011,110.599310221
2013-01-25,71.5861255854,73.3597386736,71.0273159822,71.9991587703,32628621.0,62.4086901898,58.3350491697,58.3658241913,59.1471224179,58.5646745163,59.3341468155,3.70883679012,4.95035370308,4.45565104963,13.9216479395,8.18777548972,15.7681492369,4.07364102011,4.04286599849,53.9101731416,62.8214752409,53.3846954666,63.2854028727,71.6553287982,54.3845953682,56.3639929398,2255842.31559,2.00604548843,2.05733719114,2.04005998601,89.0695153674,61.1711703692,68.9849194332,97.6914397052
2013-01-24,67.3100173177,68.6220050817,66.4839509479,67.3586094571,11015986.0,61.9446352584,58.2440738864,58.2344229476,58.846720308,58.460704449,59.2603668311,3.31782156098,4.76830784985,4.27922870055,10.0828689265,5.27224712543,11.8078898754,3.70056137201,3.71021231081,53.9551942471,62.5136516482,53.4757660366,63.0123817363,67.8111587983,52.9143164115,54.9230145867,-38614.5834424,1.84974077335,2.02602225685,2.00280601247,89.2134365792,61.1904848652,68.662607096,200.680494366
2013-01-23,67.042760551,68.1603797573,66.0952138326,67.3100173177,9261575.0,61.6085396276,58.1854933628,58.1360238653,58.6477643301,58.3918426404,59.2131890101,3.26067959156,4.68676260257,4.20273379724,9.74272395068,6.14690563472,10.7388628085,3.42304626474,3.47251576222,53.9332900681,62.3387576626,53.4987307602,62.8722559654,67.0638297872,53.3652567172,54.441318328,170198.661874,1.81653614475,2.01981326126,2.00240107798,89.1985142158,61.2271654992,68.3281358336,166.855988405
2013-01-22,66.7026155752,68.3061561755,66.5082470176,67.6501622936,13819618.0,61.2837821625,58.1171944113,58.0465333419,58.4452937641,58.3228234289,59.1660178839,3.15676455776,4.5962131884,4.11925099954,10.5687903206,9.11102613841,10.9089352964,3.16658775122,3.2372488206,53.9272823424,62.1657843415,53.5209812229,62.7134075997,68.416596105,54.8663379185,54.5180116724,1009362.81065,1.78252164717,2.03520077207,2.00321094697,89.3255573503,61.2607683479,68.0110985552,145.144093985
2013-01-18,64.3216007443,66.7512077146,64.0786400473,66.6054312964,17314331.0,60.9314891519,58.0159607876,57.9556255478,58.230140161,58.2506370663,59.1165886736,3.00801146473,4.48282471507,4.02481969452,9.71842788098,8.13918335032,12.4395876876,2.91552836429,2.97586360405,53.9308058533,61.9804452423,53.5331360725,62.4987855026,67.4520069808,54.3928665093,55.0874403816,809313.518233,1.75984531545,2.02818190749,2.01556144906,89.2071293099,61.1609636404,67.684853242,106.271237328
2013-01-17,63.9085675594,64.0057518382,62.6451719349,63.6899029321,10938515.0,60.6075415558,57.925525417,57.8519623171,58.0343770104,58.1859769363,59.0729567148,2.89715580057,4.38870682465,3.95983557405,7.87192658359,8.33355190794,12.5853641059,2.68201613882,2.75557923875,53.892126743,61.8117978911,53.5368185924,62.3142322417,65.1401869159,54.4883538341,55.1409289401,33085.2435283,1.70558409311,2.03358103409,2.01880092503,88.3078475758,61.0778343054,67.3044419569,133.595749484
2013-01-16,63.1310933289,64.0057518382,63.0339090501,63.5927186533,5339070.0,60.345144003,57.8329303958,57.7470842829,57.9021853582,58.1433801497,59.0460562803,2.96406785488,4.35349207535,3.97056573657,7.9448147927,9.57265146276,11.8807780845,2.51221360723,2.59805972018,53.7765185463,61.7176500194,53.4794383205,62.1864224712,65.2376514445,55.0878099174,54.8329709429,86974.6841903,1.70963343806,2.03736042271,2.02406507346,87.3171536156,61.0033142929,66.9639473674,135.523989437
2013-01-15,62.5722837258,63.6899029321,62.4022112378,63.3983500956,6753092.0,60.0803168433,57.7265676018,57.6480777988,57.7691754474,58.1012054981,59.0195644638,3.01832661056,4.32805336833,3.97170340478,7.09445235311,10.0099807174,11.7835938057,2.35374924151,2.43223904446,53.676374394,61.6197812036,53.3985142334,62.0546209701,63.36996337,55.2956298201,54.7972304649,-205556.816785,1.73392950776,2.04869858858,2.0327711651,86.3032350391,60.867809116,66.643898286,139.380469342
2013-01-14,64.4187850231,65.1719631839,62.2564348196,62.7423562137,10320740.0,59.8438350982,57.6153455938,57.5498811838,57.637599727,58.0602084077,58.9940499463,3.02730595152,4.30923962553,3.97400709258,7.48318946835,7.87192658359,12.9255090817,2.22848950437,2.29395391441,53.5758740912,61.5238882763,53.3061059683,61.9245852193,63.8989169675,54.128440367,55.2136417091,-363232.108976,1.74040845968,2.08190321717,2.07265721287,85.4995957999,60.711782886,66.3293906528,151.003209688
2013-01-11,64.9775946263,65.2934435324,63.5441265139,64.4673771625,8338152.0,59.5943954492,57.5278797429,57.4421686081,57.5182817,58.0239707728,58.9722083956,3.08792985836,4.28382036831,4.0071164962,10.447309972,9.69413181127,16.0111099339,2.06651570636,2.15222684114,53.4350521119,61.4492851043,53.2440593746,61.8117001112,69.7610294118,55.1724137931,56.4772950659,71330.2116348,1.70558409311,2.068675357,2.07468188534,84.665014262,60.6661478597,65.978519384,118.831890022
2013-01-10,64.5645614414,65.2934435324,63.9814557685,65.1476671142,9954306.0,59.2461517835,57.4201671672,57.308742692,57.355854293,57.9741014128,58.9401867058,3.10845891927,4.22889553761,4.03767707413,12.0265545027,8.67369688377,16.7885841644,1.8259846163,1.93740909152,53.2710656178,61.3464197661,53.1912716296,61.6490627048,72.5615314494,54.5780969479,56.824017381,251490.50495,1.7306900318,2.07704400323,2.0702276059,82.9757060544,60.5191226881,65.5240586856,104.40739697
2013-01-09,63.5441265139,64.4187850231,63.1553893986,64.1272321867,8379499.0,58.8452666334,57.3237927574,57.1688378239,57.1737293015,57.9185804583,58.9040129612,3.09660516719,4.14888874448,4.05460250069,11.0061195752,6.26838598323,17.638946604,1.52147387603,1.67642880947,53.1142353233,61.2234403246,53.1749040129,61.4726815018,71.4691943128,53.2958610118,57.120439388,-115651.351561,1.72664068685,2.08676243111,2.08156577176,80.8717829306,60.4185588839,65.0405843272,18.9667481838
2013-01-08,63.6656068624,64.345896814,62.2564348196,63.4226461653,12054452.0,58.4783959809,57.2541440242,57.0218466022,57.0111988758,57.8705272108,58.8735738934,3.10121722584,4.08552478225,4.11943390187,10.204349275,4.66484538287,17.9062033707,1.22425195667,1.45654937866,52.9024127004,61.1412805041,53.168619242,61.3396688065,70.3883495146,52.4477307496,57.2127617929,-208742.356406,1.72583081786,2.08973195074,2.09168913413,78.9777608726,60.4439552025,64.5453880731,-32.920142829
2013-01-07,63.9328636291,65.1233710445,63.6899029321,64.5402653717,7678293.0,58.1382510051,57.2023124089,56.8726282408,56.8613383991,57.8275549864,58.8470625947,3.09983856416,4.03567436262,4.20896471467,12.24521913,6.21979384382,19.5097439711,0.935938596204,1.26562276425,52.6636635261,61.0815929555,53.1666380462,61.2379867715,74.6575342466,53.2871083719,57.898878615,105708.367736,1.68533736836,2.08433282414,2.09128419964,77.2788975283,60.5534771959,64.0395730672,56.7922528964
2013-01-04,63.9085675594,64.8804103475,63.617014723,64.5402653717,8153248.0,57.7300770341,57.1332035884,56.7100470411,56.6818519892,57.7755995928,58.8138823199,3.03326413934,3.96117151048,4.2863880801,12.2209230603,6.51134668025,20.4572906895,0.59687344569,1.02002999301,52.423658961,60.9964351212,53.1720320779,61.0943750989,74.5845552297,53.4306195597,58.2194455291,495369.974006,1.67156959553,2.08676243111,2.08905705991,75.0994554877,60.5787005593,63.4784566825,58.729290065
2013-01-03,62.1835466105,64.7346339293,61.6733291468,63.7141990018,16641198.0,57.3227129321,57.0608552919,56.5395696186,56.4981702833,57.7232416279,58.780507497,2.90504358404,3.88305878634,4.37817806882,11.3948566904,4.42188468584,19.3396714831,0.261857640126,0.783143313409,52.1613915498,60.9177476875,53.1777965056,60.9439140783,73.7108190091,52.3190621814,57.8039215686,813799.205129,1.66994985755,2.09270147037,2.09938288954,72.8671031943,60.5894311691,62.8918100544,-109.470691513
2013-01-02,61.6976252165,62.305026959,60.7014863587,62.2564348196,10230896.0,56.9428843757,57.0117232399,56.3784056896,56.3295036071,57.6768717069,58.7517516674,2.78291338257,3.8254765782,4.46690992223,12.9741012211,1.77361308828,18.2949404859,-0.0688388641568,0.564478686087,51.9114957674,60.8453156118,53.1862466617,60.8371998181,75.3320683112,50.9327881421,57.4451255685,670658.185147,1.67237946452,2.08352295515,2.08359044423,70.8003331252,60.7092033414,62.3331145658,104.534949893
2012-12-31,57.8102540641,59.9240121282,57.4701090882,59.77823571,8673202.0,56.510414335,56.9920164278,56.2259478522,56.1909681569,57.6414256511,58.7313240319,2.93276913842,3.80265533543,4.57549196533,10.7388628085,-0.315848906132,14.2617929153,-0.481602092768,0.284466482766,51.6504558869,60.8014398176,53.1893610923,60.7946717632,72.972972973,49.8301541678,55.8477784419,106720.288979,1.6407945739,2.06840540067,2.0902718634,67.8213914436,60.9697536048,61.8110460015,132.393559159
2012-12-28,58.6606165037,58.9278732704,57.8588462035,58.1261029702,5808602.0,56.1524522414,56.9955258601,56.1070995779,56.1071197524,57.6248864869,58.725221713,3.1662367933,3.80540035708,4.66676055958,10.0828689265,-2.25953448233,11.8807780845,-0.843073618675,0.0453526634446,51.4403390184,60.7738601375,53.190125503,60.8009262171,72.192513369,48.7669053302,54.9086528809,-174881.307584,1.63836496693,2.05004837023,2.08237564075,65.1873162142,61.3531444744,61.4120575576,174.533588195
2012-12-27,59.6810514312,59.8025317797,58.3933597369,59.5595710827,7853068.0,55.8163566105,57.0206317988,56.0080930939,56.0599282567,57.6210069777,58.7287140277,3.4700786133,3.82036724128,4.74887141979,10.447309972,-1.26339562453,12.6825483847,-1.20427518825,-0.191736483402,51.2592216741,60.7569645137,53.2002645575,60.84099904,73.3695652174,49.3029490617,55.2748585287,14029.8235641,1.65213273977,2.040869855,2.08359044423,62.7386810449,61.8435547714,61.0868306534,201.581501161
2012-12-26,59.7296435706,60.2884531737,59.1951300371,59.8268278494,6315673.0,55.4681129448,57.0346695279,55.9024051907,55.9781279831,57.6060019972,58.7238707154,3.60314495893,3.83210436548,4.80990299381,10.0828689265,0.753178160776,12.0265545027,-1.56655658315,-0.434292245931,51.0925021969,60.7123081845,53.2025651624,60.8667738934,72.192513369,50.4088630968,54.9748743719,19214.5609534,1.68047815442,2.04572906895,2.08419784597,60.0515258046,62.2755359612,60.7316643445,188.082380165
2012-12-24,59.4866828735,59.7053475009,59.1951300371,59.365202525,3874569.0,55.1320173139,57.0263008817,55.8021839032,55.888168888,57.5888120861,58.7174410173,3.65247053712,3.82675694124,4.85255107542,9.83990822949,-0.364441045537,14.8206025185,-1.8942835678,-0.670166589292,50.9496328278,60.6547349786,53.1995439404,60.8530578229,71.8918918919,49.8025796262,55.9921414538,-276535.153149,1.68371763038,2.05733719114,2.1026223655,57.424908022,62.6053162673,60.3926184839,269.325156737
2012-12-21,60.1912688949,60.5071178011,59.0250575492,59.8268278494,14706769.0,54.8040203729,57.0303502266,55.6786788822,55.8068970792,57.5750621258,58.7136647479,3.70071622091,3.82945156724,4.94875474997,10.4959021115,-0.364441045537,15.7924453066,-2.22632985373,-0.874658509288,50.7299241322,60.6274336322,53.2008986594,60.8598017939,73.6323851204,49.8025796262,56.3825608798,-12466.121712,1.72097160392,2.06894531333,2.10889885017,54.859735926,62.993651743,59.9809758976,230.664158321
2012-12-20,59.4866828735,61.0659274042,59.4380907341,60.8472627769,11043982.0,54.4541569692,57.0343995716,55.5470751713,55.7129356513,57.5576324167,58.707175078,3.70562365631,3.83263321075,5.04653538566,8.52792046556,0.291552836429,18.5136051133,-2.5802426024,-1.09291820211,50.5005397856,60.593610557,53.2017663608,60.8670327823,67.6381909548,50.1590668081,57.44140625,158057.667153,1.76632426737,2.06435605572,2.11234079338,51.9990798453,63.4040466741,59.5404636846,151.159779379
2012-12-19,60.3856374525,61.4546645194,59.4866828735,59.5838671524,9900601.0,54.1698929537,57.0311600956,55.3927951287,55.5929264434,57.5321689232,58.6946980417,3.52077188159,3.82949616573,5.16474876124,4.71343752227,-0.631697812263,18.4164208344,-2.86126714196,-1.22290217502,50.2280463674,60.5575438899,53.2016639299,60.8606562614,59.2557251908,49.6518478843,57.4081313526,815084.880542,1.90724147164,2.06219640508,2.11315066237,49.6158605311,63.7759232527,59.0206991133,249.769803726
2012-12-18,55.8422724182,60.7500784981,55.7207920697,60.0454924767,16589105.0,54.0127783696,57.0381789602,55.2393249551,55.4996426262,57.5162875392,58.6895138578,3.37290568409,3.83480267114,5.31072328472,6.31697812263,0.874658509288,20.1171457136,-3.02540059061,-1.22654658548,49.9286016703,60.5500482398,53.2033762891,60.8729816313,62.0817843866,50.4789781799,58.041958042,942844.453585,1.90319212669,2.05949684178,2.11193585888,47.5938790533,64.2011581543,58.4982455915,134.113717621
2012-12-17,56.8627073457,57.3000366003,56.1338252546,56.9841876942,8023513.0,53.8022124322,57.0284605323,55.0716820741,55.3933884226,57.4967097839,58.6816077063,3.17465890631,3.82819831528,5.47277781595,3.69300259477,-1.62783667006,16.3755509794,-3.22624810015,-1.26946964195,49.5989042582,60.5444598901,53.200262217,60.8566588476,57.8512396694,49.0834473324,56.6732673267,-14464.2266902,1.81005719283,2.01819352328,2.08500771496,44.8555076875,64.54838541,57.9181613026,148.510736031
2012-12-14,55.4535353029,57.0570759033,55.2348706756,56.6197466487,12904462.0,53.6791123457,57.0465476064,54.9352191493,55.3562052521,57.5006770881,58.6915050341,3.11811663646,3.83183058298,5.62668588625,1.9436855762,-0.607401742561,14.0188322183,-3.36743526076,-1.25610680362,49.308533263,60.5619050355,53.2147170235,60.8783781894,53.9603960396,49.6618880173,55.6380691812,-254418.077318,1.878086188,2.03493081574,2.10059769302,42.3481799458,65.0384176015,57.4219411656,156.434909186
2012-12-13,58.0532147611,58.2475833187,56.4010820213,56.9112994851,8356778.0,53.6143228265,57.0532965147,54.8183955475,55.3266713719,57.5074962124,58.703585514,3.07480044547,3.831605317,5.73588981395,3.18278513102,-0.170072487917,12.9741012211,-3.43897368822,-1.204072721,49.0825057335,60.5542853614,53.2216911977,60.8849018317,56.3162970106,49.9051747494,55.1744186047,-166580.467618,1.86431841517,2.02521238786,2.102217431,40.2264868241,65.4780861289,56.9327772653,145.176764707
2012-12-12,58.5391361552,58.9764654098,57.8831422732,58.223287249,8656822.0,53.5082299888,57.055186209,54.7102780373,55.2896324455,57.5121113078,58.714036781,3.01137412508,3.83157643776,5.81780004256,4.22751612822,3.32856154923,11.3219684813,-3.54695622023,-1.20204804853,48.8924779947,60.5280780799,53.2236097712,60.8867626468,58.7525150905,51.8379393614,54.4567712318,130282.184979,1.87160723608,2.03736042271,2.11274572787,37.7555873532,65.8939859972,56.4747941766,116.682756336
2012-12-11,57.5672933671,58.4176558066,57.1056680427,58.0775108308,7754677.0,53.3673127845,57.0182021918,54.6159283,55.2210615148,57.5066061181,58.7168985736,2.87913451525,3.83623625805,5.85205506479,2.81834408548,1.84650129739,11.6135213178,-3.65088940729,-1.24861551546,48.7638732352,60.4679833647,53.1819659337,60.8544384498,55.5769230769,51.0063559322,54.5610687023,73107.3357328,1.8942835678,2.05139815188,2.11821234356,34.6880371737,66.1247146095,56.0666547292,106.679983538
2012-12-10,57.6158855065,58.3204715278,57.1785562518,57.2757405306,6998825.0,53.2733679816,56.9976855107,54.5191489556,55.1542951769,57.502186721,58.7206272895,2.76381438161,3.83544486566,5.89023324407,2.52679124905,1.72502094887,11.8564820148,-3.72431752905,-1.24578097399,48.6289157116,60.4093821997,53.162240645,60.8331303764,55.0583657588,50.9413948555,54.6476190476,34456.9998441,1.90319212669,2.05382775885,2.12448882823,31.7099435044,66.4318837275,55.6497732035,121.257335263
2012-12-07,57.3000366003,57.9560304823,56.9112994851,57.5672933671,8211526.0,53.1891416067,56.9785186113,54.4203449388,55.1047087422,57.5039396673,58.7290537587,2.67470243159,3.83834885757,5.94281192358,0.971842788098,0.9961388578,10.9575274358,-3.78937700459,-1.23120333217,48.4775330153,60.3631568624,53.1401697537,60.8168674688,51.8315018315,50.5393317548,54.2651787403,105919.965129,1.94773492115,2.06435605572,2.1311702474,28.7740133214,66.7491714686,55.2251793359,108.611552582
2012-12-06,56.4982663001,57.2514444609,56.1338252546,57.081371973,10541315.0,53.1567468471,56.9674504017,54.3290322102,55.0471485551,57.5034492342,58.7358293207,2.62527637424,3.83806821448,5.97812954631,-2.16235020352,0.340144975834,12.3424034088,-3.81070355466,-1.17228536314,48.3509026639,60.3071617565,53.1293821873,60.8055186162,46.2320067739,50.1847940866,54.752994012,230514.468652,2.04329946198,2.0767740469,2.13987633904,25.9402131346,67.1022808671,54.8274410206,108.429665532
2012-12-05,56.1095291849,57.1056680427,55.6721999303,56.8870034154,10155453.0,53.2288251872,56.9636710131,54.2261788485,54.9996008365,57.5067166473,58.7454787441,2.76282547068,3.83812224608,6.03627020511,-3.37715368864,2.72115980667,13.2656540575,-3.73484582592,-0.997353661285,48.1899086434,60.2624490536,53.125548767,60.8017932592,44.2798353909,51.4410705095,55.0724637681,222909.767747,2.08541264946,2.10080016027,2.14655775821,23.9775614073,67.4912803026,54.3883075423,111.141055515
2012-12-04,55.5264235121,56.8627073457,55.3806470938,55.8179763485,9296541.0,53.3413969768,56.9334359042,54.1156317313,54.9554848924,57.511514061,58.7563185053,2.97748092937,3.84943439177,6.10817494786,-6.07401742561,4.71343752227,12.4152916179,-3.59203892734,-0.774234754518,48.0074567835,60.2238066792,53.0840015124,60.7828702959,39.9030694669,52.4445564516,54.7783804002,-61189.591992,2.122666623,2.12320653566,2.15060710316,22.9451810251,67.7595643687,53.9216586748,161.159426405
2012-12-03,56.6683387881,57.1299641124,55.4292392332,55.6479038606,7690524.0,53.5438642243,56.8810643761,54.0121709678,54.9353251102,57.5246244508,58.773457388,3.33655747882,3.89655546296,6.18377594169,-5.44231961335,3.9359632918,13.7758715213,-3.3372001518,-0.468306743515,47.8283950262,60.1959469095,52.9845089132,60.7776198391,41.1392405063,52.0321123934,55.2470849528,132158.937006,2.15425151362,2.12887561859,2.15263177564,22.931328239,67.931263375,53.4795690532,171.672259023
2012-11-30,55.3563510241,56.5225623699,55.040502118,56.3038977425,11729641.0,53.7252748781,56.8373314507,53.8973720385,54.9186693714,57.5391530825,58.7916889724,3.59299663065,3.93247339504,6.28027256224,-2.939824434,4.68914145257,13.3142461969,-3.11205657255,-0.172097160392,47.6170994763,60.1776446007,52.9048580556,60.7698048457,45.3922315308,52.4350239717,55.0534857986,491431.604505,2.26520356526,2.13238505088,2.15607371884,22.8545329132,68.1435189283,52.9970035236,114.070695973
2012-11-29,54.2873239572,55.8908645576,54.2873239572,55.2591667453,11756628.0,53.8232690259,56.785229879,53.7864199869,54.886291193,57.5487159081,58.8062010246,3.70412164639,3.9704998007,6.35457008094,-2.23523841262,5.44231961335,11.8564820148,-2.96196085306,0.0368490390487,47.4318499059,60.1409900678,52.8147300783,60.7557296797,46.5722801788,52.8042063095,54.5218680504,462383.173551,2.29192924193,2.18340679726,2.15749098958,22.4033233863,68.3140889157,52.5285466658,127.083499059
2012-11-28,52.5380069387,54.0929553996,51.5904602203,54.0200671905,11387781.0,53.897776973,56.724759661,53.6876159701,54.8775756401,57.5664408126,58.826892803,3.75611635997,4.03492297319,6.42328239837,-3.37715368864,5.56379996186,10.6902706691,-2.82698268804,0.210161002926,47.2643335717,60.1108983684,52.6898366879,60.7596826342,44.6332046332,52.863215804,54.1136873598,192712.414541,2.27654173112,2.19771448275,2.16194526902,22.0863364295,68.3989073725,52.0944591615,110.984421078
2012-11-27,53.0725204721,53.9957711208,52.8052637054,53.1211126115,8548035.0,54.0103487626,56.6629396615,53.5985303812,54.89761895,57.5938959035,58.8549347673,3.81012658718,4.11858265436,6.49239361435,-4.68914145257,4.76202966168,7.31311698043,-2.65259089885,0.411818381456,47.1061367668,60.0909239955,52.5443570071,60.7815223158,42.431372549,52.47100353,52.7803436172,-17073.459379,2.2538653994,2.18340679726,2.19029068367,22.0258285959,68.4723826788,51.6941727946,167.762929919
2012-11-26,52.8052637054,53.5098497267,52.2707501719,53.1211126115,9349459.0,54.1666534777,56.6100282208,53.5375877397,54.9391428174,57.6285233732,58.8883859919,3.8681300755,4.19448525826,6.53112047839,-3.54722617656,6.63282702877,6.34127419234,-2.44337474308,0.629065738046,47.0064672613,60.0687082181,52.4155429625,60.804513479,44.4780635401,53.3762057878,52.3931780671,53070.6121433,2.27654173112,2.19987413339,2.19818690633,22.2461650935,68.587458199,51.3207254912,135.147007739
2012-11-23,52.6837833569,53.3154811691,52.2464541022,53.2182968903,3973122.0,54.2848943503,56.5363301427,53.4847437881,54.9816372592,57.663419287,58.9220337536,3.88922616503,4.31306898357,6.56010815142,-4.34899647674,7.70185409567,5.56379996186,-2.25143579243,0.8001505622,46.9246356366,60.0448519395,52.2232611591,60.8493991263,43.3948339483,53.8857563128,52.0875113947,66725.6732422,2.28707002799,2.21364190622,2.21843363108,22.2426920674,68.6030512904,50.9793912258,122.752596747
2012-11-21,52.1978619628,52.6351912175,51.61475629,52.2950462416,7361205.0,54.4298608995,56.4507539861,53.4383787884,55.0228533866,57.6978333329,58.955312202,3.92894817403,4.45375448043,6.58163351985,-4.68914145257,7.26452484103,4.42188468584,-2.02089308658,0.991482111107,46.8567452685,60.0200123082,51.9969995056,60.9045084665,42.8038777032,53.6813592711,51.667888563,-3418.39828012,2.29678845587,2.22659981006,2.23402360914,22.3937995768,68.511418455,50.6362829842,136.174894817
2012-11-20,51.4689798717,52.3922305204,51.1774270353,52.3193423113,11822976.0,54.5861656146,56.3700370434,53.4015297493,55.0866128564,57.739662043,58.9941731335,3.93436055228,4.59355082076,6.60044024906,-4.15462791912,8.23636762913,3.71729866447,-1.78387142882,1.18463586524,46.8010895003,60.0019699984,51.7764862226,60.9635878641,43.7178545187,54.1351549158,51.3947128532,764249.053487,2.30812662173,2.22821954804,2.2538653994,22.6359158074,68.4243734383,50.3274881775,129.229571212
2012-11-19,51.0073545474,52.4165265901,50.7643938504,52.3193423113,12401669.0,54.7246532119,56.2785218475,53.3705522605,55.1512947394,57.7816269406,59.0331206753,3.92492718863,4.75438666111,6.61427050984,-5.49091175275,7.9448147927,-0.291552836429,-1.55386863564,1.35410095142,46.7562817506,59.9848227703,51.5241351864,61.0329085086,42.0197740113,53.9771345171,49.8938053097,835858.349137,2.34214111932,2.24252723354,2.27978120708,22.7726295529,68.2883641904,49.9873239579,129.229571212
2012-11-16,49.16085325,49.5009982258,47.9217536952,49.2823335985,14453675.0,54.9076836036,56.1902461276,53.3729818674,55.2174884898,57.8239171922,59.0722971227,3.93690302757,4.90024280379,6.61393466534,-6.19549777412,5.32083926483,-1.77361308828,-1.28256252396,1.5347017362,46.7590472021,59.9869165328,51.2900033238,61.0904889314,40.8074981975,52.7354484137,49.3469314725,347874.060569,2.32270426355,2.2206607708,2.27451705864,23.1712480603,68.1006540958,49.7951683498,221.041965495
2012-11-15,48.9907807621,50.4242488745,48.1647143922,49.0393729015,13324099.0,55.1142001961,56.1311256913,53.3877619765,55.3562161596,57.8900487956,59.1294262368,3.79145132214,5.0152691833,6.60669428374,-9.0138418596,3.52293010685,-2.11375806411,-1.01692549521,1.72643821961,46.7810676928,59.9944562602,51.115856508,61.1463948746,37.4915711396,51.7870347547,49.2208490059,-118821.394384,2.36481745104,2.24009762656,2.27228991892,23.7880343534,68.0147479437,49.6338054295,358.892965488
2012-11-14,49.5495903653,49.8654392714,47.7516812073,48.0432340437,18150686.0,55.4146615914,56.0919820235,53.405376627,55.5038653721,57.9585742379,59.1883090231,3.64788062781,5.08451157516,6.59781512651,-9.03813792931,1.79790915798,-2.89123229459,-0.677320432038,2.00928496439,46.8075615005,60.0031917535,51.0074704483,61.1764935986,37.4493927126,50.9144834404,48.9281210593,-566352.487413,2.32837334648,2.23037919868,2.26560849975,24.9636074027,68.0008855228,49.4830867638,-822.123989085
2012-11-13,48.7235239954,50.5943213625,48.3104908104,49.1122611106,13486615.0,55.7159328557,56.072005255,53.4294702295,55.6782493635,58.03534358,59.2533514094,3.38159831284,5.11989878169,6.58333248934,-8.0177030018,2.23523841262,-0.510217463751,-0.356072399306,2.28646262625,46.8461377401,60.0128027188,50.9521064733,61.1919040367,38.5416666667,51.1420059583,49.8111850387,-142979.024508,2.30407727678,2.22740967905,2.27411212415,26.1702061524,68.0358545394,49.3532251862,2500.18291857
2012-11-12,49.5009982258,50.3270645957,49.1365571803,49.7439589229,6406784.0,55.9831896225,56.0471692727,53.4337220417,55.8317220642,58.1044311523,59.3125371125,3.15063882865,5.15930870938,6.58068503924,-8.67369688377,1.9436855762,-0.826066369883,-0.0639796502164,2.54946758078,46.8530370024,60.0144070809,50.8878605633,61.206477982,37.8323108384,50.9900990099,49.6950125583,105269.677147,2.286260159,2.21877107649,2.27917380534,27.2659733482,68.0486998824,49.1438772915,-1282.95735743
2012-11-09,49.1365571803,50.1569921078,48.4076750892,49.5252942955,19538200.0,56.2723128519,56.0255727663,53.4406059281,55.9740167828,58.1691634015,59.3683839225,2.94992743601,5.18996694237,6.57722399065,-8.16347942002,4.980694289,1.9679816459,0.246740085645,2.83170692382,46.8633819375,60.0178299187,50.8356058239,61.2155397086,38.7096774194,52.4609843938,50.7119001582,-814958.606077,2.30326740779,2.24225727721,2.29577611963,28.4885722182,68.0593318333,48.9511672159,-3476.99983523
2012-11-08,52.3193423113,52.4165265901,49.2337414591,49.3309257379,15615549.0,56.5444288326,55.9702317186,53.424206081,56.1247485263,58.2360906502,59.4258354142,2.66925517975,5.28573003608,6.58951062016,-10.4230139023,5.29654319513,1.60354060036,0.574197113968,3.12022275154,46.8346954609,60.0137167012,50.6845016825,61.2559617547,36.2939297125,52.6089037817,50.5801687764,-1658876.39387,2.34133125033,2.23820793225,2.2943588489,29.6191614031,67.9402744785,48.6535769768,2437.00967368
2012-11-07,53.5341457965,53.5341457965,49.0150768318,52.3193423113,16495741.0,56.8918626293,55.9113812387,53.4108432427,56.2835466069,58.305041829,59.4847592929,2.35816847881,5.38895900686,6.59949945416,-9.18391434752,9.9856846477,4.10603577971,0.980481390658,3.48101938662,46.8113437885,60.0103426969,50.5224222318,61.3003402455,37.5165125495,54.9818181818,51.5129811996,-555728.847955,2.32270426355,2.22767963538,2.28140094506,31.3377033331,67.8113775832,48.3581295727,1684.7185921
2012-11-06,54.2387318178,55.1619824665,53.3154811691,54.8704296301,9937528.0,57.1979931076,55.800429187,53.3766262779,56.3762054902,58.3513886146,59.5265855968,2.3401542493,5.56370879903,6.61583044827,-7.48318946835,13.7029833122,5.73387244978,1.39756392055,3.8213668297,46.7607958296,59.9924567262,50.236720388,61.3641379861,39.3351800554,56.9321533923,52.1384559623,277265.310161,2.18664627322,2.18178705928,2.2538653994,32.6734386892,67.4908509915,47.9732846428,189.269670379
