,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2008-08-08,30.6369071364,31.223045808,30.4694395425,31.055578214,16714300.0,31.2245413636,30.8223199242,31.4469261714,31.1242138144,31.4720103581,31.7658805366,0.714689394842,0.896275031496,1.28491171355,1.42347485937,0.816404014489,-1.5659473124,-0.678136017155,-0.677391975511,30.1620144578,32.7318378849,29.9260448927,31.7185949557,56.2043827342,52.183649939,-179556.856358,1.30684504733,1.24030663436,58.6662762225,47.3664877806,121.801349662
2008-08-07,31.4742481284,31.8929171415,30.8462446087,30.9299763181,10692800.0,31.1228645879,30.793162638,31.4730252932,31.1276975268,31.4824479016,31.774133852,0.832176388322,0.901668957629,1.29270803103,0.921070599292,1.1304037689,-1.52637993999,-0.702839673193,-0.695231138351,30.1803172622,32.7657333243,29.8914936803,31.6948315956,53.9285678846,52.9735629477,-392849.785181,1.31880702105,1.24329705559,57.0127596895,45.8551167301,142.165695659
2008-08-06,31.3277138495,32.1441163291,31.139312794,31.6626490589,17064700.0,31.0570738308,30.7527910748,31.4984649589,31.1377331907,31.4962951665,31.7839424901,0.883429879762,0.920427711795,1.29685248797,1.23507367729,0.565206869838,-0.0917378087679,-0.698274718467,-0.687462498657,30.2016124709,32.7953174469,29.832363363,31.6732187866,55.4128474577,51.4438608553,88441.8614674,1.30684504491,1.26049239065,56.3546323902,44.1442133439,127.069257822
2008-08-05,31.3695795937,32.018516545,30.5950419422,31.9347848383,11658200.0,30.9688542824,30.7326051151,31.4999939224,31.1110902257,31.4921256372,31.7853518518,0.879965815792,0.905816334451,1.29710339289,1.10947510497,0.104669908395,1.50175211726,-0.708874874592,-0.711775909506,30.2028905295,32.7970973153,29.8267887807,31.6384214496,54.809450565,50.2612398328,350974.758098,1.32179765895,1.26348303169,55.1114695131,42.4742012394,121.462005569
2008-08-04,31.0555793783,31.4533107374,30.741573445,31.3067786823,10185800.0,30.8896060606,30.7288669041,31.4749647204,31.0692822559,31.4810307332,31.7836155242,0.835099125861,0.900873808033,1.3030468266,0.795468703373,-0.0837345972791,0.0685457781331,-0.716641446273,-0.769866070873,30.1719178938,32.778011547,29.8279930961,31.6297407122,53.5447694878,49.7890273452,650118.411707,1.29488322291,1.26722111869,54.1343557617,41.1326686477,134.401828995
2008-08-01,30.1973095033,31.1183792335,30.029837712,30.9509116292,13795500.0,30.8327868675,30.7318574255,31.4738222908,31.0572277356,31.4853982235,31.7891561014,0.83158579693,0.902999757572,1.30322681668,-0.146530559849,0.0,0.744986652168,-0.73573460068,-0.818058129703,30.1705954741,32.7770491075,29.8288576679,31.634857183,49.3601610569,50.0,-1789457.08043,1.33824521998,1.27170685705,53.2333881801,39.9865551448,141.734331688
2008-07-31,31.432379625,32.144116955,29.276236277,29.7995725492,26812200.0,30.8432533361,30.7318574255,31.4614058466,31.0626239838,31.4987947088,31.798896033,0.834105209741,0.902999757572,1.31181389467,-1.90494380834,-0.900138611768,-0.530229379095,-0.726807042637,-0.851901056646,30.1495919519,32.7732197412,29.8288576679,31.634857183,41.2667866124,47.6347607286,-2029655.28519,1.34422625241,1.2485305618,54.0223454631,38.8060127442,165.457227167
2008-07-30,31.7882448002,32.9605221447,31.5370455029,32.6255869569,13536000.0,30.979320751,30.764005233,31.4702430029,31.126732229,31.5413843732,31.8221270529,0.805644182753,0.884411752349,1.30217964446,0.983873209048,1.77934191242,2.66741588229,-0.710524152131,-0.872262457141,30.1680633584,32.7724226474,29.8795934807,31.6484169854,56.0411429616,55.4417424244,650051.15189,1.23806370571,1.14535853061,58.0791665545,38.4064639914,107.140234703
2008-07-29,30.9927774931,32.1441151519,30.8881123361,31.9347848383,11238300.0,30.9090440932,30.7004573076,31.4257860715,31.0506554012,31.5142096899,31.8127912985,0.684849331014,0.806160892235,1.30758928463,0.858274636722,1.38161088433,2.55470620288,-0.734449921272,-0.943052694428,30.1181967869,32.7333753562,29.8942964153,31.5066181998,55.3525036884,54.3307216223,262640.222938,1.22460634082,1.12218206442,56.5499454712,35.7317351685,104.466899433
2008-07-28,31.4533123487,31.5579837883,30.7625084809,30.9509116292,8322700.0,30.847738762,30.6511140617,31.3832076348,31.0057799628,31.5036683052,31.8113738018,0.621445330904,0.769249998862,1.33209824467,-0.313999754407,0.376805687756,2.21086058503,-0.745600685939,-0.996818529189,30.0511093901,32.7153058795,29.8818640628,31.4203640606,47.8260989618,51.2569963405,84643.9530859,1.20965417727,1.09003441596,54.2937810245,33.3900731049,120.488257028
2008-07-25,30.8462427871,31.8719818264,30.6578417392,31.3067786823,10131300.0,30.8701673159,30.6376567157,31.3463599584,31.008564895,31.5175227157,31.8213718907,0.631047461718,0.767104005812,1.374172109,1.15133908001,0.983869885455,2.81448486417,-0.708753009522,-1.01146604585,29.9721878494,32.7205320674,29.8705527099,31.4047607215,57.2178485347,53.305199918,-165019.805513,1.24105405419,1.08181048492,54.6743205001,31.9036487529,114.47555045
2008-07-24,31.5370502453,32.1022555288,30.5322466677,30.7625104472,12992200.0,30.7879288102,30.6025185055,31.2994518773,30.9934285656,31.5228048488,31.8273511757,0.644646205895,0.757796064237,1.42272533228,1.4444068469,-0.188401182082,1.77470882404,-0.670916010312,-1.03674905951,29.876726545,32.7221772096,29.8447224413,31.3603145698,58.7341762994,49.3706282836,194166.650431,1.25451127344,1.07283893348,52.3245691273,29.9222324462,123.726146898
2008-07-23,30.3857063192,31.6207798997,30.3857063192,31.5998464492,12786000.0,30.6847568925,30.6092471192,31.2698733969,31.0051491931,31.5418610288,31.839724029,0.755141929113,0.760102193245,1.45221994006,2.70041251171,0.565200222652,0.444198179184,-0.6476176801,-1.05403934946,29.8176534569,32.722093337,29.8491449259,31.3693493124,67.1999911936,51.9882094272,909201.085375,1.19021566918,1.03994343392,49.6591590969,29.158834528,103.52049959
2008-07-22,29.3809035076,30.4066405069,29.2762362531,30.3229087968,15904000.0,30.4918702846,30.5890613969,31.2624700939,30.9749643593,31.54040767,31.8425112722,0.84317290307,0.740061626213,1.45164138036,1.00480519657,-0.251197144652,-1.67923197336,-0.666032378428,-1.08906322279,29.8108287136,32.7141114743,29.8489997707,31.3291230231,57.1856257537,49.0625155048,257133.306015,1.17077751857,1.03022443904,44.1529673735,27.7489594461,134.33487886
2008-07-21,30.1763751507,30.4275744583,29.5065005607,29.6321033547,9049800.0,30.4200984848,30.5980327235,31.2904572935,31.0080605079,31.5709233198,31.8601682025,0.899542218858,0.738236025027,1.44940571932,-0.607070844884,-1.19320305506,-4.08366857448,-0.675208264247,-1.10533778585,29.8410515742,32.7398630128,29.8597966985,31.3362687486,45.7970943795,45.3958107405,-314055.410528,1.17376822139,1.02125303327,41.4442028276,27.5999081397,145.818134805
2008-07-18,30.3857036177,30.6997095427,29.820504676,30.0089057188,14566100.0,30.463460688,30.6406471184,31.3585184364,31.0778994679,31.6195183144,31.886057069,0.872871652745,0.714469026625,1.46599832102,0.209333169605,-0.878342490114,-3.23200124027,-0.675967649811,-1.08226780493,29.8925201154,32.8245167574,29.9261780917,31.355116145,51.4367732187,46.5263510986,-409271.054749,1.16778709013,1.02080155584,41.040677088,28.2047792728,137.241753964
2008-07-17,31.2230485958,31.3277137551,30.1135736234,30.4275753816,16186200.0,30.4485083188,30.672016493,31.4123851237,31.1321579974,31.6598870499,31.907868517,0.882991471433,0.704922994943,1.47491883385,-0.669866807455,-1.22358069335,-2.29717761392,-0.631735725673,-1.03534594941,29.9374662899,32.8873039576,29.9670934981,31.3769394879,45.8974535385,45.2896358939,-81047.157881,1.2141397364,1.03880466366,38.9418758588,28.523123411,129.079522011
2008-07-16,30.5322435272,31.2021118326,30.1554393344,30.8253097333,12418400.0,30.4963559479,30.7157158035,31.4506714173,31.1679202426,31.6907739707,31.9250686947,0.899760081003,0.72679501438,1.47873203361,-1.00480519657,-2.12655432979,-2.12655432979,-0.592761226823,-1.00103945513,29.9719393837,32.9294034509,29.9889207891,31.4425108179,44.0886685059,42.3456499467,-148337.143745,1.20516840444,1.05369407078,38.1810797835,28.9147570916,123.478841688
2008-07-15,30.3438423797,31.6626476311,30.3438423797,30.5113099789,14650600.0,30.5681277476,30.7916641724,31.4861139895,31.1853100004,31.7124661498,31.9378472783,0.965679210775,0.840834609312,1.48893881432,-0.879203300652,-2.23408917519,-2.31667713295,-0.569706460571,-0.979536917507,29.9971751751,32.9750528038,29.9508295631,31.6324987817,44.9029193559,41.895851252,-489054.827834,1.23955901447,1.03917107173,37.9722875838,29.835186979,135.626295351
2008-07-14,31.8510484762,32.2487840227,30.8462428844,31.0974421891,11119600.0,30.6309279834,30.8714530715,31.524725275,31.219519976,31.7425721827,31.9544228433,0.989982436726,0.91589468655,1.49326351455,0.146530559849,-1.48278769668,-1.23503711777,-0.535912612015,-0.943764903439,30.0314617605,33.0179887896,29.955558385,31.7873477581,50.8641764294,44.4517458334,-187365.152464,1.20516849413,1.00608076992,37.9299668549,30.8868610033,126.903843949
2008-07-11,31.0346480259,32.3115843368,30.4485093108,31.7045163576,12873600.0,30.6204615148,30.924409775,31.545309227,31.2257162341,31.7587418576,31.9643804789,0.985435019024,0.970674195757,1.49578386743,1.00480519657,-0.978947644502,-0.235685937003,-0.487800448664,-0.911770374173,30.0495253596,33.0410930944,29.9537355792,31.8950839707,56.1855689087,46.1934752823,224258.938165,1.1528348712,0.980322973297,35.9127365468,31.3833229289,114.624709394
2008-07-10,31.1811778539,31.7463830899,30.5113095565,31.6417137478,10925500.0,30.5486897151,30.9593721908,31.5492373259,31.2014139492,31.760100977,31.9673999545,0.93574557786,1.01636800286,1.49651833862,0.795468703373,-1.51661190072,-0.381069857332,-0.430192337505,-0.872629271001,30.0527189873,33.0457556646,29.943004188,31.9757401937,54.8469290632,44.2859364642,117632.857397,1.0526533555,0.941804424229,32.3026904466,31.4592958214,106.258367223
2008-07-09,31.3905161462,31.7254492611,30.6787767349,31.0765102016,13454200.0,30.491870522,31.0135369016,31.5555884902,31.1790658115,31.7630682596,31.9711842459,0.887160421375,1.09169873115,1.49772559256,0.523336247605,-2.47409245925,-0.595292031962,-0.381172334777,-0.834680118997,30.0578628977,33.0533140828,29.9218381704,32.1052356327,53.298155466,40.5554164164,435842.405143,1.01975778801,0.922764977863,29.0801045218,31.8934329905,116.285637151
2008-07-08,30.0717067938,31.2858448342,30.05077125,31.2649113836,14049800.0,30.4544893614,31.1018973466,31.5655100241,31.1842711895,31.7802762963,31.9815798576,0.871518948637,1.19245918245,1.49646939581,0.690805442164,-2.03793737467,-0.055906154673,-0.306559614934,-0.774688087038,30.0690406283,33.0619794199,29.9094381641,32.294356529,54.4474538873,42.2554857497,959968.278017,0.970414654645,0.911928936429,26.0649911557,33.1354508588,106.835285039
2008-07-07,29.4018353987,30.5322437974,29.1297026409,30.1554396023,15512800.0,30.4051461155,31.1746808242,31.5664417933,31.1801781643,31.7931935117,31.9899071441,0.84113139471,1.26289168064,1.4962964521,-0.167469194558,-3.45709821057,-1.82605500938,-0.24300116478,-0.737127426105,30.0701453412,33.0627382454,29.9117891436,32.4375725049,48.7878653748,36.0121609879,575368.060809,0.922566915649,0.918697247174,22.6947028167,34.201886209,143.232224887
2008-07-03,28.9203659559,29.401835307,28.7319649054,29.3181036003,9133400.0,30.4171082009,31.2981486175,31.5968760435,31.2321904492,31.8342425229,32.0112226302,0.838493734401,1.32692389273,1.48564343376,-1.63280802898,-3.88151436535,-1.05299064514,-0.138240743874,-0.646020546039,30.1112326097,33.0825194773,29.9712247247,32.6250725102,37.8124910072,33.7363501383,-113794.739218,0.891166593534,0.900313147776,20.7667228681,36.1921547371,186.609005338
2008-07-02,29.7367719682,29.7995723206,28.7738353262,28.8994339375,17234400.0,30.5337373458,31.4367741305,31.6144258876,31.3293430637,31.8973075622,32.042515166,0.785769326001,1.3151054028,1.46433478662,-2.13521228906,-5.31184579669,-2.54526055211,-0.0202129282187,-0.562434144071,30.1500911009,33.0787606742,30.1216687277,32.7518795333,33.2236568945,28.7968711858,-894305.153633,0.889671198666,0.928004646536,21.3815015805,38.5103212553,195.618114439
2008-07-01,29.7995708582,30.0717057089,29.0669001062,29.3181036003,21280500.0,30.6862525093,31.626482909,31.6568468968,31.4526770832,31.9724469021,32.0790360107,0.637359001769,1.31865029572,1.42056303357,-1.25600234122,-4.06732979222,-3.05566470009,0.09171681474,-0.464656554731,30.2362838632,33.0774099303,30.3078326132,32.9451332047,40.1961064088,34.2757052756,-500653.621386,0.889671359505,0.939299755654,22.786998301,41.7114388238,178.948693699
2008-06-30,29.77864036,30.5950449684,29.7577069084,30.2391741996,10001400.0,30.7759669622,31.7717446872,31.7077746418,31.5610208582,32.0389759253,32.1111165001,0.504518682675,1.27835407019,1.38973597412,-0.586132210175,-3.29078230272,-1.78360940559,0.189442519103,-0.363303665819,30.3180386677,33.0975106159,30.4933906171,33.0500987574,44.890544574,36.4651705004,-489386.513463,0.868737845146,0.938725044448,23.1340236967,44.5332417523,151.680547704
2008-06-27,31.0974444106,31.118379955,29.5902380405,29.7995725492,15261000.0,30.8178335487,31.8892726266,31.7375014652,31.6281133514,32.0840865372,32.1328674219,0.480284921153,1.28349759556,1.37680556912,-1.08767565972,-3.97813453195,-2.84259913576,0.270096644385,-0.288518913119,30.3606958961,33.1143070343,30.6057750311,33.1727702222,39.8501743954,33.3757687543,-914443.539982,0.873816021549,0.939789334608,22.9371085354,47.1485979504,159.973952474
2008-06-26,31.2649097877,32.1859836733,31.0974421891,31.0974421891,12056400.0,30.8955246672,32.0313488599,31.7848781175,31.7209239362,32.1413460801,32.1599790023,0.380507461236,1.2636370788,1.35776616036,-0.553713885897,-2.45316047173,-1.68925260569,0.340184071043,-0.208385059362,30.4271119571,33.1426442778,30.7677117811,33.2949859387,44.2610075351,38.7408784343,-40634.4683557,0.863469590928,0.923555683335,23.0209207226,50.2173509168,130.420312679
2008-06-25,31.6417138817,32.9186543183,31.5789156259,31.8301149299,16915000.0,30.9350756591,32.1189617339,31.8130323276,31.7525697739,32.1675107085,32.1723250854,0.428819961333,1.28140614328,1.36078066299,-1.12174913322,-1.49337998697,-1.10109965108,0.36283263886,-0.180421678888,30.4522516646,33.1738129905,30.8375555906,33.4003678772,39.5983587207,42.8123665297,453864.576802,0.902219737119,0.916385858779,20.4458793684,52.7067916531,119.760240548
2008-06-24,30.7206429062,31.474244983,30.6369070164,31.3905132796,15277000.0,31.0152005972,32.1722967334,31.8313839884,31.7486338424,32.1759672678,32.1763013759,0.65439257569,1.29988410168,1.3684182969,-1.35488587453,-1.23101224688,-1.64393541771,0.36535568895,-0.17144513478,30.4629656915,33.1998022853,30.8724126318,33.4721808351,36.8688101829,44.2210909445,338872.770581,0.838783128983,0.889829104484,18.1357329685,54.4929418135,107.840193462
2008-06-23,30.8043774756,31.3486471894,30.6787767722,30.9509116292,14896500.0,31.1119781596,32.2162614565,31.858782912,31.7668108384,32.195654053,32.1854317938,0.798488487706,1.29326409219,1.37587879549,-1.62931825653,-1.50544462887,-3.26036810491,0.350085884925,-0.177218843283,30.4829041165,33.2346617075,30.9229973644,33.5095255487,33.3219022424,42.7458749257,41752.2743421,0.80699304572,0.881307613772,16.1627424282,56.1660089022,112.324720148
2008-06-20,30.5950418176,30.9090414743,30.4485076679,30.699711161,16869600.0,31.2283580351,32.2700273361,31.9131223805,31.8082231398,32.226852541,32.1997762271,0.887034432305,1.26979085624,1.40352069113,-1.98375284107,-1.0546757067,-3.12315025212,0.278483786236,-0.218388889079,30.5096016893,33.3166430716,31.0002364799,33.5398181924,29.0594854177,45.129527285,88536.9700075,0.807811075399,0.894251791609,14.8831627694,58.0686395531,118.447710057
2008-06-19,30.448509478,31.1183799055,30.343844317,30.8462450444,17584700.0,31.3700546666,32.3076943257,31.9651748847,31.8644874817,32.2651291362,32.2172061436,0.95214599137,1.23669547504,1.41561819813,-2.31208060409,0.413212323407,-2.83653025529,0.244382006807,-0.224196276656,30.5495566865,33.3807930828,31.0709988506,33.5443898007,27.1757539488,51.7214222201,161469.123687,0.830955492955,0.93089432364,15.9123779848,59.6381717765,116.743610308
2008-06-18,30.3438436353,30.6997122943,30.3438436353,30.553173954,10525700.0,31.5352032812,32.2929367427,32.0124503889,31.9161700452,32.3006923479,32.2331359443,1.04980824371,1.25707844655,1.42495059022,-2.99742870686,-0.685058950193,-3.33972885405,0.175762500306,-0.267600219967,30.5874997987,33.4374009791,31.0358582961,33.5500151892,20.9786123239,47.2628716211,114450.337607,0.825772167715,0.935676447071,18.7528887875,60.2826175108,122.451908249
2008-06-17,30.4485073359,30.8671784255,30.3019731873,30.5741059415,14685600.0,31.7493053317,32.3174031338,32.0681125365,31.9853511453,32.3444925193,32.2526561623,1.13622055547,1.22830073327,1.43219213272,-2.72874281683,0.368180964412,-2.26815932509,0.112654618551,-0.305052937991,30.6359204038,33.5003046692,31.0891024005,33.545703867,24.6916533398,51.3610555632,-172694.610799,0.853443218213,0.961309717186,22.9993938785,61.6460737078,128.069546305
2008-06-16,31.1602468319,31.1602468319,30.197310185,30.3229087968,14507000.0,31.9442155329,32.3042538136,32.1059151919,32.0569812081,32.3888658637,32.2721599764,1.15303968572,1.24944322775,1.42198714084,-3.28962901602,-0.00689313148992,-1.61517304552,0.0543208009022,-0.362429597839,30.6839280511,33.5279023327,31.0548105859,33.5536970414,19.8170692659,49.9742759945,-335046.622455,0.914827578699,0.961769889455,26.9302992676,62.0732882812,157.856850157
2008-06-13,31.2858447445,31.2858447445,30.636909871,30.9509116292,15083000.0,32.179189034,32.3044999969,32.1328347427,32.1449968949,32.4406474496,32.2948091841,1.13222703517,1.24903898936,1.4028202513,-2.24870633637,0.992740554667,-1.31827649972,-0.00402642190398,-0.424112452248,30.7300144914,33.535654994,31.0554610075,33.5535389862,28.5199339904,53.7770126681,210567.311726,0.909459702018,0.960560531103,31.8428983025,62.7487644809,146.537984
2008-06-12,30.8462430838,31.5998451875,30.7415737408,31.0346462265,16680700.0,32.3398109152,32.2690449771,32.1548060177,32.2056046492,32.477986504,32.3104245215,1.10372143742,1.30185788927,1.39429260707,-3.17663350763,1.65456759111,-1.73120631774,-0.0996930497337,-0.523675512574,30.7605134106,33.5490986247,30.9671870878,33.5709028663,24.2253859924,56.0668060979,135107.02819,0.966338094405,0.96909102823,35.2651100063,62.4999874805,146.353799947
2008-06-11,31.3277122286,31.3486456781,30.4694407858,30.5741059415,14253700.0,32.5667133086,32.2099532774,32.1836594563,32.2650385628,32.5141626906,32.3252483513,1.14067348791,1.39423591262,1.38862039339,-2.811327451,1.83405489727,-1.1793170843,-0.213291568643,-0.646940036455,30.7950390629,33.5722798497,30.8157173648,33.60418919,28.4659602959,56.6375653949,-144344.471596,0.988928151803,0.973012489367,40.0774068229,61.918151225,157.153488264
2008-06-10,30.680783381,30.9491874204,30.0407548908,30.8253064097,14056300.0,32.7675224122,32.1444513168,32.203314741,32.3508646188,32.5627886842,32.345595646,1.00192301213,1.51204084394,1.3737181407,-2.70465009255,2.33301259161,-1.60306852051,-0.285823663993,-0.746043813183,30.8295966003,33.5770328817,30.6324104728,33.6564921607,28.9388917732,58.4454309575,-422966.246556,1.00871224375,0.960783589952,45.2127733923,60.8711040004,154.570153743
2008-06-09,31.9402017339,31.9608478815,30.5775559957,30.8872482089,16356900.0,32.9607117046,32.0611294385,32.2300325497,32.4282968256,32.6063373082,32.363260556,0.847468614937,1.64579084883,1.36200192218,-2.89045887224,1.89944658583,-2.59338949961,-0.301530077326,-0.780918641837,30.8680306275,33.5920344719,30.4153385897,33.7069202873,28.1250141485,56.6666697774,-1061689.15088,1.00576264767,0.957096630496,50.1500627225,59.5079504096,158.038376601
2008-06-06,32.8279843765,33.2615513944,31.6305078635,31.651156075,16895400.0,33.1671730526,31.9932920604,32.273255708,32.5065152734,32.6494249218,32.3804109933,0.626842038469,1.73281441198,1.35981525364,-1.89944658583,0.495507804999,-1.96180715774,-0.307590150278,-0.793924303652,30.9134404544,33.6330709617,30.2604776484,33.7261064724,34.3537243625,51.5831141289,-604040.390665,0.983641775743,1.00133822549,56.045582647,58.228930174,142.052865236
2008-06-05,32.9312179152,33.2615542191,32.6215256943,32.9518640631,9971400.0,33.3028478087,31.9755953531,32.305952494,32.5499304311,32.6744457437,32.3888845273,0.455657265874,1.73895730213,1.36816354352,-0.371630853749,0.949723292915,-1.66294969218,-0.271466407769,-0.764124268861,30.9377889505,33.6741160375,30.236638051,33.7145526552,46.2809867878,53.125001367,136581.952357,0.93055198044,0.977742793833,63.0283328487,56.9593300366,118.716893974
2008-06-04,32.4976495141,32.8279858083,32.4357090074,32.7453991541,14539700.0,33.3293928697,31.9416766641,32.3336683222,32.529529631,32.6674924722,32.3823430202,0.444321247348,1.72844018912,1.39798866395,0.123873627657,-0.97037277505,-1.54806305949,-0.289547472772,-0.771286500582,30.9356796582,33.7316569861,30.213236475,33.6701168532,51.1277913373,47.0951675503,32463.7571695,0.940875079985,1.05295386446,68.3954438609,55.4635042042,121.550091318
2008-06-03,32.7453969928,33.0963835469,32.4150607141,32.5802298858,13058600.0,33.3205447534,31.9763328346,32.3594693732,32.5185728196,32.6655398026,32.3781245111,0.457872109161,1.75468117736,1.41983106021,0.123873627657,-0.660677073332,-1.57461191886,-0.316036729048,-0.783644578802,30.939638313,33.7793004334,30.2216516573,33.731014012,51.1277913373,48.0582516685,-214744.889695,0.955622181824,1.06843847486,74.0308813194,55.1097189144,128.925653988
2008-06-02,33.2822002018,33.3441386429,32.5595829907,32.6834640021,12114900.0,33.3116966372,31.9999284444,32.3857129052,32.5154433142,32.6676780284,32.3757761598,0.474185041163,1.7674980215,1.43841130417,0.929077134373,-0.0412889934904,-1.12482678016,-0.329892455118,-0.791342869115,30.947301601,33.8241242093,30.2324304229,33.7674264659,57.6271352923,49.8815260565,-293395.757028,0.980692507818,1.08244843573,78.4843907083,54.56476661,132.039373913
2008-05-30,33.6538332026,33.7570618785,33.0550928434,33.1583256485,10254600.0,33.2453339847,32.0014030513,32.4044600182,32.5069151489,32.6672823655,32.3722009993,0.61343611941,1.76810652854,1.44964392217,2.7252929275,0.206461585416,-1.24225928495,-0.343822131127,-0.791182265725,30.954816096,33.8541039403,30.2332965228,33.7695095798,69.6428947868,50.600961771,-47145.4851234,1.03083315432,1.07949891287,80.2900468229,53.6526983928,124.699865891
2008-05-29,33.302846829,34.0461101949,33.302846829,33.5506026608,9779300.0,33.0506702042,31.9940294232,32.4251643396,32.4738517415,32.6549747525,32.3630666709,0.971236423195,1.76352763755,1.46933089648,2.31236975666,0.722615548957,-0.169473321023,-0.392054663932,-0.821801640001,30.9558334431,33.8944952361,30.2305017857,33.7575570608,65.730365531,52.1367529767,-53827.3172861,1.04558072643,1.07949876534,78.3172181659,52.6090025593,118.709420796
2008-05-28,34.0254639427,34.0667583034,32.6421720183,33.3028487583,13738500.0,32.8855009359,31.9682217251,32.4279888949,32.4191994842,32.6325265448,32.3492681673,1.07115920497,1.74509597322,1.4716920377,3.09692378124,0.970369451457,0.0931536593054,-0.448559231491,-0.888496398511,30.9562968572,33.8996809326,30.2231257518,33.7133176983,69.0355641048,52.8279192665,114226.290614,1.06917621616,1.08244814229,76.7231490894,51.2701261759,121.828616673
2008-05-27,33.3028456122,33.715770611,32.8279842376,33.6125378128,19361300.0,32.6642920943,31.9335656732,32.4264363339,32.3743484173,32.6157254467,32.3381880946,1.27812506139,1.72715291201,1.47080232894,3.28273588453,1.67233551828,0.327227653795,-0.489675508941,-0.956594340977,30.955634005,33.8972386629,30.2064127612,33.6607185852,70.6493556452,54.8502906968,-215303.090423,1.00871220021,1.06401407963,74.1605541768,49.7742601696,116.821529371
2008-05-23,34.4177406489,34.4177406489,32.972508282,33.1996179656,15424200.0,32.4298109597,31.8738394047,32.4209825397,32.3115020856,32.5907411303,32.3233808641,1.38724360073,1.69556893258,1.4669312651,3.24144689104,1.17683436047,-0.488953679976,-0.548912900689,-1.05104482927,30.9540512746,33.8879138048,30.1782704721,33.5694083373,70.4961007803,53.4798639916,-56106.2597322,1.01166136019,1.07212492046,71.2249574135,47.8690961284,123.796598706
2008-05-22,33.509310691,34.7274334421,33.3854358659,34.2112797341,16170400.0,32.1982790389,31.8318096061,32.4291317677,32.2664243088,32.5754801122,32.3131994794,1.51362237369,1.67596065995,1.47267701175,4.83120109874,2.53947750062,0.087938942185,-0.619688809598,-1.15186937771,30.956454756,33.9018087795,30.1558489462,33.5077702661,82.3204707343,57.8144885844,318663.260686,0.971843962054,1.05516558539,68.1911237397,46.2460263065,108.421581531
2008-05-21,33.6951235362,34.3558002472,33.1996180676,33.3854333925,18871100.0,31.8531932462,31.7411139811,32.4276661187,32.1677099847,32.5344800838,32.2911448492,1.56909057017,1.60983316802,1.47091601364,4.64538234827,2.06461585416,-0.611883407275,-0.692549331311,-1.25476301039,30.956750105,33.8985821323,30.1312808131,33.3509471491,81.8697091844,56.5445053757,-232017.728891,0.957096826932,1.02714579659,63.0220356932,43.8428413188,117.592114037
2008-05-20,33.7777061399,34.2732136741,33.4060754896,33.5299565023,20543100.0,31.5213802213,31.6673777006,32.4378641755,32.1059024377,32.5131516097,32.2784298288,1.70540056114,1.57871046836,1.47976341627,5.03766268416,1.54846189062,-0.461062089106,-0.803225359669,-1.39529481758,30.9581007592,33.9176275917,30.0886672322,33.246088169,84.0782429378,54.7528536505,-26627.2858609,0.912854936154,1.04631729119,57.5218773946,41.5298716814,119.832363888
2008-05-19,33.3028477493,34.3764474281,33.3028477493,33.7777070812,18326300.0,31.1615471724,31.6120754902,32.4455485436,32.0336222401,32.4876661963,32.2638877893,1.77887934039,1.53763476778,1.4867115705,4.78990545807,3.40661283578,0.202553040271,-0.880418461577,-1.5018513819,30.9588369731,33.9322601141,30.0744407224,33.149710258,81.3513432377,59.6491152098,219171.978258,0.908430613323,1.08760958433,51.4156237174,39.5261477672,114.10827897
2008-05-16,33.2409063226,33.6331851852,32.7453987885,33.5506026608,13957100.0,30.8194110683,31.4904107461,32.4421726596,31.9450983561,32.4553323381,32.2462980564,1.69568297228,1.49409043207,1.48386260016,2.39495439083,2.10590817125,0.107770820488,-0.923840536934,-1.58567479296,30.9583100594,33.9260352598,29.996320314,32.9845011781,62.5,55.6919642857,438605.154343,1.01903467523,1.10383155683,45.3511979424,36.4107265195,101.85917157
2008-05-15,32.6628181769,33.4060774449,32.6215258804,33.3234949169,15962200.0,30.6483428975,31.41519974,32.4403764793,31.8636083542,32.4278802506,32.2311427669,1.50954341355,1.43851234494,1.4825627886,1.32135414666,0.949726616508,0.164202102825,-0.972971658448,-1.66991996795,30.9578136907,33.9229392679,29.976687395,32.8537120849,56.4777327935,52.4731273624,418512.764235,1.02493360723,1.1215280343,40.1162971975,33.7349258373,101.953402048
2008-05-14,32.4770024908,32.931217746,32.3324815194,32.6215255264,14743400.0,30.5539604585,31.3812809322,32.4376397776,31.7895094195,32.4054323748,32.2184502463,1.36367701038,1.40259850522,1.48105577354,-1.09424640271,0.5987419213,-0.531462432028,-0.99294573113,-1.72084091805,30.956584004,33.9186955511,29.978682427,32.7838794375,45.1197053407,51.5881799612,514918.066161,1.16503264894,1.11562927562,36.486801525,31.7842855537,106.701062185
