,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2012-10-03,109.712278131,112.052581674,109.407021147,111.889777949,2402052.0,103.925284066,107.999447277,112.787572656,108.404850509,115.129694376,113.453147603,2.42037812375,9.39874071558,12.8030607049,12.4137840111,-5.45392477866,-28.5110022944,-4.07416321152,-8.86228859089,99.9845119515,125.590633361,98.6007065614,117.398187993,63.7387387387,48.3358171883,43.8319978868,91293.8340445,2.7215355985,3.60338910749,3.82198702539,74.3567366856,26.5000269067,22.2179709464,98.2600319947
2012-10-02,107.433025985,109.244217422,106.802161551,109.101764163,1123745.0,103.511491265,108.060046441,113.025164342,108.323394191,115.154788396,113.462283767,2.04361885707,9.44159042041,13.048453486,9.62577022502,-8.30298996154,-33.8224738139,-4.5485551761,-9.51367307705,99.9767108561,126.073617828,98.6184560208,117.501636862,61.3538166107,47.4235918161,42.6745416079,56479.1902664,2.67065943452,3.62984471276,3.81927362998,72.7983537958,25.9393892446,22.3683341742,80.1982217836
2012-10-01,104.706063595,107.107418535,104.156601024,106.273049446,1159260.0,103.190632258,108.152301885,113.307018291,108.305200655,115.201671342,113.487767472,1.88515558194,9.49231234198,13.3253479953,7.69247599378,-10.4397888487,-35.5929643204,-4.96166962761,-10.116386033,99.9816702953,126.632366286,98.6599895433,117.644614227,59.5070422535,46.7170101114,42.2315003998,20575.3108165,2.67947796961,3.63979382927,3.82130867654,71.1572217276,25.4482886968,22.6221422811,133.209447099
2012-09-28,103.790292644,104.929918717,102.915222623,103.892044972,1229733.0,102.934216391,108.268299539,113.603626327,108.352699939,115.270827841,113.529933817,1.9725653614,9.53279120913,13.5615017853,5.04691546682,-12.5358868047,-34.9417494215,-5.33408314795,-10.6694099355,100.042124541,127.165128112,98.73550833,117.801090748,56.5817409766,46.0051880674,42.3952520152,4748.33340041,2.61978327054,3.63775878271,3.82300454867,69.8934844775,25.0066923718,22.8954135381,164.659175105
2012-09-27,103.546087057,105.05202151,102.508213311,104.400806612,744094.0,102.765985876,108.40758717,113.894807572,108.456962807,115.358963266,113.586265263,2.09920805944,9.55967509985,13.7253606697,5.98303688405,-9.82927488094,-37.2210015678,-5.64160129467,-11.1288216962,100.169446902,127.620168242,98.8479120704,117.96726227,57.8191489362,46.9010650584,41.9787737918,-12473.0534986,2.61164308431,3.67031952766,3.83843698508,69.3707474889,24.6186475828,23.165573512,163.256724969
2012-09-26,104.482208474,105.866040134,102.365760052,102.915222623,1420796.0,102.566551313,108.516801336,114.204982585,108.551770964,115.443841899,113.639955132,2.21930930787,9.56952747177,13.9280814885,6.59355085181,-8.83210206693,-42.8987814679,-5.95025002282,-11.6384312721,100.276901096,128.133064073,98.9472738639,118.086328807,58.4816753927,47.2328487631,40.861799896,-10082.8576524,2.63470694531,3.69338338866,3.85251272378,68.6027860348,24.1643495638,23.4743984888,213.221992542
2012-09-25,103.403633797,105.499731753,103.30188147,104.624661733,1423240.0,102.346766284,108.614935803,114.56247243,108.683519037,115.540886261,113.702645472,2.49318011409,9.55671600451,14.1840597896,7.77387785615,-9.46296650028,-40.253220941,-6.26816951862,-12.215706146,100.378412641,128.74653222,99.0582197985,118.171651808,60.313174946,47.0468690461,41.3970076548,13580.2871661,2.59264931642,3.69247892353,3.84589882246,67.9248233523,23.6636959967,23.8714500255,148.494712672
2012-09-24,103.118727279,103.892044972,101.856998413,103.66818985,1143376.0,102.087637023,108.720079875,114.897915938,108.77839033,115.625442533,113.755712692,2.64747792199,9.56437452851,14.4210630376,5.45392477866,-11.1927560756,-41.5963516701,-6.63244285272,-12.8102789157,100.476852901,129.318978976,99.1557053467,118.284454404,57.1581196581,46.503051882,41.0882455528,10152.6506116,2.63742034072,3.70401085403,3.84912097951,66.7950345869,23.1319625731,24.2365160496,197.267201887
2012-09-21,103.30188147,103.66818985,101.999451672,103.627488919,1362852.0,101.90583953,108.844443832,115.244552202,108.897835605,115.718063882,113.814684491,2.72142453985,9.57071423633,14.6470194961,7.00056016365,-13.1056998413,-43.3668421766,-6.93860430174,-13.3387126723,100.597532706,129.891571698,99.2737295953,118.415158068,58.8295687885,45.9517224038,40.7756904164,11989.5029626,2.65437906205,3.71848229623,3.85878745067,65.7824086026,22.6031950765,24.6204089753,-2056.91841209
2012-09-20,101.836647947,103.098376814,101.022629323,102.894872158,1048439.0,101.672487524,108.990062719,115.605942554,109.02102412,115.811719324,113.87424214,2.86505474371,9.59012838603,14.8909499266,4.63990615498,-15.4460033843,-45.3815382702,-7.31757519432,-13.9334550292,100.714992627,130.49689248,99.3999343328,118.580191105,55.7228915663,45.2544704264,40.3696666091,1846.73787271,2.72221394736,3.72413520334,3.86998020675,64.6593842447,22.0746851713,25.0430594148,-2730.60994709
2012-09-19,102.935573089,103.892044972,102.589615174,102.671017036,1108325.0,101.517823986,109.161684979,115.984122039,109.164216135,115.911776676,113.938434524,2.92147356952,9.61799316442,15.1396114006,10.4601393143,-16.7891341134,-43.692449626,-7.64386099264,-14.4662980533,100.844510639,131.12373344,99.5436918142,118.779678143,61.2818261633,44.8700410397,40.7940999914,-19922.240765,2.91079492851,3.72775306389,3.8898219107,63.8499643541,21.5945961751,25.4974860129,-2936.71287838
2012-09-18,104.502558939,105.642185013,102.569264708,102.711717967,1248655.0,101.169152675,109.348230913,116.348225786,109.315987471,116.014344668,114.004314555,3.36901433848,9.6534404555,15.3408033382,13.3906063595,-18.9462834662,-37.7501136732,-8.17907823771,-15.1790731106,101.007422448,131.689029124,99.6947904577,119.001671369,63.6062861869,44.2862403339,42.2378441711,-29593.1586299,2.96709788331,3.74539013407,3.9729196452,62.2796068936,21.0890467992,25.9407102953,-5.21485840181
2012-09-17,104.990970114,105.601484081,103.383283332,104.339755215,1067987.0,100.72279913,109.558745174,116.662810067,109.470354954,116.117393454,114.070345373,3.98781374558,9.71348645864,15.4455197196,16.1379192145,-16.7280827166,-34.514389644,-8.83594604376,-15.9400109366,101.217290347,132.108329786,99.8452587153,119.272231633,66.5691600501,44.9234189723,42.9025778373,80988.3274883,2.93657218493,3.74561625035,3.97122377307,60.4071780372,20.6027268752,26.2957547726,36.3206366747
2012-09-14,102.569264708,105.988142928,102.548914243,105.336928029,2666437.0,100.18486849,109.74461276,116.95042998,109.590277039,116.208630299,114.127245814,4.53411650055,9.77236648554,15.5352123972,16.7687836478,-20.3708160576,-33.2933617085,-9.55974426999,-16.7655614908,101.415217583,132.485642378,99.9722462741,119.516979245,67.4428450466,43.9516616314,43.1318219983,116118.693325,2.96234944134,3.77501136732,3.98411240127,58.106981531,20.0563403173,26.6170209782,60.4983441847
2012-09-13,100.717372339,102.080853534,98.9265313673,101.856998413,2171997.0,99.6259090348,109.97095516,117.227874661,109.68969436,116.292850489,114.178650743,4.89623237326,9.90415141447,15.6231088021,11.1927560756,-23.5047877588,-32.5403944816,-10.3450461256,-17.6019656266,101.604765859,132.850983463,100.066803746,119.875106575,61.9877942459,42.8888067972,43.3079434168,-25816.2499981,2.95420925511,3.76732341365,3.99954483768,55.667775587,19.6032021974,26.9450573973,-0.526686434839
2012-09-12,103.790292644,104.095549628,100.635970477,100.697021874,2047236.0,99.2528171656,110.232119469,117.499044615,109.872774951,116.404682919,114.250710536,5.14070113305,9.99725239213,15.6364706335,14.7337370886,-22.6500682039,-32.4589926192,-10.9793023032,-18.2462274498,101.862573982,133.135515249,100.234867077,120.229371861,64.6677471637,43.1826534362,43.3269182495,-50836.5089426,3.22622714519,3.77727253016,3.99225258751,53.9204798551,19.2289503526,27.2610323834,-910.714657236
2012-09-11,103.586787988,105.092722442,103.139077745,103.261180538,1522228.0,98.761692596,110.483786893,117.769536221,110.087248014,116.526369752,114.329979936,5.67410111188,10.039525266,15.6241192836,-0.91577095164,-22.446563548,-29.8948339547,-11.7220942973,-19.0078436246,102.145416937,133.393655504,100.444261627,120.523312159,49.3049119555,43.2356187906,43.7885835095,-78855.4005387,3.83199267097,3.77275020447,3.97902478488,51.891998061,18.8118206504,27.5751907776,678.786318273
2012-09-10,107.656881106,108.023189487,103.179778676,103.261180538,1957370.0,98.7922182943,110.733193155,118.018659837,110.246799779,116.629136423,114.394719942,5.70153930215,10.1364280935,15.62917524,-0.854719554864,-27.6766332051,-29.976235817,-11.9409748605,-19.2264415425,102.389484597,133.647835077,100.596765061,120.869621248,49.3518518519,41.9143876338,43.7737763125,-65249.4542577,3.85030809001,3.83538441524,3.97105418585,49.9669468724,18.4074132277,27.8577036023,-560.514657442
2012-09-07,106.496904567,107.616180175,105.906741065,107.595829709,1270976.0,98.8207089462,111.040711302,118.268461802,110.41008089,116.732700867,114.459842247,5.7267207167,10.3252625636,15.6308793591,8.20123763358,-24.0949512609,-29.3657218493,-12.2200023554,-19.4477528558,102.637582443,133.899341161,100.715448738,121.365973865,56.1828781835,42.8102987612,43.8850750064,46063.2457001,3.92628316155,3.8186518102,3.9627444124,48.034863335,18.2123627929,28.1412742921,193.528583101
2012-09-06,104.746764527,106.619007361,104.502558939,106.456203636,1325853.0,98.5473343584,111.308432982,118.513176151,110.475860894,116.803487304,114.499993491,5.48398660152,10.5449762313,15.6921386598,3.25607449472,-17.806657393,-29.426773246,-12.7610986239,-19.9658417923,102.821037491,134.205314811,100.763456751,121.853409214,52.3598820059,44.8788481798,43.8708036623,56894.7350487,4.05720449019,3.89892309114,3.97665056389,44.7587991214,17.9816608061,28.4197462342,156.345820121
2012-09-05,103.810643109,105.459030822,102.935573089,103.912395437,1758149.0,98.4387985419,111.506284731,118.758399261,110.56981593,116.883652497,114.547048541,5.35271135825,10.6196979416,15.7320167942,-3.37817728827,-34.8806980247,-32.7438991375,-13.0674861892,-20.3196007192,103.026382467,134.490416055,100.886586789,122.125982673,47.6053087132,40.6154183092,43.1292168417,14505.1943478,4.2132247264,4.05471721106,3.96715367995,41.8643527616,17.5316842191,28.6982661596,204.166660187
2012-09-04,104.929918717,105.703236409,101.734895619,102.487862846,1399382.0,98.5514044515,111.893848042,119.031265087,110.725425759,116.984148444,114.609263321,5.50519280929,10.9701458546,15.7563011467,-5.53532664102,-39.0525434711,-34.7382447655,-13.342443591,-20.4798606357,103.274963941,134.787566234,100.923702188,122.863993897,46.0372960373,39.5672501903,42.6844947287,25659.5619386,4.24849886676,4.07235428124,3.96732326716,39.2447273635,17.4255471641,29.0182302189,262.978727198
2012-08-31,101.551741429,103.586787988,101.551741429,103.220479607,1547976.0,98.7359153395,112.327765192,119.32075046,110.917969666,117.096461503,114.680179921,5.7298521591,11.3593624198,15.7689126134,-7.20406481957,-37.4245062237,-33.3137121741,-13.5918498526,-20.5848351207,103.551837847,135.089663074,100.968402772,123.687127612,44.9630051224,40.0108636611,42.9832833262,-28096.6887952,4.24035868052,4.11147239844,3.96596656945,36.8894132861,17.5413281085,29.3631802069,195.263518911
2012-08-30,103.444334729,103.444334729,100.656320943,100.90052653,1827804.0,98.9760508335,112.743593039,119.598364728,111.097889969,117.203970385,114.747229087,6.0654128233,11.702052725,15.7763277284,-9.32051324114,-39.9683144227,-34.2091326602,-13.7675422056,-20.6223138949,103.822037,135.374692457,101.041540314,124.445645764,43.284457478,39.2111623819,42.7674038379,-21383.856251,4.24171537823,4.11757753812,3.96800161601,34.6273503793,17.6043186937,29.6900967491,985.631032328
2012-08-29,102.508213311,104.990970114,102.243657259,104.543259871,2608000.0,99.2867346082,113.187685422,119.883440834,111.336242043,117.330288933,114.828248975,6.39703106258,12.002109881,15.7446665296,-5.45392477866,-37.1395997054,-32.1944365665,-13.9009508133,-20.5967062257,104.138774304,135.628107363,101.185575541,125.189795303,45.8667489204,39.8192569452,43.134872418,38331.027551,4.27834621629,4.09360921197,3.95680885994,32.8938232142,17.7196698987,30.0271323557,262.346217508
2012-08-28,102.671017036,103.525736591,102.080853534,102.874521692,1830079.0,99.4685321009,113.600347641,120.151727805,111.495020477,117.429364059,114.888432055,6.62500321002,12.3354016205,15.7553661135,-7.30581714753,-40.3549732689,-35.3691091989,-14.1318155397,-20.6831957044,104.396361692,135.907093919,101.26494602,125.935749261,44.3357526033,38.9304454617,42.4526663193,-1199.97245982,4.25053391332,4.10061881679,3.96342276126,30.8634444183,17.8040420389,30.3403684655,3.84380107326
2012-08-27,102.833820761,103.200129142,100.697021874,103.098376814,2004603.0,99.7120593391,114.048736232,120.446470382,111.696515086,117.542138259,114.958736117,6.88374454907,12.6700470315,15.7602697283,-9.11700858522,-39.6223565076,-32.3775907569,-14.3366768933,-20.7344110428,104.686200654,136.20674011,101.378689201,126.718783264,43.124616329,39.1483669602,43.1652203798,33744.6273241,4.31158531009,4.11441191013,3.97919437209,28.986907482,17.9869893366,30.6937698179,46.4750905651
2012-08-24,101.226133979,103.179778676,100.656320943,102.955923554,2145233.0,100.015959625,114.488984638,120.716283638,111.897487044,117.654053664,115.028145707,7.23089059829,12.9701071763,15.7379111026,-11.1113542132,-37.0785483086,-31.0344600278,-14.4730250127,-20.700324013,104.978372536,136.454194741,101.518877462,127.459091814,41.8312387792,39.9846086192,43.4856898761,39464.2312482,4.30751521697,4.1481032365,3.98479075013,27.4744027492,18.1537994395,31.008441044,124.103614062
2012-08-23,100.513867683,102.162255396,99.6998490597,101.490690032,1237301.0,100.386338099,114.900968508,120.974904138,112.106486185,117.767941944,115.098799357,7.6585952023,13.1867281724,15.6985480382,-8.9135039293,-38.4013285721,-36.1017259602,-14.5146304091,-20.5885660394,105.2763561,136.673452177,101.714240336,128.087696681,43.652173913,39.5526519765,42.4894157494,29204.3874185,4.36042642751,4.17207156265,4.00938089605,26.3296069101,18.2050597068,31.3055643169,71.4305944363
2012-08-22,99.1910874199,101.022629323,98.2956669339,100.798774202,1557524.0,100.683454897,115.327649937,121.275751855,112.354618661,117.894068188,115.17844666,7.87282060669,13.3679661008,15.6679115503,-11.4166111971,-37.261702499,-36.3052306161,-14.64419504,-20.5922969581,105.607840304,136.943663405,101.959683836,128.695616038,41.997146933,39.9251678222,42.4406779661,20711.1477406,4.39773561443,4.18541242342,4.00819378556,24.6528478641,18.2761758579,31.6675813088,32.1382224707
2012-08-21,99.4352930071,100.249311631,98.8247790393,99.4759939382,2150112.0,101.064008603,115.741668853,121.578295443,112.624723724,118.026535415,115.262614917,8.1496463086,13.4894008353,15.6196315531,-15.4663538499,-40.9247863055,-38.604833228,-14.6776602501,-20.51428684,105.95866389,137.197926996,102.252268018,129.231069689,39.3676552882,38.9952938601,41.9502673343,24173.5783786,4.40994589379,4.18880416769,4.00429327965,22.7991229149,18.2791102983,32.0317903901,391.693654079
2012-08-20,99.2521388167,101.816297481,98.8247790393,99.4759939382,2661370.0,101.579553732,116.196388701,121.900002387,112.932060717,118.170281495,115.355024014,8.52622368259,13.6240371218,15.5580172721,-16.4228257327,-43.4482440389,-37.3431043613,-14.6168349696,-20.3204486553,106.341985115,137.458019659,102.572351579,129.820425823,38.8566694283,38.4731670446,42.2541156606,20850.7083926,4.44522003415,4.20214502846,4.01311181474,21.6041607437,18.408504314,32.4250189495,434.995114413
2012-08-17,98.7637276425,98.987582764,97.5630501726,98.5805734522,1241512.0,102.126981256,116.679146968,122.211194923,113.246581373,118.315143986,115.447979682,8.90529545035,13.7936281553,15.4789905442,-17.6642041339,-43.2854403142,-41.2300432894,-14.5521657123,-20.0842136672,106.732204379,137.690185467,102.885518813,130.472775124,37.9243183083,38.5262703636,41.5215935721,5119.73948146,4.47235398827,4.20191891218,4.01887777999,20.7311057625,18.6488305179,32.8018505978,60.7368613773
2012-08-16,98.4991715898,98.9672322984,97.1967417919,98.8451295049,1944270.0,102.71578806,117.160096305,122.554778617,113.589383062,118.468070355,115.546727321,9.24038864311,13.9096254791,15.4074810081,-16.9722883037,-39.9886648883,-41.1282909614,-14.4443082446,-19.8389905568,107.147297609,137.962259625,103.250470826,131.069721784,38.4230982787,39.5534290271,41.5389768065,52381.3872965,4.48795601189,4.22407830805,4.03142723378,20.1220916,18.8585978849,33.2286096272,16.5816693255
2012-08-15,97.1560408607,99.0689846264,95.8332605973,98.4177697275,2019112.0,103.281531004,117.604414804,122.897514375,113.934013657,118.620134393,115.644510264,9.51084215797,13.9566170052,15.3328974435,-18.9462834662,-43.2040384518,-42.2679170346,-14.3228837999,-19.6159833713,107.564616932,138.230411819,103.647797799,131.561031809,37.2709871479,38.8509610335,41.3147110479,37947.348775,4.56121768802,4.24736828534,4.06788848463,19.3837231252,18.9303519197,33.6542193679,22.7793656925
2012-08-14,97.2577931887,97.9700594844,95.7315082693,96.3216717715,1096695.0,103.913073786,118.084459676,123.249747017,114.296688671,118.776691366,115.745373994,9.80134281257,14.0320760317,15.2510929699,-20.9406290942,-49.4923323198,-41.8812581883,-14.1713858894,-19.3366732311,107.998654047,138.500839987,104.052383644,132.116535707,35.5436920483,37.3649210308,41.4078156313,-32916.8128242,4.50627143092,4.25844798327,4.06534467643,19.0697756027,19.1322859342,34.0943596909,-5.52996628332
2012-08-13,98.6009239178,98.6823257801,95.1413447671,96.8507838769,1939489.0,104.611094756,118.634374479,123.598757502,114.71683478,118.950708294,115.859108149,9.98598809332,14.1390038151,15.1082269374,-21.347638406,-48.0270987971,-44.1605103346,-14.0232797232,-18.9876627462,108.490530565,138.706984439,104.495370664,132.773378294,35.3450684549,37.7644131066,41.024156188,-1614.63890842,4.56800117655,4.26364865781,4.07959000234,19.28754707,19.6009307748,34.5281041219,4.76883723898
2012-08-10,96.4641250306,98.539872521,95.996064322,98.2142650715,1540757.0,105.322682703,119.16800891,123.966761755,115.13443393,119.121976502,115.970417042,10.1727850423,14.2137317526,14.9885825196,-24.2984559169,-47.0502764487,-44.791374768,-13.8453262074,-18.6440790521,108.978179235,138.955344275,104.954277158,133.381740663,33.9688506982,37.9533138808,40.9192177572,-16901.2574318,4.75793885541,4.25302119244,4.11113322401,19.6743938981,20.0830593066,34.9918148651,27.0150081886
2012-08-09,98.3567183307,99.5777462662,95.8739615285,96.6269287554,2547570.0,106.132631233,119.69078976,124.340023211,115.529924135,119.284008368,116.074400005,10.5477051375,14.2993901849,14.899332794,-25.8450913018,-50.3674023402,-43.2650898486,-13.5581585262,-18.207391978,109.440690417,139.239356005,105.391399575,133.990179945,32.5932017544,37.1134020619,41.282597999,241168.616126,5.05166390879,4.26025691354,4.16438360898,21.0586545202,20.5547330344,35.4646159003,14.4822329776
2012-08-08,91.5189618918,98.3770687963,90.6438918713,98.2549660027,4323361.0,106.994134277,120.250427563,124.700565627,115.971760713,119.459600842,116.188294813,10.7970622586,14.3720280728,14.745765398,-21.3272879404,-50.0214444251,-39.9683144227,-13.2562932866,-17.70643135,109.954800229,139.446331025,105.878399491,134.622455636,35.8760107817,37.1792196954,41.9481797311,381482.686499,5.08015456062,4.25256895988,4.15793929487,22.923557649,21.1207618122,35.916543705,48.3231643771
2012-08-07,89.3211116078,92.2719291187,89.2804106766,92.2108777219,3032282.0,107.705043875,120.80622139,125.033634914,116.385871165,119.623939924,116.293328672,10.9034097324,14.478680867,14.5940174003,-28.7348574159,-54.1525889403,-45.4222392014,-13.1011775156,-17.3285910388,110.439617513,139.627652314,106.327540523,135.284902257,29.7126436782,35.8201001812,40.6438631791,130304.238688,4.89360862602,4.21616423809,4.11367703221,24.009160868,21.7049063366,36.3266928474,-13.6781559468
2012-08-06,88.7716490368,89.7891723164,87.6320229637,89.3211116078,2537615.0,108.662872455,121.407916823,125.412153574,116.950934859,119.836399235,116.434386397,10.7565050449,14.4019979535,14.3220686249,-32.7031982063,-51.1407200327,-50.5505565305,-12.7450443677,-16.7492811183,111.090084949,139.734222198,107.00591887,135.809914776,26.3049248009,36.8167033889,39.5595158036,14387.4478411,4.91260239391,4.30819356583,4.13046616632,25.8826974339,22.3288609723,36.8037655953,-31.7623863832
2012-08-03,89.4839153326,90.4403872154,87.4488687734,88.2018360003,4307346.0,109.752979062,121.976147046,125.833408211,117.596751373,120.072906182,116.593206734,10.3792630558,14.1280621252,13.9912024905,-31.5839225988,-50.6523088585,-48.1899025219,-12.2231679834,-16.0804291492,111.842205721,139.824610702,107.84808492,136.104209171,27.4811375508,36.9754055468,40.1431901432,-97576.1646817,4.97161874413,4.31610763578,4.15726094602,28.2354310719,22.7967833266,37.3455936917,-38.766841834
2012-08-02,90.6438918713,90.6438918713,86.7773034088,88.5681443809,3449987.0,110.805776482,122.538950477,126.234990732,118.283824961,120.319925755,116.759524485,9.69731098808,13.7719164816,13.5877746578,-34.2905345225,-50.0621453563,-45.4832905981,-11.7331739952,-15.4292142502,112.647216075,139.82276539,108.767033996,136.310866959,26.4599050014,37.1177209887,40.7713271121,486684.867811,5.00282279137,4.32470005459,4.16133103914,30.1021111812,23.2276384164,37.8560115918,-36.4744745956
2012-08-01,85.3324203518,95.9553633908,84.6405045217,90.6642423369,10358227.0,111.9487943,123.095196537,126.614018154,118.97839608,120.566025498,116.924681435,8.98017520558,13.390133253,13.1557422265,-31.8688291171,-43.7331505572,-42.2068656378,-11.1464022373,-14.6652238545,113.458275927,139.769760381,109.705063284,136.48532979,27.5773195876,38.8687454677,41.4041777188,-1486124.58101,4.93227451065,4.34799003187,4.15760012045,32.6682446221,23.6447399744,38.3314950709,-24.0303745296
2012-07-31,91.0916021143,95.4873026822,82.5444065657,85.9632847851,11740117.0,113.011088603,123.581120432,126.965742034,119.640208063,120.797790879,117.078536195,8.22905606928,12.9874772739,12.7443091598,-35.5319129236,-47.1927297079,-46.887472724,-10.5700318285,-13.9546534309,114.221432875,139.710051194,110.593643158,136.568597706,23.6413043478,37.7728566909,40.2653371641,-2051834.94322,4.70095755175,4.24759440162,4.08874771186,34.5838014616,23.8812616022,38.7657705069,-49.869365025
2012-07-30,104.136250559,104.848516855,102.345409587,104.17695149,1255071.0,114.195485701,124.105484095,127.356470974,120.427368843,121.067794515,117.260846356,6.59706327384,12.3905850691,12.1830520502,-16.0565173521,-28.979063003,-30.7495535095,-9.90999839445,-13.1609852728,115.173418924,139.539523024,111.714899026,136.496069165,34.0863251311,41.7093619003,43.1573227063,133851.777171,4.10672395647,4.02803548951,3.93645839435,36.6463177118,24.1522959709,39.2577983542,-379.201206124
2012-07-27,97.7665548285,104.482208474,97.3595455167,104.115900093,2802400.0,114.730702946,124.427473684,127.612717253,120.807204349,121.198718683,117.337512457,6.40476266492,12.2425404877,12.0136197032,-16.7687836478,-29.1215162622,-28.9383620718,-9.69677073831,-12.882014307,115.59909755,139.626336956,112.184933197,136.670014172,33.5725677831,41.6695773664,43.6118598383,16605.6231528,4.12164763123,4.01130288447,3.93934137697,37.92729135,24.3358739864,39.7112094999,-363.053361751
2012-07-26,104.543259871,104.583960802,98.9468818328,99.3945920759,3159572.0,115.289662401,124.751046087,127.85387027,121.197345099,121.331133515,117.414990687,6.17400816795,12.0834802891,11.8269921191,-20.2283627985,-37.5669594828,-43.5703468325,-9.46138368629,-12.5642078693,116.026878151,139.680862389,112.667565798,136.834526376,28.7425149701,39.1920374707,40.597277119,-209724.013742,3.98258611636,3.97489816269,3.97512427897,38.9719077767,24.5235483864,40.1412549962,496.262328534
2012-07-25,102.243657259,104.380456146,99.9033537157,103.200129142,2444958.0,115.963941161,125.168456748,128.216956494,121.706960302,121.501174629,117.520596732,5.43905904805,11.844213478,11.6128172651,-17.1147415629,-32.6828477408,-40.0904172162,-9.20451558726,-12.2530153329,116.604139229,139.829773759,113.32424327,137.012670226,30.7551487414,40.4472995479,41.216336722,-106208.37782,3.86251836936,3.94979925512,3.97749849996,40.2803201638,24.9724491481,40.7996183894,129.781837883
2012-07-24,107.799334365,108.308096005,104.278703818,107.290572726,1916029.0,116.534432546,125.531599501,128.551043304,122.139536983,121.643038049,117.604525503,4.92764689776,11.6627347352,11.4627724937,-12.617288667,-29.3657218493,-38.7879874184,-8.99716695451,-12.0166107577,117.08827081,140.013815798,113.868864766,137.194334236,34.5309381238,41.2471187674,41.4529147982,-38233.5294673,3.70174969119,3.8851299978,3.95223000518,41.3257591163,25.3208343368,41.4147448108,-434.39186849
2012-07-23,108.776156714,108.776156714,106.700409223,108.023189487,1160595.0,116.955008835,125.857885299,128.874276532,122.486615076,121.754295688,117.664977166,4.64161817753,11.5569751877,11.4049568712,-13.6551624122,-29.2029181245,-32.7031982063,-8.90287646393,-11.9192676972,117.469319661,140.279233404,114.300910111,137.414860487,33.6739659367,41.2871888282,42.9375054935,-22821.0151451,3.66715389968,3.8735980673,3.98614744783,42.2734750631,25.6958445598,42.0660550356,-205.92630343
2012-07-20,109.508773475,112.235735864,109.508773475,110.424544427,1309593.0,117.410180916,126.182362167,129.146803184,122.82468163,121.860738844,117.721493022,4.39871095545,11.4601662591,11.2927001489,-6.51214898944,-26.1096473545,-28.6127546224,-8.77218125158,-11.7366222685,117.854103035,140.439503333,114.722195908,137.642528426,42.6267281106,42.1298000245,43.8017986246,6857.22041407,3.73566713384,3.87450253243,3.98462116291,43.2169954018,26.1297156508,42.6772070102,430.337178284
2012-07-19,111.665922828,114.209731027,109.223866957,110.221039771,2181357.0,117.627252549,126.47246936,129.385242806,123.114521103,121.949393734,117.764267412,4.19820386249,11.3870261829,11.1957227137,-10.6025925734,-24.888619419,-28.9587125374,-8.84521681142,-11.7579902574,118.189520092,140.58096552,115.085443177,137.859495543,38.9196086772,42.5526732432,43.7251962254,196.484173539,3.78857834438,3.87676369528,3.98886084325,43.5425555067,26.5214129609,43.2526877644,683.487925011
2012-07-18,109.834380925,110.383843496,108.47089973,109.997184649,2552343.0,117.980672301,126.749009576,129.62656541,123.415891949,122.04031537,117.808488531,3.99456633055,11.2897178492,11.0907782078,-8.34369089272,-26.7405117879,-26.8422641159,-8.76833727474,-11.6458931095,118.535787203,140.717343618,115.459291727,138.038727425,41.6734362307,42.0652173913,44.2366512278,-33055.4454687,3.72345685448,3.84962974115,3.97970313373,44.2977212775,26.8693820269,43.834096756,-295.999739751
2012-07-17,112.479941452,113.192207747,109.915782787,110.18033884,1588771.0,118.258795331,127.046126373,129.850250945,123.729539371,122.133679202,117.854284389,3.69908350068,11.1953757823,10.9614859986,-6.83775643891,-28.0632920514,-31.62462353,-8.78733104263,-11.591455614,118.888764946,140.811736943,115.850750591,138.241502156,43.3280381255,41.7375674056,43.3464634355,-49118.3004772,3.79671853061,3.8677190439,4.0560173797,44.8446414727,27.2795183205,44.3895767928,-169.783045949
2012-07-16,113.945174974,113.945174974,111.686273293,112.215385399,1250726.0,118.486720545,127.35794073,130.113789474,124.046236927,122.226348892,117.899278089,3.38114816166,11.1108418778,10.8643361651,-2.31995307749,-23.2605821717,-32.174086101,-8.87122018412,-11.6270689288,119.249453309,140.978125639,116.247098852,138.468782607,47.7559055118,43.1810046534,43.246475865,33858.1558548,3.7940051352,3.86839739276,4.10451932269,45.2801325718,27.7771922691,45.0122217647,-118.604650846
2012-07-13,110.566997686,114.392885217,110.282091168,114.067277768,1632480.0,118.564052315,127.616391643,130.381906858,124.322769979,122.303961725,117.932606097,3.25701944083,11.0248521623,10.8158139877,-1.46523352262,-19.9231058146,-32.2758384289,-9.05233932789,-11.8178545437,119.566092871,141.197720846,116.59153948,138.641243805,48.5588470777,44.1468372594,43.2280102477,16301.4537499,3.82113908933,3.87721592785,4.11215074729,45.0558703659,28.1343482487,45.6273625703,-70.8351584445
