,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-03-20,93.5689790788,97.006962708,93.3234088196,96.9367997768,1049674.0,91.8792218189,83.2204924372,79.9170267388,85.4343911074,78.7747037379,77.3261628199,1.99091425111,8.13618794014,9.14594892587,9.08609959155,29.9385227468,23.5677285931,8.65872938167,11.96219508,70.771077813,89.0629756647,75.0843044971,91.3566803773,63.1739572737,64.1450639793,57.8331234551,40910.0686817,2.44050062388,2.43582309513,2.55159193163,76.7584338095,82.0536667352,69.048457667,105.947765142
2013-03-19,93.3234088196,94.2706083909,92.3762092483,93.1830829572,1218091.0,91.5763518325,82.8878421845,79.7206290006,85.1655350493,78.6341802524,77.2120415317,1.88319640225,8.1809908826,9.02970440152,4.92543777086,23.7641848004,22.5854475561,8.68850964803,11.8557228319,70.6909245991,88.7503334021,74.7068513019,91.068833067,57.9089680036,61.3711139461,57.5559832872,7323.89351214,2.41711298014,2.447516917,2.553930696,76.1336445374,81.1507296616,68.5280657195,140.682217698
2013-03-18,91.5693355394,93.6742234756,91.1483579521,93.288327354,817370.0,91.4121705735,82.6237956867,79.5324169376,84.9781337503,78.5216120553,77.1190978924,1.95174542853,8.22833694678,8.98199521166,4.67986751163,24.5359770437,26.409327307,8.78837488678,11.8797536358,70.5504217259,88.5144121493,74.3954587399,90.8521326334,57.4558461882,61.6776865024,58.6266960029,14059.988505,2.39255595422,2.44868629919,2.57088673771,76.6151260189,80.5457806188,68.0162744171,135.24723969
2013-03-15,92.0253945922,93.5689790788,91.604417005,92.3060463171,1758158.0,91.2561749897,82.3511737195,79.31233921,84.7838921825,78.4073579227,77.0249983956,1.98338605673,8.27734676848,8.96564127951,3.90807526833,22.4310891075,24.3044393707,8.90500127021,11.9438357797,70.3466979305,88.2779804896,74.073826951,90.628520488,56.3832225533,60.6616420996,57.9318556512,2990.49141423,2.37150707486,2.44556794669,2.57234846544,77.1174408337,79.8693797233,67.4031169455,210.712165313
2013-03-14,92.2709648514,93.0076756291,90.9378691585,92.0253945922,1246498.0,91.1259058141,82.1019393961,79.1098022153,84.6080701641,78.2998193176,76.9360654412,2.03959753866,8.31186621674,8.94413933961,5.34641535811,20.9015372071,23.8132988523,9.02396641802,12.0161035988,70.1656628757,88.0539415549,73.7900731794,90.4138056128,58.3406304729,59.844028815,57.7751305782,-11782.0566624,2.37267645705,2.44595774075,2.56299340795,77.9104963893,79.3103785182,66.8452690695,225.524989911
2013-03-13,93.0076756291,93.0778385603,91.779824333,92.2008019202,998731.0,90.9476919688,81.8697000938,78.9113580582,84.4346984239,78.1936195122,76.848245895,2.18657389207,8.32347623713,8.91931134273,4.08348259635,21.6382479848,23.1467510058,9.07799187505,12.0363339107,69.9920467155,87.8306694009,73.5462238567,90.1931763309,56.1288963774,60.1540892928,57.5247479586,-3656.18410958,2.36449078174,2.43738227138,2.55773118811,78.5239223152,78.8536685041,66.3002995855,305.695916877
2013-03-12,92.7971868355,94.1302825285,91.7096614018,93.0778385603,1382220.0,90.8115758823,81.6292751162,78.7184684665,84.2531743595,78.0852401592,76.7588919587,2.232494764,8.33421292877,8.87969645329,5.90771880778,21.9890626409,23.0765880746,9.18230076611,12.0931074158,69.8387720132,87.5981649198,73.2950621874,89.963488045,58.8482555696,60.3528012685,57.4985180794,18937.8088529,2.38437027891,2.44673732888,2.55714649702,79.3072556485,78.3492670112,65.7731017855,335.644456865
2013-03-11,92.0253945922,93.8496308036,90.1660769152,92.6919424387,1570130.0,90.614651922,81.384952198,78.5261635659,84.0469076114,77.9692355347,76.6639109168,2.28562100595,8.31711410358,8.81575781766,6.88999984471,22.8310178154,21.3225147944,9.22969972409,12.0884883562,69.7104057482,87.3419213835,73.0678380944,89.7020663015,60.0244997958,60.6646565286,56.884599701,64203.6473934,2.36449078174,2.43738227138,2.56036229803,79.65123713,77.8532639601,65.248228238,384.24990343
2013-03-08,90.0257510528,92.2358833858,90.0257510528,91.9201501954,1944248.0,90.3849852606,81.1312742222,78.3484759426,83.844839501,77.855318491,76.5706205341,2.41234233021,8.31654902293,8.74241738825,7.24081450075,21.883818244,21.6733294504,9.25371103832,12.036509318,69.6060585543,87.0908933308,72.8147251993,89.4478232452,60.4284559418,60.279480588,56.9820532526,43954.3236939,2.31069920114,2.41360483358,2.55743884256,79.8064346057,77.279768692,64.769674583,-113.253170454
2013-03-07,89.4644476031,90.0608325184,88.3418407038,89.5696919999,1811148.0,90.1436247772,80.8881206862,78.1678648638,83.6560880609,77.7464910932,76.4812768807,2.60776380045,8.31747900465,8.68335875097,0.785824829539,20.4454781543,19.1474639269,9.25550409101,11.9757599134,69.4845061128,86.8512236148,72.5706416815,89.2055996908,51.0773374375,59.7354002405,56.2560176058,-89629.8634537,2.36215201736,2.4093170989,2.54720674843,79.9025405247,76.7461751763,64.2814084725,-224.814541353
2013-03-06,92.5516165763,92.7971868355,88.5172480318,89.920506656,2663381.0,90.1174306162,80.6609487067,78.0083026644,83.517864121,77.6550078694,76.4050921893,2.61765548578,8.35681505934,8.64793344934,-2.02069241881,21.533003588,18.9369751333,9.45648190952,12.1091279518,69.3603692151,86.6562361138,72.3041336474,89.017763766,47.4276527331,60.2156980228,56.1787463944,-99451.6515087,2.43114556639,2.42529865545,2.54808378507,81.3009050107,76.2269722877,63.8588949043,-276.805115159
2013-03-05,94.1653639941,94.5863415813,92.1657204546,92.7971868355,1412869.0,90.1847870302,80.4216931113,77.8504945383,83.3682094458,77.560101729,76.326419842,2.6383297536,8.3968841326,8.60138839558,3.48709768108,24.1641135083,18.6212419428,9.7630939189,12.3342924919,69.2491061427,86.4518829339,72.0248089787,88.8185772439,54.467014201,61.7574764441,56.0632367724,-3498.16940046,2.37618460361,2.39840286516,2.54048280085,83.1019174718,75.6409697488,63.4421495067,341.844719825
2013-03-04,92.9725941635,94.8669933062,91.9201501954,93.9197937349,1314260.0,90.0685504408,80.1532029612,77.6953175221,83.1478175466,77.4422017523,76.2305418962,2.59573833801,8.38304395131,8.4968066731,4.4342972524,24.3395208363,20.5507225511,9.91534747962,12.3732329187,69.198510849,86.1921241952,71.7701590099,88.5362469125,55.8216654385,61.8630736612,56.7052790623,-5322.27249295,2.35279695987,2.39294574828,2.53960576421,83.8307505546,74.9728581382,63.0352980165,267.641627928
2013-03-01,94.0601195973,94.6915859782,92.130638989,92.9725941635,991066.0,89.9207405324,79.8827638408,77.5240615009,82.8960345384,77.3147022999,76.1275681316,2.49309606715,8.32634803618,8.37325396684,5.17100803009,21.3225147944,19.5684415141,10.0379766916,12.3966790315,69.150807534,85.8973154677,71.5564158046,88.209111877,56.6600397614,60.2800893038,56.4230113767,-24283.8568331,2.37033769267,2.38359069079,2.52703490571,84.2771946868,74.3357646966,62.5778634335,568.782529779
2013-02-28,95.0774820998,96.4105777928,94.2004454597,94.7617489094,1259820.0,89.7483735981,79.6458470097,77.3609911549,82.6605061219,77.1935447076,76.0295060491,2.45325966111,8.25273543159,8.25964163473,6.74967398229,24.5149281644,22.1995514345,10.1025265883,12.3873824431,69.1013495202,85.6206327896,71.3931115781,87.8985824413,59.0617935192,61.8633709086,57.3322209863,59471.827625,2.35162757768,2.3855396611,2.52586552352,85.1768227623,73.8850068207,62.1459817812,328.077667023
2013-02-27,92.4463721795,96.1299260679,91.9903131266,95.1827264966,2087106.0,89.5233844653,79.373458919,77.175994893,82.3776529798,77.0576046319,75.920454566,2.28109323266,8.15217195657,8.11395474377,8.99488778097,25.9883497198,24.900824286,10.1499255463,12.3473895724,69.0620401492,85.2899496367,71.2212869624,87.5256308756,61.6376180102,62.5,58.1246279932,76752.4190832,2.3679989283,2.37969275017,2.53405119883,85.6343772794,73.2679289027,61.6452596479,183.392413312
2013-02-26,91.8499872642,92.7971868355,90.3414842432,92.3060463171,951029.0,89.2235548726,79.0846994777,76.9684880239,82.0783485742,76.917354304,75.8083142567,2.09514202817,8.04546782029,7.96665011223,8.22309553768,22.4100402281,22.5152846249,10.1388553949,12.2550668487,69.0018379117,84.9351381361,71.0392316574,87.130167298,60.8558725454,61.0092375569,57.4624436073,-3225.99715127,2.32823993395,2.36410098768,2.51212528282,85.7364862605,72.5487268998,61.066035254,151.996582385
2013-02-25,93.112920026,94.2004454597,91.0431135553,91.1834394177,1308865.0,88.949451688,78.8356990307,76.780860652,81.8392874716,76.7982774114,75.712265665,2.21257428235,7.9781852374,7.86690159529,8.60899165933,21.7785738472,22.0241441065,10.1137526573,12.168591036,68.9139590567,84.6477622473,70.8575137933,86.8138842681,61.2506876948,60.7658157603,57.3235033363,14192.2988776,2.30368290802,2.38320089673,2.50160084314,86.3061067427,71.9191483423,60.5018356871,183.041467172
2013-02-22,91.2536023489,93.0778385603,90.9378691585,92.2358833858,1472446.0,88.6624852994,78.5937148768,76.5973261178,81.6208782731,76.6869650492,75.6221910099,2.45756079219,7.92959326291,7.78454649759,10.67879813,20.8313742759,22.7257734185,10.0687704225,12.0651591816,68.8127796202,84.3818726154,70.6641216139,86.5233081398,63.9684287812,60.2020479692,57.5922366509,17290.9472578,2.24638318087,2.38826821954,2.48406011034,87.0183062679,71.2952487016,59.9522306214,137.236426345
2013-02-21,90.6922988992,92.9725941635,89.8503437247,90.44672864,1919047.0,88.3065253617,78.3622551627,76.4079446727,81.3727642899,76.5666467446,75.5254616818,2.68498287383,7.83031869216,7.67658277887,8.81948045295,15.7094802977,22.3749587625,9.94427019904,11.8985806891,68.7313618938,84.0845274515,70.5319364705,86.1925738548,62.0795694791,57.5790400108,57.492599032,-45270.052028,2.19609974684,2.40230080578,2.4787978905,86.9825178732,70.8275559191,59.3676255826,187.610803435
2013-02-20,93.3234088196,93.63914201,90.5168915712,91.0080320897,1347592.0,88.0125426799,78.1877053816,76.221486683,81.1606704271,76.4592412619,75.4385835562,2.91550171312,7.7323923736,7.60411941721,9.38078390262,14.0957328799,22.5503660905,9.82483729836,11.791055997,68.6173672658,83.8256061002,70.455313008,85.9200977552,63.0489947297,56.696220252,57.5602182913,855.172572871,2.1376306375,2.4124354514,2.46271888543,87.4134780607,70.6599157068,58.7957814699,219.116774284
2013-02-19,91.0781950209,93.3234088196,90.1660769152,93.3234088196,1181924.0,87.6998498832,78.0310861274,76.0335669655,80.930499259,76.3466604838,75.3479287609,3.08148017691,7.61161043418,7.51373562909,10.2929020083,19.9894191014,24.5850910956,9.66876375583,11.6662829176,68.5198313365,83.5473025946,70.4194756932,85.6426965615,64.6905667935,59.3834398261,58.3563865306,22406.521313,2.0931941144,2.42646803764,2.44780926255,87.6964545265,70.6072546317,58.2182006919,103.101820515
2013-02-15,91.2536023489,92.2709648514,90.2011583808,90.6922988992,1071164.0,87.3567531496,77.8089814707,75.8286912064,80.6408287292,76.2152909062,75.243261482,3.00583897804,7.45030459451,7.37218009916,9.9771688179,24.2693579051,21.1120260007,9.5477716789,11.5280619432,68.4565111073,83.2008713056,70.3586768762,85.2592860652,64.3694421989,60.952441264,57.2642557095,-3304.59553143,2.07682276378,2.47986982417,2.43202260303,87.6678012313,70.2296968759,57.5731954812,167.606567437
2013-02-14,91.3237652801,92.0604760578,90.5870545024,91.7096614018,1010736.0,87.0241808556,77.5393219384,75.6527576564,80.4058867508,76.1032640687,75.1533024403,3.17144659969,7.41789819796,7.2656306581,11.1699386484,24.8657428204,21.0769445351,9.48485891725,11.3714231992,68.3871269983,82.9183883145,70.1214237404,84.9572201364,66.4871582436,61.282312492,57.2504344468,14500.3882295,2.08500843909,2.49780035103,2.43085322084,87.7246348291,69.4819548851,56.997644061,115.836566428
2013-02-13,90.5168915712,90.9378691585,89.4644476031,90.9378691585,953552.0,86.6518495674,77.2630359071,75.477116452,80.1416735428,75.9824968919,75.0568926221,3.25692727938,7.34691488579,7.12765471467,16.7829731452,21.7785738472,20.2349893606,9.38881366031,11.1747331154,68.3494617373,82.6047711666,69.9161210213,84.6099507928,71.2508884151,59.7450709532,56.9945673263,11092.3882015,2.26977082461,2.5094941729,2.43143791193,87.6144461538,68.7114246844,56.4134356902,104.263195278
2013-02-12,89.8152622591,90.5168915712,89.2890402751,90.3765657088,1104770.0,86.0924171292,77.0210517532,75.3084915406,79.8893244323,75.8667667469,74.9644128512,3.87758647118,7.24946070803,6.99697310556,17.8003356477,21.9188997096,16.481272541,9.07136537599,10.7839255886,68.3115184351,82.3054646462,69.7715910452,84.2705124612,71.9729776546,59.7955600151,55.5952551093,20069.5645506,2.32940931613,2.52313696508,2.45277913684,86.0904294683,68.1124499243,55.8508439584,109.063175983
2013-02-11,88.762818291,90.3765657088,88.0962704445,89.9555881216,964715.0,85.4990726076,76.7775084231,75.1711476028,79.6441967872,75.7544838256,74.8746604584,4.50978354313,7.16341374768,6.8591133953,18.0108244413,20.199907895,15.8147246945,8.72156418451,10.3279250048,68.3120342075,82.0302609981,69.6140946754,83.9409221708,72.1178700672,58.9571277456,55.3753696461,14368.6476698,2.37618460361,2.55198172569,2.4568719745,84.2518145349,67.492077297,55.3898803438,127.737441568
2013-02-08,88.412003635,88.762818291,86.8333376828,88.587410963,1340832.0,84.8987117929,76.553065002,75.0393582303,79.4031794396,75.6445889385,74.7868342672,5.06118443036,7.061607498,6.72324610422,15.555121849,18.8317307365,14.2360587423,8.34564679085,9.85935356258,68.3161121261,81.7626043345,69.491457504,83.6146725,69.2347735554,58.453010834,54.8771693669,3248.68035497,2.41477421577,2.54496543257,2.4481016081,82.2666074114,66.9700677105,54.9481462286,159.545448324
2013-02-07,87.6752928573,88.762818291,87.6051299261,88.6224924286,864186.0,84.3802077313,76.3438235494,74.9207244075,79.1885082037,75.5444305252,74.7064619354,5.45195991041,6.97953615451,6.60676841924,13.6607227064,19.7438488422,14.1308143455,8.03638418185,9.45948332379,68.3139559882,81.5274928267,69.3642873949,83.3233597039,66.1362506216,58.7959489872,54.8376249039,7705.91974824,2.43231494857,2.54886337319,2.44430111599,80.8581134122,66.4932755117,54.5533225315,160.431275583
2013-02-06,87.2893967356,88.4470851006,87.1841523388,88.2365963069,893875.0,83.9248503077,76.1244474512,74.8029676213,78.9679992752,75.4432248295,74.6254147152,5.65222453204,6.8990890075,6.48531561666,10.9594498548,17.5337165091,14.6219548639,7.80040285655,9.12188268646,68.3176520046,81.2882832379,69.2253584437,83.0235364587,62.3811033608,57.7124868835,54.9889878387,-4126.81849682,2.48259838261,2.56406534162,2.45102506356,80.0828559596,65.961132972,54.1611610529,165.590242681
2013-02-05,89.4293661375,89.4293661375,86.3071156987,87.8507001853,1746585.0,83.5595353126,75.9296283788,74.6811179974,78.751356089,75.3442215205,74.5461404771,5.71772436128,6.80006984135,6.36708116102,9.13521364339,14.4816290015,10.9734824411,7.62990693371,8.87841731517,68.3140368364,81.0481991584,69.1295585375,82.7296982202,60.0805202849,56.2447053128,53.6720510894,-15002.3239005,2.53054305227,2.58862236754,2.47061221519,80.1549812393,65.5567222838,53.7573941951,179.059646977
2013-02-04,88.5382969111,89.2750076888,88.1173193239,88.2576451863,1755182.0,83.2550281911,75.7687213899,74.5896723104,78.5386690027,75.2474376681,74.4686496437,5.72456220038,6.6851830471,6.2541471688,10.8050914062,17.6600097853,12.6082787382,7.48630680117,8.66535588073,68.3355251416,80.8438194792,69.0835383428,82.453904437,61.7021276596,57.4630848603,54.196049129,-2001.72364079,2.48376776479,2.59953660129,2.46213419434,80.7924390996,65.3318233822,53.4518179981,172.007368595
2013-02-01,88.818948636,89.0294374296,87.135038287,88.6084598423,2077700.0,82.8948584776,75.572499059,74.4846033209,78.3114987029,75.1467548729,74.388334746,5.73885313848,6.57272237275,6.12721795911,13.0152237392,21.7294597954,15.5200403834,7.32235941858,8.41025515668,68.3573853618,80.61182128,68.9997766862,82.1452214317,63.6497424577,58.9286743931,55.0902061856,31504.1469839,2.53288181664,2.63033033221,2.47792085386,81.2368835441,64.920092457,53.1013828766,153.359988523
2013-01-31,86.4684904405,88.4330525143,86.4334089749,88.3979710487,1339110.0,82.4610176863,75.3310606168,74.355269651,78.0708186451,75.0425772806,74.3055060869,5.78380777446,6.48702662991,5.98882147246,14.3834008978,20.3963641024,12.2223826166,7.12995706944,8.10574803523,68.3664481786,80.3440911235,68.8440339869,81.8180872467,64.6638054363,58.3185486179,53.9344114193,-17810.2250221,2.5632857535,2.63929559564,2.49692331439,81.1657029885,64.2472369413,52.6724262739,-223.310590653
2013-01-30,88.1524007895,88.4330525143,86.6088163029,86.6789792341,2718068.0,81.9815709897,75.104434349,74.2534164626,77.8294328999,74.9392216415,74.2234184051,5.87020391315,6.38080793487,5.85032006747,12.7345720144,18.4668834942,12.2574640822,6.87713664065,7.72815452711,68.4030963951,80.10373653,68.7236264141,81.4852422839,63.4344929682,57.6254490671,53.9448132593,-31360.1464794,2.54457563851,2.62643239158,2.49955442432,80.7372307663,63.6136394645,52.3317095511,-384.47669576
2013-01-29,87.2052012182,88.2927266519,86.3983275093,88.1173193239,1197017.0,81.5570852559,74.8992467546,74.1512709285,77.6225845595,74.8483685172,74.1508632609,5.97824861501,6.30084196983,5.73746697242,14.5237267602,19.0632684094,15.0990627961,6.65783850122,7.40581432731,68.4138039561,79.888737901,68.5984047848,81.2000887245,65.6818181818,57.910673732,54.8604209956,35203.6157976,2.55510007819,2.6221446569,2.51358701056,80.5636196552,63.0439301445,51.9963934637,-241.044905051
2013-01-28,86.15275725,87.2402826838,85.4160464723,87.1701197526,1392013.0,81.0729610305,74.6874326612,74.0254454052,77.3772817624,74.7456803026,74.0695043516,6.01662494303,6.17057647691,5.5923402824,12.76965348,17.1688692668,14.046618828,6.38552836932,7.04751562527,68.4331051228,79.6177856876,68.5168561843,80.8580091381,63.829787234,57.1245559891,54.5462803161,43237.317741,2.58901216161,2.61473856972,2.52235737696,80.0754252107,62.4584856757,51.5804114487,-336.062833696
2013-01-25,84.5740912978,86.4684904405,84.3986839698,85.801942594,1587114.0,80.6473059145,74.4966674471,73.9083902483,77.1483850246,74.6495270167,73.9931867608,6.02209972812,6.04443550811,5.46034206554,10.6998470093,14.4325149497,8.44761691754,6.15063846739,6.73891566617,68.4480481828,79.3687323139,68.452231939,80.5411029552,61.7579028527,55.9890525825,52.6843841969,-103495.054517,2.5714714288,2.62565280346,2.5432893181,79.9368835441,61.9586580863,51.195832252,-475.882457926
2013-01-24,88.3278081175,88.7838671704,84.5740912978,84.6793356946,2693793.0,80.2906443475,74.3363061699,73.8379934407,76.9461177044,74.5632173173,73.9243926539,6.02313849632,5.93152766626,5.35923621138,9.64740304122,14.4325149497,6.72862510293,5.95433817763,6.45265090684,68.4787572293,79.1972296521,68.4047785036,80.2678338362,60.8524072612,55.9890525825,52.1453178829,-187142.606583,2.54340625632,2.6396853897,2.53101080514,80.1886196552,61.5824993226,50.9647958987,-933.372981282
2013-01-23,91.9061176092,91.9411990748,88.1524007895,88.7838671704,1823108.0,79.9690642462,74.1759448927,73.7819215648,76.7653623021,74.4849270237,73.861735678,6.03826518568,5.84319448119,5.27945962143,13.2958754641,18.3616390974,10.5174233882,5.79311935348,6.18714268132,68.5024619434,79.0613811863,68.3327504115,80.0191393739,66.2940670679,57.8763618853,53.4363394617,-16638.3041422,2.48610652917,2.60889165878,2.50586908812,80.6007724329,61.1545001595,50.7834874189,-44.1179754999
2013-01-22,89.6258223449,91.9411990748,89.5205779481,91.9411990748,1560354.0,79.5258683974,73.9719266805,73.6942763699,76.4844430671,74.3742643263,73.7747983112,5.8541035735,5.64459861454,5.11299328484,16.7338590933,20.9576675521,15.1832583136,5.55394171687,5.83159202742,68.5812830851,78.8072696548,68.3273280659,79.616525295,72.0629047179,59.1947300376,55.014831294,43073.9253829,2.40658854046,2.58706319129,2.48949773751,80.4757724329,60.5564346015,50.4865705073,100.0
2013-01-18,89.9766370009,90.1871257945,88.4681339799,89.3100891544,1476760.0,78.9680730942,73.7390637077,73.5677492173,76.1231585211,74.2383088195,73.6689561016,5.41078270414,5.31779756481,4.83813292712,13.8571789137,15.1341442617,13.9203255518,5.22900938656,5.40032387693,68.7296162902,78.4058821444,68.4212661429,79.0568612725,69.4965449161,56.6072413159,54.6363806319,32467.7278428,2.39021718985,2.5952488666,2.48218909884,79.7813279885,59.8010927211,50.0542718621,51.7311764298
2013-01-17,88.2225637207,90.9589180378,87.485852943,89.4854964825,1843850.0,78.5061671305,73.5709065492,73.4517465044,75.8149286284,74.1216630994,73.5778237265,5.07875519227,5.05255250956,4.61945081172,14.4184823634,16.1164252987,16.9724130594,4.93526058123,5.05442062607,68.8322956927,78.0711973161,68.5183540397,78.6234590588,70.1668302257,56.9975019801,55.5530049125,31780.9860567,2.42412927327,2.60187536566,2.49359057516,79.4215402068,59.2142426758,49.6373285067,67.2996025411
2013-01-16,88.0822378583,88.0822378583,86.0124313876,87.8015861334,1497519.0,78.0255510517,73.391835157,73.3103097289,75.4953942515,74.0027561313,73.4851352632,4.66967923564,4.75925839842,4.37792322227,11.7522909775,14.3974334841,13.990488483,4.63371589466,4.71524132278,68.9323865066,77.6882329512,68.6325767586,78.1510935554,66.7667667668,56.3419458524,54.5889717389,40476.5982212,2.35981325299,2.57926731005,2.48774366423,78.9371287849,58.5795323652,49.1385921859,-87.6387319662
2013-01-15,86.1878387156,88.0120749271,85.3108020755,88.0120749271,2081566.0,77.6338080191,73.2318636739,73.1937223249,75.2077506512,73.8959605038,73.4017154829,4.29956721193,4.5046220389,4.17012360925,10.4893582157,15.4498774522,12.0259264092,4.40194434523,4.44008569422,69.0235987156,77.3638459341,68.727241635,77.7364857128,64.4444444444,56.767887878,53.8943924384,114312.702796,2.35981325299,2.5839448388,2.5038226693,78.5054394425,57.8976711037,48.6379897487,100.0
2013-01-14,84.8196615571,86.9947124245,84.0478693138,86.1878387156,2806429.0,77.2841627452,73.0601983688,73.0935062715,74.9084637582,73.786708378,73.3165802554,3.82702923782,4.22046346394,3.94969487,9.89297330045,15.905936505,8.8685945048,4.2239643764,4.19065647378,69.1438114015,77.0432011415,68.8397349049,77.2806618328,63.8506876228,56.9399375497,52.8811086798,95136.1405779,2.36215201736,2.58940195567,2.4994374861,78.4092014723,57.172893177,48.1852206554,187.102159511
2013-01-11,83.1708326737,84.293439573,82.5744477584,84.0829507794,1361996.0,76.9543969686,72.883465741,73.0196013173,74.6448208658,73.6907286438,73.2415762903,3.44002471034,3.99137925698,3.78203464901,8.80544786671,14.2921890872,6.55321777491,4.07093122755,3.9347956513,69.2375666682,76.8016359663,68.892086484,76.874844998,62.7152988855,56.3249084022,52.155450937,37760.3399055,2.32823993395,2.57342039912,2.48452786321,78.4062595757,56.4070705516,47.7975069541,115.250608729
2013-01-10,82.5042848272,82.9954253456,81.7675740495,82.5744477584,1032436.0,76.6608820397,72.72466364,72.9649911691,74.4242150363,73.610296385,73.1783987875,3.17637015812,3.82148769307,3.66649176147,7.54251510495,13.4151524471,4.97455182271,3.93621839963,3.69589087053,69.2984994077,76.6314829306,68.903175947,76.5461513331,61.3038906414,55.983226937,51.6518335585,12020.6844377,2.33408684488,2.56757348818,2.48335848103,78.4050250286,55.5960114301,47.3944753791,161.777718019
2013-01-09,81.9078999119,82.1183887055,80.9957818062,81.5570852559,998389.0,76.4094648695,72.5756063906,72.9235365706,74.2337123766,73.5409163322,73.1236419489,2.98488949054,3.69242977032,3.58412785683,7.1566189833,12.0469752886,3.95718932018,3.83385847888,3.48592829889,69.3394087138,76.5076644274,68.8831766203,76.2680361609,60.8510638298,55.4051501605,51.3229498968,-858.16807846,2.33759499144,2.5632857535,2.47926564337,78.4815898793,54.7840967464,47.0094116308,108.671177775
2013-01-08,81.5921667215,82.434121896,81.0659447374,81.6272481871,4157814.0,76.1709109034,72.4417511096,72.8905599929,74.0625366497,73.4788728831,73.0744931289,2.84185607591,3.57982345561,3.52168600551,6.70055993044,13.5554783095,5.18504061633,3.72915979375,3.28035091045,69.3688739874,76.4122459985,68.861927654,76.0215745653,60.0209863589,56.0082099764,51.7209259001,-22175.846467,2.33642560925,2.57303060505,2.48423551767,78.6490942243,54.0447718507,46.6694854742,109.464562057
2013-01-07,82.8200180176,82.8901809488,81.2413520654,81.6272481871,1312140.0,75.9475589057,72.291134684,72.8473513211,73.885719899,73.4158056537,73.0246472382,2.65543114704,3.47257117989,3.44455586463,7.85824829539,13.1695821879,5.85158846282,3.65642422173,3.10020758457,69.4027954565,76.2919071858,68.8185635041,75.7637058639,61.3590263692,55.8172689518,51.9335991839,11293.5206751,2.33642560925,2.57108163474,2.48891304642,79.0597914545,53.2504304099,46.2957407082,109.464562057
2013-01-04,81.5220037903,83.1357512081,80.4695598221,83.0305068112,1166758.0,75.6856172959,72.144805993,72.7985880839,73.7047702527,73.352249754,72.9745090828,2.45593559362,3.35005313129,3.3595891933,8.66512200429,14.2921890872,8.34237252073,3.54081130286,2.88702921192,69.4389988907,76.1581772772,68.7947528617,75.4948591243,62.8245067497,56.3763851499,52.7624181032,36373.0283172,2.32590116957,2.56601431193,2.48365082657,78.3758342754,52.4697359344,45.9043169188,100.660318283
2013-01-03,80.5397227533,82.0131443087,79.6977675788,80.7151300814,1333240.0,75.3967798957,71.986003892,72.7290683129,73.4867914933,73.2773401883,72.91589809,2.03596770247,3.16169175453,3.22989212086,6.59531553363,11.1348571828,5.78142553161,3.41077600369,2.66771158278,69.4991761921,75.9589604338,68.8243121375,75.1476956466,60.3982300885,55.0339402398,51.9410157354,203214.524604,2.28263402866,2.55042254944,2.47400342353,77.4545386431,51.6159548616,45.4217896596,95.9800207114
2013-01-02,76.7509244681,81.1711891342,76.7509244681,80.5397227533,2326458.0,75.1769360446,71.8622832567,72.6808897668,73.3178370875,73.2197713091,72.870438954,1.78214924795,3.03145034964,3.15194600163,8.38447027946,9.90700588669,6.62338070611,3.31465278793,2.49604627775,69.5289437652,75.8328357685,68.830832907,74.8937336063,62.5130890052,54.4436052367,52.2111871077,233536.830075,2.28497279303,2.54613481476,2.47195700471,76.8340692484,50.8673899987,45.0023564844,94.3525992963
2012-12-31,72.0500080771,74.5057106694,71.2431343682,74.1548960133,1527502.0,74.897453702,71.7522054135,72.6256949276,73.1490335117,73.1631140137,72.8257356459,1.55511837047,2.88935639627,3.07010028859,4.17469440693,3.45201621548,-0.848971467627,3.14524828847,2.27175877432,69.555594639,75.6957952162,68.8628490172,74.6415618098,57.125748503,51.6413130504,49.7061823127,43222.8113861,2.1376306375,2.48532694104,2.4368755391,75.5728524432,50.1160960602,44.5259784825,-145.085246266
2012-12-28,71.0677270401,73.5234296324,70.8923197121,72.5762300611,1138969.0,74.7582972217,71.7138496778,72.6327696899,73.1255225902,73.1554374358,72.8179878558,1.79251741404,2.88000002291,3.0746286522,1.5786659522,-1.31906310673,-2.81353354147,3.04444754396,2.12552753186,69.5581410377,75.7073983421,68.8338496548,74.5938497007,52.7472527473,49.3823104219,49.0181675726,-7695.23822226,2.15400198811,2.49390241041,2.43102862817,75.3304725787,49.6875336849,44.3186329255,-226.780328355
2012-12-27,72.8218003204,74.4004662726,70.9624826433,71.9447636802,1188104.0,74.7056750233,71.7285059345,72.6562158027,73.1383616945,73.1599206485,72.8193971337,1.87983001148,2.88778379118,3.08490424896,0.701629312088,-2.19609974684,-2.00665983257,2.97716908882,2.04945922061,69.5713115537,75.7411200517,68.8407221433,74.6162897257,51.2376237624,48.9678823452,49.3036618621,-42245.1736364,2.18323654278,2.48376776479,2.42956690043,75.6779918654,49.4925253032,44.2120148706,-288.758062244
