,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-02-01,134.924364568,136.875141355,134.126319519,136.845584131,2704718.0,133.699710252,129.848403958,131.009510243,130.888846104,126.596994409,124.359988442,3.26037783013,4.45080361431,4.56537071504,3.39908076548,1.03450284167,3.48775243762,3.85130629341,2.69020000874,126.444139528,135.574880958,125.397600344,134.299207573,54.0636042403,50.4458598726,51.1692429647,-248106.851783,2.27689149247,2.34060373097,2.31359171233,84.3333066853,53.0174261582,68.6552109201,3.13579479603
2013-01-31,139.505734296,139.564848744,135.663295169,135.692852393,5927929.0,133.58640756,129.836909482,130.980445639,130.749613953,126.517683094,124.287265281,3.20589064779,4.43383340355,4.53892969206,4.81782751977,-2.27590625167,3.28085186929,3.74949807724,2.6059619202,126.441515947,135.519375332,125.403076079,134.270742886,55.5707450444,49.0275322051,51.1014090097,-266524.277442,2.27393577007,2.36293585581,2.30447823491,85.7977825945,53.0816704386,68.741946712,16.4348542266
2013-01-30,142.106770012,143.023043957,141.663411651,142.195441684,1989570.0,133.425813309,129.86219733,130.953105207,130.634071231,126.446678192,124.220830599,3.21738318038,4.47391635307,4.52014809682,12.1480190836,3.1626229731,13.3007508214,3.56361597934,2.47270810179,126.43295711,135.473253304,125.388280977,134.336113683,66.1683713611,51.417218543,54.5565006075,46267.0492991,2.10447435219,2.31006126612,2.28822176169,87.4146600131,53.2521103424,68.8439294431,92.750202084
2013-01-29,140.333336569,142.195441684,140.096878777,141.870312219,1920937.0,133.02087934,129.827057074,130.842265617,130.363837007,126.324800579,124.116129672,2.81488088625,4.38754339315,4.40373181092,12.5322629962,2.42369237191,13.034735805,3.19382226515,2.17861372251,126.438533806,135.245997428,125.439513681,134.214600468,66.5109034268,51.0852302806,54.4735240414,46554.5577647,2.10250387059,2.31662953813,2.28920700249,87.19904039,53.1738852348,68.661970399,95.9772329737
2013-01-28,139.032818711,139.476177072,138.382559782,138.855475367,1746758.0,132.60313724,129.800127159,130.733642819,130.094885897,126.204495003,124.012709417,2.34740207993,4.31970728176,4.28868232085,8.83760999024,-0.325129464524,14.7786120238,2.80301008052,1.86949442101,126.444960498,135.02232514,125.480419877,134.119834441,62.4066390041,49.8507462687,55.0120288693,60584.4477869,2.06604996093,2.30710554372,2.31014336952,86.4576238896,53.0856763192,68.4889546768,332.998376341
2013-01-25,139.594405968,139.653520416,137.820972525,138.471231454,2318093.0,132.30855024,129.803739709,130.610487718,129.890116825,126.106589252,123.926245732,2.074367812,4.32749424689,4.26562497757,10.7883867774,-2.71926461238,13.3894224936,2.50481053124,1.69806252154,126.344862741,134.876112696,125.476245462,134.131233956,64.35877262,48.7700534759,54.5218606508,58543.0755974,2.15078066987,2.34323103978,2.32935556515,86.0234555785,53.1022419282,68.3047266857,54.7666143862
2013-01-24,134.185433967,135.781524066,134.096762295,135.219936809,1164076.0,131.948937347,129.83395376,130.498909198,129.689542778,126.01089874,123.841513967,1.89669332954,4.39761429431,4.2332738014,8.27602273334,-1.50741842643,11.4682029305,2.11498358741,1.45002814974,126.265635396,134.732182999,125.436339466,134.231568054,61.8043844857,49.3255752446,53.9239482201,-2105.13578679,2.06210899772,2.3583380654,2.31433064293,85.2390865773,53.2704044136,68.1550990269,114.602386712
2013-01-23,134.392334535,135.279051257,133.77163283,134.894807344,1184509.0,131.673069923,129.850702854,130.40334084,129.560275946,125.93962904,123.775226845,2.00339072408,4.42116582375,4.25519210086,9.48786891929,-1.83254789095,10.3450284167,1.82236706934,1.26972908305,126.148148739,134.658532941,125.42953703,134.271868677,63.0806845966,49.1777188329,53.5282258065,2730.41381723,2.06703520173,2.3573528246,2.31827160614,84.1570333259,53.590380467,68.0783833077,123.594625772
2013-01-22,134.687906776,135.751966842,133.919418951,135.456394601,1199902.0,131.356807626,129.871064497,130.31713227,129.435587185,125.870323452,123.710445536,2.21497889867,4.4487910094,4.2682053021,9.69476948763,0.945831169525,13.2416363733,1.48574312879,1.03967535588,126.048926968,134.585337572,125.422273487,134.319855506,63.4426229508,50.4181913225,54.4621513944,11482.3262404,2.06210899772,2.36950412782,2.33107973656,82.8440635575,53.9276292849,68.0297755946,109.327996394
2013-01-18,134.835692896,135.190379585,133.830747278,134.599235104,1745325.0,131.033648643,129.860555262,130.2067853,129.294857482,125.796134702,123.642012827,2.30175582346,4.43654902665,4.30523121014,9.39919724715,-1.71431899476,13.3894224936,1.17309338109,0.826863342733,125.90155409,134.51201651,125.424006235,134.297104288,63.1404958678,49.2483151892,54.5074626866,48901.1782384,2.05521231211,2.37016095502,2.33625225077,81.3867184635,54.1907231453,67.9112301421,117.169874897
2013-01-17,133.564732262,135.072150688,132.855358885,134.303662863,2156515.0,130.720342068,129.87960325,130.095206779,129.170873532,125.728005003,123.57817318,2.43549254349,4.46073700224,4.36354724957,9.10362500667,-0.147786120238,10.9657301217,0.840738817355,0.625135288607,125.73165953,134.458754029,125.418866248,134.340340253,62.8333333333,49.9360777295,53.6465500295,20567.1127612,2.06407947933,2.37968494944,2.3584201688,79.9154194519,54.5466179269,67.7972780863,143.237199726
2013-01-16,132.23465718,132.737129989,131.436612131,131.554841027,1904057.0,130.416887901,129.881245318,130.003825695,129.050900269,125.661635021,123.515681585,2.53858589249,4.46241075441,4.38941851857,7.18240544358,2.06900568333,9.9903417281,0.535642582463,0.413062206066,125.614407176,134.393244213,125.418834564,134.343656073,60.704845815,50.8780732564,53.3438860309,-23429.83989,1.99412738241,2.39709087026,2.34856776079,78.4934776487,54.8915106872,67.7402391554,149.739411141
2013-01-15,131.436612131,133.416946142,131.436612131,133.269160022,1197341.0,130.177474386,129.858256366,129.920572847,128.992373428,125.616025098,123.468840206,2.75686624471,4.45902018402,4.45402023469,8.06912216501,3.01483685286,9.60609781548,0.319218019715,0.256901539014,125.466552612,134.374593082,125.399236182,134.31727655,62.3529411765,51.2898330804,53.2070258536,2876.79619698,1.97836352959,2.38986577105,2.36827257682,77.4962898902,55.1906419111,67.7303352682,109.312863383
2013-01-14,131.732184371,133.150931125,131.229711562,133.150931125,1632222.0,129.908503647,129.824758179,129.840522032,128.89240828,125.556793892,123.411735234,2.83728275689,4.44440848396,4.47958176439,8.1873510612,1.62564732262,6.11834537786,0.083745468135,0.0679816153094,125.360940268,134.320103796,125.380349695,134.269166663,62.4887285843,50.6887052342,51.9992273517,13903.9766645,1.97146684398,2.39380673426,2.40226338447,76.0679201715,55.4425972922,67.7132271411,106.821851872
2013-01-11,133.032702229,133.032702229,132.323328852,133.003145005,1253136.0,129.635591945,129.806695431,129.789535821,128.792870027,125.49801882,123.354984498,2.90753799877,4.43402984588,4.47640445811,8.15779383715,2.03944845929,4.84738474381,-0.171103485876,-0.153943875248,125.313131362,134.265940279,125.372665585,134.240725277,62.4548736462,50.8609932618,51.5738963532,37465.5810977,1.95767347276,2.39873293827,2.40152445387,74.632164768,55.7408599124,67.7751887842,108.068554823
2013-01-10,131.081925442,132.08687106,130.875024874,131.732184371,1567494.0,129.363665484,129.784034893,129.749140948,128.694459514,125.439932179,123.298762311,2.96268291912,4.42270747661,4.46902651116,8.45336607763,-0.0295572240476,3.84243912619,-0.420369408678,-0.385475463621,125.280114437,134.218167459,125.361327416,134.206742369,62.7906976744,49.9874718116,51.2557959815,13460.6538716,2.01777316165,2.40398755587,2.40497279668,73.2163055279,56.0270815525,67.8669286921,134.668732946
2013-01-09,129.426720895,130.402109289,129.278934775,129.633621464,1424229.0,129.081886615,129.784363306,129.717120622,128.623456061,125.39123229,123.249617016,3.12708256664,4.42285485922,4.46846411297,5.0247280881,-3.45819521357,2.57147849214,-0.702476691532,-0.635234006824,125.248656509,134.185584735,125.361508447,134.207218166,57.7838827839,48.5245901639,50.8474576271,-19572.7199543,1.99018641921,2.39314990706,2.41285472309,71.7830846064,56.3927573005,67.9928478525,182.473000693
2013-01-08,130.490780961,130.727238753,129.338049223,130.727238753,2265710.0,128.914395679,129.822787698,129.695691634,128.599844564,125.358397371,123.212413304,3.22940357865,4.4365312648,4.47502898162,5.46808644881,-1.35963230619,3.36952354143,-0.908392019064,-0.781295955659,125.220662653,134.170720616,125.386256433,134.259318962,58.5886722377,49.4194851085,51.116333725,-25205.3895157,2.00003882722,2.39380673426,2.4227071311,71.2016037134,56.8900270645,68.1665192456,160.890979441
2013-01-07,129.810964808,131.466169355,129.781407584,131.170597114,2014269.0,128.73212613,129.837894723,129.667612271,128.550119082,125.316843676,123.168618049,3.27751017359,4.44195720833,4.47907147508,8.27602273334,-1.47786120238,5.85233036143,-1.10576859298,-0.935486141108,125.188540796,134.146683746,125.395937515,134.279851932,62.2591943958,49.3696419566,51.9186046512,-943.318401956,2.01875840245,2.38526798064,2.42615547391,70.4477678817,57.3085800114,68.3122713416,188.842710225
2013-01-04,130.786353202,132.648458317,130.727238753,132.323328852,1939538.0,128.456258706,129.854315403,129.618842852,128.488868311,125.271536484,123.121982108,3.41077349814,4.44966412869,4.49440371012,9.87211283191,-0.0591144480953,9.04451055858,-1.39805669745,-1.16258414587,125.124439142,134.113246562,125.404651275,134.303979532,64.9373881932,49.9745934959,52.9479768786,7089.79140211,1.97245208478,2.37935653584,2.42566285351,69.0928820886,57.7267314847,68.3984269461,153.064458112
2013-01-03,131.022810994,132.323328852,130.963696546,131.200154338,1845684.0,128.127188278,129.85497223,129.54347193,128.399242045,125.216956182,123.06835431,3.49987972977,4.45003702901,4.52440633945,8.15779383715,-1.862105115,6.76860430691,-1.72778395238,-1.41628365228,125.019065591,134.06787827,125.404935201,134.305009259,62.5454545455,49.1966335119,52.2057407051,9429.82593972,1.96555539917,2.37147460942,2.42886488611,67.3281935163,58.0877068698,68.4025896425,185.522406352
2013-01-02,132.589343868,133.003145005,130.136094272,131.879970491,2999814.0,127.855261817,129.875662287,129.487066894,128.333773823,125.170646317,123.020958428,3.56911859431,4.46067773378,4.54572052858,12.4140341,-1.56653287452,10.1085706243,-2.02040047046,-1.63180507763,124.941346366,134.032787423,125.414984554,134.336340021,67.5292153589,49.3224239325,53.2521871434,37149.2360506,2.04141894089,2.37541557263,2.44462873894,65.9574146389,58.5180704607,68.4679865276,164.998271495
2012-12-31,129.338049223,131.200154338,129.131148655,131.052368218,1775560.0,127.44146068,129.893068208,129.402828806,128.250885405,125.118715801,122.969322186,3.79866209854,4.47162950448,4.59440602788,10.0494561762,-2.74882183643,9.84255560786,-2.45160752795,-1.96136812576,124.808422778,133.997234834,125.421438704,134.364697713,63.9116202946,48.8061617458,53.1720327681,-12347.5799037,2.08181381376,2.36851888702,2.44044146553,63.6417805348,58.9323116023,68.4524435744,192.294558214
2012-12-28,130.579452633,131.584398251,129.722293136,129.722293136,1332416.0,127.106478808,129.923610673,129.320807509,128.185403848,125.072788625,122.922207109,3.91070611889,4.48899071751,4.6522034881,6.82771875501,-3.99022524643,7.15284821953,-2.81713186534,-2.21432870157,124.668604021,133.973010997,125.434619955,134.41260139,59.3070104754,48.2481183493,52.3047619048,-8454.61231706,2.1064448338,2.36227902861,2.45497376736,60.945506901,59.3929256395,68.4504736014,214.062803603
2012-12-27,133.919418951,133.948976175,131.259268786,132.766687213,1782665.0,126.878888182,129.967946509,129.261200441,128.149480764,125.036800591,122.882568823,3.95168570587,4.50665018576,4.6926637039,7.35974878786,-1.47786120238,9.57654059144,-3.08905832658,-2.38231225824,124.568536737,133.953864145,125.461296323,134.474596695,60.1798855274,49.3365180467,53.1346749226,26530.8221132,2.09757766658,2.34126055817,2.44191932674,58.4675750172,59.9066472119,68.5208960637,138.066884722
2012-12-26,130.756795977,132.08687106,130.756795977,131.14103989,815016.0,126.633563223,129.984367189,129.181395936,128.041558679,124.976969298,122.824951364,3.79906388749,4.51963611152,4.71392985779,5.14295698429,-3.28085186929,6.62081818667,-3.3508039662,-2.54783271291,124.467466078,133.895325794,125.464731078,134.504003301,57.3232323232,48.5076633504,52.1713842575,-3747.74430524,2.12023820502,2.32779560055,2.44216563694,56.1032710581,60.3095125497,68.5090784462,177.817936824
2012-12-24,131.643512699,131.939084939,130.431666513,130.431666513,664519.0,126.462131323,130.020821099,129.126222451,127.96911174,124.929257396,122.776472655,3.70348637544,4.54224487187,4.72952115915,4.72915584762,-3.66509578191,7.89177882072,-3.55868977534,-2.66409112749,124.396701292,133.85574361,125.478576227,134.563065971,56.8143100511,48.3270372369,52.5668140742,-21287.6030777,2.09757766658,2.32385463735,2.45300328575,54.2488250172,60.7865783952,68.5783242529,210.695708547
2012-12-21,130.313437617,132.145985508,130.313437617,132.057313836,1314470.0,126.304492795,130.061544385,129.060457627,127.911552251,124.886666586,122.731845004,3.62858785781,4.56235478119,4.76594422372,6.29568872215,-1.47786120238,10.5814862091,-3.75705159006,-2.75596483224,124.294513404,133.826401851,125.499189604,134.623899166,59.5004460303,49.3188010899,53.4542647626,-2935.25883136,2.09954814818,2.32221256934,2.45398852656,52.4374824246,61.2829332729,68.6256894474,170.17683143
2012-12-20,133.210045573,133.77163283,132.559786644,133.387388918,1339968.0,126.094636504,130.077965065,128.972278576,127.814649667,124.831162457,122.677478116,3.46266496396,4.57226736592,4.80773632209,4.75871307167,-0.945831169525,16.4338165705,-3.98332856082,-2.87764207124,124.164542254,133.780014898,125.505697699,134.650232431,56.862745098,49.5618838992,55.2551984877,-2341.80409508,2.09265146257,2.30283616691,2.481575269,50.3270098831,61.6925924487,68.5979388783,125.559608024
2012-12-19,133.62384671,133.948976175,132.352886076,132.3824433,1569389.0,125.936012735,130.0884743,128.835330104,127.684393061,124.764932701,122.615037709,3.21737568978,4.58103802835,4.91380375229,2.15767735548,-2.18723457953,16.2564732262,-4.15246156509,-2.89931736887,123.921526352,133.749133856,125.507436272,134.669512329,53.0595138307,48.9795918367,55.2043906132,27109.3112701,2.14486922506,2.31597271093,2.49438339942,48.3689363759,62.0722121402,68.4270847981,279.968863861
2012-12-18,132.796244437,133.535175038,132.23465718,133.446503366,2016613.0,125.864090157,130.112776907,128.699859494,127.574581342,124.705968566,122.558090131,3.08989138795,4.59911041029,5.03771836828,3.7833246781,0.0886716721429,18.2959216855,-4.24868675005,-2.83576933717,123.662141126,133.737577862,125.513666497,134.711887317,55.4421768707,50.0413109336,55.860632456,47486.1348791,2.14782494746,2.32582511895,2.49906329323,46.9749690668,62.5018255243,68.2356248643,65.8854747717
2012-12-17,130.283880393,131.495726579,130.283880393,130.875024874,1235575.0,125.737979334,130.111791666,128.54739348,127.437331671,124.63831092,122.49460429,2.83657394304,4.59839766362,5.16803113493,0.857159497382,-1.53697565048,17.2023043957,-4.37381233185,-2.80941414573,123.379362345,133.715424615,125.513394002,134.71018933,51.3169845595,49.2729306488,55.5491990847,21037.8019308,2.1074300746,2.31465905653,2.49881698303,45.1628306883,62.8933143465,67.9920538115,232.079430351
2012-12-14,129.988308152,130.638567081,129.663178688,130.0474226,2402122.0,125.709407351,130.128869173,128.404040943,127.356979401,124.59003409,122.445739678,2.78692821387,4.60411445649,5.33868786528,-1.53697565048,1.15273173786,12.8869496848,-4.41946182232,-2.69463359234,123.065353078,133.742728809,125.524754717,134.73298363,47.6909413854,50.5317698391,54.0869891264,1794.23209588,2.13304633544,2.34947089819,2.52541848467,43.5565191982,63.3803431172,67.7765718414,319.541958867
2012-12-13,131.347940458,131.407054907,129.160705879,129.338049223,2176582.0,125.760639873,130.116061043,128.296649696,127.294093272,124.547789426,122.401414057,2.88193239673,4.60594659823,5.43411427751,2.21679180357,0.50247280881,13.9805669745,-4.35542117022,-2.53600982329,122.862535418,133.730763973,125.510114445,134.722007641,52.9928172386,50.2331961591,54.4032768572,13428.8884922,2.29955203091,2.35144137979,2.53527089269,42.3489370184,63.8057598894,67.6558789802,-1723.51201253
2012-12-12,130.195208721,131.318383234,129.633621464,130.017865376,1356622.0,125.686746813,130.110478012,128.180144971,127.246318066,124.510708535,122.360964806,2.81467896594,4.60720461083,5.56000944538,4.87694196786,5.94100203358,7.5666493562,-4.42373119913,-2.49339815862,122.620135526,133.740154417,125.503273401,134.717682622,56.3608326908,52.6566217288,52.2906227631,32044.2158844,2.37245985022,2.39150783905,2.57665100635,40.6185231577,64.2589401348,67.5140680552,3143.9827367
2012-12-11,128.067088589,128.717347518,127.505501332,127.682844677,1242891.0,125.52418208,130.044466878,128.11708956,127.181536219,124.468077814,122.316313798,2.69416117818,4.65090001151,5.58185625531,2.77837906048,2.60103571619,5.79321591334,-4.52028479769,-2.59290747958,122.535233305,133.698945815,125.393566866,134.695366889,53.8336052202,51.1771000535,51.7727930535,23457.3258632,2.30349299411,2.38888053025,2.57246373295,38.3336769594,64.5145802732,67.5124672986,135.064245954
2012-12-10,126.500555715,127.239486316,126.411884042,126.943914075,1323652.0,125.431569445,130.015566481,128.068812761,127.169818689,124.44319217,122.285017813,2.6649936304,4.67376499921,5.61062183882,1.80299066691,3.19218019715,9.07406778263,-4.58399703619,-2.63724331565,122.458190922,133.679434599,125.341801482,134.68933148,52.5227460711,51.4369345396,52.72211385,12254.311545,2.31236016133,2.39840452467,2.603252508,36.4520702311,64.8939718093,67.5614901521,113.35000152
2012-12-07,125.672953441,126.32321237,124.78623672,125.406938425,1407024.0,125.371469756,129.980097812,127.993195529,127.175098959,124.423833791,122.257847486,2.64999980553,4.70931467954,5.68654432499,0.886716721429,0.857159497382,6.62081818667,-4.60862805623,-2.62172577303,122.306651204,133.679739854,125.270783133,134.689412492,51.273344652,50.3884275382,51.9935920256,969.632613894,2.31433064293,2.40201707427,2.6064545406,34.7588498298,65.2578276886,67.5406308477,134.870336215
2012-12-06,126.766570731,126.825685179,125.259152305,125.761625113,1100848.0,125.341912532,129.970573818,127.938022044,127.216427753,124.416223389,122.239481513,2.65453175588,4.71952291873,5.74368033628,-3.103508525,3.54686688572,11.5568746026,-4.62866128586,-2.59610951218,122.194341708,133.68170238,125.251050899,134.690096737,46.0015232292,51.5789473684,53.3935080715,4937.87557235,2.45423483676,2.4207366495,2.63453390345,33.2737736234,65.7143694014,67.581844622,145.561500588
2012-12-05,124.815793944,125.968525682,124.342878359,125.200037857,1401654.0,125.445362816,129.931164186,127.841714756,127.250432152,124.405808274,122.218939034,2.73082970795,4.76960700947,5.87584917875,-2.68970738834,3.99022524643,12.9165069088,-4.48580136963,-2.39635193966,121.965865577,133.717563935,125.161557176,134.700771195,46.571213263,51.7693315858,53.7627001894,7502.40672484,2.45916104076,2.42993223032,2.64315476046,31.8465134223,66.0740979145,67.511029535,150.274424218
2012-12-04,125.761625113,125.791182337,124.756679496,125.200037857,1127465.0,125.535019729,129.88682835,127.734077198,127.298357847,124.399659869,122.201551448,2.76641911068,4.83221393905,6.04064326135,-4.16756859072,1.862105115,13.1825219252,-4.35180862061,-2.19905746914,121.693433937,133.77472046,125.054614411,134.719042289,44.8801742919,50.8103936198,53.8342503439,736.687473418,2.49265922802,2.45653373196,2.65793337248,30.3320238916,66.4222266252,67.4087190734,150.274424218
2012-12-03,125.229595081,125.554724545,124.195092239,124.372435583,1023521.0,125.673938682,129.866138293,127.624222849,127.347403752,124.393463805,122.184061753,2.85232343293,4.85643260398,6.20475281071,-8.54203774977,2.80793628453,15.487985401,-4.19219961076,-1.95028416674,121.419470038,133.82897566,125.009705689,134.722570897,40.1633764466,51.2120438887,54.445198507,-3770.58724136,2.56655228814,2.46671455358,2.67271198451,29.0845221414,66.8449822015,67.2869468419,189.355308898
2012-11-30,125.909411234,126.530112939,124.756679496,125.200037857,1582872.0,125.958673274,129.834939001,127.495156304,127.416940337,124.393626595,122.171296807,3.13069309335,4.90093809479,6.42996001792,-5.32030032858,1.53697565048,16.1678015541,-3.87626572705,-1.53648303008,121.065196286,133.925116322,124.934000906,134.735877096,44.0867279895,50.6562342251,54.6584908874,3990.5967235,2.61482908741,2.49824225923,2.67960867012,28.7436559637,67.2274030655,67.0830163797,161.736137133
2012-11-29,124.401992807,125.495610097,123.988191671,124.963580064,1051174.0,126.136016618,129.817861494,127.360424624,127.468757976,124.3873837,122.153629228,3.23518201435,4.9199111523,6.64427183967,-4.13801136667,-2.06900568333,15.6357715212,-3.68184487553,-1.22440800617,120.716152785,134.004696464,124.897950341,134.737772646,45.5185659411,49.139626352,54.5036608207,18767.3964985,2.63354866264,2.5458622313,2.69118524954,27.7364499622,67.6472276315,66.8581140388,143.349664353
2012-11-28,122.59900214,125.052251736,121.948743211,124.845351168,1398568.0,126.27395033,129.840850446,127.230126528,127.527313734,124.382922985,122.137237258,3.27148038061,4.90177443216,6.84204040582,-3.72421023,-3.31040909334,15.3697565048,-3.56690011535,-0.956176197941,120.388086122,134.072166934,124.939076013,134.742624878,46.0025380711,48.6348122867,54.4262853252,1094.35424048,2.65522396028,2.54947478091,2.70867327377,26.4812850722,68.1930012763,66.6149050338,153.857173471
2012-11-27,124.135977791,124.224649463,122.983246053,123.278818293,1562449.0,126.398090671,129.877632769,127.102045224,127.590001638,124.379342988,122.121438717,3.28602863977,4.87622147338,7.02837955591,-5.46808644881,-4.61092695143,19.1826384069,-3.47954209761,-0.703954552735,120.073665668,134.13042478,125.001411296,134.753854242,43.95029431,48.0778708724,55.4056305181,-22894.382575,2.60005047539,2.53403934168,2.7288707102,25.0812081226,68.7824169413,66.3776521012,121.691239586
2012-11-26,123.84040555,124.756679496,123.515276086,124.608893376,1197541.0,126.58036022,129.928865291,126.942189904,127.690770772,124.387863048,122.114686543,3.25857989032,4.83011597114,7.32783487553,-3.57642410976,-2.45324959595,21.1334151941,-3.348505071,-0.361829684383,119.614355028,134.270024779,125.098749319,134.758981262,45.9747172322,48.9730264786,55.9792607459,11895.2761837,2.61482908741,2.55374415772,2.73379691421,24.035402886,69.4286201015,66.0464955559,759.011503294
2012-11-23,123.54483331,125.288709529,123.426604414,125.259152305,941342.0,126.699574357,129.956123619,126.766078111,127.762806242,124.386151854,122.100134696,3.24937548451,4.80662105431,7.63202174517,-4.22668303881,-2.09856290738,22.315704156,-3.25654926285,-0.0665037541073,119.134056365,134.398099856,125.149502565,134.762744674,45.3114754098,49.1188880616,56.3179916318,24116.8788058,2.61877005062,2.56359656573,2.73650632641,22.6015086309,69.9903421918,65.6466249996,702.874899049
2012-11-21,123.160589397,123.337932742,122.185201004,122.894574381,1658466.0,126.840463791,129.979440985,126.580113909,127.821326379,124.379393103,122.081703411,3.27628747926,4.78863610826,7.93491375793,-8.39425162953,-2.42369237191,16.9362893793,-3.13897719386,0.260349881819,118.645200151,134.515027667,125.190804877,134.768077093,40.5710491368,48.9795918367,54.7773886943,-595.950521694,2.64537155226,2.56195449773,2.75497959144,21.221127937,70.5062892699,65.2174050297,-221.594189708
2012-11-20,121.712285419,122.569444916,121.328041506,122.45121602,1373897.0,127.120272179,130.0063709,126.438978165,127.936483748,124.390888661,122.076960518,3.28610885571,4.75504241498,8.14875678265,-8.77849554215,-0.827602273334,17.6161055324,-2.88609872145,0.681294014298,118.290221382,134.587734947,125.251328485,134.761413315,40.0535833891,49.6561886051,54.950166113,45895.3217579,2.64438631146,2.57673310975,2.77985692168,20.612555655,71.0538090741,64.8600106635,-92.3242468747
2012-11-19,120.352653113,123.101474949,120.263981441,123.042360501,1753565.0,127.412888697,130.015566481,126.292177285,128.064695804,124.405905886,122.074776743,3.24661895627,4.74104728546,8.37669085258,-7.98045049286,-1.38918953024,14.7194975757,-2.6026777842,1.12071141181,117.915486433,134.668868138,125.274519196,134.756613767,40.8783783784,49.4255683207,54.0699575025,16761.051999,2.65423871948,2.58330138176,2.80399532132,20.0801482476,71.5520256558,64.467810014,-77.0044405721
2012-11-16,119.170364151,119.850180304,116.924015123,119.465936391,2813344.0,127.678903713,130.03100192,126.169514805,128.182087327,124.416462765,122.069130668,3.20281453477,4.72030553742,8.53102810678,-10.6997151052,-2.30546347572,11.5864318267,-2.35209820699,1.50938890803,117.638486699,134.700542912,125.310696383,134.751307458,36.9596541787,49.039408867,53.2601463739,-75355.903105,2.58527186337,2.57903200496,2.79660601531,19.3812235164,72.0637734058,64.1340415989,-162.5475698
2012-11-15,122.510330468,123.54483331,120.736897025,121.002912042,2574028.0,128.035560884,130.056618181,126.072961207,128.385817698,124.454791284,122.08432155,2.83084951045,4.66829573084,8.67193978951,-10.3745856407,-0.206900568333,12.5618202202,-2.02105729766,1.96259967676,117.401021417,134.744900996,125.38832245,134.724913912,37.2549019608,49.913086665,53.5541060378,-77346.0311082,2.51039356245,2.55998401613,2.77665488908,19.2102259059,72.6232420698,63.8605067114,47.1554137132
2012-11-14,125.584281769,125.584281769,122.805902709,122.894574381,1883085.0,128.381380405,130.058917076,125.968279372,128.558384938,124.481517102,122.09063236,2.56313531852,4.66383596521,8.8084015714,-7.00506209929,0.325129464524,15.3993137288,-1.6775366715,2.41310103329,117.1598778,134.776680943,125.395081111,134.722753042,41.3059427733,50.1371913195,54.3803598453,-47177.4835122,2.49265922802,2.57115007854,2.77690119928,19.7585754059,73.1537756446,63.5701048173,-317.828118117
2012-11-13,124.283763911,127.56461578,124.076863343,125.406938425,2014696.0,128.614882475,130.055304527,125.839951757,128.690770235,124.493803977,122.085940574,2.35682853702,4.66957012489,8.96435202117,-4.46314083119,2.21679180357,16.4338165705,-1.44042205192,2.77493071767,116.875599736,134.804303778,125.385734402,134.724874652,44.0969507428,50.9505703422,54.702300406,-6136.51363507,2.50448211764,2.55669988012,2.7924187419,20.0129783172,73.5992397031,63.2191557319,903.606969358
2012-11-12,125.702510665,126.145869026,125.170480632,125.998082906,1410171.0,128.763653836,130.030673507,125.703003286,128.767526165,124.486733971,122.066558477,2.28718474919,4.7001114764,9.09559183856,-7.27107711572,1.47786120238,16.8180604831,-1.26701967084,3.06065055013,116.607411447,134.798595124,125.33056203,134.730784983,41.0480349345,50.6297229219,54.8228513307,2608.90781962,2.5419212681,2.54947478091,2.78872408889,19.5509680589,73.9495560369,62.8278428562,-1688.84685691
2012-11-09,124.815793944,126.411884042,124.727122272,125.702510665,1503912.0,129.006023073,130.014252827,125.562852782,128.832258833,124.475032119,122.043612216,2.36784585819,4.71690991844,9.21973125317,-7.24151989167,3.1626229731,19.6259967676,-1.00822975363,3.44317029135,116.343121529,134.782584035,125.297342908,134.731162745,41.0909090909,51.3285324063,55.5388722055,-36866.386041,2.60103571619,2.57147849214,2.80990676613,19.5792217518,74.3127818983,62.430005879,-95.3039236171
2012-11-08,127.357715212,127.978416917,125.761625113,125.761625113,1622275.0,129.247407069,129.979112571,125.399302809,128.905413229,124.465528069,122.0222562,2.38848421086,4.76096742744,9.38973959459,-8.89672443834,4.28579748691,18.6506083741,-0.731705501979,3.8481042608,116.009563214,134.789042403,125.218145144,134.740079999,39.4828791055,51.7852745629,55.2347768376,-61404.8622105,2.64438631146,2.57213531935,2.82320751695,19.6263915631,74.6303424927,61.9598426296,-502.466750587
2012-11-07,129.012919759,129.131148655,127.26904354,128.628675846,2059768.0,129.543964551,129.931492599,125.243881072,128.978895793,124.45549261,122.000429544,2.49088047341,4.82463333888,9.53689402463,-7.03461932334,11.6751034988,18.1185783412,-0.387528048625,4.30008347853,115.706987048,134.780775097,125.10685926,134.756125938,41.3011695906,54.7971824144,55.070306038,-19236.7249264,2.64931251547,2.61121653781,2.82911896176,20.0597152576,74.9135080764,61.4797650247,10.6278347565
