,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2006-03-24,65.5482143319,66.4026594854,64.6368061682,65.8330293831,1352500.0,62.4640713118,57.3312975018,47.7975890054,54.6645458262,47.4122514239,41.5124167719,2.27708031471,6.4934983417,11.7061975483,3.81652539127,19.0256463509,36.00062416,8.87388698592,14.484427139,36.0913914571,59.5037865537,50.8377991601,63.8247958435,59.4900911622,68.5144056638,32534.265599,2.89290640719,3.13500008318,77.5788049317,84.9058141859,-913.61274406
2006-03-23,64.4659144441,66.5165827425,63.3836172867,65.5482116016,1507100.0,62.1914623553,56.6518101321,47.1975786027,54.097671142,46.9505491405,41.2298248569,2.06092307346,6.56594667135,11.6887158181,0.0569623384999,17.4876449445,34.9183275506,8.87958321977,14.3160696857,35.5088627847,58.8862944208,50.0858634608,63.2177568035,50.122247919,66.7029336601,89063.9842481,3.15330885061,3.13296568903,77.1317141929,84.1916448049,-118.294179096
2006-03-22,62.3582843237,64.5228786721,62.2443583053,64.4089526537,1897700.0,62.1873936169,56.0272513841,46.6156064769,53.5164801975,46.4844133865,40.9472588052,2.05383032894,6.51992997965,11.6286903011,14.0128996732,16.4053483351,34.0638802951,8.93939448706,14.2217643549,34.9869161758,58.244296778,49.5073214045,62.5471813638,68.8073357008,65.9999961993,10078.4666874,4.01182269602,3.12075932787,78.1799967699,83.7134740122,-294.788285114
2006-03-21,63.3266490991,65.4912432691,61.6177589644,62.3582780228,2343700.0,61.1864722116,55.4413460864,46.0478751387,52.963614909,46.0351489349,40.6746470456,3.66806829773,6.47579585536,11.5766771886,11.6774072609,12.4748921778,31.8992809873,8.98496496675,14.1002433464,34.47119795,57.6245523273,48.9655502311,61.9171419418,66.452633851,62.2073479754,-137745.430041,4.04437318397,3.19806626455,77.0214756713,83.4165442218,-563.185962435
2006-03-20,64.8076888539,65.2633928995,62.9848726727,63.7823547522,2537800.0,60.352371693,54.9958142229,45.5162204555,52.4867733881,45.6260225675,40.422695382,4.59235005188,6.41109910148,11.547376476,14.7534161627,15.0382278552,35.0892084771,9.13496771965,14.0920155207,33.9688439796,57.0635969315,48.5847151215,61.4069133244,70.6538996924,64.7981967127,258138.113286,3.93044754117,3.20213506349,75.9274241003,83.7477183889,-171.495040303
2006-03-17,63.155765958,66.972287548,62.3582838347,66.0039163986,5780800.0,59.2985562528,54.4587346567,44.9314003142,51.9134476464,45.1709484091,40.1512692058,5.37139004142,6.2762419478,11.495036211,14.6394914857,15.0951962827,36.3993605295,9.18813327929,13.9394814127,33.4363641032,56.4264365253,48.1824927089,60.7349766045,70.4292476758,64.8709288716,405947.94348,3.88975958495,3.21230683878,72.808485544,83.6675117412,63.5234178389
2006-03-16,61.0481355642,63.4975449729,59.9088753741,62.3013217733,3039400.0,58.2528782895,53.9196205037,44.3247443054,51.1982628155,44.6487864836,39.8508759054,5.39054866978,5.88386399397,11.3232885322,10.6520851679,14.4686044702,31.6144692948,9.20807030073,13.7647948783,33.0014557733,55.6480328376,48.0357565098,59.8034844977,66.4323402075,64.4318164426,68813.1110077,3.68632033901,3.19806612289,70.9623885463,83.5339855986,154.369431272
2006-03-15,61.2190210799,61.4468731076,59.6240568881,61.0481320594,2287300.0,57.4920150633,53.4028846298,43.7978364838,50.634708864,44.2063395973,39.5900142814,5.52524001192,5.75440934291,11.2075729336,8.60141662601,12.6457852823,31.2157268363,9.34003457383,13.7432755021,32.5902635502,55.0054094175,47.6484752869,59.1572939727,63.4581160532,62.7880150281,34576.2359292,3.55205038364,3.14720629291,70.3272814098,83.367244969,108.692515483
2006-03-14,61.5608011445,61.7316901694,60.0797629266,60.8772450439,1852500.0,56.8776281614,52.9512494411,43.2775743699,50.1061585058,43.7842133412,39.3406829546,5.57737245839,5.62698990268,11.1173951234,10.3103050479,10.4242297249,30.4752103468,9.53750644956,13.7730229747,32.1601792465,54.3949694933,47.3242595385,58.5782393438,65.3130323761,60.1553810644,-24672.256711,3.65376976429,3.23468520175,70.9201504335,83.5132821487,-205.713966552
2006-03-13,60.9911757538,61.3329538254,59.5671004553,59.9658415389,1478800.0,56.1411778008,52.5789555224,42.7696541975,49.5594543585,43.3557899714,39.0904401487,5.68822608592,5.42436309609,10.9951793177,9.45586388146,8.60141662601,28.8802526909,9.63149542439,13.7344146939,31.7744748798,53.7648335151,47.1545924263,58.0033186185,64.4097300513,58.3795786809,44639.351691,3.67004523906,3.28147641107,71.2510395707,83.9964973353,-225.286530832
2006-03-10,61.2759829118,62.301317019,59.2822777028,62.1873910073,2377100.0,55.4657589522,52.2717620715,42.2883166526,49.0312611247,42.9394721182,38.8478796603,5.76009215811,5.23063272739,10.8609481587,12.6457852823,13.7280818918,30.3612795808,9.75966220826,13.7628961337,31.4273684939,53.1492648114,47.0411293441,57.5023947989,70.0360929332,63.1982390336,88726.7932356,3.6334267221,3.35878363668,71.2354978621,84.7840988275,61.4623419554
2006-03-09,60.4215360625,61.9595371876,58.484793905,59.7379800069,2300200.0,54.5624885748,51.7814734325,41.7822953263,48.3635001941,42.4570381993,38.5766875922,5.61464631697,4.89970287625,10.6227870059,10.0254811775,10.3672612975,27.3422391065,9.68655972866,13.5926401388,31.1595083204,52.4050823322,46.8817705562,56.6811763087,67.1206032283,60.2708698216,-31928.5726776,3.51136314092,3.41167786305,69.298024987,84.7394032835,33.020354717
2006-03-08,59.2822853956,60.4785086463,57.4594690135,59.9658415389,2735500.0,53.8463827765,51.4112141004,41.3265913412,47.7861698324,42.0239050108,38.3308052098,5.54265054758,4.66213490145,10.4240704556,11.6204631893,15.1521647101,26.601728706,9.57073508924,13.4154220802,30.9025208856,51.7506617967,46.749079199,56.0733490019,69.1011343915,63.8253645877,-141540.577738,3.36895622805,3.47677849601,68.4038353465,85.6718245375,35.1788176309
2006-03-07,59.8519095052,60.9911696514,59.5670944686,60.4785025854,4772300.0,53.0163496915,50.8700653608,40.8832291961,47.1679706367,41.5742045106,38.0794181879,5.42459201907,4.50926955679,10.1807384297,11.4495639959,17.886381314,25.4624636691,9.47104977908,13.2388367335,30.7024907664,51.0639676257,46.360795804,55.3793349176,68.7150717888,65.8266050823,-416780.084395,3.33233712385,3.47474409638,66.0234412803,86.4505782109,62.1322110055
2006-03-06,64.4659133128,65.3773214326,60.0797617381,62.0165039918,5624700.0,52.1985236918,50.2312660281,40.4588548016,46.4923727763,41.1003831766,37.8191533547,5.06414661212,4.36221701307,9.87621885069,15.2091209597,18.342086111,25.5763883461,8.91566038231,12.6312312847,30.5826359509,50.3350736523,45.8690490151,54.5934830412,74.3169239312,66.361781431,5496185.45654,3.37709375917,3.56832618187,65.3265437809,86.5438792347,98.7648253182
2006-03-03,61.3329496234,65.548212272,59.8519113952,65.4912492631,19345600.0,51.112157909,49.5761915242,40.0325816625,45.7044200578,40.576137091,37.5379936735,4.38126732334,3.87712329915,9.47374402647,17.430682606,34.4056604151,29.2220267219,8.27102897374,11.9489410692,30.558837636,49.5063256889,45.699068225,53.4533148233,79.9999916162,76.3985962203,5770826.0619,3.11262252744,3.88365721008,63.0068582801,86.7005652268,55.1859691566
2006-03-02,49.0289407481,50.5669420095,47.9466435638,50.3960529804,4232700.0,49.8671091514,48.3474179379,39.5455478838,44.7001071177,39.9516594383,37.2131924771,1.52903778032,4.09246305819,8.87497407841,2.39244866186,20.5066854189,15.0382400331,7.6036124268,11.2413339204,30.6705738054,48.4205219622,44.2549548797,52.4398809961,58.5365864257,69.9999952492,81075.6866872,2.22969595971,3.40964363394,61.242151769,84.3751593411,360.150851494
2006-03-01,49.0859064233,51.3074638951,49.0859064233,50.6808707619,3112300.0,49.6962199613,47.6150363158,39.2949105499,44.4110000518,39.6898789447,37.0600150109,1.59753319481,5.35304293338,8.77513749693,0.797484916943,19.8231312679,14.5255728977,7.17069358006,10.8482891166,30.519773053,48.0700480468,42.2619933824,52.9680792492,52.5547516446,69.0789455949,475.124133395,2.35175934514,3.37302445599,62.8160937103,81.9301494541,276.831340652
2006-02-28,50.7947918294,51.3074588991,48.9150125742,49.0289385895,2295800.0,49.6392567529,46.907067342,39.0528176683,44.0927624897,39.4143983961,36.9017482847,1.57376390029,6.17959709666,8.65524215347,0.284811692499,19.1395710279,16.0066058766,6.74442023799,10.4577758369,30.3975755148,47.7080598217,40.7274702453,53.0866644386,50.9433848102,68.6666624701,-113867.318858,2.4738225858,3.34861158875,64.7190528878,79.9414250351,337.08890755
2006-02-27,51.3074619028,52.9593892027,51.1365728712,51.3644249129,1719100.0,49.6189130606,46.2235112338,38.7860409036,43.8422187831,39.1734175228,36.7608371157,1.5840673465,6.94709410346,8.5889694307,0.455704796972,20.7345408618,18.5129792155,6.39409769542,10.1147319168,30.1970714729,47.3750103343,39.2764171304,53.1706053373,51.5267198931,70.8715627539,-43150.781636,2.5348540926,3.32012988396,67.7638217906,77.6216658487,290.335920823
2006-02-24,52.4467187098,52.8454597617,51.1365695381,51.6492366054,2214400.0,49.5863627179,45.4829919173,38.4774912501,43.4604168847,38.8678595295,36.5911515926,1.54975082174,7.4646203353,8.46102215613,3.8165193023,21.1332772313,20.7914971114,6.05326897742,9.75080153536,30.0164690939,46.9385134062,38.018371582,52.9476122526,60.7716948966,71.3463726101,60486.9533845,2.70981190677,3.31606109055,69.37823982,75.2341649906,440.668042407
2006-02-23,51.4783443546,53.8138275445,50.6238992845,52.4467154333,2532900.0,49.3137541963,44.7282320162,38.1309662982,43.0447799211,38.5475043852,36.416185066,1.49362405949,7.87516953755,8.33728182775,4.0443686563,20.5636416684,21.6459382778,5.80927745265,9.45459392474,29.7936844705,46.468248126,36.8530624787,52.6034015538,61.5634988614,70.5346884355,95701.0048281,2.74236220218,3.34250819827,69.817356042,72.7567847563,65.5717553268
2006-02-22,50.5099769882,51.5922741384,49.5985688611,50.5669399959,1368200.0,49.0248707209,43.9938162423,37.7702006602,42.5675692777,38.1991316133,36.2299192682,1.20411898538,8.0847703489,8.17404710362,0.113924677,16.6331976891,19.0256463509,5.56433665707,9.18117165546,29.5961535566,45.9442477639,35.9090458934,52.0785865912,50.3225766408,66.5532812763,35990.0234102,2.81560063922,3.29978609088,69.7071183368,70.7518111514,209.039994658
2006-02-21,49.9403475721,50.9656817255,48.858050411,50.5099776574,1762300.0,49.016733244,43.3997734677,37.4531065544,42.1615481087,37.8891422425,36.0633311052,1.19323171993,8.19424620593,8.03709360334,-0.854447255443,16.2344552306,22.2725361793,5.3478772337,8.95331959525,29.416012951,45.4902001577,35.2055272618,51.5940196737,47.6923036443,66.0653802019,30019.3781314,2.89290758308,3.2692701943,70.5404527831,69.7642022352,178.16145678
2006-02-17,49.9403467793,50.6239028733,49.3137536937,49.541605725,1288000.0,49.0777651908,42.8199714952,37.0818976181,41.7378098868,37.5728109485,35.8954691513,1.29315219823,8.24669922325,7.93754901447,1.08229660944,14.9812716057,19.4813511479,5.15515252396,8.6754668542,29.1443486036,45.0194466325,34.573272272,51.0666707185,52.6462362367,65.0285668073,38772.9469664,3.08414055126,3.25502932483,72.3621821659,68.9308701417,286.92885577
2006-02-16,48.744127635,49.8264248521,48.3453865551,49.7124988295,1527700.0,49.0004582901,42.2849260807,36.7572084323,41.3417154413,37.2728225392,35.7369086757,1.29563838677,8.28037143627,7.81676830566,0.341780119972,16.1205305536,22.3295046067,4.97097226649,8.43812107091,28.9404401266,44.5739767379,34.0045546444,50.565297517,50.8064560158,65.9167573077,14583.3144719,3.31199258519,3.29978597276,74.3369725828,68.3635717551,252.132234185
2006-02-15,49.1428604053,49.8264164524,47.3200442783,48.3453783496,2052600.0,48.9760454244,41.7091928467,36.3850500222,40.9168426136,36.9610318559,35.5745201336,1.28436072087,8.30519791184,7.72047285782,3.53170152083,14.0698559228,20.9054217884,4.77919682758,8.12672330039,28.6645771643,44.10552288,33.4039949348,50.0143907585,57.2429787502,64.082091738,107830.195024,3.58460076397,3.29368250157,77.3387121022,67.3577423394,321.745395793
2006-02-14,46.6364922645,49.2567906202,46.1807882026,49.0289385895,2874900.0,48.7237810301,41.2066979923,36.0366263257,40.5397951096,36.6756921823,35.4261299028,1.69799023325,8.31444726846,7.64289596674,6.43681731816,16.2344552306,23.1269834347,4.58267452714,7.82355355853,28.3937303589,43.6795222924,32.8922507238,49.5211452607,62.4175775124,65.9932658317,68777.4182115,3.61715106891,3.27333858023,81.5050896963,66.8475402317,293.82079139
2006-02-13,48.0605692382,48.2314582661,46.5225679853,46.8073830321,2595200.0,48.2640083645,40.6268960198,35.6511766018,40.1089147215,36.3660677959,35.2680728728,2.35381651502,8.31481506703,7.55927397548,3.13296515133,14.8103845902,21.1332772313,4.370012593,7.46785113806,28.0919026263,43.2104505773,32.3120809527,48.9417110868,56.3218382331,65.0115502945,-65151.3419135,3.75955860457,3.22044436116,82.7744048799,65.6036148954,477.52534663
2006-02-10,48.00360365,48.6871597342,45.8959723909,48.0605666571,2122600.0,48.0402251394,40.097953713,35.2989553146,39.7689229859,36.1043644576,35.1339925416,2.63507928397,8.37792273528,7.52290532689,16.9749778091,16.9749778091,21.2472019083,4.18868035097,7.11974383136,27.7760499877,42.8218606415,31.7200309777,48.4758764482,73.5015741491,67.3255819012,-121825.575235,4.65469189271,3.23061632381,85.6748599259,64.5392103646,305.243511089
2006-02-09,50.1681986079,51.8201258287,47.3770112347,48.0036043186,3299700.0,46.8277267244,39.4917045055,34.9448352828,39.3480670242,35.8046916713,34.9837929789,5.2414362472,8.39454708679,7.41125419092,18.114236757,17.2028271631,20.5066793299,3.97886673672,6.72163577618,27.5335810919,42.3560894737,31.0971574187,47.8862515923,74.3119225569,67.4768505774,-4610.71080327,4.58959130817,3.18789406639,82.5960408152,63.190176259,1307.48435295
2006-02-08,47.6048654593,49.883385845,45.8959751701,49.883385845,5122900.0,45.5338526704,38.8773178211,34.6030572939,38.9087410454,35.498935539,34.8325100518,6.90168476198,8.37800902987,7.27033188768,19.0256463509,18.7408285695,22.8421717422,3.71493808903,6.26466589367,27.3327254063,41.8733891816,30.4993087912,47.255326851,76.1755471713,69.6535234547,-117948.199887,4.39428956685,3.06583047957,77.9477069134,61.8206292849,821.752839474
2006-02-07,50.225165177,50.225165177,47.604866682,48.744126897,5590000.0,44.174877931,38.208002515,34.2223544316,38.351704965,35.1384006275,34.6576272914,7.7947061401,8.21314983825,7.05138857743,18.8547593354,18.9117216739,20.3927607419,3.45385755827,5.8007337446,27.1709658541,41.273743009,29.9948526768,46.4211523533,76.0629920465,69.7619063071,105083.646914,4.2234005917,2.97835157384,73.7602148096,60.3665489068,335.088022166
2006-02-06,47.8896806006,51.4783502134,47.2061244835,50.9087201159,5330100.0,42.8281094071,37.5325838838,33.8824750859,37.8242205603,34.7973838203,34.493950043,8.53793139935,8.09131862395,6.82748473544,20.2788360649,20.2788360649,22.1586115023,3.18043508602,5.34186504982,27.0549903504,40.7099598213,29.4412652599,45.6239025078,79.1803306267,71.8137303063,310156.914808,4.10540567531,2.90307906438,68.8743554658,58.8066655115,213.062912681
2006-02-03,48.687162445,49.5985705965,47.4339762371,47.8327173031,2770800.0,41.3796211167,36.8083397387,33.5131648942,37.1600953444,34.3935658724,34.3032195935,8.77837517543,7.75006384012,6.48142467817,17.316757929,17.4876449445,18.1712051845,2.86808784171,4.83679296047,27.031740216,39.9945895723,29.0582758985,44.5584035788,77.2401454977,70.0130404443,-152739.22729,3.92231027434,2.78101546896,63.6070580319,57.2272070851,15.6615342234
2006-02-02,51.0226451862,51.8770903197,47.6048646525,48.402346777,2955600.0,40.1427098361,36.1837809906,33.2103114744,36.6183889281,34.0567241323,34.1460143955,9.01595049048,7.53025768117,6.22025875797,16.5192730121,17.9433497415,19.4813511479,2.53295556052,4.36526583294,26.9900527165,39.4305702324,28.6535233095,43.7140386718,75.3496461678,70.7509920389,-170149.217716,3.94265419436,2.74643078366,59.1233587541,56.0238768588,51.5858196434
2006-02-01,51.193534437,52.6745726738,49.5985701824,50.4530153189,2818900.0,38.9627617638,35.5429470713,32.8856222886,36.0202748377,33.6971624055,33.9803637848,8.9324121279,7.20856017479,5.91476238716,16.5192730121,21.7598690438,21.7598690438,2.23105171606,3.9196886211,26.9708599015,38.8003846758,28.3343868965,42.7515072461,75.3496461678,75.3315682207,254003.844778,3.78397154255,2.66505496647,56.20739457,54.7687349175,90.2168497837
2006-01-31,48.117533323,51.7062029748,46.9213101057,51.3644249129,5071300.0,37.7828136915,34.7658088912,32.5229578046,35.2877174443,33.2771901564,33.7889607849,8.37127436804,6.69634888134,5.46972012617,17.0889024861,21.7598690438,22.0446868253,1.93484410544,3.48233937025,27.0532376784,37.9926779307,28.0694600098,41.4621577725,76.6903854687,75.3315682207,181684.437623,3.64563280552,2.6121607443,55.0725365164,52.6925210008,97.0112994049
2006-01-30,49.8833843227,52.9024237619,48.4023461073,48.4593091155,6627000.0,36.5621777996,33.988670711,32.1555463575,34.4717178126,32.8238478706,33.5847437191,7.4317336729,5.91584012721,4.89259683003,13.8989749962,17.772456637,21.3611265853,1.58452156287,2.97726734855,27.2629495275,37.0481431875,28.0728305838,39.9045108382,73.6434113345,71.6066503731,752550.462032,3.42591809841,2.51044108441,54.1739893809,50.7433325798,89.5024439165
2006-01-27,48.060569489,50.1112378343,47.7757544409,49.3707187095,8603600.0,35.5693938713,33.3539401169,31.7995275811,33.7617546952,32.4319573558,33.4119095863,6.60224679461,5.21800779685,4.44261338456,15.7787504336,19.5383134864,23.7535752472,1.33863119201,2.56839953758,27.3569141965,36.2421409656,28.13593232,38.5719479137,76.7891682385,73.7864143882,1125057.82412,3.28757936034,2.42499657525,54.4379458653,49.5383304525,96.1396163926
2006-01-26,43.1617495816,45.5541959395,42.5921194964,44.8136768287,4796300.0,34.4423402689,32.6561432066,31.4036346603,32.969496149,32.0074006508,33.2264771475,5.27924646983,4.20482783228,3.87198379241,10.5381544019,14.4116421317,19.4243888094,1.12501978408,2.13737930014,27.5316508679,35.2756184527,28.4513153743,36.8609710389,70.601338954,69.4316501578,49326.7048608,3.00276423916,2.2764858308,53.3957182464,47.5521762687,84.4264181328
2006-01-25,44.1870855598,45.9529388792,40.8832309623,42.5921212714,8104700.0,33.6896149545,32.1414417019,31.0798948468,32.3683253501,31.6864214302,33.0918403661,4.35754547467,3.48134323367,3.52857088606,9.79763791246,11.5065324233,18.3420922,1.01584075083,1.83104491626,27.5513239607,34.6084657328,28.6600984683,35.6227849356,69.7247762653,66.185908664,8372600.97892,2.92952609155,2.21341964186,53.662941307,45.8443928755,53.3192826774
2006-01-24,33.5350021497,45.3263451628,33.5350021497,43.6744178808,21170400.0,32.989783675,31.7304941154,30.7741933101,31.8493998348,31.4130786577,32.9814524138,3.52503771616,2.81795045854,3.3015313367,11.6774194388,11.8483064543,16.6901661166,0.981662941794,1.59939529916,27.4726619734,34.0757246468,28.9125436568,34.5484445739,73.7819105508,66.8284828548,8725277.77886,2.68133011776,2.08118420311,54.5276804415,44.795632918,72.2384977275
2006-01-23,30.2311437754,31.5982558916,29.7184767318,31.085588848,3793800.0,32.1556822865,31.3073403134,30.4960238748,31.2492016668,31.1057578524,32.8572061338,1.72360633434,1.57222396242,2.87128273977,0.0,-1.31015205241,4.10133708377,0.916155542139,1.37660662558,27.6247411351,33.3673066146,29.735116351,32.8795642759,50.0,47.174439689,94204.5010063,1.8065407549,1.62547998611,54.5797892066,43.6220908488,186.532331129
2006-01-20,31.1425537196,31.256479734,29.5475895185,29.8893675616,1836400.0,32.1556822865,31.3541314582,30.4276682568,31.2575061035,31.1062633726,32.8777913361,1.72360633434,1.58482525836,2.90562346878,-0.911409593943,-3.4747452713,2.84815345883,1.11552616248,1.47281090395,27.522044788,33.3332917256,29.7693061998,32.9389567165,46.1904679493,42.4317552707,54006.0877608,1.7861968246,1.60920484508,56.1975640888,44.5917256479,304.865291278
2006-01-19,30.2881094119,31.4843325843,29.9463313626,30.857739494,3445700.0,32.2207829718,31.4782295036,30.3801990325,31.3269482171,31.1367639072,32.9125151495,1.64692946086,1.60183231246,2.93765535835,-0.284817781472,-4.15829942227,5.58237615169,1.38135365626,1.63483907325,27.4425436741,33.3178543908,29.8763971911,33.080061816,48.7437059064,41.2048159255,62833.4283981,1.73737139228,1.67023660075,58.358600875,46.4635866539,262.940976848
2006-01-18,30.2311456047,30.4020346262,28.9779594466,29.8893675616,2018600.0,32.2411270991,31.6267401972,30.2871594299,31.3507636747,31.1437574342,32.9363904938,1.63047386218,1.72982484772,3.00978979426,0.0569623384999,-6.55074808413,5.63933849019,1.65477602703,1.73420779067,27.2773696357,33.2969492242,29.8969153495,33.3565650449,50.2438996411,36.4066097073,-37442.5980321,1.73330255598,1.69058050365,59.7776260174,48.3394306052,956.639958728
2006-01-17,31.1995140898,31.9400331402,30.2311430239,30.629884051,3042800.0,32.2370583606,31.8606954859,30.1931704551,31.4249392292,31.1751977279,32.9717951967,1.63685255167,1.91881015867,3.10884443812,0.0,-5.63933849019,4.95577825024,1.93104651472,1.82661430919,27.084326017,33.3020148932,29.9418853273,33.7795056446,50.0,38.0145250876,-128528.826873,1.70075245345,1.68651181287,59.8351562625,51.1903506387,360.432647386
2006-01-13,31.8830715078,32.2248495412,29.7754403016,30.515959374,3262400.0,32.2370583606,32.062100432,30.1105741509,31.4652935575,31.1888655855,32.9990068949,1.63685255167,2.074482522,3.162416498,0.1708870155,-4.84185357324,6.15200562566,2.19782327933,1.92978071881,26.9481576529,33.2729906489,29.98761791,34.136582954,50.7176952737,40.0468428631,-253886.527053,1.63972066358,1.69464938637,60.2182353037,53.7098139475,366.395771714
2006-01-12,33.7058900326,33.7058900326,31.883073765,31.883073765,1886400.0,32.2248521452,32.2350237739,30.0080407238,31.5134785697,31.2057314494,33.0278585188,1.65124812965,2.14154494364,3.24763363905,1.42407672941,-4.27222409927,6.20896796416,2.38390248439,1.96965482934,26.7604070848,33.2556743629,30.0934788303,34.3765687176,56.6845051229,41.0071977485,-129632.465008,1.55020737296,1.6682022743,60.4914681014,56.0264693073,188.883404349
2006-01-11,34.3324833673,34.5033723933,33.3641122204,33.9337423068,1567900.0,32.1231323788,32.387603206,29.9045579244,31.4947191599,31.188754398,33.0411602776,1.71649553695,2.2642194693,3.28557466681,5.24059603171,0.911409593943,8.77230364151,2.51966434821,1.97598411338,26.6189832576,33.1901325912,30.1233837367,34.6518226753,75.2747517367,51.8348653093,-32747.6541543,1.5461383904,1.73940601415,59.1247441705,57.9763046856,162.08045789
2006-01-10,33.8198183382,34.389448449,32.8514471499,34.2755224268,2076600.0,31.7488040909,32.3550528634,29.7583528637,31.3709225434,31.1199534392,33.0307889735,1.85695021035,2.24765963444,3.2983954777,4.67096655774,1.42407672941,11.7343817773,2.56333598181,1.87914698779,26.459957386,33.0567483414,30.107393229,34.6027124978,71.3541913139,52.8868395625,35781.9586957,1.57868868309,1.73940601289,53.8480373,58.9992692342,185.127573978
2006-01-09,33.4210739763,35.585668248,33.0223329263,34.5603341193,1834900.0,31.4151636224,32.3041929802,29.5627798341,31.2234948166,31.0408615892,33.0163258666,1.78632636577,2.21851691867,3.37305814469,3.8734816408,3.7025946253,11.5065263344,2.64308416905,1.8019304262,26.1897216894,32.9358379788,30.0856760615,34.5227098989,66.5048561322,57.0194365999,22649.7789591,1.59496407042,1.78619720581,48.1170253486,59.8403653263,166.856099514
2006-01-06,34.5033764909,34.6742655312,33.3641162221,33.5919682758,1516600.0,31.1384863624,32.1719574579,29.3710043952,31.0541280699,30.9526487837,32.9983853539,1.5454434237,2.18921183104,3.41099481678,3.75956305277,2.79119112033,8.82927206899,2.73422492548,1.74876490038,25.9600095784,32.781999212,29.9827456268,34.3611692889,66.1764937053,55.4809905458,85597.6212194,1.56241379016,1.75364689319,43.118995581,60.2033849727,139.399281232
2006-01-05,32.5666320945,34.44641146,32.5096690834,34.2755224268,2565100.0,30.8699461443,32.0722720607,29.2238498607,30.9253158316,30.8864963206,32.9914882522,1.40673709881,2.1857024603,3.41625960993,3.87348772977,2.73422878183,9.17104609999,2.70289523337,1.61395240888,25.8075902508,32.6401094707,29.8865696004,34.257974521,66.8316988864,55.3571505265,159801.063124,1.55020742245,1.76585324867,37.5392176466,60.958660956,107.271146053
2006-01-04,31.9970012171,33.1362614197,31.541297136,32.7944833589,1763700.0,30.5932684493,31.9746210328,29.0709990924,30.755270606,30.8015530519,32.9765684929,1.01052553339,2.14430855009,3.39148233872,1.70889451089,4.55704188074,5.81023159466,2.71523707338,1.5455966555,25.6795167537,32.4624814311,29.8303124827,34.1189295829,57.9787463895,58.3333351891,112192.951131,1.49731319218,1.85943524573,30.8446520666,61.6923251504,109.856552839
2006-01-03,31.8830724285,32.3387764822,30.3450712474,31.996998442,2327300.0,30.4712045557,31.811869537,28.9741618992,30.6517670212,30.7516018242,32.9786842204,0.806871549982,2.25010508951,3.36621934386,0.1708870155,1.93674386489,5.41148304721,2.63169129542,1.40192322047,25.6079425553,32.340381243,29.5617644475,34.0619746266,50.802129867,53.4136579804,82610.1783466,1.48103828846,1.87977906242,25.0915783014,62.6414671303,110.231269158
2005-12-30,30.3450697851,31.1425518528,29.5475877173,31.085588848,1554600.0,30.4589983403,31.7427001133,28.883970515,30.5834875961,30.7203869394,32.9900908603,0.782952097837,2.27384636988,3.35633615263,-1.31015205241,3.7025946253,3.8734816408,2.56998128352,1.28230088886,25.5276343624,32.2403066677,29.4688537434,34.0165464832,43.6463915468,56.1436672586,1922.24172046,1.44441921732,1.9286044923,21.679589845,64.5919258711,118.599853241
2005-12-29,31.0855922008,31.5982592823,30.5729251193,30.8007771555,1134700.0,30.5525806298,31.610464591,28.8194124877,30.5580026243,30.7112334414,33.0122201091,0.928395261015,2.41665374078,3.35051852577,-2.56333567736,3.3608205943,0.683554150971,2.46175152109,1.09305710944,25.4688939619,32.1699310135,29.1938108502,34.0271183317,38.3419660422,55.6190536691,43853.0967483,1.43221286556,1.94284524469,21.6903599373,65.5704552673,126.46566558
2005-12-28,29.8324080075,31.1995202871,29.6615189725,31.1425572755,1282100.0,30.7356760353,31.490435284,28.8080199185,30.5456802051,30.7089890987,33.03791584,1.1954628237,2.53873663311,3.34482450669,-3.8734816408,5.24060212069,-1.99370620339,2.30225504511,0.881028124006,25.4631954118,32.1528444252,28.9516986509,34.0291719171,34.2592652161,58.4249187874,28905.8272993,1.60310180922,1.97132675426,23.2041489872,66.6022959933,121.193672728
2005-12-27,30.7438133519,30.9716653841,29.775442215,29.8324052231,1052400.0,31.0123532954,31.3032709226,28.8412483552,30.5153847313,30.698122054,33.059938847,1.65629237198,2.74974205382,3.37814658782,-6.60771042263,4.15829942227,-4.78489123474,2.12472019083,0.710771926066,25.4631017674,32.219394943,28.5535288688,34.0530129764,23.394476744,56.9259986682,-19560.3289723,1.64785845133,1.95098281717,25.577279988,66.7820804382,165.999810545
2005-12-23,30.629884051,30.8577360665,30.0032910084,30.629884051,835300.0,31.4843326113,31.1547602289,28.9209965425,30.5500504754,30.7198205642,33.0974409836,2.15928374009,2.93797422599,3.45748841219,-5.63933849019,3.8165193023,-3.24688982833,1.96712266244,0.601909350249,25.4635081303,32.3784849547,28.2167860029,34.0927344549,26.0869565217,56.2851765808,3399.4878901,1.6722711723,1.98963628726,31.2996396576,67.1405550993,155.932800059
