,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2011-03-10,111.052893647,112.134874303,107.511903154,107.610269056,5753600.0,115.7847687,110.896578617,100.254506037,106.876893433,98.9121374837,89.6776263242,3.11619475586,6.08810552141,11.0308642122,-7.72133598246,11.163971328,15.7377578381,9.75085198256,13.7973135703,89.2236418249,111.285370249,104.808473095,116.984684138,39.0209785626,58.1713475344,-298405.284883,4.29275357877,4.39287061805,68.9746890331,86.3170792255,612.533790657
2011-03-09,113.118482041,115.184062741,112.725038098,113.216843026,2835200.0,116.336292699,110.497865355,99.9922100732,106.839669751,98.6941256702,89.4692590525,2.063662122,6.65085720596,11.0400968646,2.50820635043,14.6066014354,21.4918773647,9.56724471175,13.6361107542,88.9521132086,111.032306938,103.847008149,117.148722561,53.6690669092,61.2585270032,-43868.6068919,4.36301053303,4.29450953833,75.4415150651,87.5038583863,-152.740291907
2011-03-08,115.13487688,115.429969673,112.4299547,113.757832921,3225100.0,116.157135103,109.976201018,99.6340121171,106.515985872,98.3301252041,89.1933254182,2.43141774774,6.99369652331,10.9520516265,7.03281100864,19.5246609089,23.2132002758,9.10576783499,13.1962186347,88.6819604906,110.586063744,102.982504495,116.969897541,59.3464092145,64.2090248229,-152170.695557,4.58783528824,4.39462732156,80.0052208002,88.4074084855,-985.748157229
2011-03-07,118.626700266,119.31522718,114.54471927,114.839802234,4303800.0,115.654791459,109.2788917,99.2471254458,106.148414058,97.9434418677,88.9078995898,3.46996475046,7.55362521029,10.854236291,5.60657397085,26.2132041924,23.8033615458,8.68937292562,12.7667088267,88.3928891548,110.101361737,101.72526649,116.83251691,57.1788403975,67.8979212413,-112878.85177,4.70376004402,4.50703979861,82.0258301235,88.7848446862,-351.773155928
2011-03-04,118.233254369,119.167678822,116.413576119,118.184073875,4271600.0,115.25432189,108.342705836,98.8504027534,105.707268409,97.5199479101,88.6065853951,3.87154832858,8.41427123065,10.7086949649,12.5410317521,28.5246883734,24.983689324,8.24346995275,12.368893408,88.1417077885,109.559097718,99.9284346053,116.756977067,65.9574538992,70.110961563,41227.6424228,4.69322136019,4.42624299283,84.3720668864,87.0701215523,-113.850884094
2011-03-03,118.233257739,118.429974798,115.82341843,117.938169854,3490800.0,114.358533908,107.323966966,98.4340079313,105.073987702,97.0020178768,88.2629115334,4.53545579521,8.89184739847,10.4261905478,12.5410265139,28.3771375794,21.5410539784,7.68773039164,11.8847387857,88.0078173835,108.860198479,98.432119567,116.215814364,65.9574493612,70.0486455095,160153.485515,4.7002474945,4.4279994414,84.1438715442,85.3040444603,-119.409214412
2011-03-02,113.216844043,117.643088433,112.725039111,116.856200541,4338900.0,113.462746299,106.310497766,98.074990365,104.421045057,96.4772697259,87.9181016409,4.98978419266,9.2473316376,10.1092544371,14.2623441867,27.8361581613,21.6394176822,7.10084337197,11.4229887638,87.9657359279,108.184244802,97.0631661286,115.557829404,67.3860940366,69.81793031,-166787.077499,4.83373809698,4.46839805341,83.8849390684,83.5322928346,-170.067820636
2011-03-01,120.151295243,120.544739193,113.26602611,113.511923661,6156700.0,112.444007429,105.31634926,97.7143334036,103.789878364,95.9664878843,87.5818571283,5.65522858337,9.56252246789,9.80941745625,7.8688815382,23.9508913868,20.5574483696,6.59100565039,11.0486706425,87.9049159474,107.52375086,95.7538267926,114.878871728,59.6618417456,67.7607553348,-270688.465415,4.942637405,4.45785953724,82.9882076209,81.7006392766,-710.102116343
2011-02-28,120.839817636,120.839817636,116.462758593,119.216861336,4438400.0,111.881944462,104.460960282,97.3717092642,103.296420023,95.5267253629,87.2805642682,5.92550427194,9.86858993206,9.60517559308,12.9344656145,28.4755012832,27.6886126056,6.14838138034,10.7218936976,87.7665336711,106.976884857,94.5923703503,114.329550214,68.1379278126,72.6348737146,138938.287479,4.5843228892,4.27870184791,84.3813114798,80.3126019776,33.7214387695
2011-02-25,116.413576506,118.823415763,115.429971556,118.577518214,3903700.0,110.958054061,103.443978094,96.9102323874,102.488351937,94.9329507734,86.9094823709,5.69787222984,9.75825681268,9.19419695367,12.9836474664,28.623046839,30.7378088506,5.56231379629,10.2284494028,87.7160354337,106.104429341,93.685721281,113.202234906,68.1818161812,72.6989124539,-50213.6918418,4.59837431888,4.19439260524,83.8735874847,78.7448961905,40.5366371716
2011-02-24,119.118509124,119.85621161,114.495537811,115.184064721,5855800.0,110.03065067,102.421726421,96.3979355732,101.671719938,94.3403183232,86.5415175189,5.41175268972,9.61233649866,8.81497034713,8.65577021584,27.3935372088,26.8525473143,5.09591899625,9.73609821273,87.5829652261,105.21290592,92.8093899222,112.03406292,63.0177600099,72.1559324992,9617.94847015,4.64052871027,4.21195726281,83.9899023767,76.7727216863,4.87234346259
2011-02-23,116.167672703,118.970960798,115.970945814,118.528336362,7628400.0,109.412381369,101.443385806,95.950393118,100.985878736,93.8178862454,86.2087071516,5.27030212686,9.65921905176,8.52180575852,14.6066014354,29.3115665745,32.3607628195,4.69427820593,9.32953947003,87.4285873595,104.472198876,91.7841667545,111.102604858,72.4659621283,74.4663322573,32155.9700972,4.59134786953,4.12589139683,85.8690571843,74.5179289987,49.6016137055
2011-02-22,119.21685862,120.741463738,114.888980155,115.872594933,9228400.0,108.369052695,100.396544143,95.411047071,100.095482553,93.1985382859,85.8331711494,4.74662775375,9.32146840538,8.08129837064,14.5574300599,26.1640275787,28.032885569,4.24017843235,8.83281661795,87.3297487004,103.492345442,91.0750757375,109.718012548,72.424251618,72.6575864144,14242.8102892,4.72483850067,4.12062242135,86.2462668364,72.3389172435,24.7542223045
2011-02-18,115.970948863,117.741451565,113.46274367,117.692271071,7666700.0,107.329236263,99.4621145865,94.9438323115,99.2946893612,92.6302309239,85.4841298581,4.56755537828,9.01911578237,7.67859500506,18.4918682099,28.9673093259,33.5902776879,3.88280017381,8.46669512277,87.2652373064,102.622427317,90.4429988041,108.481230369,78.2282335831,75.4537607896,635058.897503,4.51757755883,3.99767103915,87.5910569466,70.5659797302,88.1020424822
2011-02-17,111.643068052,117.151278367,110.462741134,115.331605038,11450100.0,106.008388533,98.4275678249,94.38399435,98.3608899542,92.0020706374,85.109889284,3.97563548504,8.49679666441,7.20162098822,18.8853073105,24.1968006463,25.8197546153,3.563946477,8.0956554424,87.1823733618,101.585615338,89.9307711605,106.924364489,78.4866490413,71.2435247458,825544.425193,4.49298765732,3.98713195575,87.1280969796,68.030396428,67.0363172068
2011-02-16,107.610270573,112.233227022,106.626655807,110.708636676,9307500.0,104.659438011,97.5633963732,93.9536651065,97.499513501,91.4173342421,84.758729862,3.76736673035,7.92513041385,6.68131944756,12.0983950849,19.3771153531,21.2951499571,3.25656837103,7.84155625004,87.2723456589,100.634984554,89.6382659594,105.488526787,69.7115321427,68.4456993457,224771.750189,4.22600854364,3.90809205595,86.2744123185,66.3829024204,131.279502669
2011-02-15,109.184046631,109.331583196,104.708621643,106.725021912,5341000.0,103.795266934,96.8713565392,93.5987459405,96.8290628091,90.9338129488,84.4572064689,3.65907267335,7.57294618142,6.33270744933,12.4918499002,13.524637361,18.0000601673,2.95246888059,7.627894247,87.2660384912,99.9314533898,89.2984103578,104.444302721,70.0949410021,63.4146374411,52721.775261,4.20141935488,3.82553926596,86.5462095034,64.9330355765,-23.8682509427
2011-02-14,105.397144895,109.970930739,105.347964402,109.233228263,5160100.0,102.902991941,96.3883337763,93.2987449377,96.3267771888,90.5380187401,84.1984669167,4.34793139626,7.34918861921,6.12322952631,20.6066302215,18.2951512787,24.2459877365,2.82951765566,7.64264845335,87.1755154114,99.421974464,89.0391451571,103.737522396,80.1438888612,68.2353027171,182820.760644,4.31031955321,3.81148804555,87.6918072419,64.264520267,73.176552957
2011-02-11,104.610256692,106.725017883,103.8725493,105.643042123,3197200.0,101.431089782,95.7349355163,92.8946451421,95.6716891153,90.0694380459,83.9075770018,5.40064941905,6.96830242748,5.84766793751,15.9836566212,11.6065870423,21.7869475233,2.74509099248,7.60385036809,87.0469772046,98.7423130796,88.7666330889,102.703237944,75.2721652196,61.6831601623,122775.27698,4.15926462546,3.82553979371,83.7396890144,62.6435466764,-26.9654094827
2011-02-10,101.511889364,105.741406787,101.265981984,105.39714334,4220300.0,100.289400023,95.3204145505,92.5315293501,95.1655767538,89.6790979322,83.6550230624,6.08753635894,6.69701019816,5.71762156273,15.8361110655,10.8197088411,19.770559692,2.70984513356,7.61532613353,86.8139077873,98.2491509128,88.6234043524,102.017424749,75.156250234,60.8267736553,-18781.9765683,4.15575138831,3.81148822767,81.517463708,62.4064173796,18.1173331937
2011-02-09,104.806983447,107.708622685,101.26598305,102.593856355,4646000.0,99.158249233,94.9339963776,92.2020200219,94.6462568257,89.2851375105,83.4023917938,6.52127340792,6.39959244993,5.53022550143,13.5738139746,8.90166376068,16.3771009601,2.66394364325,7.68090036461,86.6717945204,97.7322455233,88.5344039277,101.333588828,73.2323275793,59.2630470292,-155176.66867,4.10305800983,3.73771731679,78.8525219336,62.3381762148,-6.04559787626
2011-02-08,105.692222616,106.036495902,104.02008586,105.643042123,3504000.0,98.188691092,94.6160798148,91.9290683392,94.2428633883,88.9515649603,83.179397717,6.96513476176,6.22366389231,5.41151193623,16.0820098486,11.5082233385,16.4262723355,2.59918937161,7.73991701544,86.517556403,97.3405802754,88.3924159225,100.839743707,80.1104767554,62.6623263223,1761.96150267,3.97308166947,3.58666312215,76.7067754012,62.4473569944,74.1788063828
2011-02-07,106.479112779,110.167649806,106.036498171,106.282395722,3502900.0,97.0399761028,94.2050718384,91.6552971336,93.6642286357,88.5332062387,82.9183827419,6.96731838295,5.83642944324,5.11324247988,15.5410356687,13.819717996,18.737766993,2.40082806905,7.68581866621,86.5420546537,96.7685396135,88.3686423951,100.041501282,78.5198678807,64.8677273843,-24968.0731964,3.97308080662,3.63233044507,73.3215712656,62.2346067147,77.8274924593
2011-02-04,106.57747568,107.757802583,103.528290061,105.593870748,5450400.0,95.9299021264,93.7115104814,91.343001017,93.0237728884,88.0883367913,82.6469059878,6.61039027891,5.34054664887,4.76509825354,15.6393993726,14.1148038692,20.3607314384,2.21476170564,7.58581824464,86.5779027635,96.1080992706,88.3709638325,99.0520571303,78.597136704,65.089384323,93533.0575162,3.79041089161,3.54802130527,70.6001140477,61.5339912239,80.1475285014
2011-02-03,103.479108784,107.020104365,102.347962336,106.528294505,5635200.0,94.8128021713,93.2074103432,91.0036554931,92.3857569735,87.6495743776,82.3802751007,6.1575912256,4.81800974774,4.44742797412,18.737766993,15.1967731818,19.2787516493,2.00492507415,7.44483422694,86.556227519,95.4510834672,88.3894005955,98.0254200909,82.7882962306,66.5240640371,288422.445177,3.78338581535,3.44790405078,66.8845937915,60.4756340604,96.9712647817
2011-02-02,100.675822395,105.15124725,100.184012548,103.921734927,5716900.0,93.4743902432,92.6646684439,90.6823429656,91.6679293064,87.1763941347,82.0996886308,5.40575061357,4.05783176605,3.97850529881,14.7049651392,14.803328843,18.0000601673,1.74918677774,7.2787136913,86.7038376668,94.6608482644,88.6068366778,96.7225002099,76.8401984805,66.235166797,240208.677904,3.66043492414,3.39696710989,60.41668748,59.1243510672,90.2146936617
2011-02-01,100.52827698,102.151233259,99.5938476069,101.315164873,4368500.0,92.4240355904,92.135978128,90.3823419628,91.0459673224,86.7566853637,81.8461286666,4.58612211331,3.45666301104,3.62632602633,11.6065975188,12.0983950849,15.4918538168,1.53443169915,7.11204628322,86.7560159365,94.0086679891,88.679315117,95.5926411391,72.9571991289,64.0410882704,209373.144665,3.51640634203,3.29509323478,55.3749771903,57.4037820934,87.7010823972
2011-01-31,97.331544128,100.233198132,96.2987488576,99.2004028611,4070800.0,91.5949929105,91.7038925893,90.1241443992,90.5247373731,86.3917885473,81.6199093627,3.84429579039,2.9916351538,3.37769948193,10.475441116,10.7213503755,16.7213686852,1.30246375812,6.98308420497,86.7464449172,93.5018438811,88.7122574355,94.6955277431,71.6904225736,62.8537738515,-17238.3580061,3.47776451946,3.24942560604,50.6425451672,55.6619756629,68.6737584074
2011-01-28,98.1676199362,99.3479468742,96.3971172334,96.4462977276,6082800.0,90.8467471165,91.3209872187,89.8454549211,90.0843897548,86.0707507232,81.415633868,3.21867800418,2.66488446642,3.30518736301,5.31149333585,9.83609799406,15.0000457742,1.18279123602,6.9147779398,86.5402675581,93.1506422841,88.6561027523,93.9858716852,61.1570260665,62.0481899881,249031.566209,3.48127625417,3.25118152792,45.2518436681,53.8188611889,-88.3026464421
2011-01-27,94.7741582295,99.4463099699,94.1839873971,98.6102415911,8235100.0,90.4673547353,90.9696980047,89.5954541582,89.7614806907,85.8106958138,81.2409859666,2.79272977945,2.61201529055,3.36421096252,7.2787202682,11.3606987357,17.1639896377,1.18197136388,6.97488734606,86.2312431957,92.9596651207,88.3576827141,93.5817132952,66.6666906555,64.455575101,719466.433586,3.59017556826,3.19673187129,43.5290994454,52.0449678585,47.5222513746
2011-01-26,89.0200445001,94.7741623714,88.6757810373,94.2331720122,5326400.0,89.9474461448,90.5639587641,89.3093876642,89.3123473312,85.4898852854,81.0391649378,1.57008876335,2.23658976079,3.31404323283,1.03278746073,5.31149333585,12.2459406407,1.19426639034,7.06067990989,85.9953444314,92.6234308971,88.3273690033,92.8005485249,52.6717497255,57.2580656706,295214.55915,3.44965917704,3.12823012468,40.8702583104,49.8848480624,94.3056113683
2011-01-25,88.9708614957,89.3643054438,87.1511881541,88.6265980413,3623300.0,89.8736756118,90.3742625735,89.1052886536,89.0625828109,85.2707416936,80.8858579602,1.36396752184,2.1368841928,3.3820588617,-2.31147894278,-1.7704995247,9.59019921098,1.31967670786,7.32844049497,85.7232297919,92.4873475152,88.2373783807,92.5111467663,42.7692423656,47.272724632,-38117.3749957,3.31265653789,3.01933054439,39.420842729,48.4734018387,1235.62953924
2011-01-24,89.2167708883,90.1511904463,87.3479071831,89.659385502,3295900.0,90.0387812506,90.4374946994,88.945452,89.0847119324,85.1866297988,80.795914893,1.34110763106,2.10927086853,3.62309339391,-4.37706957895,-2.21312571543,9.54101212083,1.58279228206,7.72243077499,85.3223586061,92.5685453939,88.3282238309,92.5467655679,37.874647855,46.6367662315,37493.6013823,3.49181496195,3.02635678138,40.3544887935,49.2094696525,874.121887868
2011-01-21,90.446281157,91.7741446452,88.0364271408,89.5610322747,5574000.0,90.3514290777,90.5165349035,88.7864351314,89.0555434336,85.0745237017,80.6929263254,1.70633163524,2.12046928497,3.79645680652,-5.01640222437,-2.16393338704,14.7541522293,1.77131738885,8.0284426893,84.9899783248,92.5828919379,88.3960656186,92.6370041885,36.4361979373,46.7164319806,4591.19798198,3.46722506703,3.0474339589,42.6880427826,50.0700248851,938.171329033
2011-01-20,88.7741448296,89.3643058361,84.9380614051,89.0200423801,4847800.0,90.7097435223,90.5938182388,88.5405325942,89.0298865192,84.9620728999,80.5898838977,2.02460489557,2.12378604387,4.20163779395,-4.67215021395,-1.52459026513,14.7541469911,2.06640020644,8.35084797222,84.3388948002,92.7421703882,88.4700321949,92.7176042827,37.5979000452,47.7306085353,-76246.9035497,3.37237662374,3.00703587328,45.8961477489,50.9316228423,443.278149143
2011-01-19,90.8397251051,91.0856226546,88.8233248728,89.5610322747,3610500.0,91.0434685376,90.6482678911,88.2946301443,89.0303861746,84.8603630927,80.4919301745,2.10800715032,2.10136859005,4.58715802449,-4.57378651012,-1.47540841322,15.1967731818,2.45164739534,8.74757057735,83.7074721199,92.8817881688,88.5468993011,92.7496364812,37.7952698674,47.8005966776,-15637.8106755,3.20024457483,2.94029075805,48.8732539787,51.7222255359,211.047973543
2011-01-18,89.2167696616,90.9872625222,88.9708622741,90.7413600529,3581100.0,91.370167574,90.7009610487,88.0413505913,89.0034523622,84.7425445239,80.386552284,2.21242299001,2.09157128238,4.92327839154,-1.72131767279,-2.45902449852,18.5410500618,2.93279640173,9.24593282449,83.1180721998,92.9646289829,88.6093897664,92.7925323311,45.5242961178,46.4387483407,146081.774802,3.29158008351,2.98947142547,52.3112582907,52.6336419704,332.960906397
2011-01-14,87.4462662066,90.2987348297,86.1675733752,89.9544713753,4655600.0,91.4931188363,90.7887833522,87.7323330903,88.9152420096,84.5921889399,80.2662352133,2.2225962414,2.14429156185,5.31706645314,-1.52459550337,-6.44264450041,17.7049795323,3.39099466297,9.68254627032,82.4152666371,93.0493995434,88.6444917904,92.9330749141,46.0759492988,41.2782992129,49892.9851172,3.30563171894,3.09661481955,54.258572551,53.5560521294,-394.60793274
2011-01-13,89.7577472132,90.1511862353,87.2003566836,87.7905275118,4057400.0,91.6020185152,91.0188777987,87.4372500981,88.8624942202,84.4577875564,80.1536633316,2.17831756121,2.38374534635,5.67115296405,-3.54099381116,-7.42625534746,18.4426811197,3.78607778573,10.0595964839,81.766097134,93.1084030621,88.6351324523,93.402623145,39.830515869,39.6716853373,-85102.8116909,3.11242228621,3.04216498733,55.1505811917,55.6532065192,5642.09581166
2011-01-12,90.9380772387,91.4298870953,88.4790525432,89.2167697878,3692000.0,91.8549466445,91.284101204,87.1298720794,88.916903647,84.3742550557,80.0649272442,1.88793668995,2.42403913953,6.13269845117,0.0983637038264,-3.73770550408,14.4098897424,4.21804651169,10.465062413,80.9971736283,93.2625705306,88.8600620644,93.7081403435,50.2702778948,44.9198038384,19997.6039761,3.13349929565,3.05797317946,58.1920238229,58.3836892558,-659.574664089
2011-01-11,89.6102161999,91.1348066269,88.9708648472,89.708567354,3629600.0,91.8479206657,91.4175906862,86.8897072504,88.9016834497,84.25288124,79.9585879561,1.89866249076,2.40884497669,6.32861361796,0.491797566165,-1.81968137661,14.3607078905,4.41230932659,10.6907461226,80.5610936324,93.2183208683,89.0087457096,93.8264356629,51.3811948249,47.5880017208,-118137.63138,3.07378012753,3.08607614064,58.8122002808,60.4062550779,-55.753320565
2011-01-10,90.4462839783,90.4462839783,87.1511908318,88.7249617451,5989400.0,91.8127922681,91.4825793068,86.6503621189,88.8607287349,84.1161387668,79.8452986525,1.94526637663,2.38546250781,6.4897060362,0.245909259566,0.88525238147,14.9016925468,4.60575279318,10.9514028371,80.1606560827,93.1400681551,89.097116799,93.8680418146,50.7002989155,51.0948943887,-169854.711745,3.02108669263,3.14930843867,59.0920238289,62.5766833118,-80.5589569142
2011-01-07,91.5774288381,92.6102142942,88.1347942563,91.1348043917,5329600.0,91.795227321,91.4509631504,86.4020005764,88.867619811,84.0006222508,79.7421219373,1.97615790409,2.42883683245,6.69098827741,4.52460465821,2.80328698542,16.5246465158,4.76886806221,11.1672504674,79.711012299,93.0929888538,89.0221263179,93.8797999828,63.2947884351,53.6398432514,-77057.6875612,3.02108680166,3.14228305762,59.7419999526,64.7522574165,-185.645323999
2011-01-06,93.0036581176,93.5446484694,90.2495553738,91.3315213229,3270400.0,91.472041274,91.350845758,86.1265898012,88.7525451424,83.8218095974,79.6097453437,2.41396042839,2.49911119972,6.83149136283,4.08197846747,5.16394778011,19.327928263,4.93444233654,11.4443004922,79.2950984383,92.958081164,88.8517345583,93.8499569577,61.6901264775,56.3790913841,51096.8651348,2.80328817432,3.14930901239,56.3867790745,66.3426969555,675.235665256
2011-01-05,90.2003744317,94.0856383572,89.8561109752,93.2003845514,4690000.0,91.1804713834,91.1664190516,85.8044576634,88.6216449804,83.6335845909,79.4735448674,2.66563932829,2.68427244321,7.03457412989,4.27870587513,5.36067518777,21.3935136609,5.0155902096,11.5787272789,78.7698835336,92.8390317933,88.4821466084,93.8506914948,62.3931670616,56.6544545902,-41152.2786726,2.80680107233,3.12296228416,54.0026971434,67.3816887381,446.189451882
2011-01-04,94.3315359742,94.528262867,89.5118475821,90.9380769841,4790100.0,90.8748495352,90.9749663663,85.4478991024,88.3892435505,83.3938002889,79.3140466732,2.66151574311,2.72469683578,7.1937277513,0.540979418078,6.83608360099,20.31153911,5.24919763299,11.8344659245,78.2541713511,92.6416268537,88.2502695305,93.6996632021,51.6417723479,58.1860920602,-172873.886992,2.72600455089,3.11769271453,51.2735442782,68.2076083189,723.455853125
2011-01-03,95.9544943737,95.9544943737,93.4954696395,94.036455081,2630500.0,90.8362081482,90.7308205234,85.1093734506,88.2598733329,83.2047089386,79.1789819469,2.66445265991,3.01855166567,7.40577893579,2.16394386352,4.52460465821,26.705012235,5.53690360932,12.1705327165,77.7035945148,92.5151523864,87.7122688577,93.7493721891,57.2847772042,55.1339262895,-919.10531682,2.56089860082,3.16511685938,50.8103666205,69.0040760313,-112.700431084
2010-12-31,93.5446490388,95.0692394412,92.6594001429,94.5774344991,1495200.0,90.6816407294,90.5692274999,84.6642899133,87.9666734604,82.9332197574,79.0063464248,2.52356390391,2.95548570932,7.65834451945,2.85246883734,5.16394778011,25.8197598535,5.80493736871,12.3978559377,77.0059453939,92.3226344328,87.6137417906,93.5247132092,59.8639418815,55.9188200221,8125.56639899,2.62764285076,3.19322000008,49.275302712,69.8322078101,45.1278520613
2010-12-30,93.7905437439,94.872519508,92.6593973231,93.6921925941,1276400.0,90.4778929553,90.3848007935,84.2339605825,87.6311334512,82.6413666909,78.8254190965,2.28908792292,2.855532833,7.81567653215,3.14755994882,4.96723084894,24.9345179486,5.91559356718,12.4749053522,76.4182840503,92.0496371146,87.5292679605,93.2403336265,60.6666844184,55.7191370165,46917.1656882,2.64169512282,3.18092505163,47.3115787064,70.5097635245,18.3662193758
2010-12-29,92.6593990544,96.003672629,92.5118624917,94.1348187848,2926200.0,90.2530672447,90.2073996917,83.8183852833,87.3234944624,82.3643864481,78.6526755093,2.09549122864,2.79612736455,7.96570858618,3.0983780969,9.14757825849,28.4263299078,6.00329893318,12.5213536567,75.8526766971,91.7840938695,87.4112723272,93.0035270563,60.4651286229,59.7894747228,80724.3176875,2.68033694127,3.25118320892,45.3445407279,71.2912494794,95.1373466085
2010-12-28,92.2659508403,93.6921900226,91.5282434619,92.4626777257,2586000.0,90.0317545235,89.8807004682,83.3446131182,86.977774535,82.0693698371,78.4727816698,1.79623653156,2.85405362607,8.18407944701,-0.737706825731,8.60658312568,25.5738558322,6.19346326043,12.6126105216,75.1605336712,91.5286925652,87.0266468421,92.7347540943,47.5884285118,59.3184166435,30413.5153253,2.68736276742,3.23713166075,43.3304008554,71.3361759623,80.9695278636
2010-12-27,90.8888960373,91.7741449223,90.3479155261,91.4790668787,1614400.0,90.0844478681,89.5733224994,82.9183821876,86.6993792857,81.8088697651,78.3102269078,1.88181602559,3.02407373013,8.36510490232,-4.91804899703,5.85248323042,23.4590990588,6.41149677993,12.7240863011,74.5532772853,91.28348709,86.5492487693,92.5973962296,35.9550669371,56.2303701358,62498.824738,2.88759792016,3.29685097297,43.0640628702,71.6390958928,269.280749756
2010-12-23,88.6757795669,91.7741457688,88.5282380849,91.3315213229,2411700.0,90.4357370822,89.3643052412,82.5273972033,86.4567784097,81.5664938949,78.1572123579,2.5147743105,3.08903201849,8.50526167594,-3.88526153631,5.1147659282,20.9017108565,6.72707186122,12.9410271525,74.0221355274,91.0326588793,86.2752732227,92.4533372597,39.5225447704,55.3941839945,57521.7755765,2.97190768845,3.37413478193,46.3291736729,72.3983658301,295.535689366
2010-12-22,89.0692255893,90.0036599101,87.8888937116,89.118406084,2148700.0,90.7132557634,89.1816350295,82.1790353557,86.2093528451,81.3217411776,78.0041342613,2.8174033938,3.11947302918,8.5663776526,-3.83606920791,-0.0983637038264,20.2623677346,6.94920395568,13.1098803625,73.6126577031,90.7454130083,86.0621620003,92.3011080587,39.6825763578,49.8979564111,11941.1062209,2.98244706328,3.43912362,49.6587037481,73.2814726033,-246.951155696
2010-12-21,88.8233258366,89.4626673394,87.7905305463,89.2167697878,1716300.0,90.9872607068,89.1851480189,81.8413292268,86.0616990811,81.1263239158,77.8749926434,2.83683629355,3.11945457278,8.68672413581,-2.31147894278,1.67214105911,19.6722012264,7.15740119211,13.2781867582,73.154605091,90.5280533626,86.0656934461,92.3046025917,44.1975446305,51.6798454124,81649.9260351,3.09837215374,3.48830411241,53.2713289208,75.1292465658,151.424096546
2010-12-20,86.8069156935,89.1184038242,85.1347887379,88.4790524856,3120800.0,91.1523663456,89.1254286954,81.5134592064,85.9015582973,80.9235432655,77.7432075409,2.79278898062,3.13479492463,8.77443771038,0.639343121904,3.24591317616,15.8852981556,7.41969698147,13.5355645661,72.739021496,90.2878969168,85.9906337707,92.26022362,51.3978420735,53.1609189246,37665.3551218,3.27753018472,3.57963948506,57.7207328688,76.7242774491,151.442063751
2010-12-17,87.3970876438,87.4462681379,86.0200288828,86.6101997335,4049600.0,91.1066989797,89.0095032248,81.2487042371,85.7707333561,80.7341703809,77.6184630315,2.84461172073,3.21848359379,8.80031837309,-1.72131767279,-0.639343121904,17.8033432361,7.59920602654,13.7716311694,72.448385864,90.0490226102,85.791019631,92.2279868186,45.9954246795,49.379182152,-155635.14363,3.26347931359,3.62882015353,61.3203940415,78.1610977728,31.0191544645
2010-12-16,89.2659431553,89.4626700538,86.1183963859,87.2495428554,6698400.0,91.2296502421,89.0323369077,80.9519818498,85.7281248645,80.5868923357,77.5139840837,2.6669644954,3.20306215799,8.91586083879,1.08196931264,1.32786809572,17.7541561459,7.86969879122,14.043216835,72.0361210111,89.8678426886,85.8292747497,92.2353990657,52.3504221957,51.2723788754,-182771.021577,3.49532985046,3.67448758124,66.5276505994,80.5976629906,504.953624188
2010-12-15,89.6593860961,91.6266157188,88.528239637,88.9216786763,3480700.0,91.1523667197,88.9849130472,80.6560792474,85.6509028013,80.4198982508,77.4008623397,2.80336120175,3.24005193036,8.99755399142,1.08196931264,3.09836762042,20.4590846658,8.00658443766,14.1372061995,71.658525256,89.6536332388,85.7448611168,92.2249649775,52.3504221957,53.0612192087,-108389.797182,3.43912349599,3.64462799109,68.6578474889,82.9069049719,390.206257099
2010-12-14,91.8233269188,92.5118587264,89.8069267425,90.397097566,3211800.0,91.0750831974,88.8742570607,80.315094503,85.4848892121,80.2068078241,77.2669969021,2.88336013345,3.29473857474,9.06640979196,6.29510418291,7.91806339011,24.1476187944,8.09838829133,14.1060587992,71.248684711,89.3815042949,85.579518486,92.1689956355,62.4513579572,57.5445167957,-44259.5144295,3.50938087818,3.6692181784,71.4323306022,84.816894364,94.2719785301
2010-12-13,93.2495699612,95.0692383941,91.6757941606,91.8725112175,4550600.0,90.6254328986,88.5914690825,79.9126341897,85.2355620277,79.9513962421,77.1144324813,3.43525472277,3.49302935941,9.14688398026,2.36066079469,10.4262592641,28.8197742466,8.20248708415,14.0607036575,70.7657502095,89.05951817,85.0984397231,92.0844984419,54.0403968861,60.0188940384,52863.545464,3.76933511794,3.64814064955,70.013396804,86.2582263611,-641.862501672
2010-12-10,91.6266145098,92.2659560152,89.659384908,91.7249656617,3493700.0,90.4568142704,88.2191026802,79.432304619,84.8986927959,79.6526028895,76.9429518664,3.42726045952,3.68098397942,9.26414465238,2.31147894278,10.2787137083,29.2623899609,8.35330732673,13.9885721954,70.1681599666,88.6964492713,84.5381187008,91.9000866596,53.9628912375,59.9052005906,26567.4187672,3.75879714939,3.61828159143,72.6169042912,87.0474394642,-662.433075772
2010-12-09,92.1184084411,92.6593987893,89.9052911462,90.5446326453,3512600.0,90.2917086317,87.8520057621,78.9445981196,84.5522141307,79.35001863,76.7711931396,3.41713073035,3.82800359016,9.37561651626,1.81967090013,8.55740127377,25.7705780016,8.41806159836,13.8016863381,69.5689816034,88.3202146359,84.0240021719,91.6800093522,53.1732277509,58.3493218386,-124149.930415,3.72015498043,3.62179413233,75.2187524675,87.8673533693,-636.918914356
