,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-12-31,44.5395977396,45.8302707413,44.0861180363,45.5860893626,8547864.0,46.5081647594,41.0268741916,38.0424835672,41.3834524209,32.4956036386,30.0176061529,1.00195759505,5.21997534253,6.96752358101,0.488362757414,14.7904149388,19.1333551744,5.48129056774,8.46568119213,31.0749599862,45.0100071482,35.8068988491,46.2468495341,51.4644351464,61.9168071951,61.7476975798,147991.269625,1.25695271611,1.36392741535,1.29779495862,76.7208876746,90.1900307302,87.9731188126,133.243115909
2012-12-28,44.4000655232,45.1674927134,44.1384426174,44.6616884289,6763712.0,46.4918860008,40.8625362479,37.8830389408,41.2852204387,32.3942808344,29.9268561258,1.02123681701,5.30692262405,7.01222545201,0.0872076352525,13.6218326264,18.6798754711,5.62934975292,8.60884706001,30.8708134888,44.8952643928,35.5556136238,46.1694588719,50.2679528403,61.0969025291,61.5334912772,-9381.51909962,1.25578994764,1.35443147284,1.28805677268,78.0862609845,90.1888949712,87.7564689317,179.66372123
2012-12-27,44.7488960642,45.5163232544,43.7721705494,44.8535452265,8359588.0,46.4889790796,40.711182552,37.7273733118,41.2062992405,32.2993279715,29.8409624168,1.02673537749,5.39093584648,7.06760075144,-0.069766108202,13.8834555322,18.4356940924,5.77779652759,8.76160576776,30.6597725604,44.7949740633,35.3202467055,46.1021183985,49.7876857749,61.3325740319,61.3485076229,5821.1479205,1.27730116433,1.35346249912,1.28645796603,79.778971155,90.2646638593,87.536483848,198.021324901
2012-12-26,44.9930774429,45.2372588216,44.330299415,44.7488960642,3927338.0,46.4913046165,40.556921935,37.5737425277,41.1210489066,32.2021542651,29.753446436,1.02297554294,5.46914008287,7.11162933324,-1.25578994764,12.6625486387,17.7903575915,5.93438268156,8.9175620888,30.4621131945,44.685371861,35.0877818521,46.0260620178,46.3927855711,60.1680672269,60.8927808629,-20506.9014499,1.30404483914,1.3503617832,1.27788254857,81.4670369986,90.3233777692,87.3426453417,184.586139355
2012-12-24,44.8012206453,45.1849342405,44.7140130101,44.9058698076,2915462.0,46.5331642815,40.4162269501,37.4254895478,41.0362519988,32.1050375516,29.6660271365,0.973726100394,5.52270016929,7.14614522425,6.68010486034,13.1683529231,18.3310449301,6.11693733135,9.10767473365,30.2793443236,44.5716347721,34.8935267808,45.9389271194,63.3449477352,60.5417481151,61.1927582535,-271869.799529,1.54531929667,1.348230041,1.27570235769,83.9075598744,90.493557189,87.1931229709,178.677271676
2012-12-21,45.0977266052,45.9349199036,44.4349485773,45.0105189699,15813016.0,46.3104941194,40.2699119176,37.2727308401,40.9458039699,32.005953184,29.5771798257,1.78473864985,5.57659204321,7.18073999872,6.92428623905,14.0753123298,18.7496415793,6.04058220182,9.03776327939,30.0919908413,44.4534708388,34.6933198744,45.8465039608,63.8135003479,61.1433305717,61.4191629488,-466003.490069,1.58310927195,1.35443147284,1.2767197801,83.5099382911,90.6214561613,87.0097800391,176.357147933
2012-12-20,46.9116454185,46.9814115267,45.6209724167,45.7779461602,9788630.0,46.0796845781,40.1135195584,37.1164838269,40.8507957604,31.9052909091,29.487201114,2.32470849539,5.6391666158,7.2148645464,7.16846761775,14.7380903577,20.5984434466,5.96616501974,8.96320075125,29.9016192805,44.3313483733,34.4743529426,45.7526861742,64.4413211525,61.7917945855,62.4973544974,-343624.96785,1.57206297148,1.34202860916,1.27381285892,81.6974900602,90.6674754225,86.8204031525,156.277016309
2012-12-19,47.8883709333,47.8883709333,46.6325809856,46.7372301479,7224580.0,45.8407356576,39.9497629989,36.9448301315,40.7356290789,31.7979081747,29.3922200613,2.69561491041,5.68661941893,7.2520023139,6.34871584638,15.5752836561,20.5112358114,5.89097265868,8.89590552605,29.6928278176,44.1968324454,34.2631435799,45.6363824178,62.380952381,62.630834512,62.4312896406,-85737.5626777,1.58950449854,1.33117610344,1.27337682074,79.8304809864,90.6773651878,86.5444587963,144.338042617
2012-12-18,47.6093065005,48.3592921636,47.086060689,47.6790726087,8140426.0,45.629111796,39.7767042916,36.7739031664,40.5953483034,31.6822677274,29.2910884695,2.86659312504,5.71466727846,7.26097511171,7.67427190222,16.586892225,22.2205054623,5.85240750442,8.8552086296,29.5129280547,44.0348782781,34.0620370131,45.49137157,65.2990264256,63.6441893831,63.4957627119,309626.932989,1.5871789616,1.32458708211,1.27003386139,78.8143193702,90.6412712554,86.309395168,127.322484115
2012-12-17,46.4930487692,47.3651251218,45.6209724167,47.3476835947,10990978.0,45.3733027326,39.5924054891,36.5887322876,40.4297740963,31.5584404953,29.1838716903,3.0158816163,5.72440777892,7.26386758762,7.37776594236,15.6101667102,21.9588825566,5.78089724351,8.78457044504,29.3248646999,43.8525998752,33.8679977102,45.316813268,64.8838845883,62.7747644876,63.3793836344,155631.416201,1.58950449854,1.32071118721,1.26320259663,77.2763635407,90.5421586748,85.9952812947,134.281513684
2012-12-14,46.6849055668,46.6849055668,45.6035308897,46.2837504446,9999250.0,45.1273772012,39.4189591923,36.4057415996,40.2680756265,31.4362188004,29.0779580056,3.14727427395,5.72327650738,7.26714377739,5.87779461602,14.4764674519,20.6856510819,5.70841800888,8.7216356016,29.1385978222,43.672885377,33.6956826849,45.1422356997,62.1660649819,62.0429483459,62.7362542955,-397682.184476,1.5674118976,1.30966488675,1.25375510281,75.8137715188,90.5237212824,85.6953225424,154.602047757
2012-12-13,47.801163298,48.2023184202,46.4930487692,46.7372301479,11188088.0,44.931450714,39.258109554,36.2333611739,40.1274658928,31.3212856385,28.9776267374,3.253951075,5.73159809203,7.27619483024,6.61033875214,15.5927251831,21.6623765967,5.67334116004,8.69808954008,28.9571663437,43.5095560041,33.5265114619,44.989707646,63.7818181818,62.9265471371,63.3261802575,-321813.68545,1.56683051337,1.30656417083,1.25186560405,74.9422597914,90.5756193566,85.4533816906,145.940836513
2012-12-12,48.132552312,48.7953303399,47.8883709333,48.0279031497,11670056.0,44.7111060889,39.0848570519,36.0528413689,39.9729699767,31.2019513166,28.8740620918,3.34985397839,5.73864305027,7.28212319824,7.98821938913,16.5345676439,22.2030639353,5.626249037,8.65826471998,28.7707181707,43.3349645672,33.3462140016,44.8235001022,67.5344563553,63.9247943596,63.7502700367,707979.251049,1.56973743454,1.30443242863,1.24837729864,73.7594315086,90.5378817688,85.1876164966,121.140321539
2012-12-11,46.7023470938,48.481382853,46.5279318233,48.1151107849,18427240.0,44.4448321093,38.9011396337,35.8678158361,39.7846948383,31.0717009239,28.7623626833,3.39430617297,5.71373820353,7.25732933744,7.81380411862,19.8135747294,22.3425961517,5.54369247563,8.57701627314,28.6104864987,43.1251451736,33.1874014301,44.6148778372,67.0212765957,65.8570630932,63.8426626324,779127.734051,1.59241141971,1.34493553034,1.24692383805,72.6803887626,90.4556680694,84.9298564644,111.631696074
2012-12-10,46.2837504446,46.7023470938,46.057010593,46.2837504446,8242128.0,44.184371972,38.6809888033,35.6816275349,39.5899805953,30.9397659035,28.6494989348,3.40274124041,5.7363986037,7.22702072996,5.1452504799,17.3717609423,20.9647155147,5.50338316867,8.50274443712,28.4546068049,42.9086482648,32.9445901996,44.417387407,61.7156473392,64.1799544419,63.2145998241,67368.1228709,1.57496989266,1.33117610344,1.23471476912,71.8233750684,90.2271674307,84.6570570204,127.612038674
2012-12-07,45.8128292143,46.2314258635,45.4814402003,46.0046860118,7619236.0,44.0128636227,38.4879692373,35.5069215723,39.4335211414,30.8209851746,28.546653318,3.42288587368,5.76987158223,7.2219700178,7.84868717272,15.9764387783,20.6158849737,5.52489438536,8.50594205041,28.2849515545,42.7288915901,32.7180976551,44.2578408195,65.9123055163,62.8651685393,63.0291005291,-157406.533065,1.68775843425,1.3366023563,1.23297061641,71.7523794131,90.148394628,84.4200878761,131.876183212
2012-12-06,46.8069962562,46.8593208373,45.7953876872,45.9000368495,12605986.0,43.7512407169,38.3104532509,35.3351225308,39.2799274431,30.703444078,28.4448314435,3.56249813426,5.78176715797,7.21535289892,6.47080653573,15.9589972512,20.6856510819,5.44078746603,8.4161181861,28.1197696319,42.5504754297,32.5286860929,44.0922204088,62.5253207292,62.854734476,63.0616740088,-105215.862204,1.72322287259,1.33408302462,1.23006369524,70.7337083533,90.2179000421,84.2019466652,134.782857144
2012-12-05,47.0511776349,47.0511776349,45.8651537954,46.5453733504,9700802.0,43.5355471657,38.1331310592,35.1627421051,39.1251897205,30.585802017,28.3430220435,3.62328263056,5.79110265068,7.20792215539,6.92428623905,19.9356654187,22.1681808812,5.40241610652,8.37280506059,27.9548199497,42.3706642605,32.3420284085,43.9242337099,63.6426116838,65.3918664153,63.963963964,-19515.2795114,1.71973456718,1.36024531519,1.22875558071,70.2224820707,90.3280553767,83.9835008549,120.347375744
2012-12-04,47.1732683242,47.6790726087,46.1791012823,46.2139843364,10350988.0,43.3047376244,37.9116236657,34.9780072644,38.9517511494,30.4622522436,28.2368506215,3.6454169911,5.84672095269,7.19781212411,5.12780895285,20.022873054,21.5751689615,5.39311395876,8.32673035997,27.7801951403,42.1758193886,32.064902713,43.7583446183,59.6710526316,65.4384077461,63.6023751924,-154787.017165,1.74647824199,1.35791977825,1.22730212012,69.5852180694,90.050401605,83.7031696851,125.514379919
2012-12-03,46.9116454185,47.5744234464,46.4581657151,46.6151394586,9308824.0,43.1338106593,37.6891472984,34.7982141898,38.7820044948,30.3403102156,28.131988674,3.62446051773,5.90788426429,7.18424049523,4.41270634378,20.5112358114,21.8716749213,5.44466336093,8.33559646955,27.6139736945,41.982454685,31.7812630341,43.5970315627,58.1037796284,65.8918918919,63.8410596026,-113536.588324,1.73601332576,1.34745486202,1.22076154748,69.5622929868,89.7247071792,83.4532860871,125.44090198
2012-11-30,47.2779174865,47.43489123,46.5976979315,46.9465284726,8630052.0,42.9867204479,37.4612446783,34.6159502321,38.5989136438,30.2143173548,28.0241707644,3.56739765726,5.95511823746,7.15932483404,5.77314545371,20.1624052704,22.1158563,5.5254757696,8.37077021577,27.456625398,41.7752750661,31.5061264408,43.4163629157,60.3372891943,65.5376344086,64.0389725421,12328.6425881,1.74589685775,1.34512932508,1.21480235907,69.7783604795,89.3663041483,83.2064945805,119.617081045
2012-11-29,47.1558267972,47.6093065005,46.5628148774,47.2081513783,7693184.0,42.7942822661,37.237217953,34.4316514296,38.4037973959,30.0847823142,27.9137863698,3.50152968903,5.97349854531,7.12380817015,6.95916929315,19.3775365531,22.9356080714,5.55706431303,8.36263083648,27.3078432594,41.5554595997,31.2637194077,43.2107164983,62.1720561318,64.7543160691,64.5047429958,107220.808337,1.75229208434,1.34958660422,1.21509305118,69.5996319968,89.0831382961,82.9524486673,118.970293651
2012-11-28,46.5628148774,46.9116454185,45.2198172946,46.8418793103,10486348.0,42.5623099563,37.0219119913,34.2405213623,38.1980053763,29.9522176991,27.8012272844,3.42879577044,5.95927331686,7.08571372561,6.05220988652,18.4182525653,22.3774792058,5.54039796496,8.32178859397,27.1548076367,41.3262350879,31.0626386745,42.9811853082,60.5215281989,63.9756484913,64.1830643378,-123484.225115,1.79938420738,1.34726106728,1.21276751424,69.1014005187,88.9281332259,82.6619828243,128.004978797
2012-11-27,46.5976979315,47.6790726087,46.1791012823,46.6325809856,11027456.0,42.3605696267,36.8172647406,34.0540423689,37.9959644,29.8214610299,27.6901437681,3.34534745586,5.93445569352,7.0456367904,5.89523614307,18.7322000522,22.7786343279,5.54330488614,8.3065272578,27.0084055785,41.0996791593,30.8828090471,42.7517204341,60.3048780488,64.1464699684,64.3642762868,-292289.214747,1.7714777641,1.33989686697,1.20506417313,68.8729496847,88.8714808387,82.3936455935,133.666812434
2012-11-26,47.5046573382,47.6790726087,46.6674640397,47.3651251218,10453076.0,42.1640617553,36.6091291845,33.8642204162,37.7940930562,29.6913110561,27.5796286992,3.25775179383,5.91480011595,7.01066244968,6.83707860379,19.7438086212,22.9181665444,5.55493257084,8.2998413391,26.8535579665,40.8748828659,30.6943290685,42.5239293004,62.1739130435,65.0132625995,64.4777434993,-79987.536047,1.75461762128,1.33117610344,1.1995410229,68.695449026,88.7546727074,82.1022008721,122.358734483
2012-11-23,47.4872158111,48.0627862038,47.4697742841,47.9232539874,4055408.0,41.9361591352,36.3897535331,33.673235695,37.5703807859,29.5544807519,27.4641902356,3.11748546628,5.87740923013,6.9517004407,6.40104042753,21.086806204,23.9297751133,5.54640560206,8.26292344017,26.7215352543,40.6249361357,30.512344303,42.2671627633,61.2232415902,65.9793814433,65.1368049426,5433.98936389,1.76333838481,1.32730020854,1.19576202537,68.2275151307,88.563569756,81.814330256,104.471746897
2012-11-21,47.5918649734,47.8186048251,46.754671675,47.43489123,8267390.0,41.7227911209,36.1554556864,33.4738209024,37.3283938452,29.4122685793,27.3448168831,2.90542312324,5.83260307559,6.88236893863,5.02315979054,21.2786630016,22.3251546246,5.56733543452,8.24897021853,26.5914519638,40.356189841,30.3228526108,41.988058762,58.6851628468,66.078017923,64.0105078809,242844.326348,1.7732219168,1.33059471921,1.20215725196,67.8678595923,88.2386260018,81.4852397393,114.279462054
2012-11-20,46.8418793103,47.9058124603,46.6325809856,47.6441895546,15283592.0,41.5553524612,35.9190260975,33.2877779472,37.0921656662,29.2727348339,27.2275915883,2.70254351581,5.80143530939,6.80309262742,5.54640560206,21.9239995025,22.0635317189,5.63632636374,8.26757451405,26.4846853198,40.0908705746,30.1175907881,41.7204614069,59.5552884615,66.5090622537,63.8010037094,423783.205927,1.76333838481,1.32594364533,1.19997706107,67.8761137539,87.8607349912,81.2221911091,107.933034474
2012-11-19,46.7023470938,47.1558267972,45.8651537954,46.7895547291,18330000.0,41.3704722745,35.675426103,33.1039151829,36.8455237988,29.1304988476,27.1084560239,2.44951350878,5.76373602035,6.70933297704,4.48247245198,21.0519231499,20.8077417712,5.69504617148,8.26655709164,26.3945822058,39.8132481599,29.9116900827,41.4391621234,57.8979717271,66.054801809,63.0897520298,923840.037618,1.75112931587,1.32419949262,1.19503529508,67.7353218669,87.416380909,80.9750170068,91.5967432301
2012-11-16,45.2372588216,46.8767623644,45.0454020241,46.423282661,26510400.0,41.2210565261,35.4415158458,32.9305173348,36.6130930932,28.9937769308,26.9936074107,2.23486795207,5.73472544068,6.62096385585,3.83713595111,19.8833408376,20.8600663524,5.7795406803,8.29053919134,26.3095534789,39.5514811906,29.7067904051,41.1762412865,56.7817509248,65.0634249471,63.1140350877,977505.611137,1.74415270505,1.3249746716,1.18893076061,67.7621944751,86.9895628692,80.7586983397,88.6623732429
2012-11-15,44.3651824691,45.2721418757,43.5628722248,45.0977266052,16891692.0,41.0931519944,35.2205898365,32.7566834485,36.3837907811,28.8588307862,26.8802211503,2.02700675795,5.68972642444,6.5370428292,3.22668250434,18.644992417,19.4124196072,5.8725621579,8.3364685459,26.2196406193,39.2937262777,29.5308634121,40.9103162609,55.8286074354,64.3953676273,62.3914495658,16709.1510044,1.71857179871,1.31140903945,1.17788446014,67.9868042818,86.683409525,80.5347366211,72.7057133626
2012-11-14,44.8186621724,46.0046860118,44.330299415,44.5744807937,23383976.0,40.9855959109,35.0134232541,32.5949132851,36.1801121856,28.7331014291,26.7739042319,1.88803295275,5.66543895026,6.46891806675,4.22084954622,18.5926678358,19.2554458637,5.97217265683,8.39068262582,26.1259952184,39.0638313519,29.3479843038,40.6788622044,57.3600973236,64.3665768194,62.3159303882,-1061789.14888,1.72089733565,1.29881238103,1.16872765844,68.6766558398,86.4313589045,80.3632519233,66.4070318309
2012-11-13,46.3186334987,47.3651251218,44.8186621724,44.9233113347,37446668.0,40.8449009261,34.8068380559,32.4344512362,35.9839031198,28.610448473,26.6700160296,1.7646022973,5.65185249508,6.40779450082,5.54640560206,18.5054602006,19.3600950261,6.03806287014,8.41044968981,26.0266567354,38.8422457371,29.1549855608,40.458690551,59.4642857143,64.2799461642,62.399463807,11648830.1863,1.72206010412,1.28951023327,1.16000689492,69.3918361685,86.1448272377,80.1921922573,70.6061528521
2012-11-12,44.6093638478,46.3709580799,43.9640273469,46.0046860118,61567950.0,40.6600207393,34.6012218315,32.273117111,35.774954357,28.4841436095,26.5634810466,1.60599066734,5.61618138376,6.33400759426,6.34871584638,19.0461475391,20.0926391622,6.05879890785,8.38690362829,25.9391095168,38.6071247053,28.9850404477,40.2174032152,61.1383108935,64.8208469055,62.9905277402,12595285.1497,1.66740998603,1.26916178504,1.14416417451,69.7347941474,85.8969009628,80.0208492368,91.2801634915
2012-11-09,37.8769344063,39.4117887867,37.8071682981,38.2257649473,18081440.0,40.4483968778,34.3895979699,32.1056784513,35.5358457134,28.3484865694,26.4500079128,1.25802397873,5.53998124075,6.23272844344,-0.924400933676,11.6509400697,13.133469869,6.05879890785,8.34271842643,25.8729500079,38.3384068948,28.8496167292,39.9295792107,47.8225143796,60.245398773,59.3308550186,-181568.392982,1.43136798661,1.18583004469,1.08340952195,69.4792503586,85.6179860252,79.7943343351,165.826724601
2012-11-08,38.3827386908,38.6443615965,37.4757792841,38.0862327309,18285604.0,40.4792102422,34.2601430803,31.9962328691,35.4729718316,28.2720084811,26.3812729463,1.21219283661,5.58527370639,6.23966456049,-2.12786630016,11.8253553402,12.8544054362,6.21906716197,8.48297737313,25.7565683086,38.2358974296,28.6748693739,39.8454167867,45.1968503937,60.3669724771,59.1325898389,-845940.383105,1.43892598167,1.17458994948,1.07483410449,71.8036404453,85.5632132403,79.7173482823,180.9441056
2012-11-07,39.9350345983,40.1617744499,38.5048293801,38.6094785424,13579010.0,40.5501391189,34.1287502431,31.8891128238,35.4118897534,28.1960177393,26.312948213,1.12657473142,5.63314394622,6.24457301555,-1.49997132634,13.4299758289,12.086978246,6.42138887576,8.6610262951,25.6445398083,38.1336858394,28.4956062969,39.7618941894,46.5489566613,61.6596002423,58.4947291003,-538037.808359,1.42671691273,1.17439615473,1.07745033354,74.5460153296,85.4884269155,79.6532096779,155.264580989
2012-11-06,40.1094498688,40.8071109508,39.6210871113,40.3885143016,6264930.0,40.6001381631,33.9795282895,31.7883880051,35.3371496581,28.1153862263,26.2411671564,1.06930519736,5.69070177146,6.23273286794,-0.244181378707,14.162519965,13.6043910994,6.62060987362,8.81175015803,25.5556551371,38.021120873,28.288826518,39.6702300609,49.4037478705,62.4539877301,59.7695390782,66452.846093,1.39822908521,1.16800092815,1.06582264884,77.070928381,85.2748764756,79.6296909566,129.971285764
2012-11-05,39.7780608548,40.2140990311,38.8711014482,40.0048007065,7289274.0,40.6082775424,33.8221669565,31.6750180793,35.2190796061,28.0203541882,26.158578267,1.06856788461,5.70727631968,6.19862161858,-0.244181378707,14.5462335601,12.7148732198,6.78611058586,8.93325946315,25.4763964607,37.8736396978,28.1148906369,39.5294432762,49.4037478705,62.7056672761,59.1147786947,-118555.662507,1.38078755816,1.16431882799,1.06160761314,78.6272527449,85.0740061781,79.5464191798,144.280336841
2012-11-02,40.5803710991,40.5803710991,39.498996422,39.9699176524,11575594.0,40.6164169217,33.6605421392,31.5690608024,35.1072186775,27.9275563512,26.0777436496,1.0647357426,5.73611765839,6.16361156407,-0.174415270505,14.5811166142,13.2206775043,6.95587478248,9.04735611927,25.4054492384,37.7326723665,27.9244244808,39.3966597976,49.5755517827,62.7283800244,59.4091360477,-64395.4266132,1.37497371581,1.154435296,1.06364245796,80.4255433432,84.8074268531,79.5201588876,161.859812741
2012-11-01,40.5803710991,41.1559414918,40.0396837606,40.4059558286,8702480.0,40.622230764,33.4985297324,31.4588884899,34.9935584765,27.834308967,25.9966371089,1.06155532965,5.76177079041,6.13025457456,0.645336500868,14.8078564659,14.1799614921,7.12370103166,9.16334227415,25.3286339153,37.5891430645,27.736758942,39.2603005228,51.5744680851,62.9776826659,60.0793454004,82585.8911965,1.35753218876,1.14920283788,1.06218899738,82.2118681295,84.507310303,79.4719818341,150.140537607
2012-10-31,40.5629295721,41.4873305057,39.6908532195,40.1268913958,10130286.0,40.6007195473,33.3339979939,31.3407221441,34.8670496849,27.7369620166,25.9125075123,1.07257037813,5.77372013879,6.09289439419,1.20346536648,15.0520378446,14.4241428708,7.26672155347,9.25999740323,25.2478277499,37.4336165383,27.5602778551,39.1077181327,52.8583264292,63.1354642314,60.217445021,-53396.4251761,1.39125247439,1.14687730094,1.05811930773,83.5950590127,84.2037943745,79.3823366753,157.640873693
2012-10-26,40.1617744499,41.1210584377,39.5338794761,40.0396837606,11624198.0,40.5606040351,33.1667531289,31.2205209535,34.7441067123,27.6410210207,25.8295122676,1.11265962922,5.79271416423,6.0602966529,4.41270634378,14.2148445462,15.3659853315,7.3938509062,9.3400830816,25.1602243006,37.2808176064,27.3740389647,38.9594672932,59.0941768512,62.2630153476,60.741282614,-318847.19752,1.45811166142,1.14125725334,1.05404961808,85.2303970379,83.8590974048,79.2820597531,159.984728719
2012-10-25,41.2780321811,41.923368682,40.2489820852,40.3013066663,11959680.0,40.4135138237,33.0088104118,31.0924710758,34.6203284659,27.545011237,25.7465378115,1.43024690215,5.79700060072,6.03467007517,6.22662515703,14.5287920331,15.2438946421,7.40470341192,9.3210427479,25.0578010006,37.1271411509,27.211809811,38.8058110125,62.1843003413,62.5792811839,60.6377799416,1684327.58372,1.48252979929,1.13176131083,1.04809042968,86.2217029942,83.6032698989,79.1409679599,161.755941262
2012-10-24,41.4350059246,42.2373161689,40.4582804098,41.1384999647,24661806.0,40.2059596518,32.8473793892,30.9654386204,34.4875418944,27.4462308991,25.6615472986,1.84015012944,5.79393551418,5.99953410129,7.48241510466,15.8194650348,15.7496989266,7.3585802626,9.24052103135,24.9659045191,36.9649727217,27.053443875,38.6413149033,64.8854961832,63.7883855275,61.0688894337,1404963.35425,1.45694889295,1.1212963946,1.03806155162,86.9627013576,83.3255892462,79.005215914,139.416066551
2012-10-23,38.9931921375,39.516437949,37.7025191358,38.1559988391,16188468.0,39.956545815,32.6716075554,30.8341911294,34.3320831182,27.3402014026,25.5711676286,2.18429688016,5.77952116091,5.94715900228,4.88362757414,12.767197801,11.7904722861,7.2849382595,9.12235468559,24.8870321271,36.7813501316,26.8920863945,38.4511287164,60.8359133127,61.7232543242,58.526740666,-570996.055364,1.33776512477,1.08137467713,1.0127713374,87.5209121419,82.9461214918,78.847717575,226.737557312
2012-10-22,39.6210871113,39.8652684901,38.9059845023,39.4292303138,9963286.0,39.7937582291,32.5297498021,30.7359371936,34.2427033247,27.2564455439,25.4976734452,2.48446663268,5.80004316975,5.92252285434,5.86035308897,14.2148445462,12.6451071116,7.26400842704,9.0578210355,24.8134143393,36.658460048,26.7297066324,38.3297929719,63.5922330097,63.3213468454,59.2592592593,-524154.795644,1.29881238103,1.06567730279,1.00477730417,88.8854954752,82.7571160528,78.861138199,165.090652797
2012-10-19,41.0861753836,41.4001228705,39.4117887867,39.6210871113,13346164.0,39.5984131262,32.3718070849,30.6305613011,34.1214740025,27.1621802096,25.4163106948,2.73215924877,5.80359357589,5.87888112988,6.40104042753,15.2438946421,13.2206775043,7.22660604126,8.96785182513,24.7516801712,36.5094424309,26.568213509,38.1754006608,64.7389558233,64.1149870801,59.6535914417,-851203.511377,1.29183577021,1.06509591855,1.00448661205,89.9526662937,82.4383791422,78.8377874588,155.210292284
2012-10-18,41.557096614,41.8187195197,41.0164092754,41.0861753836,14188760.0,39.3850451119,32.2024304778,30.5203889885,33.9929266392,27.0656979492,25.3333483752,2.96992626018,5.81208639932,5.83267817881,7.67427190222,16.4473600086,14.1799614921,7.18261463414,8.86465612341,24.6877108097,36.3530671673,26.3903440785,38.0145168771,68.771331058,65.5764783614,60.5011624903,-117013.438078,1.2534644107,1.05424341283,0.993294965526,90.8411525511,81.9918712764,78.789542218,129.419201801
2012-10-17,41.1908245459,42.3942899124,40.9815262213,42.2024331148,10334072.0,39.1292360485,32.0196820332,30.4022226427,33.8271298083,26.9571214501,25.2413403685,3.14376682784,5.78814423724,5.76000908833,9.69748904008,17.4589685775,15.1741285339,7.10955401527,8.72701340577,24.6422135544,36.1622317311,26.231537796,37.8078262705,73.9655172414,66.8575277871,61.4053487153,543817.544903,1.24532503141,1.04901095471,0.989370621939,91.4304521117,81.4829344245,78.7000300245,109.945052901
2012-10-16,40.528046518,41.2780321811,40.3536312475,41.1733830188,12432462.0,38.8059864139,31.8256934935,30.2757715716,33.6313663725,26.8390581594,25.1422704737,3.31098912361,5.73536310178,5.66454877798,9.05215253921,16.3427108463,13.6567156805,6.98029292035,8.53021484222,24.6112227937,35.9403203496,26.0903303917,37.5610565953,73.107747106,66.0720411664,60.3489294211,-81667.6112002,1.23892980482,1.0377708595,0.988643891646,91.4051178981,80.9172204165,78.5676716604,138.478194315
2012-10-15,41.1384999647,41.8884856279,39.4292303138,40.2489820852,27702074.0,38.5042479959,31.6441078174,30.1619656076,33.4550800892,26.7280483372,25.0486281003,3.49515345897,5.69464969037,5.58032779325,8.40681603834,15.9764387783,12.8718469633,6.86014017845,8.34228238825,24.5816378144,35.7422934009,25.9494581271,37.3387575078,72.1915285451,65.8258465791,59.8715890851,-358301.15346,1.24067395753,1.0360267068,0.985591624412,91.5870429187,80.4209549034,78.5008419716,156.731855995
2012-10-12,41.1908245459,41.4524474516,40.5978126262,40.7896694237,6931908.0,38.2240207946,31.466591831,30.0547002163,33.2962801569,26.623336331,24.9598341354,3.68243853648,5.6723696101,5.50804881728,9.08703559331,16.3252693193,13.5869495723,6.7574289636,8.16932057833,24.546651399,35.5627490335,25.7942222209,37.1389614411,74.5061147695,66.2839248434,60.4788808179,60638.714988,1.18195414979,1.01722861653,0.971638402771,91.8734286284,79.9232231384,78.4678297731,140.312244926
2012-10-11,40.7024617885,41.5222135599,40.6326956803,40.7373448426,10017868.0,37.9211196082,31.2851999497,29.9414756365,33.1211304846,26.5136246372,24.8673585128,3.8347041196,5.63176563837,5.42453921872,8.82541268755,16.8833981849,14.3718182896,6.63591965848,7.97964397166,24.5169364178,35.3660148552,25.6534343113,36.916965588,73.6007462687,66.6551961459,60.9516214779,-397072.949085,1.17323338626,1.01625964281,0.972074440948,91.9390199543,79.4128459633,78.4039471393,142.586760611
2012-10-10,41.6791873033,41.923368682,40.4059558286,40.528046518,18744842.0,37.6269391852,31.0976066365,29.8217104841,32.9431099119,26.4034670563,24.7746437984,3.9480534728,5.59444654822,5.34220931183,8.72076352525,16.0810879406,14.511350506,6.52933254873,7.80522870116,24.4795011723,35.1639197959,25.5031600883,36.6920531847,73.4521575985,65.7445355191,61.0344827586,-688026.796985,1.15869878039,1.0145154901,0.974690670005,92.1190614508,78.8426539832,78.3060560906,143.61312133
2012-10-09,42.1675500607,42.3419653312,41.4873305057,41.5222135599,11405820.0,37.3362470677,30.9189278816,29.7007825632,32.765820422,26.2940758331,24.6826056536,4.0468956929,5.54646525617,5.26145210797,10.0986441622,17.5287346857,14.4241428708,6.41731918611,7.63546450453,24.4393304552,34.9622346712,25.3724626254,36.4653931378,78.0795344326,67.3455298585,60.9536423841,-171311.005479,1.13835033216,1.00656990556,0.977161553004,92.309142436,78.3423713019,78.2020800074,128.253825185
2012-10-08,42.3245238042,42.8652111427,42.2373161689,42.4117314394,9105870.0,36.9996255957,30.7241641629,29.5805813726,32.5611494334,26.1761362586,24.5842165626,4.10626770304,5.47727670974,5.15275613204,10.9183959336,17.3019948341,20.2321713786,6.27546143277,7.41904422305,24.4278252406,34.7333375047,25.2468874531,36.2014408726,81.8089430894,67.0446735395,64.4782825761,-4037.10570737,1.1406758691,1.01180236367,1.02875940386,92.032796215,77.7394342593,78.1020758343,114.51331943
