,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2010-09-09,45.3372239848,45.6199652111,44.4082170978,44.8525247394,11797300.0,42.0481933992,39.8410804579,42.3744991865,41.7782112987,43.6935578777,47.0342894676,1.33049283529,2.5984667339,3.40397529552,5.04895061639,6.66461657147,-1.5752743062,-2.63555188484,-4.0746152018,38.970523891,45.778474482,37.242613724,42.4395471918,70.6271050723,64.6536680671,2313350.27013,1.51180001244,1.49881674445,86.1255617999,35.6478939018,170.633950229
2010-09-08,42.5502031495,46.3066222906,42.1866787167,44.6909581439,38916200.0,41.6875540694,39.6030584375,42.4007537583,41.6221694823,43.6645092866,47.0596403526,1.18859764381,2.42163758678,3.42939212851,8.03792714006,6.2607000827,0.605874733153,-2.65507451513,-4.15853995017,38.9713616298,45.8301458868,37.1814208507,42.0246960243,76.3926130372,63.716838443,2260179.32883,1.82339224294,1.49304651395,85.4634258241,32.7136765014,179.879625876
2010-09-07,42.0251150276,42.7925555345,42.0251150276,42.2270730556,11011500.0,41.1134164166,39.379462006,42.3906558461,41.4664080851,43.6387821549,47.0871631141,1.52105850055,2.2146460243,3.4234210862,5.00856446073,-2.82740992816,-2.82740992816,-2.58977486589,-4.20162443667,38.9672347599,45.8140769323,37.1648159817,41.5941080303,68.7879407307,44.7604774875,1182.04056702,1.5868128523,1.60123837757,82.9317754559,29.8067280677,119.721635445
2010-09-03,43.1964660511,43.317640856,42.1058928042,42.2674592113,12236900.0,40.7556618122,39.480440932,42.4377793449,41.4277992881,43.674165531,47.1436346404,1.80203486137,2.40552762319,3.44054805034,6.42226118499,-4.07955104335,-1.81762419946,-2.48610305866,-4.19309724976,38.9972312945,45.8783273952,37.0749133088,41.8859685552,71.9008546227,42.7753876853,-106771.725879,1.65605531476,1.63730230852,79.7821785138,28.7011404676,122.472360175
2010-09-02,42.4694226896,42.83294714,41.9039402107,42.2270730556,11378500.0,40.2969288705,39.6261391835,42.4680730815,41.3851809727,43.7094235164,47.2002930697,2.16788279899,2.6875923747,3.44701890714,6.58383327371,-4.52385918099,0.201958244384,-2.35348399462,-4.18187740833,39.0210541744,45.9150919887,36.9385468088,42.3137315582,72.2071235451,42.0903914105,603558.088255,1.68779158149,1.62864696488,74.4934358285,29.0447736163,115.301710053
2010-09-01,41.7019772503,42.7117673022,41.3384528323,42.6713757,16228800.0,39.8266550652,39.7877055828,42.4647071108,41.3424493605,43.7465774625,47.2580791028,2.41679169121,2.97079637822,3.44735681763,6.745394376,-4.48346753211,0.121174946631,-2.18585901799,-4.15135945674,39.0173502932,45.9120639284,36.8169092046,42.7585019611,73.002769064,42.1499253063,596245.742218,1.66471066264,1.6474000292,68.0381023588,29.6513636795,104.884472606
2010-08-31,40.9749318075,41.2980646436,40.6114073665,40.8537569938,21330700.0,39.3448411812,39.9478294233,42.4626875283,41.2749975265,43.7735265474,47.3113740291,2.47765805216,3.24056061692,3.44726918498,4.36229258548,-6.30108623835,-1.09056902646,-2.11517363246,-4.21733236116,39.0154183434,45.9099567133,36.7072688064,43.1883900402,66.2650730729,38.2175238379,-620256.97525,1.60123843564,1.61422133401,61.1798387946,30.3184512176,137.825001714
2010-08-30,41.8231502068,42.2674578149,41.0557097933,41.0961013938,18462000.0,39.0332488537,40.1728682175,42.4808636788,41.29637828,43.8467082704,47.3864079248,2.54664088983,3.51312696237,3.44151238934,3.19093476805,-3.63524839892,-0.929013417389,-1.94620199288,-4.19982925228,39.0393512894,45.9223760681,36.6597412551,43.6859951799,60.9418300289,43.7150742487,37881.6067055,1.66759579034,1.72097047045,55.662286941,31.5105212704,134.817984034
2010-08-27,41.2980661262,42.5502059005,41.0557164923,42.2270730556,17420600.0,38.8053249417,40.3026985175,42.4963472357,41.3065436615,43.9156500642,47.459497766,2.48997769928,3.6142264058,3.4372638903,3.75642334555,-4.24111763885,-2.54466838602,-1.79877274914,-4.19534129129,39.0590833454,45.933611126,36.6884721117,43.9169249233,63.4006078813,42.8180547323,302657.108377,1.6762511833,1.75414929096,50.2851843315,31.7893310464,114.557636915
2010-08-26,41.6211976149,41.7019808242,40.7325823125,40.9749319404,14793000.0,38.5370089884,40.4541670046,42.5387583755,41.2598206837,43.9579729162,47.5202956125,2.28701342539,3.78280103247,3.4495619667,2.50428223037,-5.00855347429,-2.50427673715,-1.75770799767,-4.25278719192,39.0891964088,45.9883203422,36.6713659721,44.236968037,59.8101519146,41.2921406261,-31629.4723912,1.60989344619,1.76568970076,44.01297416,32.6229211133,173.787833037
2010-08-25,40.6921860021,41.8231508352,40.3286615915,41.6211928292,12557900.0,38.3581316862,40.6330439144,42.5804963211,41.2742806787,44.0327404876,47.596349075,2.17695219706,3.92411825424,3.44546756624,2.94858487479,-3.11015696352,-0.0807887909741,-1.62980120111,-4.23618173627,39.1350287549,46.0259638874,36.7089256601,44.5571621686,61.9672175006,44.7042561737,397597.441047,1.63008924382,1.78300024058,38.6037684614,33.5410135293,151.919465057
2010-08-24,39.7227921965,41.2980647777,39.6420089872,40.9749319404,15370800.0,38.1475184809,40.7441209488,42.581842801,41.2566725841,44.0931840292,47.6657770463,1.96974984113,3.99647629868,3.44510208542,2.34271563486,-5.08934226527,-2.0599685995,-1.47765941523,-4.21688338196,39.1367407155,46.0269448864,36.7476446501,44.7405972475,60.0000187585,41.5322563692,-197189.117231,1.60989344652,1.79165558755,32.735675517,33.6856364956,23.4010608313
2010-08-23,41.5404138189,41.9443298611,40.3286656924,40.449840505,15111300.0,37.9801816498,40.9258831725,42.616175611,41.2709727921,44.1713405606,47.7435209216,1.80357615215,4.1211510553,3.43907592203,2.30232398598,-5.77600029618,-4.40268423436,-1.33426933637,-4.17469673179,39.1770996889,46.055251533,36.8047321172,45.0470342278,59.8616102584,40.2721054953,984330.831279,1.56661676321,1.7873279157,27.433079756,34.6429780658,-11.3609943444
2010-08-20,40.6114081076,41.66158984,40.0863172415,41.5404150247,31649900.0,37.8157299365,41.1321688974,42.6895536815,41.3126507069,44.2646170268,47.8282694057,1.66034507881,4.23930615564,3.43903942493,2.54467387924,-4.76620358103,-1.37331606181,-1.24742738284,-4.16931117861,39.2505142566,46.1285931065,36.8928627418,45.371475053,61.1307634455,41.690147266,6718542.7184,1.52911026978,1.76136188488,22.2917798771,35.8129994169,60.8371202514
2010-08-19,42.2270703441,42.2270703441,38.3090847867,39.803574123,62095700.0,37.6339675166,41.3023904539,42.7124422826,41.3010901557,44.3328970032,47.9013307543,1.32706490811,4.35053553402,3.43583024872,1.61566595508,-5.45286710516,-3.87759279896,-1.18953286923,-4.23618179731,39.2766120338,46.1482725313,36.9518549198,45.6529259879,57.6923237869,40.2597328686,5165471.09971,1.48583347646,1.73539562998,16.7109211121,36.7435689029,-54.145062253
2010-08-18,36.8549890301,37.2185134772,36.4106813724,36.6530310038,11321900.0,37.5185628055,41.4971357076,42.7770688292,41.3770990358,44.4464209119,47.9954221541,1.18670579824,4.402690473,3.41660243171,-1.77722705736,-7.31087746028,-7.43205240691,-1.10201772155,-4.23393775578,39.3604663975,46.1936712609,37.0944452346,45.8998261806,38.2978831145,36.0123622588,335611.056479,1.16270078497,1.598352811,12.1884284187,37.6077854243,152.282260314
2010-08-17,36.047152154,37.5820330075,36.047152154,37.2185085949,13249800.0,37.6455075953,41.758238474,42.9009363693,41.6168768499,44.6417560885,48.127214391,1.18204359201,4.32079458977,3.32429075197,-7.8359743889,-7.14931635799,-7.9975409844,-0.974111016544,-4.18726308359,39.5766456174,46.2252271213,37.4374438843,46.0790330638,21.3017606247,36.2363821106,568965.348548,1.61566390284,1.607008153,9.37736598189,38.6491776319,158.368812214
2010-08-16,34.5122750764,36.0875476535,34.4314918674,35.8451980263,10825000.0,38.2052200517,42.0135712011,43.0342287191,41.8401232381,44.8278139372,48.2539674467,2.29529028466,4.25330163137,3.25213719546,-10.5018122283,-8.36106033108,-9.57280979738,-0.932373070925,-4.20745890803,39.7820915236,46.2863659145,37.7602695697,46.2668728325,11.3095375424,33.1158235278,-6558.33525932,1.61854930229,1.58104226386,8.31372495886,39.7422947989,360.884280059
2010-08-13,35.6432397819,35.9663726168,35.3604985514,35.6432397819,8626800.0,38.9553494966,42.3121804987,43.193775549,42.1444054908,45.0529561264,48.3981504022,3.05500815247,4.09474766423,3.12583633015,-11.1076924547,-6.82617767375,-13.2888360008,-0.877844528049,-4.18591681737,40.0679392189,46.3196118792,38.2174328344,46.4069281629,9.67742707402,37.019973899,-274081.609826,1.56950234827,1.59979550642,11.5984965596,41.1078677089,327.530742818
2010-08-12,36.0067645332,36.2491141609,35.5220652779,35.925981324,13305600.0,39.7487561005,42.5559725584,43.415256149,42.4743828096,45.2888032514,48.5463553247,3.53355449173,3.88059590198,3.05168637136,-11.2288619081,-6.34147788723,-14.2986272228,-0.893328085005,-4.17514589411,40.3635697777,46.4669425204,38.6753766565,46.4365684604,9.59303463351,37.9044741603,-759451.754632,1.63008939577,1.63008920652,16.6916555644,41.9135135599,305.480145111
2010-08-11,36.9357720645,37.2589049053,36.2895063828,36.4914644083,14834500.0,40.5508176653,42.7824539116,43.6535666028,42.8067576575,45.5234750048,48.692997007,3.85854074205,3.65798918989,3.01500519484,-10.6633788238,-5.33168666531,-15.0660685514,-0.933719642328,-4.17110666818,40.6385614079,46.6685717976,39.1244647217,46.4404431014,10.0000123636,39.783289881,-704352.921787,1.62720423239,1.63585941072,22.1833156835,42.5864855553,250.632823762
2010-08-10,38.0263414319,38.3494742481,37.1377261871,37.9051666258,10278800.0,41.3124875813,42.9728712925,43.9046677453,43.127300715,45.7498552328,48.8347719866,4.04361991788,3.45131408068,3.03571674298,-6.82618316697,-3.95838158994,-13.0060999519,-0.999019383126,-4.17738975253,40.8689510023,46.9403844883,39.5215572118,46.4241853731,26.1971748971,41.9934569354,-151088.883876,1.77434515055,1.63153187526,27.9060305251,43.0960350916,237.516691084
2010-08-09,38.6726077227,38.6726077227,38.0263420821,38.47064971,9319400.0,41.8000720933,43.1142420635,44.1214360778,43.3923586879,45.9464761709,48.9617678837,4.01259218022,3.31440027253,3.06427776595,-7.9975409844,-3.59485675004,-13.4504080896,-1.01248326608,-4.14776921002,41.0571583119,47.1857138438,39.799841791,46.4286423361,24.2187403158,42.6202255148,-54123.4572871,1.83204739863,1.63585952774,32.2291230808,42.9917871819,208.452061968
2010-08-06,38.3090832999,38.8745657354,37.6224260568,38.47064971,10364000.0,42.3713250207,43.2426298046,44.345609546,43.6421680921,46.1338518699,49.083668805,4.07099786701,3.19535014241,3.1350548969,-7.51283570466,-5.53365040291,-14.2986272228,-1.05085533252,-4.13654930755,41.2105546491,47.4806644429,40.0472796622,46.437979947,26.5151697274,39.477726029,-34545.1391532,1.92148595533,1.69788937319,38.4999122763,42.9070608497,249.559491099
2010-08-05,38.591824749,39.3996568033,38.1879087218,38.6726079544,18725500.0,42.9079561425,43.4402601761,44.5839199997,43.9046569819,46.3259239932,49.2069861468,4.01200238335,3.05742459179,3.22311852887,-6.05874183831,-5.37208380741,-12.9253166542,-1.1033643845,-4.13071489723,41.3608014708,47.8070385285,40.3828355843,46.4976847679,32.2274870825,39.7217925979,117727.838276,1.93591123735,1.69067658758,44.1992662444,43.4893704242,-20.0963664083
2010-08-04,38.3090834841,39.1976987431,38.2283002788,38.6322163056,7724700.0,43.3407234166,43.6321203121,44.7993419439,44.1702182038,46.5177483286,49.3293897253,3.84322266166,2.91227262496,3.25313237245,-7.43205790013,-5.41247545628,-12.6425696188,-1.09528605473,-4.08044973419,41.5462095715,48.0524743164,40.7198476871,46.5443929371,29.7356795863,39.6284825811,-185236.299777,1.97341772858,1.70654471787,48.2891733258,43.9824411933,2.51694306631
2010-08-03,38.8341737573,39.0765233708,37.98595011,38.147516519,13028200.0,43.8715846952,43.825423007,45.0100514376,44.451308565,46.7153929747,49.4536848933,3.65131149755,2.74280802836,3.25634548825,-8.07832428216,-7.23009965574,-10.7441676148,-1.09057360414,-4.03377493993,41.7537059493,48.2663969258,41.0826149786,46.5682310353,27.5784700718,36.5817056605,23137.9046341,2.00803906819,1.72962561462,53.9771619577,44.4888382045,-3.83252226594
2010-08-02,38.7533915274,39.4400487784,38.5110419095,38.9957411454,14490000.0,44.4486078582,44.0836408518,45.1891208978,44.77126786,46.9301400463,49.5850562417,3.29840484262,2.51973418325,3.16675555772,-7.31087746028,-6.09913348719,-13.5715830362,-1.00036558831,-3.94715729289,42.0223653401,48.3558764555,41.5639066686,46.6033750351,28.8056254572,38.4379769339,184201.227861,1.99361349997,1.73539584565,60.1754566526,45.5949161119,11.3011331467
2010-07-30,38.2282997702,38.6322157931,37.5820341336,38.1879081679,19397100.0,44.9708133911,44.3014670478,45.4153139484,45.0644141825,47.1290095022,49.7080981563,2.92645540998,2.31925873259,3.2013827472,-7.06853306024,-8.03793263328,-13.2484498452,-0.958627734249,-3.84976866156,42.2139312012,48.6166966956,41.9822083152,46.6207257804,29.7921317753,34.9470447262,-9304275.51,1.98495778349,1.75703417324,66.2848736783,46.2180870031,47.7906652618
2010-07-29,39.1976985087,41.3788450437,37.9051672286,38.4302580612,62450800.0,45.4757086097,44.5885360704,45.6361214458,45.4134425135,47.3531111612,49.8419563162,2.18101507623,2.01156028951,3.1509332984,-5.53365040291,-8.60341022434,-12.8849195121,-0.900733220633,-3.75417521462,42.4851881474,48.7870547442,42.5769757809,46.6000963599,35.0762454289,34.2222232968,-9546009.06366,2.03400483703,1.80031089503,71.207216982,47.4467661433,26.8291843537
2010-07-28,46.3874059141,46.7105387453,44.9333081717,45.0544829838,13054200.0,45.8709693528,44.8958007213,45.8508701044,45.7678854834,47.5767554426,49.9745538628,0.972652178888,1.66291666153,3.08999108826,0.686658030907,-1.49448551522,-7.95714384231,-0.840819033019,-3.6653137702,42.7608790161,48.9408611926,43.2328840597,46.5587173828,52.7868902166,46.4627235079,-444468.185444,1.59835240316,1.58825490566,74.0682845651,48.9388965978,175.984154291
2010-07-27,46.8721010709,47.0740590769,46.104660647,46.3470102546,9307100.0,45.8219223506,44.949175204,45.9834891684,45.8040953962,47.6399742142,50.0317223326,1.03246508499,1.69192959616,3.22311983301,2.14075189726,-0.323133191015,-7.18970800687,-0.927660894997,-3.73263306293,42.7603693354,49.2066090014,43.2572456078,46.6411048001,59.5667765461,49.1902825091,-162585.661266,1.54353522543,1.56805910094,75.8771553535,48.4367885907,146.584484308
2010-07-26,46.831715447,46.9932818678,45.7007505018,46.7509322366,9593400.0,45.6690115008,44.9607156751,46.1033176352,45.776538863,47.6723813369,50.0745366247,1.10471376775,1.70288377658,3.36728824277,4.28151478095,0.323133191015,-8.2802715401,-1.12288692324,-3.91888313868,42.7360293924,49.470605878,43.2578318985,46.6635994517,67.0968041954,50.81632789,-82173.5261767,1.63008866457,1.58681234471,75.2237046584,47.3757640294,138.42649189
2010-07-23,46.7913188152,47.1548432321,46.225836389,47.1548432321,6587300.0,45.3631890164,44.949175204,46.2413221609,45.7270819306,47.6954767325,50.1131550474,1.34800618295,1.69135803858,3.55852808988,4.88738402088,3.06975982142,-8.76498231307,-1.31743975734,-4.06653693306,42.682794071,49.7998502507,43.2578171654,46.6405332426,69.8360698135,57.0631933141,532280.188406,1.63008901728,1.62143399165,71.7242223002,45.8329359023,129.103541291
2010-07-22,45.1352631388,48.40698289,45.054479935,47.1548432321,9824500.0,45.0140901578,44.8395409246,46.3874051994,45.6546135661,47.7090272852,50.147528975,1.47517682681,1.6418577629,3.77027333358,5.33169215853,2.10036024838,-7.10892470911,-1.56584812327,-4.26266058402,42.6171318658,50.157678533,43.1976831617,46.4813986875,70.8860813972,54.6263280177,179116.26309,1.64451458905,1.65605536692,67.5526699025,43.5071441216,129.480074974
2010-07-21,46.5085803553,46.589363563,44.448608567,44.7313497927,9448700.0,44.6332550036,44.7645280586,46.5058872779,45.5784669511,47.7229174717,50.1823023083,1.56546084202,1.57893351183,3.90412330556,2.86780157704,0.64626638203,-10.0575095839,-1.85532114912,-4.53193775491,42.6017639723,50.4100105835,43.1855945468,46.3434615704,63.8132104227,51.5209141205,-264952.775226,1.48871859997,1.59691062048,62.8353348804,41.4283678218,133.254116153
2010-07-20,44.9737013098,46.4681906944,44.5697852599,46.4681906944,8368500.0,44.4284120338,44.7414471164,46.6735124376,45.6214637706,47.7978987581,50.2456393256,1.73055979236,1.58415143466,4.04018228354,4.40268423436,4.44307588324,-9.65358760192,-2.09565127683,-4.73389581619,42.6333301541,50.7136947212,43.1572956817,46.3255985511,74.885829153,60.2996258497,330067.857688,1.43967165685,1.60412329284,58.2970587232,40.1154209102,105.042144526
2010-07-19,45.1352617946,46.1854434196,44.8121289871,45.9834854147,8640100.0,44.1139345885,44.5827658349,46.8344055643,45.578486758,47.8312268429,50.2895311645,1.73140592959,1.62673554689,4.22008047757,1.97918530175,3.43328466132,-9.370851553,-2.40733989267,-4.9906070015,42.6143250867,51.0544860419,42.956030288,46.2095013817,59.6078318432,57.9439266591,-64936.312359,1.47429279104,1.58248493357,51.9372029369,37.4337680628,113.874503476
2010-07-16,46.1450559219,46.3470139405,44.6101749818,44.7313497927,10602400.0,43.9725642098,44.4601485255,46.9905864235,45.5579303876,47.8775390257,50.339565006,1.64569287863,1.64651794098,4.35916586128,0.686658030907,2.78702377251,-10.1786845305,-2.69546643867,-5.2369956324,42.6314205623,51.3497522848,42.8136305846,46.1066664665,53.7777823447,56.6474092953,-348022.247685,1.4454419378,1.57815740636,48.1420927697,35.1128567939,138.764262497
2010-07-15,45.6199665542,46.2662322292,44.7313512506,46.0642742057,11796100.0,43.9235172076,44.3606119622,47.1602311657,45.5998848401,47.9563957795,50.4047293279,1.63151024809,1.71243791876,4.46649302753,2.01958244384,4.03915939447,-8.68419352209,-2.86376479255,-5.35278490377,42.6937381382,51.6267241932,42.6481740435,46.073049881,63.0208517794,60.245901982,-60492.9399156,1.43967170716,1.58392763169,46.154438559,33.19043331,119.083634679
2010-07-14,46.6701484543,46.7105400587,45.821924753,46.2258408012,11043100.0,43.7792613187,44.2163562696,47.3049677244,45.5763139969,48.0038203157,50.4551629871,1.51261973594,1.73360455205,4.56988545291,0.848224626415,1.45409935957,-7.47244405578,-3.09467020219,-5.52781526017,42.7350822715,51.8748531773,42.4827517175,45.9499608216,54.7511370692,53.2608743856,243303.598068,1.45121216104,1.63008937679,42.5953552823,30.6402854522,114.93985644
2010-07-13,45.7411361889,46.3874018079,45.6199613851,46.3066186057,11315100.0,43.7186738454,44.1644241496,47.4295084587,45.5433461996,48.0483839712,50.5043053437,1.42131670663,1.69247023281,4.64124233713,1.21174397309,2.82740992816,-6.86657481585,-3.37000624248,-5.76881839892,42.7882661216,52.0707507958,42.4719539168,45.8568943824,56.6371420473,56.013741047,452108.209167,1.47717819133,1.6748086515,40.3008229229,28.6800161966,103.680608935
2010-07-12,44.327434334,45.700748873,44.1658679175,45.2564412281,6447000.0,43.6321207045,44.0634452236,47.5439513723,45.5046050579,48.0920399475,50.5530801142,1.28162834,1.64356559705,4.69740263605,-0.969399573045,3.55445960795,-9.12850165974,-3.59350642494,-5.956414924,42.8465487362,52.2413540083,42.4198796265,45.7070108206,44.7368421053,57.3333303111,125281.617798,1.52911056298,1.69788972078,37.2268239343,26.3656660418,120.668678888
2010-07-09,44.2062580827,44.9736985418,43.9235168608,43.9639084641,7058500.0,43.7013635311,43.9365002376,47.6960930666,45.5172010198,48.1631119948,50.6146240935,1.39711979649,1.68476135904,4.76933626575,-3.06975982142,0.929007924169,-10.8653425614,-3.75911200223,-6.05694512802,42.9267568009,52.4654293324,42.2517388785,45.6212615966,32.4074278119,51.9134801354,-24080.5797156,1.56661695302,1.68923432735,37.1075168613,24.1286170365,141.697902354
2010-07-08,44.2062585392,44.5697829698,43.5599928844,44.3678249529,10993300.0,43.9206320898,43.9033213831,47.8771821093,45.5960409287,48.2683617222,50.6919016867,1.65802226387,1.69332753698,4.83110101254,-2.18114354613,-0.484699786523,-8.92653792213,-3.9752069575,-6.18933967194,43.0460810968,52.7082831218,42.2099938462,45.5966489201,37.6147023649,49.0566025632,703180.904327,1.57815740816,1.72818344655,40.3742687658,22.664860472,121.881156823
2010-07-07,42.4290278123,44.2870415639,42.1058949861,44.2062583573,16211800.0,44.0764280574,43.9206320898,48.0259577413,45.6583810432,48.3661256026,50.7653839188,1.79969760732,1.70071338988,4.85856729089,-2.46388508827,1.29252727084,-10.9057342103,-4.14687119057,-6.3100657004,43.1673904504,52.8845250322,42.2199186999,45.6213454797,35.9447229882,52.3529344706,711954.33888,1.59258297645,1.76136214539,43.1465720567,21.4720647817,129.216954226
2010-07-06,43.1156830862,43.4792075031,42.0251098349,42.4694174556,10245100.0,44.2524198494,43.8744704016,48.2077199782,45.7320859096,48.470389397,50.8415972867,1.92918335189,1.71018847734,4.91689309822,-3.95838158994,-1.21174946631,-12.319441921,-4.3326725923,-6.40790312783,43.29082688,53.1246130764,42.1642819242,45.5846588789,22.7777366422,47.7134108418,144755.898058,1.54353602485,1.76568982298,46.3699012488,19.8594239525,171.866143253
2010-07-02,41.7019767873,42.5905920249,41.4596271769,42.2674592113,9018100.0,44.5351613915,43.9177471682,48.4130440102,45.8976879934,48.6207990297,50.9388773305,1.93781612733,1.68851081454,4.93041104119,-1.81762419946,-1.81762419946,-10.9057342103,-4.44644222019,-6.42899648343,43.482632969,53.3434550514,42.2292363537,45.6062579827,40.3433363666,46.596060963,82851.9110515,1.61277896603,1.77146006966,51.6323822616,19.2878405442,222.900980961
2010-07-01,41.6211930671,42.1462838845,40.6517946344,41.8231510736,13422000.0,44.6649916915,43.9826623182,48.594806247,46.0819462039,48.7800404856,51.0396343556,1.83220803695,1.6573675752,4.9009455821,-3.23133191015,-3.39289850566,-11.3904394901,-4.52318616995,-6.43797234437,43.6938606649,53.4957518291,42.325294743,45.6400298934,33.7398194198,43.8052997938,-105741.101012,1.66759614478,1.77723030017,54.2833045201,18.560701271,268.613240236
2010-06-30,42.1866810584,43.1964711922,41.7423733998,41.8635482157,19326900.0,44.8958011137,44.1038372648,48.7846469052,46.2981083295,48.9544094364,51.1467247329,1.6401370791,1.61717675305,4.85458419482,-2.22153519501,-3.55445960795,-11.5116034503,-4.47606267115,-6.32532458465,43.9300627104,53.6392311,42.4866605118,45.7210140179,39.776961446,43.5483854886,-636840.893156,1.705102641,2.00803946983,59.8368893436,18.3730427372,289.761365538
2010-06-29,43.358037836,43.4792126525,41.6211987998,42.0655064601,12348200.0,45.054482199,44.2307822508,48.9765069627,46.5231916947,49.1321362851,51.2545900483,1.41641028491,1.57373071695,4.80362642771,0.0403916488769,-6.86656932263,-11.7135616946,-4.38922071762,-6.18126115906,44.172880535,53.7801333904,42.6570515339,45.8045129678,50.1587304329,38.874343546,-550710.419793,1.76857492883,2.08305239023,61.3722016295,18.2472053332,679.092779117
2010-06-28,44.2062581288,44.7313489693,43.6811672878,44.004300113,7261000.0,45.0515970812,44.4760168695,49.1717329909,46.7494488134,49.3092557929,51.3613620565,1.42299277001,1.74906098711,4.75578266829,1.45409935957,-6.22030843382,-9.53241814851,-4.26804586254,-6.01027002859,44.4159503227,53.9275156592,42.7269558824,46.2250778566,56.4285839183,39.705874599,-6658.77659176,1.69067707609,2.08305236292,61.2640223144,18.2228489113,235.629979158
2010-06-25,44.1254749684,44.6505658094,42.9945100798,44.0446917618,29397700.0,44.9477328413,44.6981707421,49.3306066268,46.8887833341,49.4422203266,51.4468469985,1.55249013944,2.0551715352,4.73942523588,2.1003657416,-7.51284119788,-10.1382928817,-4.19668728286,-5.90166143375,44.5911813909,54.0700318626,42.6429992069,46.7533422773,58.8435537784,38.0769130849,-306109.923143,1.71087287491,2.12488638095,59.5238409678,18.1205590823,235.603869788
2010-06-24,45.0544818412,45.6199642855,43.9235169525,44.0446917618,10421100.0,44.7977067169,44.9664864992,49.4995781748,47.0331398623,49.5775051266,51.5328558994,1.73699105084,2.42402109021,4.72849016617,2.01957695062,-6.86657481585,-10.622987175,-4.10311329629,-5.75221239395,44.7710880086,54.2280683409,42.542465409,47.3905075894,58.4459346148,39.3216001629,-246694.220192,1.72818355622,2.11911615111,56.8655472042,18.6483888006,199.472678882
2010-06-23,45.175658154,45.9430986334,44.6909589036,45.3776161748,9476300.0,44.6534512204,45.211721314,49.676627961,47.1848234427,49.7161807335,51.6198641755,1.88213651341,2.66288269082,4.71965098168,0.605874733153,-6.54344162484,-8.88615176648,-3.98934357684,-5.58122132451,44.9569769794,54.3962789427,42.5488386232,47.8746040049,52.2658647511,39.7208048456,-139212.35184,1.80896659254,2.11478866386,54.2617828467,18.8816672692,156.485763945
2010-06-22,46.1046647317,46.8317136035,44.9736998206,45.0948746326,8118500.0,44.6101744537,45.4454156578,49.8247304905,47.2765512089,49.8249234353,51.6923956035,1.87113806406,2.94966416012,4.72188469132,1.61566595508,-7.67440230017,-8.72458517097,-3.93010249182,-5.46722717649,45.1028457992,54.5466151818,42.4957514977,48.3950798179,55.6179861128,38.154610337,-364358.036011,1.87243911167,2.1234438615,52.0568613589,19.1354160756,173.869213156
2010-06-21,47.8011133891,48.0030714132,45.7411415437,46.2258408012,9649200.0,44.4947697427,45.7195014542,49.9701402433,47.3872857786,49.9434783811,51.7690551046,1.88868581443,3.25648426676,4.70807671215,4.52385918099,-5.37208380741,-8.36106033108,-3.86951520162,-5.37567295548,45.2620635312,54.6782169555,42.4630171875,48.975985721,65.0537726789,41.718548457,-28718.8192826,1.86666887858,2.11190354547,49.1761006398,19.978816824,158.62320386
2010-06-18,46.7913186751,47.59915071,46.3874026571,47.0336682855,13158100.0,44.171636944,45.9113615902,50.1094912488,47.4462368216,50.0366580374,51.8334641523,1.95554427959,3.44047485186,4.71909710905,3.99876774559,-4.24111763885,-7.31087746028,-3.92000476271,-5.38240495799,45.3903941398,54.8285883579,42.4708867383,49.3518364421,62.8571479035,43.3628301847,83430.5537794,1.81185170168,2.10036337161,43.9732776045,19.9493625305,119.938239155
2010-06-17,47.1548425197,47.1548425197,45.9430944783,46.548968499,20636400.0,43.8860106765,46.0628300773,50.2313392065,47.4671774137,50.111925609,51.8892350938,1.79041868179,3.58215622613,4.73269722458,1.69644375961,-2.34271563486,-8.11871043781,-3.85739752384,-5.28322089813,45.4986419819,54.9640364311,42.4806738512,49.6449863034,55.02391535,46.5393738587,2085.0369614,1.87820948494,2.16960616629,37.8586851195,19.5305007512,128.408970183
2010-06-16,45.9027030173,47.0336678592,45.5391786037,46.6701434456,10664300.0,43.7648361222,46.1464984928,50.3666510471,47.5137826118,50.2012283213,51.9512860027,1.64807643079,3.62107944091,4.74168256034,3.75641235911,-5.89718073603,-8.48224077093,-3.82979638067,-5.20872068472,45.6249684868,55.1083336075,42.5254190519,49.7675779337,60.043184871,42.1166190915,612958.299087,1.93014131434,2.27202787761,33.0365539559,18.170762344,121.755450375
2010-06-15,45.0140928719,46.5085822554,44.7717432423,46.4277990456,10487100.0,43.4965209537,46.3571120905,50.5080217267,47.5566029001,50.2897321811,52.0126499234,1.43005362206,3.8187675567,4.75603023122,2.74663212363,-5.00855896751,-8.80536846872,-3.81633258927,-5.14678688414,45.7519914954,55.2640519579,42.5383445338,50.1758796472,57.1428693877,43.4599143407,275250.190671,1.9878436211,2.40618570492,26.6505436973,17.9718043572,111.866715716
