,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2007-08-21,180.974508833,189.119328684,178.658570024,184.33132539,23344800.0,190.866512981,203.964778471,194.357504367,194.283394058,184.505891376,163.800444139,13.7699352167,17.3247600592,17.2546919883,-22.0404757722,-34.5309359822,18.0503553394,10.2644984781,22.873815342,177.102812379,211.612196355,186.640018412,221.28953853,39.6378749665,40.3011274719,1704235.56683,13.7934215948,12.8454833788,28.4620897256,56.0412659454,49.7345865618
2007-08-20,178.372325553,182.848080053,173.558295285,180.870417033,27307200.0,192.440832679,205.198026185,194.056665111,194.788527611,184.510266734,163.56188679,14.2179492081,17.1030154576,17.5866265638,-36.4825921343,-27.9136097582,20.6057434485,11.1738336668,23.781989899,176.470038547,211.643291675,188.095010727,222.301041642,33.9807975941,42.4407661813,3963772.52358,14.4309561964,12.9145339038,25.9089161089,57.9404441165,41.5381472978
2007-08-17,170.383626148,177.721777415,159.038115678,172.907747214,44244600.0,195.046732117,206.194940819,193.713236054,195.49496412,184.601496699,163.360771356,15.2406922131,16.4328646161,18.0437423031,-43.8987895841,-29.6784561686,8.8569556763,12.2653256366,24.829310943,175.669493751,211.756978357,189.762076203,222.627805435,29.3815741087,41.8852650479,-1863751.6728,14.4532609682,12.8734882479,26.3444209955,59.9370746986,25.6546592273
2007-08-16,169.238664044,169.238664044,147.328302378,162.941390409,64186600.0,198.182359944,207.254885682,193.565620126,196.641415327,184.894591315,163.24984084,14.8462045648,15.1101906586,18.2518661051,-43.9248117563,-40.370913992,5.1143633868,13.384935446,26.0188023843,175.313754021,211.817486231,192.144695023,222.365076341,29.364307752,38.3742696093,-6808886.20526,13.8826401172,12.470168301,27.7692646937,62.072223271,6.40685995189
2007-08-15,186.725320479,187.115652876,173.141931593,175.43186413,29782800.0,201.319846498,208.696704039,193.480380736,198.351915314,185.444830995,163.253424861,10.9579509083,12.410021079,18.4085803543,-30.8878859321,-26.6356995278,14.9338084115,14.5366677533,27.1768526946,175.071800382,211.88896109,196.28668296,221.106725118,33.6546426683,41.7984292949,-3363863.07535,12.8733658142,11.6600355708,28.0475923977,64.676426946,-28.6124509961
2007-08-14,201.79196034,202.624658378,187.610079693,189.691811777,19553400.0,203.526124065,209.647979022,193.231483929,199.51526007,185.695798119,163.111918213,8.07494272498,10.6636990305,18.7544534117,-27.9734499452,-5.24436615936,32.3834177233,15.3873009436,28.0513827778,174.477030517,211.985937341,198.984279991,220.311678052,34.7257739044,48.3110273016,-864384.099593,12.9644413755,11.3931223134,29.3087558567,67.9513742633,-30.5280708621
2007-08-13,201.427655417,204.368112528,199.007624165,201.271529741,14780400.0,205.524227633,209.835277813,192.6917603,200.013865285,185.595641186,162.803074726,7.84608803656,10.3413895047,19.3156224008,-18.7356936928,7.78757410848,44.5077165179,16.0171244291,28.6131657294,173.3761379,212.007382701,199.493888309,220.176667318,38.6220028655,52.683045564,435843.405422,13.5573673605,11.0032198664,32.5748674701,70.894474943,23.3880075703
2007-08-10,191.591408773,201.167435951,188.833083586,197.784592457,22027200.0,206.862491468,209.557150167,191.949965025,199.950030465,185.202737393,162.356092809,8.62417306591,10.679435261,19.8283704378,-32.6053290242,5.38978497469,40.1131512716,16.3022483735,28.755980526,172.121594587,211.778335463,198.877714906,220.236585428,31.7293621195,51.8881335811,-1596804.05788,14.0257604531,10.9357276955,34.5827383021,72.9156825111,7.3388198499
2007-08-09,200.464836867,204.055860075,194.011437648,196.223289152,29324000.0,209.191443541,209.364657846,191.281412504,200.05994082,184.88738311,161.944433472,10.2360154427,10.9447679222,20.2989724837,-34.2707277722,8.65189933882,36.7884472334,16.5871404918,28.9387993456,170.98244002,211.580384988,198.419889924,220.309425768,30.4773158042,52.963182883,-1012128.68271,13.6558780391,10.6721110753,39.1433537177,75.3141193689,-3.2270116794
2007-08-08,199.684196459,210.561317073,198.747411176,208.843866979,20056000.0,211.639352667,209.055661441,190.668271717,200.254676362,184.603257558,161.546132355,10.9678661241,11.4404287444,20.6988389773,-18.0851731678,22.5690866093,50.187001535,16.847053937,29.1539221233,169.969432739,211.367110694,197.615232697,220.496090186,38.5123842111,58.3796530259,1348472.40948,13.2097891911,10.3507660888,44.2403078147,77.3657563003,33.5793736483
2007-08-07,194.792081473,202.104223936,190.888809524,201.219471885,19112600.0,212.931150751,208.249622634,189.831821691,199.818717917,183.995685786,160.996559151,11.6566935081,12.2241173156,20.9642444254,-13.8436064038,15.5930029939,39.3210693197,16.587165262,28.7816519377,168.867577266,210.796066117,196.025505318,220.473739949,41.6562079296,56.1058084241,308346.343716,13.2562566666,10.1057366927,47.736456485,78.3685342524,9.78623755362
2007-08-06,199.840324952,200.69905001,184.617569114,195.208444707,31651600.0,213.91997978,207.69272967,189.176470536,199.747620354,183.56398516,160.529191417,11.1635163999,12.8931285517,21.2153211883,-16.732026974,19.2547387471,38.2112493505,16.6518680553,28.854451869,167.961149348,210.391791724,194.799601118,220.585858221,39.5515083057,57.3294621165,-1322096.35429,12.9755924643,10.2655096771,51.0829669042,79.932870412,-4.19481382535
2007-08-03,207.386651367,210.899590947,196.847806605,196.95189646,18883400.0,215.115124564,207.005060429,188.53961638,199.978013653,183.272125958,160.126237904,9.82114278214,14.0456293287,21.6011955805,-17.6948405863,13.4518754345,34.8460326004,17.0367469246,29.2318362657,166.938420799,210.14081196,192.9594311,221.050689757,39.0815609988,54.9039128134,-851148.143881,12.3287652621,10.1273901293,55.2476895747,80.5524755344,-46.0875023379
2007-08-02,210.353134561,210.899590035,203.45734888,208.453534397,18911200.0,216.379041748,206.524636306,187.95884917,200.131609189,182.92925329,159.698344362,8.32911811174,14.6205210344,21.8383222345,-9.57603097872,20.8043482869,50.1597228405,17.3463226134,29.5947468612,166.120526936,209.797171404,191.904115272,221.14515734,43.4332581035,58.0138757173,-1489755.52153,11.9811876274,9.80891879787,61.3184420105,81.7063500722,-5.66757004726
2007-08-01,212.799191643,217.925473245,198.539230162,206.371801162,33262800.0,217.063043961,205.781623867,187.122853789,199.709216239,182.289507298,159.131836342,8.01549099145,15.0414418096,21.9999521573,-12.4904602101,17.5556503386,46.4701814642,17.3557204096,29.5306211374,165.122901632,209.122805947,190.740182058,220.823065677,41.2854095502,56.8104670742,-1630700.65238,11.8975451627,9.69130891629,65.8484768498,82.5526298206,-14.8642306566
2007-07-31,224.17071124,227.059135119,216.806535475,217.353009168,19764600.0,217.95521969,205.154636355,186.348350765,199.371045823,181.68590358,158.582934391,7.4059023815,15.3780579965,22.1284225984,8.56898237611,33.6974023044,58.7998743711,17.5070009691,29.715583476,164.219928167,208.476773363,189.776578359,220.532694352,56.0548683691,63.6907171969,1181672.95873,11.3981116112,9.31754022963,71.0585352033,83.6156441544,27.3968947782
2007-07-30,210.483233531,217.56117199,207.412680362,216.806536798,23554800.0,217.343149521,203.951157701,185.368352859,198.458341808,180.791935686,157.900059015,7.80295493472,15.7031960589,22.0338797483,14.2203334156,29.1314095817,60.6651142134,17.554786761,29.7247565394,163.33447311,207.402232607,188.247961642,219.65435376,59.3049850272,61.5107827444,1202031.72202,11.2937155276,9.20699471809,73.9157620145,83.6189526427,26.4064589636
2007-07-27,206.996319038,212.773164177,198.799442667,206.866202165,26496000.0,216.32741142,202.910750216,184.357267622,197.527049105,179.889258089,157.215598712,8.74666857866,15.7847556024,21.9585649834,3.55389776428,17.4795564273,55.9890339215,17.7296728264,29.804938727,162.398702638,206.315832605,187.125994614,218.695505819,52.6443394924,57.3871323067,-1595695.91783,11.0576964847,9.02508039187,76.3881229951,83.9909751819,-11.7419675932
2007-07-26,212.252720962,213.189506251,199.840323679,206.319750062,31960000.0,216.073561579,202.286480344,183.424117056,197.053025087,179.213102245,156.638686489,9.08731626497,15.967123162,22.1744068054,4.25218640431,14.5991884087,58.8397047779,18.0914092791,30.045481612,161.249710251,205.598523862,186.319357182,218.253603506,53.1313737139,56.0780161172,-2042409.1603,10.4467053275,8.72977249619,81.0411993685,85.0736981098,-14.2410999482
2007-07-25,227.683657395,228.073987202,204.758444728,217.665261722,35372400.0,215.769833979,201.765080758,182.44345531,196.582677276,178.533695478,156.061420336,9.50008401576,16.0685832862,22.4441374891,22.7290837859,27.9414829363,70.7038561619,18.3546339309,30.131635133,159.999317821,204.887592799,185.696497472,217.833664044,67.8456626091,62.6147134972,-1345441.69027,9.82180325134,8.20893700017,86.201326908,86.5102746958,26.7842725727
2007-07-24,229.349043889,230.546065502,217.405042134,220.007223433,21499800.0,214.146327994,200.767170653,181.265057707,195.512596156,177.552893608,155.345618179,10.9783651796,15.9114180626,22.4196123672,26.5232678013,35.2105862077,70.8415737114,18.1971046497,29.7749846308,158.84544534,203.684670075,184.85575259,216.678588716,71.1197278894,65.53388744,-976533.949846,8.44907237234,7.66427292907,88.5187906292,87.1340278479,30.9588169309
2007-07-23,229.166893668,233.408462195,226.252463626,230.389921481,16892600.0,212.251808866,199.509649717,180.084364812,194.26933121,176.488809286,154.594286516,12.1184957949,15.7248062183,22.2091279708,37.9951139989,52.8024662735,80.057327312,17.831550666,29.2498124915,157.875236841,202.293492783,183.784843499,215.234455935,85.5100587902,73.9659917072,356715.570444,7.84569493782,7.57282174255,89.9372449152,87.5655811127,85.8030630094
2007-07-20,226.92904148,232.627803033,224.040617574,230.494016925,23192400.0,209.537872151,197.62384735,178.750076024,192.435971462,175.137820385,153.71358366,11.9979045099,15.0353826372,21.5301033946,42.922627111,56.8741998582,76.167843509,17.1645866998,28.4934259069,157.219972629,200.280179418,182.588464713,212.659229987,86.8634493751,74.9394033326,1701152.46194,7.68834411157,7.62658540758,89.8316117559,87.4262721961,89.909096709
2007-07-19,217.509135887,227.527528844,217.405046031,226.929040146,24228800.0,206.471970215,195.592625927,177.480611965,190.504273,173.750360941,152.821437999,11.7116511386,14.2515951896,20.6551897847,40.6542597771,56.5767013081,74.2625368177,16.2875649644,27.6032894261,156.825422181,198.13580175,181.341030737,209.844221116,86.3308577687,74.8738474603,1558239.29312,7.49174298643,7.64405409287,88.0863525098,86.8456772609,95.6805901433
2007-07-18,210.847557517,215.86977012,208.58365454,215.063078289,15029200.0,203.568094516,193.572029451,176.242903018,188.655474256,172.417479253,151.960349139,11.2813525225,13.6418441514,19.8512487628,29.4366093977,48.9636351824,59.8033425607,15.6350617011,26.8747411162,156.391654255,196.094151781,179.9301853,207.213873603,82.9030137448,73.071194921,23089.9780275,6.95521671876,7.54990757826,85.9638635559,85.8791811638,59.1545088825
2007-07-17,216.832564821,217.3530115,210.327111434,211.940471681,15731400.0,201.465479559,191.823328195,175.246180642,187.315113041,171.34860092,151.227130744,11.7091986013,13.9203457145,19.3644495784,35.9867657211,41.7177978406,57.5883639147,15.3143082554,26.6215067553,155.881731064,194.610630221,177.90298248,205.743673909,85.086757316,69.4733978164,-412690.580711,7.55542688989,7.58328042582,85.4451204516,84.8625848302,47.8852679977
2007-07-16,219.486796903,220.527653818,211.341956362,214.646737047,13815200.0,198.894996294,190.333406843,174.286374577,186.06521261,170.331197667,150.521675703,13.1001792932,13.9199899407,18.9373410007,31.1467160208,39.1079334086,62.5507421437,15.1575395306,26.508374709,155.349033576,193.223715578,176.413416903,204.253396784,77.7488193475,67.8209335804,-267501.730919,7.92601499642,7.6055705022,82.9387105155,84.4448253254,63.9529672103
2007-07-13,220.657773746,222.219077352,215.947830703,218.029565376,13970400.0,196.670230864,188.936694936,173.243862208,184.614510502,169.220463594,149.776578381,12.8619440371,13.3400052485,18.3916867437,30.3803792656,39.5863373965,63.3144037223,15.0105562549,26.3942711473,154.852175464,191.635548952,175.596689687,202.276700184,76.7014842302,68.1179304119,1153991.76329,7.63664996834,7.48311606851,81.6553146883,84.4076221593,79.7267833122
2007-07-12,216.572347006,221.178200154,209.598501041,218.862261372,25007600.0,194.500203773,187.522897172,172.188622146,182.918474637,167.997101921,148.983516872,11.4684070686,12.1907002257,17.5768221691,30.0461105487,39.9003936683,61.0611687003,14.6943866387,26.1573540874,154.611799977,189.765444315,175.332196946,199.713597397,76.2534333403,68.3143172891,1935906.28027,7.48507266985,7.4128848979,80.7811770838,84.4675849846,86.4836884335
2007-07-11,205.257229951,211.377257855,204.946037037,208.784026792,23820800.0,192.35405302,186.097883112,171.170936001,181.094088841,166.722206783,148.171564972,9.13207286979,10.6228832296,16.5673598219,25.1284199283,31.8967517632,51.5793701408,14.2325163904,25.8889515353,154.603576179,187.738295823,175.474999883,196.720766342,74.0208145521,65.8016414752,676577.243867,7.23696884806,7.10360220229,79.900707781,84.4733899411,79.8074058585
2007-07-10,201.056186707,206.112997571,198.722294347,202.586203382,14612000.0,190.559165882,184.958713406,170.311279832,179.688640667,165.667960411,147.467282089,8.06105577817,9.77652303538,15.9076461271,14.9110761662,28.1106338105,45.2259541388,13.7817260569,25.6335039987,154.403633705,186.218925959,175.182190371,194.735236442,64.8732360845,64.468764104,72163.9959897,7.12027390859,6.89429185079,78.0549211125,84.5994415189,64.5955648183
2007-07-09,205.049766604,207.487408966,203.07892398,203.312304401,20186400.0,189.494089013,183.954762199,169.55751393,178.52643735,164.742633744,146.826831073,7.29876000553,9.33257351846,15.4163174799,13.925658663,33.8416726854,49.3751192231,13.3253175148,25.3638551326,154.14119645,184.97383141,174.62218868,193.287335717,63.622523156,66.6837072765,732924.548425,6.99246429906,6.94893539741,77.5584361317,84.9310364941,68.7093777172
2007-07-06,196.829224059,204.012486913,196.206856397,202.067563658,16635400.0,188.499399109,182.746131031,168.734595276,177.268390052,163.775915343,146.170501488,6.12530328604,8.91480367717,14.8928858672,10.3470020044,35.7865936076,48.7345968327,12.7133151413,24.8433927001,153.841709409,183.627481143,173.831327354,191.660934709,59.910579467,67.3105807455,709846.564773,7.01283966493,6.91096335594,77.283243556,85.1264464104,81.6609291487
2007-07-05,195.19549585,197.581263184,193.483953016,194.936177936,13492600.0,187.760327537,181.468038403,167.922351995,176.009667359,162.816165353,145.52100891,4.85469676122,8.60197167355,14.3636924262,5.21239915044,34.6715043512,40.2349528716,12.2583326845,24.5244116715,153.558659569,182.286044422,172.866066729,190.070010076,55.5371886592,66.9540897017,141144.556515,6.59607074901,6.81371691821,77.4249435065,85.0367390559,70.4037446249
2007-07-03,197.062627422,197.088546766,193.06904904,193.483955632,7043600.0,187.388013312,180.22977039,167.251769447,175.0490213,162.011102549,144.946832303,4.44458797838,9.0739656741,14.0161495806,8.6873184064,29.4331640946,42.6035244835,11.6919435352,23.9794625162,153.235619867,181.267919028,171.155804716,189.303736064,58.5941377205,64.0714014653,342262.904437,6.8794734858,6.94893530211,77.4309775889,84.1058556699,72.8053925688
2007-07-02,190.657347848,192.524476815,188.686487044,192.394807482,11759200.0,186.767490568,179.178585958,166.541710706,174.113326,161.222260288,144.382858096,4.12283274968,9.18582095542,13.7411522323,14.8073522746,34.5677804596,45.1544742315,11.3024722795,23.6134754676,152.800558474,180.282862938,169.992765003,188.364406914,63.0663519308,65.7527734439,397784.528439,7.29994854729,7.14065012341,77.6061670026,83.8390965118,85.1333822199
2007-06-29,189.438518713,190.631402371,184.796632664,187.571389814,13704800.0,185.709822549,177.94402237,165.789136136,173.18541945,160.440944958,143.824986116,4.45417556124,9.65475456356,13.5362132409,13.9515727471,27.073334095,40.2536115526,10.8854997357,23.1754092242,152.252922895,179.325349377,168.289267807,187.598776934,62.4999818421,62.5843728355,155698.016953,7.5648267036,7.1406491893,77.3807437699,82.9337552348,49.724339124
2007-06-28,186.715624462,190.579551699,185.885790524,186.274780369,17266000.0,184.713281638,176.977117581,165.11824261,172.455235951,159.760941737,143.316677389,5.45411154695,10.0042285977,13.435491617,15.922441531,28.9663863159,39.4733179419,10.5294740419,22.8573569262,151.682750993,178.553734227,166.972888983,186.981346179,63.7791639925,63.2314541783,1781704.72145,7.79636519932,7.12583037702,77.3902057481,82.9997034431,43.6222397351
2007-06-27,173.749465685,186.482240311,170.793182335,185.626468892,31313400.0,183.575964386,175.942603784,164.460353977,171.753802328,159.096393266,142.817528276,6.63559665356,10.4929075714,13.3481224246,19.5270257847,28.8626556688,40.5546905158,10.2339180348,22.6554549552,151.112231553,177.808476402,165.449696213,186.435511356,65.9061951607,63.196577224,762292.385861,8.14459843777,7.10545476436,76.5050246072,82.5814306384,47.5112876309
2007-06-26,185.03001445,185.393084943,173.178951386,175.95370596,23322200.0,182.18117683,174.911794653,163.784442469,171.049672404,158.431437827,142.320112346,8.0689005688,10.9155458731,13.2848014502,5.73103211942,18.282264775,32.2760053306,10.036775311,22.4960472332,150.499641018,177.069243919,163.99624878,185.827340526,55.1323632098,59.0873839195,-1224993.61288,7.61113396175,6.76463002518,74.4779054806,82.0556725853,-27.815760519
2007-06-25,186.585971136,188.012237828,182.877650766,183.500021026,12024800.0,181.771817393,174.258856625,163.246509047,170.800760145,157.992255984,141.929308812,8.54072317822,11.3875075294,13.4362895758,7.96121738773,24.0651791067,41.9908955377,9.99814738262,22.5176255647,149.810219471,176.682798622,162.871349096,185.646364155,57.4262167481,62.6914606183,-355123.015326,7.28512600798,6.47103876765,75.8759312034,82.4706633207,-22.1947873377
2007-06-22,188.297493869,189.905304891,185.75614042,187.64918611,14439000.0,181.203159008,173.399385943,162.546660788,170.15618835,157.352923955,141.446280403,8.6806944996,11.5708811173,13.4570381167,9.20595813089,28.9923206665,49.0831128916,9.97794169291,22.5142677828,149.089622671,176.003698904,161.828504826,184.97026706,58.7914640088,65.8536515089,387095.508715,7.32958216867,6.41732230385,77.0184356758,82.5887767078,20.5441593271
2007-06-21,184.770697484,189.179200571,180.258480714,188.816150823,16952000.0,180.54559057,172.363945919,161.728608906,169.268302583,156.593572018,140.909428498,8.50167561456,11.5456711819,13.3969386127,9.8542831196,26.9177482576,48.933444869,9.77426054932,22.2679540525,148.331670293,175.125547519,160.818274737,183.909617101,59.528587998,64.3926810683,181806.394965,7.34069712595,6.60255309626,78.015766384,82.2290609406,40.2656550094
2007-06-20,190.320207922,190.372085508,183.214760188,183.655606863,13751800.0,179.841713204,171.402597767,160.913051492,168.276119514,155.785938473,140.352779197,8.16554747183,11.2416937995,13.2081128139,6.76833183488,26.6584115066,43.8245399233,9.69947506502,22.2503297881,147.704938678,174.121164306,160.160903968,182.644291567,56.9599975547,64.2936566242,-448198.095411,6.97023555653,6.46733482908,78.8969019864,82.4409590633,26.8972562944
2007-06-19,185.393089081,190.060894594,184.459525903,187.675127216,17004200.0,179.358260931,170.450511642,160.182642493,167.495508432,155.087407197,139.849624576,8.1226222858,11.2942817866,13.1407096858,13.1995576443,25.5692633564,54.039958369,9.58449088685,22.2088418828,147.041932807,173.323352179,159.156229855,181.744793429,64.0375201934,63.5514049476,-319451.33466,6.66830979298,6.41917439243,81.0533249775,82.2864272208,57.1668954175
2007-06-18,194.054469327,194.521250907,188.816150477,189.386645738,13618200.0,178.415435385,169.537323665,159.28197652,166.471258813,154.270621675,139.293919003,7.84428472161,10.8759637292,13.0762279462,19.9160140224,31.0928341816,56.7583025621,9.55937327572,22.1379355922,146.205748574,172.358204466,158.661359936,180.413287394,69.7938090064,66.1199191377,61075.9046423,6.90540649577,6.38953820473,82.3903601898,82.6593590148,70.4054524424
2007-06-15,192.472601256,192.965322939,190.009039521,191.720561654,21554800.0,176.992862954,168.426865301,158.336004811,165.308150799,153.390466204,138.711869554,7.49993087098,10.3487904644,12.9134733305,25.4395916031,31.8189419558,57.3883471776,9.47756128703,21.9688431906,145.42253148,171.249478141,158.078074837,178.775655766,74.8606172636,66.6215082383,821921.951562,6.80908704696,6.33767376048,83.1352514873,82.3460670846,87.7890224308
2007-06-14,185.49679928,192.861585709,185.49679928,189.723778786,22318400.0,175.175749268,167.290474517,157.379532358,163.967545605,152.429752567,138.09593822,6.69586227256,9.39967749743,12.5181040122,29.4591052007,31.170643989,55.933706406,9.2480624377,21.6545874816,144.861428346,169.89763637,157.89079702,176.690152015,76.691730888,66.3938897167,1931333.67493,7.03136308741,6.39139038687,82.6893062742,81.9864926808,78.2907720218
2007-06-13,179.402711484,188.167845353,178.754403724,184.796637226,32917000.0,173.071527468,166.177237232,156.447303918,162.660245785,151.495007189,137.496051608,6.3944444294,8.44139698463,12.1457547224,20.7458456882,28.6552146411,50.800042566,8.88540385974,21.2049267797,144.301549195,168.59305864,157.735840247,174.618634217,69.1938569817,65.4805286622,2071299.95106,7.01839711843,6.21912601814,79.9627909802,82.1100911753,74.3945877797
2007-06-12,171.778622938,179.843553217,171.182172027,177.587455207,32164200.0,171.589681348,165.153836709,155.600636542,161.536676963,150.660328075,136.946445277,5.84879528193,7.81416970368,11.904265734,19.760428185,26.7102869634,48.0570678331,8.4881848378,20.7320150853,143.696370808,167.504902275,157.339667005,172.968006413,68.6217059205,64.7395539684,1136310.32603,6.98135169954,6.09687296087,79.0422091762,81.9637795169,52.4304780868
2007-06-11,169.781827345,177.094738883,168.018430236,173.619817067,20921000.0,170.178222192,164.199897889,154.799685411,160.721993412,149.985420853,136.474219488,6.62312735085,7.8702489822,12.0160396695,13.1217613479,26.1397717821,45.5093201904,8.26826764677,20.3581319124,142.783645741,166.81572508,156.329648907,172.070146871,62.6753595614,64.5161278221,1011645.11907,6.71647167499,5.99036516642,76.9370629488,81.1915645985,17.6008092946
2007-06-08,162.26145288,170.637596843,160.809248698,170.352338838,23838200.0,169.240953524,163.266334611,154.041196741,160.067343237,149.393043337,136.042608434,7.01546664197,8.25253625863,12.242136512,13.0439447849,23.3909332784,52.0003726759,8.21161740513,20.1246666108,141.799060229,166.283333253,155.013798352,171.51887087,62.6191617724,63.3986860828,131194.665015,6.45529555473,5.77827582055,77.6973647147,80.385391334,-10.9143540031
2007-06-07,171.285905154,173.723547504,165.502992191,166.099443107,19782000.0,168.309243182,162.430944137,153.174523863,159.545311432,148.867715112,135.643948569,7.69023185912,8.68143244177,12.891282685,9.33562988413,16.9337933848,48.6768643606,8.41096546074,20.0316816316,140.283241178,166.065806548,153.749511695,171.112376578,59.7297281694,59.9330659915,-992913.498755,6.06631109095,5.58934032542,78.3778964338,79.8731636937,-79.9463072819
2007-06-06,174.319984123,174.423715959,167.888781434,170.222673841,16963800.0,167.642412476,161.826165802,152.363242791,159.212645739,148.435815429,135.290072768,8.27881499567,9.00038112228,13.5775128211,12.5512326556,19.8900796718,47.8433847268,8.82980421038,20.2067701367,138.785729969,165.940755612,152.825784679,170.826546924,64.020850662,62.086351862,-783101.769665,5.91812608862,5.3837333492,79.6544044587,80.0572926024,-31.6434248087
2007-06-05,177.976448606,177.976448606,172.686254667,175.538803638,16549000.0,166.745895858,161.115805813,151.565853045,158.653813721,147.889744991,134.884175495,8.64920735208,9.09753111444,13.91165271,16.103961719,21.2126302223,56.2574568151,9.0419882721,20.1373809054,137.654200335,165.477505755,152.018274699,170.213336928,69.5405882036,63.1005768742,-309426.966746,5.65695152733,5.26518582412,79.9019601627,80.0406433725,44.6354010329
2007-06-04,178.754402736,179.61017416,175.305400288,178.443227979,13825800.0,165.595612878,160.358211877,150.628228765,157.796788389,147.196743125,134.41179147,8.45861604903,8.72769673069,14.1621059256,19.7863625356,25.7767246506,56.8126032421,9.30364362204,20.0394518786,136.466122839,164.79033469,151.630515146,169.085908607,75.3152075794,66.1678653937,170263.40911,5.50506243904,5.31427196956,79.4798021817,79.944406063,72.1491651453
2007-06-01,178.054242026,180.258483224,176.524225339,178.961867704,17933600.0,164.182301268,159.437614568,149.681352044,156.748844515,146.413574605,133.900170822,7.77197686628,8.08525687453,14.1701176013,17.063465138,23.7021319751,61.1004181344,9.44748300231,19.9052426836,135.511234443,163.851469645,151.352357693,167.522871442,70.4094323481,64.4895366034,449929.342547,5.86440906657,5.39114292764,78.026489018,79.5051563037,76.1738569274
2007-05-31,175.746266337,177.405934203,175.072021081,176.887275028,17333800.0,162.96348233,158.591109854,148.663011742,155.621386124,145.597777288,133.376579124,6.51170810707,7.15236679366,14.2255906405,19.8900796718,22.535167262,60.9620453018,9.57029421119,19.7236023979,134.437421101,162.888602382,151.438743061,165.743476648,72.2835541723,63.9755495638,906406.818803,5.96443410164,5.39021658637,77.8085791307,79.3133376883,72.1339972398
2007-05-30,167.292327393,174.838640069,165.917917539,174.475569572,22578600.0,161.542762353,157.786282452,147.646977654,154.542001085,144.813530684,132.87100919,5.29656489368,6.22511052641,14.3520459371,12.3697057121,22.3795746691,64.617153913,9.84725785372,19.7390498162,133.294931716,161.999023591,151.561171926,164.011392979,63.0684861192,63.9058927947,1059678.79756,6.17003899189,5.42077887752,75.4993141076,78.9784736776,40.4833145524
2007-05-29,166.125381826,170.352340642,165.995712495,169.470631716,20480800.0,160.659211945,156.987011928,146.570025088,153.530240153,144.070075054,132.387587484,3.79095196055,5.38263243542,14.7243051667,11.1768201592,14.7554700623,55.6365118533,10.3683945223,19.8765334003,131.845719922,161.294330255,151.604379493,162.369644364,62.1135403433,59.4486793452,934260.936062,5.87366991369,5.27815092384,75.1480888005,78.4585552606,118.940498348
2007-05-25,161.483495231,166.618082305,161.483495231,166.28097005,14421800.0,159.860867648,156.460030855,145.642749891,152.721159458,143.433430118,131.956703265,2.85358301049,4.80666377507,15.0068436058,6.37935035264,8.4798773787,48.3420687149,10.8868038843,20.1446546235,130.635906285,160.649593497,151.65336708,161.26669463,57.1594869115,55.4373209515,30146.2063399,5.86626047401,5.27444621464,73.5412230322,78.218202759,74.5012485361
2007-05-24,162.183659359,166.099443397,158.21601848,160.264673585,22152000.0,159.405199766,156.157178091,144.837048745,152.032909052,142.860774534,131.557874496,2.17918913609,4.41624901702,15.1767740586,1.71153878833,3.06001693407,39.2536427102,11.3951476693,20.4627405488,129.660274687,160.013822804,151.740929074,160.573427108,52.1456503229,52.1086523892,863743.079601,5.75141768634,5.16238166443,72.9401711798,78.3386901886,-42.3706975612
2007-05-23,158.501279637,167.888781303,158.34569096,164.050791538,34868000.0,159.282946995,156.047891772,144.182821367,151.615092354,142.424559519,131.224317557,2.17526882316,4.34817615825,15.3455787761,7.90936895292,6.69054229393,47.3252516645,11.8384587676,20.8030014661,128.837242591,159.528400143,151.699715614,160.39606793,60.2693707239,54.8532787129,1140836.33196,5.41985491786,4.99752635326,75.8948461437,79.4594031732,28.3303305319
2007-05-22,160.809247865,162.442975618,157.489914772,157.827027022,14069800.0,158.71799207,155.808943833,143.394067173,150.983898064,141.882515056,130.842892302,1.8435276591,4.06683221689,15.5222959205,6.94985877842,3.88984184435,25.1728778501,12.2699521383,20.9928035174,127.871771252,158.916363093,151.742111616,159.87577605,59.2541392481,52.9411740669,179152.383152,5.21239422221,4.80025492724,75.9641741883,80.0205634129,-5637.48359663
2007-05-21,157.801092832,162.728237016,157.697381743,160.498055719,20383400.0,158.221573586,155.67002091,142.974519208,150.63656384,141.482878428,130.529351759,2.79307366101,4.06177660487,15.4656715796,13.0180104343,7.16508889346,33.0329654568,12.5853067038,21.4015153276,127.508847629,158.440190788,151.608244305,159.731797515,67.0054054779,55.5924342892,476163.860037,5.26425865784,4.7400554805,74.6949859447,80.9120488976,36.8833607263
2007-05-18,156.893466713,158.786533156,154.403967503,157.308394053,18095000.0,157.291715698,155.414124878,142.423969784,150.13602766,141.006277994,130.181132192,3.91751045209,3.97103014873,15.4191794618,10.3469884934,2.60716898895,30.7468649449,12.8152686425,21.6497003303,127.004790322,157.843149246,151.443094729,159.385155027,64.5302164828,52.0944766443,-78100.4165882,5.10125608637,4.71521667625,70.1095224906,81.2489393905,-6.63797501009
