,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2006-10-20,29.1070026639,29.263710685,27.114631272,27.4056499007,19927100.0,25.2893551777,23.1717183878,2.04647261965,7.67847302081,3.65392885365,23.242882558,27.3358277973,59.7701125847,1146892.80444,1.57503119227,70.5929365926
2006-10-19,27.45042575,29.0622359162,27.405651069,28.748824342,26310300.0,25.0151239984,23.0655982309,2.25610941987,9.67084758757,3.43553887372,22.7590145785,27.2712334182,60.6666690958,2423364.74319,1.52386237073,71.3472015054
2006-10-18,26.3087235185,26.7564501504,25.6147529474,26.6445212907,15468800.0,24.6697365845,22.923152647,2.39907244724,7.25313685594,3.18506194102,22.2706641373,27.0688090318,52.7343834192,47542.6210277,1.39274255763,71.2930648306
2006-10-17,26.5997471614,26.7564507012,25.4580499424,26.0624801204,8757400.0,24.4106959825,22.8298794745,2.56386703182,6.67109568562,3.00298738022,21.8468289507,26.9745630143,50.7128280208,-77934.2705616,1.36396011669,73.7279526879
2006-10-16,26.1967960201,27.0250884154,26.1967960201,26.9803137358,8065200.0,24.1724425652,22.7488568867,2.71045895024,6.71586521499,2.84404524483,21.4619836149,26.8829015154,56.6810447823,198277.36983,1.31119269968,77.2057697845
2006-10-13,26.3087249495,26.39827207,25.3908899097,26.2639569858,8509800.0,23.9325902361,22.6427987554,2.749648661,5.43985205932,2.61296971037,21.1829415751,26.6822388971,56.3991411385,662904.20504,1.360762186,79.1396527618
2006-10-12,25.4356625091,26.3758837184,25.0550967815,26.3311112798,10985700.0,23.7383098054,22.5520372779,2.77091964069,6.8501807947,2.41547344632,20.9673901647,26.5092294461,62.4288396934,-350035.258045,1.42152461398,82.2667534878
2006-10-11,25.5923686749,26.4206588445,24.4282829547,24.7864669648,22249100.0,23.4936604913,22.4573177661,2.83518011608,4.7682671692,2.19210878938,20.6584803752,26.3288406074,52.1042174895,-1569436.8033,1.40873290257,83.4982583368
2006-10-10,26.9579262843,27.2265586826,25.7043002166,25.9953188348,12711500.0,23.3233652352,22.3989394769,2.89717688281,6.87256788991,1.97073388931,20.4261883524,26.220542118,61.2970601489,-703251.629695,1.36396052473,87.4433647875
2006-10-09,27.8086031406,28.2563298046,26.9131565286,27.1370187413,8022600.0,23.077916382,22.3087990623,2.95300898337,8.97687560223,1.71453609491,20.1249073986,26.0309253654,70.9327549787,-224286.244352,1.32718360595,90.1358717735
2006-10-06,27.7638345921,27.8309910163,26.8907697366,27.7190599116,6968600.0,22.7573136819,22.1877835409,2.98314553511,9.69323235225,1.41928673262,19.7741681468,25.7404592171,76.8736563239,397246.544455,1.34797080855,90.6296370524
2006-10-05,26.7116794964,28.054852737,26.1296355201,27.9429238722,12114400.0,22.4111268122,22.0491464575,2.94825505313,9.93948340805,1.12552971388,19.4628717591,25.3593818654,79.7520736707,1343542.98081,1.35276775186,90.3012719822
2006-10-04,25.3237362188,27.181792543,25.0998717723,26.9355418759,15343300.0,22.0561452619,21.9014235711,2.85441956983,9.64846282289,0.833265090472,19.2017256921,24.9105648318,76.4573917237,1193842.66627,1.3143912129,89.1632509968
2006-10-03,24.7416927797,25.6147554026,24.1372648101,25.4580518549,10478000.0,21.711557304,21.7752473628,2.8258000261,8.03665489162,0.601692065012,18.8857572779,24.5373573301,73.6180892693,-178633.534785,1.2424353457,89.1121061305
2006-10-02,25.6595278391,26.0177073768,24.5849914653,24.7416927743,10927600.0,21.424533915,21.6829407704,2.83928448648,6.29052905012,0.414393978135,18.5852494285,24.2638184015,75.8064527736,-528980.260046,1.28400983901,89.5347135061
2006-09-29,26.2191814112,26.2863378326,25.7043005904,25.8833903503,9098700.0,21.1998721632,21.6062755618,2.81586529551,7.38745476618,0.262167660569,18.3840068677,24.0157374587,86.8932025342,-14724.9564371,1.26642081902,88.7183891573
2006-09-28,26.0400921503,26.4206578946,25.6819148648,26.01770593,7463500.0,20.936034493,21.4990730502,2.7046768161,7.49938325067,0.0606916497401,18.2313576769,23.6407113091,85.2380734019,201783.597413,1.29360444812,85.5083712554
2006-09-27,25.6595267817,26.2639569732,25.4804370179,25.9057774455,13844000.0,20.6681993769,21.3858170779,2.54969728039,7.74563430646,-0.158942005921,18.1185020965,23.2178966573,85.0602231923,442907.00141,1.28401051324,82.6652735055
2006-09-26,24.6521461912,25.8833905342,24.3611253304,25.5923674346,10503300.0,20.3915695802,21.2725278331,2.37456636827,7.54415511057,-0.3870328274,18.0170032119,22.7661359485,77.0454264757,1059337.22839,1.33198082381,79.7885622072
2006-09-25,23.644768863,25.256574485,23.5552217434,24.9431696397,11905900.0,20.1221354691,21.1642544577,2.182859482,7.54415977164,-0.712379230207,17.9392759871,22.3049949511,71.1008947586,395360.22435,1.29680232134,78.3001093918
2006-09-22,24.0924911643,24.137263605,22.9060214849,23.398518333,10348400.0,19.8527011916,21.0695389266,2.02568713827,8.35006024147,-1.060360671,17.8270140533,21.8783883298,70.4917780986,91942.3951412,1.3031984022,77.8226539185
2006-09-21,24.1148782908,24.9431707031,24.0253356456,24.3163542789,15400900.0,19.5544847544,21.0111648931,2.09770450966,9.80516549781,-1.31431996304,17.4567802447,21.652189264,73.4146118513,920804.142731,1.26801999231,78.3095398505
2006-09-20,23.3537458993,23.8238587658,23.2418147976,23.5776081031,13137600.0,19.2043002723,20.9283229257,2.09174435243,7.4993855812,-1.55882721083,17.1125559199,21.2960446247,73.8608864852,813265.294831,1.25362862698,78.8247100837
2006-09-19,22.6150011762,23.6223811085,21.9881869961,22.8164771627,11569300.0,18.936465073,20.8619206805,1.98861193965,5.59655473425,-1.82273590866,16.9478531333,20.9250770126,74.4131231672,612761.38048,1.27601472896,79.0533327906
2006-09-18,21.6300074474,22.6150011585,21.6300074474,22.1001180821,8455300.0,18.7365881182,20.8129312625,1.8613713938,5.97712136975,-2.07147170052,16.8752167244,20.597959512,72.7499724771,161427.121627,1.20565803509,79.0334817892
2006-09-15,21.8090969036,22.3463661958,20.9584205243,21.4956898166,10545900.0,18.5231194978,20.7806689392,1.80317201926,5.19360333407,-2.30752198965,16.7199474786,20.3262915171,70.8555891471,85040.0795697,1.16728163705,78.5256842785
2006-09-14,21.2270566145,21.8762570366,20.8017184066,21.652394822,8509400.0,18.3376336645,20.7627475044,1.75248041624,5.05928775436,-2.53138421527,16.5851532482,20.0901140807,74.4360817899,1163864.01871,1.13530132432,78.5214318187
2006-09-13,19.9510403133,21.7867103787,19.8838816525,21.2494410913,12991500.0,18.1569448161,20.7404491955,1.65622999039,4.49963134872,-2.75673888802,16.5007148257,19.8131748065,72.0930063647,1322550.84591,1.11291509819,76.462527752
2006-09-12,19.0108178571,20.0629701718,18.8765005402,19.7271768799,9405300.0,17.9962436965,20.7276917147,1.5605915331,2.91020818214,-2.96617444418,16.4356521634,19.5568352296,57.8082038621,180021.400285,1.05694945817,75.0820331241
2006-09-11,19.2122940722,19.3689976097,18.4287763852,19.0779767544,8664000.0,17.89230769,20.7527688306,1.53778489823,2.12669014647,-3.13357361592,16.3545227918,19.4300925882,53.8461467384,-140029.411099,1.01217702097,77.1700109828
2006-09-08,19.5033155351,19.6824052954,19.0779773541,19.3913844348,8808600.0,17.8163544705,20.7947461742,1.52955216394,2.08191828656,-3.27137318635,16.2868023065,19.3459066344,55.9999884683,-397062.170967,0.99458780603,80.3961064063
2006-09-07,20.2420607968,20.331605677,18.8765013736,19.3913844348,9216100.0,17.742000246,20.8299203303,1.50047797524,1.58942083604,-3.44499071081,16.2415222707,19.2424782212,58.0645033263,-620036.71664,1.01377599629,83.2422053491
2006-09-06,20.6674005001,21.1375111426,20.1077449733,20.2644485208,8296600.0,17.6852352161,20.8659760989,1.46542404485,3.22361586252,-3.60865880359,16.2198111713,19.150659261,66.1237690022,611911.909309,0.962607494694,85.8096954923
2006-09-05,19.7047938437,21.3389880245,19.3913867404,20.8241049265,12108900.0,17.5701060782,20.8810529136,1.37939073122,3.60418249802,-3.78078395861,16.1907153469,18.9494968094,74.5980721388,698256.942513,0.981795683253,87.5349838249
2006-09-01,20.1972895529,20.3092206571,19.3913856017,19.4809304851,5090700.0,17.4413852747,20.88248027,1.22389170015,1.61180793126,-3.95340655284,16.2174935745,18.6652769748,77.8089802211,439222.352054,1.01057786128,87.2950053208
2006-08-31,19.2122958441,20.1525171208,18.9884336354,20.0181997956,12297600.0,17.3838207057,20.9176090109,1.16068347706,1.99237223623,-4.11334361846,16.2231372286,18.5445041827,84.5505502976,955813.917731,1.02336998724,82.787502882
2006-08-30,18.2720745523,19.1899096075,17.8691225767,19.1227509449,7168200.0,17.3126645544,20.9401519941,1.04888787111,1.4103310659,-4.24368113455,16.2637766833,18.3615524255,67.6165902326,410737.350791,1.06974132145,76.2631912467
2006-08-29,17.8915084915,18.1825293596,17.5333289613,18.160143139,4130200.0,17.2622955878,20.9857037193,0.991012021951,-0.514884545736,-4.336956995,16.2712835658,18.2533076097,55.3299434712,37140.9707468,1.08413245443,70.0651930214
2006-08-28,18.092986225,18.1601448907,17.5781031214,18.0258275593,5119200.0,17.2806843215,21.0565241686,1.01282596992,-0.828289895582,-4.40088215501,16.2678583516,18.2935102915,59.7254042192,206168.553058,1.16728133953,67.6352370272
2006-08-25,17.3766262686,18.0258266854,17.0856053921,18.0034404641,4821600.0,17.3102661035,21.1324861908,1.04691778859,-1.25362606045,-4.47425925569,16.2633483149,18.3571838921,58.5585594035,160148.349938,1.18167247836,62.1612205857
2006-08-24,17.4437825898,17.7571896633,16.9960581991,17.287079053,5143300.0,17.3550384628,21.2109132561,1.10296584183,-1.88044375174,-4.61230762341,16.252072621,18.4580043046,53.6470530023,-336861.633745,1.167281334,56.7052422934
2006-08-23,18.5630941819,18.5630941819,17.2870796433,17.4213969633,5325300.0,17.4221971682,21.3092610683,1.15471018238,-1.3207873461,-4.70409106263,16.2674869859,18.5769073506,53.5211291699,-306666.692926,1.18007346132,52.5569947928
2006-08-22,18.540708606,18.7869570306,18.2273015199,18.4511637242,3907900.0,17.4693681449,21.4067073183,1.18134675071,-0.873064086016,-4.78045297986,16.2880213942,18.6507148956,59.5300295872,-15815.7064022,1.14969216149,48.4785245228
2006-08-21,18.2944596039,18.8093426644,18.0929836239,18.4959355841,5257700.0,17.5005490051,21.4807856895,1.21913786866,-1.05215152562,-4.82671785657,16.2814111364,18.7196868738,58.914724303,130153.392334,1.14169708177,42.4181273303
2006-08-18,17.9810533838,18.7421848857,17.8691222807,18.5183226793,6921200.0,17.5381258453,21.5555986052,1.26625876727,-2.52964154665,-4.84611925481,16.271867078,18.8043846126,56.7164198431,172202.541582,1.13370200474,36.519758464
2006-08-17,17.981053374,18.5407088899,17.8019636088,18.160143139,5755300.0,17.6284701863,21.6317255328,1.41972539077,-3.55940830759,-4.83815973536,16.2087447955,19.048195577,51.9607838134,415766.731991,1.11451381475,30.9245191485
2006-08-16,17.4213981404,18.0705985448,16.7721977358,18.048212324,10186200.0,17.7555919115,21.7187380098,1.61501675975,-4.34292634327,-4.79811328906,16.1405751518,19.3706086713,55.1487388566,2827975.14292,1.12090987777,26.1717994901
2006-08-15,15.4066363482,17.399009868,15.4066363482,17.399009868,15671700.0,17.9106964238,21.8107368436,1.8373954611,-5.64132892468,-4.77025485448,16.0733009627,19.7480918849,50.9615259488,2865878.27381,1.10491972072,19.6486903766
2006-08-14,14.6678923458,15.6081135999,14.5783474645,15.0484580915,11289200.0,18.1121724568,21.9213133036,2.07335308406,-7.76801907115,-4.70458855363,16.0388193727,20.1855255409,31.4705872447,-2963281.97345,1.01217690735,13.6589504045
2006-08-11,15.2723202718,15.5185686953,14.2649403577,14.5111887811,34692700.0,18.3896017093,22.0935760035,2.16586713992,-8.90971664711,-4.60161192933,16.2237345694,20.5554688493,25.6965891386,-4327773.39712,1.00258281289,12.9908359699
2006-08-10,17.0408299393,17.2870783485,15.7648154559,16.0782225219,14276000.0,18.7078058753,22.283622564,2.22854622889,-6.91734441088,-4.48221874924,16.4792596464,20.9363521042,36.3295725355,-253559.201481,0.925830181356,13.1762767014
2006-08-09,17.1975362074,17.936281502,17.0632188812,17.2199224284,10185300.0,18.95485389,22.439156026,2.30823456681,-5.84280345951,-4.43073045003,16.6466193232,21.2630884568,37.4517355894,638465.239392,0.900245960391,12.5704959327
2006-08-08,16.5931073401,16.6378797808,15.8543620679,16.1229967124,4960100.0,19.1635254421,22.5699720032,2.40754956354,-5.95473427453,-4.42277095648,16.7559758786,21.5710750057,22.0183407377,-166607.682708,0.89065180585,9.40367002387
2006-08-07,16.5483349067,16.7945833306,16.0558380584,16.3020864825,6392600.0,19.3761945233,22.7315603584,2.39197232625,-5.41746496411,-4.3610844801,16.9842221971,21.7681668496,21.0526363853,-154937.607811,0.916236062473,9.73939226231
2006-08-04,17.1975350118,17.3318523329,16.3916310863,16.5931070677,4577000.0,19.5696754149,22.8927100545,2.35288915331,-6.04428032486,-4.31034239151,17.2167862616,21.9225645682,23.7442783454,-85803.5655726,0.956211452966,10.6488460439
2006-08-03,16.6826510842,17.1079892547,16.2573129136,16.7498097426,10763300.0,19.7855425694,23.0506046391,2.34694833369,-5.86519055472,-4.25860532091,17.4385942357,22.1324909031,30.7359190301,-98089.2706966,0.976998658545,10.8988190889
2006-08-02,16.9736722359,17.1751482133,16.7274238187,16.8169686977,6954500.0,19.9950136606,23.2085290979,2.32762845737,-5.7532597397,-4.21507651525,17.6673852033,22.322642118,27.9527376714,-171398.73994,0.978597676264,10.2453524034
2006-08-01,16.7721968467,17.1751488097,16.7050381861,16.951286608,5620000.0,20.2004872228,23.3687285226,2.29033139239,-5.68610078458,-4.16408562937,17.9101558304,22.4908186151,27.5193785938,-237290.107227,1.04895437481,10.3270067652
2006-07-31,17.6452594509,17.9138940933,17.3094661482,17.3094661482,4373600.0,20.4035622508,23.529576647,2.24316373533,-5.52939810966,-4.11334346309,18.1603985155,22.6467259861,22.9773423531,320450.624926,1.11931106188,9.61571373288
2006-07-28,17.1079907593,17.8691222607,17.0408320973,17.8019635988,9883500.0,20.6010407547,23.685478815,2.20372986499,-4.96974170402,-4.00489467079,18.3973108897,22.8047706197,22.3974723003,357972.013234,1.14809338841,9.27557838287
2006-07-27,17.1079913214,17.6228744057,16.5483357953,17.0408326583,8026400.0,20.7785315298,23.8329444875,2.16981268973,-7.65608592559,-3.92330933106,18.6087188401,22.9483442196,11.8210845618,-446017.520635,1.19446484309,9.20582797169
2006-07-26,18.0705988284,18.1825299336,17.1303775443,17.2199224284,9978900.0,21.05196317,24.003183418,2.16374418328,-7.27552162063,-3.87754199714,18.8882189868,23.2157073533,11.0778430049,-445106.944637,1.19926188856,10.8419649443
2006-07-25,18.0258260997,18.2049158666,17.2423083703,17.8691225539,9497500.0,21.3118032279,24.1732005093,2.12298577662,-5.14882914363,-3.82779489056,19.1888174513,23.4347890045,14.9206268419,43646.0078571,1.15608830137,13.9523593022
2006-07-24,17.8243515621,18.4063933316,17.6676480088,18.0258275593,7132900.0,21.495689983,24.3312072554,2.03490779936,-5.19360100353,-3.77282433559,19.4607821837,23.5305977824,14.0298450876,-651873.723188,1.14809324402,16.0176500315
2006-07-21,18.4735514093,18.4959376308,17.5109438857,17.712419879,15095200.0,21.6811757332,24.4892466287,1.94146693084,-6.17859357404,-3.71387403384,19.7397088023,23.622642664,15.2941093618,-1098007.12555,1.13690029113,19.2711834415
2006-07-20,19.0108210101,20.2420632024,18.5630965763,18.6750276848,33680600.0,21.9018397894,24.6591024508,1.82106907931,-5.97711903921,-3.62532407899,20.0807707101,23.7229088687,17.3333250049,-719819.060241,1.10332109698,22.1692270406
2006-07-19,19.2570694452,19.7271801004,18.5854827948,18.8541174549,19111200.0,22.1153083265,24.8090885691,1.77863706655,-6.42484462983,-3.52607848185,20.3366712599,23.8939453931,28.571437424,-365535.087818,1.06334585826,24.9010177882
2006-07-18,19.1899078657,19.5928598191,18.29445908,19.2570665246,7355400.0,22.3447670633,24.9583452274,1.7566271075,-6.0442826554,-3.44598561513,20.5881399558,24.1013941708,33.5329315187,177811.671813,1.04575667969,25.5139046416
2006-07-17,18.876501939,19.8838818592,18.6526397345,19.1675228048,6321000.0,22.560634301,25.1012432853,1.73437648157,-5.64132659415,-3.37932440997,20.8262578194,24.2950107825,29.1105169701,-122327.948016,1.03936061884,24.2636480131
2006-07-14,19.2122949343,19.4585433568,18.5854807677,18.7421843094,8824000.0,22.7621102508,25.2499673131,1.65128840744,-6.08905218477,-3.306196003,21.1108218433,24.4133986582,25.4957624882,-388571.258385,1.00258341718,24.3216664079
2006-07-13,19.3913864747,20.3763802193,18.9436620452,19.3242278102,10722700.0,22.9795764002,25.4130797658,1.49591614474,-5.82041869482,-3.19078262147,21.4836602555,24.475492545,27.9635383392,-939432.558121,0.986593259732,24.9567298055
2006-07-12,21.047963813,21.1151224714,19.5257008903,19.5480871097,11460000.0,23.1874484965,25.5656920418,1.36809831025,-6.76063940543,-3.20496059721,21.8193501862,24.5555468067,28.5714285714,-1144771.32828,0.938622782874,25.0882003777
2006-07-11,21.3837575219,21.6523921585,20.71217093,21.047964226,10612000.0,23.4288999038,25.7165185674,1.29673050262,-1.81328479662,-3.22859048773,22.1321694012,24.7256304064,34.8484770812,-534864.939829,0.89065231632,25.8231289248
2006-07-10,22.4359104908,22.6373864722,21.1598959434,21.7195514466,6892600.0,23.4936600751,25.8335322029,1.2161979933,-0.96260780582,-3.29699280783,22.2774620818,24.7098580684,40.0843826253,-361887.625952,0.884256053224,26.0656893558
2006-07-07,22.7717044162,23.0627252832,21.9210280363,22.3911386673,5506500.0,23.5280389253,25.9366458886,1.17717006701,0.0671589551191,-3.41190872425,22.3508688583,24.7052089923,32.4232203177,-116374.310263,0.943419641998,25.3568574706
2006-07-06,22.8388628095,23.1298814356,22.6821592669,23.0403387927,3952600.0,23.5256403912,26.0255112332,1.17963817757,1.61180793126,-3.56562741125,22.3460022136,24.7052785688,38.0952326475,-72332.4025384,0.935424721566,27.5790791068
2006-07-05,22.7940909419,23.3313580005,22.5702287348,22.8164771627,4305500.0,23.4680758222,26.100332228,1.24188202336,3.04452609238,-3.68551803056,22.2261937989,24.7099578456,48.6322293285,-70490.842143,1.06494532032,28.5214001988
2006-07-03,23.2418156609,23.4656801088,22.8836361264,23.4209054282,2196200.0,23.3593427475,26.1826394674,1.42135866931,2.57441573708,-3.76063629797,21.9379840782,24.7807014168,51.446950827,15493.7663547,1.10012364141,29.2548915269
2006-06-30,23.1522682393,23.4432935859,22.7493185049,22.9955669328,8629200.0,23.2673993283,26.2518601547,1.49840622166,1.11931281128,-3.88500418095,21.7689931067,24.76580555,43.7888375473,281955.747192,1.15928693997,29.3731286352
2006-06-29,22.0553459472,23.1075005685,21.9881872846,23.0627258879,6883000.0,23.2274238708,26.3334765783,1.52069208941,2.14907724168,-3.92032464397,21.7067317814,24.7481159602,39.943352384,380237.009456,1.20405922131,30.9194861287
2006-06-28,21.9434136661,22.100117207,21.2046684013,22.0777309869,4435900.0,23.1506711121,26.4154553669,1.58229910537,-1.16408467118,-3.8924661835,21.5683720068,24.7329702175,28.7833821476,-119744.617454,1.24883166029,33.1215359945
2006-06-27,22.5254553715,22.8836348936,21.6747790064,21.7195514466,4757600.0,23.1922455647,26.5241770102,1.56829481617,-3.24600528827,-3.87803948815,21.6239507485,24.7605403809,25.1552773946,-186972.456575,1.28720804203,37.8320622319
2006-06-26,22.5478425096,23.0851140454,22.3687527439,22.6373873925,5985400.0,23.308174325,26.6446011637,1.57535783347,-1.65657979116,-3.84719631469,21.7328164915,24.8835321585,33.9934245133,20911.8982933,1.26642084195,43.8718989703
2006-06-23,22.3239794353,22.838862499,22.1896621142,22.6150002973,7555100.0,23.367337889,26.7450388191,1.58033207341,-2.41771073163,-3.85167344889,21.7870058155,24.9476699624,33.6633789233,-1777.26913853,1.26801969898,48.58072407
2006-06-22,22.7493182017,23.0403390687,22.2792075705,22.5702284374,5650700.0,23.4536847008,26.84855498,1.60358198246,-2.39532829747,-3.8292872341,21.8501027183,25.0572666833,31.7460380412,-85412.5376809,1.28880690812,53.3577956367
2006-06-21,22.6150011717,23.5328362211,22.6150011717,22.6373873925,7781800.0,23.53923214,26.9557878633,1.61852902567,-3.02213899717,-3.75839751076,21.9207031143,25.1577611657,27.47255073,-44571.8376005,1.34157450107,58.5851606563
2006-06-20,22.592615824,23.3313588871,22.4135260538,22.8388642579,8163700.0,23.6471656756,27.0640251681,1.65648345954,-3.98474680299,-3.68352809244,21.9906822161,25.3036491351,49.9017746021,-1116867.61051,1.52226324702,64.9525048839
2006-06-19,24.8088491829,25.0327136324,22.7269328607,22.7717053028,14636200.0,23.7894780614,27.1699254967,1.75283565472,-4.6339445979,-3.60219155,22.0366424067,25.5423137161,50.389109984,-1067865.27828,1.51426832555,67.1722330957
2006-06-16,24.4506679248,25.2789603051,24.2491919443,24.6969185839,8885000.0,23.9549760828,27.2801634199,1.86815035477,-2.731118412,-3.53080433566,22.086825728,25.8231264376,61.9369270088,622707.511278,1.40393623414,69.2376462446
2006-06-15,23.0627259103,24.9431707061,22.6821601548,24.4954440491,8562700.0,24.0525160261,27.3449104161,1.97648111827,-2.70873364732,-3.48752424961,22.0760349078,26.0289971443,64.421046864,486825.587131,1.43751540835,67.378289637
2006-06-14,23.2194276759,23.555220973,22.2120477843,23.0179516975,7237800.0,24.1492565135,27.4163300451,2.06334533591,-4.52201844394,-3.43205622952,22.0859111776,26.2126018494,65.0103383562,-365410.95866,1.40393591362,65.0366278278
2006-06-13,23.6223805294,23.8238587513,22.4806832909,23.2194285629,10765000.0,24.3107571722,27.5265719323,2.14680138202,-4.43247006307,-3.32609481456,22.1639557902,26.4575585542,60.1532506684,-477508.276657,1.42312410643,61.8920139938
2006-06-12,24.5849907713,24.8760094014,23.5552223815,23.891013453,5664800.0,24.4690596744,27.6345270867,2.2253337134,-4.07429285332,-3.22859041005,22.243725961,26.6943933878,58.3643070164,-483669.127824,1.47109470369,58.7018677734
2006-06-09,25.5028253378,25.7043013212,23.9581738917,24.652146724,12452400.0,24.6145701335,27.7283553059,2.31743571987,-2.95498004205,-3.11989287224,22.2971344136,26.9320058534,65.2650783352,-319199.954264,1.55744154598,55.6998798724
2006-06-08,25.1670287406,25.5923691802,24.15965103,25.2789620847,11789000.0,24.720105135,27.8054580498,2.38549516485,-3.29077248711,-3.04427721741,22.3346099701,27.1056002998,57.3033722886,174116.965484,1.62939709876,50.3664213331
2006-06-07,24.9431718728,25.7043034075,24.7864683216,25.30134918,9296300.0,24.8376327238,27.8687826802,2.49270359736,-2.66395712635,-2.96667167624,22.3449291264,27.3303363212,51.0729585609,175160.671507,1.6821646186,44.7424531042
2006-06-06,24.9655574247,25.2565760618,24.5178307618,24.8088493989,10412300.0,24.9327740498,27.9331333777,2.56096249072,-3.76088517294,-2.89752311963,22.371811559,27.4937365405,51.6265884397,-160990.500449,1.73813016826,40.7691776042
2006-06-05,24.898397398,25.3237378494,24.3835165366,24.8312364941,12163000.0,25.0670913774,28.0114410936,2.65125583244,-2.88782341746,-2.84056262653,22.4158355449,27.7183472098,49.3910733394,-1636432.23936,1.8100860346,36.2047302697
2006-06-02,25.9057780125,26.1296357433,24.8088487156,25.144646505,33557800.0,25.170227928,28.0911504158,2.69750722814,-1.56703141029,-2.87861916061,22.4727206998,27.8677351561,50.5494508637,12846755.1838,1.80369012522,30.9066474805
2006-06-01,23.0851151135,26.3087265151,23.040340432,26.3087265151,95037000.0,25.2261933355,28.1650022143,2.71316704201,-0.895451181233,-2.89105602141,22.5130262935,27.9393603775,52.0509196276,14436237.6588,1.75092221311,24.9466805233
2006-05-31,22.7717041412,23.1970423278,22.3911383951,22.8612490226,13254600.0,25.2581737348,28.2115283019,2.73161424871,-5.19360333407,-2.77240912961,22.5265594861,27.9897879835,35.371889734,308954.147893,1.61340705048,18.1248507254
2006-05-30,22.4582970489,22.8164765745,22.0553450826,22.6821592524,12733300.0,25.4436595682,28.3456288359,2.73914805826,-9.9618658422,-2.62043155755,22.7045115099,28.1828076264,33.0658055245,1011685.00669,1.61660503489,15.8913594244
2006-05-26,22.9060214409,22.9284076612,21.9658001868,22.3239797122,19321100.0,25.7994404911,28.487579238,3.00156936849,-9.33505514251,-2.51645997713,22.7978711226,28.8010098596,31.2499914387,2167019.62583,1.61820405118,15.044347951
2006-05-25,19.9510403207,21.5404619631,19.7495643379,21.4285308615,16227800.0,26.1328353176,28.6420650029,3.11744234901,-9.24550909217,-2.41174223789,23.0153929686,29.2502776666,27.6816330412,101548.626668,1.60541192564,13.6580882777
2006-05-24,20.8912621036,20.8912621036,19.2794542157,19.7719510703,24407400.0,26.4630320709,28.8228665517,3.09023123688,-10.6334530629,-2.28861797884,23.372800834,29.5532633078,16.5702902565,-2273077.43229,1.52066425122,12.7600768424
2006-05-23,21.8986420634,22.8612495528,20.779331029,20.8464896911,21562400.0,26.8427982517,29.0497206158,2.88399666288,-9.06641932203,-2.15032081383,23.9588015889,29.7267949146,18.0671924302,105045.49631,1.45510444571,13.6396298023
2006-05-22,19.9734254576,22.4582958305,19.9286530186,21.8762541215,24334000.0,27.1665989418,29.2553281345,2.68814229665,-7.54415977164,-2.03590236252,24.4784566452,29.8547412385,19.3693298681,-2260140.208,1.35116809892,14.2447511783
2006-05-19,23.3537467222,23.5328364893,20.779331321,20.9136486463,33743900.0,27.4360332194,29.4402788097,2.51045385797,-8.28290128635,-1.93541314145,24.9255793614,29.9464870773,14.1486505818,-4631426.31816,1.24723208454,14.3277098573
2006-05-18,24.8088488829,25.0327133306,22.8612499026,23.2418156581,18122300.0,27.7318511225,29.6539920754,2.17963562669,-6.60393206944,-1.82621813853,25.5522154958,29.9114867491,16.573000686,-805986.136348,1.15448917027,15.5704989992
2006-05-17,23.9581745601,25.3013478084,23.5999950273,24.9655567349,16106900.0,27.9677058392,29.8147082243,2.02779282871,-4.58917273799,-1.73667322757,25.9399130105,29.9954986679,28.1045658242,681.489437655,1.07773640973,17.5370378615
2006-05-16,25.0327124566,25.144645797,23.3985183682,24.2939671837,15064900.0,28.1316048656,29.9362483851,1.96049941901,-5.3279212443,-1.71727182933,26.1711054466,30.0921042846,18.4817855913,-430652.844678,1.07293920382,17.1581590318
2006-05-15,24.8088465948,25.6595251762,24.8088465948,25.0327110289,5178500.0,28.3218877672,30.0776677171,1.82833394153,-4.38770286423,-1.66851952349,26.4935538256,30.1502217087,30.5194208197,-284012.339533,1.0425577432,18.5428861583
2006-05-12,25.726683765,25.726683765,24.9655567349,24.9655567349,11016400.0,28.4785914409,30.2041155809,1.72085510531,-4.4772442535,-1.61379758454,26.7577363356,30.1994465462,38.8571564546,-710654.581518,1.08413199743,19.6927581272
2006-05-11,26.8236120814,27.0027018434,25.4804366277,25.6595263897,9510000.0,28.6384930214,30.3354159302,1.58498289157,-4.3429286738,-1.54962378261,27.0535101298,30.2234759129,39.8826811157,-553025.237781,1.09852345605,20.0660779882
2006-05-10,27.1146296779,27.2713332158,26.5549741861,26.8236110609,6606700.0,28.7935976169,30.4526134168,1.49246443921,-3.29077481764,-1.50982603002,27.3011331777,30.2860620561,41.5902136778,-147604.647782,1.08573132987,19.9124667962
2006-05-09,27.3384934777,27.7190592273,26.9355415074,27.4056499007,8934100.0,28.9111252889,30.5435715011,1.46082207018,-3.26839005296,-1.52226289082,27.4503032187,30.3719473591,26.8774622236,114466.991337,1.39434124099,19.6136416314
2006-05-08,27.2937219082,27.6742876662,26.353500624,27.4280369959,14796600.0,29.0278535051,30.6222210332,1.46664051605,-2.44009782684,-1.53644078888,27.561212989,30.4944940211,32.7868634853,1394.3377871,1.41992556526,24.3045543428
