,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2008-07-08,57.2222811121,59.1686427157,54.7568897474,56.2491003102,45132200.0,93.795350356,110.510890104,114.066862763,106.669194448,115.541407137,130.142661193,20.086299515,23.1412996531,18.2551082001,-55.0171639429,-74.9349335825,-42.1711834946,-2.22534080461,0.798728606704,95.8117545633,132.321970963,87.3695904509,133.652189757,9.4646430106,18.1467215332,-2713781.08071,7.71130141435,7.12275867181,6.58884820726,28.3329426109,-20.9042625651
2008-07-07,60.4662224623,60.9852522567,54.4973798229,56.7032564503,55067300.0,97.7251477805,113.187137732,114.769715822,109.228348947,117.027522083,131.001263013,17.3743360636,20.8535687011,16.7402747792,-57.8718278139,-73.0534455069,-50.4756443672,-0.532005951493,2.47692523163,98.0294410425,131.509990601,92.3335690309,134.040706433,9.08258420814,19.2013168813,-30557808.7861,7.79935159747,7.13897836528,6.45316575342,30.8901232886,-19.3308760796
2008-07-03,62.4125835334,63.385764391,58.6496175514,59.2335260658,74688000.0,101.858849767,115.796189357,115.610976561,111.894346088,118.539502264,131.864564264,13.2612161498,17.8834159133,14.9447654074,-57.2230323322,-68.9012115852,-45.479989564,1.12456419611,4.19981575794,100.666211154,130.555741968,97.912773444,133.679605271,9.16668324751,20.72767474,-29098140.6887,7.54910445888,7.06483124699,6.71943386358,33.4246794071,-23.822414213
2008-07-02,99.2636942141,100.042245359,94.9816985988,95.1763412508,19079900.0,105.946209219,118.256946914,116.368976387,114.567232301,120.025959822,132.708496277,5.87342040017,14.1662130201,13.0729885046,-21.7343663165,-36.4618418111,-7.07178222038,2.65894602673,5.77060182504,103.295987883,129.441964892,104.090733894,132.423159934,18.5741375616,28.6149189371,-849592.20695,5.39420384735,5.99896618932,7.61104136924,35.9022893089,-104.368509147
2008-07-01,98.2256406523,99.9773662186,96.0197640138,99.8476087695,22036600.0,107.498663956,119.55915555,116.486839424,115.551448751,120.648795929,133.144598912,5.67687902864,13.6317510135,12.9095391608,-16.2196779162,-28.1573669969,-3.11417369859,3.6764607924,6.59744531312,103.577300263,129.396378585,105.927404536,133.190906563,23.6287139811,33.2819732726,-532036.658109,5.47298424927,6.00128329468,7.86229874014,38.6891963261,-66.0382027165
2008-06-30,101.858846127,102.961790965,98.8095524716,99.6529694279,16348500.0,108.657212379,120.5647758,116.538742319,116.348522882,121.170161293,133.531491301,5.65033551976,13.1539831285,12.8476189271,-23.1617121936,-29.5847059032,-0.389278683147,4.73830918404,7.45384431948,103.691123392,129.386361246,107.410792671,133.718758928,18.9565315858,32.6483989142,-379866.19123,5.9364041571,6.13799180517,6.85797368062,40.9378750788,-121.715419978
2008-06-27,102.442753813,103.999836667,99.5880835293,103.286183694,14603500.0,110.311620393,121.621372439,116.545230297,117.195933056,121.709472751,133.925140763,6.17738064531,12.5880495763,12.8390426032,-28.6115161661,-29.9739636738,-4.54150563405,5.96235447103,8.49911268422,103.706187694,129.3842729,109.033322863,134.209422016,16.5402258278,32.5000026454,-1105423.11362,6.33494564618,6.18433369241,6.97275528059,43.4990652548,-87.5237394306
2008-06-26,104.713507277,105.686688102,101.923722245,101.923722245,21138300.0,112.355300119,122.691871142,116.620922058,117.901945178,122.171237973,134.281148296,8.10607417898,12.2407752628,12.7727658713,-32.3744853463,-34.6452451342,-8.36936621283,6.85984361779,9.29207487059,103.848156186,129.393687929,110.451095879,134.932646405,13.0370364711,30.222216315,-1151643.53116,6.50177710904,6.39287221272,8.6925939031,46.1099207833,-124.231176128
2008-06-25,109.903807761,110.87700163,106.530126973,108.606239724,22524400.0,114.667763358,123.929201325,116.760411495,118.712946066,122.678725999,134.657123476,9.41364911624,11.8070566122,12.6546941044,-30.8173915262,-23.8753711905,-5.83908265567,7.36914152992,9.73397111306,104.10571739,129.415105599,112.122144713,135.736257937,13.5176659418,35.954194435,1228600.68471,6.45543438418,6.34652995142,12.3451919393,49.6552810489,-45.5500563924
2008-06-24,103.026662579,110.87699452,103.026662579,107.892566785,26973200.0,116.86900561,124.781893153,116.857729539,119.225928508,123.031441778,134.959820165,11.3010981355,11.5180535287,12.6133078512,-27.5734629138,-13.4947759299,1.29756307998,7.56161503655,9.86733288602,104.244421688,129.47103739,113.263839625,136.299946682,19.6861502931,42.9251677112,594220.290079,6.65933889391,6.64543526057,16.9183045235,52.6372192546,-50.956007245
2008-06-23,107.373541463,107.503298913,102.637394539,103.740332864,19415400.0,118.838538675,125.263849437,116.836103488,119.801171853,123.41088575,135.2743265,11.9976236492,11.0583298198,12.6300407954,-29.9090862169,-13.5596533869,-2.14099790319,7.99413954862,10.0893620658,104.206062692,129.466144283,114.205519617,136.322179256,15.3383529835,42.8863156144,-597664.02305,6.55738709548,6.64311759179,20.8689184102,54.9052290932,-83.1674229145
2008-06-20,104.194487649,107.827696356,104.129608922,106.400364364,18525200.0,120.974901976,125.748122772,116.871786786,120.616366054,123.903912657,135.640733856,11.7629416044,10.3554146679,12.5953915021,-32.6988656601,-13.8191562437,2.4005216725,8.64617077048,10.2241656375,104.276395284,129.467178288,115.392708104,136.10353744,14.4067881491,42.7698611923,-171558.784576,6.78909682945,6.63616606016,25.3232766083,57.1570969396,-70.9306495117
2008-06-19,108.087205975,109.903803766,103.934961134,107.049152875,19623200.0,123.310535238,126.241664066,116.831778091,121.337922515,124.342625301,135.980490584,11.8920461452,9.70823230601,12.6329737725,-31.4013025801,-17.3226155963,1.23269956471,9.15979419494,10.2479545806,104.198804319,129.464751864,116.53343176,135.949896372,15.8191948927,41.2573670691,-991015.043886,6.78446262465,6.77055769733,31.1075434198,59.556179714,-60.1342286374
2008-06-18,109.903803921,114.445321112,105.232542256,107.373540159,26631800.0,125.553485422,126.860328909,116.811233099,122.063172433,124.77607256,136.316656535,11.5453053068,8.96323982873,12.6501435994,-23.4212220213,-13.2352661023,-2.66002452935,9.6453031253,10.3373428481,104.161089499,129.461376698,117.89708908,135.823568738,28.0146102802,43.5442992697,-1428387.38625,6.94202551296,6.90031477311,36.5949254433,62.2881748551,-71.28839384
2008-06-17,116.52144095,116.586319674,110.941864142,111.266264253,17197800.0,127.226429852,127.333016984,116.855566841,122.80876879,125.212253321,136.652959348,10.3425972766,8.21530074134,12.6211355315,-19.9177696395,-9.73180674973,3.11417369859,10.1675769935,10.5377461315,104.234431309,129.476702372,119.117716243,135.548317726,29.9869568391,45.085189458,-751313.791603,6.53421592926,6.85860702143,40.1566339534,65.0195237006,-149.849154443
2008-06-16,114.964356626,116.261937655,113.472145904,114.575084264,15762400.0,128.649127684,127.680581511,116.803663946,123.394627522,125.561798547,136.947938536,9.29515968186,7.70009633361,12.6508787299,-15.1816176931,-9.79668420664,16.219684887,10.5330600726,10.560092966,104.152785216,129.454542676,119.980485177,135.380677845,34.1463403981,45.0556646882,-323195.992136,6.4786051331,6.90494850083,44.3527022604,67.9591962587,-195.969192401
2008-06-13,117.105352145,118.727320292,112.369205154,116.456558398,17643700.0,129.733528947,128.03046309,116.533335864,123.842277892,125.837171882,137.207898581,8.36607146495,7.29443360094,12.8706909771,-11.678179253,-4.21711137864,23.6807318489,11.1277817124,10.6473188065,103.662644887,129.404026842,120.736029489,135.324896691,37.7384076926,47.9099704229,81516.573726,6.58055803511,7.03470649004,47.7363213934,71.2346770126,-173.152417766
2008-06-12,119.18146943,121.90637588,115.742903493,116.910707567,20649800.0,130.567684608,128.18107421,116.138657,124.217152188,126.072289567,137.449017539,7.47519868604,7.08720431808,13.2311225021,-14.7274754947,-7.39618344661,15.6357738331,11.563550562,10.4663793798,102.907534498,129.369779502,121.093869892,135.268278528,35.4673405506,46.4463798638,-1222650.50921,6.60372853129,6.94897410531,50.261100295,73.9169741939,-2480.8972264
2008-06-11,122.814680381,126.318124943,115.872644028,116.067286686,24985700.0,131.619647144,128.445223619,115.87806077,124.588002757,126.3019174,137.687661206,6.35828915502,6.78288420553,13.3689199016,-11.9376890807,-1.62197127703,21.993883115,11.6446490097,9.95239560245,102.509140868,129.246980671,121.662339414,135.228107825,38.8349452531,49.2616642952,-3482027.05767,6.52958234009,6.96519412903,54.3366767138,77.1839267763,-2574.61962164
2008-06-10,127.745451647,127.940094306,121.84148779,122.814681621,30630200.0,132.472339221,128.503151165,115.511496051,125.020485664,126.558440354,137.938877857,4.69510951114,6.67939481509,13.661958956,-6.42299370957,11.2889075407,25.756859266,11.7841384466,9.32090952825,101.849537095,129.173455007,121.82375635,135.18254598,43.3017568321,55.1662748643,-2394381.66034,6.33957945324,6.82385091842,57.7399409917,80.5125354982,-248.071233901
2008-06-09,133.389903988,135.530901827,128.783508209,131.89769986,15947900.0,132.931124486,128.099975896,115.082215063,125.132444862,126.652274716,138.114612552,3.93034172016,7.34319474867,13.8321921567,-1.36244750772,22.6426716258,25.886607209,11.6727635038,8.61445247665,101.250022907,128.91440722,120.756781147,135.443170644,48.4115035588,61.0512968119,-1006390.81144,6.03372173863,6.59677492634,61.4036811076,82.3348158007,-142.247959801
2008-06-06,137.477265152,137.671907817,133.389911919,134.298207591,19621900.0,133.028442165,127.291309052,114.65077161,124.789063259,126.520802269,138.186849598,3.91963810982,8.11561529442,13.7019106532,-2.27075978785,27.703203886,35.9428082142,11.3386378622,7.74075211803,100.948860957,128.352682263,119.175693757,135.406924346,47.4074016299,63.4870441855,-116688.371154,6.2839673164,6.55970137455,63.8847555525,82.633741033,-68.1289898416
2008-06-05,140.915841922,142.667567493,137.607026954,139.42363125,20696500.0,133.190639293,126.301908913,114.051724806,124.306411056,126.325867733,138.232033442,4.02187309687,8.88222858978,13.6137922142,6.94202033572,30.4930042416,37.694534405,11.0488463113,6.75459564186,100.437932592,127.66551702,117.419680323,135.184137503,58.118361178,65.2597442918,887269.603038,6.23762551866,6.49482318828,67.3019807614,82.1386009368,24.6168689142
2008-06-04,130.210852964,135.790429813,129.36742305,135.466029699,20793100.0,132.694780697,125.212873047,113.423482566,123.539111774,125.997582612,138.218187742,3.6001206576,9.08093536158,13.2889766942,14.0786869838,27.8329727415,37.6945413758,10.7233713459,5.81529595878,100.134505872,126.71245926,116.131937686,134.293808409,64.1092401646,64.3095423039,-540819.853829,6.63153162723,6.39750535209,68.4890693885,81.5216227405,12.1709893351
2008-06-03,139.618261799,139.877783187,131.767942537,133.64941908,21017400.0,131.689160198,124.218838306,112.79524021,122.93374151,125.760263447,138.250166278,4.59524679339,9.43352418473,13.1191714582,16.34943283,22.8373039965,28.6115161661,10.3265298998,4.73903004467,99.6760687517,125.914411668,114.785314122,133.652362491,65.6716429878,61.5789465871,-737382.239215,6.7288480881,6.40213907222,68.2654627193,81.1233473497,1.03668993464
2008-06-02,138.450455756,140.331932275,136.698723709,139.099230024,18366500.0,130.521343568,123.403220307,112.318381607,122.389849736,125.562527978,138.303624386,5.93959583353,9.57416484764,12.8658546807,18.8797094164,34.385714394,32.1798390339,9.91887554432,3.71682991725,99.4525269265,125.184236288,113.829055459,132.977385154,69.0196194096,67.3202605199,1300963.16045,6.48323529088,6.38128493684,67.1310648262,81.3641530804,63.8310793674
2008-05-30,135.141640516,138.969485249,134.687489447,138.450455455,20756100.0,129.172792895,122.175159078,111.782050957,121.541737758,125.223241209,138.294379893,5.98531252361,9.69088471195,12.3925613329,14.0786869838,31.3364251232,22.9021953951,9.20520969277,2.52234061328,99.3894896237,124.17461229,112.484274366,131.86604379,63.2478684057,65.5105990975,1163454.478,6.75665277,6.43457824492,65.2288755791,80.1924796218,67.1223750025
2008-05-29,131.248913258,131.508421672,128.004976988,130.79476218,17336500.0,128.167172396,121.056001038,111.4003477,120.683508084,124.891711507,138.292566383,5.4668831986,9.55013975149,11.9001479103,10.185955919,29.19542722,16.8035889701,8.26338680384,1.27811076386,99.5001997897,123.30049561,111.505861287,130.60614079,60.3425550622,64.763781304,155284.760414,6.85860403326,6.40445560968,64.832217144,79.4088373403,-44.9599978087
2008-05-28,133.908940349,134.298206212,129.432301826,131.184033893,18793400.0,127.439604116,120.013307209,111.120287884,120.170294814,124.743756194,138.379686671,5.76022333246,10.0292462418,11.6306584557,10.1859628898,32.4393628032,15.8304131747,7.53133854145,0.170847222932,99.4896294281,122.75094634,109.984060967,130.042553451,60.3425636043,66.0051230525,470291.525252,7.1829981136,6.45079778598,66.3346315486,78.4586606823,-13.5144651259
2008-05-27,128.394242299,129.951325149,125.539572027,129.756701957,20821400.0,126.712035338,118.854758537,110.856447664,119.611274439,124.582335709,138.463296129,5.89265418092,10.5511158474,11.3438187858,5.38493348643,29.3251821338,12.781116933,6.61438604143,-0.98976093424,99.5126288785,122.20026645,108.30364269,129.405874385,55.2598236993,64.4316731488,-270498.966036,7.33129186855,6.48092034982,67.6864201014,77.0400500963,-21.3469744625
2008-05-23,131.378673851,132.611356632,125.928854547,128.134737651,20066800.0,126.327397232,117.807430604,110.643429049,119.096326641,124.452644296,138.56446188,5.85425194866,10.8792250266,11.1002770372,7.46106787435,32.3744853463,7.26642156195,5.64877451927,-2.19362158134,99.5431520115,121.743706086,106.928205577,128.686655631,57.0036680122,65.468073105,-42244.09783,7.48885494497,6.54579905772,70.8483186873,75.8732872748,-5.11496818001
2008-05-22,130.145972402,132.870878824,127.745453114,131.638183062,17327700.0,125.794463813,116.651198984,110.522322023,118.637567279,124.360355528,138.685649438,6.01447842074,11.4465681423,10.9447575033,7.33129204805,37.2403852358,5.19029414486,4.77939975043,-3.44505995963,99.5775645194,121.467079526,105.204630842,128.097767127,56.8651219031,68.1645548273,237466.409289,7.29421967933,6.44152990919,73.6256051695,74.142287254,28.5922778439
2008-05-21,129.626943888,135.466029128,127.68058863,128.004975766,26666500.0,125.270800095,115.321185226,110.43581712,117.977699721,124.177942516,138.767537053,5.78117665208,11.7988069814,10.7945139857,10.3157178036,29.5846919615,3.82784663714,4.0505952447,-4.63522425472,99.6413031345,121.230331106,103.522378245,127.119992207,59.1484436589,64.3757834733,-836474.234779,7.40080591797,6.42762750704,76.3830785855,71.8322849894,9.75827894533
2008-05-20,129.043032672,130.794758213,127.485943303,129.237675331,19285100.0,124.533963109,114.264589084,110.372019676,117.468748894,124.082020943,138.892591992,6.05671342306,11.9446605179,10.6998134884,17.7119012502,22.0587745135,6.29324576656,3.3380106841,-5.69707256891,99.6722061879,121.071833165,102.319928567,126.209249602,64.444446971,59.9882531356,-1283851.41349,7.30812238359,6.49018921066,79.9801409637,70.2898870968,20.4498150607
2008-05-19,136.633840951,142.408040788,132.157209082,133.260147368,28963300.0,123.268827305,113.476775709,110.267132247,116.871397748,123.952798529,139.004776719,6.80254036291,11.6441976822,10.5414170704,24.0051191335,28.5466317384,10.2508333759,2.54324638488,-6.95788252269,99.7257151765,120.808549317,101.832578027,125.120973391,70.1524907081,63.1108431203,140195.532802,7.15982811405,6.56665328282,82.6281854852,69.7651931756,44.6004475634
2008-05-16,135.076756708,136.893354515,131.508420353,136.568967379,27288900.0,121.554175939,112.457253147,110.096285024,116.039559905,123.719517165,139.071526097,7.10887255761,11.0841347559,10.2412427097,29.9739636738,34.3208439079,20.2421569241,1.70414811114,-8.32754452321,99.8550423143,120.337527734,101.373118391,123.541387903,75.4405169707,65.8858860448,3504880.94797,6.8354354327,6.33494404922,83.5611690398,68.5443764857,87.279917495
2008-05-15,121.062949095,133.130385173,120.41416186,132.481610914,29136600.0,119.413178533,111.231508722,109.758915742,114.997556189,123.397455821,139.100604429,6.74324500165,10.1797732478,9.67198254632,23.5509839059,29.5198284462,12.975742333,0.823960084276,-9.7656894456,100.086933196,119.430898288,101.051735474,121.411281969,70.6015931454,64.1041591854,3317306.79798,6.75202085791,6.31409016656,81.5967358169,66.2005570491,84.0052738612
2008-05-14,119.051702182,125.085423466,117.299989624,121.387342715,18778700.0,117.730965397,110.177229134,109.54265337,114.110124341,123.169768632,139.177513429,6.14322502413,9.39592017003,9.2929384391,13.7542857576,21.3450946042,0.843420881563,0.218425070294,-10.8123996865,100.249714931,118.835591809,100.781308964,119.573149304,64.5205454854,61.0625417637,135799.050573,6.16347907696,6.03140423735,80.5680807475,63.8848890759,-4.88281147332
2008-05-13,120.933188189,120.933188189,116.2619267,117.29998625,21352700.0,116.748516415,109.414904327,109.528596355,113.740757197,123.214443733,139.384225255,6.59659325699,9.31829905483,9.27533906483,6.48787116648,9.47229692206,-5.38493348643,-0.137326390262,-11.753861874,100.25325729,118.80393542,100.096605272,118.733203382,56.9832390498,54.7279820825,-1358747.33178,6.07543005634,6.04299009822,81.3834524,62.0658541608,-46.8804436868
2008-05-12,126.253248439,126.253248439,118.792195165,120.219520607,25166300.0,116.285097046,109.076608008,109.618345246,113.560102694,123.362684949,139.640831752,6.78020699929,9.19252739552,9.37730222443,15.5060049777,9.92643214965,-4.67128146035,-0.322230744066,-12.6643266671,100.241043022,118.995647471,99.8840806128,118.269135404,65.6209028237,54.977222518,743464.436559,6.27933458279,6.10091826994,84.4943240899,61.3826667371,-8.53849844768
2008-05-09,120.998068408,130.210847016,120.73854703,124.371768471,50758800.0,115.177525261,108.722092574,109.696199937,113.222093026,123.441465886,139.866496517,7.33208693396,8.93467106041,9.48557634807,17.2577381393,9.9264460913,-29.1305497631,-0.854235998477,-13.9200898994,100.210623589,119.181776285,99.787421514,117.656763635,68.0216780468,54.9772302044,1474278.9438,6.11250371983,6.0337219846,84.8127624932,60.6606019831,45.2499060522
2008-05-08,122.101010432,122.555161501,114.510199692,120.608806261,34000000.0,113.94482968,108.367576643,110.1817091,112.656172978,123.418148585,140.046536585,7.1149127744,8.47586833379,10.8908715471,19.009471301,14.0138025561,-26.2758789213,-1.95609308466,-15.3647228773,99.290837553,121.072580647,99.8917083088,116.843444976,69.1503294595,56.7500008562,-594686.159749,5.95030718609,5.98274573662,83.826828302,59.9454015774,36.1035766843
2008-05-07,124.761036981,126.707392206,119.765375251,120.998071003,17890800.0,112.587010301,107.867083694,110.619640415,112.252524044,123.488562537,140.272392132,7.54615040279,8.13308239866,11.8070152718,22.2533999135,15.1167402362,-19.8528921826,-2.94765651903,-16.843958095,98.8126251436,122.426655687,99.7340012955,116.000166093,71.3574015654,57.2585666445,73236.6333574,5.71859745836,5.862256448,81.2734437249,58.5582467658,51.775141428
2008-05-06,120.28440246,124.696155596,118.078519404,124.371768471,18225900.0,110.997481736,107.327200114,110.950521952,111.808629477,123.550984744,140.496348956,7.9699870409,7.72041281362,12.3676608558,23.9402486474,20.3719257796,-15.9601611177,-3.7845919785,-18.2965204624,98.582861096,123.318182808,99.6067873006,115.047612928,73.7451674451,59.9241508399,-130791.756982,5.63054883108,5.79969546882,77.6608318148,57.0618263674,96.8485197445
2008-05-05,123.333710406,123.982484663,120.349282648,120.673669777,23584800.0,109.287463976,106.599631336,111.216524637,111.170966771,123.530412447,140.683707556,7.42966387955,6.97896553452,12.8244171761,24.913417472,14.8572164668,-16.8035959409,-4.52853478988,-19.7642214452,98.392107461,124.040941813,99.6206658019,113.578596871,74.2424119096,57.372822332,900584.960563,5.60274317048,5.76030459364,73.1418616654,54.8027142954,63.3057222397
2008-05-02,121.517105795,124.306891014,119.376107836,124.306891014,28275400.0,107.507934156,106.069016463,111.49658457,110.688641508,123.602014451,140.916212996,7.47613831554,6.4109636068,13.2120629219,29.9090931877,14.2733263254,-11.6132878544,-5.2259806963,-21.1778562541,98.2845216476,124.708647491,99.6580528558,112.479980069,80.4491497097,57.0422593825,2991750.19972,5.58884013904,5.82054846823,67.9321014205,52.5814130006,100.0
2008-05-01,113.14774075,118.013645098,112.49896648,117.689257963,25365600.0,105.371570357,105.559254808,111.690139367,109.997424939,123.584347275,141.109204021,6.51848491483,5.3938711721,13.4851569325,19.2689741579,9.53716740815,-18.7499475317,-6.2845852151,-22.9540915516,98.2049824346,125.1752963,100.165383636,110.95312598,70.7112938108,54.9361985634,1956929.07409,5.45444909612,5.76262115005,61.0302631641,50.108043833,98.126509901
2008-04-30,110.812121078,112.953112526,109.903805948,111.525774081,26708000.0,103.99521506,105.218641686,112.002638493,109.60701335,123.732103044,141.381330686,5.70055594275,4.87575705152,13.8391397182,4.3468732633,13.1703747037,-35.4886729866,-7.42753205441,-24.7699748809,98.1634987744,125.841778211,100.342884635,110.094398738,54.4253642698,56.5695792835,912824.14837,5.67225603774,5.90628090531,54.30150263,47.5742039162,81.5700065704
2008-04-29,105.167662158,110.876996325,105.167662158,109.255028235,14335200.0,103.684724113,104.748271161,112.594116376,109.509623505,124.03804506,141.728235544,5.36748949892,4.88004403509,14.5581208481,4.54151260487,16.4792016855,-43.2092297761,-8.36070461574,-26.1136855114,98.0359955276,127.152237224,99.8682271262,109.628315196,54.6052671573,57.9573990136,70573.9594866,5.9734784516,6.00823329711,51.1813806802,44.9721385925,64.6127126914
2008-04-28,108.346716311,110.293091043,106.075960928,106.595003705,13392500.0,103.360330355,104.159728244,113.314270205,109.522545905,124.408569727,142.105556037,5.13724073955,5.29265828825,15.4326066139,4.34688023412,5.32006997116,-31.1417788108,-9.58691260081,-27.623918201,97.8816635914,128.746876819,98.8670699557,109.452386532,54.4253707384,52.4317987436,-120725.168625,5.83445266574,6.10786804773,49.0840609535,42.4034409111,35.1693540077
2008-04-25,108.865741797,109.255027112,104.778388731,108.930627008,13805200.0,103.04983891,103.969725745,113.833299852,109.671138106,124.855052722,142.51816878,5.05744215339,5.29748683818,15.7237284393,5.96884454033,14.8572234377,-32.6988865726,-10.4238482926,-28.9142840604,98.1095714129,129.557028291,98.6722389068,109.267212583,56.2841569357,56.5019876214,-303897.247065,5.87615947521,6.24457632318,47.1736267579,40.7298106503,82.886977466
2008-04-24,111.590646027,112.239439735,105.686688808,107.633056958,16394100.0,102.623492871,103.439110622,114.378281295,109.708723961,125.254185903,142.908437217,4.7667894921,5.52152048105,16.1127781359,7.59080884654,10.5752346021,-35.423781588,-11.0661475474,-30.0871469257,98.2655031591,130.491059431,97.9175901411,108.960631103,57.7278741398,54.5607187236,1015536.91442,5.89932939774,6.35579698586,44.6439528437,38.2849500894,87.8380152431
2008-04-23,106.465234195,112.239440489,104.778387412,110.812115084,25512400.0,102.081292239,103.061423672,114.968677655,109.814077841,125.695845614,143.318317392,4.58124116228,5.58533666676,16.5056349182,2.98442575558,4.80102243254,-27.3139391445,-11.9657991599,-31.4452748463,98.4630427366,131.474312573,97.4760870054,108.646760339,52.7777831846,51.9722806103,1156609.47294,6.01055014011,6.50177412189,41.963861608,35.8502043143,109.807423877
2008-04-22,104.778394356,106.140841113,101.988609139,104.71351563,14691700.0,101.868118971,102.889958585,115.423909974,109.763420825,126.068894591,143.696021269,4.19705601765,5.40951060765,16.7636996587,-5.57957282801,6.35811625265,-35.3589041311,-12.7237987536,-32.8315168738,98.6602103152,132.187609633,97.4804479776,108.299469193,44.4300474507,52.5789483863,593340.705884,5.92250195708,6.66397095423,40.4219409731,33.4651170352,86.2903739635
2008-04-21,100.626157969,107.957447251,100.626157969,107.114030331,16997300.0,102.266659887,102.662883005,116.013225043,110.019737038,126.604150336,144.148976166,4.72032243388,5.4633080108,17.0006355321,-7.33129204805,5.38493348643,-38.9272339697,-13.5445147327,-34.1290914943,99.0125895106,133.013860575,97.199574994,108.126191016,42.9286613814,52.1671019595,1337113.51179,5.95494024936,6.71958075939,41.5762965426,31.4863530056,105.645092995
2008-04-18,102.442758386,103.54569671,99.9124881099,101.59933496,14338500.0,102.790323605,102.470563952,116.662012276,110.167220943,127.092654835,144.579301509,5.62030972772,5.39517084521,17.3935049655,-4.99566874493,3.82784663714,-32.504247231,-14.2625062127,-35.2349135463,99.2685073101,134.055517241,97.0753931065,107.865734797,45.3892122645,51.5600221774,163852.562094,6.01518428715,6.68714163033,43.9445711306,29.3538329011,67.2250072058
2008-04-17,94.7870623752,99.1988221645,94.7221836503,98.7446710894,14924200.0,103.147157087,102.333855143,117.203749729,110.602098036,127.731624808,145.078704664,5.69694232092,5.46609556495,17.4225755696,-7.1366596773,-6.29323182491,-32.5691177171,-14.6269084656,-36.128798235,99.7811741599,134.626325299,96.8677595783,107.799950708,43.1421411305,47.5242483779,538163.417725,6.00591543765,6.78214252826,46.2507717147,27.7369185584,54.7995896449
2008-04-16,100.236877157,101.988609248,98.0958856869,100.431519823,16170900.0,103.656918492,102.558613423,117.746568358,111.203941171,128.45815996,145.617080201,5.5910147874,5.44238032005,17.3449053351,-3.56832286783,-6.48787116648,-38.9272339697,-14.6096074619,-36.7026146067,100.401663023,135.091473693,97.1162331027,108.000993743,46.5838560715,47.4515801376,947564.398226,5.96884210656,6.88409451627,49.2361695987,26.7560639268,62.141890115
2008-04-15,94.9817011424,96.2144033644,92.4514374389,95.7602523047,10997900.0,103.911798697,102.790323107,118.395355591,111.750713069,129.160625609,146.142111123,5.51346399669,5.48639781651,17.4141569551,-10.0562010051,-19.7880077549,-33.6071709694,-14.8064062485,-37.3167999482,100.981198636,135.809512546,97.3039252907,108.276720924,39.8160294224,42.4616906373,-638244.811826,5.9178660168,6.97677861593,51.0722222012,25.3126912489,40.2942860741
2008-04-14,97.9661212544,98.225642646,93.6841253546,94.3977978261,19500100.0,104.630098769,103.49703767,118.955475107,112.562335108,129.997779646,146.727520123,5.00103326904,5.81210019276,17.2130878572,-15.6357668623,-19.5933753841,-37.6296499773,-14.7134134842,-37.6620990845,101.74238725,136.168562964,97.6849374771,109.309137863,35.0310546405,42.5468888539,-3057097.79681,6.05225679742,7.01848637119,54.5235812896,25.0473715396,-1363.90149626
2008-04-11,104.713513636,105.492064823,97.6417326175,98.4202838048,27657000.0,105.746939259,104.196801076,119.58263594,113.484305963,130.890065136,147.335562208,4.22601050894,5.85533540004,16.9871987372,-9.73180674973,-16.9333369131,-53.2005463535,-14.5879814106,-37.9252186371,102.595437203,136.569834677,98.3414656764,110.052136477,40.2849687389,43.4256948849,-1617256.84965,6.07079320397,7.08799844582,59.2137550053,24.9474088431,-1248.71680799
2008-04-10,106.075962475,111.266267044,103.351068959,107.178900818,27304600.0,106.442068313,104.801563109,120.469311713,114.248905092,131.703894618,147.903930365,3.69520639241,6.10573365914,17.2502809806,8.82350144042,-9.79668420664,-58.1962220693,-14.7263894403,-38.1148088561,103.219030732,137.719592693,98.6958294499,110.907296768,58.629440517,45.9733337337,1049889.59588,6.14030577289,6.89799639281,63.3463987546,24.0966495853,-727.556434529
2008-04-09,103.675456014,106.011096637,102.507638947,104.71351563,16880800.0,105.81181821,105.151444688,121.439248747,114.607754745,132.318594261,148.377132415,4.26794341861,6.51405020112,18.1052523632,11.9376890807,-16.1548004593,-48.983428004,-15.0540268715,-38.426947319,103.333996384,139.54450111,98.6373944868,111.665494889,61.0047910228,43.4370058613,296217.441042,6.04298814261,6.77519073207,61.8032625094,22.119221372,-121.704603123
2008-04-08,101.469572316,106.270597764,101.469572316,102.248123471,15986900.0,104.959126133,105.728401847,122.255639214,115.109953064,133.010493803,148.884479203,5.51467322724,7.15747365841,18.4395617215,0.973189737044,-24.1997654459,-59.4937921201,-15.2216302216,-38.7405278129,103.816077492,140.695200935,98.5709281887,112.885875506,50.8073273301,40.411309685,421412.305904,6.38128342972,6.84006929144,58.37730723,20.8836067775,-77.5245571991
2008-04-07,103.02666119,104.843265407,101.988601638,102.961782468,18237400.0,104.88961258,106.592679184,123.247202416,115.762776301,133.781528374,149.426367555,5.55744240265,8.11825580071,18.9383040394,8.88837889734,-21.2153466611,-62.6728502464,-15.5233165538,-38.8919117987,104.308898376,142.185506455,98.4744233838,114.710934985,56.656945896,41.6962910461,-2239506.14809,6.61299317115,6.84933792243,57.3862810606,20.6207464256,-60.9131828626
