,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2009-11-17,44.1831344541,44.2322154359,42.7762935359,43.1525418025,14252100.0,42.3381097874,42.5101955884,39.6761592322,41.3193918744,39.1833432537,36.051843239,1.39814709821,1.80110776978,3.43132022705,1.8976078726,2.57947290001,6.32012344902,2.66242429714,3.967580197,36.2448390052,43.1074794593,40.7090878186,44.3113033581,56.1965815453,53.9724059731,597932.944389,1.93266145192,2.03409685398,46.0369252855,70.0123644647,134.287989399
2009-11-16,42.9235203829,44.9192757775,42.7599302011,44.3957993014,22738800.0,42.202566368,42.4180715562,39.5708238414,41.2263473459,39.0838584199,35.9693370959,1.40508311219,1.8327264455,3.41978155033,0.278097213041,5.09683879692,7.49803944678,2.61916092258,3.92170881503,36.1510422911,42.9906053917,40.5853451107,44.2507980017,50.8212546024,57.8417154436,1028994.33544,2.05652033477,2.03109517933,43.0261636537,70.9039610445,115.474274586
2009-11-13,42.596345884,42.7108567231,41.8929221584,42.530909483,10350000.0,42.1827022813,42.2360415992,39.4458565173,41.0654766182,38.9507188077,35.8714263213,1.37329785996,1.88148480984,3.37721005663,-2.71388485718,3.83633064193,6.17219514581,2.50236094397,3.8321725428,36.0686464607,42.8230665739,40.3545567893,44.117526409,41.6204213988,56.140539953,-320936.694037,2.02826820084,1.98429963123,41.1498346953,70.7901931688,187.455787118
2009-11-12,43.4306364646,43.6105837066,42.2855280618,42.4000372662,12712800.0,42.3765511997,42.0990297905,39.3429865982,40.9910961719,38.8609841498,35.7940468543,1.59919179193,1.99544839683,3.375648789,-3.1714538693,5.2572570464,6.90706345672,2.40493582271,3.76447456668,35.9673378092,42.7186353872,40.1035813937,44.0944781874,40.324602606,58.048795552,-328592.682886,2.11218941297,2.03384436419,43.1144922658,71.1483103013,201.594162541
2009-11-11,44.0031957191,44.7556938927,43.03803292,43.6105838511,12927000.0,42.6030836189,41.9112706103,39.2278688739,40.9195830578,38.7722805723,35.7172889431,1.81309424246,2.20265573926,3.38738235599,-3.16967775146,7.08852557881,8.19928290162,2.34644513834,3.72889338275,35.8404865179,42.6152512299,39.7086148711,44.1139263496,40.3289730881,61.0520481735,-70354.9904452,2.13538608188,2.02035713202,46.1989105114,70.8577378354,156.876159822
2009-11-10,43.7087369976,43.9377586763,43.0380322893,43.5287913931,10168300.0,42.8294891726,41.6581089825,39.0912141589,40.782996903,38.6510123134,35.6255732741,2.1204347533,2.3987426777,3.37293495844,-0.53990947827,6.33700638626,8.509523385,2.32413331991,3.7096288014,35.7182792005,42.4641491173,39.2593663048,44.0568516602,48.5804752184,59.7024400445,714262.090256,2.25421685394,2.0261010907,49.1370708253,69.7759651873,139.504186811
2009-11-09,42.1546616721,44.1177046436,42.0892252706,43.9377590379,15284700.0,42.8680541353,41.4317873258,38.9493887691,40.6436296042,38.5287546246,35.533742303,2.13896032453,2.51198231522,3.362067844,2.41727674764,5.09617119081,6.87665167815,2.32115292277,3.69093452147,35.5873209251,42.3114566131,38.9198050106,43.9437696411,55.7128431733,57.5170084774,902608.154713,2.47930842862,2.06047354548,51.0980919418,68.8522825695,124.704417727
2009-11-06,40.633301494,41.7620495616,40.4369955619,41.7293305429,13185200.0,42.6953915105,41.2497812119,38.8347779078,40.4764306669,38.3931821914,35.4360923322,2.14352826433,2.50830615642,3.30587597264,-0.754900064102,2.54471275655,4.52121417715,2.28603758549,3.66932760662,35.5289019352,42.1406538805,38.7414750555,43.7580873683,48.1043932672,53.9721163465,666041.061919,2.47089062997,2.0206783683,52.1830829121,68.3721558813,178.896363419
2009-11-05,40.4042807759,41.5166717737,39.5209098185,41.4348734103,14849800.0,42.7493129437,41.1588986134,38.7594243382,40.4128376806,38.309564262,35.3629684265,2.12678674748,2.53623266993,3.29027082505,-0.853343403675,1.98890032968,4.06340953935,2.24716488133,3.63386276783,35.4691535132,42.0496951633,38.6226659435,43.6951312834,47.8465485911,53.1077440411,44992.7715824,2.48358653732,2.00777458164,56.2572331337,68.6975451209,234.815551483
2009-11-04,41.9583570969,42.0892233518,39.6027007077,39.8971587787,20014400.0,42.8102660439,41.0878664588,38.6917008459,40.3609625824,38.2312308511,35.2924162891,2.09825437939,2.55599174149,3.27605659568,-1.93368180774,1.59461644908,2.67270748394,2.22027817604,3.61202478907,35.4156442502,41.9677574416,38.5318747173,43.6438582003,44.8388496285,52.5227426982,-433064.536721,2.49971216742,1.97850094659,61.0554482799,69.2049295104,933.149642533
2009-11-03,39.6681394551,41.2385722122,39.5209112308,40.9768331468,14666300.0,42.948386173,41.0309158713,38.6471557212,40.3845037044,38.1894756804,35.2389117586,1.95016229375,2.60087566103,3.27755825452,-1.05002837295,2.38026566489,2.21691815975,2.29225399794,3.6844531888,35.3695974666,41.9247139757,38.4300402103,43.6317915324,47.0586446955,53.8616643491,-20583.9910736,2.42944599583,1.94395114429,66.9581155281,69.7949896814,-252.37534849
2009-11-02,40.9604760704,41.7293296435,38.981072814,40.7150940683,20535800.0,43.0233881997,40.9459063833,38.6102070852,40.354439053,38.119612762,35.1722403236,1.88769620948,2.64129419376,3.26331510822,1.44880342189,-0.00498562525931,1.31812577479,2.3723708062,3.79331140176,35.3468919769,41.8735221934,38.3046121895,43.5872005771,53.5600234155,49.9923722741,-1377937.5754,2.51794062425,1.9741971684,72.0842678679,70.150977635,-268.230416495
2009-10-30,42.6127016139,43.1688987568,40.2570533261,40.9441150926,21658800.0,42.919902241,40.9460844414,38.5882383223,40.3361334167,38.0545590684,35.1078354654,2.05616877015,2.64127822568,3.25332630466,0.665071342325,-1.32776322225,2.64157276293,2.37163727251,3.8469783841,35.3349120176,41.8415646269,38.3048062157,43.587362667,51.5736148321,48.04762058,-316049.492202,2.40797713722,1.95946896124,75.4008870636,71.322998173,954.285975699
2009-10-29,42.4818345964,43.6596570877,41.9419961523,43.4797098492,17561000.0,42.8723971451,40.9935045564,38.5442121095,40.3052743104,37.9821346237,35.0400211627,2.11224624478,2.65313393164,3.23874572665,2.66162058151,3.44568467908,4.36043177889,2.3728037684,3.88701828825,35.3054663829,41.7829578362,38.3403706248,43.6466384881,56.9546990352,55.1113852046,-712361.380634,2.26179412329,1.92429741201,78.373791211,73.1584214858,287.725490431
2009-10-28,44.0359065803,44.3467266268,40.9931965016,41.2549339299,25572500.0,42.6822813893,40.8704443893,38.4715382466,40.1441506329,37.844342233,34.9419567038,2.17230701024,2.61315467219,3.17440407468,0.681865027409,1.59661034217,3.73645748287,2.30012990542,3.85183760848,35.2971341719,41.6459423212,38.2572897171,43.4835990615,51.9872892731,52.5059095376,-2069170.55108,2.13553225603,1.89908628657,79.5320117384,73.9661867904,416.750584897
2009-10-27,45.0814500587,45.571489766,43.5786533464,44.1177020884,16450100.0,42.6335767445,40.8134225914,38.4092639552,40.0877710064,37.7588584397,34.8686034418,2.2140144058,2.62185932922,3.15546870609,4.81874158387,4.99842401803,7.8406641813,2.2422115356,3.83647705513,35.2537952491,41.5647326613,38.1915632622,43.4352819206,65.4774288953,58.4623869736,-580821.259061,2.00567002389,1.81957080848,82.5001036259,75.578797424,254.120198939
2009-10-26,45.6204927043,46.8455960659,44.8527645314,45.2447943402,23857700.0,42.289380917,40.6349074479,38.2785862188,39.8832252507,37.5994790347,34.7611340922,2.33670747887,2.55793261084,3.07642072541,6.55021549912,7.59564024603,10.2908660481,2.08049791013,3.6510150879,35.2021654934,41.3550069442,38.076974837,43.1928400587,71.7697789076,62.7118528623,-874971.311976,1.94033106161,1.81898742722,81.6218224202,76.1726847764,382.540603142
2009-10-23,46.6985846129,46.8292639405,45.1794547866,45.5714911355,27242900.0,41.8215083814,40.363634582,38.1070717847,39.6110900258,37.4078552313,34.6393198278,2.35512683755,2.45149005599,2.96635874197,8.4287109157,10.2255299021,10.8462482796,1.92259573833,3.44539911186,35.1407130427,41.0734305267,37.912144526,42.8151246379,75.9035900026,66.0512723893,1099687.41203,1.95549931542,1.83707240115,78.9912991206,75.383090442,313.410766588
2009-10-22,44.1830424992,46.7802616025,43.3989698209,46.7802616025,29312800.0,41.2194576017,39.9984370855,37.92630098,39.3085601005,37.2032401306,34.512294116,2.39967475437,2.40820843494,2.83117120344,10.2582033303,11.4179654401,14.0151852382,1.76687146783,3.24629878099,35.0951297766,40.7574721835,37.5902286505,42.4066455204,82.7083142664,68.620130321,4802080.56467,1.90532818216,1.83648890149,74.6178883777,73.4360884945,100.316454355
2009-10-21,43.4316422132,45.5714910845,43.2519652844,44.0687008714,48856600.0,40.4867287924,39.5906526054,37.6927145594,38.9293216472,36.9631996344,34.3697472001,2.12107092437,2.17247275194,2.66136245368,6.87691586453,8.59206199093,10.9442596388,1.61386962599,2.99930374167,35.0313521057,40.3540770131,37.4181798535,41.7631253574,75.2095505886,65.3084938701,2647570.26375,1.79798532746,1.76531604732,68.858956033,71.1100079167,285.894329807
2009-10-20,42.3698889296,43.2356270136,40.9651020941,41.5204822903,15467800.0,39.9955205164,39.2837932486,37.5103102321,38.668464033,36.7851058453,34.2570507869,2.02169724678,2.1227677618,2.59107920681,2.67889444317,6.33786856205,7.38513725844,1.49517062932,2.80223022802,34.9192310253,40.1013894389,37.1610254868,41.4065610104,60.5128155554,62.2784738861,-268917.900065,1.64163866233,1.67197476856,65.2995089531,69.3014110154,144.838734956
2009-10-19,42.5169000295,43.1049512683,41.6021545657,42.484230607,17683600.0,39.8041709133,39.0574408,37.3872246111,38.5237051729,36.6664173663,34.1726537782,1.99282991004,2.21148654316,2.57269792394,3.29961282065,7.44862945495,8.02278498428,1.36125675866,2.59739540665,34.8145266872,39.959922535,36.8459542568,41.2689273431,63.6118474925,64.9019527596,394852.643231,1.57046610662,1.62822101924,63.5905977897,67.5662440358,116.221699285
2009-10-16,40.2300398863,42.4025581617,40.181037385,42.288216814,28616000.0,39.5684842832,38.7914183195,37.253511528,38.3226822146,36.5205984621,34.0760779074,1.84080407061,2.23191469548,2.51104564321,2.84224373336,8.47771927284,7.35392756563,1.19767806069,2.36678111246,34.7424658848,39.7645571712,36.559503624,41.0233330149,61.662197606,66.2900141041,235076.566019,1.53196262596,1.63580494432,61.1781569787,65.3428794501,103.702406599
2009-10-15,40.6547429721,41.8798496223,40.5240652779,41.8308405865,16682300.0,39.3654668737,38.4886426311,37.1309460686,38.1214050079,36.3760376532,33.9806574497,1.66623283392,2.31351977646,2.43959172838,3.52829825682,8.26536341056,8.5270435826,1.02948553219,2.1446894865,34.6913543402,39.570537797,36.1751228547,40.8021624076,63.7055707332,66.0126475994,1584110.13457,1.45728972575,1.58855106335,58.5580399435,62.5604924884,111.018981056
2009-10-14,40.7690870915,42.2228764258,40.246374686,42.0268615198,23639100.0,39.1134455696,38.1934510808,36.9888286756,37.9331265266,36.2393173162,33.8894427153,1.525547792,2.39707767223,2.40934297447,3.43029403784,8.46138434382,8.69045713434,0.865599360553,1.87110980093,34.5794857011,39.39817165,35.7963734085,40.590528753,63.2241887098,66.5178575473,1305347.94135,1.45845629274,1.57513304841,55.4329042217,60.1603012668,108.336360661
2009-10-13,39.6909947846,39.8216724783,39.0702757393,39.2662906464,14181500.0,38.8684245669,37.8912587828,36.8439877233,37.7253422988,36.0942570816,33.7948904633,1.27682072798,2.42904979587,2.36209751201,-1.45378904715,6.61555700024,4.65810020401,0.717504393824,1.60534796927,34.4818902113,39.2060852353,35.4622089869,40.3203085786,44.1059639457,63.9175198886,-503657.763786,1.43045371254,1.50396025858,52.5261893305,57.6652220489,155.154933036
2009-10-12,40.5077297114,40.9487636551,39.772669327,40.2790437503,11137800.0,38.9722666417,37.6549888899,36.7663527199,37.6471289403,36.0147525599,33.7313158555,1.3675607158,2.60567026089,2.35767905524,-1.99283456458,7.04025979958,6.24152621816,0.676440460062,1.49075907391,34.4086736647,39.1240317752,35.049318629,40.2606591508,42.2588874197,65.0804704095,-76820.2198072,1.51096078526,1.51679463952,53.26518917,55.7851657972,150.096361199
2009-10-09,40.5894049399,41.0631132074,40.4260561913,40.8180892677,11635400.0,39.1146119678,37.4035510399,36.662327283,37.5135417914,35.9078714616,33.6552349221,1.5982921208,2.6816522484,2.33767466252,0.784064097574,5.11276673612,5.8511908528,0.657955595435,1.37944478054,34.3246526204,39.0000019455,34.7218987915,40.0852032883,52.6905753508,60.1163571838,684334.474486,1.58680070073,1.56404875769,55.7137253946,53.7497108568,123.456844676
2009-10-08,40.0013523803,40.8344193798,39.6746565248,40.5730689025,18940500.0,39.0586073894,37.2209522279,36.5648074354,37.3458140692,35.7848007217,33.5720065637,1.54692162524,2.61374791724,2.28277322041,0.914745314763,3.96933420014,5.21485334857,0.632965141385,1.30093247806,34.282034215,38.8475806558,34.6072043107,39.8347001451,53.1111147268,57.6559515073,781619.604419,1.66264031711,1.61713656157,57.1694796617,52.4977104875,123.567869594
2009-10-07,38.2698753241,39.3316299271,38.2535389794,39.2989605045,10727200.0,38.9932684383,37.0791902922,36.4778932129,37.1820094618,35.6647865531,33.4906581378,1.49653091245,2.53155552748,2.22614898929,0.179682434158,2.15618028468,5.44079874365,0.588657219124,1.20428272992,34.2517442236,38.7040422022,34.5476347647,39.6107458197,50.6432767672,54.2801515195,980262.644013,1.63347159306,1.61421990968,59.085002624,51.8412338519,134.671759682
2009-10-06,37.4858069112,39.3479673076,37.4041349864,38.6945788411,19452500.0,38.9804339787,37.0021838535,36.3872132339,37.0745601426,35.5736988469,33.4231689152,1.49447666929,2.4940485131,2.22009245772,1.04542474691,2.05817428065,4.78750154533,0.626521701211,1.17550618963,34.1671207761,38.6073056916,34.5081353404,39.4962323666,53.5242379289,54.1015625417,1084197.41095,1.69764379283,1.61305308749,62.2135701598,51.8166388992,152.04337032
2009-10-05,37.240788491,37.3387951287,36.3913818404,37.1427802198,15973700.0,38.9057607825,36.9286776291,36.3074215414,36.992333439,35.4954764492,33.3619180822,1.53541561549,2.47255910831,2.22179098662,1.79681898645,-0.571715375466,6.4477736631,0.644241377381,1.12296763217,34.0856305548,38.5292125281,34.4561185208,39.4012367375,55.7651993295,48.838751834,-86282.9307225,1.71864548689,1.58271716041,66.0629299507,51.8216080217,197.28859833
2009-10-02,36.2280367333,37.2407872092,35.3622953934,36.5220582722,19867900.0,38.7774165692,36.9490960354,36.1999586471,36.9846972661,35.4541880783,33.3179865803,1.75369884939,2.47674971545,2.33380985357,1.15976210986,-0.31036008126,5.92488457038,0.74353692626,1.12321531681,33.8661487935,38.5337685006,34.47234632,39.4258457509,53.8713106831,49.3762301523,-1164312.80612,1.76764962082,1.6013853854,68.1204006352,52.7456296899,326.002093906
2009-10-01,38.4985602967,38.8579223172,36.9957668349,37.1917850069,18988600.0,38.6945764185,36.960180324,36.1012105709,37.0081792663,35.4274227534,33.2807570606,1.89048847949,2.47546194297,2.44275413314,1.7151461264,0.294025152242,7.21419796518,0.836840204598,1.1341442231,33.6584564377,38.543964704,34.4847183811,39.435642267,55.945645078,50.6056533331,-946128.738643,1.73264676718,1.58913440895,70.2473733678,53.5716735651,416.588173531
2009-09-30,38.9559340955,39.5929862151,38.3188770754,38.8415878471,15944900.0,38.5720659809,36.9496794257,35.9809739381,36.9988600561,35.3832004039,33.2353131049,2.04465388557,2.47506668446,2.56276406395,3.65897411888,2.48287350991,7.80417968625,0.900449797438,1.0939044933,33.4182098742,38.5437380021,34.4746127413,39.4247461102,63.9999923505,55.3596538211,-222955.406919,1.70231087479,1.57805025668,71.367529693,54.1891905622,272.041724054
2009-09-29,39.3479665339,39.9360128779,38.9722649046,39.1846177864,12583000.0,38.3107106867,36.8610053718,35.8509042767,36.9053293874,35.296518648,33.1701713302,2.23275228453,2.44911581399,2.61267595417,4.1490166343,3.69164397692,7.00586201986,0.916176562287,1.02859218755,33.2382283225,38.4635802309,34.4118895578,39.3101211858,66.1167486468,57.7930989576,376804.374409,1.68597593186,1.57513340169,70.7785437115,54.0448544019,257.11044721
2009-09-28,38.8089209701,39.4786425034,38.5475655879,39.4459730806,15414900.0,38.0143523557,36.7291609441,35.7341399097,36.7896403698,35.199066507,33.1002868286,2.37843531521,2.41857132847,2.61770845809,5.63547553949,4.03467213117,7.03894957798,0.894095936675,0.945125537738,33.1164314516,38.3518483678,34.3105896156,39.1477322725,70.3659947141,58.5823425944,329635.983714,1.73964726268,1.59321826165,69.7281079854,53.4749222672,246.080168057
2009-09-25,38.6455729069,38.9232630043,37.4041348246,38.3025423297,17135800.0,37.6118183886,36.5850655108,35.6168240834,36.6548138502,35.0926211405,33.026553506,2.58538490229,2.37042319448,2.60624307383,4.73706515374,3.28327432155,3.66174093562,0.931916238947,0.925542802212,33.0105810096,38.2230671572,34.2146423163,38.9554887053,68.3080749544,57.2146366211,-1277775.67091,1.71981240094,1.58213401745,66.9154026607,52.9354969036,298.629144857
2009-09-24,40.5077286909,41.0141031043,38.4495534478,38.5965674819,21999200.0,37.2734565919,36.4678057136,35.5557950678,36.5711806912,35.0121669954,32.9652494689,2.789923241,2.36351483694,2.58507364738,5.03109030598,1.53546012216,3.71119376848,0.956464389078,0.919783836798,32.9707214204,38.1408687152,34.1042908767,38.8313205505,69.8966366314,53.1333268397,-1941463.85206,1.69180980408,1.60255247958,64.5972112871,52.6638277187,-244.467936098
2009-09-23,42.5495722958,42.8435971049,40.5077300759,40.7200796936,21635200.0,36.9140929986,36.4129678521,35.4939418383,36.4683788657,34.9223268218,32.8998167054,2.92703880569,2.32986761035,2.55531137967,8.06934604739,3.5119633278,4.87271414576,0.97748083152,0.924349342257,32.9386304587,38.049253218,34.0831002417,38.7428354625,85.2857063686,57.7955035172,619749.244442,1.57746680462,1.54946466908,61.8565129398,53.0361412618,-27.34609448
2009-09-22,40.5730699591,42.2718783149,40.4260559226,42.2718783149,25295300.0,36.3377111381,36.2875405904,35.4127299359,36.2525768232,34.7770107149,32.8089496265,2.91439271636,2.17906024604,2.46213366071,9.03309436416,4.90041444392,7.20714883015,0.942171787323,0.915775978791,32.9505962752,37.8748635966,34.1084803444,38.4666008364,93.1357193917,61.5919636106,1618781.25557,1.52262849379,1.53137975101,56.387410843,52.718496857,100.0
2009-09-21,38.9395994894,40.5730706547,38.8742590093,40.0340251701,21618800.0,35.6924901121,36.1125257888,35.2926107887,35.9470573124,34.5891577647,32.6989956915,2.46480723203,1.85301698563,2.29173718021,4.32870263854,2.80957387532,6.19216620754,0.945225490232,0.915929016482,33.0008736085,37.5843479689,34.2595088032,37.9655427745,70.229027374,57.3756502739,548314.922718,1.54129681466,1.48762608351,49.2903435431,51.7158574155,162.773182933
2009-09-18,38.9395995411,39.9196822414,38.7925855027,39.6583235878,24929000.0,35.3832970664,36.0121838647,35.1894080186,35.7396165617,34.452686454,32.6137667543,2.12659721408,1.70278035717,2.21266049195,3.05458888538,0.898408600702,6.17517438267,1.02719303114,1.01367860899,32.9767475267,37.4020685106,34.3094035075,37.7149642219,63.6098890777,52.2231187958,1660317.78537,1.57163280602,1.48179222804,45.1328941156,50.907606975,114.093706012
2009-09-17,37.4858069043,39.3643020122,37.3878002678,39.1192780703,33722800.0,35.1651121461,35.9800978433,35.0864884456,35.5407161652,34.3222112614,32.5319129468,1.78322428967,1.6387925839,2.14381525564,1.97649785052,-0.277690223224,5.55460237873,1.08491989558,1.05938235558,32.9426731899,37.2303037012,34.3413052594,37.6188904271,58.8063950722,49.3161703288,3580795.48489,1.5949682263,1.49871037936,42.0428666011,50.4530149812,110.023508394
2009-09-16,35.5256416456,37.6981582275,35.1989474229,37.6491540942,34744300.0,35.0239337282,35.9900153512,34.9939117392,35.3590803916,34.2019765621,32.455371451,1.50218454485,1.65920672448,2.08586437912,1.01274953374,-0.653388235514,5.82910987018,1.17749660189,1.15063024609,32.9080473601,37.0797761184,34.3308086267,37.6492220757,54.9362935683,48.3606565453,2253277.80839,1.52846238214,1.5080445105,38.9681692835,50.3203736182,103.277115932
2009-09-15,35.5256430613,36.6364050859,35.0029339225,35.3459612334,23185200.0,34.9515944758,36.0133506453,34.8967599081,35.2428439482,34.1155757738,32.3950226036,1.38592590431,1.68775437506,2.09582230381,-2.36853436191,-3.77331683697,0.851904658971,1.27029251149,1.18259911772,32.8009376043,36.9925822119,34.3255962703,37.7011050204,36.8896869756,39.769714376,-76686.2813168,1.44678883392,1.52204569444,34.6111721485,50.8881177118,132.925784539
2009-09-14,35.0192688499,35.411301931,34.0881870157,35.3622961624,20470200.0,35.1207755016,36.148111961,34.8825614971,35.2376100615,34.0847371318,32.3607343484,1.57009711465,1.78058229994,2.09561321098,-1.47012219113,-2.15618028468,1.25955851207,1.3155268116,1.2435724003,32.7869482861,36.9781747081,34.367529661,37.9286942609,42.5742692096,44.6166447054,126000.814371,1.43512114997,1.56579938647,34.5653013819,53.0998270654,131.581002704
2009-09-11,35.6889917649,36.4077158092,34.9702628203,35.4766388805,22971700.0,35.2257842295,36.2251183997,34.8615688552,35.2312814141,34.0527161215,32.3258578801,1.63529996553,1.79192770621,2.09703433648,-1.42112097416,-0.800399026592,2.27067473142,1.32290719112,1.23525927628,32.7645345187,36.9586031917,34.4331906935,38.0170461059,42.7860687501,48.1081128976,289344.918418,1.44562205072,1.57805031092,33.8932297754,55.4056740546,130.658569372
2009-09-10,35.1009418014,35.3786319064,34.3332119677,35.1826137282,23204400.0,35.3272928706,36.2537040792,34.8237242764,35.2188278938,34.0170266196,32.2892475683,1.69508329908,1.78591948006,2.10621521979,-1.17610060897,0.228685436169,0.96574220987,1.33570523583,1.24033395535,32.7175090566,36.9299394962,34.4677845992,38.0396235593,44.174753848,50.5154626731,1033005.60381,1.45378963857,1.57630020755,33.1531785616,57.6502241041,119.705110137
2009-09-09,34.888588744,35.5256441459,33.973846505,35.0356011521,25821800.0,35.4113000569,36.2455367422,34.8076285729,35.2206660031,33.9878120972,32.2556282729,1.71637124738,1.79151334037,2.10711601003,-0.457372657382,0.310358296217,0.329583209946,1.27121636053,1.19004576201,32.7005125628,36.9147445829,34.4540234018,38.0370500826,47.8851942551,50.6969891237,1041962.67034,1.46429087151,1.57630020667,32.1719283531,59.434853039,126.32106631
2009-09-08,34.4148835161,34.4638892853,33.6634851337,33.8104975411,14565500.0,35.4439695324,36.2344525173,34.8021355194,35.2300592729,33.9615500903,32.223326544,1.71301964996,1.80021552828,2.10694122298,-1.60080340831,1.04542117682,-3.01516442441,1.21300408338,1.17674326414,32.6951942964,36.9090767424,34.4342369891,38.0346680456,41.7229690753,52.2727262144,106324.844138,1.44678926063,1.60255233496,30.4015795622,61.1720859123,245.760631097
2009-09-04,33.7614937133,34.2188640007,33.0917721771,33.5654771759,17888300.0,35.558312633,36.1971160467,34.8523882598,35.3021114548,33.9653361034,32.2048845054,1.64778330912,1.86212673546,2.11881271051,-1.45379083219,0.44103594332,-2.91777961537,1.17357959266,1.26385628091,32.7335755493,36.9712009703,34.3349893113,38.0592427822,42.5956705489,50.9540606843,366407.486676,1.44445563395,1.62530413323,30.9175882407,62.4877267504,255.568949222
2009-09-03,33.2224498689,33.6144813104,32.8140820824,33.5654771759,13078500.0,35.6621548353,36.1813647631,34.90101792,35.3902571733,33.9753582523,32.1890751801,1.55577531863,1.8869119581,2.12225644319,-3.49563018383,-0.569867855902,-2.54276705962,1.1548155473,1.37761066864,32.7787614768,37.0232743632,34.294452805,38.0682767211,35.2617075743,48.818903464,194.784497009,1.51329515508,1.62639543342,32.3240661527,63.7672525514,255.568949222
2009-09-02,33.2061138397,34.088186631,32.5200559536,32.6507336462,20699700.0,35.9118427056,36.2017171865,34.943397371,35.4828768723,33.9856315985,32.1730821593,1.47162582642,1.86054076762,2.12052255095,-4.55738271958,-1.81071197656,-6.261957821,1.15806316538,1.54317852933,32.8228748201,37.063919922,34.3411764189,38.0622579541,29.4550948201,46.1532948301,-2482401.48212,1.52146253355,1.64205532157,35.3364027767,65.541037377,391.672563742
2009-09-01,35.4929724666,35.4929724666,33.2061128947,33.2387839507,30633700.0,36.2373700427,36.2663854714,35.0477633347,35.6266269426,34.0190897637,32.1675321163,1.1673709414,1.76137034163,2.1595110513,-4.13267992024,-1.69550529764,-6.34240971159,1.07546598029,1.67267709599,32.8882522834,37.207274386,34.5050151297,38.027755813,30.6278862527,46.3803236307,-2595992.56126,1.54013100823,1.64428252905,39.594302015,67.8339740196,275.090916129
2009-08-31,35.1826117674,35.7543282992,34.4802191778,35.7053225316,19548500.0,36.5325614656,36.326939232,35.1534701632,35.7478258265,34.038647514,32.1550847696,0.822310650956,1.6807287675,2.2237353632,-1.51912876322,2.4015255277,-3.19106435233,0.973013166254,1.7775531754,32.9297348,37.3772055264,34.6462104645,38.0076679995,40.9001984987,55.3167256659,-686288.911607,1.43395535235,1.64295523311,44.0963009419,70.050114712,159.924305168
2009-08-28,37.6164852043,37.7308314543,36.2770388317,36.6037347024,14227800.0,36.641070663,36.2411704631,35.2066545691,35.7499831509,33.9968736181,32.1138329938,0.804797171095,1.77240090199,2.27473264828,-2.15618028468,3.26733031696,-2.66766830739,0.883257690744,1.87001015491,32.9319219208,37.4813872174,34.4687695612,38.0135713651,38.0000139082,57.5218858374,-12568.7253072,1.39195165005,1.68998479478,46.0211822299,70.3300569507,136.380136395
2009-08-27,36.7180777112,37.1427802198,36.0973602936,37.1427802198,14029900.0,36.7950835404,36.1244800947,35.2511157076,35.7066495919,33.9315346993,32.061662849,0.983561350462,1.85335412667,2.32795046275,-2.25418807374,2.53458977737,0.284510872746,0.753255979945,1.91481140357,32.9231652448,37.5790661703,34.271125968,37.9778342213,37.589943965,55.6445726865,-238806.509908,1.40245253243,1.71201822301,48.0083979382,70.0267398479,136.04608073
2009-08-26,37.5674814799,37.5674814799,36.3587144657,36.6364045604,15137800.0,36.9560969743,36.0339590312,35.2463738597,35.6337564286,33.8510473609,32.002623109,1.20454475336,1.86364483991,2.32431891665,-1.66613776926,2.5988870283,-0.825148648583,0.685468434328,1.93870172566,32.922054943,37.5706927763,34.1703141913,37.8976038711,41.3851530332,55.7712359271,-66113.7253798,1.48762663887,1.72184959583,50.4354081155,69.6690527114,152.297564422
2009-08-25,37.2897914632,38.3025419416,37.2734567518,37.7144955953,15308300.0,37.0751068149,35.9411416373,35.2601263372,35.5828653797,33.7812345777,31.9487811621,1.25190592796,1.8969494276,2.3350989291,-1.40478247505,2.74759718037,0.579041192174,0.629109656636,2.00729597191,32.9250274081,37.5952252663,34.0441922097,37.8380910649,42.534739745,56.1420363335,337771.650025,1.59730255495,1.7351546726,53.2249680782,69.1509149758,127.587871633
2009-08-24,37.2734555526,38.2045340843,36.6690696092,36.8324183535,16284300.0,37.1754484203,35.8430131666,35.2504756506,35.4746709951,33.6826504898,31.8817867874,1.35882726197,1.87272835843,2.32596206546,-0.686058093551,1.47420279955,-1.00414919629,0.510215882024,1.97520280178,32.9245135852,37.5764377161,33.9702848082,37.715741525,46.6129025151,53.3693920371,331321.646136,1.69647762297,1.73389424002,56.2509681852,68.545173312,144.838643028
2009-08-21,37.1754499488,37.3224623518,35.7706631329,36.8977598546,24292800.0,37.2244525698,35.7903630666,35.2672114706,35.405756303,33.6037040404,31.8242632195,1.35787528512,1.8645871333,2.3411006958,0.620721947564,3.03959809378,0.512332348076,0.395968693494,1.98294316499,32.9261107748,37.6083121664,33.9257759333,37.6549501999,52.7456779073,56.5196356541,671394.757052,1.71047857111,1.7634925466,60.5047821667,68.3104268678,139.553649394
