,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2012-05-08,64.5393221823,65.4514011824,64.3873090156,65.3211041824,5152323.0,63.5012894154,62.3629038294,61.7488128618,62.1262725149,56.590879081,54.2671670703,1.17151312168,1.28089247353,1.97780453875,3.64831600073,0.679716016803,6.76024268469,1.13838558597,1.75247655355,59.7710083231,63.7266174006,61.0820113559,63.6437963029,63.680781759,50.794134064,55.2643149457,55907.7876372,0.893982194623,0.981329442789,1.01975499326,77.8598660281,70.8689054723,83.2040592138,102.414055311
2012-05-07,64.3873090156,64.886780849,64.2570120155,64.756483849,4083232.0,63.379678882,62.3553514292,61.6924775061,62.0515968599,56.5231136698,54.2021038386,1.16543412297,1.2651616236,1.9714655905,3.93062616745,-0.297511483393,5.34869185107,1.0243274528,1.68720137589,59.7210119156,63.6639430966,61.0901898056,63.6205130528,64.4338118022,49.6511687121,54.1468835236,47697.6497368,0.895429939068,0.978916535381,1.01939305715,76.1148127766,70.8434230695,83.1747282862,109.951520228
2012-05-04,63.7141078488,65.0605101824,63.6923916821,64.5827545156,6385903.0,63.2486580098,62.3586571124,61.647905074,61.9883731195,56.4592029585,54.1399752088,1.22474882566,1.27187678124,1.96205123578,3.86547766744,0.918593850184,5.91331218452,0.8900008974,1.60075293574,59.6858538383,63.6099563098,61.0867803311,63.6305338936,64.2628205128,51.0471852255,54.5448476149,1106.85081413,0.893258322401,0.987603002049,1.02029789743,74.0678561913,70.9818543904,83.2296666554,112.527236823
2012-05-03,64.3873090156,64.9302131823,64.0615665155,64.2135796822,4821400.0,63.1198087542,62.348450514,61.5986274725,61.927732325,56.3961427465,54.078497766,1.28157088509,1.25743198803,1.9619795063,3.73518066741,0.875161516842,6.43450018462,0.771358240154,1.52118128169,59.6366479662,63.5606069788,61.091018526,63.6058825021,63.9158576052,50.9986618427,54.9061165016,-69840.817087,0.877333133509,0.981329442789,1.01740240854,72.0001520147,71.120900658,83.266538477,117.837139369
2012-05-02,65.1039425157,65.2125233491,64.5827545156,64.691335349,4283458.0,62.995302732,62.3387264972,61.5450066376,61.8743031721,56.3354568945,54.0188261442,1.35119298697,1.24618001591,1.97777613588,4.08263933415,1.11403935022,5.24011101772,0.656576234761,1.45029609432,59.5672305018,63.5227827735,61.0925464813,63.5849065131,65.6146179402,51.2782179698,53.9239600611,-9508.46940359,0.870094411285,0.978916535381,1.02464113076,69.8923680296,71.3400010302,83.2949071741,111.263806043
2012-05-01,64.951929349,65.4514011824,64.5176060156,65.2125233491,3687752.0,62.8592147541,62.3263482822,61.5013390458,61.8084581618,56.2705891396,53.9559843983,1.37977658119,1.22794863394,1.96553482737,4.58211116758,2.59073868385,6.43450018462,0.532866471958,1.35787570833,59.5358042185,63.4668738732,61.0983996483,63.5542969161,68.2210708117,52.9432081709,54.8074114937,-86.5885967977,0.872266027952,0.984224931678,1.02844145993,67.6029825547,71.4813986611,83.3571778606,104.1375355
2012-04-30,64.7130515156,65.0387940157,64.4741736822,64.7782000156,14827478.0,62.7064777152,62.2975622968,61.4477182109,61.7288919042,56.201169554,53.8896974616,1.36381008486,1.18928761421,1.95115666824,3.47458666736,4.02400568414,6.9774043514,0.408915418415,1.25875950428,59.4965615427,63.3988748792,61.1082746826,63.486849911,63.5593220339,54.4272948822,55.1710818553,19797.0306022,0.87154215573,0.995324305755,1.03115598076,64.7776425404,71.5244694358,83.3740811749,104.214969039
2012-04-27,64.756483849,64.886780849,64.3873090156,64.886780849,13284380.0,62.5906581596,62.2528511225,61.3895731747,61.6576177006,56.1345807217,53.8255716551,1.32889545187,1.17047263465,1.95503380125,2.43221066715,4.15430268416,6.8253911847,0.337807037104,1.20108498496,59.4345393734,63.3446069759,61.0823784879,63.4233237572,58.7774294671,54.5794034567,55.0470501333,227091.719825,0.906288022404,1.00111528353,1.03459437382,62.6044209629,71.5847660814,83.396399552,100.686449516
2012-04-26,63.8878371821,64.7130515156,63.5838108487,64.6696191823,13071751.0,62.5095844707,62.2066922038,61.3326949148,61.5821395844,56.0666297465,53.7604224466,1.25618583597,1.14711529147,1.95171725744,2.25848133379,3.56796618405,7.83084970157,0.302892266912,1.17688955593,59.3809776574,63.2844121723,61.0595769124,63.3538074953,58.253968254,53.9199312879,55.7056962025,110506.638442,0.928004189075,1.00714755205,1.04188738646,61.3316936902,71.6286917438,83.4217858538,101.58469615
2012-04-25,64.1484311822,64.6044706823,63.6055270154,63.7792563488,5492220.0,62.4343017596,62.1670481351,61.267437834,61.5099731643,55.9998350531,53.6961623439,1.18810193404,1.12242911955,1.97003628759,0.152013166697,3.93714101745,8.15659220163,0.267253624498,1.16686392565,59.2974015464,63.2374741216,61.0446190156,63.2894772547,50.5426356589,54.2907180385,55.9149606299,-42996.6760621,0.948996483523,1.0098017502,1.04749739618,60.0638112459,71.7451766559,83.4082909696,115.278054462
2012-04-24,64.1484311822,64.7347676823,64.0615665155,64.6261868489,2944838.0,62.4292346541,62.1233021238,61.1994662323,61.4569311801,55.9394326679,53.6367625678,1.18247892871,1.13553559818,2.02265308557,1.04237600021,4.39318051755,7.85256586824,0.305932530246,1.22976842177,59.1768131467,63.2221193179,60.9877665256,63.258837722,53.9473684211,54.8357795095,55.669488868,7948.83738386,0.941033889077,1.00811271502,1.05075482118,60.5456431395,71.9821284243,83.4126236938,102.441180979
2012-04-23,64.1049988488,64.3655928489,63.7575401821,63.9964180155,2500050.0,62.3944887874,62.074489007,61.1340281834,61.3828533346,55.8719831785,53.5720172253,1.12984077416,1.12106790397,2.03782667735,1.02065983354,4.00228951747,6.9839192014,0.319999780434,1.260460604,59.096201506,63.1718548607,60.953421103,63.1955569109,53.8714991763,54.4437478902,55.0709555345,26396.5592936,0.948272611301,1.01124949465,1.0498499809,60.3988356985,72.0597358084,83.3997264573,112.153111602
2012-04-20,63.9529856821,64.691335349,63.6055270154,64.5393221823,4223799.0,62.3604667929,62.0300191234,61.0758288567,61.3217641511,55.8088977958,53.5105947176,1.09476240608,1.12335125735,2.05504715818,2.30191366713,3.78512785076,7.02735153474,0.33044766951,1.28463793623,59.0207816985,63.1308760149,60.9066678661,63.1533703808,58.6038961039,54.1824638864,55.1057115809,42434.4872311,0.965645544638,1.01824692613,1.05582192674,60.6476274082,72.2472126718,83.4507465312,103.488032498
2012-04-19,63.9747018488,64.4741736822,63.4752300154,63.8226886821,2939514.0,62.2837363374,61.9879621473,61.0172675939,61.246557291,55.7411046951,53.4456049548,1.01451096925,1.09894046134,2.05564770017,1.88930650038,4.28459968419,7.22279703478,0.295774190059,1.26646874345,58.9616198938,63.0729152941,60.889021686,63.0869026086,57.2864321608,54.6826790715,55.2328508496,10992.7319201,0.948996483523,1.02210757798,1.05944128785,59.6807259816,72.3604939189,83.4795960904,112.824187273
2012-04-18,63.4100815154,64.3004443489,63.1929198487,63.9312695155,2925240.0,62.220759454,61.9403554841,60.9570776186,61.186343069,55.6783478206,53.3844490741,0.973495900406,1.11130211985,2.07843042629,1.95445500039,3.56796618405,7.33137786813,0.280403969871,1.26368183539,58.8786471923,63.0355080449,60.8290533643,63.051657604,57.5757575758,53.8393232696,55.3198865427,34053.5487351,0.93886227241,1.02259015946,1.06215580868,58.7418527048,72.5412774096,83.5259102424,107.235472241
2012-04-17,63.3449330154,63.6489593487,62.5414348485,63.5838108487,2501131.0,62.155610954,61.9007114154,60.8959828031,61.1221834492,55.6142582551,53.3222866317,0.918947456874,1.10309182366,2.09793062178,2.58422383385,2.4821578505,6.41929886795,0.254899538569,1.25962815095,58.7980521813,62.9939134248,60.7976195918,63.0038032391,59.5505617978,52.648653659,54.643418159,69715.5388808,0.955511333525,1.02017725206,1.06034612813,57.6555622216,72.7457716224,83.5631268689,101.20358
2012-04-16,62.2808408485,63.2797845153,62.1939761818,63.1277713486,3360528.0,62.0694701595,61.8731318838,60.8424886458,61.0646456311,55.5523671202,53.2617996015,0.901406903043,1.09150676063,2.11062198462,1.97617116706,2.98162968393,4.74715403428,0.19633827578,1.22698151372,58.7318666612,62.9531106304,60.7816251231,62.9646386444,57.4712643678,53.1480717201,53.3965195774,48796.2054536,0.943929377967,1.0269333928,1.06378452119,55.3868102232,73.0533099651,83.6558140521,102.709565335
2012-04-13,62.1722600151,63.106055182,62.0419630151,62.1722600151,4083963.0,62.0035977873,61.8400026651,60.8029290289,61.0164223491,55.4935348868,53.2036382641,0.893574892133,1.09822655675,2.11191655381,0.803498166827,3.1553590173,5.24662586772,0.163595122255,1.20066875843,58.6910124751,62.9148455827,60.7417761083,62.9382292218,53.2173913043,53.3193219719,53.7272446776,25207.9590373,0.933795166854,1.02982888169,1.06668001007,53.6810676016,73.4543959068,83.8444967304,117.017333998
2012-04-12,61.9985306818,62.2156923485,61.4773426816,62.2156923485,3063765.0,61.9768145151,61.8049431204,60.7592071466,60.9894059218,55.4416646504,53.1507615312,0.900361152823,1.13717530173,2.13748408612,1.23782150025,2.54730635051,5.91982703452,0.171871394664,1.21760736844,58.6217230605,62.8966912328,60.6677678187,62.9421184222,54.8223350254,52.6458248748,54.170746634,44313.3864611,0.930899677964,1.02910500947,1.06541323369,53.0403317249,73.9806897559,84.0906569877,116.78673061
2012-04-11,61.7596528484,61.8899498484,61.1950325149,61.651072015,3279854.0,61.9355537984,61.7766397165,60.7098752547,60.9607428326,55.3890524001,53.0973114892,0.917241148075,1.15834047468,2.17162716923,0.347458666736,2.30842851713,5.55065220111,0.158914081883,1.22567854372,58.5382480855,62.8815024239,60.6182992418,62.9349801912,51.3793103448,52.4096658657,53.9310981237,-33956.5898155,0.933795166854,1.03393082428,1.06993743508,51.9202000948,74.5061203004,84.3019954392,125.575322364
2012-04-10,61.8899498484,61.9333821817,61.0430193482,61.3470456816,3990310.0,61.9239718428,61.7509905108,60.6636198197,60.9446071513,55.3404150726,53.0468702721,0.923131906451,1.18637085789,2.21018319934,-0.152013166697,3.41595301735,5.20319353437,0.172981332071,1.26035202317,58.4534366203,62.873803019,60.5646196529,62.9373613687,49.3913043478,53.4851774715,53.6986724298,-76114.6931624,0.943205505744,1.04237600021,1.07355679619,51.6526996248,75.1451732297,84.5906595521,130.229685503
2012-04-09,62.1505438484,62.5197186819,61.9768145151,62.1288276818,2990265.0,61.9290389484,61.7130354773,60.6202598736,60.9352005956,55.2937596965,52.9979193451,0.920268700926,1.25225254493,2.24738855342,0.390891000078,5.37040801774,6.50616353464,0.216003471154,1.30877907485,58.3728713201,62.867648427,60.4607829323,62.9652880222,51.6363636364,55.4358816547,54.6420824295,-42718.2550426,0.934519039076,1.04696052428,1.07265195591,51.8669826926,75.6934345276,84.9079400381,117.727368408
2012-04-05,62.8888935153,62.9106096819,62.2374085151,62.6717318486,2570817.0,61.9160092484,61.6533642771,60.5660418441,60.9073008822,55.2406676802,52.9440634712,0.920109650907,1.35588197937,2.28878764418,1.58528016698,6.45621635129,7.43995870149,0.262644971349,1.3499674043,58.2772541999,62.8548294883,60.2974822977,63.0092462564,56.5765765766,56.5349276828,55.3198757764,-25981.6333387,0.950444227968,1.0529927928,1.07319486008,51.6810785799,75.9683210043,85.1296496661,109.663206927
2012-04-04,62.7803126819,63.2797845153,62.6934480152,63.0843390153,3337889.0,61.8631665762,61.5816285398,60.5040421883,60.8660592591,55.1829441182,52.8866817508,0.920733028608,1.46758612571,2.33163579827,2.12818433376,7.45516001816,7.37481020148,0.281538036352,1.35912438791,58.17240639,62.8356779865,60.1140424141,63.0492146655,59.0405904059,57.5196039777,55.2683834936,18538.2850526,0.952615844635,1.0529927928,1.07373776424,50.2927054433,76.1085085723,85.2855285097,103.534444201
2012-04-03,62.7368803486,63.301500682,62.6500156819,63.2580683487,4455860.0,61.7922270984,61.4987934285,60.4425854366,60.8142094221,55.1215648462,52.8265212833,0.905256034553,1.58732681799,2.3600717994,2.56250766718,6.71681035134,7.61368803486,0.293433669873,1.3496416618,58.0825136372,62.802657236,59.9114666105,63.0861202465,60.8058608059,56.6754435188,55.4474829086,42906.8157101,0.962026183526,1.05878377058,1.07536647674,48.4031308669,76.1449449875,85.4232610652,100.977042466
2012-04-02,62.5631510152,63.040906682,62.1505438484,62.8671773486,3369993.0,61.7068101761,61.4241622024,60.3791380363,60.7570869213,55.0583568886,52.7649744422,0.882790858496,1.65992350415,2.38594534682,1.47669933363,5.4789888511,6.63646053466,0.28264797376,1.32767213985,57.9931926895,62.7650833831,59.7642386982,63.0840857065,56.0714285714,55.3963297258,54.7350480322,28537.5667172,0.975779755751,1.06529862058,1.07844293369,46.0552034237,76.2098093035,85.5439160552,105.249240201
2012-03-30,62.4328540152,62.5848671819,61.9550983484,62.5848671819,4257095.0,61.657586865,61.3632845485,60.3238341985,60.7077658901,54.9976922687,52.7053643683,0.856641343009,1.70623127828,2.40463055714,1.10752450022,4.78407151762,7.61368803486,0.29430231654,1.33375266652,57.9192036414,62.7284647556,59.6570532702,63.0695158268,54.6279491833,54.6998335965,55.3575794621,38561.9447366,0.96636941686,1.06795281873,1.08170035869,44.8325949679,76.3680758555,85.7259235566,106.188771136
2012-03-29,61.4990588483,62.5197186819,61.2384648483,62.3894216818,3425851.0,61.6206693817,61.3101281983,60.2603867982,60.6638907222,54.9387473511,52.6470620984,0.838984391954,1.74189551833,2.44458431289,1.38983466694,4.93608468432,8.11315986829,0.310541183395,1.36028258347,57.8158024853,62.7049711111,59.56823268,63.0520237166,55.6737588652,54.8347300804,55.6691957511,11975.3077708,0.969264905749,1.06940056318,1.08622456008,43.9508376053,76.5821099359,85.8644921109,109.531549513
2012-03-28,62.0853953484,62.4545701818,61.4990588483,61.9333821817,2920167.0,61.5743415594,61.2552828129,60.1927771326,60.6235583432,54.8808607298,52.5895629242,0.833425103317,1.78471362443,2.49684092396,0.195445500039,4.28459968419,9.22068436851,0.319058746545,1.3815644268,57.6959362087,62.6896180566,59.4705691885,63.0399964373,50.7798960139,54.2181553855,56.3448894202,21877.887877,0.963473927971,1.06771152799,1.08875811286,42.6934681316,76.7975743384,85.96985729,117.392686206
2012-03-27,61.716220515,62.7368803486,61.716220515,62.2156923485,3990519.0,61.5678267094,61.2076761497,60.1159380962,60.5929426586,54.8260654037,52.5344099118,0.831282859444,1.82315349858,2.58321165085,0.738349666814,3.87199251744,8.46061853503,0.360150559702,1.45188861321,57.5327264454,62.6991497471,59.3845226512,63.0308296483,52.9513888889,53.7812274674,55.7616089914,75993.6443747,0.961302311303,1.06698765577,1.09635877119,42.2962388229,77.0754619867,85.999665593,112.585605436
2012-03-26,61.0864516816,61.9333821817,61.0213031816,61.6727881817,2934905.0,61.5432150539,61.1646540107,60.0454329418,60.555012678,54.7686487046,52.4772587144,0.822321986714,1.84465756014,2.64025084564,-0.21716166671,3.11192668396,7.48339103483,0.378561043224,1.49778211211,57.4051820961,62.6856837874,59.3199964505,63.0093115708,49.1228070175,53.0584368464,55.1036729858,46124.6937941,0.95406358908,1.06167925947,1.10576911008,41.1395131207,77.3626190248,86.0527107727,116.993738551
2012-03-23,60.7389930148,61.1516001816,60.5869798481,60.8258576815,2941057.0,61.5504537761,61.1300770475,59.9830713498,60.5288859109,54.7150021296,52.4229690569,0.824454969274,1.86408910461,2.68941000184,-1.21610533358,1.41806568362,5.8546785345,0.420376728602,1.56738242629,57.293661348,62.6724813517,59.2659879429,62.9941661521,44.7955390335,51.3936910403,53.9964423362,23764.7180689,0.946824866856,1.06071409651,1.11192202397,40.7178403127,77.7231785695,86.1612410798,137.561807458
2012-03-22,60.2395211814,60.9127223482,60.0223595147,60.7172768482,4685098.0,61.5909906206,61.1143207621,59.934282362,60.5219445239,54.6675176888,52.3733535803,0.817466621768,1.87266283349,2.72683727842,-1.17267300023,2.04783451708,4.6602893676,0.476669858429,1.65670825853,57.2074450836,62.6611196404,59.2416579286,62.9869835956,45.0,51.988025467,53.1392627267,12290.0523445,0.949720355746,1.06264442243,1.11843687397,41.1167687601,78.2280864928,86.3632663145,165.280472034
2012-03-21,60.6521283481,60.9778708482,60.3263858481,60.4783990148,2891035.0,61.6300797206,61.0915670453,59.8954466173,60.5173788466,54.6205061581,52.3240807685,0.802140687313,1.88990301354,2.74869058671,-1.15095683356,2.69931951721,5.72438153448,0.538512675293,1.73463310326,57.1467560306,62.644137204,59.2016640317,62.9814700588,45.101663586,52.5877503435,53.8015575425,-7833.60854026,0.938138400188,1.06409216688,1.12187526703,41.5099370207,78.7017665049,86.6286646448,172.000924772
2012-03-20,60.5218313481,60.6304121815,59.935494848,60.6086960148,4518604.0,61.6684449484,61.0615746062,59.8477434379,60.5182899571,54.5749837885,52.2759222108,0.772120594027,1.92090776819,2.78788206397,-0.390891000078,1.15747168356,5.78953003449,0.606870342158,1.8207015105,57.0598613739,62.6356255018,59.140666838,62.9824823744,48.4042553191,51.0777692401,53.8481524249,-47971.1881593,0.959854566859,1.07615670392,1.12748527675,41.9384554691,79.1498480104,86.8410019012,169.984917235
2012-03-19,61.3036133483,61.4773426816,60.5652636815,60.6304121815,4221013.0,61.6814746484,61.0487138097,59.7994973542,60.5161768154,54.5280932423,52.2267041535,0.756765942963,1.92783617181,2.82445845509,-0.586336500117,1.85238901704,5.55065220111,0.632760838645,1.88197729413,56.9750388991,62.6239558093,59.1208776379,62.9765499815,47.6439790576,51.7041595077,53.6776978417,-177863.393288,0.960578439081,1.08049993725,1.1338191587,41.8456375541,79.6815664691,87.0486229646,159.223575132
2012-03-16,62.3677055152,62.4328540152,60.8475738482,61.3036133483,7136185.0,61.7010191984,61.0281317095,59.7532419192,60.5135066899,54.4806676244,52.1770614783,0.735970490232,1.94218713986,2.85601099228,0.130297000026,3.50281768403,6.22385336791,0.672887488838,1.94777727914,56.8972309269,62.6092529115,59.0859445697,62.9703188494,50.5514705882,53.2045933166,54.1608594657,-129035.312916,0.967817161305,1.08436058911,1.13617174342,42.1077074052,80.2081767366,87.2684788293,144.006396821
2012-03-15,62.3025570151,62.8020288486,61.651072015,62.4545701818,3556990.0,61.696675965,60.989211513,59.7013764745,60.4950388196,54.427639344,52.1231426323,0.738775718156,1.97148083948,2.88399529528,-0.0803498166827,4.39318051755,8.04801136828,0.707464451993,1.99529949054,56.8173811792,62.5853717698,59.0177306736,62.9606923525,49.6658840527,54.0857131316,55.4149620105,-71789.5866588,0.965645544638,1.07736315762,1.13363819064,41.7152660424,80.6260956595,87.4464178785,121.59142272
2012-03-14,63.7575401821,63.7575401821,61.9985306818,62.4111378485,3885578.0,61.6993542922,60.9403983962,59.6343097131,60.4492369385,54.3652510922,52.0620984713,0.741757733083,1.98909946948,2.91286526059,-0.514673150103,5.57236836778,7.11421620142,0.758955896078,2.06504457916,56.7214444525,62.5471749737,58.9512989267,62.9294978656,47.9199578726,55.0711462451,54.7327362034,-72428.6806197,0.951891972413,1.07984845225,1.14214368926,41.1609361324,80.9316568226,87.5175930573,125.923200201
2012-03-13,63.7141078488,63.8009725154,63.0191905153,63.6272431821,2688207.0,61.7165100639,60.8784831921,59.5750245781,60.4033796716,54.3027129441,52.0009431766,0.764394331112,2.02912849271,2.92823073408,1.83067285037,8.00457903493,7.70055270154,0.838026871834,2.14148548585,56.646793844,62.5032553121,58.8493546994,62.9076116848,57.450945731,57.2845849802,55.163075131,33184.6340229,0.930899677964,1.08033103373,1.13979110453,40.898056288,81.1659683502,87.6378946482,103.720378282
2012-03-12,62.8671773486,63.8226886821,62.8671773486,63.5838108487,3246740.0,61.6554876356,60.789543425,59.5108533056,60.3280254225,54.2302333076,51.9322322075,0.674369657262,2.08202927185,2.92305441207,1.83067285037,6.81018986803,8.63434786839,0.865944210543,2.14463433001,56.5877988935,62.4339077176,58.7075141532,62.8715726969,57.450945731,56.0751646649,55.7175726201,75972.9319314,0.935966783521,1.08732846522,1.14902047537,38.844102112,81.1887273634,87.7153106852,104.55120125
2012-03-09,62.2374085151,63.0843390153,61.781369015,62.9757581819,3761518.0,61.5944652072,60.7138746487,59.4389004067,60.2519250336,54.1575248589,51.8633637838,0.568356726268,2.10298254765,2.92821888762,0.571135183448,5.96325936786,7.52682336817,0.880590558509,2.15556480057,56.510681519,62.3671192943,58.6108921011,62.8168571964,52.3163642769,55.3549141966,54.991359447,60208.8183845,0.933071294631,1.08370910411,1.15064918787,36.949721039,81.2879793741,87.7922110028,101.817279378
2012-03-08,62.2156923485,62.5197186819,61.9768145151,62.2374085151,3174683.0,61.5754273678,60.6476162113,59.3761768786,60.1882584415,54.0889749412,51.797674558,0.528673155836,2.1247461652,2.93243207949,0.267108850053,4.72543786761,7.91771436825,0.927811156482,2.19925048919,56.4437447991,62.3086089581,58.5228700461,62.7723623765,51.1107097706,54.2616529573,55.223495702,13304.441449,0.928728061297,1.08588072077,1.15028725176,35.4516165757,81.4700284585,87.9346691649,104.496968293
2012-03-07,62.0853953484,62.0853953484,61.390478015,61.9333821817,3253272.0,61.5665237394,60.5951113461,59.3101959255,60.1403618211,54.025629138,51.7359543538,0.519306258691,2.14332342685,2.95648943395,0.440838183422,5.3334905344,8.330321535,0.971412393342,2.25632781392,56.3537064916,62.2666853595,58.4517879193,62.738434773,51.8070144205,54.7578457962,55.4659447136,96601.5143911,0.975779755751,1.09625622263,1.15191596426,34.6425688986,81.7656512576,88.1264013952,104.46337589
2012-03-06,60.8475738482,62.2156923485,60.6086960148,61.9768145151,6172280.0,61.5518291333,60.5358503402,59.2407765794,60.0984519498,53.9641517618,51.6756594935,0.514784878442,2.17933627246,2.99196507259,-0.536389316774,5.37692286774,8.78636103509,1.01597879317,2.31105255393,56.2488115068,62.232741652,58.3565140677,62.7151866126,47.9643975606,54.8003101978,55.7373794668,88284.5957754,0.996048177977,1.10325365411,1.15571629343,33.9136281013,82.0384660511,88.3089884469,103.861859125
2012-03-05,60.8475738482,61.2167486816,60.4566828481,60.9995870149,4262846.0,61.5697087772,60.4761067527,59.1675569041,60.0545472985,53.9018561089,51.6147440217,0.538808997806,2.21283346447,3.0316924247,-1.36160365027,3.8350750341,8.20002453497,1.09360202448,2.40215187312,56.1358644794,62.1992493288,58.2632732883,62.6889402172,44.4874274662,53.44921875,55.3958273793,-18716.9353676,0.957682950192,1.09529105966,1.15300177259,33.6991084864,82.3064288311,88.5180173067,116.362045716
2012-03-02,61.325329515,61.6293558483,60.8258576815,61.1516001816,2294720.0,61.6150955656,60.4334948079,59.0992233663,60.0324580383,53.8466713429,51.5592404354,0.546422373127,2.2394056473,3.08204695427,-0.514673150103,2.77098286722,9.72015620194,1.18160075764,2.51587219925,56.017176412,62.1812703206,58.1940891606,62.6729004552,48.0040424457,52.4453813722,56.2953586498,10919.2254057,0.956235205747,1.10373623559,1.16331695176,34.5060355313,82.7187065505,88.7613260329,114.876665407
2012-03-01,60.9561546815,61.716220515,60.7389930148,61.3687618483,2970092.0,61.6322513372,60.4027061094,59.0182220646,60.006299326,53.7898731382,51.5025026808,0.539402813575,2.24845206892,3.15453234398,-1.31817131693,4.44312770089,8.59091553505,1.22954522784,2.61402927261,55.8636897206,62.1727544086,58.1542540405,62.6511581783,45.1878864753,53.8372093023,55.4837815359,-4955.73493767,0.973608139084,1.11097495781,1.17182245037,34.7573216064,83.191050073,88.8849457558,111.938266533
2012-02-29,61.3036133483,61.6076396817,60.7824253482,60.9778708482,4515802.0,61.6761903811,60.3533380238,58.9466311018,59.9744532683,53.7309422158,51.4441377236,0.570018581779,2.27561618741,3.19792483019,-1.14444198356,4.68200553427,8.28688920166,1.3228523573,2.7295592793,55.7487062716,62.144555932,58.0777218364,62.6289542112,45.8744324409,54.0268957789,55.3103256332,-32926.8475468,0.989533327976,1.11025108559,1.1725463226,35.3265169502,83.6090260008,89.084603554,117.48259254
2012-02-28,61.716220515,62.1505438484,61.1733163483,61.3036133483,2810460.0,61.7143384473,60.3013157401,58.8775736918,59.9509994897,53.6745900083,51.3877329421,0.559877792887,2.31436563688,3.24285252481,-0.992428816865,5.20319353437,8.78636103509,1.41302270713,2.83676475543,55.634721167,62.1204262166,57.9869501032,62.615681377,46.3827766345,54.4852115313,55.6413831567,-20236.7665575,1.00618238909,1.11531819115,1.17146051426,36.1181900093,84.0290929899,89.32340092,112.862320868
2012-02-27,61.3687618483,61.9985306818,61.1733163483,61.4990588483,2921790.0,61.7474194078,60.2435024786,58.8043540165,59.9193836334,53.6152639792,51.3290600083,0.564076442485,2.35370081844,3.28651394113,-0.44952465009,5.35520670107,9.1555358685,1.50391692919,2.94306539128,55.5178400754,62.0908679577,57.8898016602,62.5972032971,48.3795209018,54.6283783784,55.880055788,25887.3313109,1.01124949465,1.11700722633,1.18032794899,36.6433680983,84.4527945825,89.5322273674,108.220568882
2012-02-24,61.0213031816,61.9985306818,60.8258576815,61.7379366817,3487342.0,61.7624035628,60.1840001819,58.7280578843,59.8824604682,53.5539539966,51.2688759682,0.563221431092,2.38902884516,3.32942327749,-0.102065983354,6.11527253456,9.48127836856,1.57840338087,3.03434567852,55.3986346068,62.0574811618,57.7949713368,62.5730290271,49.6285759444,55.2596189765,56.1011738401,43558.2103751,1.00256302798,1.11869626152,1.18249956565,36.9214431028,84.8588642993,89.7138918899,104.910168853
2012-02-23,60.9344385149,61.2167486816,60.3046696814,61.0864516816,2978089.0,61.7658057623,60.1160527093,58.6490472312,59.8390907588,53.4903066548,51.2069144025,0.563376788732,2.43093218748,3.36965273123,-0.167214483367,5.8546785345,8.30860536833,1.64975305292,3.11675853104,55.2793945,62.0186999625,57.6851205219,62.5469848968,49.388597745,55.0581613508,55.3555431131,18720.3155892,0.986637839086,1.11411173745,1.17888020454,37.1412362907,85.1976457099,89.8764783709,112.844749624
2012-02-22,60.7607091815,61.1081678482,60.2395211814,60.9561546815,2877514.0,61.7713795784,60.0510007256,58.5798088532,59.8099350732,53.4312282635,51.1484346105,0.557217278051,2.48246217016,3.40433160725,-0.644970150129,5.24662586772,8.56919936838,1.72037885275,3.19157072522,55.1754772459,61.9841404604,57.5685385555,62.5334628958,47.6785993434,54.5057814248,55.5050223214,-27346.8698711,0.977951372418,1.11411173745,1.17598471565,38.0014225304,85.5801796475,90.1097566521,120.214220669
2012-02-21,61.3687618483,61.4339103483,60.3698181814,60.6955606815,3507303.0,61.7928785834,59.9927048826,58.5083988584,59.7831434542,53.3727010741,51.0903725891,0.536745318906,2.52225211059,3.4437128907,0.115095683356,5.05118036768,8.4823347017,1.80017370073,3.28447972496,55.0646859677,61.9521117491,57.4704527721,62.5149569932,50.3927671558,54.3525449102,55.4553072626,-45726.2884616,0.986637839086,1.11314657448,1.17453697121,39.2295013633,85.9872765514,90.3400246368,125.330937535
2012-02-17,61.8030851817,61.9116660151,61.3036133483,61.390478015,4264063.0,61.7890420606,59.9365806563,58.4377127359,59.7618167078,53.3157428717,51.0335023359,0.545203825863,2.56231699227,3.48524597318,-0.188930650038,5.15976120103,9.76358853529,1.85246140426,3.3513293247,54.9524667627,61.9229587091,57.3742636641,62.4988976486,49.3683751997,54.4544431946,56.2881118881,20709.7655328,0.99387656131,1.112663993,1.17598471565,40.4531576251,86.4172061224,90.5732622698,114.748373471
2012-02-16,60.9344385149,61.585923515,60.8692900149,61.4773426816,3413471.0,61.7953397489,59.8792499763,58.3563494981,59.7237485459,53.2529335412,50.9721730695,0.54151996098,2.58702571292,3.52942004091,-0.23236298338,6.50616353464,9.72015620194,1.91608977261,3.43899025083,54.8269294572,61.885769539,57.2922242634,62.4662756892,49.2254234834,55.5053289232,56.2566396422,-11288.2748418,1.01704047243,1.12014400596,1.18648086288,41.2214793675,86.8149321559,90.7283615629,113.557886565
