,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2008-10-01,53.1349471039,54.2466605655,52.1158764312,52.6717331617,13376200.0,61.6363143886,73.3912587241,10.0036184699,-27.7420959518,-16.8486364642,51.6326959187,71.6399328585,45.2455597999,868619.890327,4.5825094342,31.189972368
2008-09-30,53.4128794372,54.5245929601,51.3747379784,54.2466645792,16916200.0,62.6271035298,73.9105773046,10.4468657403,-24.919468064,-16.5643945689,52.1802377894,73.0739692701,46.861475543,-1212393.38961,4.6222132118,29.935299775
2008-09-29,55.4046994801,55.9142348446,48.780739741,50.4946314217,23175800.0,63.517084532,74.4034377812,10.7631555616,-28.6715012215,-16.2694502209,52.7539289705,74.2802400936,43.2370010894,-2944406.35282,4.46670613186,27.7398913483
2008-09-26,56.9796243858,57.3965169428,55.2657327642,56.516405802,10825000.0,64.5410667185,75.0026931717,10.8419252965,-24.0822589213,-15.8993776699,53.6991414221,75.382992015,47.1626678866,-365556.898176,4.21193861363,27.0166567982
2008-09-25,58.0913299315,60.5000470089,58.0450085382,59.1104098457,10637900.0,65.4011473943,75.4660373968,11.1330620009,-20.6564700023,-15.7524155985,54.2680853933,76.5342093952,50.0,679019.399643,4.16230845676,24.2366330565
2008-09-24,57.0259485087,59.7125895268,56.1458373362,58.5082285762,17875900.0,66.1388784658,75.8759783125,11.3823756669,-19.3640110097,-15.6697217615,54.7565027989,77.5212541327,49.7311765623,707510.167896,4.29465529441,20.3673072424
2008-09-23,56.3311245549,58.2303017499,55.5436608396,56.7016957148,16751900.0,66.8304502876,76.3112872733,11.4893383562,-21.8174931366,-15.4740745326,55.3411119314,78.3197886438,44.133338333,-956080.225047,4.3310506765,16.3217245827
2008-09-22,59.8515506953,60.268447883,56.0995223266,56.2384818799,14116500.0,67.609646471,76.8027862327,11.5167623745,-24.6374554155,-15.2008288968,56.0928840965,79.1264088455,32.5888351545,1410573.4571,4.95969803893,12.6983053055
2008-09-19,60.7779749704,64.1131200904,57.7670888849,60.9632651854,25912000.0,68.489555593,77.3182143159,11.5569113317,-20.5596213754,-14.9974945825,56.9326442613,80.0464669247,32.5227974806,6550109.33475,5.16152722925,10.2925083212
2008-09-18,50.5409514571,56.5164068907,50.124058894,55.5899836057,30144300.0,69.223827785,77.7281382276,11.7130912797,-21.7739347907,-15.0265042268,57.5107365053,80.9369190647,22.9306535007,2457836.52548,4.76117852724,9.22873326615
2008-09-17,52.1158784635,52.2085212545,48.873380774,49.0123449606,20896500.0,70.0014683132,78.2830136276,11.4951725322,-24.3312278736,-14.8641952307,58.506295781,81.4966408454,8.15007061569,-1453208.02631,4.42038569724,9.75612350465
2008-09-16,51.1894516618,53.3202358913,48.966024639,53.0423075137,30653100.0,70.8704407373,79.0166598714,10.7449143339,-22.9352808631,-14.5459615023,60.1255264034,81.6153550712,10.3597155083,-1545835.45133,4.24171737569,14.2072414016
2008-09-15,56.0532029727,56.1458365009,52.6717364075,52.8107005963,18338200.0,71.689557911,79.6676865446,10.1956597692,-23.4441603527,-14.3952809583,61.4938981417,81.8852176802,9.50403228442,-1411259.655,4.11224467086,17.4601674498
2008-09-12,56.4237726985,58.2766238843,55.4510187618,58.1376596977,12235800.0,72.5268493521,80.3408357332,9.5286916692,-16.5460301484,-14.1819841518,62.9981576829,82.0555410213,10.6879271105,256683.224888,3.88686011876,22.1622449906
2008-09-11,55.8215926518,57.4428415519,54.7562005174,56.8869801541,15148200.0,73.1177790003,80.8973408437,9.10701133082,-18.9057671394,-14.186585383,64.0107676695,82.2247903311,8.49415018328,272477.977137,3.80055837284,27.3180662356
2008-09-10,56.6553788776,57.7670924251,55.9142365124,56.9333026323,15626500.0,73.7929849696,81.4991416134,8.5424171109,-17.3344920394,-14.0879248355,65.2505678587,82.3354020805,12.3720594328,-848581.517392,3.83970906935,32.3953729691
2008-09-09,59.7125842936,60.036829418,55.8679086122,55.914230006,24721300.0,74.412073971,82.1148650087,7.87756541396,-20.4792535452,-13.8573129448,66.534508557,82.2896393849,9.24137912507,-1360433.01159,3.88230226812,36.7105706434
2008-09-08,60.5463721384,61.1022335149,57.9523786296,58.6008735326,26339500.0,75.1434758833,82.771563278,6.99812192359,-21.7205295656,-13.685691286,68.1453539597,82.1415978069,9.66638117927,15055.0098867,3.78916966081,41.3015446111
2008-09-05,57.6744373931,59.9441949232,55.6363007253,59.1104098457,34085400.0,75.9192090821,83.3773825692,6.26156436548,-18.8080318008,-13.603582691,69.6576447166,82.1807734475,12.568069372,-1748869.36585,3.76882814117,46.2781774355
2008-09-04,60.9632669265,61.1022357486,57.0259482088,58.693518489,58052200.0,76.5909245035,83.9856151173,5.3313247546,-17.838604085,-13.6190743601,71.2595997489,81.9222492581,17.0126293123,-15493855.1853,3.65586688574,50.4822244405
2008-09-03,63.9741562174,66.1049450584,60.6390157171,60.7779752726,85817300.0,77.2280175066,84.6195415883,4.01729180947,-12.8890721943,-13.5447685243,73.2107256971,81.245309316,17.8976730808,-15179161.7713,3.55614819655,53.6731274583
2008-09-02,78.1484963827,78.7970051732,71.10765365,72.1267197014,26773600.0,77.6883415135,85.21711166,2.52312690182,-2.64939615992,-13.5321652975,75.1652146117,80.2114684153,26.5314338368,-1878353.73312,3.03926883456,57.7910993809
2008-08-29,77.3147191155,77.4536786655,75.0912829377,76.9441479633,14796200.0,77.7829628049,85.5452120188,2.35061303725,2.26045811718,-13.6824603225,75.4323497677,80.1335758422,34.1783054761,-384728.715988,2.62205993707,63.1381623666
2008-08-28,79.399179447,79.7234245802,76.99046227,78.0095375941,14830600.0,77.7022321579,85.7607909114,2.41833045304,1.38499447838,-13.974237504,75.2839017048,80.1205626109,51.8379686779,-131793.615196,2.72058518775,68.3424401441
2008-08-27,78.704359369,79.1675733243,77.5000030862,78.9822877422,9585000.0,77.6527680694,85.9550699675,2.42596424826,3.83648424055,-14.2454790375,75.2268038211,80.0787323176,63.6789069398,-20008.0938409,2.83234561568,69.8634680493
2008-08-26,80.3214017391,80.3214017391,77.7798083545,78.5653963854,8103400.0,77.5157507751,86.1298372592,2.45624489449,1.20147798907,-14.6338397445,75.0595058806,79.9719956696,55.6680296875,-242500.090208,2.92448278721,65.5406849108
2008-08-25,80.5986669822,81.2918380928,78.981298532,79.2585586584,8127700.0,77.4728408469,86.3194340087,2.44770863626,4.75971536927,-15.0468268328,75.0251322106,79.9205494831,56.7010268995,-118274.347817,2.95749017572,63.6251673177
2008-08-22,81.1532001477,82.0312097931,80.5986660375,80.9683523636,7737500.0,77.3028510123,86.4964092851,2.48410699715,7.5323535142,-15.4613822697,74.8187440151,79.7869580094,64.1078752522,219465.972496,2.94758819189,61.4204196592
2008-08-21,77.9646525414,80.6910938628,77.4563430772,80.4138291134,10539600.0,77.0338383868,86.6349656755,2.48030472871,7.02404327165,-15.855377002,74.553533658,79.5141431155,60.1214633143,166109.184299,3.00370042108,57.3951953643
2008-08-20,79.2585542216,79.9055052692,77.4563380672,79.1661326432,13049700.0,76.7829796985,86.790893561,2.48099704519,3.65064697483,-16.2022313284,74.3019826533,79.2639767437,60.5999910928,-166208.466847,2.9904976617,55.0443158035
2008-08-19,80.1827746245,81.4766720983,78.6116077948,79.1661326432,9351400.0,76.6525994494,86.9820021848,2.44680821593,4.20518117205,-16.5192698205,74.2057912335,79.0994076653,55.4945121695,-21440.7456454,3.04000956529,52.610277945
2008-08-18,79.766879743,82.3546793699,79.4896057597,80.5986647233,13883000.0,76.5024144075,87.1779007957,2.41567236622,4.99076398674,-16.6761220728,74.0867420413,78.9180867737,50.4999945712,467998.116828,3.21825136015,51.6430721569
2008-08-15,78.2881253196,80.4138262896,77.6873896678,79.7668798481,13285200.0,76.3241728366,87.3428041632,2.28269737234,-0.462102708468,-16.7492338277,74.0414754642,78.6068702089,53.1545854775,211047.970454,3.26116074426,52.2736233254
2008-08-14,77.9646519261,78.8426615809,76.1624356897,77.872239586,13615400.0,76.3406765047,87.5326887361,2.31001665796,-6.6081371502,-16.7740876037,74.0306598468,78.6506931627,52.3274552183,-479833.835638,3.25785997517,52.7719488305
2008-08-13,80.4138313466,81.2918410266,77.0404481102,78.5191888514,12616600.0,76.5766814029,87.7748202813,2.76503472333,-6.74677069951,-16.8214579587,73.8116466796,79.3417161263,57.8241554872,-465377.604417,3.31067230942,52.103739909
2008-08-12,81.3842467378,82.3546779381,80.5062509797,80.8759372954,12314600.0,76.8176374994,88.0068053893,3.20029398873,-3.69685998245,-16.8134012885,73.6173435106,80.0179314881,60.2484369235,755571.716095,3.26116073617,49.0315952096
2008-08-11,77.6873909239,81.6615235541,77.3639153881,81.5228865608,15872800.0,76.949668213,88.1855349787,3.4411206749,-4.71350236166,-16.7745626452,73.5085475381,80.3907888879,61.7088515073,1555853.88067,3.25125842779,44.5884673384
2008-08-08,73.9905351824,77.5949723577,73.2973640565,77.3639183964,12816800.0,77.1180075831,88.3525290109,3.77246749951,-10.9519518716,-16.6869485921,73.3455400836,80.8904750826,51.3698666256,154636.999581,3.14563343724,39.0749046278
2008-08-07,75.4230630615,76.11622493,73.1587342905,73.3435728342,15804600.0,77.5091487213,88.6279498766,4.32605669215,-16.8207356353,-16.3518995736,73.1830920292,81.8352054135,46.3137813792,-594990.852956,3.00039918423,37.7341396562
2008-08-06,76.2548623677,77.1328581635,74.1291613397,75.9775883769,12945600.0,78.1098892797,89.0110407425,4.8610121003,-18.0222136244,-15.7770725098,73.2488771795,82.97090138,47.1153725692,277585.707237,3.02020348038,39.0908509496
2008-08-05,75.8389592108,76.6245426538,74.4526308667,76.254860949,15432200.0,78.7535397663,89.3377139553,5.6905947611,-22.1811763153,-15.2726732864,73.0629450052,84.4441345274,53.2986245346,77545.3097146,3.09282120108,38.8454905423
2008-08-04,75.8851750323,76.8093816096,74.4064297213,74.6836898461,16887600.0,79.5457246347,89.6656253561,6.77118944507,-21.9963407054,-14.6953566183,72.7745351897,86.3169140798,52.3893799373,59361.5823852,3.13903133525,37.2654899102
2008-08-01,75.0071638597,76.5783307272,73.5284185728,75.7927472935,14925800.0,80.3313082314,90.0411357634,7.43013949335,-23.3826597779,-14.1072525971,72.901168738,87.7614477247,54.7970480914,-176435.363162,3.271063158,35.8189593633
2008-07-31,76.0700155574,76.8093836075,73.6670497554,74.2677946717,17354900.0,81.1664032234,90.3982603922,8.17757333305,-24.2606631343,-13.4903887678,72.9888298904,89.3439765565,47.5675691826,-2137081.19757,3.3304773601,32.6927059906
2008-07-30,78.3805521641,80.2289791635,74.9609536666,76.3934835512,33825900.0,82.0328554782,90.8025578041,8.6888444545,-23.8447679599,-12.799503483,73.3440110237,90.7216999327,52.9750402174,-1009624.49994,3.43280090898,31.1712301412
2008-07-29,79.6744520457,81.3842466343,79.0275056151,80.3214030982,20900100.0,82.8844543339,91.1637098954,9.26506828071,-22.504661895,-12.0583484539,73.6193860532,92.1495226146,61.3333277181,961868.610897,3.32717640037,27.783329252
2008-07-28,77.548755315,79.2123484286,77.4563429737,77.9184416465,17517800.0,83.6881922588,91.4354637712,9.98282041058,-27.0333122262,-11.3064715108,73.7053718482,93.6710126693,44.9799211115,812811.925897,3.41959815633,21.4106419936
2008-07-25,74.2677937905,76.9480196976,73.5284211268,76.5321225741,12740100.0,84.6536676954,91.7742572789,10.6865786749,-30.3604845684,-10.4206093219,73.9670890205,95.3402463703,34.64287633,321157.181819,3.65395265716,16.2359565268
2008-07-24,75.0071650207,76.9942290248,73.435998134,73.6670474669,11754000.0,85.7379707157,92.1562893739,11.3515719084,-35.2126259529,-9.64918178374,74.3863988073,97.0895426241,25.6310804657,-159380.587659,3.74637457893,13.5080372605
2008-07-23,75.0071651947,75.7003270577,73.9905324166,74.7761158613,12082600.0,86.9955644997,92.6197076522,11.9019435478,-30.8225982239,-8.79417041277,75.0936209519,98.8975080475,29.0514062063,-383990.008762,3.67045652733,12.8693988268
2008-07-22,75.7465380385,76.1624351571,73.8056848175,74.6836898461,15750200.0,88.0963715792,93.0669432191,12.1526579031,-29.7135407765,-7.99357881592,75.9437136761,100.249029482,26.8518577417,-155776.643257,3.76287810568,11.3847722908
2008-07-21,75.7003272958,77.410131184,75.145802425,76.6245431158,12357100.0,89.157569464,93.5277049782,12.2351006423,-26.9871046921,-7.14211806257,76.9224688218,101.392670106,26.7035095641,-269075.800311,3.74637394529,10.0269146166
2008-07-18,77.4563430777,77.9184417511,74.6836909654,75.1458035016,17866100.0,90.1213946316,93.95136941,12.2741377448,-30.5453256518,-6.36512400592,77.8472568868,102.395532376,20.5081910018,221689.927328,3.74307317694,7.76318654385
2008-07-17,75.700329875,78.5191882028,75.1920065392,77.3639183964,19084000.0,91.2122991192,94.4227161001,12.2512230981,-27.1257272944,-5.48745398747,78.9610760211,103.463522217,19.2832991468,958709.038156,3.83549559457,6.49747789935
2008-07-16,73.8518968279,74.8223188305,72.003465165,74.4988432892,15530700.0,92.181075094,94.8502814216,12.1879238201,-32.6710309519,-4.68432589635,79.9931512738,104.368998914,8.22581566484,237300.065051,3.87840546094,4.54484661235
2008-07-15,72.4655768561,75.2844304953,71.0330330884,73.4359988494,19887700.0,93.347897628,95.3603741808,11.9947668116,-31.4695474893,-3.79084200041,81.3531308163,105.34266444,10.3937101874,-555065.88865,3.90811215722,4.81610942895
2008-07-14,77.0866536656,77.2252814146,73.3435704308,73.3897858418,20163600.0,94.4718100383,95.9098913713,11.5250711401,-32.1165022282,-2.87524893851,82.9467388982,105.996881178,9.44767897287,-391789.270265,3.81569013165,4.47692733447
2008-07-11,74.3602159315,77.3639126262,72.7890490898,75.5154856684,23764300.0,95.618827975,96.4743400698,10.932123758,-30.4529105836,-1.90263264869,84.686704217,106.550951733,12.0426835324,-74387.7156937,3.65725300929,5.26538218766
2008-07-10,77.2714909422,77.6411772573,73.7594709462,74.9609514712,29239000.0,96.7064319244,96.9996572391,10.3577746646,-33.1793521415,-0.942887302132,86.3486572599,107.064206589,9.83846154515,-1904340.32487,3.59453903474,5.09974780284
2008-07-09,79.4896071653,79.7668811524,75.4692729854,75.6079007366,28718600.0,97.8914087866,97.5520400319,9.65172241219,-32.9945110581,0.0327799937153,88.2396863744,107.543131199,9.26692940166,-3413159.35017,3.67045676661,6.28163868134
2008-07-08,84.1569045064,84.1569045064,78.51918787,80.2289825565,34953600.0,99.0697841816,98.1020525906,8.80760627403,-28.5582757951,0.950506333239,90.2621779075,107.877390456,10.014936012,-1910641.20796,3.59123807083,7.30611247026
2008-07-07,86.3750192364,88.2696709792,83.5561655036,84.4803767362,16458200.0,100.089722603,98.5500270064,8.17589473902,-23.107582091,1.70045160703,91.9138278638,108.265617342,10.8238977536,-71988.8440741,3.43940283211,8.76112698015
2008-07-03,85.4045965491,86.1439692275,83.6485910591,85.2659595509,9717600.0,100.914993392,98.9026717031,7.69397006499,-21.3072014764,2.35182141629,93.2210233268,108.608963457,10.3875844004,-236725.644077,3.27106317414,12.5202276637
2008-07-02,86.6522874554,87.3454446862,84.3417479483,84.5727972779,16399900.0,101.675964873,99.244465147,7.12125707513,-22.184876421,2.92065739813,94.5547077979,108.797221948,17.5463345959,-898898.391785,3.3436796382,18.2544512247
2008-07-01,86.9295507959,88.3158699215,85.7280702151,86.2363889225,24740000.0,102.468281888,99.6121989404,6.33906211853,-18.7684581842,3.58535853527,96.1292197696,108.807344007,21.5629354986,-901963.807328,3.33377799064,20.8036458758
2008-06-30,90.0256741823,90.3953605161,88.177242514,88.3158702679,15581700.0,103.138583966,99.9474530779,5.4952484795,-19.0414504564,4.32476428519,97.6433354866,108.633832446,25.0376868846,-1366537.02629,3.32387531761,21.9565233666
2008-06-27,93.2142206458,93.2142206458,89.4711373688,90.1643084695,25662200.0,103.818635768,100.238989535,4.71591134019,-19.7299930707,4.96668289064,99.102724428,108.534547108,24.8502876686,-1646687.47153,3.34367996598,22.3620465236
2008-06-26,96.6338123927,97.0034987101,93.8149542215,93.9998020012,13304300.0,104.523278378,100.491503477,4.02329145029,-14.0033021268,5.51167703043,100.499986928,108.546569828,31.4238928106,-300381.576366,3.17533982154,24.3426741661
2008-06-25,97.5118260591,99.9147779649,97.3269782728,98.4360372643,16473300.0,105.023396311,100.654212858,3.50347938285,-8.13712376304,5.83093509944,101.519916928,108.526875694,33.5078481,-71019.251267,3.04330823923,24.8781050746
2008-06-24,98.5746683532,99.0367808823,96.2179180224,96.6800305515,14714100.0,105.314007874,100.709809682,3.26627922553,-4.63467259314,6.02241569547,102.047728648,108.580287099,34.7602755354,-291853.85748,2.99709861606,26.8498786952
2008-06-23,99.2678286519,100.192049077,98.5746667987,99.1754070713,11935700.0,105.479531895,100.81081292,2.91060248126,-1.53964904785,6.27143007805,102.568929414,108.390134376,37.3848904354,-170197.989079,2.93108331725,29.3124900891
2008-06-20,100.238252448,101.347320672,97.650452779,98.528457806,14572600.0,105.534519361,100.851803079,2.79951690232,-3.61653046691,6.43634666347,102.735002459,108.334036263,35.0649304986,-720783.306557,3.08291857501,31.6057322044
2008-06-19,102.132903165,102.410163287,97.8815104361,100.238251511,18763300.0,105.663681163,100.910035897,2.53526145063,-1.86060585708,6.73701498503,103.128419713,108.198942614,34.4262171291,-769291.148189,3.04661010787,34.8337931786
2008-06-18,104.951756736,105.275227649,101.624579819,102.826064993,14667600.0,105.730131373,100.926873643,2.40903323896,-1.57914056152,6.92284154695,103.321098134,108.139164612,37.5745533393,-541450.795638,2.84526342695,38.73585036
2008-06-17,107.955450566,108.463773871,104.628278347,104.951753873,13458900.0,105.78652925,100.879271909,2.35643860019,2.39162577256,7.20132103229,103.43009065,108.14296785,40.9978116858,-504388.602656,2.71323358503,43.3270543102
2008-06-16,108.648621764,109.156931206,106.800180942,106.892607142,14247300.0,105.701114044,100.777198358,2.43001456255,-0.0495682810528,7.42077105879,103.271099481,108.131128606,48.309103256,163485.749404,2.55788122287,47.1709849303
2008-06-13,106.661555484,109.11072275,106.19944758,108.87967342,13630500.0,105.702884339,100.623920456,2.43093261099,2.35263235006,7.62316252724,103.271951728,108.13381695,55.8871572086,610070.357729,2.52792251107,48.2342026305
2008-06-12,104.766919845,106.707773073,103.842699401,105.598714085,16211100.0,105.618861755,100.416996513,2.356584722,-0.743819786373,7.77373469532,103.262277033,107.975446477,46.48649133,325643.251475,2.45168787519,46.5691749774
2008-06-11,104.443441413,106.060809822,103.611647192,104.397230623,18342600.0,105.645426748,100.287120846,2.36053829187,-2.08368501593,7.87334216339,103.284888456,108.00596504,48.2175326323,-128070.822014,2.42166255308,48.5783446185
2008-06-10,104.258594251,104.443442033,103.195746074,103.611647808,13577800.0,105.71984407,100.184104183,2.35256198879,-1.39319929875,7.96941610342,103.367282081,108.072406059,39.9370156364,-109836.698456,2.61573694167,50.9189985503
2008-06-09,105.182819682,106.153241696,103.981339086,105.691129153,13680600.0,105.769601188,100.098195503,2.32084117251,1.51655622787,7.97527010379,103.448760015,108.09044236,38.9788371468,-343310.769772,2.71096127871,55.4251648746
2008-06-06,105.922189456,106.153238791,104.397233351,104.489645691,20017400.0,105.715438465,99.9580130288,2.34035465562,4.2358603036,7.98204402198,103.37508381,108.055793121,41.1089306283,-134951.978133,2.80952345988,59.5650697364
2008-06-05,105.09039322,107.493359028,105.09039322,107.169874241,16941200.0,105.56415774,99.8444312272,2.55003485874,5.80904566528,7.95654692385,103.014122881,108.114192599,51.6120350934,283555.293538,2.82234301587,65.8852312767
2008-06-04,104.905546339,106.199453147,104.166178281,104.905546339,14420900.0,105.356691823,99.6608247708,2.64894648296,5.75880414013,7.85605280486,102.707745341,108.005638306,58.3499431575,-177007.578424,3.03616681417,68.9746716222
2008-06-03,106.66155785,107.631984466,103.842699586,105.50628807,21761200.0,105.151020247,99.5293699577,2.89720357797,7.69722716281,7.93239199593,102.253816669,108.048223825,61.141826354,-355054.669466,3.08203007323,68.6147907145
2008-06-02,107.909249415,108.094087952,104.95175426,105.968396252,12953400.0,104.876119277,99.3795632153,3.21048322172,5.48397823557,8.0040761328,101.665636055,108.086602499,58.5082108064,-314077.690709,3.00575864519,68.337255184
2008-05-30,109.572838145,109.71147052,107.585769495,108.140303613,12671900.0,104.680262911,99.2144193074,3.30719959238,7.65588559625,8.10435252697,101.373063319,107.987462504,64.8488434321,-73338.9961489,3.09759806279,68.3847552401
2008-05-29,109.434206011,109.757681539,107.955451496,108.602411795,11428900.0,104.406838426,98.9906990512,3.32696220593,8.25637007168,8.09029048293,101.07987622,107.733800632,59.4585380186,137134.484562,3.17310250296,66.782638911
2008-05-28,108.18760452,109.248517756,107.587955302,108.787258352,14044300.0,104.111968066,98.7497890456,3.30715816344,9.82502882465,8.07933387612,100.804809903,107.41912623,63.0560804572,272723.306341,3.23876357122,66.3073934736
2008-05-27,106.573163201,107.910846877,105.973518578,107.587958827,12200000.0,103.76107418,98.4982077874,3.31394859817,7.51868063809,7.90589755995,100.447125581,107.075022778,51.1945514127,91755.4390927,3.49575708458,64.6217641004
2008-05-23,106.342531323,107.587956636,105.143232873,106.573161027,14125700.0,103.492549871,98.2703803406,3.29694727721,11.3010754624,7.81293641602,100.195602594,106.789497148,50.0872469156,209013.436063,3.56494803546,66.2342882829
2008-05-22,105.373872401,107.40344979,104.958730628,106.757673699,13983700.0,103.088940033,98.0622776855,3.58500425895,9.73277248883,7.67906763476,99.5039357741,106.673944292,50.7853363024,-97027.2051552,3.56824313761,68.1629138482
2008-05-21,107.6802144,109.70979177,104.543587699,105.004847107,15080600.0,102.741341016,97.8443344367,3.68651575677,8.53346201735,7.61388830088,99.0548252589,106.427856772,47.0260051682,-671725.006917,3.66708740958,69.9463498469
2008-05-20,109.479161107,109.479161107,106.065777742,107.357320724,14782800.0,102.436574515,97.6648618294,3.84191759416,8.53346201735,7.6106535059,98.5946569208,106.278492109,54.9132998198,63034.9022903,3.48587506157,72.9714684375
2008-05-19,108.279861297,111.278107462,107.726334316,109.89430154,23089200.0,102.131808014,97.4219279852,3.77499664215,11.3933427453,7.66178338485,98.3568113722,105.906804657,62.8630654318,704073.311388,3.44304306273,73.8519968632
2008-05-16,106.573162123,108.279860699,105.327746024,108.003104128,22341600.0,101.724902916,97.1093177707,3.51218483006,5.76585951935,7.63956833652,98.2127180863,105.237087746,65.9695885683,1369919.02549,3.6572031332,73.0747404238
2008-05-15,100.991815162,106.573161027,100.991815162,106.573161027,20618600.0,101.518979362,96.8362736003,3.29261968675,5.62747227887,7.65622483343,98.2263596753,104.811599049,60.8863153524,1150520.35501,3.58471838971,70.9886266002
2008-05-14,101.683718052,103.390416612,100.715058533,101.314703145,13498600.0,101.317998209,96.59222619,3.14094343458,1.6144448253,7.67549554874,98.1770547747,104.458941644,55.1876347887,-117462.417627,3.41668514229,70.4890342406
2008-05-13,102.237242581,102.744628843,100.023143956,100.715056119,14131800.0,101.260339465,96.4738610266,3.15578937377,1.15316861975,7.71580906488,98.1045500917,104.416128839,56.7164239525,-190519.968373,3.55506555182,72.0019121317
2008-05-12,102.329491116,102.929144962,98.4548437624,102.144988273,16182600.0,101.219154872,96.3675588138,3.17065882747,5.02783072695,7.72647004028,98.0484960445,104.389813699,53.6290390108,-197618.308766,3.65061398881,71.7530511436
2008-05-09,103.99005873,103.99005873,101.222442368,102.098857368,9276900.0,101.039589489,96.2227520972,3.25746709162,5.21232697799,7.55316150061,97.7821223972,104.29705658,53.5353520825,17166.2176989,3.57154034676,72.9603850541
2008-05-08,103.344287674,104.866474199,102.1449892,104.405205555,12345400.0,100.853434954,96.0754721491,3.3425153157,11.7162207633,7.36146828838,97.5109196382,104.19595027,59.8214340108,-445912.670483,3.49905491661,74.1954068486
2008-05-07,106.803799523,107.218945906,101.960474265,102.5601281,16302500.0,100.434998498,95.8666939454,3.60450187304,9.50212891253,7.12007311936,96.830496625,104.039500371,58.9041214649,-636407.088219,3.50234980698,74.0885404248
2008-05-06,106.942175424,107.218945828,104.312944217,106.942175424,8109300.0,100.095636751,95.698928293,3.83683412733,13.6535436066,6.93964868755,96.2588026239,103.932470879,70.2997117503,46535.2058573,3.34090512056,74.8080437164
2008-05-05,106.204143806,107.680212635,105.189357442,106.52704107,8607000.0,99.6080101938,95.4171251637,3.8019361012,12.9155257612,6.77567604267,95.8060740926,103.409946295,76.4069208475,-1940.13532724,3.4990536256,73.5542481129
2008-05-02,107.634090688,107.680217552,103.851678582,106.342533872,12983700.0,99.1467414166,95.1386638766,3.71386203622,8.57960386908,6.56194536772,95.4328793804,102.860603453,70.362915863,149707.889431,3.52541183922,69.7034217154
2008-05-01,105.83513033,106.665418479,104.03618728,106.480915639,11850300.0,98.8403269927,94.8578477042,3.44217531161,11.1165737378,6.25083872176,95.3981516811,102.282502304,71.4851568437,341737.89569,3.42656789027,66.9349602466
2008-04-30,104.497456224,107.311190269,104.082314454,105.004847107,21976900.0,98.4433065021,94.5665246658,3.15759978931,12.6387567538,5.91252924351,95.2857067128,101.600906291,62.7862422985,1632109.14766,3.44304235601,63.572777957
2008-04-29,104.220699789,106.80379952,102.329489169,104.174572926,37254000.0,97.9919223323,94.3048963395,3.08746323948,13.1000329593,5.72794845685,94.9044590928,101.079385572,61.9883201906,1310364.56069,3.36067295996,62.4405360635
2008-04-28,101.360830111,101.729845018,99.7925167526,100.253785387,13421600.0,97.5240640123,94.0575206735,3.10836172712,5.95036671746,5.39522124865,94.4157022852,100.632425739,45.77602548,57525.4418305,3.20911296727,61.5308446584
2008-04-25,99.5157540605,101.406955439,98.1780750374,101.360828576,9140200.0,97.3115509153,93.9022161814,3.11821582235,12.4542550292,5.1501566256,94.1933350929,100.429766738,50.8771881128,382741.726011,3.21240767666,63.4341404875
2008-04-24,97.8551854428,100.392158254,95.7794720284,99.1467421986,13061000.0,96.8667560928,93.7152719393,3.39518010508,9.91727421341,4.89851957106,93.4715759877,100.261936198,48.7805030995,-186802.389483,3.19593383615,63.8002719034
2008-04-23,99.4235011188,100.346042995,96.4252550117,97.8090609072,13725300.0,96.512567728,93.5791364175,3.65580686945,6.73452094101,4.64386167571,92.8567608586,100.168374597,45.9227365081,-365430.577758,3.03778393954,66.5194201182
2008-04-22,101.729843312,102.652385182,99.2851149709,100.484418016,12028500.0,96.272049123,93.4731166935,3.78654742669,10.1940322738,4.4743014697,92.4855016963,100.05859655,57.917560281,12541.5099016,2.99824702845,70.9487883688
2008-04-21,99.9309002755,100.668925467,98.5009583028,100.484418016,9094700.0,95.9079765418,93.297383951,3.85596841683,8.25670395696,4.10381372105,92.052008125,99.7639449586,58.369074232,180187.922872,3.05425756138,71.788202001
2008-04-18,100.715056624,101.729842991,99.7925147581,100.346041723,11989100.0,95.6130942576,93.1172466057,3.8084460489,12.6387677008,3.68265039638,91.8046482087,99.4215403065,64.9819318282,45761.7660953,3.21570100007,73.0876068054
2008-04-17,100.34604,101.683714386,98.6854683548,98.9622295269,11017500.0,95.1617096969,92.9360625527,3.97217783617,11.8546025302,3.33473700286,91.1895318607,99.1338875331,62.0300510382,379873.496627,3.1728691243,71.7855668606
2008-04-16,96.5175187811,100.392166247,96.4252604376,100.069278189,9964900.0,94.7383310351,92.7850214263,4.17850152117,11.4394627029,3.05552491603,90.5598295139,98.9168325563,64.3274741527,325443.046665,3.10367916514,70.9895489703
2008-04-15,97.5323019031,97.5323019031,94.6724317194,95.2720855649,9759700.0,94.3297787957,92.6024472708,4.19716822762,5.16621249391,2.70607406896,90.1326105681,98.5269470233,54.3269299338,-131398.140918,2.9455296778,69.758024941
2008-04-14,95.8717296609,98.3164533456,95.8717296609,97.0249012101,7828500.0,94.1452712066,92.5355348907,4.26717966815,8.62571835317,2.49751107462,89.8780915385,98.4124508748,48.2906013246,-162683.94824,3.18275332667,71.5642644528
