,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2008-06-13,188.3503158,194.905820876,187.590278892,193.884490181,15376900.0,186.725632831,174.298450135,5.32186314618,17.8646790794,18.3069578075,181.403769685,192.047495978,55.3921546322,-27084.7023075,6.40789352317,64.2841930838
2008-06-12,192.055605034,192.055605034,187.922790482,189.680432393,18845900.0,186.087608579,173.807541476,5.49972194648,14.3695544637,18.1701289166,180.587886632,191.587330525,50.9664694252,-106728.595057,6.25181012451,62.9557050723
2008-06-11,192.530650464,195.072078751,190.939264164,193.456966756,17319000.0,185.574410205,173.409699973,5.81352996847,18.7132596845,17.992316214,179.760880236,191.387940173,53.5655232779,-270405.196838,6.2280574894,64.1021655375
2008-06-10,195.072076383,195.452105524,188.32656624,190.583001146,18528700.0,184.906079502,172.907231029,5.94787641941,16.9972382324,17.6597772463,178.958203083,190.853955921,49.5633161752,165329.835437,6.33108893704,64.1025342567
2008-06-09,190.844273797,197.637278162,190.725512314,196.212168863,18055800.0,184.299035279,172.46420178,6.20868378834,24.2805963809,17.3180707931,178.090351491,190.507719068,56.8078434467,149061.120267,6.01089806005,66.7257301571
2008-06-06,193.504462577,197.399754184,188.635355787,188.920372895,26957000.0,183.431871123,171.8689777,6.1787134275,19.3755959436,16.8083241541,177.253157695,189.61058455,51.6601540982,687892.907145,5.65327320295,66.6907558741
2008-06-05,182.222357528,193.385699313,182.222357528,192.839412172,20433500.0,182.739885553,171.441597916,6.61111743157,25.3505796369,16.4295037924,176.128768122,189.351002985,61.9542688588,580162.896042,5.50662730668,70.255403201
2008-06-04,186.853964449,187.376502143,181.106014198,181.842327783,21058100.0,181.834507709,170.905278564,6.90605723619,15.9604417066,16.1373982748,174.928450473,188.740564945,53.2511006044,-956711.228907,5.03319778597,70.4735900281
2008-06-03,190.487990129,192.055605597,187.542759516,187.68526807,18605600.0,181.264491934,170.631150044,7.53538882746,18.0459597466,16.1814902846,173.729103107,188.799880762,61.9867272298,-333648.289413,4.8417652726,74.3144710023
2008-06-02,189.229135485,191.105541249,187.376502919,190.773006249,17439700.0,180.619993372,170.203702015,7.73497162192,20.1648165104,16.0435386189,172.88502175,188.354964994,68.1585577096,836626.224953,4.76586274614,76.2549070828
2008-05-30,187.020220607,191.129288074,186.165169289,191.129288074,31812600.0,179.899821353,169.688148614,7.69327418297,21.8208308653,15.8730540373,172.20654717,187.593095536,68.3165071756,446377.581415,4.69698581086,76.8802483754
2008-05-29,188.944124382,190.012949236,185.00133622,186.046411628,21119300.0,179.120505965,169.150743349,7.61846049629,17.8013672059,15.6239366212,171.502045469,186.738966462,58.3130833313,16045.3846271,4.63944658666,77.4398667102
2008-05-28,183.789975332,189.846687401,183.433690886,189.846687401,18317000.0,178.484742851,168.727266738,7.76052554276,24.1538553817,15.4431307049,170.724217308,186.245268394,71.7029009266,276214.349745,4.55661315277,80.8913719787
2008-05-27,185.357593397,185.998892581,182.982420734,185.405111291,18038100.0,177.622105159,168.197925102,7.79315607535,19.7122792717,15.0387997274,169.828949083,185.415261234,61.2178956189,-331294.881637,4.39731128296,81.3633735998
2008-05-23,189.466657925,190.155453617,185.025079215,187.091485294,22316800.0,176.918095185,167.76664054,7.95276177409,25.1088098355,14.5262841981,168.965333411,184.870856959,70.2034157851,-287370.387265,4.42452085019,84.7847127432
2008-05-22,189.894184237,191.960590322,186.75895094,188.516595223,26281200.0,176.021351976,167.282278535,8.17563244117,29.9132252112,13.7882987641,167.845719535,184.196984417,74.7443354593,-371234.279677,4.24711689803,86.8486085658
2008-05-21,191.403958951,194.665105349,188.733587478,189.371642073,28363400.0,174.953022504,166.750057121,8.43274896699,33.6513225495,13.0035728671,166.520273537,183.385771471,77.708150342,-31236.2620744,4.09331955174,88.5408936777
2008-05-20,190.671372649,192.467371517,189.915160236,191.073106875,20832900.0,173.751189556,166.183064921,8.69559465799,33.627685364,12.2176478607,165.055594898,182.446784214,83.8208198078,352051.107524,4.123702318,90.1146824187
2008-05-19,188.260949086,191.073107581,187.7174302,189.064441172,14394200.0,172.550200793,165.559215633,8.53533759891,31.3590714181,11.3746121773,164.014863194,181.085538392,83.5958995156,896375.307441,4.11357472817,90.0744332223
2008-05-16,182.258553714,187.764684542,182.116766692,187.362950314,21970400.0,171.430233957,164.970075678,8.3433970951,29.5630578741,10.5362740149,163.086836862,179.773631052,84.0252422875,939019.681767,4.13720701656,90.2919818161
2008-05-15,181.313273535,182.423966499,177.508608259,181.053328693,17076200.0,170.374410461,164.408815922,8.12005476994,24.6004257835,9.75998429674,162.254355691,178.494465231,80.9266916177,153568.458106,3.88738810423,89.6367063089
2008-05-14,179.800875745,182.613010649,178.713811964,179.233704019,18784100.0,169.495823826,163.991634325,8.25161777229,22.9934923527,9.04095700791,161.244206054,177.747441599,80.7399069692,-13443.1284848,3.75741552326,88.7193927048
2008-05-13,178.926499191,181.171485957,177.721275247,179.422766762,16063100.0,168.674627671,163.60960386,8.38961232445,24.1987152248,8.36254290761,160.285015346,177.064239995,69.3457861424,-13296.1032213,3.83843912344,87.8633077772
2008-05-12,179.091919045,179.871758309,177.083250247,179.351863891,12445400.0,167.810387841,163.213259393,8.48723022188,23.2061749102,7.52699177812,159.323157619,176.297618063,66.696763626,-158433.832175,3.78611158438,88.0951814266
2008-05-09,181.502341683,181.738659688,177.46133238,179.635436291,14395400.0,166.98159588,162.808757989,8.45142879342,25.9710611847,6.58346922585,158.530167087,175.433024674,68.9834875521,225389.383572,3.78780090359,88.7906229193
2008-05-08,177.957595929,181.50233999,177.650395049,181.384179807,17786800.0,166.054057981,162.387010557,8.43638298396,31.2881642043,5.58040453237,157.617674997,174.490440965,74.7771998186,142873.591617,3.69496126542,89.2290387824
2008-05-07,179.777223721,181.195115215,177.012344878,177.74493046,20276000.0,164.936623545,161.910861481,8.4026959325,28.9250232298,4.52153722424,156.533927612,173.339319477,73.6989152333,238636.175107,3.68483345548,89.1863356715
2008-05-06,176.752397964,180.509809603,176.327036896,179.706343505,21960600.0,163.903587001,161.513993019,8.54651387437,30.7446479034,3.60176061738,155.357073127,172.450100875,79.8590312251,504027.714024,3.68483446726,90.1540229778
2008-05-05,175.594450036,177.957597001,175.499919053,176.019811102,10902500.0,162.805563862,161.058016091,8.41500633695,25.6874887841,2.48982937909,154.390557525,171.220570199,79.8792874458,82231.3838028,3.6493876044,90.3710642647
2008-05-02,175.216346945,176.77602547,173.727548935,175.310877929,11751800.0,161.888153548,160.683010489,8.32072916125,29.1849671302,1.59057558352,153.567424387,170.208882709,81.9331695651,171281.645468,3.73547508666,91.0342981587
2008-05-01,171.435306985,175.381759306,169.024882707,174.743707072,19958600.0,160.845833293,160.316374519,8.40456466853,26.0892253988,0.658952397775,152.441268625,169.250397962,83.4024985489,295241.500025,3.79455312684,90.6765118517
2008-04-30,172.498722761,174.838240559,171.577096472,173.585762913,16848500.0,159.914075243,159.954764798,8.25151032011,26.7509059139,-0.317531547902,151.662564923,168.165585563,77.7868273601,413382.404306,3.51603978222,88.7337504059
2008-04-29,168.95397648,172.994985785,168.95397648,171.931572482,17849500.0,158.958685746,159.613114572,8.1580539182,27.9797659715,-0.874056431339,150.800631828,167.116739665,75.7265159167,432132.310895,3.53967218511,87.8022389597
2008-04-28,167.67788572,170.702723612,167.630620228,169.544776952,14733300.0,157.95940839,159.304362132,8.22350936245,14.580669315,-1.56511712795,149.735899028,166.182917753,73.1593886085,317427.293617,3.47552852258,87.2883091283
2008-04-25,167.394311004,168.977628183,166.496311556,167.488832535,14098300.0,157.4386702,159.047694204,7.91871486693,18.1726573191,-2.03376241342,149.519955334,165.357385067,72.3873573081,-279406.134666,3.49747240891,87.5217046041
2008-04-24,167.606990278,168.741310095,164.605779236,165.881886077,18780600.0,156.789646725,158.836123724,7.80844248584,12.7610316135,-2.45099750801,148.981204239,164.598089211,70.731727359,-490711.972043,3.53123161101,88.1336466816
2008-04-23,170.773625771,171.17536,168.457734836,169.639308323,13159300.0,156.333895596,158.659527242,7.62843915189,15.2659870156,-2.84413436965,148.705456444,163.962334748,85.1383105323,15086.8440213,3.3691862136,89.7123667703
2008-04-22,168.977628336,171.340775326,168.528616795,170.608189739,11700100.0,155.788681774,158.384327682,7.17428505073,15.5259222307,-3.1946638377,148.614396723,162.962966824,85.3348552386,161952.378182,3.4924081099,89.2922278345
2008-04-21,168.221402889,170.442774658,167.465202284,169.308457209,11412500.0,155.234184551,158.077946212,6.56018294048,11.437661898,-3.69222526562,148.674001611,161.794367492,86.1353568992,290352.271157,3.68821165212,89.0586787536
2008-04-18,166.496311023,168.504989266,164.794833664,168.245044422,14167000.0,154.825696626,157.796462304,5.98196804114,15.4550323876,-4.12729085712,148.843728585,160.807664667,87.5733737834,218218.209351,3.8536334495,88.0722700728
2008-04-17,163.116993883,167.063458017,162.880673515,165.692832019,10965500.0,154.273731184,157.534576827,5.38069559435,10.5160331398,-4.39459540035,148.893035589,159.654426778,86.8801528751,322914.343021,3.8063699842,84.9922269856
2008-04-16,162.337152264,165.97641788,162.337152264,165.692832019,14098200.0,153.898158572,157.33009659,4.89962595123,6.30962162094,-4.40904251838,148.99853262,158.797784523,86.344960463,647861.961491,3.76248312809,81.8743415973
2008-04-15,159.643157674,162.455313836,159.312315772,161.982675458,15251000.0,153.672814942,157.120491217,4.46268756943,-3.28478276067,-4.46185592438,149.210127373,158.135502512,78.1714291475,536390.018579,3.85194422522,78.3605139893
2008-04-14,156.098424203,159.59588862,155.743957829,158.603370012,11420500.0,153.790128612,156.9986244,4.72470767365,-3.99372896142,-4.23632908239,149.065420939,158.514836286,79.0109914298,121280.875569,3.93296698143,74.4952904145
2008-04-11,157.114584179,158.059849113,155.602159339,155.720319523,8228800.0,153.93276179,156.958402716,4.9311672653,-11.4612990835,-4.00730735125,149.001594524,158.863929055,66.7039263523,-111677.814038,3.98191844053,70.0727801172
2008-04-10,158.083473739,159.052367863,155.460370134,157.445421511,13053500.0,154.3420939,156.989434296,5.52498852931,-8.01109076567,-3.51259351248,148.81710537,159.867082429,74.9722000095,-28776.3315719,4.20472897635,67.5076299929
2008-04-09,158.272527293,160.541155087,157.398157057,157.705369754,12120200.0,154.628204284,156.978005335,5.88719907638,-13.6354033714,-3.10865216943,148.741005208,160.515403361,78.8118957438,66224.2130954,4.53050595514,63.5878197003
2008-04-08,154.775054537,158.296160022,154.775054537,157.79989244,8535200.0,155.115182976,156.959774519,6.6638797205,-11.0122967831,-2.64474763861,148.451303256,161.779062697,54.0760861423,88018.4093309,5.25464358611,57.5420153307
2008-04-07,157.870796767,159.430475285,155.862104349,156.452902909,10676600.0,155.50847929,156.938717626,7.13641192286,-13.4699778142,-2.32393365492,148.372067367,162.644891213,59.1293844148,76639.9364353,5.40655979577,53.2997793988
2008-04-04,155.862104275,157.988945061,155.791211945,156.240211667,9487000.0,155.989549926,156.950894189,7.63876359617,-8.15288782264,-2.11986817299,148.35078633,163.628313522,53.6544776296,-6609.01132747,5.6175558883,47.9615591047
2008-04-03,154.326063912,158.319795904,153.877064192,155.224051537,11641800.0,156.280724491,156.968706886,7.80230747184,-5.26983733398,-2.03727013758,148.478417019,164.083031963,50.9911834761,110368.766715,5.90450989235,42.6001192563
2008-04-02,153.664372382,157.516314975,151.962906853,156.145688981,11090400.0,156.468932967,157.012435298,7.83934620102,-2.45768103114,-1.79417417952,148.629586766,164.308279168,51.2451606296,446620.154675,5.86231067254,37.4139881658
2008-04-01,148.914430643,153.758908454,148.465430918,153.664375107,11253400.0,156.55670729,157.034159611,7.84934541441,-8.05835645133,-1.68512056188,148.707361875,164.406052704,45.1098820544,378500.297491,5.76609718647,31.7419222432
2008-03-31,149.245284009,151.206696769,148.158229681,150.096015603,12940600.0,156.844505734,157.118620604,7.88701011642,-9.37114740812,-1.58906327072,148.957495618,164.731515851,46.9745210815,100781.156156,5.82011129401,27.9673160708
2008-03-28,150.237798703,150.875850929,147.307482412,148.81990723,10697700.0,157.179189571,157.294636664,7.78824592084,-6.91148611672,-1.46774854165,149.39094365,164.967435491,43.0346878322,-132670.901146,5.88256630874,24.1079652298
2008-03-27,152.081064428,153.971584831,148.72538705,148.961695602,13434700.0,157.42602836,157.507049079,7.62123107079,-6.55823982232,-1.31912035882,149.80479729,165.047259431,39.5149709981,496734.741366,6.02604351045,21.130629852
2008-03-26,147.591070322,151.064907897,146.078645487,150.332322318,21511100.0,157.660251211,157.72123163,7.4503233177,-4.45924645862,-1.3845795891,150.209927893,165.110574529,36.2249291191,260333.345744,6.09693854532,20.092026842
2008-03-25,149.008961629,149.268908835,144.708019311,146.125910799,21099100.0,157.819510013,157.906428819,7.33464179319,-3.37919253706,-1.44629808652,150.48486822,165.154151806,34.3651773941,-210211.640051,6.17627274279,21.644776259
2008-03-24,147.236587836,151.419372292,145.842335016,148.654481673,11997600.0,157.940195461,158.20169822,7.16084898953,-2.18986385913,-1.51818211294,150.779346471,165.101044451,33.0742542931,680330.38217,6.45309936443,24.0112752915
2008-03-20,141.919498759,147.307483555,139.154608124,146.834857,26545600.0,158.018404885,158.440991679,7.06701993468,-0.273705840667,-1.80733060599,150.95138495,165.085424819,32.9584753772,-902026.620579,6.37545280143,27.286742349
2008-03-19,152.010172243,156.641944634,143.361019771,143.951806511,20174600.0,158.028180093,158.731890299,7.0511492235,-1.1361569529,-2.17456456331,150.97703087,165.079329317,26.2402534842,-864540.18421,6.31130998907,30.7634617946
2008-03-18,153.073587215,154.964107637,150.686801579,154.964107637,15046500.0,158.068757127,159.102341452,6.96994568329,12.3431706428,-2.23233392768,151.098811444,165.03870281,35.913464911,44745.9147625,5.68507421529,37.5133873769
2008-03-17,148.654484326,151.679322194,146.598538232,149.316175216,21104400.0,157.627929604,159.206063022,7.54055441872,0.539434185509,-2.31866314206,150.087375186,165.168484023,26.9067888788,-659591.72166,5.48589402953,41.917080296
2008-03-14,155.46037463,156.760105955,149.977856374,153.120854463,16664000.0,157.608664098,159.453945266,7.56323179774,-4.27871273168,-2.20064257399,150.0454323,165.171895895,37.8378434098,-232942.290167,5.54159583299,48.1646577124
2008-03-13,152.341013858,155.956638486,152.104695851,154.373321307,21381400.0,157.761475267,159.612679196,7.51225241711,-4.43596971523,-2.20371863616,150.249222849,165.273727684,43.7530206587,-385520.030989,5.38799117629,54.0799593901
2008-03-12,156.641948409,157.280000654,153.664375995,155.082267508,16292300.0,157.919902756,159.743999573,7.48487817085,-3.13964184318,-2.27587490012,150.435024586,165.404780927,46.4908139509,393029.615119,5.42681513499,59.5025964074
2008-03-11,157.114582896,158.839687077,153.02631994,157.870795311,20473300.0,158.032032822,159.860842213,7.46428240507,1.95143791834,-2.47682494628,150.567750417,165.496315227,46.186248798,409094.881069,5.44200679183,64.1719080492
2008-03-10,155.507637191,156.40563663,152.482799337,152.790012034,17665300.0,157.962338611,159.910721171,7.47494634,-1.10873295392,-2.82693626287,150.487392271,165.437284951,42.9972797364,-731944.993528,5.50832583927,68.8562162262
2008-03-07,158.461583962,159.052370708,153.806161057,155.176798879,17438500.0,158.001936216,160.089196134,7.44942489196,5.64820166641,-3.2925691305,150.552511324,165.451361108,49.4343688386,-974752.699473,5.70138868488,74.8999922784
2008-03-06,164.700312383,165.291099129,159.05237086,159.383210398,14451000.0,157.800214728,160.2123215,7.60363668403,15.211577628,-3.77860919772,150.196578044,165.403851412,54.2897215397,-229504.905919,5.59504290319,79.865413676
2008-03-05,162.904311261,167.394308441,161.297367266,165.267458219,17354400.0,157.256944099,160.233102516,8.01845376189,20.2969728266,-4.54361929746,149.238490337,165.275397861,63.1363870721,-319394.480234,5.40451291697,82.7972136874
2008-03-04,164.960257752,166.61445779,158.745156379,162.597098973,22040700.0,156.532052212,160.106920358,8.18321869097,24.0643658572,-5.42946657668,148.348833521,164.715270903,65.4060950437,-455388.091748,5.42717789655,83.3227771813
2008-03-03,164.842098471,169.190296843,164.700311449,167.181618607,14292700.0,155.672610574,160.044505993,8.76560115536,29.9411312472,-6.16283685583,146.907009419,164.43821173,70.8147904046,-337275.279791,5.19546558013,82.6232121484
2008-02-29,171.222613963,171.506188008,164.25131195,165.456512276,14160200.0,154.603284458,159.86561989,9.1283739259,24.1983070133,-6.94927950922,145.474910532,163.731658384,72.2372100725,-303919.946641,5.26746184101,81.9481700572
2008-02-28,167.772402209,172.286026239,167.772402209,171.340773125,12175700.0,153.739059208,159.725488578,9.20792830896,28.6963335687,-7.46531912006,144.531130899,162.946987517,85.1054113477,99086.5857841,4.99595846783,80.7759980687
2008-02-27,168.528615178,170.490027921,167.630618101,168.812189223,12742300.0,152.714190152,159.434360624,8.76246360831,17.6859041362,-7.9128210741,143.951726544,161.47665376,85.0808499629,583699.565068,5.02263217961,77.5353444782
2008-02-26,163.825937195,170.490026445,163.187884966,169.922880724,19828700.0,152.082550718,159.19931274,8.17694478642,10.526203687,-8.07211887411,143.905605932,160.259495505,74.9512236265,934565.110651,5.43766139297,73.888625357
2008-02-25,160.493889008,165.125673258,160.493889008,164.393099489,11013600.0,151.706614872,158.930534959,7.54381619435,-1.53530533269,-8.29234301919,144.162798678,159.250431067,57.690609073,436827.688971,5.53367392413,71.405877813
2008-02-22,159.643157281,160.706582403,156.311104347,160.493888871,14199200.0,151.761447206,158.793620084,7.64435310337,-4.61218682222,-8.28491873204,144.117094102,159.405800309,51.9598140042,-108452.261112,5.3807261393,69.9375143692
2008-02-21,162.242633267,162.242633267,157.823530755,158.603370012,14397500.0,151.926168164,158.751004187,7.88538140219,-8.52330505797,-8.18909859924,144.040786761,159.811549566,50.4576571289,-86204.0232731,5.28325687791,69.2074523629
2008-02-20,157.446559594,163.296917334,156.318775627,161.722731558,13538900.0,152.230571916,158.754704521,8.30598921753,-4.95752944629,-8.14524866953,143.924582698,160.536561133,57.1017838438,636031.462079,5.57513141854,68.7976511322
2008-02-19,158.715317991,162.357110479,157.705011267,159.467163011,18531000.0,152.407626539,158.680313262,8.56463443768,-4.39364599487,-8.04971949603,143.842992101,160.972260977,56.8536719878,463528.427463,5.61373075729,66.9516247308
2008-02-15,155.613913745,156.600729717,152.512521319,155.731393347,13971400.0,152.564542467,158.660591494,8.73727413794,-12.5465598736,-7.79035114495,143.827268329,161.301816605,57.5170849898,91583.2218286,5.52646200806,65.2141640323
2008-02-14,155.989839733,158.292393873,154.721085411,155.519935424,15426000.0,153.012633891,158.734009537,9.21439941952,-15.506992506,-7.19702155159,143.798234472,162.227033311,62.227853342,670718.191271,5.77819847626,63.1616912976
2008-02-13,150.233458462,155.731391488,149.317140599,154.791568776,16915600.0,153.566455052,158.814567772,9.81699086059,-22.5556246737,-6.62381041811,143.749464192,163.383445913,60.5662170057,459551.958116,6.1675511418,60.1544637259
2008-02-12,150.562391547,152.583004964,147.390515166,149.505103336,15608800.0,154.372013076,158.915401071,10.7976885536,-26.9962453949,-5.99554780818,143.574324523,165.16970163,61.5194839845,319972.999511,6.24810706022,57.3904103258
2008-02-11,147.108564218,151.267256591,145.769323544,150.844345532,18057000.0,155.336164698,159.151262768,11.5276227369,-26.6203259891,-5.18792191899,143.808541961,166.863787434,64.2962929834,669261.177186,6.58879126742,55.2674546598
2008-02-08,144.500579613,147.954408447,144.500579613,147.10856284,15129800.0,156.286890626,159.359469103,12.2203686398,-32.3062220832,-4.48428140678,144.066521986,168.507259266,56.1119225994,536937.809205,6.99660436813,51.2765356686
2008-02-07,141.657625382,146.356717776,141.469661781,145.087963464,18859600.0,157.440684272,159.666528414,12.8315195568,-33.1990371861,-3.72244281157,144.609164715,170.272203828,52.5870623205,-502981.183733,7.3674964973,47.7016075575
2008-02-06,150.233458188,151.032308197,142.36248939,142.620936994,20040800.0,158.626364171,160.031928656,13.1770126803,-36.4179198384,-3.06498077195,145.449351491,171.803376851,42.0123567338,-1849747.25526,7.86089977994,44.1999029844
2008-02-05,154.486140249,154.486140249,148.753250279,148.776741031,18628700.0,159.927004165,160.468321442,13.3350533061,-26.0799233868,-2.39522432704,146.591950859,173.262057471,40.4074714874,-1136343.9294,7.89782056596,41.3279337654
2008-02-04,158.832794372,159.420178284,156.929662885,157.399567195,13046000.0,160.85843,160.761361691,13.4378036856,-16.3293346626,-1.96102799453,147.420626315,174.296233686,41.9938292496,-52171.5980698,7.75684883438,36.8074172047
2008-02-01,159.138224978,159.91357484,156.882666443,158.809291023,17141400.0,161.441620524,160.845622421,13.63502507,-11.4422694772,-1.79964102959,147.806595454,175.076645594,44.0231847889,369763.140629,7.78034428332,32.4906946193
2008-01-31,153.381846521,160.007563599,151.502217519,158.221909351,20729700.0,161.850273005,160.896661463,13.7243842279,-9.58612724115,-1.76958966337,148.125888778,175.574657233,41.7716040213,565897.18624,7.91124834875,27.8083380234
2008-01-30,153.475835228,159.725610994,152.207078545,155.919357393,19785200.0,162.192634693,160.963702017,13.7500619624,-10.3614859861,-1.84790895662,148.44257273,175.942696655,39.7032403958,811360.931006,7.56217374953,24.2190576071
2008-01-29,150.139482315,154.932551856,150.139482315,153.898744988,18873200.0,162.562687764,161.09013454,13.7143593978,-8.55234018975,-1.75321193634,148.848328366,176.277047161,40.6111576508,1225661.23426,7.32218500235,20.8696387271
2008-01-28,144.782523236,149.693070067,142.080551114,149.528597213,18141200.0,162.868128485,161.270381052,13.6090859728,-16.1648601515,-1.50476522241,149.259042512,176.477214458,32.3451298918,548995.39384,7.49672171428,16.7582379456
2008-01-25,148.659270783,151.455217594,142.432971814,144.17163277,22697700.0,163.445444919,161.564679611,13.3628868537,-24.6937151494,-1.24567818024,150.082558065,176.808331772,23.4062183088,1402008.42755,7.40609724502,15.7365248206
2008-01-24,140.38887021,146.074766863,139.801488648,144.970485392,32861000.0,164.327363317,162.000622623,12.8487206293,-20.9109360177,-0.919623792912,151.478642688,177.176083946,21.0989828884,1828291.7314,7.23995076588,16.7555114766
2008-01-23,135.337354186,139.378578735,129.416510037,138.532733116,31989300.0,165.07418246,162.427469593,12.2769423674,-23.4014520221,-0.487510835081,152.797240093,177.351124828,12.348550371,-751269.792252,6.89591160249,20.1213794652
2008-01-22,132.001004176,138.133314491,130.050888807,137.240487359,37003900.0,165.909948604,163.026372333,11.1477989584,-28.8288980964,0.0800722867914,154.762149646,177.057747562,9.84990399557,-1356752.56413,6.66263635093,24.2399249924
2008-01-18,143.86620259,146.568174669,137.921856027,141.258205263,31310000.0,166.939552107,163.672675219,9.62979070049,-24.4587459788,0.683126772301,157.309761407,176.569342808,10.2739716737,-1789371.49893,6.10210248628,29.0151442034
2008-01-17,151.619692171,153.569807498,141.775105546,142.644439556,26460900.0,167.81307875,164.234476246,8.22008667194,-23.0725116853,1.07925477268,159.592992078,176.033165421,12.6906117386,-3020470.16939,5.69261119155,34.9541228845
2008-01-16,158.55084267,159.373183429,150.209967225,151.126285087,29591500.0,168.637097024,164.775613501,6.60052313464,-10.0325543346,1.35016566707,162.036573889,175.237620159,15.1408503793,-2323805.03413,4.99446184358,41.3434764164
2008-01-15,163.884303405,166.06938971,159.396677037,159.396677037,20028900.0,168.995402536,165.117723162,5.84366556425,2.11458791324,1.45877527021,163.151736972,174.8390681,28.4967473438,-723019.000993,4.69070036948,47.992598604
2008-01-14,167.314650486,167.620081941,164.800630257,165.928404822,13133600.0,168.919881539,165.261116675,5.98428194036,7.37756381913,1.34584808208,162.935599599,174.904163479,37.2307443388,-110602.212318,4.41043354392,54.4673427227
2008-01-11,165.693459608,169.006318135,164.142752822,165.106075693,14558500.0,168.656397117,165.244391623,6.27616955245,7.04864085304,1.03145315255,162.380227564,174.932566669,42.2505582523,-129673.796614,4.51951943959,60.1312950545
2008-01-10,164.871116542,167.972518328,164.354216637,167.12667507,17302900.0,168.404659944,165.247858403,6.55884200762,11.935671297,0.613849364771,161.845817936,174.963501951,48.9867323738,337800.705871,4.41546815847,66.3848792041
2008-01-09,163.954798178,167.19715856,163.038468571,166.680261004,16939000.0,167.978385969,165.200767344,7.01684910559,14.0737661155,0.0626433909066,160.961536863,174.995235074,50.5754837599,-134377.527672,4.41378857315,71.2385455479
2008-01-08,169.358730249,171.144384462,163.296915852,163.860809006,16222900.0,167.475751465,165.163685001,7.59364396375,15.1545539493,-0.412930634131,159.882107501,175.069395428,51.9736801306,-711485.512713,4.44735332185,75.717955865
2008-01-07,172.648102348,173.212004912,166.868228529,168.27795322,17771600.0,166.934517395,165.196340561,8.36203191466,18.0679857993,-0.648790680676,158.57248548,175.29654931,53.7414919798,-805255.438924,4.17547790662,80.2099175065
2008-01-04,174.598212853,176.31339246,170.650998378,171.02692793,14580200.0,166.289232188,165.119102368,8.93222079947,15.1310644148,-1.00772274427,157.357011388,175.221452987,53.0913965973,-465600.697709,3.96905409411,83.9451373072
2008-01-03,176.783312036,179.226834191,176.783312036,177.34719345,11269300.0,165.74883703,164.971027376,9.09127164751,24.5057380758,-1.36899174658,156.657565383,174.840108678,68.1277703115,-27847.4461309,3.8498991905,87.5881762515
2008-01-02,178.521962184,180.777532492,174.081317316,176.501348731,15079100.0,164.873632099,164.660828526,9.11290097187,20.2060632471,-2.03364298983,155.760731127,173.986533071,70.9742681656,-175285.656726,4.16037388383,88.0930995507
2007-12-31,179.344312248,179.414786852,176.0549445,177.464671521,8596000.0,164.151986983,164.364055218,8.95672034274,26.2443978979,-2.50371219051,155.19526664,173.108707326,65.0340922425,-32730.1464233,4.1117035546,88.0912278192
2007-12-28,179.10935347,181.200439134,178.286998618,179.414784923,9596200.0,163.214687058,164.035698594,8.88490069489,23.9653354736,-3.05190183812,154.329786363,172.099587753,68.8672940934,16049.7054997,4.03114822663,89.046435948
2007-12-27,178.92137781,179.814204923,177.793593843,178.28700065,10633100.0,162.35878222,163.650233915,8.40802774986,24.9286452361,-3.52211738698,153.95075447,170.76680997,67.8690486303,200509.902598,4.09995516198,89.2671396533
2007-12-26,175.91397369,179.790713591,175.091621182,179.038856832,10250200.0,161.468473461,163.283374891,7.96722098602,22.555607303,-3.97803158697,153.501252475,169.435694447,72.9354823292,281709.107926,4.36847392859,89.5918951184
2007-12-24,174.457246457,176.454366805,173.705389689,174.856664418,5629900.0,160.662916058,162.888476152,7.23118945667,17.4336076883,-4.49434261505,153.431726601,167.894105514,72.7217276065,435527.210245,4.3634385961,89.479696797
2007-12-21,170.533520612,174.598214723,170.533520612,173.728901857,19534200.0,160.040287212,162.588502944,6.69442071401,18.185472556,-4.58849130011,153.345866498,166.734707926,69.5520546167,579051.602117,4.35336844654,88.2998591412
2007-12-20,168.865347714,170.4160451,167.009197723,170.2515605,12366300.0,159.390806049,162.309277625,6.17955018464,6.27326908009,-4.55131451935,153.211255864,165.570356233,67.0163781674,282111.683347,4.38189842072,87.3112830866
2007-12-19,166.70376686,169.217763629,165.622976132,167.808036592,11110200.0,159.166760725,162.110210563,5.87754115653,0.563883451426,-4.59592364533,153.289219568,165.044301881,67.4011416853,431550.99205,4.52454819379,85.6177247881
2007-12-18,163.837321222,167.079681648,163.085464456,166.280843379,13977200.0,159.14662203,161.967399044,5.84772667132,2.65499051549,-4.38125667799,153.298895359,164.994348701,68.3249306071,85461.7114278,4.52454936296,82.6858153653
2007-12-17,164.800630205,165.388014113,161.652244568,162.451085178,12471500.0,159.05180094,161.859285961,5.74844307591,-7.58903042727,-4.20248009426,153.303357864,164.800244016,68.3846533284,-483859.979974,4.5329405927,79.0707499395
2007-12-14,166.844734428,168.865345502,165.411504912,165.693457365,12767100.0,159.322837741,161.84445298,6.08378281395,-1.48021414487,-3.88821095758,153.239054927,165.406620555,71.7204831667,-14457.4938981,4.66720072843,75.4603833946
