,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2007-07-03,92.222988249,93.0144228668,91.3899035617,92.8894559984,6886600.0,90.6014484032,88.1736025658,87.5868728552,88.2845814243,87.3454348775,84.5459908209,1.23797987473,2.92923814933,2.7046101888,7.16452663614,5.24843270136,8.87235459523,0.555389875956,2.3895646809,84.8822626664,90.291483044,85.2443644165,91.1028407152,77.5641177642,58.8983104964,222178.518756,2.38619132483,2.32966189536,78.1952822864,59.2556224659,110.134800564
2007-07-02,91.4315545674,92.5145646304,91.4315545674,92.2646433968,11975400.0,90.0896965006,87.9861585408,87.4390002787,88.0508534695,87.2064783569,84.4490444253,1.63619453604,2.78043665227,2.65181090163,9.53882332685,4.49865660117,7.62272450056,0.557472845509,2.3113475301,84.787189377,90.0908111803,85.2057218885,90.7665951931,81.0298320317,57.7586250532,216608.974516,2.5081787201,2.35643932052,75.7319913364,57.9393499956,125.842263449
2007-06-29,91.181632065,92.3896006925,89.9736551068,90.9317108251,14899900.0,89.4083519773,87.8254922336,87.3119548703,87.8369756568,87.0796994362,84.3582315395,2.446343902,2.65101389254,2.59876881877,7.28949013475,2.41594303773,7.3311462648,0.558167195868,2.23081609551,84.7131860515,89.9107236891,85.1744783411,90.4765061261,74.3732471167,54.2521968888,133372.717503,2.54090755054,2.34453868312,70.8048963527,56.8442584563,167.760995859
2007-06-28,89.7237356992,91.5565220345,89.2655349503,90.6817789363,14261500.0,88.8876741105,87.7392085537,87.1897690992,87.6798973022,86.9831518063,84.2818513893,2.84107173703,2.5846559032,2.5980383282,7.20617787467,2.20766727903,7.58106837052,0.510958871757,2.07654101674,84.591730771,89.7878074274,85.1545526505,90.3238644569,74.2296733566,53.9143177199,172729.488808,2.4754511951,2.33561292626,67.5171854424,56.3880708523,267.875148388
2007-06-27,88.3907988543,90.265235237,88.3907988543,90.0986224648,17315200.0,88.3729471194,87.6603632937,87.0634179597,87.5275318808,86.8904486319,84.2074878132,3.12919822982,2.5245413499,2.60965215064,7.24783400471,4.24873449545,9.08062546242,0.517901478573,1.97687963326,84.4537658091,89.6730701104,85.1358219438,90.1849046436,74.3016607678,57.0247995377,173582.737997,2.47545119601,2.37875466236,64.0468048024,55.988674815,315.965801841
2007-06-26,89.9736562074,91.5565212886,88.724033334,89.6820807304,16621400.0,87.8552446905,87.508622776,86.912074202,87.3970319651,86.8100382829,84.1390361257,3.40879540976,2.50012852767,2.69263631346,4.29038084246,2.58255777488,7.78933923771,0.484578205042,1.79992630161,84.2194378886,89.6047105155,85.0084942484,90.0087513037,62.5916660518,54.1554882555,57901.2371042,2.62719222371,2.35792812672,60.3019187449,54.8481315589,340.133894807
2007-06-25,89.473807098,90.8900552106,88.5157638878,89.1822316275,12616900.0,87.5487889161,87.4163885698,86.7822518814,87.2810505706,86.7380528023,84.0746290498,3.42474514478,2.46435773842,2.74410512493,2.45759916778,4.62362009979,7.66438063061,0.442229681244,1.6397889068,84.0381467565,89.5263570063,84.9520308314,89.8807463082,56.8764526652,56.9811310721,-669806.813616,2.52900733,2.34900203305,56.6940613428,54.2582701629,368.384846139
2007-06-22,91.8897535422,92.056366313,89.4321537332,89.4321537332,22259700.0,87.3732461184,87.2512592805,86.6545122042,87.1845530107,86.6767913861,84.0152815665,3.3974551101,2.49635131903,2.80813476802,2.99909950926,4.91519833555,8.33084447071,0.390855988705,1.46653801617,83.8463774362,89.4626469722,84.7549079615,89.7476105995,58.3720742876,57.4683500274,-460375.823633,2.53495793581,2.35197748742,54.9920375889,52.9323345554,60.6199818809
2007-06-21,91.015011775,92.4729141486,89.4321550289,92.0563676381,18155600.0,87.1590247249,87.0757164828,86.5156647964,87.070472353,86.6077304002,83.9523405437,3.35189389499,2.51009131425,2.8736608847,4.33203697251,8.24753710214,9.62212580391,0.28533185439,1.24191362322,83.6420039117,89.3893256811,84.5656251685,89.5858077971,63.065311584,63.3064425118,268419.154231,2.47247674166,2.32817531898,52.8265602293,51.5208070471,114.759616956
2007-06-20,91.514866807,93.9308124103,90.8483990546,91.1816329308,25694100.0,86.8495935125,86.7811615863,86.355296033,86.8174050676,86.4711646015,83.8581762846,3.05151463813,2.38476167285,2.82732796817,3.20737526797,9.08062546242,7.83100025927,0.152732703001,1.02932289729,83.5279680648,89.1826240011,84.3963999134,89.1659232591,60.0522093944,64.267010476,230968.185562,2.33858842773,2.30437319461,51.0819316268,49.3563290624,121.64738949
2007-06-19,89.5154672308,91.0566697369,89.3488461279,90.848398565,24712400.0,86.6204952791,86.4568535341,86.224779362,86.595891531,86.3531004249,83.7730818172,2.81228268287,2.38161287504,2.78112774624,2.62421879644,7.58106837052,6.62302140313,0.0430434448333,0.833856708372,83.4436516157,89.0059071082,84.075240659,88.8384664091,58.2677187197,61.6071309546,129318.891539,2.27610704207,2.23594136893,50.6225547636,47.0692574979,85.7308472225
2007-06-18,90.1402734045,90.9733539036,89.9736523059,90.3485445705,16063100.0,86.4330510794,86.1861010923,86.1143956719,86.3800485681,86.2404293194,83.6908705966,2.58725996588,2.29315370372,2.72538071356,3.74887560946,6.37308951438,5.20677657132,-0.0367938839742,0.66615985971,83.3890149584,88.8397763855,83.8929473885,88.479254796,61.0293952573,59.6957979098,818644.140663,2.35346490961,2.22404026145,49.4673285253,44.6785311763,86.1140685337
2007-06-15,89.9319999624,91.8064446534,89.5987660911,90.3902007006,37313000.0,86.1652742501,85.9584907525,86.0276160624,86.1786210505,86.137462648,83.6135121512,2.33227676678,2.17810140445,2.6706199612,3.1240678994,5.24843270136,4.74857870689,-0.101358032159,0.496920173299,83.3569961012,88.6982360236,83.780389348,88.1365921569,58.865251771,57.7205834206,1770038.5235,2.41594596831,2.24933033383,47.269039391,42.7406984625,88.7250405729
2007-06-14,85.4750006559,88.5574140678,84.9751581633,88.4324555273,29888400.0,85.942126543,85.7710467274,85.948473084,85.964855424,86.03087112,83.5347708231,2.02633529324,2.00124581845,2.60879047787,2.74917740354,2.62422368795,5.16512533279,-0.126350650358,0.378437006284,83.3396826061,88.5572635618,83.769800909,87.7722925459,57.9710120262,54.0127475052,1710059.43673,2.32371171989,2.19131207348,45.6107592289,41.1298744216,62.8282254781
2007-06-13,82.934095723,85.7249293622,82.3925865235,85.7249293622,21130800.0,85.7457567285,85.6773244528,85.8623876617,85.8396083372,85.9706772994,83.477862468,1.89541673854,1.93224996483,2.61065351292,-1.91609393477,-1.54120343892,4.04046362825,-0.0930273768271,0.284020629812,83.2517341488,88.4730411747,83.745074488,87.6095744177,44.1919173947,47.5496753841,520021.103426,2.27313246588,2.17048539955,42.5188959278,39.9924809613,168.517034927
2007-06-12,83.0590539363,84.7252191027,82.6841616712,82.72582007,22457300.0,85.882620581,85.7323674328,85.7950466013,85.8454290565,85.9768367778,83.4517528084,1.96181269307,1.95546850811,2.66578840646,-5.04016672568,-4.12377099683,2.95744337922,-0.0492903153612,0.175102600293,83.1292581948,88.4608350077,83.7768989247,87.6878359409,31.4984331693,42.8571428571,-219324.173315,2.20469992093,2.10800390114,43.5028746875,40.361443835,433.29487294
2007-06-11,83.4755995869,84.1420673397,82.6425107301,83.6422206903,13387800.0,86.2426324899,85.8796449684,85.7457558783,86.0037699226,86.0583209496,83.4601877405,1.7931574289,1.87424714863,2.74952712742,-4.87354709702,-1.37458870177,2.70753105653,0.0708127307417,0.131905752157,82.9962287509,88.4952830057,84.0053978198,87.753892117,31.8885134877,47.692309461,192763.37699,2.1481698157,2.16453463459,47.2581610879,41.8045303491,6281.15845125
2007-06-08,81.976044432,83.9754560486,81.6844689516,83.4756010617,22017200.0,86.5907429969,85.928737422,85.7006303607,86.1236342237,86.1188785987,83.4580726195,1.72110979279,1.83097423977,2.80626836311,-4.99851059564,-1.37458870177,2.08271356344,0.193692770656,0.0617106293605,82.8943619976,88.5068987238,84.0977631823,87.7597116618,31.2499633026,47.692309461,-773628.243481,2.19577465742,2.25230605608,50.8388912536,42.3458433468,-183.430116852
2007-06-07,84.0587571233,85.391700989,81.3928902184,82.8507884601,31579200.0,86.947779468,85.9778298757,85.665918468,86.258039486,86.1851302671,83.4578689488,1.53340153795,1.78049623876,2.84684477046,-2.99909950926,-3.1240678994,2.79083353359,0.335317172312,0.0388779133541,82.8190736975,88.5127632384,84.1973336369,87.7583261144,40.2174013632,44.8418157698,-1171496.70301,2.28205812872,2.24635530156,55.8501405453,42.904845148,-213.777073066
2007-06-06,86.4330557642,86.5996685394,85.2667330171,85.3916998879,15083400.0,87.1620008615,86.0894037292,85.6194045757,86.4309800951,86.268702917,83.4649228843,1.05044762412,1.67185372445,2.91558942907,-1.70782306758,-1.29127644168,2.58256755791,0.647029693418,0.163377859531,82.7038151467,88.5349940048,84.4175500048,87.7612574537,43.9169129126,47.7306086504,-176215.045785,2.08866402974,2.19875016369,58.8391337333,44.0421242214,234.038625525
2007-06-05,85.9748520828,86.932899464,84.4752996599,86.7246324597,16485300.0,87.2839882235,86.135520745,85.5763617831,86.4837304651,86.2906843068,83.4425348139,0.920130754264,1.66970334044,2.93798518868,2.16602093201,-4.08211486678,4.12376610531,0.792819545028,0.170011675961,82.6383765944,88.5143469718,84.4658174046,87.8052240854,57.1038279419,43.4666675017,-139305.900652,2.1689967361,2.34900304428,63.2157136811,44.522165338,192.97769355
2007-06-04,87.0578677412,87.474410086,85.9748534789,86.4330542239,13242000.0,87.1292724426,86.2813105617,85.507632348,86.4715030896,86.2798077383,83.4043986762,1.16968140001,1.8871075653,2.95882845732,1.91609882629,-2.04105743339,4.2070783654,0.936526427085,0.157823763208,82.5488038907,88.4664608053,84.3942029964,88.168418127,56.3889013025,46.9336674517,-227782.013029,2.16899703903,2.37280546761,62.26586622,46.1502465047,176.491793816
2007-06-01,88.2658357108,88.3491441794,87.1828214548,87.7243306656,11568000.0,86.9924082407,86.35420547,85.4375143753,86.4734546248,86.2759667359,83.3692073939,1.35485578872,1.93207134878,2.98624858596,3.91550012964,-1.24962520315,6.53970914305,1.1274414702,0.141624754932,82.4512657893,88.4237629612,84.4221341212,88.2862768188,63.5838126747,48.0769259722,-84598.0809911,2.1838738963,2.39214480844,61.6082885631,47.2034586725,146.900594956
2007-05-31,88.9739592987,89.432155882,87.2244814359,87.9742576628,18262600.0,86.7127296601,86.3988349415,85.3285192229,86.4099643615,86.2396646353,83.318603299,1.57791536661,1.97876103025,3.02051720986,5.87325019445,-2.08270867192,6.37310418892,1.26559460921,0.0626359950383,82.308002013,88.3490364327,84.4200739113,88.3775959718,68.5039374933,46.8750045872,236441.009652,2.2701579615,2.44718760462,58.5452141281,47.9874660696,143.706038819
2007-05-30,86.3914017532,88.3491466394,85.5583128847,88.2241797686,15362100.0,86.293211789,86.4732173941,85.2223008197,86.3305660917,86.196188428,83.264507201,1.9529113377,2.07688711476,3.03790826585,4.95684957408,-0.374890495854,9.03896933238,1.43012882257,0.00755972560918,82.1843925539,88.2602090856,84.3963302794,88.5501045089,64.7642414538,49.4571738875,182799.680693,2.19577569578,2.46057661215,53.4279420272,48.9865517404,173.500426411
2007-05-29,86.9745570782,87.2661367246,85.3917003052,86.5996689611,13797800.0,85.9391511052,86.4866063404,85.0716513308,86.2344526266,86.1453584232,83.2068785816,2.02394343841,2.08976149766,3.10979256553,2.62421390492,-3.12406300788,6.83129227033,1.65436754684,-0.0239122730642,81.9618587653,88.1814438964,84.3968448427,88.5763678381,58.267695664,45.4100438449,123541.939105,2.09461561329,2.42487273932,48.58794981,49.4933896683,228.495991872
2007-05-25,86.349739658,87.765987772,85.7249303171,87.2661328012,12391800.0,85.7517072548,86.5981800192,84.9577964597,86.215915473,86.1339714876,83.1674562563,2.07883911985,2.17757442478,3.17722266086,2.12436480197,-3.16572402944,7.08121437605,1.88068875152,-0.0496763101365,81.7805737988,88.1350191205,84.4206055945,88.775754444,56.4885377573,45.3545213144,-197677.68097,2.08271469935,2.42338548623,45.2927381452,50.8749403557,204.211748491
2007-05-24,88.2241780996,88.3491449684,85.4749986201,85.6832781237,19097100.0,85.5999669118,86.7112415917,84.8397762201,86.1626099716,86.1055947564,83.1198319288,2.03690236988,2.29268090991,3.22123807079,-0.124953715591,-4.29038084246,4.74858848992,2.12922566211,-0.0394941353715,81.6185381493,88.0610142909,84.4185606818,89.0039225016,49.5957170219,43.4892655763,-443181.668796,2.05891242707,2.40553359695,42.3380307074,52.2232029681,281.240359286
2007-05-23,88.0159114087,89.432155387,87.0578681775,87.641023297,11649100.0,85.6088921772,86.864469479,84.7606330786,86.186939245,86.11617979,83.0900461187,2.03756915341,2.36370446559,3.25828408462,0.374890495854,-3.54060963378,8.45581286085,2.34860474912,-0.0282320230979,81.502348994,88.0189171632,84.5007650134,89.2281739445,51.2534873611,44.5019447563,-137741.17547,2.06783833322,2.38916928687,41.2531845802,53.9911464715,260.101011312
2007-05-22,88.5157629971,88.5157629971,87.2661318292,87.7659867956,14303000.0,85.5821142846,86.990919823,84.6197028642,86.1131348262,86.0779607892,83.0371663111,2.01109988151,2.49769390489,3.31398041611,0.916395728857,-2.12436969348,3.70722926244,2.50203115028,-0.111232041566,81.3057224481,87.9336832803,84.4932259181,89.4886137279,53.0054672861,46.8164753924,-113933.081003,2.01130788135,2.37429275062,39.6344882015,55.4214844728,556.889357949
2007-05-21,89.515469431,90.3485499688,88.1825255751,88.5157677873,15338500.0,85.5166574469,87.0667901692,84.5579157099,86.0292416161,86.0356517475,82.9822200637,1.94849072592,2.55374560244,3.28878939048,3.49895839525,0.499858885986,1.70783285061,2.47356726943,-0.260416087306,81.2691263194,87.8467051003,84.5130445668,89.6205357717,60.7142814347,50.7246489861,614529.397053,2.18089945348,2.43826128687,37.5845068085,56.9271816497,36.0640786959
2007-05-18,86.2247788306,88.9322999055,85.4333442104,88.4741116573,19867700.0,85.2667318472,87.0489380661,84.529451829,85.9030339057,85.9734895934,82.9179233362,1.74833361068,2.54497336776,3.26122932407,3.62392189387,3.41565591819,0.33323436581,2.35207560414,-0.459739560823,81.2682225049,87.7906811531,84.5039646984,89.5939114339,61.0126555183,54.5657107915,431828.326425,2.30883745474,2.52900795063,33.4662962769,57.6841581944,703.540944502
2007-05-17,86.308084537,86.7246310372,85.8082295706,85.8498879693,12230900.0,85.0078802834,86.9269503548,84.5238979229,85.7725346413,85.910813472,82.8533635376,1.4854390596,2.55596794039,3.25467483211,-0.124968390132,1.8327865662,-3.72111137812,2.22988975153,-0.63206475968,81.2692230908,87.778572755,84.3709824144,89.4829182952,49.5821541143,52.5581390903,327681.139981,2.21065247441,2.47842780853,26.9880114636,58.5527777738,156.304361
2007-05-16,85.1001113521,87.1411688594,85.1001113521,87.0995229555,16744600.0,85.0168065969,86.8614936917,84.5859164459,85.7686084464,85.9123405217,82.8185456008,1.49125218108,2.60752072168,3.31525951347,0.416546625898,2.45760405929,-1.80501255183,2.09289378159,-0.772454842222,81.2706569324,87.9011759594,84.25397297,89.4690144134,51.4451010266,53.4911295561,513477.719892,2.30883629765,2.49627919124,24.9526285754,59.9353282883,111.509640122
2007-05-15,85.1834250562,86.8912487015,84.4336446563,84.5586115277,20933000.0,84.9870532665,86.7737221182,84.6159999884,85.7010556995,85.8825847295,82.76880304,1.45008886669,2.64036742003,3.34649764958,-6.24813579879,0.958046967387,-4.84577797416,1.92951649274,-0.959744757417,81.2695023388,87.962497638,84.1333546981,89.4140895382,30.468752867,51.421507299,131524.023428,2.52900935246,2.4739644579,22.1401210382,61.1218478337,230.521138354
2007-05-14,84.0587546521,85.6416197299,83.6838665413,84.5169553976,14345200.0,85.4333486807,86.739506155,84.6967629546,85.7590423256,85.9157690745,82.7480064671,2.11646680634,2.67610147973,3.40308376079,-3.95715625968,1.41624483182,-4.08211486678,1.73073304233,-1.17542126754,81.2936791939,88.0998467154,84.0634046753,89.4156076348,39.1799439004,52.0731717621,417966.970619,2.57661389619,2.43528537472,26.6666947988,62.494137069,414.896132352
2007-05-11,82.4758950655,84.350339736,81.9760400986,83.808830536,14266300.0,85.7160026993,86.6889259825,84.7647982024,85.8220864829,85.950829237,82.7274522705,2.24500418643,2.73245571322,3.44003278901,-5.16512533279,2.79083353359,-4.84577797416,1.57522399772,-1.34898048658,81.3247654134,88.2048309914,83.9564702693,89.4213816957,35.7142779834,53.9273148088,95866.7388253,2.60041572058,2.46206286482,29.5038658913,63.6354758055,532.794617752
2007-05-10,82.4758955713,83.1840175431,82.1010074684,82.1010074684,14342400.0,86.084940223,86.5892533563,84.8455611687,85.9242725876,86.0045167465,82.7148872603,2.33026763081,2.88788529625,3.47392490485,-7.95595886637,0.208265975679,-5.55390283583,1.41809504684,-1.50911777269,81.3716362638,88.3194860735,83.70136806,89.4771386525,27.2076265961,50.3001124831,-403791.801861,2.62421724775,2.43826014825,33.4765141385,63.8932262798,999.246828878
2007-05-09,82.9340963251,83.6838642003,82.6008624563,83.2673301945,24061400.0,86.6532229992,86.5818152857,84.9381262159,86.1183286737,86.1023551304,82.7220201999,2.25279229901,2.90011572894,3.47354864387,-5.33174006994,1.74947919763,-1.55509044611,1.29220672605,-1.6566045719,81.4645775721,88.4116748598,83.6816995568,89.4819310147,34.9765192213,52.5798540331,-514026.415211,2.72537752852,2.44421060408,39.4984091862,64.7578498283,489.860486328
2007-05-08,85.1834236983,85.2250779329,83.5172543086,83.9754550561,22712600.0,87.0340615756,86.5193338858,84.96404439,86.2630357733,86.1734127963,82.715684003,2.08044873208,2.99157295739,3.46666545694,-5.74827691281,2.87414579367,-3.1796012536,1.23851893994,-1.78958966371,81.4973789331,88.430709847,83.5277609284,89.5109068432,34.1743152007,54.2750978595,-414192.548412,2.75512986534,2.47842647746,44.1174008108,65.1708332094,337.034273389
2007-05-07,86.6829746646,86.7662872984,85.016809462,85.1417679992,13269700.0,87.4446527837,86.4166858217,85.0170377443,86.3791456811,86.228502875,82.7010461684,1.9958906065,3.1282783238,3.47558828249,-5.29008883141,2.70752616501,-3.67945524807,1.16469817289,-1.90961583153,81.5414494618,88.4926260267,83.2884074979,89.5449641455,35.0588110467,54.0073988986,-399706.196072,2.76405627311,2.47693872129,49.3191071918,65.1903958697,284.706333809
2007-05-04,87.516055445,88.1408772905,85.141768256,85.8082318393,17756200.0,87.8225162716,86.3199884587,85.0783619984,86.441950813,86.2557410283,82.6726863468,2.02689055794,3.20992682702,3.51011552881,-4.16542712687,2.45759916778,-6.15094631455,1.07282755751,-2.01220859043,81.5682464696,88.5884775272,83.1100616317,89.5299152857,38.0952234496,53.6107693018,-210253.448275,2.75215476684,2.47247561834,54.0423269071,65.226925125,-24.5760722488
2007-05-03,87.5160540382,88.2658344116,86.6829735283,87.2661328012,18012100.0,88.1200467807,86.2322170599,85.1808777703,86.474116258,86.2669574935,82.6362530631,2.01415072395,3.25768315978,3.619898169,-3.91550012964,3.04075563931,-4.41534923259,0.948096324266,-2.10832177862,81.5609796013,88.8007759393,82.9745339001,89.4899002196,38.6473318958,54.5454478981,640902.126588,2.71050024052,2.43082128564,57.9674467778,65.3147336397,3.99071950154
2007-05-02,86.3080901701,88.64072736,86.2664359345,86.8495910668,25722100.0,88.3997253614,86.1236186442,85.2544669242,86.4339161605,86.2419139518,82.5824564518,2.15348554594,3.27258925548,3.70684375751,-3.04076542234,1.70782306758,-5.33174496145,0.82035681014,-2.21739399952,81.5476231667,88.9613106817,82.8510293887,89.3962078996,41.6091725025,52.5153359559,597654.729841,2.73727761989,2.45164840494,61.4907527764,65.211031701,-4.17119361381
2007-05-01,86.0165110123,87.0995211007,83.1423646894,85.0168093921,21969300.0,88.6169228916,86.0626249632,85.3433293402,86.4128178995,86.2266830038,82.5328747358,2.13840555345,3.27447208107,3.8082516357,-2.99909950926,-0.624812601577,-8.38638271643,0.612085698372,-2.40221527649,81.5350777045,89.1515809759,82.7881528821,89.3370970443,41.7431339685,49.0421474901,-288036.811573,2.69562312025,2.38172881209,65.5951952947,65.4755260519,-40.3096109081
2007-04-30,86.3914006135,86.9329014994,84.8085355289,84.8501897634,25316800.0,88.8311442851,86.084939699,85.4831023855,86.4836745988,86.2570075324,82.5040128053,1.88524732869,3.26920587722,3.94742274438,-0.208265975679,1.58285956896,-8.13645571919,0.361234531162,-2.60801815766,81.5356796411,89.4305251299,82.8157338217,89.3541455762,49.5029944999,52.2727243995,-532062.720761,2.74917844652,2.36536450354,69.9839079487,66.410691676,-498.857697712
2007-04-27,86.8912495418,87.3077918974,84.6419249872,85.9748563595,24590900.0,88.8460204262,86.0284090001,85.6187099808,86.5665847984,86.2922683112,82.4767515422,1.85194552881,3.30483891346,4.0633664103,1.95775495633,4.29039062549,-10.98283239,0.0562331667517,-2.86874268207,81.5553435705,89.6820763911,82.7235700866,89.3332479135,54.6906339209,56.0802869705,-1726108.20162,2.74620314265,2.39511737687,75.5330517608,66.5294952233,-401.812393693
2007-04-26,92.2646479591,92.3063021942,86.641322095,86.6829763296,33585900.0,88.7061807865,85.8751807634,85.8017571873,86.5966189449,86.3002239916,82.436105522,2.13734618389,3.40534706345,4.31901799683,2.04105743339,6.9145996389,-8.46969497652,-0.294819597271,-3.11342282439,81.4827391905,90.1207751841,82.4698337,89.2805278269,54.9098190733,59.4748782086,-990555.881817,2.68372208483,2.36982724712,77.9533269829,65.8722698276,378.302858086
2007-04-25,88.599068683,91.2649480818,88.1408804245,90.8067473265,20279300.0,88.5603909698,85.6282307763,85.9429187702,86.5922357344,86.2906306059,82.3867592602,2.34544626353,3.59029274997,4.48358309174,7.20618276618,9.87205769266,-4.70692257685,-0.612317474593,-3.35794866663,81.4593356785,90.426501862,82.0379380264,89.2185235263,70.352943452,64.7205009899,462647.363265,2.41891956333,2.22403742486,80.5604727271,64.5793525505,116.17162317
2007-04-24,88.7240328987,89.6404218914,87.3494431614,88.4741116573,12819800.0,88.0456636294,85.2756572873,86.0213674799,86.3783212924,86.1774376991,82.2889237113,2.59228260149,3.54738883518,4.60953639368,5.37340109149,7.08122415908,-5.56778005999,-1.04899259754,-3.74533295789,81.4118310862,90.6309038735,81.7282684521,88.8230461225,66.9291457502,61.1842146942,-209927.480427,2.29395685325,2.16601902566,78.5691715915,62.2046821148,201.898502191
2007-04-23,89.9736533096,90.9733549156,88.265833898,88.9739558687,11467600.0,87.6618492657,85.0227564245,86.1141638142,86.2719460181,86.1198733762,82.2170552892,2.90312408232,3.56330094036,4.714596709,7.95595886637,8.91400094225,-5.59555896587,-1.33062157611,-3.97720820454,81.3995671052,90.8287605232,81.4594554841,88.5860573648,72.7923478522,63.7179359789,147624.280035,2.32371000905,2.17494523048,77.766972799,60.567978957,182.541976441
2007-04-20,90.4318544382,90.8900551749,88.307488518,90.0569663348,17352300.0,87.0935664895,84.704399248,86.2074231303,86.1348010805,86.0483380477,82.1385438861,3.36798955613,3.59527288647,4.82614809009,8.16422484205,7.24783400471,-8.70573496657,-1.63631720936,-4.20923747952,81.3812750402,91.0335712204,81.1091263615,88.2996721344,73.671459696,60.6097493213,172927.38877,2.25230304874,2.17792060982,74.4974825833,58.3855911741,168.807756289
2007-04-19,88.4324574858,89.0989252621,87.9326066537,88.5990702644,8983400.0,86.5104075722,84.4455480335,86.3525187131,85.935725156,85.9478649386,82.0465362491,3.51884376703,3.45375589488,5.06861977877,7.08121926756,5.99820391004,-8.85846758805,-2.04244580801,-4.46641359125,81.2838989343,91.4211384918,80.9917921386,87.8993039284,71.907185761,59.1139136077,-184448.260837,2.16304367964,2.1541181922,71.3081023003,56.3352095146,304.740446283
2007-04-18,89.598765103,90.348545472,88.5990634975,89.7237319689,9174900.0,86.004606196,84.2313264653,86.5001598395,85.8005427107,85.8814145663,81.9703994712,3.69980059549,3.37163419563,5.26055043734,8.62242270648,7.49775611043,-8.45581286085,-2.43723522587,-4.73053211957,81.2396094022,91.7607102769,80.8596922697,87.6029606609,77.8975196064,61.6580177683,-18763.4241288,2.20172308959,2.15263078366,68.6616685893,54.655170917,51.0829706078
2007-04-17,89.6404222079,91.0983245839,89.5154678354,90.4318568306,10423100.0,85.3887188598,83.9635494614,86.6410900539,85.6014148111,85.7851099085,81.8803100869,3.75039281178,3.21328808865,5.45793622181,7.99761499642,9.24723530806,-7.24783400471,-2.84891805672,-5.00390745697,81.1831538321,92.0990262757,80.7502613727,87.17683755,74.8704453564,64.2307592132,-148491.794546,2.18982116946,2.14370442231,64.863153597,52.5981506483,67.7286169359
2007-04-16,91.7647952629,91.8481037345,89.4321580685,89.9736589662,15215300.0,84.8174606458,83.6332910575,86.7618872873,85.356237811,85.6686428587,81.7809458999,3.52548732907,2.99141000008,5.62102631988,6.62302629465,8.37250549227,-9.06674334675,-3.34460350328,-5.34269532126,81.1408609674,92.3829136072,80.6418810574,86.6247010576,70.025181168,62.9011642289,10676.6198133,2.19279646983,2.16601948882,61.9476650255,50.1664991962,71.7807418468
2007-04-13,90.3068898399,91.8481006836,90.0153143635,91.1816329308,14775400.0,84.344387339,83.3342730042,86.9129996764,85.1218730339,85.5607410225,81.6857511594,3.21067711566,2.7422361782,5.82693429455,6.95625576894,11.9964224946,-6.91460453041,-3.83589196824,-5.64507407346,81.0860653818,92.739933971,80.592036826,86.0765091824,71.4652670715,67.8217914596,514593.721145,2.15114233077,2.22998848775,60.2139165271,47.90518949,94.809625296
2007-04-12,88.7656879849,90.0986234974,87.0578685243,89.8903564891,14196800.0,83.8475119269,82.9058293437,87.0282430852,84.8142999905,85.4198577962,81.5754143279,2.53922552883,2.38459617785,5.97917763747,4.74858848992,10.1219797984,-7.40056662619,-4.31769252727,-5.95578367122,81.0490654478,93.0074207227,80.5212331658,85.2904255215,64.9999984549,65.3603034509,1243114.3681,2.16601919,2.2314766098,58.6638794149,44.8987390047,97.1756952847
2007-04-11,86.2664310846,89.7653867181,85.9748514484,88.0159089014,27057200.0,83.5083270348,82.5443300652,87.1515858623,84.556656425,85.3078082694,81.4787993537,1.90884863856,2.02695696439,6.1140314446,2.37428690769,7.83099047624,-8.2197728708,-4.73955753288,-6.20694343859,81.0375544177,93.2656173069,80.5173731008,84.5712870296,58.2132314197,62.4338555302,1094703.64882,2.06783450393,2.2061865381,57.7813645558,41.8676535947,71.0175037125
2007-04-10,83.3506321315,85.3916979446,83.3089862282,85.0584557391,12419500.0,83.3387351128,82.2646518339,87.2885820769,84.3810763971,85.2399318611,81.4028417994,1.54914700703,1.7677089506,6.22481245547,1.79112554464,4.12376610531,-8.0115020036,-5.1709103629,-6.46365697618,81.0637696214,93.5133945323,80.4969428833,84.0323607845,56.4564259573,57.041249497,97738.0108651,1.98155056057,2.21808780703,59.0744677917,39.3897792848,116.741440515
2007-04-09,84.6002648573,85.3083868506,83.5172547499,84.0171014032,7612700.0,83.2107975739,82.117374473,87.4221071102,84.3466948986,85.2444804171,81.3603656114,1.46803482661,1.69668069218,6.2619786515,2.33263566916,4.83189096698,-8.94177984813,-5.33775866983,-6.47800443785,81.1601284587,93.6840857617,80.4206937808,83.8140551652,58.0924692659,58.0555577755,60920.5657465,2.04403161109,2.2656926498,59.8823721123,36.8276098166,152.784053373
2007-04-05,82.9757412345,84.8501858972,82.8924410991,84.6419188962,9402200.0,83.0441807404,81.9448069384,87.5711367744,84.3634239565,85.2752437049,81.3294958285,1.50147486286,1.7414381141,6.28592648519,4.87354220551,0.583161363046,-7.84488237494,-5.39376054951,-6.38682798261,81.2852102892,93.8570632596,80.2033688243,83.6862450525,65.5172209714,50.8515848454,203574.45502,2.05593240942,2.43230949843,60.2907480865,34.3637850073,114.225673251
