,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2007-11-07,143.340671532,145.422824254,138.482333688,138.713683991,4797100.0,135.788749909,133.782615581,126.37256276,131.671961318,126.469423808,117.377892828,5.05805629105,4.13696934413,8.50266694521,5.92258137233,10.3182179511,19.8668643963,7.08484180572,8.33023391731,117.869895815,134.875229706,129.645646237,137.919584926,57.7482328551,59.9287733316,7273.34563496,4.49148574313,3.73299335234,72.1469715351,76.2313178661,-18.9950523228
2007-11-06,139.037553957,142.877973666,139.037553957,142.739144974,5424300.0,135.365708382,133.414107797,126.041448354,131.314547145,126.162531075,117.129982876,5.04225443166,4.14101220166,8.4001419456,10.5495196407,13.3257103064,20.8022730046,7.04271082687,8.18029379261,117.641306408,134.441590299,129.273095596,137.555119999,65.1595629457,63.610524229,155554.432152,4.21716972386,3.63880156087,72.671024226,76.0939535223,91.517251177
2007-11-05,137.094230499,139.916690285,136.168833925,139.083810695,5567900.0,134.612171265,132.938189572,125.694743804,130.734672961,125.747051311,116.832418746,4.6267347561,3.77958764271,8.12404146091,6.15387491345,11.5674882687,21.9434216382,6.81258305626,7.89352954791,117.570702343,133.818785265,129.158601929,136.717777215,59.6516505372,62.2548693768,137803.90059,4.16429130474,3.72473084542,70.5107052906,74.9926380538,1075.00996778
2007-11-02,137.37184549,139.17638713,134.873252932,138.759942699,5633500.0,134.172608771,132.525064991,125.32902011,130.310898794,125.412775947,116.573870025,4.45849330332,3.71459486266,8.00411713288,6.33896678544,13.3257673455,21.9424275282,6.74645396351,7.70754252424,117.324902977,133.333137243,128.810470129,136.239659854,59.884557171,63.6105666287,-125195.286463,4.04861649068,3.71151198779,70.2577294086,74.1605953605,-15.2922837528
2007-11-01,138.297246669,141.397303752,134.9658254,135.752393304,8982000.0,133.719825429,132.049144729,124.963312984,129.882053725,125.07823973,116.316080278,4.27488658875,3.73976042988,7.8803758688,3.47025055483,9.62416621049,12.7547244933,6.67876607371,7.4959167883,117.082937116,132.843688853,128.309384299,135.788905159,55.9429659249,60.3174450651,-120363.11225,3.91972065837,3.98417204192,69.7826224729,73.3489724224,77.4640160748
2007-10-31,138.759941275,141.721225166,137.927061673,139.639086311,6615900.0,133.47195039,131.705424507,124.750734243,129.58409502,124.810700482,116.090241199,4.24849231478,3.82802537363,7.75544338717,7.72711915741,13.8809940709,21.391861712,6.57825096092,7.41319624431,116.995290856,132.50617763,127.877399133,135.533449881,65.0451500146,66.0943910006,63875.9160115,3.66193362177,3.85858452113,71.1901102185,72.8620280845,120.700646957
2007-10-30,139.407736654,140.240551481,135.79865339,136.955404914,4700400.0,132.920013307,131.209674719,124.394203214,129.073737461,124.439038677,115.816616799,3.87080819378,3.65755577484,7.54834472108,5.08970461635,10.5958272396,19.261589937,6.52297817396,7.24112893339,116.845858493,131.942547935,127.552118944,134.867230494,61.0442379173,62.908672889,-69277.8699439,3.61896795742,3.81066197806,70.8907855178,71.7848552409,75.9492609389
2007-10-29,139.130126168,140.333133877,138.482336059,138.898775863,3519900.0,132.556462977,130.831252317,124.073176715,128.673690514,124.12532582,115.570995913,3.69779409983,3.58855491459,7.41345650906,6.01509878878,11.613804016,16.8696309301,6.49697988904,7.1024850851,116.659720206,131.486633224,127.242697403,134.419807232,63.5983857086,64.5087209356,154285.583357,3.40083965142,3.83379734238,71.4779517001,70.9836631558,104.466582569
2007-10-26,137.371843684,139.777849823,136.677792773,139.037551987,8017700.0,132.126813064,130.416473603,123.7920162,128.154699552,123.755040937,115.299940166,3.22318052812,3.27941177227,7.15711985086,7.0330185261,12.4928905896,15.3019683693,6.26145907175,6.79681672535,116.634896349,130.949136051,127.13706183,133.695885375,65.3846044156,65.3758416952,384039.428964,3.42397699542,4.2056096723,71.6322870498,69.9906281404,108.366373908
2007-10-25,133.670245566,137.047978548,132.976194647,136.353927629,8321300.0,131.624454598,129.970298939,123.536983394,127.602322543,123.371996841,115.024122403,2.53861180652,2.8897427056,6.871596943,4.34939416747,12.95559175,14.3247826962,5.97976130227,6.53567263257,116.665386451,130.408580337,127.080556233,132.860041644,60.7798611666,65.7657543312,402735.095643,3.33805265279,4.23866012082,69.8505994816,70.02071895,138.398576681
2007-10-24,128.811907219,132.976194216,127.331288397,132.74484391,5268100.0,131.313783586,129.507599233,123.298237015,127.158120486,123.046614976,114.776282004,2.15200198134,2.86687326871,6.66446604927,2.31349765374,9.80920919183,13.2062215452,5.76814570662,6.28905848035,116.633770966,129.962703065,126.640725965,132.374472502,56.3775566361,62.9267951156,223619.736468,3.17941046337,4.17256001656,68.1133489776,70.0802185334,124.805599406
2007-10-23,127.979024132,128.811908374,125.156564262,128.441724748,3307200.0,131.148533753,129.157270334,123.078133323,126.874557184,122.80353651,114.567497372,2.12227961164,3.05011534801,6.5645180519,-0.231334283333,5.59865633657,10.9324068066,5.59187085686,6.06657566906,116.513615271,129.642651375,126.107154986,132.207385682,49.2582098584,58.2990199643,29579.8172441,3.10339800851,4.07175837319,66.8550799696,70.7318263213,99.2636856106
2007-10-22,125.110305343,127.470064556,123.953553826,126.637235853,3447800.0,131.165057631,128.957318322,122.895926543,126.795013026,122.662219765,114.406286615,2.10037098038,3.27405160715,6.56484289395,-4.9508551557,5.78374820856,11.0188454849,5.45944345538,5.87494965154,116.331083649,129.460769437,125.683266714,132.231369929,35.1802012095,58.5265978226,-295225.562066,3.08687229511,4.03870618271,67.8533280503,72.0639848383,88.5528272663
2007-10-19,131.95827578,132.467237197,126.776015056,127.284971847,6696800.0,131.518690142,128.750755885,122.712279118,126.803021265,122.562589119,114.26416983,1.64731158995,3.5927847441,6.6123589036,-3.60907557015,8.28227254675,9.36055594631,5.31457365377,5.67501321857,116.099920214,129.324638022,125.157971141,132.34354063,39.2265271314,61.7917353071,-263566.644534,3.11661733467,4.06018937653,70.9823465932,72.7889791985,-224.771847307
2007-10-18,131.773184421,134.225460615,131.125394319,132.791102618,3101800.0,131.776481254,128.454960437,122.556269852,126.778559074,122.444226317,114.112875399,1.13722609523,4.03202451538,6.61306860729,4.39563657881,16.0093835557,8.36370808136,5.17599770917,5.54644057363,115.943201245,129.16933846,124.422935922,132.486984953,65.9931182556,75.1452426923,-4925.81818421,2.97450096156,4.01887689305,74.8340043351,73.1273682906,173.454052832
2007-10-17,133.438893842,134.040423142,130.9403013,132.189625333,3418700.0,131.462507213,127.883196739,122.416874718,126.473382574,122.184890017,113.895844852,1.40970190738,4.50207292394,6.48049400908,2.77619066573,13.7422097977,8.45404171521,4.92980990157,5.43826981801,115.936380709,128.897368727,123.381123815,132.385269663,59.8037872841,70.8860609,-7591.48685992,3.06043339787,4.06679946284,73.44449346,72.1815813948,200.035657785
2007-10-16,132.420978983,133.670247517,131.541838554,132.929935782,2978500.0,131.264207879,127.392403532,122.275974022,126.183245306,121.93412921,113.683281362,1.49238719085,4.75705282636,6.35510272986,5.41361335523,11.7063214324,3.93660221751,4.64811118144,5.24847810544,115.920871293,128.631076752,122.635350706,132.149456358,67.6735636342,66.7549451377,15846.0977562,3.28517038609,4.09654284271,72.976945592,71.5442288047,185.92197324
2007-10-15,133.392633312,133.670244424,131.171651878,132.420975913,4190700.0,130.877521211,126.974320624,122.210363985,125.840805975,121.658527983,113.45964601,1.71267846158,4.76675748418,6.26289889172,6.98680056009,12.9093330418,1.49061088829,4.22480081444,5.00981538452,115.947465094,128.473262877,122.207563139,131.741078108,70.6847705048,67.8616848275,11155.3626853,3.3744074849,4.14446540644,71.052097113,71.2203918049,202.80473186
2007-10-12,132.513493054,134.13294519,131.31048535,132.28214275,2407900.0,130.378464028,126.513273015,122.185520471,125.506818667,121.388775707,113.239325969,2.18197910116,4.84411466096,6.22454822991,6.15391565566,14.0198190862,2.87371122589,3.64350722147,4.6580169714,115.960972241,128.410068701,121.669158354,131.357387676,67.639087545,68.8198490082,8214.22714269,4.04862342547,4.15107343218,68.8673346078,70.7109320322,19.9077537225
2007-10-11,132.976197088,134.826999567,130.662698615,131.911967154,4152900.0,129.938898624,126.01256519,122.137625284,125.162925991,121.115742047,113.018059096,2.37986585396,4.94916954869,6.15622334291,6.15387491345,17.6751044739,4.90183412545,3.0929769868,4.24423208845,115.981401941,128.293848626,121.063395642,130.961734739,67.6390119625,71.6062742432,-23704.3395215,4.05523542049,4.2386563091,66.2131374905,70.0318183003,4.91275818053
2007-10-10,132.3284009,132.976190997,131.58808919,131.865700297,3284500.0,129.49933613,125.381311459,122.055928048,124.820367347,120.845143172,112.798522459,2.54966105242,5.28468187985,6.05602259619,5.50612262323,17.5363202008,7.71501872025,2.64102783209,3.86190309088,115.999905452,128.111950644,120.096629579,130.665993339,65.2955058769,71.4124105813,26768.1889078,4.0023559987,4.22708961448,63.5944105802,68.7947139834,-47.1366297071
2007-10-09,132.744843755,134.040423974,131.86570334,132.883677074,7797300.0,129.106041657,124.755014309,121.927344403,124.462769929,120.568921592,112.576972525,2.58103893017,5.52156456056,5.9246876582,5.59870522722,16.9811016239,8.17956957714,2.04008983807,3.26012458501,116.002656745,127.852032061,119.233449749,130.27657887,65.633104214,70.4570972753,51929.6293177,4.26675503334,4.29484170718,60.9688614795,67.5601765716,39.702585245
2007-10-08,131.356738737,132.698579737,130.47759834,132.004533461,2731400.0,128.706134141,124.148546394,121.791018243,124.035352988,120.260261951,112.341019983,2.37632080008,5.52824147388,5.76013124462,5.45987206345,22.0244823445,4.16421266261,1.55793943178,2.80017542523,116.030886999,127.551149488,118.62030492,129.676787868,65.3645688824,73.6580405357,38576.0385193,4.98724234917,4.44852302243,58.2197711335,66.2392391474,-873.817844141
2007-10-05,131.402999543,132.513490242,130.986559748,132.004533461,3198300.0,128.316143279,123.361957739,121.721614699,123.630864174,119.96590104,112.112540962,2.23732211533,5.9219140115,5.65918596671,8.60619758251,17.6751533646,5.77842727559,1.17081344609,2.50726607787,116.062428732,127.380800665,117.440043727,129.28387175,70.5751465052,67.3636865613,85760.4750646,5.13926758885,4.53610410841,60.1179742684,64.0386824268,-174.55155053
2007-10-04,128.488036067,130.89404687,126.31331542,130.431346256,3453000.0,127.701414881,122.730702262,121.625307578,123.205844868,119.664162205,111.881407143,2.32648739292,5.90856433176,5.52889525871,7.49571153809,12.1226986971,5.72723875964,0.739642276591,2.12137249884,116.096412319,127.154202836,116.82213793,128.639266593,68.9251470261,61.3715036264,-77652.6940745,5.16570956976,4.6154252071,61.4808113732,62.3224379417,-262.552413238
2007-10-03,130.662690098,131.541830483,128.164106885,128.673059031,5635300.0,127.166006914,122.297748737,121.529853598,122.839102705,119.394291222,111.665867233,2.50553139198,5.76582094382,5.42270538542,5.8299906199,12.4928742927,3.83057468336,0.372396996785,1.83248603756,116.107148213,126.952558984,116.531927793,128.063569681,66.0713347101,61.6379185358,-103499.489383,5.04011873788,4.54767305443,63.5983235551,61.2620818759,-196.325046184
2007-10-02,131.819441313,132.652325542,128.719384257,131.588091009,4024200.0,126.749579012,121.851574655,121.466010687,122.542990691,119.161726219,111.468253183,2.71177998151,5.73750711265,5.3593603712,10.7346033643,15.0377225266,5.86929870665,-0.0665597379349,1.49523630642,116.106650316,126.825371058,116.114067542,127.589081767,81.1827557394,64.7058701656,94777.900076,4.99054007031,4.53114606362,66.6473472323,60.1724813716,-120.007255887
2007-10-01,128.395464094,131.634354521,127.608896181,130.894047417,3773900.0,125.982821629,121.314513136,121.368189042,122.083891803,118.850269178,111.234471928,2.75570202386,5.49086624246,5.22331372299,11.8913481169,17.304977769,7.94249064183,-0.534882644677,1.13574232311,116.144875319,126.591502765,115.823646894,126.805379379,82.367718073,66.2045118051,43996.9604588,5.00376141839,4.53279877043,67.9957266552,58.7652140545,-132.398249495
2007-09-28,129.274606473,131.541839518,127.238719114,128.395466039,3743100.0,125.133439621,120.696478216,121.235814198,121.636717918,118.548401367,111.006038664,2.95117042268,5.34463887151,5.07638443723,11.6137469769,13.7917115861,6.5508181427,-0.914770504677,0.790646909357,116.15942976,126.312198635,115.351839344,126.041117087,82.097164008,63.2838289268,82550.8467859,5.06325282455,4.49445126271,68.5377429652,57.1005136744,-194.202663614
2007-09-27,128.349204765,130.755210901,124.508771225,129.413434667,7527800.0,124.303886265,120.203917088,121.126633895,121.293666582,118.301592451,110.803983251,3.53769249417,5.24338403,4.9894904838,10.966019132,13.8872683716,9.87481230261,-1.30067354495,0.444193150234,116.137143411,126.116124379,114.960533058,125.447301118,79.2594544507,63.4005339503,178574.818961,5.07316552781,4.51866266285,68.4636035238,55.8625052779,-184.228358176
2007-09-26,126.498404216,128.488035355,125.110307008,127.516322427,4011000.0,123.520599184,119.707943217,120.96205369,120.881534447,118.023082882,110.587751841,3.53335436407,4.99070050193,4.87301705337,6.29270807722,13.9733566669,8.90011190445,-1.67433273548,0.0817293312342,116.089036637,125.835070744,114.717242715,124.698643719,66.0378024614,63.4612401689,51545.5177896,4.90791529932,4.57394602005,68.9004307621,54.6055066944,-220.197146427
2007-09-25,128.441724723,128.441724723,116.504109009,125.434175353,2732300.0,123.071120036,119.208894765,120.813718492,120.544774911,117.785142314,110.391051326,3.38300735399,4.87835069902,4.80510984826,5.92253248168,12.1679225531,8.80115721841,-1.81498096483,0.0552246206128,116.008608644,125.61882834,114.330544066,124.087245464,65.3846512053,62.1444218753,-6220.47972852,4.91452332797,4.76627332478,71.4422802751,53.3532751703,-44.4726861724
2007-09-24,124.740125241,126.914845905,123.999818135,126.128227094,2994900.0,122.648082002,118.774326102,120.667032538,120.29660538,117.593425329,110.216258644,3.4346872503,4.84510951197,4.79599830774,7.86590343052,7.28140749964,9.17233507238,-1.78487179065,0.200467620889,115.87103423,125.463030846,113.92921659,123.619435614,69.8599288329,56.6214754858,-19311.8590854,4.25352343888,4.59853311205,74.6481892401,51.7329865089,-50.1740974668
2007-09-21,126.498399315,128.85815848,125.434169433,125.758092241,5908800.0,122.086231757,118.514275834,120.514160287,120.000611864,117.379507248,110.031370477,3.46483434132,4.62625034342,4.76505661615,11.5212295605,3.82122027133,6.95738468257,-1.93159414067,0.168871853915,115.749103671,125.279216903,113.888025491,123.140526178,74.5563279109,53.3110998109,-53743.2780083,4.4220771977,4.66573026819,77.0792584942,50.7780975096,-47.6879897461
2007-09-20,127.608897106,130.616437242,125.526748951,126.359577674,3523500.0,121.263286788,118.377803682,120.398203876,119.708381513,117.169504618,109.848634772,3.87014906048,4.45794749525,4.71972143194,12.0301975776,9.21918861691,11.3407823007,-2.11365696496,0.124011780582,115.678482444,125.117925308,113.919856187,122.835751177,76.2097962482,57.4470589118,9809.67443594,4.45182323027,4.7921656314,77.2183161865,50.2727085111,-29.8223278377
2007-09-19,129.043252676,138.528596693,126.267053637,127.284971847,6055600.0,120.403986961,118.048546946,120.209190837,119.370789153,116.939162679,109.656786856,3.98539673992,4.17827710123,4.7039956976,11.3823963967,10.467456676,9.22217094688,-2.03670755538,0.272811847635,115.50519514,124.913186535,113.870269844,122.226824047,74.1176864646,58.538496736,138461.043376,4.32292838101,4.93982314986,77.0190835058,49.0666950685,-11.1765386674
2007-09-18,124.416252514,127.053618178,122.704283425,126.544661398,4041000.0,119.590958647,117.674709207,120.055487988,118.969091841,116.679853125,109.451957213,3.61774021388,3.76955027961,4.61877119689,16.564610281,3.54699258654,8.34354068611,-2.18426294784,0.249340349475,115.436716791,124.674259185,113.905158927,121.444259487,78.7781622688,52.6575002524,120070.944017,3.90980369569,4.72592434117,77.1259245873,47.4790941696,100.799212482
2007-09-17,122.889318942,125.017783372,122.565451653,123.398335879,4526400.0,118.407772198,117.5480309,119.916428977,118.584581395,116.432599479,109.253349557,3.86862243938,3.51117407531,4.54510139866,9.06895578205,5.15111127923,3.49072759089,-2.34023215044,0.241751795489,115.371327578,124.461530375,114.036856825,121.059204976,65.1235821064,53.7687587198,20436.2586648,3.93294062797,4.79295812456,71.982011083,45.6631927184,51.8883972345
2007-09-14,121.269870901,123.953552912,121.131093108,122.935634718,4512000.0,117.759989643,117.36406264,119.858250184,118.340251398,116.258008786,109.088992733,3.7253183597,3.32320925861,4.52205925144,4.62698715903,5.24181974144,8.70086618779,-2.32769305546,0.405173156197,115.336190932,124.380309435,114.040853382,120.687271899,56.9060754666,53.8300409683,102257.109047,4.06514084445,4.85856131933,68.958434879,43.3680440542,-9.62141840115
2007-09-13,121.084838433,123.120674904,120.390792125,122.843068411,6004900.0,117.42949056,117.176854793,119.713235747,118.107005187,116.090639354,108.928102503,3.42388070429,3.14033169609,4.56104298149,6.66288367277,0.813923478664,4.8264447352,-2.15601365567,0.629628433811,115.152192766,124.274278729,114.036523096,120.317186489,59.3750229306,50.5599895231,175392.528879,4.05522737099,5.1777851779,67.1718440088,41.0444220746,116.115638384
2007-09-12,118.401169724,122.380367306,118.262327148,120.853487645,4921100.0,116.953570297,117.147786097,119.632795001,117.866618537,115.921395041,108.766418387,3.05691406162,3.08929171132,4.54744865862,4.30311916236,-2.88209597325,3.75925951436,-2.10270369271,0.781381043745,115.085346343,124.18024366,114.058494386,120.237077808,56.3438088248,48.0093260832,176999.099427,4.07175205693,5.35042436014,64.2315676868,39.3528929264,103.005052229
2007-09-11,117.42950793,120.020608279,115.162270254,119.0026993,5282500.0,116.646204643,117.250718096,119.570140676,117.715015101,115.797776026,108.625973408,2.84350801615,3.26059935874,4.55623388602,5.41362965211,-3.02644563261,1.63170931909,-2.08387821013,0.904545476842,115.01390679,124.126374562,113.990118737,120.511317455,57.7279262261,47.9054466035,14069.2298775,4.06183612246,5.41913138415,61.4182310547,38.8031558956,97.8833044171
2007-09-10,118.169820941,118.678768495,114.236870245,116.781719062,6143500.0,116.259516811,117.35880544,119.542945521,117.64965658,115.71744715,108.505401661,2.86640507215,3.36918236721,4.56454030897,2.17796460919,-2.75690330227,1.71675461374,-2.10646243344,1.00987858262,114.978405212,124.10748583,113.989623073,120.727987807,53.2199253102,48.0990845873,-226228.586736,3.92564970087,5.58328723289,58.7353096726,38.292971948,102.62765901
2007-09-07,118.863855346,120.15944021,117.290677872,118.447415535,6105900.0,116.10394791,117.457266272,119.514332944,117.693710171,115.690772013,108.409235485,2.89484481744,3.39190021789,4.58746539793,2.92124923959,0.938097594328,6.10357457773,-2.11662747968,1.06680016166,114.926867546,124.101798342,114.065366054,120.84916649,54.4158548236,50.6436015299,-53892.8873328,3.9641597979,5.63877882939,57.5988877917,37.7674569588,184.872604883
2007-09-06,119.002697657,122.472938405,119.002697657,121.223614349,5999500.0,115.89528725,117.423762787,119.412606701,117.65545462,115.621678916,108.292597451,2.8171737885,3.38638633821,4.67829868525,7.68064858968,5.60522398124,13.3996085317,-2.03233455789,1.18758244285,114.734308016,124.090905386,114.037376448,120.810149125,61.8955048293,53.8928688452,159369.207964,4.23997674078,5.69926940839,55.8148297136,36.7007228794,141.698670145
2007-09-05,117.938465425,119.83551479,117.151897523,119.511642872,6950800.0,115.346669494,117.223576216,119.189279892,117.474346826,115.481270819,108.142346272,2.41951509012,3.31843304586,4.90472906806,6.24539007147,1.58722697133,8.27471079209,-1.70221507612,1.4588399298,114.284550824,124.09400896,113.90514317,120.542009262,60.1226575773,51.093319162,265583.515772,4.61802332159,5.77134482049,51.8801558494,34.9434485243,98.7353647086
2007-09-04,114.283126175,119.511643074,114.283126175,118.262323663,5453100.0,114.900570203,117.166889538,119.051368046,117.370940527,115.380252719,108.010241409,2.15366876293,3.29134609058,5.01070109752,-0.584495930882,-6.16507087348,7.85557935384,-1.42350520471,1.71494267173,114.040666948,124.062069143,113.875543448,120.458235629,49.1692737726,46.0399692533,188145.49851,4.94354278522,6.12188181885,46.877541357,33.7736795327,61.666494787
2007-08-31,116.550361062,117.614595581,113.774162079,114.23686268,4955400.0,114.942319912,117.387070641,118.920441723,117.325696915,115.308015882,107.891117951,2.2282254792,3.56239318324,5.13281042754,-7.70000928912,-9.49872093779,4.70636928612,-0.934878552108,2.1796851981,113.787631296,124.053252151,113.824677458,120.949463824,38.7572750109,43.6256654525,-45556.9080768,4.90938333868,6.10809560074,44.4792918035,33.7162666868,-37.4485774459
2007-08-30,115.948832208,116.874233414,113.589073012,114.329380097,3060900.0,115.492320576,117.726310674,118.842002235,117.482475758,115.334863493,107.817383949,2.89211038962,3.70087517475,5.24043095975,-2.81100896065,-14.6639534679,-1.33511415956,-0.299988985841,2.7867017039,113.601571275,124.082433195,114.0254355,121.427185849,46.3913654284,40.7973883348,313707.455067,5.13250803252,6.17518552696,45.607932295,34.1731518551,-29.7739514474
2007-08-29,110.951706619,116.457848578,110.35017731,115.90257545,6597000.0,115.69310693,118.250023298,118.864254138,117.642516295,115.360065142,107.741718198,2.90272046794,4.20551600084,5.22375274474,-0.914939720667,-15.0277895752,-2.39082637331,0.18039415907,3.37515551439,113.640501393,124.088006882,114.044507297,122.455539299,48.7864894004,40.6119286877,106200.384778,5.55671791872,6.15339226968,45.0832347843,35.4477013236,105.544280598
2007-08-28,112.709938519,114.236869081,109.656128291,109.980051117,6546800.0,115.758459767,118.786730069,118.904101244,117.730829844,115.346467549,107.646893604,2.91805839583,4.81027791987,5.20987822454,-13.0176176945,-19.428380407,-10.3887671665,0.510798972138,3.85228240586,113.694223019,124.113979468,113.976452149,123.597007989,32.8515558834,37.1566625743,-365493.700414,5.54204498666,6.1608803855,42.9541837251,36.9380288819,-346.555462968
2007-08-27,116.920545118,117.244412405,114.00551281,114.329380097,3461900.0,116.688289602,119.480600798,119.077247363,118.124233319,115.480972548,107.61978362,3.00778239483,4.89341603073,5.07926156779,-3.91784450282,-12.680752932,-4.28683042575,0.810007201378,4.38869247609,113.997985796,124.156508931,114.587184767,124.374016828,44.892894054,41.3952951907,-54375.8380631,5.65297562115,6.1438695248,44.5169180067,39.857462408,-243.318110316
2007-08-24,116.550366696,118.863855914,116.272760205,118.308647559,3387700.0,116.968135638,119.933484831,119.148694537,118.316847313,115.509836305,107.541821864,2.95318921694,4.98495857004,5.04135275065,0.614832582409,-5.84203401795,1.0299305416,1.08438427428,4.88418767724,114.107341786,124.190047288,114.948526261,124.918443401,50.8800687875,45.974630014,49889.9432276,5.6519817942,6.14501978258,43.1169298345,42.1113172633,-41.73574266
2007-08-23,116.596624541,118.030973298,115.069744917,116.180184738,3832900.0,116.924219025,120.142128903,119.131529028,118.317263505,115.439686306,107.416717376,2.93624409606,5.03642535264,5.04601281354,-5.8489601941,-8.52392275832,-3.08172466671,1.41927222462,5.38098128744,114.085516215,124.177541842,115.10570355,125.178554256,42.1253288696,43.9964040866,97164.8130459,6.30034298482,6.21553735268,40.074985373,43.4266668747,-78.3740144107
2007-08-22,115.116010425,117.568286723,115.116010425,116.550368482,4194000.0,117.342001896,120.446554716,119.182891106,118.42573444,115.421126297,107.31489079,3.22422284262,5.04568174005,5.03112474485,-7.18521513561,-11.2899523162,1.76217403238,1.70277419509,5.86105058151,114.151766361,124.214015851,115.400872976,125.492236456,40.6622605761,42.3464357056,71089.222988,6.62909666336,6.2448456368,39.0049537054,45.0811166695,-71.4914388321
2007-08-21,112.343836297,115.111068153,112.15934003,113.589069648,4320100.0,117.855231549,120.849767299,119.153521539,118.520921712,115.392822731,107.207579708,3.63430774812,5.17231115645,5.05185346879,-8.44007528472,-12.6370365378,-0.184497035689,2.00393506277,6.29084452841,114.10166807,124.205375007,115.677456142,126.022078455,38.6616651115,41.2738603206,-89814.6466956,6.77642664584,6.21308945057,39.0675958603,47.2160572372,-111.085065554
2007-08-20,114.557592336,116.771400016,111.790360408,114.603754453,6458200.0,118.458094069,121.301090032,119.156596489,118.771245945,115.438032381,107.133430367,3.57168046002,5.06553196524,5.04846411754,-4.93486791146,-10.1003530433,1.61421461298,2.37597393551,6.79820929418,114.108132372,124.205060607,116.235558067,126.366621997,43.6233841852,43.0740185962,119173.614964,7.2409247649,6.21308929159,39.5269182419,49.6597829614,-97.9575824029
2007-08-17,120.691637595,120.922240639,113.127866961,115.526166296,9775200.0,118.810584634,121.661816926,119.129692912,118.982773805,115.4589429,107.046629382,3.40149096443,4.92872282862,5.07735617139,-1.98315164526,-9.31631805183,-0.322824996022,2.77337877402,7.31070305183,114.052336741,124.207049084,116.733094098,126.590539755,47.5087243475,43.542206993,200080.509691,7.31339786087,6.1323780638,38.9414017035,51.7130610837,-86.0238805748
2007-08-16,111.928744402,114.050278636,105.287385756,113.54296576,12010400.0,118.952238323,121.994542571,119.135073329,119.158219583,115.457257998,106.948101909,3.29377969222,4.81226440165,5.07364252178,-2.07542460843,-12.1758265424,-1.47583776199,3.01551137339,7.72578208853,114.061430807,124.208715851,117.18227817,126.806806973,47.3867508591,41.4285497946,-406367.292085,7.158562076,5.99401639874,37.4754400738,53.6842144267,-111.86534879
2007-08-15,119.769231235,120.045941063,112.805051305,113.2662528,9279100.0,119.100482938,122.429393519,119.159670625,119.443230992,115.505238225,106.871473282,3.07074837523,4.56398627694,5.04959264397,-4.65816310014,-9.68530397477,-0.327379975395,3.26763681525,8.12658125131,114.110077981,124.209263269,117.865407242,126.993379796,44.4198874535,43.4127916231,-595091.340496,6.9246663194,5.8227114392,36.0540244885,56.186487796,249.962872187
2007-08-14,122.536463851,123.412764682,118.61621654,118.846819594,6289400.0,119.433208874,122.775297232,119.165126958,119.756753642,115.56135663,106.797169523,2.60736299571,4.19597926544,5.04328952328,-5.5805749426,-2.99782830246,14.9535817091,3.47125946782,8.4719865775,114.121837435,124.208416481,118.579317967,126.971276498,43.4594537397,47.8289928375,116392.061251,7.30022085248,5.66623161853,36.3303048415,58.7569333383,241.980328796
2007-08-13,118.846814214,124.104568274,117.832193096,121.936871969,6735000.0,119.83182137,122.882362529,118.915900596,119.802938836,115.47900909,106.657159333,2.91879841492,4.12975087648,5.41506660402,-1.79871164867,2.39824960446,20.0664767929,3.71279886057,8.65701271872,113.500833992,124.3309672,118.752611653,127.012113405,47.7663048725,51.7567454321,300061.420141,7.30680786281,5.70905756102,34.533137607,60.3681887732,224.045695388
2007-08-10,115.802882162,118.385608613,109.161509804,117.140389057,8787200.0,119.960300773,122.796710757,118.581459316,119.694627563,115.317147846,106.479617625,3.05499614369,4.17471211564,5.82915780472,-11.8529445073,-1.47582146511,15.1320570458,3.87044501264,8.71033006055,112.752301511,124.410617121,118.621998642,126.971422873,35.4473705009,48.8538954469,-559371.653091,7.21786302139,5.55257710419,31.775916138,61.8109595536,242.130623192
2007-08-09,118.616214355,122.997667711,116.725292398,116.81751517,11616000.0,120.806939667,122.849418667,118.329258365,119.824272124,115.271449742,106.355745427,3.77173327011,4.10945969812,6.20762421874,-14.1128498545,0.184497035689,13.8437475401,4.11649606221,8.87333612231,112.121634147,124.536882584,118.739958969,126.958878365,33.3333397486,50.1396761773,-123829.05389,6.75006662063,5.30056272869,33.2543058815,63.6547676185,46.351312005
2007-08-08,118.616215424,124.473505287,118.247232091,122.997668811,11446000.0,121.815000371,122.842829487,118.09852924,119.976885,115.23269883,106.234185518,4.44867532581,4.11962490824,6.51445964106,-6.41076271255,6.04177678961,20.1158237608,4.4133316008,9.08611033595,111.584069599,124.612988881,118.723204579,126.962454395,41.4932273181,55.0191474711,506648.157822,6.77971578434,5.22479344422,36.6055058106,65.2755652826,88.287735858
2007-08-07,117.693809586,119.308017035,115.018795863,118.247224599,9956900.0,122.272911993,122.627051745,117.76326551,119.823560168,115.038075976,106.039403225,4.88801664427,4.26681306145,6.77064286507,-8.76290842919,-0.553482958626,15.96305966,4.48263288222,9.05744945689,110.992622645,124.533908375,118.360238683,126.893864806,37.5978560639,49.5168758794,-490374.704416,6.63476342845,5.15067043292,40.0641988207,66.0824059432,69.2780998719
