,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2008-06-16,41.4908335956,41.6904142829,40.2601098616,40.9253610793,19078900.0,45.8874755283,47.8476159426,2.94536194195,-10.3780270523,-0.562022473516,42.9421135864,48.8328374703,28.9416831605,554543.625598,1.86747383237,26.3057576089
2008-06-13,40.1935804618,41.1582010435,40.0272693213,41.1249448026,17132700.0,46.2581193516,48.0211168058,2.95078279672,-10.411284786,-0.323899878528,43.3073365549,49.2089021483,33.9468494452,365551.335476,1.84846690473,27.4897746991
2008-06-12,40.9253630895,41.4908356226,39.2622183631,39.6281135292,13184200.0,46.6299509511,48.1939639227,2.9359201858,-12.240744713,-0.121459279566,43.6940307653,49.5658711369,25.7446991363,-476841.122666,1.81520416927,27.1243205361
2008-06-11,41.1249482273,41.5240996417,40.0605289318,40.4929498944,13400700.0,47.0671204051,48.4086602126,2.76083106615,-10.0121313348,-0.015171220106,44.306289339,49.8279514713,29.4760121522,-862364.122832,1.75342997884,28.5570412213
2008-06-10,42.2226207868,42.3556690353,40.6259952403,41.0916824038,16515600.0,47.4246965242,48.6070612539,2.51527804519,-6.18689482159,0.0689055187565,44.909418479,49.9399745694,28.9079519798,-905433.900713,1.79382015933,29.462869633
2008-06-09,44.5842824815,44.6840744883,42.289139509,42.8213458039,12510800.0,47.6456570536,48.7954283024,2.18891197265,-4.29091942723,0.200542926495,45.4567450809,49.8345690262,32.5301335114,-944884.592799,1.72967008406,31.2258521051
2008-06-06,45.8150145461,45.8150145461,43.5864006347,43.6529197703,12444000.0,47.798904176,48.9451639724,1.97876709273,-4.25765236326,0.283888535335,45.8201370832,49.7776712687,36.8811893218,-618022.147423,1.66076797692,32.8671501571
2008-06-05,46.0145881129,46.5467944166,45.2162786573,46.2806912648,11110000.0,47.950963189,49.0778099029,1.80426333815,-1.59661846994,0.342652417626,46.1466998508,49.7552265271,45.4268374812,-200978.466398,1.5467237987,34.4283070809
2008-06-04,46.0811166683,46.8794227917,45.1497523178,45.9147955473,13610600.0,48.0079852772,49.1479174773,1.77450526473,-2.16208858047,0.257266901596,46.2334800124,49.7824905419,49.4350171688,-383527.198815,1.5490999819,34.7016436943
2008-06-03,47.4116262329,48.1434098664,46.6465830337,46.912686173,11143400.0,48.0852027265,49.2289531307,1.72643728714,1.43030181061,0.190410050113,46.3587654393,49.8116400136,54.0123498207,-818948.362364,1.47307023766,34.2162364815
2008-06-02,49.8730824135,49.8730824135,47.2120542704,47.3118396242,13454800.0,48.0341205189,49.2870085367,1.78265947256,2.19535097931,0.145185576212,46.2514610464,49.8167799915,55.5555605027,-420667.767694,1.45406287323,33.1490160987
2008-05-30,49.0415086999,50.7046533377,49.0415086999,50.0061359163,14451300.0,47.9557151268,49.336514589,1.86211128855,3.15997454104,0.147614970179,46.0936038383,49.8178264154,72.3140610819,526965.932073,1.36140229632,32.1060350714
2008-05-29,47.3783640398,49.0415086771,47.3118382545,48.9749828918,8184800.0,47.8428588932,49.3197310581,1.82869756793,1.26398515128,0.0226914664603,46.0141613253,49.6715564612,45.1410505323,284435.57324,1.51346142255,27.5635657981
2008-05-28,47.4448904255,48.0103629329,46.6465843194,47.6777306765,10999900.0,47.7977165664,49.3283718992,1.81526717601,1.66314326762,-0.0940189149721,45.9824493904,49.6129837424,38.1625219296,257298.315119,1.44455947859,25.3381041759
2008-05-27,46.3804850727,47.5114234968,46.3804850727,47.4116314858,8515200.0,47.7383185925,49.3697439207,1.84628384005,0.0997918616502,-0.254513902899,45.8920347525,49.5846024326,31.5457534673,53648.6889509,1.47782214131,26.9221705401
2008-05-23,47.2785703858,47.2785703858,46.214161168,46.3472160624,7747100.0,47.7347545975,49.4188224658,1.84703398547,0.798306902403,-0.432992615993,45.887720612,49.581788583,23.2876607055,-61495.8748284,1.56097893708,30.6183156083
2008-05-22,47.2453086676,47.6444667042,46.2806881107,47.2120524277,8072400.0,47.7062436367,49.4958098598,1.87519213106,1.33051927923,-0.58138982532,45.8310515056,49.5814357678,24.6376737949,-129380.369758,1.58711454917,36.2587443854
2008-05-21,47.6444709905,48.7088836138,46.6798503771,46.7463695137,11129800.0,47.658725091,49.5530504401,1.90480336635,0.365886387229,-0.738197595733,45.7539217246,49.5635284574,31.3531020111,-209796.855448,1.59424196175,41.6443843244
2008-05-20,47.4448909181,48.6756146418,47.3783651319,47.6444682777,12097900.0,47.64565772,49.6233976858,1.91253348543,-0.033262398839,-0.930379515223,45.7331242346,49.5581912055,51.4745280085,119441.933937,1.74154977087,46.6853088489
2008-05-19,47.3451022385,48.6090955081,47.1787910985,47.6444682777,12100900.0,47.6468456628,49.6729979919,1.91254304947,1.89598472462,-1.12232895558,45.7343026134,49.5593887123,52.1163900431,89617.5813054,1.79857235718,48.7759626447
2008-05-16,47.4781560638,47.5779380895,46.4802659545,47.1787900288,14130600.0,47.5791319227,49.7238414907,1.9459031376,0.332628653523,-1.30200463815,45.6332287851,49.5250350603,47.1649532981,434722.77404,1.8128282868,50.6115178522
2008-05-15,46.7796371248,47.411632132,46.0478534326,47.2785772253,17381100.0,47.5672523279,49.7876312,1.94944982041,-0.099787196517,-1.43423063018,45.6178025075,49.5167021483,47.668391335,464547.126672,1.82470789353,54.1366747567
2008-05-14,46.2474271683,46.5467932093,45.8482757735,46.0478498078,15651200.0,47.5708161564,49.8505186606,1.94899370012,-1.96251418743,-1.58007186493,45.6218224562,49.5198098565,41.4084543767,-42596.5026432,1.88648157637,57.5111456216
2008-05-13,46.3804820684,46.7796334632,45.5489097325,46.0478498078,19699200.0,47.6409059488,49.9458295588,1.92736422932,-0.964623561731,-1.713496848,45.7135417194,49.5682701781,51.963037353,-160697.876196,2.07655554372,62.8821235387
2008-05-12,47.045738476,47.3783674192,45.8815338501,46.1476370043,20599200.0,47.6753567903,50.0435293495,1.90634083367,-0.0997918616501,-1.83675686893,45.7690159566,49.5816976239,53.5147366329,-2193396.04933,2.08368331158,63.9966943438
2008-05-09,47.877311549,47.943837338,46.1476377031,46.4137408601,28888100.0,47.6789207853,50.141176821,1.90347002677,-0.532212376824,-2.05917082048,45.7754507585,49.5823908121,48.6597842746,-2056766.61068,2.12169796882,63.1514693529
2008-05-08,50.0393921567,50.4385501961,49.673506989,50.0061359163,9266400.0,47.6979283702,50.2346020661,1.89299679098,5.9464118766,-2.27073481286,45.8049315792,49.5909251612,58.5607936992,-351265.357889,1.98151821462,65.1850738884
2008-05-07,51.4697047788,51.5362305683,49.7067746767,49.9063487198,13579900.0,47.4855565175,50.2403283901,1.95693120618,5.25626141945,-2.60521915266,45.5286253113,49.4424877236,62.9711877157,-429101.405554,2.0551719634,65.9019789258
2008-05-06,52.7004296767,52.7004296767,50.3720271017,51.3033881316,13127000.0,47.2978328953,50.2486993273,1.96818754278,7.24366409185,-2.95634194874,45.3296453526,49.2660204381,63.3928635717,-115021.141701,2.10031445718,64.8752554505
2008-05-05,52.3012761607,52.3012761607,50.8709683736,51.5362295886,8687700.0,47.0391306063,50.2222643836,1.89696153952,7.80447839957,-3.31530885509,45.1421690668,48.9360921459,68.2186294013,216688.068506,2.06942727593,64.3184507129
2008-05-02,51.1703341352,51.9686435987,50.7046569411,51.8688582421,10087900.0,46.7603992349,50.1893308811,1.78157243916,6.82519232458,-3.71768881599,44.9788267958,48.5419716741,68.2186487691,1424361.97034,2.07893071818,60.9395917349
2008-05-01,47.3118401178,51.3699164626,47.2785738982,50.5050812292,16879900.0,46.5166423662,50.1472348514,1.50166749237,6.54374951118,-4.10524785645,45.0149748738,48.0183098586,63.247863504,1203472.26752,2.07893059759,57.4506943615
2008-04-30,47.112266076,48.8752028432,46.7796371248,47.2785772253,14592000.0,46.2829370265,50.1382657139,1.36052550712,2.69408636117,-4.45925930294,44.9224115194,47.6434625336,48.5365887866,-82087.8971639,1.89123222483,55.411816342
2008-04-29,47.977100494,48.3429956619,46.713107168,47.1122652311,8018000.0,46.1867196565,50.2099415523,1.38259019873,2.52777436698,-4.75611758208,44.8041294577,47.5693098552,54.4276584807,-124248.119298,1.93399850659,57.0906507506
2008-04-28,47.8773092402,48.6756153593,47.4116287301,47.9105721335,13460100.0,46.0964420005,50.2875823683,1.40230370915,3.68685467075,-5.15414429998,44.6941382914,47.4987457097,53.389825724,-38213.8278274,1.9363739475,56.5492348111
2008-04-25,48.6756158594,49.2078221599,46.9792082761,47.8773097347,11458300.0,45.9647686194,50.3471602566,1.39874112896,6.57261735466,-5.53726653971,44.5660274905,47.3635097484,51.5400476909,816355.717041,1.95538155561,56.1917230333
2008-04-24,45.9813251356,48.8419373411,45.9813251356,48.0768841277,15144800.0,45.7300322853,50.4090651136,1.60255047963,6.18182848707,-5.84519243239,44.1274818057,47.3325827649,50.1999830017,1003959.0312,1.89598352835,56.8725510048
2008-04-23,45.6819617336,45.8815357782,44.5510232974,45.4823843624,17267300.0,45.5092526965,50.4675193922,1.69066114414,1.06188225612,-6.18931130869,43.8185915523,47.1999138406,44.9115213121,-250826.039881,1.77243558571,57.6773002028
2008-04-22,46.6798479592,46.6798479592,44.8171226048,45.1164886449,10586100.0,45.4713283302,50.5924678733,1.70314994169,0.859970631415,-6.4382051776,43.7681783885,47.1744782719,46.3362018154,-571964.893201,1.77005966355,62.8549470515
2008-04-21,47.5446788317,48.1101480362,46.2141663817,46.8461613753,9990900.0,45.4406150934,50.7297189774,1.71747955906,1.37612095505,-6.71585565249,43.7231355343,47.1580946524,49.6535687552,187014.272024,1.71303763795,68.3546835316
2008-04-18,46.7463704621,47.810783099,46.4137415128,47.7109977405,9985000.0,45.3914679164,50.8270572883,1.69531539736,3.55287671392,-6.99378359913,43.696152519,47.0867833138,61.115508992,100873.827913,1.78376960529,71.6040173632
2008-04-17,46.9459517576,47.4448918362,44.9834410317,46.0145874089,9746500.0,45.2645794623,50.9051588653,1.64756445294,0.0525807149109,-7.30007462185,43.6170150094,46.9121439153,54.4538573683,298311.234305,1.80540336593,70.1642118238
2008-04-16,46.0478496762,47.4448911976,45.8482756424,47.3118396242,14612200.0,45.2627015797,51.0277371849,1.64670768056,1.71060633154,-7.51734801143,43.6159938991,46.9094092602,61.1287727637,497203.592385,1.73266481266,71.1399118514
2008-04-15,46.4802668423,46.4802668423,44.9169108636,45.54890916,9427900.0,45.2016084964,51.120873229,1.59890677676,-1.42983996244,-7.77539865538,43.6027017196,46.8005152731,56.8955353454,-175982.268399,1.69094580653,69.8367900484
2008-04-14,46.3804832104,46.9792086488,45.5156479676,45.8815331484,10005200.0,45.2526742093,51.2605301175,1.63288171804,-0.93322255099,-7.95973817516,43.6197924913,46.8855559274,52.9594845149,-327925.773172,1.72218330319,70.5116531348
2008-04-11,46.9126894292,47.4781586259,46.2141653307,46.3804831264,8096400.0,45.2860035861,51.3953504377,1.65555970538,-1.25422102775,-8.14398480696,43.6304438808,46.9415632915,58.2066267055,456160.046897,1.70900912313,71.4361439273
2008-04-10,45.9147940204,48.442777216,45.9147940204,47.6777306765,16040800.0,45.3307971943,51.521044135,1.70256921475,-0.678534275784,-8.31048304363,43.6282279795,47.033366409,60.9962907596,449187.4333,1.69583481398,70.7661404562
2008-04-09,47.045736393,47.045736393,45.3825917263,45.7484835531,9699100.0,45.3550305613,51.6173737581,1.7415930059,-3.59171861192,-8.46582041593,43.6134375554,47.0966235672,54.795746989,-390241.676576,1.6275486308,68.7772567121
2008-04-08,47.7442628503,48.1434142572,46.6133211144,46.8461613753,14508700.0,45.483306226,51.7644728662,1.89698595939,-3.44518678197,-8.5499756327,43.5863202666,47.3802921854,61.5031859334,-346647.570926,1.71959682739,68.8274440593
2008-04-07,48.6756139192,48.6756139192,47.278572417,47.3783644219,13952700.0,45.6063486111,51.887746468,2.09051645019,-3.47055111051,-8.64182629749,43.5158321609,47.6968650612,72.0290542185,-14282.3869831,1.8211491998,67.0369816323
2008-04-04,47.0457367573,48.5758331848,46.9459514031,48.0103639952,7980200.0,45.730296865,52.0007705754,2.2925910694,-2.2481836114,-8.79893071853,43.4377057956,48.0228879344,72.247260957,339234.395018,1.94391857155,62.1179954454
2008-04-03,45.9480640626,47.2453136332,45.9480640626,47.0124733695,10267300.0,45.8105891368,52.1007869718,2.41167783766,-1.08141050318,-8.9622222464,43.3989112992,48.2222669745,58.4862945133,-52960.0626642,2.08753991401,55.7783783677
2008-04-02,47.3451043752,47.378367269,46.1476368569,46.2474288659,14974200.0,45.8492109405,52.2283215424,2.44012957245,-2.6008070253,-9.04821044578,43.4090813681,48.289340513,56.785444217,852540.482661,2.18229656511,50.3943329664
2008-04-01,44.8140868319,46.945953237,44.4861036008,46.945953237,16415700.0,45.9420969057,52.3782279042,2.50450163289,-2.88621986695,-9.12967569499,43.4375952728,48.4465985386,54.8596277528,901473.349346,2.20449503481,44.6607190841
2008-03-31,44.7484851946,45.3060510932,43.2069827542,44.0597240397,13150300.0,46.0451761867,52.514383588,2.60473730397,-6.10042658,-9.20847673852,43.4404388827,48.6499134906,49.6385424893,-39081.6868669,2.1014151899,39.2505758462
2008-03-28,44.453299347,45.5028350984,44.3877033624,44.6500873004,10059700.0,46.2630485645,52.726292967,2.68636890633,-5.96923370761,-9.22433482172,43.5766796582,48.9494174709,45.5752137199,197175.115685,2.10375813742,35.4163506678
2008-03-27,44.0269326052,45.0436671407,43.8957373494,44.0597240397,8318200.0,46.4762354827,52.9287166977,2.78853809003,-6.26441533793,-9.1808088191,43.6876973926,49.2647735727,44.7190769892,-325735.644937,2.14592679913,32.2615879593
2008-03-26,45.043667681,45.1092669494,43.1085860174,43.731751189,13325800.0,46.6999646019,53.1510110096,2.83833422101,-8.7242653673,-9.21037850594,43.8616303809,49.5382988229,39.6226353205,-114202.931636,2.15529793245,28.2807873509
2008-03-25,43.9613321327,45.2404538784,43.9613321327,45.0436659175,11125700.0,47.0115455078,53.3870973343,2.97594889806,-5.21488168906,-9.25349568739,44.0355966098,49.9874944059,43.8914018412,135395.468342,2.14826931574,25.4580940971
2008-03-24,44.7156855634,45.0436654963,43.7645404785,43.961331718,9910600.0,47.1977912825,53.5962188678,3.01120477091,-5.51006798451,-9.31552889494,44.1865865116,50.2089960534,37.096766793,-138520.837947,2.14826895375,21.5588193033
2008-03-20,45.0436660538,45.4372386963,43.698951598,44.5844908642,12431700.0,47.3945794248,53.8377097216,2.9716491951,-5.28047812526,-9.33299598254,44.4229302297,50.3662286199,36.8420778536,108952.240137,2.15998252347,19.5249304306
2008-03-19,44.4205041762,47.1755356339,44.2237162149,44.5844908642,13355400.0,47.5831679292,54.0696343604,2.95421394418,-6.16602768133,-9.32768146294,44.6289539851,50.5373818734,34.4753531444,1257461.65399,2.13421337191,17.9472236599
2008-03-18,42.4526225003,44.2565187366,41.8622586057,44.2237174628,16251600.0,47.8033832036,54.3073720075,2.95222109144,-8.10110155601,-9.3650042381,44.8511621121,50.755604295,30.9278226554,878082.675211,2.01473549933,17.8648562867
2008-03-17,39.9599746274,43.0757873342,39.9599746274,41.3046923801,19190800.0,48.0927082591,54.5601108625,2.9851917019,-9.74100779577,-9.34672194442,45.1075165572,51.077899961,14.7699301723,-1436678.60592,1.88354326376,19.2609286955
2008-03-14,45.0764675855,45.0764675855,41.4358870093,41.8950556407,20513400.0,48.4406013947,54.892347481,2.72071033999,-11.1185236256,-9.26762378374,45.7198910547,51.1613117347,19.1283093675,-1122626.66584,1.78280656854,23.2639962484
2008-03-13,43.5349530269,45.3716471706,42.7478044847,44.4205021062,11773700.0,48.8376915242,55.2181143587,2.53504364614,-8.36348730079,-9.29540755397,46.3026478781,51.3727351703,36.0696189991,-384429.968573,1.70081087461,27.0648881673
2008-03-12,45.5028384975,45.601232479,44.0597234911,44.2565180135,16039000.0,49.1363874992,55.4887480009,2.48758111279,-5.44446688318,-9.36315871146,46.6488063864,51.623968612,33.3333333333,102706.543184,1.75235035368,27.4856278806
2008-03-11,45.6012323951,45.6012323951,44.8140838248,45.4700404202,17865000.0,49.330832745,55.7702749941,2.29753980923,-5.01809238047,-9.41889487055,47.0332929358,51.6283725543,33.8983033335,57847.184401,1.79920440051,27.8434326385
2008-03-10,45.8964179842,46.0604046736,43.9285350693,44.1581210266,12049600.0,49.5100503301,56.0284422568,2.17782514153,-7.47794240985,-9.50486523876,47.3322251885,51.6878754716,26.1096639682,-340519.018261,1.77577688241,30.1728793536
2008-03-07,45.3716493688,46.5195725851,44.4861002625,45.962006694,16734600.0,49.7771197018,56.3259625042,1.94306514681,-5.60846030624,-9.61901964562,47.834054555,51.7201848487,29.2397648658,-322707.021808,1.7406361696,34.0762935042
2008-03-06,46.7819578028,46.8147557969,45.5356373043,45.6012332926,15520800.0,49.9774218556,56.5857268894,1.82042098346,-3.93575818094,-9.73243665044,48.1570008722,51.7978428391,28.8235550048,-385747.122138,1.6984677882,37.1256651274
2008-03-05,47.273931057,48.0610796025,46.1587993046,46.9787491225,19798700.0,50.1179846478,56.8610445653,1.60976085713,-3.80456530855,-9.90687831287,48.5082237907,51.7277455049,26.9972524114,-246273.774708,1.77109190862,41.3220236536
2008-03-04,47.1099409261,47.1427389203,46.3555870615,46.8147556994,18336400.0,50.2538619803,57.108736513,1.49116931889,-1.4759128167,-10.0452782975,48.7626926614,51.7450312992,37.6470576423,-524950.205266,1.81091852308,46.5877601409
2008-03-03,48.487455265,48.487455265,47.0443402712,47.6347041542,14027900.0,50.3065731523,57.3667470301,1.38758649764,-1.63990157463,-10.010526529,48.9189866547,51.6941596499,43.3962010968,-534934.303181,1.81091861811,50.2201275658
2008-02-29,49.5697874053,49.5697874053,48.1922684288,48.3562649523,16328100.0,50.3651410657,57.6106730156,1.30264299697,-6.13322246554,-9.96577758769,49.0624980687,51.6677840626,44.4444558968,-582790.288243,1.96085207293,52.2388456105
2008-02-28,49.8977680477,50.0945527262,49.0122189544,49.340202165,13598100.0,50.5841847252,57.8426274609,1.45865149666,-6.39561287545,-9.84687645976,49.1255332285,52.0428362218,44.768847101,-347681.385942,2.11078528453,53.8070913891
2008-02-27,50.3569375846,51.0785000011,49.9633649425,50.2913481573,8253800.0,50.8125994707,58.0557340507,1.73181432482,-8.59307249491,-9.72859330647,49.0807851459,52.5444137955,42.7907113675,47925.9805994,2.1716953147,53.8936715887
2008-02-26,49.7337837324,51.2424881819,49.5369892082,50.8489155324,11784700.0,51.1194949169,58.2503422645,2.30316451012,-8.95385056142,-9.54315011987,48.8163304068,53.4226594271,49.3362939075,700333.306176,2.23026271768,53.0129161061
2008-02-25,47.8314961704,50.3241370316,47.8314961704,50.2585476066,12484200.0,51.4392752941,58.435853193,2.82637067342,-12.4632389048,-9.4046044794,48.6129046207,54.2656459676,41.4979671988,268851.696547,2.30054389928,50.6883363401
2008-02-22,49.0122211466,49.6353863131,46.2899909202,48.0938838727,18976600.0,51.8843909693,58.6408109135,3.52787513663,-12.9552005134,-9.22139039706,48.3565158327,55.4122661059,33.5632364314,-521976.975137,2.17638030545,49.5357297616
2008-02-21,50.2257516679,50.5537348943,48.3562692508,48.8482358912,11594100.0,52.3470767019,58.9051613285,3.84740824445,-13.6767613116,-8.97511428982,48.4996684575,56.1944849464,47.4308245952,-300994.253838,2.21152098617,50.5996365055
2008-02-20,49.6681864089,50.0617590687,49.0450245047,49.8321731039,11022000.0,52.8355324631,59.1572302393,4.23537370441,-13.1847950378,-8.78398109224,48.6001587587,57.0709061675,47.9999988621,-145876.939165,2.46453409419,51.5829555742
2008-02-19,51.5704642973,51.5704642973,49.9305646722,50.1601506197,8136700.0,53.3064180001,59.390955448,4.60583155711,-11.4137005908,-8.6849910633,48.700586443,57.9122495572,45.714274103,-25357.324013,2.55355738954,49.2025567302
2008-02-15,49.9961656956,51.1112974662,49.6681824832,50.619321008,8260200.0,53.7140501641,59.6223182968,4.81728500055,-8.98665577722,-8.63291775936,48.8967651635,58.5313351646,47.1734754424,-278816.502999,2.51373125563,46.9722481703
2008-02-14,52.5544029281,52.5872042014,50.1273546974,50.3241393777,8052600.0,54.0350021561,59.8479713292,4.90208385263,-8.33069608039,-8.55601257408,49.1329183035,58.9370860088,52.1201316635,166263.394294,2.57932723847,44.3042029265
2008-02-13,50.6849216097,52.7184005069,50.6193223422,52.4560165563,11287600.0,54.3325270161,60.086678672,4.92128887305,-7.37954542299,-8.47468339126,49.4112381431,59.2538158892,54.7310003404,657710.403995,2.6941202305,41.0346683221
2008-02-12,49.7993691538,50.7505142125,49.4713957894,50.2585476066,10318500.0,54.5960822098,60.2779352047,5.01380485896,-9.64260614378,-8.41937735744,49.5822773509,59.6098870688,55.4744576701,80965.8836265,2.70349049584,36.3924500726
2008-02-11,49.8649723516,52.4232158904,48.8810325292,49.4713997025,10543100.0,54.9404610007,60.5290632592,5.03594974673,-10.6921397926,-8.24500696787,49.9045112539,59.9764107474,50.5415333929,-260532.770514,2.76908672277,32.6513262471
2008-02-08,50.3897368714,52.7839870535,49.3074031146,49.8649689894,10162100.0,55.3223231361,60.8062148824,5.01120344877,-12.4055218784,-7.99659905032,50.3111196873,60.3335265849,39.9429301201,-678172.666133,2.95416069486,29.55860985
2008-02-07,52.0624383147,52.5872062228,50.4553365975,50.7505185455,16646800.0,55.7653774889,61.0804485886,5.05900854074,-12.2330892296,-7.69249571584,50.7063689482,60.8243860297,39.3258337181,-86454.1790766,2.86748005443,25.9792088584
2008-02-06,51.7344518675,52.9807788761,51.2752832468,52.3248190188,16537400.0,56.2022735328,61.3393601448,5.13750108648,-12.5064240417,-7.39409757994,51.0647724464,61.3397746193,36.8420934428,-331662.765781,2.98695845564,22.7314476771
2008-02-05,52.7839905831,53.1447717981,50.4553362821,51.0457001758,20098500.0,56.6489315343,61.5653025144,5.3280325651,-13.9800322826,-7.14178328728,51.3208989692,61.9769640994,32.1762267398,-698877.429454,3.02912704724,19.6747520668
2008-02-04,52.7839867591,53.3415526316,52.5872020839,53.0135792663,10848000.0,57.1482184016,61.8289680572,5.43741728908,-11.8824904834,-6.86648803074,51.7108011125,62.5856356906,30.9768560924,1603990.37282,3.1040936613,18.5948605424
2008-02-01,50.1273552045,53.5383498196,50.1273552045,52.783989407,25097200.0,57.5725930617,62.0499188304,5.56496985056,-11.8203509108,-6.61487563328,52.0076232111,63.1375629122,34.6715279208,1117993.186,3.1814039249,19.8137882836
2008-01-31,49.6025909113,51.2752886649,45.535639509,49.7009848966,28145700.0,57.9947484514,62.2821620496,5.63614241101,-15.1302581638,-6.3443884184,52.3586060403,63.6308908624,24.7089358069,-726197.289549,3.04318382829,19.4759439066
2008-01-30,51.8984497994,51.9968372204,49.6353849705,50.4881328007,12927100.0,58.5351148144,62.5974993405,5.53594314809,-15.0238184876,-6.0517781576,52.9991716663,64.0710579624,25.0000046544,-274573.34067,2.72691791074,21.8222442893
2008-01-29,52.1280300433,52.6199999298,51.5376661795,51.6360634364,10072000.0,59.0716797603,62.9010110702,5.45459734689,-12.7089607942,-5.73107892321,53.6170824134,64.5262771072,30.4010531154,721389.662132,2.72926146727,24.8008198302
2008-01-28,49.963365312,51.8984502164,49.963365312,51.5704670003,17261500.0,59.5255712173,63.1833581055,5.34052415553,-13.6497501911,-5.37021144165,54.1850470617,64.8660953728,35.2587257054,-107660.861639,2.86982392856,25.880738126
2008-01-25,50.9801065378,52.0296423811,47.9626909886,49.5369914736,33258900.0,60.0130622955,63.4744260697,5.20883697523,-18.0494931776,-4.99924239193,54.8042253203,65.2218992708,32.5814546169,953365.234893,2.82062643913,25.1081964002
2008-01-24,49.0122195114,50.8817051312,48.5530508843,50.783314431,34283000.0,60.6576870519,63.8237568847,4.97600556486,-17.0624863073,-4.57400815142,55.681681487,65.6336926167,32.6633181094,1177486.12466,2.62852356878,24.2616386567
2008-01-23,48.2906685161,49.3730023191,47.175536719,48.2906685161,29652700.0,61.2670615628,64.1506052985,4.7621398348,-18.939260014,-4.12126139225,56.504921728,66.0292013976,25.4847776403,-5051204.68088,2.50435961401,23.5000959883
2008-01-22,48.3562684474,51.8000545717,48.3562684474,49.2746057288,46592300.0,61.9434637062,64.5481221157,4.1573843124,-19.9326068,-3.63674772041,57.7860793938,66.1008480186,26.2857226458,-5074937.88123,2.50904527341,23.7519647306
2008-01-18,55.6046191875,56.3589697519,54.0959147791,54.4894874179,27540900.0,62.6553425205,64.9309407679,3.5732352841,-14.4584090238,-3.1738985119,59.0821072364,66.2285778046,30.4011596399,-1748879.41819,2.23766190059,23.3317996513
2008-01-17,59.3107963286,59.3107963286,55.5062290864,55.7358150404,21189600.0,63.1717142713,65.1926475679,3.38944664986,-12.7258625714,-2.80356293542,59.7822676215,66.5611609212,31.2403083739,-1460350.72965,2.20798887936,23.4404967041
2008-01-16,59.5075825391,61.0162869858,58.4908480031,58.8844206522,21315300.0,63.6262093632,65.4296756229,3.20354366684,-10.1607251536,-2.47432930657,60.4226656963,66.82975303,33.4961700656,-1379047.72867,2.09367645752,23.4200651475
2008-01-15,62.0986224412,63.4433402227,59.7043721099,59.8027660938,22598700.0,63.9890924044,65.5937272809,3.22194927098,-8.59408482879,-2.15858496186,60.7671431334,67.2110416753,34.89829321,-508807.820472,1.99432437397,24.2880759446
2008-01-14,61.9018366548,62.8529817681,61.0162875302,62.7217865114,19815000.0,64.2960240054,65.7388731596,3.21772321617,-7.16613891038,-1.88203913865,61.0783007892,67.5137472216,42.5041663088,166818.394029,1.81523773127,24.315284327
2008-01-11,61.8034349361,62.7873779937,60.8850944232,61.0490843861,15932900.0,64.5519575379,65.8144940588,3.36929564739,-9.19539715675,-1.70163217055,61.1826618905,67.9212531853,36.4533869066,-511951.529906,1.7488747308,21.4505218228
2008-01-10,62.5249972028,63.4105463143,62.0986200041,62.5249972028,17401500.0,64.8803645792,65.933935297,3.4620857092,-6.97394942301,-1.52535503742,61.41827887,68.3424502884,40.2880971147,471924.615894,1.71255671962,19.8211645999
2008-01-09,63.8369179955,63.9681132518,62.4922002354,63.0169681417,25932200.0,65.1294342015,66.0193776439,3.53642190512,-5.60678085833,-1.48957808002,61.5930122964,68.6658561066,39.6577003687,1335316.13197,1.72303774311,16.9200710354
2008-01-08,60.9178979017,62.6561849935,60.6883119476,61.5738512105,22036800.0,65.329676375,66.0946306721,3.57094533665,-3.77602868952,-1.50843470342,61.7587310383,68.9006217116,38.2436367148,1010115.46955,1.70714607938,14.2978703573
2008-01-07,59.015612913,60.3275293489,58.7532289699,59.6059767852,17425900.0,65.4645345425,66.2079404468,3.49433151206,-4.05834388281,-1.45084954475,61.9702030304,68.9588660545,23.7484539591,-56194.9315726,1.60504052502,11.5338473512
2008-01-04,59.2780006306,59.7043712771,58.4580507717,58.6548354581,17167900.0,65.6094753954,66.3734134634,3.32225589639,-6.56538173326,-1.40724988487,62.287219499,68.9317312918,13.1176203609,-355080.737941,1.67541945604,11.9723465163
2008-01-03,59.9995486627,60.4587172791,59.6059760308,59.8355619793,14894100.0,65.8439533145,66.5668735386,3.03226136587,-3.37494853836,-1.29546723167,62.8116919486,68.8762146803,14.1980570281,-100640.859529,1.68121584381,15.8587951405
2008-01-02,61.1146827901,61.1146827901,58.8516179584,59.9011537504,19336800.0,65.9644871908,66.7355885583,2.8459321304,-5.41631280506,-1.22391730815,63.1185550604,68.8104193212,18.7796013565,-474969.095068,1.78006300494,19.391020776
2007-12-31,61.8166877268,62.4973912461,60.1635394952,60.1635394952,11545200.0,66.1579269339,66.906888281,2.59121589354,-4.89461097306,-1.16013835596,63.5667110403,68.7491428274,16.3855356506,-503189.618785,1.77354257007,22.6789919453
2007-12-28,63.0484414681,63.6967368766,61.8491042008,62.2704908678,9940800.0,66.3327344686,67.0759050043,2.32307273701,-2.00970667364,-1.09759483469,64.0096617316,68.6558072056,21.2290435417,-389455.777775,1.67166785786,28.493627661
