,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-04-24,84.3899104743,84.9217103254,83.9689022589,84.8773936711,9023247.0,86.9624922539,86.7894110987,85.8093359796,86.2367782475,83.5991623802,82.400685732,1.8931041123,1.45424923555,2.33039113357,-2.94705750807,2.17151605858,1.15223301068,0.173081155236,1.15315627431,83.478944846,88.1397271132,85.3351618631,88.2436603342,42.8417653391,52.0197856554,50.6111894687,5232.53230753,1.24012770828,1.59072168418,1.77081964301,52.367505286,86.8437616039,80.4476786513,138.076626936
2012-04-23,84.2791188387,84.7001270541,83.8359522961,83.991060586,10122222.0,87.0607275042,86.7652831425,85.7997340379,86.2685523582,83.5892373787,82.3860939481,1.85729952626,1.50350853913,2.33662872863,-3.03569081659,0.95280806652,-2.41525765699,0.295444361712,1.26099346633,83.4631053092,88.1363627665,85.2617746033,88.2687916816,42.5945945946,50.8954602249,48.7427912341,169245.220065,1.25342270456,1.60327806955,1.79020817925,53.703103965,86.765756394,80.3503796237,163.643156911
2012-04-20,83.6586856791,85.3205602137,83.6143690248,84.7444437084,14320669.0,87.1619171981,86.7546963862,85.819861185,86.3217862092,83.5861172637,82.3766371863,1.76467641988,1.5264419775,2.33131451457,-2.52604929263,-0.553958178209,-0.997124720777,0.407220811893,1.34205601308,83.4885466704,88.1511756996,85.2282544087,88.2811383637,43.6807095344,49.4937221547,49.4804894943,166799.640614,1.25342270456,1.62223574943,1.79796359374,54.8356403334,86.749344131,80.3954953393,150.575581159
2012-04-19,83.6586856791,84.3677521472,82.6394026312,83.2376774636,15189095.0,87.2461188412,86.7608514771,85.8281705577,86.3586548455,83.5771226791,82.3626842453,1.70459132801,1.51934530189,2.32922531584,-2.8141075453,-0.398849888311,-0.709066468108,0.485267364111,1.41794828349,83.4989452418,88.1573958735,85.2415061752,88.2801967789,42.8571428571,49.6365105008,49.6316758748,-601930.872631,1.24160493009,1.62125093489,1.80276456462,56.9903441512,86.8457333036,80.3872378246,215.942237755
2012-04-18,85.1654519238,85.2097685781,83.4371024078,83.7473189876,20568315.0,87.339922426,86.7652831425,85.8340794449,86.4316042399,83.5797586129,82.357527596,1.54649965071,1.50950316095,2.32349074524,-2.41525765699,-1.37381628196,1.57324122611,0.574639283529,1.5058429811,83.5105886997,88.1575701901,85.2557799815,88.2747863034,43.7428243398,48.7698412698,50.8066348557,-395321.950213,1.2091060503,1.62395917487,1.80516505006,59.6117381762,86.9021845446,80.3547345743,196.698122937
2012-04-17,85.896676719,86.0074683547,83.7694773147,85.8745183919,18322883.0,87.4204310146,86.7805477678,85.8209691014,86.4943464389,83.5784573924,82.3493362337,1.40985531855,1.48539528793,2.33974594133,-1.52892457186,2.88058252669,1.39597460909,0.63988324674,1.59946191322,83.48122316,88.1607150427,85.2951524799,88.2659430558,45.8483754513,52.5793650794,50.7144477206,235552.732502,1.18103883594,1.63233009846,1.8083041464,62.3564017935,87.0320641129,80.2306577853,169.298674505
2012-04-16,84.7666020355,85.7415684291,84.6558103999,85.3427185408,10503199.0,87.471395167,86.7485412953,85.8093359796,86.508834234,83.5606263009,82.3285568841,1.37935005897,1.53533244415,2.34294563575,-1.75050784314,2.63684092828,2.9692158352,0.722853871654,1.66205918735,83.4663903439,88.1522816154,85.2132088512,88.2838737395,45.1887941535,52.3714627342,51.4955357143,-55648.4577456,1.13746079259,1.62395917487,1.81162789547,64.3794791013,86.9277648228,80.1311921531,183.678965278
2012-04-13,85.2540852323,85.3870351951,84.3234354929,84.3677521472,11226567.0,87.5297454284,86.7192430628,85.7845925143,86.5360908988,83.5467861858,82.310787963,1.32203077628,1.58675842914,2.36350342749,-2.85842419956,1.41813293622,4.7640403326,0.810502365629,1.74515291409,83.4210890868,88.1480959418,85.1324846336,88.3060014919,41.7624521073,51.2924071082,52.3569392677,-170237.345735,1.11456385456,1.64316305839,1.82436893357,66.8519102473,86.8287575128,79.9614711676,252.353352759
2012-04-12,85.4978268307,85.719410102,84.677968727,85.719410102,13122221.0,87.6250262351,86.7034860302,85.7448921782,86.5867734192,83.5404101638,82.2986606207,1.18185703586,1.617122617,2.42666971254,-2.06072442294,0.598274832466,5.87195668902,0.921540204905,1.88013405684,83.3182224657,88.1715618907,85.0863634132,88.3206086472,43.7751004016,50.5372065261,52.9372644646,-12068.3586202,1.11382524365,1.66679860732,1.82787733536,69.8708587248,86.7895864972,79.708625649,288.812554071
2012-04-11,86.9159597669,86.9159597669,85.2984018866,85.6750934478,10434100.0,87.6937170492,86.696838532,85.6959592058,86.6070470776,83.5234863933,82.2784906705,1.12583958617,1.62243424466,2.48567354501,-2.32662434848,-0.0443166542567,1.88345780591,0.996878517142,1.99775784335,83.2102856608,88.1816327508,85.0744042873,88.3192727767,43.0463576159,49.9605988968,50.9067633881,-252329.019303,1.11973413089,1.67024545821,1.86259204787,72.3947377826,86.8304571646,79.4202448042,269.984613465
2012-04-10,87.1818596925,87.2926513281,85.7415684291,85.8302017377,12793985.0,87.7712711941,86.6973309393,85.6802637241,86.6288304632,83.5067747853,82.2584610265,1.06021325594,1.62212735774,2.49174542246,-0.553958178209,4.40950709855,3.4345407049,1.07394025482,2.09100747001,83.1885183016,88.1720091466,85.0752035815,88.319458297,48.4774665043,53.6513761468,51.6339869281,-300497.787434,1.13746079259,1.70052850528,1.87385586416,75.3059816313,86.9121881356,79.2987301444,235.036982224
2012-04-09,87.4920762723,88.1125094319,87.3369679824,87.4256012909,6363359.0,87.7897364667,86.648336416,85.6516425515,86.6474975267,83.4887280024,82.2373964092,1.02962347267,1.71267706722,2.50966948114,1.0192830479,6.91339806405,2.9692158352,1.14140005075,2.13809391516,83.1419730704,88.1613120327,84.9356593487,88.3610134832,53.0666666667,55.7906458797,51.4063811923,-76946.6823134,1.12712023993,1.70052850528,1.88234988956,78.1066372703,86.7077013657,79.1134365314,156.556239973
2012-04-05,88.1789844133,88.4448843388,87.8022928521,88.3562510303,7922631.0,87.7557603651,86.5715208819,85.6268990863,86.6293102115,83.4581479788,82.2067953674,1.05846718484,1.82854186711,2.50666792937,1.7948244974,10.2814637876,4.98562360388,1.18423948319,2.12886127886,83.1202311569,88.1335670156,84.7429790148,88.400062749,55.6643356643,58.3997103548,52.3579962272,-124280.338697,1.13746079259,1.72465646149,1.88438106954,79.7169841602,86.3721976081,78.960536626,136.048810227
2012-04-04,88.9545258628,89.1539508069,88.4005676845,88.4670426659,9432229.0,87.6959328819,86.4572823954,85.5853522229,86.5889448791,83.4201001368,82.1705208634,1.07396614425,2.0262657273,2.50236354091,2.12719940432,10.0598805163,4.87483196824,1.23865048648,2.11058065898,83.082988682,88.0877157638,84.4310166681,88.4835481227,56.6666666667,58.189033189,52.3031825796,-188290.828714,1.20024271945,1.7317963669,1.89509092765,80.7353919221,85.8363707093,78.7306114596,133.164749056
2012-04-03,90.0846005463,90.1732338548,88.7107842643,89.5528006952,9128402.0,87.6250262351,86.3455059452,85.5447286232,86.5450464196,83.3808946975,82.1333749106,1.09138051257,2.18537745405,2.49474643248,3.1243241251,9.12923077689,6.78044810128,1.27952028985,2.0802976119,83.0499821907,88.0394750556,84.1601284912,88.5308833993,60.4444444444,57.3205401564,53.2115869018,-19691.6905518,1.19654966493,1.74139830866,1.90063050944,81.6491346121,85.3107273522,78.5062261448,118.0056705
2012-04-02,89.9073339293,90.4834504346,89.4198507325,90.2840254905,8785901.0,87.5208820976,86.2440700477,85.488224889,86.4747434884,83.3329486021,82.089599791,1.04933916747,2.24586860617,2.47994598443,3.96634055598,9.77182226361,6.47023152148,1.27681204986,2.03265720858,83.0082789045,87.9681708734,83.9982014415,88.4899386539,63.8330757342,57.9174147217,53.0556718292,172757.259333,1.18030022504,1.73622803233,1.898230024,81.8591292958,84.8408560407,78.2107133159,105.377238929
2012-03-30,88.998842517,90.2175505091,88.8880508814,89.7300673123,11308445.0,87.3886707457,86.1354942448,85.434306293,86.3857057324,83.2789475607,82.0412469391,0.932564035336,2.28424370904,2.44488983082,3.56749066767,7.20145631672,8.79685586996,1.25317650093,1.95436445272,82.9894164621,87.8791961238,83.8512505357,88.4197379538,62.7980922099,55.6997544721,54.0651238992,99483.7241774,1.17956161413,1.74829201043,1.91337154753,81.5708850109,84.3339359412,77.9341120772,111.149150051
2012-03-29,88.2233010675,88.7994175729,88.0460344505,88.7994175729,9553285.0,87.2697543901,86.0554780635,85.3609991607,86.3075349771,83.2288286789,81.9958726233,0.847257860722,2.28304421225,2.44688498206,3.23511576074,6.07138163317,8.57527259868,1.21427632663,1.90875522938,82.9141141787,87.8078841428,83.7724338512,88.3385222757,61.8892508143,54.8616039744,53.9708598399,37740.0240095,1.18547050137,1.74829201043,1.91835717114,81.4684719918,83.9139887308,77.5466690485,103.078558398
2012-03-28,88.4892009931,88.9766841899,88.0017177962,88.9766841899,10305555.0,87.1619171981,85.9880182675,85.2895385557,86.2492899757,83.1855490299,81.955718263,0.851719636517,2.2907409644,2.47072616027,3.50101568628,5.2293652023,9.77182226361,1.17389893053,1.87237864235,82.8188123955,87.760264716,83.6972773031,88.2787592319,62.9508196721,54.1316526611,54.4899205864,118892.418054,1.18990216679,1.76774209757,1.92408140565,81.0937064795,83.5051689946,77.1293874322,100.129442581
2012-03-27,88.3340927032,88.7107842643,88.0903511048,88.4892009931,10723717.0,87.0452166752,85.9299142097,85.2081067035,86.1855401503,83.1405541807,81.9142761707,0.834159682502,2.28037977988,2.50891947096,2.85842419956,3.4345407049,9.6831889551,1.11530246546,1.83710997167,82.6991872326,87.7170261745,83.6495344299,88.2102939896,60.8403361345,52.6788800553,54.4528224985,197019.863721,1.19654966493,1.77808265023,1.93276008377,80.5539337522,83.1430671711,76.6630576418,103.821178554
2012-03-26,87.3591263095,88.1789844133,87.2261763467,87.9795594691,8504151.0,86.9499358685,85.8917526463,85.1274134622,86.131694624,83.0989957032,81.8754626324,0.826751962275,2.26576076925,2.55774720495,2.52604929263,3.10216579797,9.3729723753,1.0581832222,1.82252240631,82.5696662573,87.6851606672,83.6259918771,88.1575134156,59.8275862069,52.4322446143,54.3225015328,153508.326031,1.19802688674,1.7891618138,1.95436445272,80.2278278658,82.8777714233,76.2060116549,110.399014778
2012-03-23,86.4727932244,86.9602764212,86.2068932988,86.6057431872,8062435.0,86.8657342255,85.8572841375,85.0493053591,86.0885028253,83.0610727252,81.8394245415,0.846667157635,2.25722275319,2.61244718584,0.509641523953,0.974966393648,4.43166542567,1.00845008798,1.81642886635,82.4368581733,87.6617525449,83.6000613843,88.1145068907,52.1023765996,50.7719298246,52.0032051282,-62480.2609484,1.19285661041,1.78817699926,1.981139098,80.2856737667,82.6266884967,75.7589012435,132.042874717
2012-03-22,86.8938014398,86.9159597669,86.2733682802,86.406318243,10621204.0,86.8487461747,85.8464511776,85.0123748139,86.0764129034,83.0335288415,81.811281461,0.857112114413,2.2559295363,2.62156782707,-0.465324869696,3.279432415,3.76691561182,1.00229499711,1.83637136076,82.3908069868,87.633942641,83.5905216412,88.1023807139,48.167539267,52.5050778605,51.6986410871,-120787.308011,1.20689021759,1.81353597364,2.00422068876,81.5565071,82.4823438153,75.507669042,134.768060136
2012-03-21,87.5142345994,87.7579761978,86.8051681313,87.0710680568,7839558.0,86.8642570036,85.8100130396,84.9809838505,86.0687017306,83.0073195349,81.7841466977,0.853030264736,2.27320369045,2.62728283825,0.155108289899,5.25152352942,5.87195668902,1.05424396404,1.88327315319,82.3537010122,87.6082666887,83.5368093492,88.0832167301,50.6422018349,53.9725108951,52.6294899782,-88513.5359882,1.19876549764,1.82658476628,2.0201008232,83.104486898,82.2018739832,75.2827066926,122.515675407
2012-03-20,87.6028679079,87.8909261606,87.0710680568,87.5142345994,7760524.0,86.8590867273,85.7516627782,84.9320508781,86.0452725252,82.9757396705,81.7529226886,0.852203204588,2.3076099023,2.64266540634,0.753383122365,2.74763256392,5.05209858527,1.10742394915,1.92703584926,82.2893854717,87.5747162844,83.4440528759,88.0592726805,53.1954887218,52.0025839793,52.2458628842,-32197.3071025,1.19433383222,1.8593298497,2.0363502631,84.1032242717,81.816755378,74.9822065583,116.763750269
2012-03-19,87.4920762723,88.2011427404,87.3812846366,88.0681927776,7321718.0,86.8339739566,85.7211335275,84.8899500565,86.0109371596,82.9404690944,81.7188931342,0.843285255616,2.30219838787,2.6414251353,0.310216579797,5.20720687517,8.10994772898,1.11284042911,1.94402390006,82.2485249212,87.5313751918,83.4189351396,88.0233319153,51.268115942,53.7218878682,53.5437645236,38971.899725,1.20467438488,1.87385586416,2.05869324295,84.7094953155,81.5753396882,74.719041793,108.619172067
2012-03-16,88.0460344505,88.6221509558,87.1818596925,87.8687678335,17707139.0,86.8236334039,85.6632756733,84.8223671588,85.9628510823,82.9006177745,81.6813863314,0.829417054957,2.30797574038,2.66308482972,0.221583271284,4.74188200547,10.3479387689,1.16035773062,2.00126624514,82.1592823291,87.4854519885,83.3552999329,87.9712514137,50.9124087591,53.3860759494,54.4349477683,19483.2191407,1.21353771573,1.89158252586,2.07512733557,84.9948488508,81.201091352,74.3356504489,111.55122022
2012-03-15,87.447759618,88.4448843388,87.270493001,87.7579761978,11375346.0,86.8162472949,85.6105880955,84.7361343357,85.9183023836,82.8620050602,81.644831839,0.820730137025,2.31118474682,2.73030002033,-0.110791635642,4.14360717301,9.50592233807,1.20565919942,2.08011295918,82.0058343154,87.466434356,83.2994033486,87.9217728423,49.547920434,52.9430280138,54.0525221991,-63150.7541318,1.21132188302,1.90340030033,2.08011295918,85.4310862246,80.8511770754,73.8615314238,114.643390353
2012-03-14,88.0681927776,88.4448843388,87.6471845622,87.780134525,9612125.0,86.8199403494,85.5645480158,84.6569183162,85.8753020402,82.823951776,81.6087117804,0.825350035978,2.30919756488,2.77934880828,-0.576116505338,5.71684839912,6.84692308267,1.25539233364,2.16302203318,81.8775695079,87.4362671245,83.2553504509,87.8737455806,47.7351916376,53.9741219963,52.8542397931,-2922.61687046,1.22166243568,1.91201742754,2.10707225718,85.9914818475,80.5337750733,73.4207070919,114.26116251
2012-03-13,88.5335176473,88.5778343016,87.6693428893,88.3340927032,9884040.0,86.8391442329,85.501027478,84.5998606239,85.8307786848,82.7854289257,81.5722431612,0.854644345347,2.32613361512,2.78496811341,0.421008215439,6.84692308267,4.98562360388,1.33811675492,2.23928360905,81.8148925104,87.3848287373,83.1748938629,87.8271610931,51.6695957821,54.7582383739,52.0465708568,124128.55796,1.22387826839,1.9280206638,2.12812266795,86.9409676475,80.1286121002,73.0943954663,104.748246528
2012-03-12,86.6057431872,87.9352428149,86.58358486,87.8244511792,7284622.0,86.8251106257,85.4249505548,84.5583137605,85.7722664843,82.7422991247,81.5322809002,0.832417754708,2.34433045347,2.76591497806,0.243741598412,4.09929051875,4.65324869696,1.40016007088,2.26679686523,81.7923987824,87.3242287386,83.0806201014,87.7692810083,50.9803921569,52.7819548872,51.9153593579,43280.7167698,1.23643465376,1.94771695458,2.14012509515,87.4247456449,79.6649382941,72.8433692522,104.712464886
2012-03-09,87.2261763467,87.6028679079,86.6943764957,87.0267514026,8410903.0,86.8169859058,85.3794028824,84.519536688,85.7242989333,82.7027938776,81.4950900729,0.823468864204,2.3369978792,2.75232518803,-0.864174758006,0.620433159594,2.85842419956,1.43758302336,2.29744921776,81.7672115,87.271861876,83.0424050032,87.7164007616,46.3821892393,50.4105571848,51.1746494263,136703.294862,1.22166243568,1.96913667081,2.14658794056,88.2315455277,79.3505732107,72.60351979,120.54242875
2012-03-08,87.4920762723,87.780134525,87.0267514026,87.270493001,11311176.0,86.845791731,85.3725091806,84.4957164864,85.6938555451,82.6691809167,81.4623905001,0.845869904794,2.33299556607,2.74279669756,0.443166542567,1.52892457186,3.52317401341,1.4732825504,2.35007524469,81.7529197888,87.2385131839,83.0395136146,87.7055047467,51.7361111111,51.0061242345,51.4457174032,149146.782833,1.93885362373,1.97947722347,2.15342009143,89.6622474747,79.223969239,72.4346850612,116.633633317
2012-03-07,85.9853100276,86.406318243,85.6529351206,86.0517850089,8591783.0,86.831019513,85.3555211298,84.4663567029,85.6570033854,82.633410384,81.4280527216,0.842058320202,2.32457116597,2.73167905957,-0.288058252669,2.1050410772,3.78907393895,1.47549838311,2.36466281005,81.7346776433,87.1980357625,83.0309499639,87.6800922958,48.802946593,51.3748191027,51.5514425694,-146075.363318,1.92112696203,1.98981777613,2.15563592414,88.8647257978,79.0486302865,72.2408299075,143.546784171
2012-03-06,86.406318243,87.0045930755,85.8080434105,86.1625766446,9511003.0,86.8406214547,85.3321317845,84.4347810867,85.6477758008,82.6068348572,81.4007137399,0.834474561153,2.32807439038,2.73509592488,-0.177266617027,3.98849888311,4.16576550013,1.50848967017,2.40584036796,81.6996851619,87.1698770116,83.0040573942,87.6602061749,49.2565055762,52.5495750708,51.7035157666,-107944.361916,1.97800000166,2.00385138331,2.17687098764,88.0244927148,78.8308272562,72.0418150916,209.661538681
2012-03-05,86.9159597669,87.5142345994,86.58358486,87.4034429638,7603632.0,86.8465303419,85.2878151303,84.4000663742,85.6357428994,82.5791902073,81.3725546524,0.8301240578,2.34994791311,2.73941511127,0.465324869696,2.92489918094,5.45094847358,1.55871521166,2.4464639677,81.660651263,87.1394814855,82.9378672172,87.6377630434,52.0628683694,51.8446059251,52.2510980966,17840.7196671,1.95805750724,2.01739258322,2.17964077853,87.1684768034,78.5086675319,71.8288244783,184.301696961
2012-03-02,87.0267514026,87.3148096553,86.6279015143,87.093226384,6063903.0,86.831019513,85.2553162505,84.3546418036,85.5944248617,82.5416817045,81.3368869348,0.823681635483,2.34056723974,2.73438385555,0.332374906926,4.71972367834,5.02994025814,1.57570326246,2.47637770932,81.6202579481,87.0890256592,82.9147490108,87.5958834902,51.4910536779,52.91063132,52.080659945,-64864.2716655,2.0016355506,2.0363502631,2.19662882933,86.401179941,78.2564097252,71.5747895639,193.446197551
2012-03-01,87.8466095063,88.1789844133,86.8051681313,87.2261763467,8813804.0,86.8199403494,85.2028748763,84.3127256348,85.5593920305,82.5062919599,81.302838819,0.82226726791,2.35177227502,2.73060060925,0.26589992554,7.62246453216,2.26014936709,1.6170654731,2.50721471458,81.5821250256,87.0433262441,82.8511026013,87.5546471513,51.185770751,54.5526733722,50.9139784946,-84552.9814854,2.01493054687,2.06097062657,2.22155694735,85.5994122642,77.9012063537,71.3359198889,190.714181091
2012-02-29,88.0903511048,88.1789844133,86.9602764212,87.780134525,11490055.0,86.8110770185,85.1181808259,84.2938910568,85.5204327867,82.4695917059,81.2677986548,0.819164631361,2.41450537644,2.71810212678,1.1743913378,7.93268111196,1.75050784314,1.69289619261,2.51718596178,81.57578893,87.0119931835,82.7036754495,87.5326862024,55.3319919517,54.7555791711,50.7049794753,187932.714297,1.99646527427,2.06589469927,2.23023562547,84.8907769194,77.3848527396,71.2001875657,179.005300809
2012-02-28,86.7165348228,88.5335176473,86.4949515515,88.0017177962,11581419.0,86.7719306406,85.0300399247,84.2793034914,85.4676147523,82.4282968586,81.2292694788,0.799072878066,2.46059004353,2.70389505914,1.08575802929,4.21008215439,3.72259895757,1.74189071592,2.49262714922,81.5754084323,86.9831985505,82.5694498812,87.4906299682,54.8902195609,52.4160732452,51.4809590973,214678.362745,2.04373637214,2.11021135353,2.23503659635,83.9495290663,76.8558200774,71.0906709403,174.321748695
2012-02-27,85.9631517004,86.8051681313,85.4313518493,86.3841599159,8522935.0,86.7357387063,84.9832612341,84.2482818334,85.40838289,82.384955933,81.1891964449,0.765327937985,2.44341958046,2.68209582073,-0.465324869696,3.98849888311,3.36806572351,1.75247747222,2.48745687289,81.5661860127,86.9303776541,82.5398416536,87.4266808145,47.5638051044,52.2947475778,51.3437057992,-20961.9948068,2.04004331762,2.11932088801,2.25867214529,83.1112016276,76.5367535762,70.9148808566,211.865972311
2012-02-24,87.1375430382,87.1375430382,85.8080434105,86.406318243,10478532.0,86.7512495353,84.9389445798,84.2202146191,85.3855751786,82.3538552854,81.1584536794,0.762667543545,2.45387341979,2.67717507577,-0.221583271284,1.9499327873,0.598274832466,1.81230495547,2.53103491624,81.5430395433,86.8973896948,82.48507116,87.3928179996,48.8636363636,51.096163428,50.2335236118,4309.46097603,2.02970276496,2.1340931061,2.27344436337,82.4744850381,76.2164589353,70.7619236769,211.365051146
2012-02-23,86.760851477,88.6664676101,86.1182599903,86.5614265329,8995376.0,86.7586356443,84.91727866,84.2152289955,85.3617164357,82.3223390292,81.1273939775,0.760281077266,2.44937612883,2.67362446911,-0.221583271284,3.19079910649,-0.288058252669,1.84135698437,2.54340664889,81.5416045263,86.8888534646,82.4679025311,87.3666547888,48.8636363636,51.775147929,49.8883353376,14726.4287459,2.037088874,2.13335449519,2.28138443059,81.8540481563,76.0103109166,70.7026018162,210.53726284
2012-02-22,86.5171098786,87.093226384,86.0517850089,86.3398432616,8151430.0,86.7660217534,84.8818253366,84.2176294809,85.3336745356,82.2893698758,81.0952283927,0.759374929087,2.44840293694,2.67587704561,0.155108289899,2.74763256392,-0.443166542567,1.88419641682,2.54839227249,81.5417524353,86.8935065265,82.4334223996,87.3302282735,50.7658643326,51.5285996055,49.828001376,2015.96432211,1.98686333251,2.12670699705,2.27658345971,81.4168290489,75.7361014305,70.6729777882,182.943372387
2012-02-21,86.8494847856,86.8716431127,85.7858850834,86.4284765701,8083421.0,86.7608514771,84.8512960859,84.2213225354,85.3101564515,82.2578662026,81.0641801023,0.762896532683,2.4471484306,2.67913441725,0.465324869696,3.65612397618,-0.553958178209,1.9095553912,2.53952894164,81.5421881182,86.9004569527,82.4041476552,87.2984445165,52.2678185745,52.0176082172,49.7851864582,26680.455961,2.0023741615,2.13532412427,2.2836002633,80.9543053298,75.4848007987,70.6489969728,123.856895082
2012-02-17,86.8273264584,86.9602764212,85.9188350462,86.3176849345,9057483.0,86.7453406481,84.8106724861,84.2259388536,85.2840169521,82.2254266254,81.0324192565,0.774528927984,2.45101592587,2.68344322947,-0.908491412263,2.50389096551,2.83626587243,1.93466816194,2.5194017945,81.5424956241,86.909382083,82.3596565602,87.261688412,46.0194174757,51.3677075769,51.071667783,73601.8941599,2.02896415405,2.13753995698,2.3048353268,80.4159042411,75.1834596278,70.6286041962,128.08635996
2012-02-16,85.4535101765,86.6943764957,85.0989769424,86.1625766446,8194493.0,86.7756236951,84.7828514754,84.2023033046,85.259856103,82.1935949925,81.0011223339,0.774991844669,2.44792656269,2.67734835533,-1.24086631919,5.2293652023,3.34590739638,1.99277221974,2.57332039051,81.5249549493,86.87965166,82.3349249127,87.2307780381,44.5736434109,52.7738598966,51.259382819,66653.4967456,2.05112248118,2.15797485867,2.33437976297,80.25381729,74.9455981536,70.4937518508,130.981381705
2012-02-15,85.2540852323,86.229051626,85.1654519238,85.5643018121,9023376.0,86.8169859058,84.7247474176,84.174420743,85.2387560057,82.1627208121,80.9705546344,0.774257459488,2.47670244732,2.67418271404,-2.72547423679,5.34015683794,0.576116505338,2.09223848819,2.64256516278,81.500238029,86.848603457,82.2480449703,87.2014498649,38.3742911153,52.8293026532,50.2143092648,-6906.75104519,2.0548155357,2.16265272773,2.34564357926,80.164427184,74.5540714033,70.3419414809,143.664799965
2012-02-14,85.7858850834,86.0296266818,84.855235344,85.4756685036,8978588.0,86.907835047,84.6654123416,84.1696197721,85.2311467314,82.1362591089,80.9433455491,0.78206292557,2.51995320154,2.67218289083,-2.14935773145,6.27080657733,1.72834951601,2.24242270539,2.73821527489,81.4974368813,86.8418026629,82.1454591401,87.1853655431,41.2612612613,53.2899325738,50.6374632233,3780.50074473,2.07475803012,2.1688078186,2.35266038285,80.4132687783,74.1513154435,70.2848791762,130.551335032
2012-02-13,86.1182599903,86.229051626,85.4535101765,85.6307767935,9662437.0,86.9794803047,84.595736713,84.1552168595,85.2254313046,82.1102798099,80.9164967899,0.743855776496,2.58319717778,2.66974094396,-2.6589992554,6.82476475554,5.60605676348,2.38374359174,2.82426344524,81.4854759155,86.8249578034,82.0125395352,87.1789338908,39.6193771626,53.5714285714,52.0146520147,-84109.8477592,2.06515608836,2.17816355672,2.3742647518,80.4849833146,73.6957881809,70.1890070103,155.360907746
2012-02-10,85.6972517749,85.8302017377,84.677968727,85.4535101765,13954803.0,87.0681136132,84.5199059935,84.1084997198,85.2159568006,82.082890399,80.8885664902,0.735984420406,2.65173434596,2.69265467747,-1.88345780591,6.84692308267,5.76116505338,2.54820761976,2.95961389345,81.4158450423,86.8011543973,81.8681716475,87.1716403394,43.0668841762,53.5821933689,52.0680878142,-201785.969772,2.09691635725,2.20647697472,2.38792905353,80.7243552119,73.2105990544,69.9617115739,158.66344618
2012-02-09,86.6943764957,87.1153847111,85.9409933733,86.0961016632,10936186.0,87.1308955401,84.4438290703,84.060490011,85.2104042522,82.0566657554,80.861517389,0.670964571985,2.72193687131,2.71969643121,-2.50389096551,3.92202390172,6.35943988584,2.68706646977,3.07040552909,81.3407935798,86.7801864422,81.721892199,87.1657659416,41.1856474259,51.9910011249,52.2926985141,-101144.894365,2.10356385539,2.2438999272,2.39531516258,80.7169998748,72.7226791643,69.7294882616,149.459494427
2012-02-08,86.7830098042,87.093226384,86.5392682058,86.8716431127,6889358.0,87.2143585723,84.400251027,84.0074946786,85.1897020513,82.0252359401,80.8304962931,0.693170522007,2.72657858956,2.74156896722,-1.6397162075,4.23224048152,4.69756535121,2.8141075453,3.20686389365,81.2659257114,86.7490636458,81.6736724374,87.1268296165,43.9344262295,52.1552696908,51.6735080518,13020.6495355,2.09543913544,2.26999751248,2.42689077873,80.9786354431,72.4036760057,69.4758786493,133.352285429
2012-02-07,86.6943764957,87.2040180196,86.3841599159,86.9159597669,9248062.0,87.2690157792,84.3532261327,83.9683483007,85.1503885323,81.9875254263,80.7946905904,0.728939015249,2.71996432813,2.73385563067,0.177266617027,5.71684839912,4.52029873419,2.91578964646,3.3006674785,81.23449267,86.7022039314,81.6332618046,87.0731904609,50.5813953488,52.870493992,51.6083254494,-91813.116584,2.13753995698,2.29387926506,2.44166299682,81.3060765205,72.0738588824,69.2770831403,132.734650514
2012-02-06,87.3591263095,87.6250262351,86.4506348973,86.760851477,9535688.0,87.263106892,84.289705595,83.9306791446,85.1091202499,81.9491747404,80.7584051414,0.732608863171,2.72619013946,2.72402427611,0.509641523953,4.2987154629,3.85554892034,2.97340129699,3.33242774738,81.2066548685,86.6547034207,81.5635154555,87.0158957344,51.6358463727,52.1346830986,51.3683548286,-96923.8516925,2.1574824514,2.31702240672,2.45385007674,81.5773312291,71.6614220841,69.0842033532,134.344788647
2012-02-03,88.3340927032,88.5999926287,87.5142345994,87.7579761978,9036455.0,87.2461188412,84.2419420898,83.8985495702,85.070512852,81.9117307279,80.7228192486,0.750351038365,2.72005897799,2.71307807941,2.48173263838,7.79973114919,7.5781478779,3.00417675134,3.34756927092,81.1854714908,86.6116276497,81.5218831118,86.9620010678,57.9772079772,53.81613183,52.65692977,-9463.75284904,2.14935773145,2.34336619564,2.46622180939,81.900267874,71.3269563284,68.914083767,94.8480335234
2012-02-02,88.4227260117,88.4892009931,87.1153847111,87.6471845622,8282498.0,87.1633944199,84.1552784104,83.8353983379,85.0076963564,81.8662335002,80.6811052064,0.825057668165,2.73100748209,2.7106845419,4.56461538844,10.1263554977,7.29008962523,3.00811600949,3.32799608196,81.124713796,86.5460828798,81.4242709283,86.8862858925,62.9396984925,54.8441806233,52.5547445255,-88618.441258,2.20179910566,2.36232387552,2.47730097295,81.7473929712,70.8051693392,68.6162765583,94.4692124589
