,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-02-12,52.8661283202,53.5838389797,52.7315575715,53.3659625295,4530507.0,51.6278638281,49.4071616694,49.9202571496,49.9864573296,47.2231633642,45.8971879898,1.75496286993,2.78282443397,2.69004470957,6.44017154299,0.0961219633282,3.03745404117,2.2207021587,1.70760667853,47.23021244,52.6103018592,46.6243372355,52.1899861034,70.8592777086,50.0892538379,52.286761868,47273.7953703,0.87641870119,1.01234227748,0.977239960503,89.296621109,58.334537805,72.0124545763,106.265595401
2013-02-11,52.8404957966,52.9430258908,52.4111510271,52.8148632731,3766325.0,51.4131914434,49.4060936476,49.8949450326,49.90746514,47.1756281357,45.8536950373,1.92105323572,2.78130604323,2.67157685378,4.56258919265,-0.0128162617771,2.06341814611,2.00709779575,1.51824641077,47.2233681788,52.5665218864,46.6247876044,52.1873996909,64.0711462451,49.9880753637,51.55645785,33783.1702065,0.895429489493,1.01490552984,0.975798131053,88.0938656711,58.3405088983,72.0266333562,112.458766305
2013-02-08,52.35988598,52.9045771055,52.3406615873,52.8148632731,4457118.0,51.2611051369,49.4062360505,49.8777498814,49.83950793,47.1319893647,45.8131568003,1.98577464967,2.78148285576,2.65923728954,4.60103797798,-0.422936638644,2.54402796275,1.85486908642,1.38335525556,47.2185125918,52.5369871709,46.6247531948,52.1877189063,64.1561514196,49.6094674556,51.9051732412,-24598.8967729,0.911663421077,1.01647196183,0.979322603042,87.7953689458,58.3708743911,72.1123612221,115.205826291
2013-02-07,53.0391478542,53.045555985,51.9753981267,52.417559158,5424187.0,51.1077372043,49.4109353465,49.8565496484,49.7699622955,47.0880125884,45.7723812442,2.03860860448,2.78765683616,2.64573155454,4.09479563778,-0.243508973765,2.24284581099,1.69680185783,1.25118755599,47.2108180938,52.5022812029,46.6232785104,52.1985921827,62.8261742272,49.7758905402,51.6872348631,-52980.3655542,0.91550829961,1.01803839383,0.979963416131,87.4777334644,58.4312445722,72.1903615393,125.834778213
2013-02-06,52.6802925244,52.9942909379,52.3086209329,52.987882807,4461185.0,50.9712440164,49.4136410018,49.8378592666,49.7080776523,47.0467697337,45.7336808003,2.08445278841,2.79072429112,2.63538956087,3.9730411509,-0.0768975706625,2.83880198363,1.55760301464,1.13338474982,47.2024697057,52.4732488275,46.6229167107,52.2043652929,62.3505976096,49.929010885,52.1532030718,43113.2422391,0.90610970764,1.01219987457,0.975904933235,87.3902109832,58.4903285517,72.2932624472,117.216200453
2013-02-05,52.8789445819,53.2890649588,52.7315575715,52.9238014982,5068092.0,50.8388093114,49.4144954192,49.8142025834,49.6314158408,47.0007939242,45.691432193,2.0781114523,2.79184243604,2.61956945638,3.47961507248,-0.685670005074,2.60170114075,1.42431389216,1.02460672799,47.194633127,52.4337720398,46.6226529832,52.2063378553,60.5765485002,49.3725812126,51.9701086957,-62175.4934934,0.922130034862,1.01860800546,0.974890312511,87.3947038401,58.520225778,72.3609748059,117.974279796
2013-02-04,52.417559158,52.9750665453,51.9497656031,52.532905514,6398803.0,50.7228221423,49.4221139748,49.7925217406,49.554459974,46.954957895,45.6493094307,2.05470074094,2.8024418808,2.60433881663,3.38990124004,-1.08938225105,2.80035319829,1.30070816747,0.930300401745,47.1881829239,52.3968605572,46.619672094,52.2245558556,60.3603603604,48.9962210675,52.114175133,5870.33641981,0.918712365055,1.01753998365,0.981191641218,87.6412815997,58.6024718787,72.4461606053,123.593277157
2013-02-01,52.9430258908,53.4877170164,52.4367835506,53.3659625295,6418181.0,50.6098254343,49.4342182221,49.7691854639,49.4848421096,46.911791847,45.6092167401,2.04491323409,2.81833645609,2.59209470992,4.10120376867,-0.288365889985,3.94740862734,1.17560721223,0.840639970396,47.177090754,52.3612801738,46.615881766,52.2525546782,63.104013104,49.7303128371,53.0037058709,-15827.755255,0.897565533122,1.0093518164,0.977667169229,87.9109887496,58.7256661204,72.534624634,110.509111102
2013-01-31,53.1865348646,53.622287765,52.5008648595,52.5008648595,7784115.0,50.473118642,49.4374222875,49.736290392,49.3941252199,46.8618446079,45.5640370718,1.99067380874,2.82301656857,2.5710278659,4.14606068489,-0.35244719887,3.20406544427,1.0356963545,0.736828250001,47.1652625261,52.3073182579,46.614405719,52.2604388561,63.2094732544,49.6699867995,52.4659696193,-168355.406334,0.906964125092,1.0166855662,0.975744729963,88.0920072884,58.76914076,72.5654744623,123.05689129
2013-01-30,53.7312259901,54.0067756183,53.2121673881,53.333921875,5168640.0,50.3349166192,49.4413383675,49.7095898466,49.3215086231,46.8182052952,45.5236317912,1.98896257535,2.82755472424,2.55868378095,5.53021695682,0.243508973765,4.44724283665,0.893578251681,0.625326772541,47.1509060657,52.2682736276,46.6137836433,52.2688930917,67.9417879418,50.2305825243,53.4451945989,14979.9571478,0.891371006597,1.01383750802,0.972166856883,88.3534165618,58.8423294967,72.6652491983,111.589390906
2013-01-29,53.2249836499,53.9426943094,53.2057592573,53.8209398226,4370994.0,50.150576054,49.4386327122,49.6725294897,49.227722909,46.7677810199,45.478137365,1.95745038682,2.82390225006,2.53786988587,5.95956172635,0.621588696189,5.05601527106,0.711943341717,0.478046564286,47.1346596038,52.2103993755,46.6147304622,52.2625349623,69.8887938409,50.5928370615,53.939091363,53033.5078901,0.886030897523,1.01255588184,0.973021274335,87.7911852753,58.8477691515,72.6829787502,103.407597573
2013-01-28,53.4044113148,53.4172275766,52.6674762626,53.0711885086,4520633.0,49.9519239964,49.4317261712,49.6303960291,49.1203615528,46.7131971405,45.4295395344,1.87268686178,2.81380589766,2.51023895606,5.10087218728,-0.198652057545,5.50458443326,0.520197825241,0.321527967333,47.120157073,52.1406349851,46.6179202735,52.2455320688,67.7837354781,49.8080495356,54.2588001983,31659.9616064,0.88004997536,1.0143359182,0.979803212859,86.8978684936,58.8114278869,72.6643876956,106.28019697
2013-01-25,52.7379657024,53.2890649588,52.5008648595,53.1737186028,4745906.0,49.7818949235,49.4339334163,49.5845244921,49.0280153502,46.6639927391,45.3850245749,1.81023324557,2.81676924778,2.49709467309,5.42127873171,0.346039067982,4.80609816641,0.347961507248,0.197370431367,47.087429819,52.0816191652,46.6171641685,52.250702664,68.75,50.3321850394,53.6786344909,69710.2988206,0.88581729316,1.0183944011,0.984395706662,86.1135275581,58.8694545996,72.6290481281,101.765991643
2013-01-24,52.7187413097,53.2826568279,52.5841705611,52.7251494406,4896229.0,49.6011856325,49.4300885377,49.5444736741,48.93111413,46.613613683,45.3396515642,1.72872219303,2.81183895517,2.47750957212,5.47254377882,1.2303611306,4.94707704596,0.171097094724,0.0567119583636,47.066964102,52.0219832462,46.6182495826,52.2419274929,68.8604240283,51.1613839826,53.7783868442,-25435.9621684,0.886671710612,1.0299290367,0.988988200466,85.110241334,58.9425077484,72.6524117285,109.497010444
2013-01-23,52.6290274773,52.9814746762,52.35988598,52.4111510271,5032016.0,49.4187675065,49.4164178585,49.503248032,48.8424327584,46.5663158746,45.2966259705,1.67562977377,2.79859866317,2.46526783899,5.13932097261,1.10860664372,4.47928349109,0.00234964799233,-0.0844805255473,47.037980193,51.968515871,46.6178191953,52.2150165217,68.0793507665,51.0488662544,53.4294966147,-10674.0472762,0.883467645168,1.02530094217,0.988614392831,84.0730990678,59.0669093027,72.6611614296,110.557703762
2013-01-22,52.475232336,53.0071071997,52.1035607444,52.987882807,5397984.0,49.2474568074,49.4041000069,49.4659206696,48.7590179229,46.5210817401,45.2551776222,1.62097118232,2.78768789735,2.45475709256,6.06209182057,1.82631730324,5.41487060082,-0.156643199498,-0.218463862209,47.0111635771,51.9206777622,46.6164121095,52.1917879043,71.67736022,51.7422667808,54.1596928227,96497.7588727,0.880904392812,1.02394811454,0.989629013555,83.0767408564,59.2066600164,72.7067527538,100.367713997
2013-01-18,52.5521299066,52.5585380375,51.8023785927,52.5585380375,8543505.0,49.0453870801,49.3838075924,49.4207967479,48.6601728917,46.4710337196,45.2101263487,1.5128559419,2.76788416492,2.43919086768,6.45298780477,1.37134001015,5.61993078926,-0.33842051237,-0.375409667887,46.9816058803,51.8599876156,46.6159234275,52.1516917573,72.4476148016,51.3183834401,54.3036608107,118883.399403,0.879195557909,1.02060164618,0.994755518265,81.6125659598,59.2865807342,72.6783294822,108.647463737
2013-01-17,52.2317233622,52.9558421526,52.1420095298,52.2381314931,6971760.0,48.8302874866,49.3685704812,49.3739639914,48.5690529257,46.4239207914,45.1673125772,1.4537186076,2.75395052951,2.43238176676,6.90796509785,1.67252216191,6.7157211712,-0.538282994638,-0.543676504802,46.9415822246,51.8063457581,46.6146199517,52.1225210107,73.2929991357,51.598676957,55.0579150579,107108.720815,0.893507050226,1.02117125782,1.00217826988,79.7130851315,59.4430660351,72.6300917539,118.21348573
2013-01-16,51.321768776,51.9753981267,51.2256468127,51.7447054147,6149212.0,48.6000219833,49.3499869016,49.3179996483,48.4832922795,46.3789226041,45.1261147612,1.44236894144,2.73997685824,2.44316301275,5.96596985724,2.6273336643,6.06849995145,-0.749964918323,-0.717977664971,46.8748366355,51.761162661,46.6100100434,52.0899637599,70.1777199827,52.4663137632,54.5939652663,82400.6775515,0.877700327368,1.02672497125,1.00004222625,77.5135971863,59.5991213507,72.4887287774,104.726367531
2013-01-15,50.6489150327,51.4242988702,50.578425593,51.4050744776,5637850.0,48.4011563214,49.3207943053,49.2674288153,48.407060361,46.3373946241,45.0875505409,1.4046304386,2.72814677129,2.45528633978,4.96630143862,1.99933683723,4.67152741775,-0.919637983961,-0.86627249395,46.8121424756,51.7227151551,46.5926475341,52.0489410766,66.4403903267,51.8786127168,53.4984163547,132704.331317,0.888807754241,1.02651136689,1.01275168584,75.2856135185,59.6717378959,72.3979571783,101.065244874
2013-01-14,50.0849995145,51.091076064,50.0657751219,51.0269947552,6373995.0,48.2356129401,49.2985794516,49.2284994202,48.3369851028,46.2981734692,45.0507392904,1.32901180462,2.71910928961,2.45814109288,4.52414040731,1.01889281128,3.49883946515,-1.0629665115,-0.99288648009,46.7703583273,51.6866405131,46.579470162,52.0176887412,65.294627383,50.9533517208,52.6039679512,179960.657188,0.884108458256,1.02700977707,1.02257748654,73.17774921,59.8057086544,72.4210713251,101.789577226
2013-01-11,49.9696531585,50.5335686767,49.713327923,50.3092840956,5458248.0,48.0848082599,49.2872584204,49.1993424246,48.2741091076,46.2615746033,45.0159153787,1.2560237929,2.71394834901,2.4573796034,3.94100049646,1.08938225105,3.00541338673,-1.20245016051,-1.11453416479,46.7419628212,51.656722028,46.5733100714,52.0012067694,63.8700947226,51.0179640719,52.2532910541,153359.365055,0.877913931731,1.03000023815,1.0233785029,71.1205422419,60.0339836863,72.5391858579,104.030070667
2013-01-10,49.3224319388,49.6876953994,49.2583506299,49.5018596037,5279101.0,47.9534415766,49.2751541731,49.1742973131,48.2265391472,46.2302469686,44.985069627,1.22094826467,2.71176733766,2.46128442063,4.54336479998,-0.275549628207,2.81316946007,-1.32171259649,-1.22085573645,46.7130128925,51.6355817337,46.5633868355,51.9869215108,65.3396797923,49.741306702,52.1152548906,81117.5949487,0.9046144771,1.02480253199,1.02471353017,69.118939849,60.2627407066,72.6936625608,104.670119662
2013-01-09,49.021249787,49.251942499,48.6880269808,48.905903431,4558964.0,47.8019960833,49.2782158357,49.1508542343,48.1967299445,46.2049258014,44.9587482863,1.3013886608,2.7121816905,2.47151434458,2.91569955429,-1.22395299971,2.50557917742,-1.47621975236,-1.34885815095,46.6793398897,51.6223685788,46.5660341452,51.9903975262,59.5628415301,48.8456424513,51.892729209,-23717.3888112,0.920421199958,1.02209687672,1.02524754108,66.6981003685,60.6255243275,72.8588949479,117.748379567
2013-01-08,48.8674546457,49.0020253944,48.6239456719,48.7264757662,6326107.0,47.7048060982,49.2918153134,49.1299744078,48.1801538,46.1840209815,44.935745667,1.32476886362,2.71336218636,2.48415261869,2.42868160676,-1.0060765495,2.7426800203,-1.58700921528,-1.42516830961,46.6458217891,51.6141270265,46.5784531271,52.0051774998,57.8991246353,49.0550138437,52.0644414432,-87690.4721185,0.927683748299,1.02344970436,1.03080125451,65.037407262,61.0817749374,73.0458345011,121.648706517
2013-01-07,49.2134937137,49.2583506299,48.6816188499,49.0404741797,4861891.0,47.6238500446,49.3029939418,49.1071187409,48.1673841294,46.1643429201,44.9136538707,1.33435533867,2.71307933032,2.50045985176,3.62059395203,-0.871505800842,3.55010451225,-1.67914389716,-1.48326869634,46.6066588892,51.6075785927,46.5899146114,52.0160732721,61.3590671492,49.1793386435,52.6649990379,-13802.2754599,0.943063262431,1.02544334508,1.03667537449,63.6044326315,61.5196373972,73.2119125201,115.735014844
2013-01-04,49.194269321,49.597981567,49.136596143,49.5210839963,4414546.0,47.5031635795,49.3126773396,49.0775345367,48.1469766168,46.1420820861,44.8896025524,1.36518690465,2.71368703021,2.52216234143,4.44724283665,0.070489439774,4.65871115597,-1.80951376002,-1.57437095713,46.5553721952,51.5996968781,46.5989903093,52.0263643698,64.0713706407,50.0664010624,53.4894883364,-8136.75521133,0.930247000654,1.02636896398,1.03672877559,61.4957415713,61.9420008444,73.3129274039,106.683445956
2013-01-03,49.2903912844,49.7902254937,48.8866790384,49.1494124048,6817081.0,47.3549221517,49.3118941236,49.0387119437,48.1148583793,46.1159288852,44.8626090957,1.37988832927,2.71363637643,2.55096790176,3.56932890492,-0.852281408177,4.40238592043,-1.95697197191,-1.68378979206,46.4877440419,51.5896798455,46.5982577471,52.0255305,61.1982308002,49.199855613,53.3102052616,143006.50387,0.945412910424,1.0299290367,1.04254949448,58.9806338557,62.2726141025,73.3249294146,113.683325896
2013-01-02,49.3736969859,49.4698189492,48.39325296,49.4505945566,6144197.0,47.2359445215,49.321363917,49.0020253944,48.0906768252,46.0924497678,44.8376236289,1.37369184058,2.71454994409,2.58084383341,5.12009657995,-0.44216103131,5.32515676838,-2.0854193955,-1.76608087288,46.421181561,51.5828692278,46.6068139729,52.0359138611,65.1612903226,49.5833836493,53.9848470317,335785.7277,0.956947546023,1.02750818725,1.04436513156,56.8536227175,62.69213867,73.355828395,102.835446145
2012-12-31,46.4772218243,48.0664382846,46.4772218243,48.0087651066,6554140.0,47.0652746355,49.3262768173,48.957649088,48.058890255,46.0664575532,44.8107361517,1.40671967971,2.71518650444,2.61857202378,4.17810133933,-2.23002954921,3.51165572692,-2.26100218184,-1.89237445248,46.3390770642,51.5762211117,46.6110903129,52.0414633218,63.1028938907,47.8545006165,52.6705653021,6180.59420166,0.94007280135,1.02316489854,1.04340391193,54.15254212,63.0708212735,73.3119967382,130.929156293
2012-12-28,47.7139910858,47.7780723947,46.8296690232,46.9257909865,5277398.0,46.9260045908,49.3510549234,48.9283852902,48.0600618748,46.0514238615,44.7920952358,1.5129053609,2.71320275085,2.64871410549,2.53121170098,-3.40271750182,2.03778562256,-2.42505033259,-2.0023806994,46.2796711848,51.5770993957,46.6378521726,52.0642576743,58.205234732,46.6624764299,51.5661938534,-140672.014781,0.947121745327,1.01084704694,1.03827740722,51.9886869761,63.6288056173,73.4095380988,153.731382065
2012-12-27,48.2138252951,48.4701505306,47.4512577193,48.2522740804,5525927.0,46.8416308675,49.3888628957,48.9114037434,48.0865742001,46.0446560967,44.7796577398,1.5819253064,2.70271527293,2.66812237563,2.65296618786,-2.49917104653,2.74908815119,-2.5472320282,-2.06977287591,46.2432813678,51.579526119,46.6861476227,52.0915781686,58.6683417085,47.50447914,52.1362414102,-4823.76686009,0.959297194015,1.00258767824,1.03518014395,50.2029591034,64.305734621,73.6225504121,127.630144498
2012-12-26,48.6239456719,48.7328838971,48.0536220229,48.2138252951,4094458.0,46.7531986612,49.4166314629,48.8884946755,48.082701149,46.0275685705,44.7594148289,1.57448390036,2.70374483153,2.68557441403,2.19798889477,-2.05701001522,1.85194982679,-2.66343280164,-2.13529601425,46.2029202614,51.5740690895,46.7128866313,52.1203762944,57.0085819371,47.9639731067,51.4209853476,-41503.9887678,0.952034645675,1.0018756637,1.03544714941,47.7459073832,64.8862205937,73.7850309657,126.802362203
2012-12-24,48.7521082897,48.8097814677,48.2266415569,48.3227635202,2285696.0,46.6799323647,49.4394871297,48.8730617602,48.0796362673,46.0106462356,44.7392773134,1.55519398342,2.7021566945,2.69478944302,2.36460029787,-1.85194982679,2.92851581607,-2.75955476497,-2.19312939551,46.1782723172,51.5678512033,46.7373304352,52.1416438242,57.5645756458,48.1664763355,52.2178006406,-167914.617796,0.951393832586,1.00144845497,1.03811720394,45.4709016872,65.4603316694,74.0218103979,126.928572262
2012-12-21,48.9251278237,49.3929213786,48.277906604,49.0148416561,15620698.0,46.6011123548,49.46006435,48.8486574618,48.0739534372,45.992749539,44.7183865857,1.52875766699,2.70060812822,2.7130137319,3.03745404117,-1.13423916727,3.85128666402,-2.8589519952,-2.24754510698,46.1356437299,51.5616711937,46.7594562218,52.1606724782,60.1542416452,48.86202906,52.9371517936,-99631.5497438,0.959510798378,0.999170008433,1.03902502249,43.1191131249,66.015918266,74.1698370791,115.319445067
2012-12-20,49.2006774519,49.6300222214,48.9763928708,49.4441864257,5875576.0,46.4998638868,49.4726670074,48.8165634062,48.0519612175,45.969357147,44.6933385267,1.46253565791,2.70115357247,2.73373192339,2.41586534498,-0.877913931731,5.58789013481,-2.97280312065,-2.31669951948,46.0828314828,51.5502953296,46.7715134349,52.1738205799,57.7540106952,49.1146439188,54.2052469136,17168.6163079,0.959083589652,0.992477071727,1.04025324757,40.2323507644,66.5121465428,74.245659664,108.419861715
2012-12-19,49.5018596037,49.9119799805,49.1301880121,49.1430042739,7623499.0,46.4193350419,49.4824216066,48.7699976551,48.0194194958,45.9424601151,44.6656403617,1.35757124556,2.70263435267,2.77029815485,0.288365889985,-0.589548041746,5.85703163213,-3.06308656473,-2.35066261319,45.9996995003,51.54029581,46.779787254,52.1850559593,50.8430123642,49.4088923156,54.3900096061,114830.398024,1.01376630657,1.00201806661,1.04666137846,37.3394945936,66.9812569742,74.1799548526,113.601135209
2012-12-18,48.2650903422,49.4570026875,48.1241114626,49.2647587608,7103269.0,46.4097228456,49.4889721404,48.7211890582,47.9931569465,45.9176859693,44.6395356786,1.33850852881,2.70251690206,2.81490808403,1.15987169083,-0.153795141325,7.01690332296,-3.07924929486,-2.31146621259,45.9062809742,51.5360971422,46.7864552384,52.1914890425,53.2706902783,49.846390169,55.1880981711,204003.797175,1.01974722873,1.0043677146,1.05055965809,35.2398055473,67.4455718751,74.068246179,104.014515725
2012-12-17,47.8998268815,48.4573342688,47.8806024889,48.3548041746,6100809.0,46.3710604559,49.4906809754,48.6627148638,47.963434663,45.8917773642,44.6125679126,1.2680973479,2.70242215784,2.87574538007,0.775383837514,-0.941995240616,7.30526921294,-3.11962051945,-2.29165440793,45.7869694837,51.5384602439,46.7882588175,52.1931031332,52.2349464352,49.0440889583,55.378373278,63234.8893294,1.00949421931,0.998671598253,1.05258889953,32.5018423484,67.9057451156,73.8580276332,105.606115672
2012-12-14,47.6691341696,48.1689683789,47.5345634209,47.8037049182,5890063.0,46.345214328,49.5011475891,48.6018376204,47.9542868343,45.8727116948,44.5907476567,1.23370635051,2.69979634201,2.95845241455,-1.75582786346,-1.08297412016,5.88266415569,-3.15593326116,-2.2566232924,45.6433852058,51.5602900349,46.8013512471,52.2009439311,45.3242320819,48.8978740055,54.3106686702,-18247.8072293,1.07079867148,0.999098806979,1.05926403588,29.8170754107,68.4624014847,73.5651305727,115.249861999
2012-12-13,48.2650903422,48.2650903422,47.5730122062,47.8613780962,4909950.0,46.4037419234,49.5131806349,48.5528154191,47.9578065197,45.8577642231,44.572012815,1.34216491813,2.69455412951,3.01988937928,-0.916362717062,-0.903546455285,6.209478831,-3.10943871149,-2.14907349566,45.5329260398,51.5727047984,46.8186265054,52.2077347644,47.6503450542,49.0816725283,54.5360921262,16083.1474448,1.08810062488,1.00201806661,1.06220109587,28.1964772833,69.0510903208,73.3671208909,116.632145491
2012-12-12,48.0279894993,48.6752107191,47.8677862271,47.9703163213,5968802.0,46.4342873473,49.52322004,48.5010697622,47.9600604273,45.8422544614,44.5528317054,1.38618765443,2.69001006354,3.08434831156,-1.40978879548,0.403712245978,4.00508180534,-3.08893269264,-2.06678241483,45.4167214506,51.5854180737,46.8332099764,52.2132301035,46.4743589744,50.4014272971,52.8344671202,89888.676668,1.12249092731,1.01305429202,1.07715340127,26.2353855114,69.6352199459,73.1432192401,114.174979111
2012-12-11,47.4640739811,48.0664382846,47.3743601487,47.7524398711,5923214.0,46.4812803072,49.5187343484,48.4676940804,47.9598207071,45.8257812042,44.5329027365,1.46188561937,2.69296366497,3.11168813942,-1.48668636614,-0.6151805653,3.51165572692,-3.03745404117,-1.98641377327,45.356005941,51.5793822199,46.8257706834,52.2116980133,46.2676962677,49.395313681,52.4832336415,60413.5512161,1.11544198333,1.01725517783,1.07993025799,24.6069840646,70.1185709153,73.1048798306,106.373907185
2012-12-10,47.3423194942,47.7203992167,46.9450153791,47.2526056618,5512287.0,46.5308365194,49.525569688,48.4384302827,47.9646680044,45.8108668593,44.5141273696,1.53007065818,2.68920815768,3.13489734303,-1.18550421438,-0.525466732861,3.39630937093,-2.99473316858,-1.90759376334,45.3035329397,51.5733276258,46.8363615303,52.2147778456,47.0681458003,49.4844064386,52.4055918664,34248.5928531,1.11651000515,1.02309369708,1.07950304927,23.0105739642,70.7137891266,73.1027641815,108.797407481
2012-12-07,47.1052186514,47.2782381854,46.7271389289,47.2718300545,4948392.0,46.5703533265,49.5314082072,48.4101277046,47.9813116727,45.7997061914,44.4981567734,1.56428086345,2.68478467583,3.16091656262,-0.954811502393,-0.66003748152,2.85802637629,-2.96105488069,-1.8397743781,45.249211142,51.5710442673,46.8466235314,52.216192883,47.6609105181,49.3540699862,52.009009009,168001.635749,1.12185011422,1.02366330872,1.08014386236,21.2260490682,71.321103576,73.0992734981,101.825590566
2012-12-06,46.3106104212,46.9578316409,46.1824478034,46.9257909865,7392222.0,46.6021803766,49.538741957,48.3863108182,47.9978950195,45.788310198,44.4819802921,1.58857012524,2.67943922446,3.18027355105,-3.45398254893,-0.647221219743,4.05634685245,-2.9365615804,-1.78413044155,45.2060372671,51.5665843692,46.8593027326,52.2181811815,42.2267089703,49.3667711599,52.8041109241,241511.865027,1.18123212712,1.0258705538,1.08932884996,19.2922686723,72.0091506036,73.1409327762,104.353626514
2012-12-05,45.5993078926,46.5156706096,45.3557989188,46.1055502327,6430806.0,46.7173131282,49.5459333039,48.3525079277,48.0229542634,45.7795046545,44.4677270604,1.73156214077,2.67320882363,3.21726987302,-4.68434367953,-0.833057015511,4.38316152777,-2.82862017566,-1.63519479948,45.1352380547,51.5697778007,46.8727244803,52.2191421275,39.2594769321,49.1819783539,53.0164050097,44691.7357553,1.19490280635,1.03327550505,1.09434855249,18.1686797226,72.7217955705,73.0754305556,117.682263573
2012-12-04,45.6121241543,46.0542851856,45.3173501335,45.3301663952,6665092.0,46.8734579176,49.555189493,48.3159815817,48.0677714582,45.7769806233,44.4581742771,1.87939040482,2.66258353134,3.26748404742,-6.27996827078,-0.192243926656,3.21688170605,-2.6817315754,-1.4425236641,45.0484975342,51.5834656291,46.8926059616,52.2177730243,35.6304985337,49.8135719612,52.2255719099,-146857.813519,1.19554361944,1.03840200976,1.09349413504,17.9532293504,73.4570752167,72.9647866389,130.273366978
2012-12-03,46.6374250965,46.6822820127,45.5993078926,45.7787355574,5737607.0,47.0827901933,49.5573255366,48.2891742341,48.1317599435,45.7804396007,44.4530880857,2.04409071232,2.65923094713,3.3051651815,-6.16462191478,0.102530094217,4.197325732,-2.47453534334,-1.20638404086,44.9840090526,51.5943394156,46.8980945895,52.2165564837,35.8195754717,50.1,52.9005402533,-90750.1606808,1.1882810711,1.04082285921,1.09450875576,18.7312963057,74.0364184419,72.9340527463,123.938660455
2012-11-30,46.7015064054,46.8745259394,46.1696315416,46.438773039,6677143.0,47.2882775904,49.5561863133,48.2541965197,48.1867592814,45.7804527926,44.4453554861,2.21148025035,2.6608893408,3.35380743938,-4.80609816641,-0.294774020873,4.26140704088,-2.26790872291,-0.965918929267,44.9003890803,51.6080039591,46.8952969725,52.2170756541,38.9640965274,49.7147109898,52.9474337381,7506.05567056,1.17930968786,1.05406632971,1.10022267247,19.5718595367,74.5884091706,72.8316848322,113.942099809
2012-11-29,46.5669356567,47.0795861278,46.2401209814,46.5028543478,5756710.0,47.4484808626,49.5594615802,48.2186847943,48.2276165232,45.775356355,44.4337272678,2.31927251103,2.65718787072,3.39549339662,-3.92818423468,-1.02530094217,4.61385423975,-2.1109807176,-0.770203931713,44.8231913977,51.614178191,46.9022737095,52.2166494509,41.280227596,49.0215264188,53.1813361612,237045.387809,1.18977630164,1.0687338293,1.10134409538,19.8262371757,75.2000107545,72.7384645272,112.921282377
2012-11-28,44.7021695682,46.3939161227,44.5611906886,46.3682835992,7026636.0,47.5794203371,49.5708538129,48.180236009,48.2679309281,45.769724315,44.4216569252,2.37427891848,2.64611076452,3.44090459865,-3.5821451667,-0.935587109728,4.85736321352,-1.9914334758,-0.600815671892,44.7393314104,51.6211406077,46.9247430484,52.2169645774,42.1686746988,49.1086691087,53.33803065,71994.6367999,1.20323337651,1.07186669329,1.10609679245,19.5232948182,75.8197504484,72.6173628368,106.687435967
2012-11-27,45.9966120076,46.0991421019,44.8431484477,44.9584948037,6612668.0,47.698825176,49.5812492252,48.1397579822,48.3123330797,45.7650904266,44.410300733,2.401191618,2.6352031763,3.49061056668,-5.62633892014,-1.73019533991,5.56866574215,-1.88242404924,-0.440932806223,44.6491474155,51.6303685489,46.9460460489,52.2164524015,37.2679814385,48.3263079593,53.7897950283,-177270.839567,1.17802806168,1.06474654786,1.10849984154,18.9562156374,76.4283907665,72.4730761665,133.967493771
2012-11-26,45.8364087354,45.9902038768,45.516002191,45.9902038768,4354072.0,47.8863698067,49.6004736179,48.0933524344,48.3907253335,45.7713349423,44.4071025586,2.39949965717,2.60726319575,3.56938605103,-4.20373386289,-0.410120376867,6.54270163721,-1.71410381123,-0.2069826277,44.5239663833,51.6627384854,46.9932104222,52.2077368137,40.2031063321,49.5974842767,54.5125077345,24736.9240018,1.17396957878,1.06018965478,1.10385394664,19.3361545512,77.112918517,72.2236896776,119.795915887
2012-11-23,45.9133063061,46.2977941594,45.6505729397,46.2977941594,2776380.0,48.0264942688,49.605030511,48.0388299207,48.4468348629,45.7696404814,44.3978663368,2.40767979687,2.60123380746,3.65082270476,-7.04253584651,0.313998413539,6.95923014496,-1.57853624221,-0.0123356519604,44.388007216,51.6896526255,47.0037967035,52.2062643184,35.5051437615,50.3075185139,54.8129764226,81734.7762602,1.26218818068,1.06517375659,1.10486856737,19.0711172546,77.6600826013,71.8810013334,114.001668695
2012-11-21,45.3237582643,45.4326964895,44.9777191964,45.4198802277,3656372.0,48.2612454637,49.6015416397,47.9808363362,48.4970663084,45.7655515265,44.3867812094,2.57109892372,2.60592577743,3.73305932031,-8.08706118135,-0.070489439774,4.86377134441,-1.34029617607,0.280409127465,44.2477770159,51.7138956565,46.9956158623,52.2074674171,32.8532608696,49.9304413811,53.3480370534,-30619.2887625,1.25492563234,1.06787941185,1.10978146771,20.75143096,78.1296702907,71.4963936616,133.229927753
