,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2012-11-13,68.2754321197,69.9915704955,68.2754321197,69.1039127149,4308388.0,73.1200710289,78.5436600683,76.9125888964,75.1014408368,69.0276889189,65.2754365836,3.12084507759,4.68881298089,5.50749383431,-7.27879380085,-11.8058484819,2.48544178566,-5.42358903942,-3.79251786758,71.4050950621,82.4200827307,73.8548470874,83.2324730492,39.7670549085,42.8927680798,51.1260053619,-127936.014661,2.22506217002,1.86013619355,1.78838385629,21.056627638,67.2976245399,76.3048057454,199.496201165
2012-11-12,70.4058107931,71.0567598322,68.1570777489,68.5121408612,5476296.0,73.3626974889,78.6748361625,76.8918768816,75.2416264118,69.027098751,65.2530927286,3.08052716433,4.58576576071,5.54167410495,-8.52151469368,-13.0485693747,2.30791022954,-5.31213867363,-3.52917939267,71.3502027766,82.4335509865,74.0890704018,83.2606019232,38.0398671096,42.1502313991,51.0472610097,-69331.5710278,2.2112541601,1.85553352358,1.78542499702,20.9135401078,68.2767466991,76.6653666364,214.425168072
2012-11-09,68.9855583441,71.5893545005,68.8672039734,70.6425195346,5350962.0,73.6467479787,78.8198202667,76.8726442963,75.3989206807,69.0310858921,65.2340713611,3.00991049126,4.46554738358,5.57490588072,-6.68702194713,-10.4447732183,5.62183261042,-5.17307228801,-3.22589631763,71.2977384156,82.447550177,74.3542728831,83.2853676503,40.1050788091,43.5888122049,52.5731310943,48377.203578,2.19547357733,1.83383522227,1.77211013031,21.1775268598,69.3289245277,77.0200084932,158.146200002
2012-11-08,69.9323933101,70.9975826468,69.3997986418,69.3997986418,4327136.0,73.8696487102,78.9358733024,76.8257956912,75.5100962878,69.0186089771,65.2025036901,3.02731422536,4.38565092895,5.65080536974,-7.75221128384,-9.7938241792,4.37911171759,-5.06622459219,-2.95614698098,71.1749903215,82.476601061,74.5502223735,83.3215242314,38.1555153707,44.036036036,52.0273972603,-170932.740929,2.14418668334,1.83186264943,1.76126097966,20.9704720601,70.2526644565,77.2113183504,1178.28350773
2012-11-07,70.7608739053,72.0627719835,70.1691020516,70.1691020516,5546826.0,74.128055753,79.0446935711,76.7893030936,75.6529177255,69.0156574903,65.1780041248,2.96278888115,4.26625652366,5.71296322876,-7.81138846921,-6.77578772519,5.14841512743,-4.91663781806,-2.66124734054,71.0763398648,82.5022663223,74.7784370474,83.3109500948,38.0866425993,45.9469026549,52.4006622517,-88651.3324462,2.14418668334,1.83975294081,1.75731583397,21.0363334535,71.2514271873,77.4502472553,1033.94067732
2012-11-06,71.2342913883,72.299480725,71.1159370176,71.7668860567,3806320.0,74.3884353687,79.1199801014,76.7463996342,75.7810958412,69.0067264627,65.1488698568,2.94606361319,4.16648884351,5.78201230812,-6.56866757638,-4.94129497863,7.63385691309,-4.7315447327,-2.3579642655,70.9643873261,82.5284119423,74.9534912579,83.2864689449,39.5872420263,46.9953220583,53.5833333333,134609.117871,2.1382689648,1.83778036797,1.75485011791,21.2039904764,72.2009457071,77.6596977022,732.871149626
2012-11-05,69.2222670856,71.1159370176,68.3937864904,71.1159370176,4895916.0,74.6073909546,79.1748833789,76.6827841599,75.8749235475,68.9853545241,65.1102371545,2.98830137955,4.10054051741,5.87844961958,-7.10126224474,-4.52705468102,6.68702194713,-4.56749242436,-2.07539320535,70.8043345403,82.5612337795,75.0743428615,83.2754238963,38.5496183206,47.261009667,53.149386845,-142067.055932,2.13432381911,1.84106798938,1.75780897718,21.0685335596,73.0324805959,77.7466491494,855.529105353
2012-11-02,72.1811263543,72.299480725,69.5181530125,69.6956845686,8618920.0,74.8440996961,79.2251839865,76.627058977,75.986159585,68.9688572143,65.0751772895,2.98344826814,4.02769126216,5.96275492325,-7.45632535697,-4.82294060788,5.20759231281,-4.38108429043,-1.78295928096,70.6643040538,82.5898139003,75.1974927243,83.2528752486,37.8378378378,47.0715055695,52.4844720497,-215363.002186,2.10670779927,1.83383522227,1.74548039689,21.0664770822,73.8572012218,77.8789687439,-634.885423887
2012-11-01,71.1159370176,71.8852404274,71.1159370176,71.7077088713,5319870.0,75.0926438746,79.2787722155,76.5836623744,76.1331924692,68.9632292525,65.0482026442,2.84723089028,3.9303862466,6.03217122772,-5.32594668355,-2.87009349058,7.04208505936,-4.18612834084,-1.49101849979,70.5514911467,82.6158336021,75.3483859689,83.2091584621,40.7407407407,48.2149429518,53.4195402299,110931.462562,2.06528376951,1.81739711523,1.74695982653,21.0514323268,74.7534833198,78.0697950745,-357.162935586
2012-10-31,71.5301773152,75.0808084375,70.8200510907,71.3526457591,5905890.0,75.2701754307,79.3106621431,76.5249783322,76.2366332452,68.9419779764,65.0093225156,2.79444773581,3.87958195731,6.11370903345,-6.15442727877,-2.92927067595,8.22562876682,-4.0404867124,-1.25480290151,70.4112692988,82.6386873657,75.4310801858,83.1902441004,39.3442622951,48.1767955801,53.9488636364,70744.7720583,2.08698207081,1.81739711523,1.76421983893,20.4257581089,75.526953888,78.1957788013,-405.643496631
2012-10-26,70.4058107931,71.1159370176,69.9323933101,70.3466336077,5447906.0,75.4753230067,79.3432095951,76.4564314259,76.3507910416,68.9233112766,64.9722866754,2.72189913819,3.82395732559,6.21742174249,-7.87056565458,-4.46787749565,5.20759231281,-3.86788658839,-0.98110841916,70.2390096834,82.6738531683,75.5192522695,83.1671669207,36.231884058,47.2026676547,52.4760832864,46054.2920125,1.97651799145,1.781890804,1.74252153762,20.0494811106,76.3016287837,78.2568458207,-83.4456412479
2012-10-25,70.5241651638,70.9975826468,69.281444271,70.5241651638,5027998.0,75.7376751952,79.3928526784,76.4130348232,76.4911315696,68.9122898287,64.9409068251,2.58645598936,3.73378855134,6.27830152856,-7.57467972772,-3.99446001266,6.68702194713,-3.65517748319,-0.675359628067,70.1347332947,82.6913363518,75.659064127,83.1266412297,36.7219917012,47.5027746948,53.1458797327,-206043.981528,1.99229857422,1.77926070688,1.74991868579,20.1935999141,77.2303032082,78.5251354442,-31.5302741697
2012-10-24,71.826063242,72.5361894665,69.3406214564,69.6956845686,7719608.0,75.9901645194,79.4372355674,76.3573096404,76.6306027984,68.899808176,64.9083056827,2.42462078574,3.64998374328,6.36015232116,-6.27278164952,-3.93528282729,5.62183261042,-3.44707104797,-0.367145120917,69.9971573192,82.7174619615,75.7872518241,83.0872193107,39.4841269841,47.5415896488,52.6595744681,-478683.043,2.03372260398,1.77334298834,1.7415352512,20.2476381643,78.1482841738,78.7515632489,-19.7864019636
2012-10-23,73.246315691,73.4830244325,67.6836602659,72.1811263543,8867808.0,76.1992572411,79.4809609322,76.3104610353,76.7926988288,68.8936451846,64.8803504612,2.11361100278,3.55428970223,6.4299559425,-6.27278164952,-0.503006075669,7.57467972772,-3.28170369106,-0.11120379418,69.8805050928,82.7404169778,75.9266712299,83.0352506344,39.4841269841,49.679607991,53.6508841985,-109562.961082,2.04161289536,1.75558983273,1.7287135277,19.7805500799,79.108689147,79.0208810694,54.6028723114
2012-10-22,71.7668860567,74.193150657,71.6485316859,73.9564419155,4507706.0,76.4083499627,79.4865498885,76.2473387042,76.9004892262,68.8681877552,64.8377166346,2.01014387813,3.5430598122,6.50754577795,-5.56265542504,1.86408133924,9.05410936204,-3.07819992581,0.161011258535,69.7397929263,82.7548844822,75.9434900763,83.0296097007,40.4471544715,51.205510907,54.4270833333,-59551.3299738,1.89761507762,1.69904274448,1.68778264115,18.6358830001,79.8891770461,79.22358558,179.450595208
2012-10-19,74.193150657,74.6665681399,71.826063242,72.299480725,5137168.0,76.5937718102,79.4658378737,76.1718877929,76.9693030703,68.8287851037,64.7844641708,2.0326060412,3.58099636915,6.58634180727,-7.3971481716,2.3966760076,7.04208505936,-2.87206606343,0.421884017387,69.5855459856,82.7582296001,75.8848415045,83.0468342428,36.6167023555,51.5393386545,53.4876905041,-205622.369837,1.84041046509,1.70167284161,1.67545406087,17.8690362712,80.7478826814,79.3792239777,227.046245613
2012-10-18,75.2583399937,75.8501118474,74.5482137692,74.6665681399,3040344.0,76.840343416,79.4392081402,76.1132037507,77.0784549939,68.8019082395,64.7405751481,1.94028074501,3.64325715513,6.65217804336,-7.33797098623,5.94730712997,9.17246373278,-2.59886472429,0.727139665268,69.4610257073,82.765381794,75.7959509851,83.0824652954,36.69527897,53.8788112698,54.6407185629,10501.9827404,1.85816362071,1.69378255023,1.664111767,17.8261487283,81.6161138379,79.614423348,161.458604269
2012-10-17,74.4298593984,75.9092890328,74.4298593984,75.7317574766,3045192.0,77.0849424488,79.3731269499,76.0367665529,77.134830177,68.7564920848,64.6826028592,2.11174669891,3.7820865309,6.72127979797,-7.13085083742,7.42673676429,11.0069564793,-2.28818450108,1.04817589592,69.3154867549,82.7580463509,75.591040419,83.1552134808,36.972972973,54.8851693266,55.5855855856,79077.3753402,1.89169735908,1.69246750166,1.66312548058,18.3492879216,82.1611045899,79.7765435652,-629.756988421
2012-10-16,74.0747962862,74.5482137692,73.3646700617,74.4298593984,2679606.0,77.3226374767,79.2906076525,75.9450419156,77.1676254469,68.7024746735,64.6180677321,2.34285483812,3.94014549989,6.80012022737,-9.43876106696,6.36154742758,9.64588121577,-1.96797017579,1.37759556116,69.1449216882,82.745162143,75.3504621526,83.2307531524,32.5683060109,54.243979471,54.9574209246,111466.89426,1.88183449486,1.68917988025,1.66065976452,19.194201939,82.5711324713,79.8616165881,-152.279864306
2012-10-15,72.0627719835,73.8380875447,71.7668860567,73.719733174,4553656.0,77.6372628456,79.2199237922,75.8646595721,77.2316176952,68.6581204548,64.560756969,2.56429159121,4.08280283755,6.87478206515,-9.08369795472,5.59224401773,11.7762598892,-1.58266094658,1.77260327352,68.989877507,82.7394416373,75.1371209547,83.3027266298,33.4412081985,53.7634408602,55.9226190476,39549.4331961,1.90353279616,1.68786483169,1.67644034729,20.9721187795,83.0415602812,79.9983672827,-99.8090676507
2012-10-12,73.0096069495,73.719733174,71.4118229444,72.3586579104,5171122.0,77.9400527775,79.1577877476,75.7665240731,77.313704105,68.6189216273,64.5072567352,2.62142336496,4.20808259375,6.9887639919,-10.3264188476,5.56265542504,10.4151846256,-1.21773497012,2.17352870442,68.7777600811,82.755288065,74.9497051538,83.3658703413,30.2824858757,53.7450199203,55.3108026554,-99023.9327435,1.87197163063,1.68293339957,1.67298834481,22.3733277065,83.5576822856,80.0071221012,-144.228792033
2012-10-11,74.7849225107,75.1399856229,72.8320753934,73.0096069495,3020556.0,78.2842667391,79.0959804651,75.6797308678,77.4295228202,68.5899594789,64.4613922086,2.53997515373,4.34760700939,7.09530265257,-9.97135573532,8.34398313756,4.91170638594,-0.81171372603,2.60453587122,68.5844282153,82.7750335204,74.7483734557,83.4435874745,30.6987399771,55.5078125,52.3714285714,-83596.7984569,1.82068473664,1.68096082673,1.70997408567,24.05845582,84.0155169346,80.0565418741,-9182.55975436
2012-10-10,75.0216312522,75.9684662181,74.0747962862,74.3115050277,3241020.0,78.6166452636,79.0032695413,75.6387999813,77.5328334569,68.5557313546,64.4114547666,2.47759193483,4.56250939873,7.12494056976,-8.19604017413,9.05410936204,5.97689572265,-0.386624277769,2.97784528228,68.5138594115,82.763740551,74.4407601426,83.5657789401,33.6094674556,56.0331230284,52.915704388,-265061.819248,1.7930687168,1.67635815676,1.70011122144,26.0988081929,84.1684715873,80.3760365546,392.28424895
2012-10-09,78.0988448916,78.6314395599,74.7849225107,75.0216312522,5357466.0,78.8898466027,78.9026683262,75.5889925169,77.6081284401,68.5111549643,64.3536172668,2.43806800843,4.76255682576,7.15512415087,-6.18401587146,8.87657780592,7.16043943011,-0.0128217234974,3.30085408577,68.4338683661,82.7441166678,74.1401115004,83.665225152,37.9190751445,55.9008654603,53.5011574074,-249525.667961,1.80095900818,1.66912538965,1.69567293254,27.8524647653,84.2578851305,80.6613567261,267.966608337
2012-10-08,78.808971116,79.4007429698,78.0988448916,78.4539080038,2524466.0,79.0959804651,78.8040396839,75.5293221883,77.6685849463,68.4607330054,64.2912901472,2.35991086752,4.93270686337,7.18966936928,-2.63338474909,10.000944328,11.1844880355,0.291940781172,3.56665827674,68.3396528191,82.7189915576,73.8713328205,83.7367465473,44.0903054449,56.749201278,55.625,-25016.6744382,1.71219323012,1.65531737973,1.67496091766,28.8815245944,84.3927168409,80.8993712276,136.912214991
2012-10-05,79.6374517112,79.8741604527,78.7497939307,78.9273254868,3302414.0,79.1837599567,78.6929180803,75.4361181214,77.6502288899,68.3833374086,64.2085419558,2.38405703316,5.05189139611,7.22385199151,-0.73971481716,10.2376530695,10.8294249232,0.490841876453,3.74764183534,68.2122661299,82.6599701129,73.6410266842,83.7448094764,48.4076433121,56.9310897436,55.4270462633,23864.3041543,1.73191895858,1.6566324283,1.67989234977,28.8806323148,84.5646078195,80.9894473632,125.723342418
2012-10-04,78.2171992623,79.5782745259,78.2171992623,79.1640342283,2787138.0,79.2084171173,78.5791663795,75.3458729137,77.6203781718,68.3016747492,64.1225399638,2.38513841262,5.16064234838,7.24747656936,-1.7457269685,9.29081810353,11.8946142599,0.629250737797,3.8625442036,68.0983963443,82.5933494831,73.4185240311,83.7398087279,46.398046398,56.210443038,55.9257075472,126382.927265,1.73980924996,1.65860500114,1.68433063867,27.9134012813,84.7340978378,81.1024158149,112.542313323
2012-10-03,76.5010608865,78.6906167453,76.5010608865,78.2171992623,3989086.0,79.2666080162,78.4759350672,75.2467511282,77.5842969216,68.2175451766,64.0346479694,2.40522913517,5.24110891534,7.27610097311,-3.6985740858,9.40917247428,10.474361811,0.790672949009,4.01985688805,67.9706501551,82.5228521013,73.2348261519,83.7170439826,42.3873325213,56.2796208531,55.2428909953,78049.7102364,1.76150755126,1.65926252543,1.68087863619,27.5414322434,85.0004265915,81.1677088031,112.812320228
2012-10-02,76.7969468134,77.8029589647,75.7317574766,76.4418837011,4727642.0,79.3898938191,78.3713887064,75.1594647798,77.5695035306,68.1400962449,63.9517708644,2.4440605355,5.33925322862,7.30294443249,-6.89414209593,7.87056565458,8.10727439607,1.01850511269,4.23042903934,67.8565203473,82.4624092123,73.0321354778,83.710641935,35.5995055624,55.3629032258,54.1067146283,-1921.89364712,1.75756240557,1.64874213691,1.67348148802,28.089068818,85.217091035,81.2885685104,146.55500802
2012-10-01,76.3235293304,77.6846045939,76.2051749596,76.6785924426,3271384.0,79.6196985556,78.2839379769,75.0919041598,77.5958603949,68.075796677,63.8787799893,2.4811455402,5.4348115719,7.32843719234,-7.54509113503,9.64588121577,8.75822343517,1.33576057872,4.52779439584,67.7634669675,82.4203413521,72.849126405,83.7187495488,34.6570397112,56.4580031696,54.4284859366,-19168.5196905,1.73586410427,1.64611203979,1.66707062627,30.1036129747,85.5026719341,81.4995392395,143.459985114
2012-09-28,76.9153011841,77.0336555548,75.7317574766,76.3827065157,3768078.0,79.8712015935,78.176761519,75.0189189645,77.617300517,68.0091647929,63.8039754515,2.5540729618,5.56048245308,7.35606256928,-8.13686298876,9.76423558651,10.000944328,1.69444007451,4.85228262896,67.6628563952,82.3749815338,72.6162790659,83.737243972,33.4536702768,56.5268987342,54.9940898345,-42295.4339747,1.73191895858,1.64282441838,1.67052262875,32.5173406956,85.6345469063,81.6825417122,152.834415845
2012-09-27,77.7437817793,78.2171992623,75.790934662,77.0336555548,2732264.0,80.1424303598,78.0682700124,74.9355777618,77.6461577841,67.9443076591,63.7304591877,2.60242689884,5.68963576395,7.39702086082,-7.24920520817,10.8294249232,9.52752684502,2.07416034732,5.20685259799,67.538556901,82.3325986226,72.3786342485,83.7579057764,35.006119951,57.2619047619,54.7352941176,-2373.89719927,1.73980924996,1.64348194266,1.67052262875,35.2132551818,85.7434126748,81.8026722982,140.529491083
2012-09-26,77.4478958525,78.335553633,77.211187111,77.3295414817,3511666.0,80.3840705334,77.9479430689,74.8561817047,77.6604743451,67.8739052662,63.6527047859,2.64009620437,5.82467237638,7.42538940549,-6.9533192813,12.3088545575,8.16645158145,2.43612746451,5.52788882864,67.4307922992,82.2815711102,72.1232706925,83.7726154452,35.4399008674,58.1568627451,54.0046430644,-26123.1481844,1.68260463743,1.6309889813,1.66657748306,37.5331887293,85.7808943341,81.95357599,145.849472045
2012-09-25,77.9804905208,78.6906167453,77.0928327402,77.1520099256,3219414.0,80.6158478427,77.8111780182,74.7881279416,77.6682095342,67.8006647112,63.5727623894,2.66776367003,5.98174568465,7.43993909735,-5.53306683236,12.1313230014,9.88258995726,2.80466982453,5.82771990119,67.3481888442,82.2280670389,71.8294323336,83.7929237029,39.0643274854,58.0581761006,54.7659817352,-51548.2168915,1.70035779305,1.63361907843,1.67841292014,39.7416395567,85.6943263736,82.1729821992,157.739992848
2012-09-24,78.5722623745,78.808971116,77.0928327402,77.9804905208,3826620.0,80.8002834038,77.6763855404,74.7057730252,77.6802751281,67.7282309251,63.4933862711,2.61068737069,6.1315732869,7.46819570899,-4.52705468102,12.9598035966,10.5927161817,3.1238978634,6.09451037858,67.2375773163,82.1739687342,71.5448122535,83.8079588273,40.8163265306,58.7042925278,55.1436781609,-10738.0212089,1.6766869189,1.62835888417,1.67397463123,41.271419255,85.6168287079,82.3084941051,145.265269228
2012-09-21,78.3947308184,78.808971116,77.7437817793,78.335553633,4366048.0,80.9511852265,77.5323877227,74.6175003904,77.6732579259,67.6488176761,63.4086989256,2.57263676636,6.27485533272,7.49172876893,-2.3966760076,14.2025244895,10.7110705525,3.41879750384,6.33368483613,67.1257716215,82.1092291593,71.25753239,83.8072430554,45.4029511918,59.4711917916,55.2071346375,74390.8294264,1.69246750166,1.62704383561,1.66953634233,42.5595672483,85.4970029998,82.4207229697,143.86251348
2012-09-20,77.1520099256,78.808971116,76.9153011841,78.2171992623,4909642.0,81.0310744268,77.374581895,74.5282414691,77.6577774975,67.5660378001,63.3214363241,2.52539025597,6.43107408373,7.51084163524,-3.6985740858,13.7882841919,10.947779294,3.65649253176,6.50283295765,67.0173998339,82.0390831044,70.9435078113,83.8056559788,43.1842966194,59.1732283465,55.3099885189,73438.9152946,1.70430293874,1.63230402987,1.67298834481,43.4039161361,85.2773373558,82.5318215218,153.056001894
2012-09-19,77.0336555548,77.6254274086,76.0868205889,77.1520099256,3680408.0,81.1543602296,77.2213787373,74.437009975,77.6447016335,67.4835322752,63.2343508636,2.4730206259,6.57343428728,7.53211589008,-4.40870031027,12.6639176698,11.1844880355,3.9329814923,6.71735025463,66.9048940849,81.9691258651,70.6479444501,83.7948130246,41.6573348264,58.5395051875,55.412371134,-20727.4009636,1.70035779305,1.62507126277,1.67298834481,44.6896835089,85.0909516904,82.6301587065,214.65985756
2012-09-18,77.5070730378,77.8621361501,76.4418837011,77.0336555548,4319210.0,81.3013169066,77.080668541,74.343805908,77.6562177563,67.4086376621,63.1529793716,2.35516690888,6.70907756812,7.56735479239,-7.24920520817,12.3680317429,10.474361811,4.22064836564,6.9575109986,66.7764511157,81.9111607004,70.3715909729,83.7897461091,37.5127420999,58.3333333333,55.0456100342,-104473.03431,1.76348012411,1.64085184553,1.67002948554,46.2932947757,84.9644344168,82.7037336756,218.085011737
2012-09-17,77.8621361501,78.6314395599,77.211187111,77.5070730378,8601378.0,81.5429570803,76.9432459661,74.2565195596,77.6707694581,67.334078589,63.0718197473,2.27264463172,6.83552741624,7.59642067286,-6.77578772519,14.3800560456,10.474361811,4.59971111417,7.28643752063,66.6600988868,81.8529402325,70.1077185498,83.7787733823,38.1347150259,59.5518867925,55.0456100342,-68709.7336079,1.75164468703,1.6566324283,1.66756376948,48.882618433,84.8603038757,82.8095923223,1619.08738801
2012-09-14,77.9804905208,78.2171992623,76.5602380719,78.2171992623,6190484.0,81.7688166711,76.7834675656,74.1692332112,77.6745956806,67.2552734967,62.9874129793,2.19302051647,6.9885519388,7.61890079952,-4.88211779326,13.0781579674,10.947779294,4.98534910552,7.5995834599,66.5503324117,81.7881340107,69.7949156268,83.7720195044,41.5902140673,58.5394126739,55.2978235968,150245.639357,1.77531556118,1.66452271968,1.66559119664,51.3196322493,84.5903736814,82.9266036043,-215.28337994
2012-09-13,75.9684662181,78.808971116,75.8501118474,78.0988448916,5023166.0,81.9315539309,76.6381546993,74.0780017171,77.661912923,67.1703556639,62.8983555275,2.09952846239,7.09358313595,7.63554981105,-5.94730712997,14.2617016748,12.1313230014,5.2933992316,7.85355221379,66.442451906,81.7135515281,69.5445715633,83.7317378352,40.0396432111,59.1704718417,55.8040770102,-55189.4187146,1.78715099826,1.66912538965,1.66460491022,53.2308632606,84.4617144355,83.0460963377,-139.26503889
2012-09-12,78.808971116,79.1640342283,75.7317574766,75.9684662181,6188510.0,82.1297975019,76.4796913473,73.9769073587,77.6517001223,67.0856955602,62.8094645346,2.0037501416,7.21877728915,7.66212949754,-7.36755957891,11.8946142599,9.11328654741,5.65010615454,8.15289014313,66.3147778612,81.6390368563,69.2609140582,83.6984686365,37.0447450572,57.8393135725,54.4126074499,-246432.024935,1.74375439565,1.64413946694,1.664111767,55.4585452253,84.2191475168,83.1167330831,-136.289640519
2012-09-11,79.9333376381,80.229223565,78.2763764477,78.4539080038,3760868.0,82.3753828212,76.3475289667,73.9009633042,77.69104385,67.0168820377,62.7325077346,1.64126783742,7.33617160764,7.68734624504,-5.47388964698,13.8474613772,11.421196777,6.0278538545,8.47441951699,66.2136170591,81.5883095492,69.011357359,83.6837005743,39.6878483835,59.3674939952,55.6565064478,-58306.1019294,1.66485148182,1.62441373848,1.64290660891,58.3827178742,84.1048917242,83.2978464386,514.500222271
2012-09-10,79.6966288966,79.9925148235,79.1640342283,79.5190973405,3558914.0,82.5578458094,76.1936682847,73.8057866644,77.6732127456,66.9282797017,62.6405603685,1.48732910473,7.43602938271,7.7011929299,-3.46186534431,14.6167647871,12.9598035966,6.3641775247,8.75205914503,66.1045937345,81.5069795943,68.757638902,83.6296976674,43.4490481523,59.9919093851,56.4563679245,-169108.683432,1.67471434605,1.61783849566,1.63550946074,61.5002258703,83.9153768,83.4009856372,277.894398375
2012-09-07,81.5311216432,82.5371337945,79.1640342283,79.6966288966,5727070.0,82.6732413209,76.0312597871,73.6977883011,77.630067238,66.8307374502,62.5418399431,1.37336536087,7.52171039945,7.71126341754,-1.44984104163,14.439233231,12.7822720405,6.64198153381,8.97545301981,65.9865248835,81.4090517186,68.5095493876,83.5529701865,47.4183350896,59.8466505246,56.3566804002,-213737.667858,1.73191895858,1.62046859279,1.63550946074,64.2754009488,83.6998326744,83.4479024957,271.445132429
2012-09-06,83.4247915751,83.6023231312,81.2944129017,82.0045391262,5075340.0,82.7215693556,75.8708238623,73.5912693674,77.5817636486,66.7310626086,62.4414981426,1.28785549335,7.5962734642,7.71598457398,1.27230948552,16.510434719,14.9718278993,6.85074549332,9.13029998821,65.8752847934,81.3072539414,68.2745503981,83.4670973265,52.4293785311,61.5863787375,57.6113116727,-101472.841374,1.67865949174,1.59942781577,1.61578373228,66.5860238071,83.5080912345,83.5029092815,151.560387041
2012-09-05,83.5727345385,83.9277976508,82.7442539433,82.8626083141,4078004.0,82.6791590394,75.6873745876,73.4665041349,77.4783861714,66.61273381,62.327063555,1.33245899833,7.64568248198,7.69982939286,2.24873304417,18.1378073168,15.948251458,6.9917844518,9.21265490452,65.766674742,81.1663335278,68.0416921056,83.3330570696,54.4186046512,62.7442827443,58.1691421643,113893.349573,1.68852235597,1.58693485441,1.60444143842,67.6691609428,83.2227346003,83.4836393343,133.498417006
2012-09-04,83.336025797,84.4012151338,82.5667223872,83.8686204654,12656132.0,82.6042012713,75.4858433952,73.3336020394,77.3525359434,66.4868385148,62.2069334797,1.38403639935,7.69332389811,7.67387889219,2.13037867342,19.0846422827,16.9542636093,7.11835787607,9.27059923186,65.6597231472,81.0074809316,67.7925194971,83.1791672933,54.1666666667,63.590391909,58.7748851455,180783.194993,1.71811094866,1.58693485441,1.60690715448,68.230261436,82.8236661107,83.4356191952,118.634961882
2012-08-31,83.0993170556,83.80944328,82.8034311287,82.8034311287,12556906.0,82.5331886488,75.2737918143,73.1923165093,77.2002296861,66.3521716417,62.0802084162,1.37152057613,7.72263253462,7.63425845477,-0.0591771853728,20.8599578439,14.2912902675,7.25939683454,9.34087213949,65.5580580546,80.8265749641,67.5511592797,82.9964243489,49.8845265589,64.4882860666,57.3560767591,-29500.6036061,1.7200835215,1.60074286433,1.60690715448,68.4644465661,82.3797409448,83.3562610852,129.903171561
2012-08-30,82.6850767579,83.2176714263,82.4483680165,82.6850767579,13314156.0,82.5351612217,75.0420145049,73.0732224238,77.0692610596,66.2247120054,61.9589666091,1.37196513501,7.80668310607,7.59443342584,-0.532594668355,20.7416034732,14.1137587114,7.49314671676,9.4619387979,65.4787889979,80.6676558496,67.2353313988,82.848697611,48.9702517162,64.4298065047,57.2691252667,-25605.7055988,1.71219323012,1.60666058287,1.60542772484,69.5226257063,81.7226820378,83.3731328145,131.148294103
2012-08-29,82.5075452018,83.7502660947,82.2708364603,82.9809626848,3811292.0,82.5529143773,74.8115522441,72.9556077678,76.9379975887,66.0971797399,61.8377009255,1.37740700786,7.88428819058,7.55350343474,-1.18354370746,14.8830621213,13.8178727845,7.74136213319,9.59730660944,65.4021043331,80.5091112026,66.9272640535,82.6958404347,47.7678571429,59.5736581652,57.0951078699,66251.2250552,1.7457269685,1.67307053535,1.60690715448,70.7223750124,81.0676699297,83.396322295,128.913831778
2012-08-28,80.7322296406,82.8626083141,80.7322296406,82.5075452018,2768352.0,82.5923658342,74.6461848872,72.840458828,76.7967499738,65.9663647435,61.7139873779,1.40672722204,7.86707739767,7.50455246688,-0.887657780592,14.1729358968,13.1077465601,7.946180947,9.75190700623,65.3359063611,80.3450112949,66.7791074895,82.5132622849,48.3443708609,59.144711722,56.7468778556,47822.2377922,1.74375439565,1.66912538965,1.60098943594,71.9435971437,80.9653382081,83.43105773,157.195196797
2012-08-27,81.3240014944,81.9157733481,80.7322296406,81.2056471236,2356622.0,82.6219544269,74.4887078217,72.7312276066,76.6632664616,65.8382020927,61.5923129303,1.4141971189,7.84977906473,7.45791127406,-1.77531556118,13.3444553016,13.2261009308,8.13324660521,9.89072682025,65.2733163326,80.1891388807,66.6389287569,82.3384868864,46.5753424658,58.7032033964,56.799513234,116500.030716,1.70824808443,1.66057757399,1.60296200879,73.3600344374,80.9068224433,83.4910641697,221.229966471
2012-08-24,79.5486859332,81.264824309,79.3711543771,81.0872927529,6341958.0,82.6811316123,74.3404360961,72.6210100989,76.5570933455,65.7191316649,61.4775378886,1.38982203792,7.8475086441,7.42929550381,-1.71613837581,13.8178727845,12.9893921893,8.34069551616,10.0601215134,65.1917145951,80.0503056027,66.492927452,82.1879447402,46.6970387244,58.9566551592,56.6778217219,63398.4332188,1.71811094866,1.66255014683,1.61381115944,75.427891006,80.8653147208,83.5682680397,226.854829872
2012-08-23,80.5546980845,80.8505840114,79.5486859332,79.6670403039,3233334.0,82.7383362248,74.1869041763,72.512765164,76.4512049527,65.6000536816,61.3627770279,1.35688560043,7.84919633087,7.39947301794,-1.65696119044,11.5691397404,11.1548994428,8.55143204851,10.2255710608,65.113292146,79.9122381819,66.3377078454,82.0361005071,46.8181818182,57.5570158485,55.7946510913,-89699.2366049,1.71022065727,1.66255014683,1.61381115944,77.7052945883,80.7748481335,83.654119146,265.093015129
