,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2010-06-16,69.2045166843,69.7069246321,68.4889687848,69.1892953381,8636300.0,68.4074099717,70.9759224666,74.255721929,71.620023441,73.0990717219,72.5977711031,0.883733856555,3.35249133402,3.88063907794,0.182691805337,-5.45969617379,-8.02441136074,-2.94742608073,-3.2148085416,70.3750828511,78.136361007,67.6234311326,74.3284138006,50.9374935308,37.2560060273,198184.524971,1.49960346363,1.66631248718,25.4167467272,29.9202667731,117.73804177
2010-06-15,68.7173358765,69.0674968683,68.1388074979,69.037046564,11103200.0,68.3943605571,71.1709116157,74.3894621184,71.743399029,73.1970671859,72.6373756838,0.872578674266,3.40312039877,3.84114660836,-1.01052933982,-8.23700830815,-8.19175091353,-2.83380138885,-3.00739379913,70.54831551,78.2306087267,67.7677912169,74.5740320144,45.2478568701,32.7630614928,169713.931633,1.53976502955,1.89814439035,21.3604957798,31.0347954556,112.576357025
2010-06-14,68.3671776488,68.976148728,67.8799971317,67.940890129,10524000.0,68.4665412242,71.4650904838,74.5259913003,71.8807643832,73.3013348246,72.679209493,0.966566128643,3.56404364545,3.79295754357,-2.43859325722,-8.66935164612,-9.21246839661,-2.68620868647,-2.76491370666,70.7330337567,78.3189488438,67.9010468384,75.0291341293,37.6440648999,31.5240147658,-22588.8521498,1.61231400618,1.90370696253,18.5797380971,31.917179808,128.901807072
2010-06-11,67.5602803987,68.0322395699,67.2101209242,68.0017892651,14713000.0,68.6407264569,71.7747101854,74.6795324402,72.080739157,73.4356901467,72.734266112,1.077872647,3.62263145343,3.7073680575,-2.84537939034,-9.55891382714,-8.53302476408,-2.57088662439,-2.56634107724,70.9721643827,78.3869004977,68.152078732,75.3973416389,36.1537246474,30.3724020947,113219.512972,1.66764177332,1.91412875933,17.5972203188,32.3661291585,163.687965467
2010-06-10,68.397624655,69.0218246801,67.8343176258,68.0626865335,16995200.0,68.8439678419,72.116099965,74.8217495196,72.2877729428,73.5718865902,72.7892548442,1.20847552896,3.70341608889,3.60923103438,-2.28662276602,-7.94409965613,-8.29108484346,-2.41056559105,-2.33940571115,71.2125184852,78.430980554,68.4126838761,75.8195160539,39.3266703955,34.6305008323,-11673.0822948,1.76299831771,1.95480247168,17.3260990297,33.9259488211,162.932657698
2010-06-09,68.519417555,68.7325590291,67.2101199291,67.5602793997,13173000.0,69.0072980395,72.3998178099,74.959934267,72.5022241269,73.7099703481,72.8441749226,1.24861610244,3.68563902525,3.50322569992,-5.30849329521,-9.51765324766,-8.8538401506,-2.2678546684,-2.1184640944,71.4567085671,78.4631599669,68.7141787846,76.0854568351,29.1478862628,31.9826425315,78259.9978991,1.83856389735,1.9586399591,15.9612100241,33.6336489234,181.863691646
2010-06-08,67.5298382361,68.3823995796,67.1035507135,68.2758288408,14941500.0,69.386476132,72.7397339973,75.1074982695,72.7530606297,73.8641075056,72.9055708311,1.54600744937,3.66158571025,3.37019861247,-5.72443848508,-8.21372779379,-7.54991469673,-2.13487443424,-1.89963004018,71.737299657,78.477696882,69.078148287,76.4013197075,28.2255540237,34.3758046849,213186.052987,1.82895894025,1.94306086523,17.5723799077,34.7732233781,176.145987449
2010-06-07,67.5602785422,68.1388069171,67.3014669426,67.3014669426,13843300.0,69.7953645952,73.0330814185,75.2333301811,72.9803098658,74.0041733066,72.9593658418,1.93718039261,3.61949409378,3.24958988663,-8.07168023662,-8.67513955739,-8.58462476815,-1.97987504819,-1.68819580075,71.9837402945,78.4829200677,69.4135873247,76.6525755123,20.200626686,33.2032548431,-837088.410211,1.84860712666,1.93025496178,19.7205135583,34.9883430881,208.55613619
2010-06-04,68.7630090127,68.8695797511,66.9360805458,67.3166903259,21785400.0,70.3719131835,73.3429078312,75.3764072606,73.268548844,74.1721713596,73.0251074603,2.30422854708,3.47927759849,3.07894328006,-8.19223650789,-9.38407744445,-8.67500695277,-1.79556135769,-1.43503950117,72.2974639805,78.4553505406,69.8636302327,76.8221854297,20.0223974023,32.3160873535,-821545.353548,1.90086862681,1.93644991237,24.0485753415,34.8989993333,230.86300355
2010-06-03,70.1788762486,70.5747149822,69.6612469541,69.9961850789,14254200.0,70.9570729341,73.6780534543,75.5209907098,73.5706451761,74.3439985894,73.0914360724,2.50052079229,3.32588030044,2.89206657066,-6.56879743393,-7.12700496309,-5.96533251015,-1.6263366093,-1.18448353866,72.6289241391,78.4130572805,70.3521731538,77.0039337547,22.7220502591,35.3207233679,348538.490015,1.83100052622,1.85302297704,28.5451884305,35.500491016,172.286505638
2010-06-02,68.9304761534,69.9352859428,68.3519477825,69.9352859428,15581800.0,71.4262727508,73.9325893458,75.6204129183,73.7520727556,74.4529731088,73.1274011566,2.89199320201,3.30632775301,2.79998908605,-6.9766929634,-6.79565031123,-5.92062607837,-1.47059099546,-0.969949090496,72.8204238323,78.4204020044,70.6262615928,77.2389170988,21.7006296535,36.191682851,537756.716145,1.83579791333,1.85865434959,32.0908845229,35.908418117,223.52716566
2010-06-01,67.621178793,69.4481072418,66.6163689836,68.4585187784,19508400.0,71.9246079625,74.1752911426,75.7190900196,73.9458000247,74.5662053775,73.1644917487,3.20000383945,3.25099233318,2.69873465302,-8.10646373437,-9.1927009707,-7.15601362326,-1.28189721267,-0.723555522502,73.0203553666,78.4178246726,70.9242988094,77.4262834758,13.8001391143,30.8888381192,-231109.739178,1.78304923345,1.85921997148,36.0956492907,36.0574747923,281.734227461
2010-05-28,68.3976257927,69.0065983902,67.590730022,67.7581983236,26815900.0,72.5036410864,74.5036018916,75.8383569133,74.2243159761,74.7192897291,73.2191725207,3.25748499209,3.11355585651,2.52495516641,-8.92748053573,-10.798214142,-7.1472617187,-1.06255604437,-0.455142719626,73.3134017469,78.3633120797,71.3900460351,77.6171577481,7.95743117872,27.740670648,-492165.225034,1.67884462699,1.80765653843,40.7934631678,37.8198686749,285.624713318
2010-05-27,69.9505144653,70.1788757619,68.3823976322,68.8695781419,29926600.0,73.1413182675,74.8892523966,75.957477942,74.5525143733,74.8937639996,73.2826259844,3.12832066594,2.90914700143,2.29545779016,-5.64363371543,-9.74718249696,-5.77941336997,-0.870516609805,-0.241588860797,73.6620201518,78.2529357321,71.9801053952,77.7983993981,25.8370492341,28.9971678019,-340505.989803,1.79862192796,1.7824134087,46.3365784362,41.048218784,395.607453129
2010-05-26,70.7717377291,70.7717377291,68.9915199589,69.0066035328,18914100.0,73.5444349614,75.2373660573,76.0538014981,74.8409611141,75.0447554708,73.3339031303,2.89006731108,2.74043381017,2.10646937738,-5.64238797912,-8.08640868718,-5.70272868172,-0.668084023993,-0.0314177270075,73.9473321208,78.1602708755,72.4969322471,77.9777998674,25.8398055977,33.5583089538,-380960.696922,1.83302151074,1.77644465582,49.6516190985,44.3073022491,1130.60800759
2010-05-25,69.0820355648,70.1380984693,68.237190974,70.0475759038,21179000.0,73.9474626742,75.5261663675,76.1488469762,75.1370934936,75.1960969909,73.3841839297,2.58600449446,2.47247855357,1.90181965029,-7.22647896832,-7.78468649748,-4.58632482943,-0.469946862726,0.187844542579,74.2470273259,78.0506666265,73.0536878139,77.9986449211,22.7531440329,33.9751684133,-192253.851251,2.25652375114,1.75381493067,52.9663811319,46.2635404114,-339.951879567
2010-05-24,70.454914834,71.7071049276,69.8363645913,70.3794833862,13993300.0,74.4636397434,75.8041908853,76.2252857233,75.3954202988,75.3251406147,73.4229534475,2.46613067039,2.26236394787,1.73750815849,-6.2307583889,-7.42259932546,-3.66604133428,-0.278347108953,0.384545807541,74.4877775648,77.9627938818,73.5418269374,78.0665548331,27.0810542251,34.5283356602,61995.4243105,2.19509991887,1.69939578297,54.9242489586,48.6344348114,-230.035036619
2010-05-21,69.1876406075,70.9678583677,68.7803011368,70.8471686554,21813000.0,74.908693914,76.0692837183,76.2863864122,75.6500123962,75.4490996158,73.4583168661,2.22257557473,2.02567126045,1.58633516914,-6.7135344368,-7.2415622763,-3.62077833665,-0.111137328146,0.547369478017,74.7000512431,77.8727215814,74.0436124579,78.0949549788,26.152220437,34.7909051148,-678851.250016,2.16061574535,1.65952396846,55.3887773786,51.0294838265,-98.3969413088
2010-05-20,72.2653079134,72.2954810963,70.3493092996,70.3493092996,24098700.0,75.3882320881,76.3279109425,76.3467327178,75.8937886005,75.5644433888,73.4886569469,1.99105147365,1.78185406627,1.4378316324,-5.65747689011,-6.87948817798,-4.37511369363,0.0427459068003,0.70812937245,74.9089010854,77.7845643502,74.5460568762,78.1097650088,31.3060803027,35.7678077868,-1121647.12573,2.14660662565,1.63204444306,57.7361178564,53.5719249432,8962.77624788
2010-05-19,73.5778394695,73.9851774353,72.6122976252,72.8687726949,18863200.0,75.7923375802,76.5736069488,76.4196512794,76.1752077329,75.6951566151,73.5251344095,1.36554769075,1.34856249717,1.22348489889,-4.20915995244,-4.40528217726,-1.64443916248,0.19009164087,0.875048305061,75.1961663805,77.6431361783,75.2250444517,77.922169446,34.6196310368,39.8470312162,-625045.40369,2.07871602085,1.55715014494,57.3947253249,55.7990217326,240.729664084
2010-05-18,74.7093341025,74.8903762163,73.8192237034,74.0002673259,18480900.0,76.0929918626,76.7309384552,76.4470585988,76.3430312613,75.7659977008,73.5327609652,1.11221841786,1.14138484114,1.15932991641,-2.4892893087,-2.9569708426,-0.78450384061,0.313550210033,1.00072925701,75.2877286824,77.6063885152,75.589553614,77.8723232963,40.5281270702,42.9190884067,-355070.192851,2.0571627902,1.5285932112,57.4678745332,57.1694952674,188.366141482
2010-05-17,75.6447012979,75.9162599426,74.3472589662,75.3731471793,10260800.0,76.2707982418,76.8365445567,76.4601336628,76.4619420838,75.8102543412,73.527328803,0.937120944109,1.00842515985,1.13544480933,-0.603459320766,-2.0216021718,0.105605567901,0.418150348581,1.10945146914,75.3246888535,77.5955784721,75.8281193968,77.8449697165,47.543017796,44.9319320415,-190932.910215,2.0119027969,1.49734241462,55.1828249706,57.8445175548,177.884972981
2010-05-14,76.6253315816,76.7460273304,74.6640762055,75.5089268338,12505100.0,76.3139024789,76.9087446343,76.45837357,76.5172056534,75.8212100877,73.5058814265,0.906018480357,0.971462739337,1.13723877833,-1.19184093657,-2.02159656878,-0.105594361877,0.496349157408,1.18453913299,75.3211347917,77.5956123483,75.9372818949,77.8802073736,45.3692903555,44.9319446642,-228141.666102,1.97203119792,1.46339752992,50.5145823462,58.3594432289,0.254242639317
2010-05-13,76.8214515466,77.3042345353,76.3236030876,76.5649825128,12337000.0,76.3990339744,76.9809445117,76.460133476,76.5683824971,75.8290372214,73.48260716,0.88018875121,0.938125317253,1.13582540871,-0.558207529158,-1.10132614733,1.77392103167,0.585108523026,1.28386646382,75.3243080673,77.5959588847,76.0428191945,77.919069829,47.718854606,47.1054644906,-5640.32009939,1.87504542785,1.41328827807,47.1225627858,59.0355804946,51.9873090204
2010-05-12,76.8365399163,77.1382792805,76.2934226386,76.9119789062,11036800.0,76.4389059408,77.0202775884,76.4305681255,76.5685550688,75.8105913326,73.4467916836,0.900688853976,0.943113776552,1.15595894297,0.181042652174,-1.3125260771,2.67488160652,0.641326778507,1.3185846761,75.2746091825,77.5865270685,76.0771638118,77.963391365,50.7371140958,46.5882589397,32896.7732815,1.88151078586,1.40574498217,43.9056097639,59.4019170276,68.9856433017
2010-05-11,75.9011800417,77.1986163274,75.8257425596,76.5649825128,10879000.0,76.4259743228,77.0671535197,76.3859867654,76.5511240292,75.782985921,73.4065281475,0.894653686785,0.969773287955,1.18820853371,-1.08623723633,-0.79958714859,3.66039536597,0.685908138616,1.33499706001,75.1977782317,77.5741952991,76.0973802318,78.0369268077,45.7746425664,47.9755614729,520661.564916,1.9353907095,1.40628350645,39.401626554,60.1544038315,51.9846540078
2010-05-10,76.9270703553,77.6059624391,75.5541845097,76.6856788594,18445400.0,76.5035626968,77.0957102036,76.3249801759,76.5504206192,75.7633857927,73.3698286756,0.952845598421,0.966204358694,1.27001486208,-1.87073360626,-0.226300046793,3.49662493175,0.754458125197,1.34677952993,75.0549653139,77.594995038,76.1295058449,78.0619145623,43.1416110381,49.4365112369,500556.356591,1.93646844988,1.39011957073,36.569591663,60.6912976214,59.9018657186
2010-05-07,74.4377743742,74.9507184829,72.6726461942,74.5132118574,20467100.0,76.6371865258,77.1037923481,76.2667030938,76.5435553656,75.7402692438,73.3313003523,1.10013785279,0.963590426886,1.33189990488,-4.10354878153,-2.27807256989,1.59365533048,0.794128227499,1.33325365173,74.9348031889,77.5986029986,76.1402019212,78.067382775,32.1989903772,43.6820206263,-866455.600996,1.76620488943,1.30229434879,37.0461901971,60.8211380556,-9.04504443356
2010-05-06,77.1231909674,77.213705989,69.5648057363,74.6489915119,24410000.0,76.9302971531,77.1851520828,76.2401421716,76.6466087774,75.7710244702,73.3175672022,1.03547069774,0.822617465056,1.38239422441,-2.44402070806,-1.47847795062,1.68451937412,0.884052739437,1.37755982095,74.8577479472,77.622536396,76.3625346177,78.0077695478,40.5374217829,46.0162855945,-715340.179818,1.71986780089,1.25056917664,40.0671970755,61.6883027041,-4.56285637451
2010-05-05,76.4292102796,77.5003567605,76.2179980001,77.2740548722,13143700.0,77.1048700608,77.2379548667,76.2120668487,76.7480011151,75.7991473421,73.3020967969,0.800675451375,0.690662608986,1.43149071306,-0.558207529158,0.859935321871,4.89349127901,0.980017640587,1.43189326474,74.7805761356,77.6435575617,76.5472922577,77.9286174757,47.4692096588,52.6511572845,-68650.4946727,1.2511061102,0.996252262756,39.1380068279,61.9742671328,113.560629093
2010-05-04,77.1684501826,77.4852670931,76.1727411854,76.6102417751,14895700.0,77.1447420272,77.2072428909,76.1305086607,76.7213003946,75.7621799471,73.2559448671,0.823326956481,0.707902268067,1.50735073684,-1.19184093657,-0.0754370842723,3.82543394855,1.07263934906,1.46073059726,74.6231579239,77.6378593975,76.4993406229,77.915145159,44.2670688522,49.7616651095,130476.60211,1.20369164707,0.989247881202,41.2028251756,62.8325626057,123.449020951
2010-05-03,77.3042340598,77.9982157447,76.3688608815,77.5607030922,15310500.0,77.2298735226,77.2099370725,76.0667514282,76.7269373568,75.7409239457,73.2169698145,0.82542379135,0.70568609211,1.56645957018,-0.528027839506,-0.0452573946198,4.77589526568,1.156512079,1.49190965671,74.500291858,77.6332109984,76.5042509804,77.9156231646,47.2868437256,49.856741215,114901.532526,1.15843219157,0.972545014081,44.7553824038,64.8384305683,109.290617039
2010-04-30,77.2589642106,77.5757811179,76.0067861897,76.0067861897,14255900.0,77.2675897969,77.211553408,75.9871531738,76.6846182107,75.6953126154,73.166498065,0.853296335103,0.706570534057,1.60999551962,-1.22201128786,-1.2069205092,1.73974452688,1.22504681293,1.50579744797,74.3771576542,77.5971486934,76.504982874,77.9181239421,43.2387651694,45.8763180662,-137112.980736,1.11748226048,0.929440269217,46.9165910182,66.2792606496,126.016589782
2010-04-29,76.8365411529,77.5757811061,76.8365411529,77.0779326473,7930100.0,77.3548763174,77.2546577119,75.9581574317,76.7190226856,75.6875057758,73.1334955067,0.773140660711,0.666001027329,1.62523011039,-0.196122224811,-0.150864830192,2.27189618313,1.29226163291,1.55103664317,74.3329273213,77.5833875421,76.5886566846,77.9206587393,48.7759200038,49.4444495644,145235.022979,1.03558426902,0.898189796556,50.1649658131,69.3275312738,125.003984948
2010-04-28,76.2029068765,76.8516318051,75.9313482354,76.4895566346,12476600.0,77.3688850478,77.2600457416,75.9202924953,76.7008056224,75.6526558219,73.0876633548,0.769504892894,0.665128032398,1.62516472582,-0.467681533895,-0.663801891036,3.03100530623,1.31202261536,1.55019089966,74.2951277695,77.5454572211,76.5949177092,77.925173774,46.9785851648,47.4596221465,-27760.7729406,1.0000236322,0.896034930022,51.0022411301,71.1108493954,141.626286878
2010-04-27,76.4141191525,76.8817989526,75.8710003619,75.9766065,11862200.0,77.4022908716,77.283752952,75.8697757402,76.7115279109,75.6316795626,73.0481352589,0.737897353215,0.648264489144,1.65402157127,-1.41814285103,-0.558207529158,2.86241067878,1.35801319521,1.55089565479,74.2157541689,77.5237973115,76.6354884628,77.9320174411,40.7480325994,47.8808603928,-162832.574081,0.982782032328,0.905194538077,52.2778362347,73.8549114903,150.583980236
2010-04-26,77.0477533338,77.3645702407,76.6404198968,76.7007677704,9281500.0,77.5035867896,77.3036889352,75.8220688955,76.7488300514,75.6230342407,73.0141080621,0.614080389104,0.614269036853,1.69173817661,-0.829755632218,0.346996393356,2.17920368994,1.4203038082,1.56600913603,74.1303307189,77.5138070721,76.6894198983,77.917957972,44.1365162164,51.373971228,8845.87726758,0.954763861912,0.883103296394,56.1016762847,77.2038989972,136.492237951
2010-04-23,76.6253295182,77.123190042,76.0520435822,77.123190042,11674900.0,77.562855049,77.2912962068,75.785748834,76.7512695313,75.5960216991,72.9712711397,0.569024837035,0.630177615894,1.69594110508,-0.543118618167,0.709070491679,3.14062076297,1.42745639527,1.54175774422,74.089807729,77.4816899391,76.6611185909,77.9214738227,46.0,52.8905257025,-172405.054348,0.951531128287,0.883642210919,58.9463646125,79.7484546587,129.488635568
2010-04-22,77.3344014105,77.4249179404,76.0520441762,76.730936254,19583000.0,77.601649236,77.2659722607,75.7334051547,76.7323920963,75.557744428,72.9230281659,0.555087514452,0.651083600642,1.70241639611,-1.49356872928,0.905192716491,3.72154476995,1.43856346361,1.51196071953,74.0309887585,77.4358215508,76.6148886601,77.9170558614,39.2625105737,53.6319436951,-385983.491494,0.929979178473,0.872327321693,61.2687987364,81.8514277261,136.230784595
2010-04-21,78.5413346772,78.5413346772,77.1684503326,77.6512197491,13355700.0,77.7083327167,77.2336439494,75.6713794085,76.73246599,75.5283392994,72.8787824052,0.517096703295,0.699319721836,1.73297737401,0.286650087745,1.76512803836,3.99803099415,1.4759479106,1.49573151261,73.9384020345,77.4043567825,76.5343242276,77.9329636712,52.0788083449,57.6072537979,-163042.874661,0.877176303393,0.837305204144,66.6927934901,83.8001658303,117.985159218
2010-04-20,78.6167603392,78.8732293727,78.1641686372,78.5564124656,11916400.0,77.6878577104,77.1706036623,75.6047455586,76.6858331374,75.4751309738,72.8233293544,0.525144594889,0.738731427402,1.73242431142,1.64443355947,2.56471518695,4.93316807379,1.48625835517,1.46453344443,73.8723212472,77.33716987,76.4318722349,77.9093350897,62.7634267974,61.8714564133,279942.45038,0.843770691591,0.824912940927,69.4756619219,84.6444488568,105.216355502
2010-04-19,77.1533597771,78.7223652691,77.1533597771,78.6167606389,14626300.0,77.5703981705,77.0790066914,75.5225260907,76.5908888184,75.3979010814,72.7567141374,0.499195132089,0.719284247347,1.70683944507,1.82547621164,2.65524304989,3.84066853785,1.47846114158,1.41186237276,73.8156866456,77.2293655358,76.359722444,77.7982909387,64.0371114406,62.3249100352,139567.640116,0.838383808144,0.821680207889,68.2458863874,84.6258111095,102.174886325
2010-04-16,77.5757816335,78.0434750163,76.8968895501,77.09301222,15742500.0,77.4400070125,76.9841765824,75.4585149484,76.4880623744,75.3172229031,72.688623677,0.43972570043,0.683164832124,1.66021125501,0.965542757443,1.23710019886,0.550219501889,1.4423980093,1.34780793163,73.7983036934,77.1187262034,76.3010117503,77.6673414146,58.5561535383,56.6128831298,-146164.093509,0.781270552381,0.788274518965,66.0384387285,84.4063101688,117.9189932
2010-04-15,77.5003558847,77.8775206665,77.2589643899,77.8322624013,8656900.0,77.3710396727,76.9399944325,75.4493446234,76.4573571537,75.2727141433,72.6374471472,0.558116441501,0.715121358512,1.65253177371,1.41814285103,2.21772999962,0.990033522367,1.37864992841,1.29414520987,73.7968128497,77.1018763971,76.224873074,77.655115791,63.6628209313,62.5212821441,-35192.3482158,0.741398415308,0.768338881734,66.0140968526,85.4576848141,107.838621516
2010-04-14,77.7115661818,77.9680352148,77.3344014019,77.8020827117,10501900.0,77.2697437547,76.8607897896,75.4328440647,76.3875715848,75.2085610832,72.5770863015,0.595414473797,0.735169771375,1.63316427724,1.11640385229,2.89662266932,2.14264590509,1.28904145747,1.21883282374,73.7996797874,77.0660083419,76.1256200183,77.595959561,60.2777519868,65.1898436637,100430.739335,0.774804115331,0.774265595351,64.2770688744,85.5568917634,108.298428044
2010-04-13,77.1533592607,78.3451999646,76.9270694448,78.0887309317,12481600.0,77.1900006224,76.75733898,75.3971332996,76.3157757547,75.1435565074,72.5163747676,0.593390560172,0.798851909962,1.60363910735,0.482770444886,3.43973941981,1.6208037907,1.22166053932,1.15086046618,73.7934941922,77.0007724069,75.9584870701,77.55619089,53.980101341,68.0952149828,133890.333791,0.78665783659,0.765105988063,63.3839881956,85.1217962451,105.228471461
2010-04-12,77.2287974775,77.3796603732,76.9572373254,77.2287974775,8692200.0,77.1555170192,76.6344911436,75.3701199031,76.2257865094,75.0697380313,72.4516271078,0.54955362412,0.849409338803,1.5708464901,0.0150907786616,2.51946526301,0.955502160155,1.13351292922,1.08015898529,73.799273413,76.9409663932,75.7850818048,77.4839004824,50.1348083952,64.4714308457,23614.3395521,0.741398277954,0.743015177619,63.9075226135,84.1740980567,117.248772914
2010-04-09,76.8818004785,77.3193131377,76.7309375817,77.2740548722,6972700.0,77.1544391065,76.5445102413,75.3541948671,76.1748770442,75.0156229077,72.3961190619,0.549413614816,0.915033518854,1.55646160057,0.0452573946198,2.64015413889,1.61461806559,1.04332887332,1.02010042547,73.7977332665,76.9106564676,75.6294767225,77.4595437602,50.4064825172,65.112265882,-21960.2891975,0.760795324088,0.761334609392,66.2517577097,83.6765433728,116.983200902
2010-04-08,77.349492563,77.349492563,76.7158481795,76.9572381685,8962600.0,77.1512064354,76.4502190221,75.327284566,76.1190864723,74.9590170903,72.339440178,0.548788462508,0.971367519572,1.53653611359,-0.196120357141,2.91171344798,1.80684619714,0.976702245075,0.972285110659,73.7907484524,76.8638206796,75.4788515025,77.4215865417,48.1586937752,66.164159835,-67143.4798439,0.792046227847,0.76510627353,68.5869319086,82.7845713512,121.956884581
2010-04-07,77.4249180074,77.8020827877,77.1835385828,77.394749351,9409400.0,77.1652150323,76.3462292561,75.2971704627,76.0765447096,74.9089332536,72.2857839499,0.545952073653,1.06629644682,1.52168384188,0.859935321871,2.92680235897,2.25933236282,0.932389175851,0.933238779219,73.7754866208,76.8188543046,75.2799328093,77.4125257029,57.8082095141,66.2751906127,-30919.3224834,0.827607043826,0.772649406061,72.6807103757,81.8082292498,116.020061877
2010-04-06,77.2589632543,77.7417341691,77.062842096,77.5305234026,8260100.0,77.1037910808,76.2417006004,75.2595149233,76.0096370729,74.846628232,72.2264206314,0.566142579434,1.10254409831,1.49664614762,1.17675202557,2.80610040939,2.72448693836,0.873993465443,0.879425855234,73.7628687757,76.7561610709,75.1391565021,77.3442446987,60.5977820254,65.3973072185,-75934.945231,0.811442730876,0.80066766361,75.3790286617,80.7134300637,114.468938719
2010-04-05,78.2245049866,78.405547097,77.6361279347,77.6663086601,8617600.0,77.0197373647,76.1414827287,75.2141068077,75.932441995,74.7793585146,72.1647899259,0.584955301654,1.10857165201,1.46762509161,1.25218910985,3.15309680275,2.17156678475,0.827876506545,0.839799176275,73.7464817161,76.6817318993,75.0329110766,77.2500543807,61.4325065113,67.1592718964,56335.8439772,0.815753293551,0.808749820205,77.4178271856,79.5560129411,112.405084871
2010-04-01,77.6210503922,78.2245049833,77.4249171649,78.2245049833,10600600.0,76.9302952854,76.0288721286,75.1779140279,75.8444367512,74.7069993842,72.1008653574,0.57411907526,1.10808877322,1.43248242654,2.39876144577,3.4397338168,3.50830347618,0.784110384665,0.819568879328,73.7454316014,76.6103964545,74.9207833553,77.1369609018,71.7807006536,69.3219639093,188085.501265,0.814675464914,0.814676480527,79.526253651,78.1791178172,101.007775056
2010-03-31,76.821450872,77.5305236725,76.6102401047,77.3645696614,11939100.0,76.7589551821,75.9060244922,75.1194423033,75.723632488,74.6188358783,72.0297120923,0.512836535016,1.0445034279,1.37652641738,1.47847795062,2.09702805004,1.52546480824,0.755582649681,0.804655321857,73.7429158859,76.4959687207,74.8615210643,76.9505279201,65.7049839898,62.3008244196,83319.494597,0.797434104895,0.822219735944,78.1957284276,76.4424890659,105.372823437
2010-03-30,76.9874043181,77.0326731432,76.3990287759,76.9119789062,8311600.0,76.6533496142,75.8311306333,75.0940178898,75.6403440329,74.5500162247,71.9677240333,0.53045722585,1.01068205702,1.34815132035,0.920281627482,1.29745771049,1.47711455106,0.695223457143,0.78321834367,73.7458665695,76.4421692102,74.8204485763,76.8418126903,60.553569631,57.706154181,81190.3042939,0.806055190263,0.834612240044,78.268337517,75.3382334817,112.507363118
2010-03-29,76.2481656339,76.9572369309,76.1576506125,76.7912844273,7812900.0,76.5876152123,75.7847928579,75.069399314,75.5758001211,74.4908154914,71.910274559,0.552505052536,0.988797947863,1.32772289182,0.829766838242,2.00022294613,0.607818464008,0.630679312777,0.755849249287,73.7416764222,76.3971222058,74.7959949101,76.7735908058,59.7172991849,60.9648276808,32675.7739673,0.804976607634,0.852085527408,79.552739926,74.7985862502,114.985299474
2010-03-26,76.5800717237,76.6404195971,76.0520440499,76.1274694625,9450400.0,76.5283461524,75.7133563241,75.0592690063,75.5141062234,74.4331560504,71.8535599562,0.573098287602,0.985638824276,1.31663499786,0.271557441413,1.8903721629,-0.100910243946,0.511253044496,0.686415128183,73.7426340084,76.3759040041,74.7277174999,76.6989951484,53.6584973084,60.4889724101,-72621.5711792,0.79527848555,0.862554649935,81.0996170821,73.871327326,124.177509367
2010-03-25,77.1231908466,77.4400077536,76.3537716768,76.4141195503,10496600.0,76.5089491923,75.6458430326,75.0609508437,75.4829739671,74.3906894199,71.8038995198,0.591993994632,1.02035380304,1.31808626835,0.79958714859,3.50953240345,0.185739843799,0.411624022599,0.65375847149,73.7428645753,76.379037112,74.6254892296,76.6661968356,60.9052820773,67.448040181,-147601.800288,0.79527934816,0.89447793321,84.3373367127,73.1476985159,119.972820816
2010-03-24,77.5305249565,77.5305249565,76.6856788594,76.6856788594,9312500.0,76.4518358245,75.5205025896,75.0578551796,75.4357121472,74.3399737382,71.7503313434,0.638583840967,1.13193769506,1.31506900541,1.78021881702,3.49662493175,0.816635246068,0.29823425255,0.610369951106,73.7427861742,76.372924185,74.3885648946,76.6524402847,71.6911118818,67.3615870187,-62404.4318364,0.773727075372,0.90327340776,86.3971964773,71.3504619274,117.452257737
2010-03-23,77.3344003396,77.6512172425,76.8667205437,77.6059604868,9453900.0,76.3246773376,75.3956231278,75.0442445922,75.3722680384,74.2811804879,71.6929853676,0.755059179998,1.19002023034,1.30209794671,2.95696897493,4.68640395995,1.9315486972,0.187804615932,0.567065413646,73.7421466454,76.3463425389,74.2056028974,76.5856433581,92.9822694362,74.8768167179,46306.5173581,0.743554139536,0.921204226295,86.8687788034,69.3624546285,104.274634429
2010-03-22,77.1684499421,77.7266568396,77.0326751459,77.2137066989,8803800.0,76.113465268,75.2282515578,75.0120521139,75.258893318,74.1978474972,71.6242799062,0.782165420714,1.1971717256,1.26091590157,2.50437448435,4.24923456108,1.5991855032,0.0458171977619,0.477904747866,73.7511362123,76.2729680154,74.0310798322,76.4254232834,90.2912224613,73.4198089318,20883.6157775,0.744632077284,0.939172067278,84.6234281627,66.6504839784,110.253601862
2010-03-19,77.2287974775,77.802083421,76.7761952124,77.2287974775,23117600.0,75.9345813762,75.0764931806,74.9853990221,75.1596735616,74.1222573629,71.5593338952,0.797411285688,1.20546213667,1.23011428837,2.59489674427,4.84823388439,1.91371244272,-0.0751596729289,0.418858029733,73.7552847338,76.2155133105,73.8710310439,76.2819553173,90.9524573078,75.1446177403,117502.047104,0.761873894696,0.973205840159,83.2685150742,64.2059899898,110.716125262
