,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-10-09,72.9908010936,73.0122962261,70.6048413898,70.6263365222,5574193.0,70.8677985103,64.4135267349,64.7588818632,67.3431819297,72.3851937712,74.0815703206,3.7935929493,6.77536702654,6.14726551851,6.89993752188,-2.62240616096,-0.128970794801,6.4542717754,6.1089166471,58.6116163447,70.9061473817,57.6381597083,71.1888937614,59.5820895522,48.7770649559,49.9577107415,-206583.397936,2.22689572357,2.37162961552,2.54036640538,87.0079194745,42.2286705578,30.8207616063,234.320381197
2012-10-08,72.8618302988,73.2272475507,71.8515590728,72.5179081793,3337682.0,70.6378005929,64.4426645811,64.7599566198,67.2664418284,72.3988156668,74.1017572805,4.01163561231,6.80794634578,6.14831116027,8.14665520496,5.39527824919,1.46166900775,6.19513601177,5.87784397308,58.6116454595,70.9082677801,57.6347182353,71.2506109269,61.7192331478,52.4204435873,50.4843304843,-95735.3489625,2.18963749396,2.41868007214,2.53230573071,88.041940955,41.8849820261,30.2023103596,163.445712207
2012-10-05,73.8076161273,74.8608776182,73.3992086105,73.8721015247,6283957.0,70.3662454194,64.382717045,64.7477760447,67.1436946205,72.3978933137,74.1110112652,4.15321203675,6.75962326775,6.13424431341,8.94197510623,6.72797646214,2.34296943889,5.98352837437,5.61846937464,58.6135317313,70.8820203581,57.6230937773,71.1423403128,63.164556962,53.0548506734,50.7809141711,227721.984802,2.16599284825,2.42202375941,2.53033534356,88.753898137,41.2570158023,29.5333007874,134.943630397
2012-10-04,73.1197718884,74.2805090416,72.6253838417,74.2805090416,8129688.0,70.0681795825,64.307961751,64.7282512994,66.9864255633,72.3864756449,74.112407217,4.21336544128,6.69034782087,6.10863362757,10.2316830542,7.43731583355,3.82613357911,5.76021783152,5.33992828309,58.6196176718,70.836884927,57.6176139301,70.9983095719,64.8564294632,53.380226651,51.2696148359,189103.311828,2.17100837916,2.45163927525,2.53696300941,89.2559382824,40.5732729682,28.8354784916,147.416727583
2012-10-03,73.2272475507,73.6356550676,71.7440834105,71.9590347352,4876053.0,69.7271234807,64.2253249084,64.6963668529,66.815934443,72.3718062519,74.1114249473,4.27430301721,6.6112503752,6.06820758116,9.47935341791,3.2457650025,-0.214951324669,5.50179857231,5.03075662778,58.6281592718,70.7645744341,57.6140745332,70.8365752836,64.0714741544,51.4812634883,49.9283872816,-112329.912052,2.18892098955,2.47074605967,2.53785863993,89.6942533581,39.8624033947,28.0940585325,259.411333852
2012-10-02,74.022567452,74.1515382468,72.4319276494,73.055286491,4792583.0,69.4111450334,64.1892608528,64.698158114,66.6957201715,72.3750032338,74.1240026469,4.45037402882,6.5773552036,6.07040077707,11.5643812672,5.39527824919,-0.386912384404,5.22188418063,4.71298691947,58.6277573369,70.768558891,57.6119056492,70.7666160564,67.2215108835,52.4631992149,49.8712446352,-17165.8068352,2.22331320149,2.46788004201,2.53785863993,90.2407312085,39.2390029408,27.4745874632,212.169381654
2012-10-01,74.3234993065,75.0328386779,73.3562183455,73.6571502001,5361607.0,69.0256656579,64.1293133167,64.7013823838,66.5470723544,72.3697342577,74.1302481091,4.62139567702,6.5199768856,6.07497796263,13.1550210697,5.80368576607,2.70838669083,4.89635234116,4.32428327403,58.6264044212,70.7763603465,57.6093364311,70.6492902023,69.3670886076,52.6595744681,50.8900819441,-1911.9000948,2.22474621033,2.48388197395,2.54932271058,90.650132133,38.5413766499,26.8571804153,-2077.19618918
2012-09-28,73.055286491,73.6786453325,72.2169763248,73.3562183455,8182629.0,68.5871649555,64.0648279193,64.6788124947,66.3808821617,72.3597627378,74.1330129832,4.78789127148,6.45304052303,6.04638955962,12.660633023,9.75879013998,1.46166900775,4.52233703623,3.9083524608,58.6324229351,70.7252020544,57.6117873963,70.5178684423,68.6984126984,54.3155893536,50.4783342712,189039.295252,2.23406076773,2.52997709136,2.55129309772,90.6017465172,37.8238733658,26.1494419619,-2316.18552214
2012-09-27,72.5394033118,73.5711696702,71.765578543,73.5711696702,7796385.0,68.1651438548,63.9563969177,64.6666319197,66.2178414061,72.3520447068,74.1375529515,4.90946758326,6.37669961334,6.03021249121,15.8419126281,8.81300431143,2.8588526181,4.20874693702,3.49851193509,58.6364194285,70.6968444109,57.5796973044,70.3330965311,71.6382853787,53.8650075415,50.9296798546,212946.308702,2.28636559006,2.54550135369,2.55774163746,90.3042081221,37.0038020373,25.4782400199,-2144.52847209
2012-09-26,70.1749387404,72.0665103975,69.3581237067,71.6151126157,9404077.0,67.6370801005,63.8584746476,64.6428081479,66.0459655044,72.3426018605,74.1408633433,5.153841437,6.29453169715,6.00031054345,15.0680878593,9.0924410335,1.33269821295,3.77860545288,2.99427195264,58.6424976044,70.6431186913,57.5639429505,70.1530063448,71.025794841,53.977807034,50.437729455,-92040.5116203,2.27561802383,2.55409940668,2.55738338525,89.1554486494,36.2061600774,24.7664118292,-3682.76991333
2012-09-25,73.8506063923,74.4739652338,71.5721223508,71.6151126157,8610108.0,67.1348105052,63.757447525,64.6317023294,65.9157928605,72.3482367765,74.1556265938,5.47690041848,6.24138134794,5.98851898467,14.8961267996,8.46908219196,0.0859805298676,3.37736298016,2.50310817577,58.6431833447,70.6202213141,57.5160661771,69.998828873,70.6865671642,53.6849981294,50.0280112045,-489641.374181,2.22331320149,2.56747415577,2.55577125032,87.9239307606,35.4296565164,24.1034614955,284.730215457
2012-09-24,74.2590139091,74.9468581481,72.2599665897,72.3889373845,9036287.0,66.6382729452,63.6633466118,64.630985825,65.7825775752,72.3539154204,74.1704769114,5.72627494649,6.18517150483,5.98768150888,14.8746316671,13.9073507061,-2.64390129343,2.97492633342,2.0072871202,58.6433043161,70.6186673339,57.478175107,69.8485181166,70.6443914081,55.8530848562,49.1537085455,-245847.109793,2.20253457344,2.59302947993,2.57601250006,86.7207188634,34.6700144008,23.4733732894,294.681235171
2012-09-21,75.9141391091,76.4300222883,74.6244311611,75.7206829169,13212781.0,66.1424518896,63.5088204928,64.6530183358,65.6281612335,72.3536441428,74.1808912669,5.85372854662,6.13827602263,6.02123813376,19.1736581605,17.7764745501,-2.04203758436,2.63363139681,1.48943355385,58.631780202,70.6742564695,57.3705444702,69.6470965155,78.4802043423,57.6616638873,49.343832021,88441.1790198,2.14163169812,2.5872974446,2.58049065265,85.5449576878,33.751918059,22.8190577681,110.577655635
2012-09-20,74.4094798364,74.9038678831,73.6356550676,74.8608776182,7938243.0,65.5033299509,63.3113041089,64.6700353156,65.3922597201,72.3275629283,74.1718896233,5.81850023842,6.02588487087,6.05556766744,19.0876776306,13.6064188516,-1.33269821295,2.19202584201,0.833294635301,58.6144676482,70.7256029831,57.2854192381,69.3371889798,78.4250960307,55.7430593359,49.5737073707,121279.365178,2.13231714072,2.61070325551,2.58371492252,83.635261671,32.6779751397,22.1970138344,106.041079426
2012-09-19,74.6244311611,75.8926439766,74.0440625845,75.4627413273,9207365.0,64.8670740299,63.1601216772,64.6811411341,65.1709412665,72.3079394855,74.1678615761,5.80356753706,5.9022806366,6.07560350199,19.152163028,13.1120308048,0.0214951324669,1.70695235268,0.185932895839,58.6055376321,70.7567446361,57.2578410406,69.0624023139,78.576010263,55.5113841706,50.0068690754,144258.133085,2.1452142202,2.62288383057,2.582819292,81.6288601958,31.6804760963,21.557372318,117.171928814
2012-09-18,73.7861209949,74.4954603663,73.1627621533,73.9795771871,11608371.0,64.2286685957,63.0144324461,64.680962008,64.9303818417,72.2835015469,74.160290885,5.64916563054,5.75518916015,6.07528326693,19.1091727631,10.0597219945,-1.50465927268,1.21423614958,-0.452293412325,58.6056787411,70.7562452749,57.2592432859,68.7696216062,78.5484906872,54.2253521127,49.514697726,-94842.6343612,2.13876568046,2.62121198694,2.58389404863,79.6282762477,30.6886150532,20.8753219234,105.295903161
2012-09-17,74.9253630156,75.5057315922,72.9693059611,74.2375187767,9019108.0,63.5916961702,62.9026577573,64.6935008353,64.7188669255,72.2703630957,74.161347509,5.5887941181,5.63629586988,6.09615292244,20.6783174332,10.6400905711,-2.64390129343,0.689038412967,-1.10180466503,58.5973479128,70.7896537577,57.2663618874,68.5389536271,79.9501867995,54.4667027612,49.1534755678,224853.104047,2.17244138799,2.62670518746,2.59123821889,77.5292483227,29.8033592574,20.217824615,104.155552219
2012-09-14,74.3664895715,75.4842364598,74.0655577169,74.6889165585,12663252.0,62.9024189225,62.7844345287,64.715533346,64.4963789835,72.255124526,74.1609021154,5.50507067477,5.50595458725,6.1355866622,22.4409182955,13.0260502749,-3.67566765184,0.117984393763,-1.81311442358,58.5799466838,70.8511200082,57.2784799414,68.2903891159,81.7132442284,55.4010695187,48.8308491727,1154438.3217,2.14879674228,2.66276924304,2.58962608395,75.1196085271,28.8981658277,19.6001984191,115.514145117
2012-09-13,68.9282210573,73.1627621533,67.3590763873,73.0767816235,14619654.0,62.1543883126,62.6397006367,64.7461639098,64.2581397092,72.236270873,74.1578145066,5.37130610893,5.35874650841,6.1946853394,20.0979488566,8.79150917897,-3.71865791678,-0.485312324142,-2.5917755972,58.5514785704,70.9408492492,57.2809541283,67.9984471452,79.1277258567,53.6149902775,48.8168513199,944199.604703,2.14234820254,2.67757700096,2.58837220122,72.3449710213,27.8846829462,19.039359066,109.036388382
2012-09-12,69.2291529119,69.3151334417,66.6497370158,68.9497161898,8799910.0,61.4844566841,62.5420172014,64.7771527258,64.052013724,72.2297596594,74.1641362825,5.21306330781,5.24528152951,6.24579970657,15.1110781242,4.77191940765,-6.38405434267,-1.05756051737,-3.29269604172,58.5313530192,71.0229524323,57.2967356719,67.7872987309,74.1913282863,52.029250457,47.9337693057,84375.7346304,2.07141426539,2.63578091005,2.55612950252,69.5229602939,26.9452554046,18.471017755,1776.37091557
2012-09-11,69.2291529119,69.5730750313,67.9824352288,68.4123378781,6052752.0,60.9807540799,62.4889958747,64.8303531786,63.9375353546,72.2551696755,74.1946313834,5.19688831282,5.20373593738,6.30851360328,14.1867874282,4.04108490378,-8.10366494003,-1.50824179476,-3.84959909872,58.5218395754,71.1388667819,57.2852599373,67.692731812,72.8215767635,51.7235056839,47.3881114036,-121616.150124,2.03773855786,2.62192849135,2.55415911538,67.1009703555,26.1700429438,17.970143931,-667.311611266
2012-09-10,69.7665312236,70.1749387404,68.0899108911,68.2403768184,5707581.0,60.5078611656,62.4440949313,64.8978837198,63.8329418028,72.2849399912,74.2284494052,5.14251147225,5.16937251816,6.39002667652,15.5409807736,0.90279556361,-8.61954811923,-1.93623376566,-4.39002255416,58.5078570433,71.2879103963,57.2747224131,67.6134674495,73.9562624254,50.3760744986,47.2249134948,242800.197401,2.04562010643,2.64987216356,2.55397998928,64.8301050313,25.4234820032,17.5226332682,-20.7342200441
2012-09-07,69.5085896339,70.6048413898,68.8637356599,69.9169971508,10266409.0,59.9898284732,62.4340638695,64.9697132875,63.7299228919,72.3162736035,74.2634728835,5.11942512981,5.15886382109,6.47578521364,16.4007860723,0.257941589603,-6.62050079981,-2.44423539629,-4.97988481427,58.4939280738,71.4454985011,57.2752000484,67.5929276906,75.9700476515,50.106875668,47.8497626361,623491.125521,2.0578006815,2.65823138174,2.56132415954,62.3494092037,24.7130554937,17.0916953712,73.0856830035
2012-09-06,66.6067467509,67.4235617847,65.6394657899,67.4235617847,8160516.0,59.4431356041,62.4311978518,65.0248841275,63.5853068852,72.3348613167,74.2888962916,4.89348528062,5.15472994582,6.54610813086,11.6073715321,-2.21399864409,-9.78028527244,-2.98806224771,-5.58174852335,58.4787759966,71.5709922583,57.276467906,67.5859277976,68.4931506849,49.0634660847,46.7853610287,212803.664756,2.15237926435,2.63864692772,2.55003921499,59.7139217002,24.0097377688,16.5982633266,106.569128685
2012-09-05,65.7899317172,65.918902512,63.6619136029,65.4675047302,5935582.0,59.0562232197,62.4557978368,65.1063865047,63.4955919289,72.3729108186,74.3290552692,4.6956188029,5.18402248497,6.63648473992,11.1344786179,-4.66444374532,-11.5213910023,-3.39957461704,-6.05016328502,58.4699017648,71.7428712446,57.2717753518,67.6398203217,68.0111265647,48.0022095378,46.1692395655,-84943.5870483,2.18462196305,2.63864692772,2.54645669291,56.7624895707,23.4104895225,16.1983264591,143.352936663
2012-09-04,65.3815242003,66.8646883405,65.1665728756,65.8114268496,6168799.0,58.6850739324,62.5076249895,65.2023980964,63.4495006517,72.4264101941,74.380894105,4.61066136638,5.23751066339,6.72451058278,10.403644114,-2.77287208823,-10.038226862,-3.82255105703,-6.51732416397,58.4778875136,71.9269086792,57.2701143261,67.7451356529,66.4402173913,48.8244942592,46.6799374378,456521.537558,2.19895205136,2.63148188356,2.55326348486,53.7975114711,22.9099648599,15.8465152478,139.10127673
2012-08-31,64.0273308549,66.7357175457,63.4469622783,66.3917954262,10514805.0,58.3382857953,62.5384346793,65.2860499869,63.3942932433,72.477660355,74.4310271478,4.44442936935,5.26524594823,6.79422609924,8.92047997377,-2.25698890903,-13.8213701762,-4.20014888403,-6.94776419162,58.4918238877,72.0802760862,57.2731887311,67.8036806276,63.4652822842,49.0389895662,45.5402968512,512314.134644,2.21829767059,2.62742169187,2.58622268798,50.7149326707,22.3432737265,15.44600264,117.385752606
2012-08-30,63.2105158211,63.9628454575,62.6946326419,63.3179914835,5499515.0,58.0409364629,62.5635123339,65.4012280717,63.3242299504,72.5248118896,74.4780609029,4.17742595877,5.28912591234,6.92894530087,5.41677338166,-4.55696808299,-17.4970378281,-4.52257587104,-7.36029160888,58.4722827709,72.3301733726,57.2743864216,67.8526382462,58.8857545839,48.0209111277,44.2627572597,-100375.63006,2.14808023786,2.60688189863,2.57493774343,47.8636458733,21.7543470572,15.1622256848,165.866844595
2012-08-29,64.5647091666,64.5647091666,62.9310790991,63.296496351,6792790.0,57.8603773501,62.6141453126,65.5470367203,63.3243757676,72.5961448571,74.5433569685,4.05679466354,5.31816202265,7.06745282907,6.38405434267,-4.75042427519,-17.9054453449,-4.75376796246,-7.68665937017,58.4795838912,72.6144895494,57.2959832899,67.9323073352,60.1503759398,47.9395860526,44.1428772325,-46462.2458135,2.17172488357,2.61118092512,2.57565424785,45.4979454268,21.2687418499,15.0140929052,165.223587883
2012-08-28,64.1133113848,65.1665728756,63.8983600601,64.263777312,6614933.0,57.6475755387,62.6669278045,65.6962487648,63.3250274181,72.6681982287,74.6091646496,3.92717569224,5.34849775723,7.20717269894,6.62050079981,-5.00836586479,-17.4540475631,-5.01935226583,-8.04867322613,58.4890760659,72.9034214638,57.3184300473,68.0154255618,60.6060606061,47.8325581395,44.2736248237,5506.34823792,2.17244138799,2.63601974486,2.57565424785,42.8518954592,20.7897858731,14.8787080237,163.36560212
2012-08-27,64.4357383718,64.7796604912,63.4899525432,63.7263990004,5018565.0,57.4268921787,62.7225763141,65.8416991612,63.3030851793,72.733316487,74.6697011532,3.72328839098,5.39118334421,7.35267486206,5.61022957386,-7.02890831668,-17.4540475631,-5.29568413543,-8.41480698248,58.4890242991,73.1943740233,57.3313929699,68.1137596584,59.0062111801,46.982838162,44.2736248237,-107147.825474,2.19393652046,2.64485663265,2.57619162616,40.1180538209,20.1850782141,14.738796625,219.748386847
2012-08-24,64.7151750938,65.3170388029,64.0058357224,64.3712529744,6607548.0,57.2398845263,62.8006752954,65.9871495576,63.2931906876,72.8031041139,74.7337401355,3.53195060835,5.45640588947,7.48197917161,6.31956894527,-6.68498619721,-16.6587276619,-5.56079076919,-8.74726503131,58.5051703859,73.4691287292,57.344269406,68.2570811849,60.3375527426,47.1219692763,44.516768077,132924.953,2.1960860337,2.64652847629,2.57887851772,37.574518351,19.6440910587,14.6008364728,-176.218526939
2012-08-23,64.9946118159,65.4889998626,63.8768649276,64.9301264185,13793648.0,57.0292322281,62.8749529199,66.1259722881,63.2679921759,72.8684370983,74.7943838281,3.27075309615,5.52311951963,7.60527487314,7.48030609849,-6.59900566734,-18.3138528618,-5.84572069178,-9.09674006,58.5206974149,73.7312471612,57.3518334002,68.3980724395,62.2191011236,47.1568809039,44.0369540873,415664.154029,2.2003850602,2.651782842,2.59697025421,34.8836123637,19.0875092206,14.4416902574,94.8630658014
2012-08-22,62.7161277744,64.1992919146,61.3404392965,64.0488259874,8993458.0,56.7798886915,62.948275205,66.2785877286,63.2291416292,72.9299470004,74.8521151869,2.91325477431,5.59405664352,7.76318917884,5.76069550113,-6.40554947514,-20.6138320358,-6.16838651359,-9.49869903713,58.5153985497,74.0417769074,57.3542185615,68.5423318486,59.423347398,47.2448224852,43.3114799833,392000.803805,2.23835979422,2.65894788616,2.60306054174,31.977065566,18.5255206915,14.3380161656,90.1221011901
2012-08-21,63.3394866159,64.4142432393,62.1572543303,62.4796813173,10331741.0,56.5878655081,63.019447977,66.4503696622,63.2099824153,72.9987634347,74.9153460758,2.58947275177,5.64869800489,7.93950168842,2.7298818233,-9.69430474258,-23.5156749188,-6.4315824689,-9.86250415413,58.5108679738,74.3898713506,57.3707499721,68.6681459819,54.481298518,45.8356417359,42.3582006147,271232.758239,2.22904523682,2.65417119005,2.59589549759,28.908266019,17.9594778121,14.3205347371,56.7356234791
2012-08-20,60.7815658524,61.6628662835,59.9002654212,61.4909052238,6430830.0,56.4968694473,63.1271624741,66.6463336199,63.2270523945,73.0802732137,74.9881355101,2.41754812627,5.73013249322,8.1286290769,-0.408407516871,-11.9512936516,-23.8381019058,-6.63029302682,-10.1494641726,58.517704543,74.7749626968,57.3970299809,68.8572949674,49.3541808294,44.8784082535,42.2371552569,81917.9696876,2.25197337812,2.6427071194,2.59213384941,26.1253987737,17.5251251451,14.3876910795,109.497629315
2012-08-17,61.039507442,61.4264198264,59.4703627719,60.5021291303,7272570.0,56.5104830312,63.2599546258,66.8449844691,63.2676329114,73.1700779359,75.0671433525,2.44760311785,5.82940900975,8.29123616395,-1.89157165709,-10.4466343789,-28.5455359161,-6.74947159461,-10.3345014379,58.5537483051,75.136220633,57.4305456161,69.0893636356,46.9613259669,45.5802109858,40.8665749656,467232.619807,2.25555590019,2.65751487733,2.62079402603,23.5926697237,17.180814064,14.4549783173,158.05125763
2012-08-16,58.5030818109,60.7600707199,58.2666353538,60.6955853225,9544175.0,56.5735354198,63.3760283411,67.0828639351,63.3322734989,73.2682421805,75.1524067859,2.57502470111,5.87768436191,8.51422135679,-4.36351189078,-11.1989640153,-26.3100421395,-6.80249292136,-10.5093285153,58.5686425783,75.5970852918,57.4983439792,69.253712703,43.506078055,45.2918850533,41.6802610114,601267.290475,2.27991705032,2.65703720772,2.62527217863,21.4303306168,16.7827247132,14.6714145924,104.585045046
2012-08-15,56.5470247564,57.8367327044,56.2031026369,57.7292570421,5302259.0,56.7189858161,63.5004612746,67.3021142862,63.3939031643,73.3656697256,75.2370420268,2.9164846763,5.93852906449,8.68539514235,-8.6410432517,-12.98306001,-29.7062730693,-6.78147545851,-10.5831284701,58.6167191439,75.9875094286,57.5619322102,69.4389903391,36.4737550471,44.4587155963,40.4531638574,97120.5689891,2.23835979422,2.64820031992,2.61398723408,20.095450134,16.412665702,14.8232225104,126.194600174
2012-08-14,56.3105782993,57.2133738629,56.0741318421,56.5470247564,4530004.0,57.0070205912,63.644717497,67.5496665618,63.5263079926,73.4868409644,75.3395449593,3.4054160989,5.9544304356,8.83235816801,-7.11488884655,-13.7353896464,-32.4361548926,-6.63769690578,-10.5426459706,58.7173083938,76.3820247298,57.6902870614,69.5991479326,39.3705844573,44.0997229917,39.600275672,-102830.752056,2.29496364305,2.65130517239,2.61864451278,19.7946708906,16.1220674114,15.0492893676,182.919449795
2012-08-13,58.137664559,58.739528268,56.4610442265,56.7189858161,6443108.0,57.2441835527,63.7973329375,67.8199678526,63.6894410073,73.6181150207,75.4495764347,3.61365953643,5.94648613712,8.98777197701,-7.20086937642,-14.8101462697,-31.9632619783,-6.55314938475,-10.5757842998,58.8321958756,76.8077398296,57.8508468004,69.7438190746,39.269698911,43.6962488564,39.7603635863,43093.9597072,2.31645877552,2.66659059992,2.62383916979,19.3035418584,15.8647163961,15.3458078358,222.181703139
2012-08-10,56.6545004187,57.5572959823,55.9236659149,57.5143057174,7727833.0,57.484212532,63.9618901183,68.0863283691,63.8523676762,73.7490761419,75.5592521221,3.81131647075,5.95332281018,9.12854721633,-3.52520172457,-17.5185329605,-29.0399239628,-6.47767758631,-10.6021158371,58.9577811527,77.2148755854,58.0085673081,69.9152129284,45.0542822678,42.711500626,40.7756383996,198549.138326,2.35085098746,2.70050514226,2.63601974486,18.830692396,15.6439548121,15.6298281124,126.303645868
2012-08-09,56.3105782993,57.0199176707,55.4937632655,56.5470247564,4782772.0,57.6017192561,64.1565404845,68.3283277354,64.0005128538,73.8748910538,75.66491967,3.86622352208,6.02609236632,9.23028565164,-5.24481232193,-21.2156957448,-26.9548961135,-6.55482122838,-10.7266084793,59.0980420838,77.5586133871,58.1304481182,70.1826328508,42.5970873786,41.3008989952,41.5498652291,783.062264994,2.37019660668,2.72677697083,2.64963332875,17.7000983574,15.3897505735,15.8341899908,1346.36233844
2012-08-08,56.7834712135,57.772247307,55.5582486629,55.7731999876,6871495.0,57.7765463335,64.3922704372,68.5529518697,64.174729882,74.009179616,75.7768772241,3.93486019128,6.13897977611,9.2690715138,-6.74947159461,-20.4203758436,-30.1791659835,-6.6157241037,-10.7764055362,59.2838803559,77.8220233835,58.2532906611,70.5312502133,40.4617253949,41.6812609457,40.6375033342,128230.45675,2.37736165084,2.73418084979,2.6657546781,17.1444531961,15.3146289139,15.9679978923,2130.91488177
2012-08-07,55.6227340603,56.5900150213,55.2358216759,56.3105782993,7383976.0,58.00152872,64.6191635021,68.8044449196,64.3711063371,74.1505085441,75.8940294728,4.00863040112,6.19396105086,9.32863776478,-9.04945076857,-19.1306678956,-28.0511478693,-6.61763478215,-10.8029161996,59.4758071548,78.1330826843,58.4252024513,70.813124553,37.9920136908,42.2202797203,41.3541804691,331116.710735,2.42250142902,2.72868764927,2.69190708927,16.8693763912,15.2036281953,16.1905897691,142.027620893
2012-08-06,54.2040553175,55.9021707824,53.7741526682,54.870404424,5608785.0,58.3031770789,64.8317264788,69.0382044851,64.5595122516,74.2887706642,76.0087279468,4.21230903655,6.23375829024,9.36432058204,-9.80178040491,-20.6138320358,-29.878234129,-6.52854939981,-10.7350274062,59.6738839031,78.4025250672,58.5979681885,71.065484769,36.7287543655,41.5207780725,40.7308615631,342248.840394,2.46549169395,2.73227017135,2.69226534148,16.997045362,15.0385885715,16.3548228576,170.025435561
2012-08-03,53.537706211,54.0750845227,52.892852237,53.5592013435,8166243.0,58.6299030924,65.0607690569,69.2871897695,64.7859844148,74.439268725,76.1325410853,4.315731888,6.24233792099,9.38164730614,-11.9083033867,-23.3222187266,-32.0922327731,-6.43086596449,-10.6572866771,59.9055424634,78.6688370757,58.8184311359,71.3031069779,33.6481700118,40.4135006185,40.0187190801,94058.5103347,2.4905693485,2.73083716252,2.69351922421,17.2809931347,14.904615552,16.5603987953,205.44754365
2012-08-02,52.7208911773,54.1610650526,51.9470664085,52.247998263,8037755.0,59.0268465387,65.3199048206,69.5546250426,65.0483980337,74.6010984632,76.2647680272,4.38042104372,6.24359606444,9.38694682517,-17.5830183579,-26.1165859473,-33.6613774432,-6.2930582819,-10.527778504,60.1676782175,78.9415718678,59.0763087561,71.563500885,27.7233115468,39.2800423505,39.4616419919,-254741.446707,2.57583337395,2.73656919784,2.69477310694,17.9611966677,14.8847898139,16.8199577212,-465.60260648
2012-08-01,53.6666770058,54.504987172,50.8293195202,52.9788327669,9008236.0,59.6129471506,65.6100891089,69.8351365213,65.3475932,74.77434816,76.4054591963,4.61230160396,6.23613254182,9.36835987777,-16.7662033242,-23.8166067733,-34.757629199,-5.99714195827,-10.2221893707,60.4667766436,79.2034963991,59.373956567,71.8462216507,28.4053156146,40.2909218367,39.1926213073,-196301.554471,2.59947801967,2.73704686745,2.69943038564,19.7087894892,14.9855775283,17.1143572157,-379.80165814
2012-07-31,54.547977437,55.1713362785,53.5162110786,53.8386380656,7349387.0,60.1718205947,65.874718073,70.1247834313,65.636699275,74.943279493,76.5427022171,4.79296907238,6.19932302534,9.38012779009,-15.7129418333,-21.4951324669,-34.0482898276,-5.70289747828,-9.9529628366,60.7446556412,79.5049112214,59.6753950477,72.0740410984,29.4084507042,41.2800837112,39.3662728249,190429.409433,2.53141010019,2.71770124823,2.68760806278,21.3845549421,14.987766355,17.4478420505,-274.483445589
2012-07-30,52.9143473695,54.4834920396,52.6564057799,54.22555045,8386473.0,60.6955853225,66.1135528782,70.4085191799,65.9124658879,75.1068592111,76.6757208744,4.93350551137,6.14422684842,9.39829387952,-13.8643604412,-22.2904523682,-34.112775225,-5.41796755569,-9.71293385738,61.0102253004,79.8068130594,59.9693260298,72.2577797266,32.3287671233,41.0154219373,39.350422762,40892.5726748,2.56651881655,2.72629930122,2.69119058486,22.8912139515,14.891339938,17.767968138,32.030320418
2012-07-27,54.0105991253,54.0535893902,51.603144289,52.6993960448,13233126.0,61.1577306706,66.3612245712,70.6927923068,66.1856345916,75.2687110618,76.8072606817,4.95584702378,6.10879936917,9.42057267453,-14.272767958,-24.1605288928,-35.402483173,-5.20349390063,-9.53506163622,61.2722196322,80.1133649813,60.252425202,72.4700239403,31.6168327796,40.1679496151,38.8580706264,-1305160.93418,2.56150328564,2.72343328356,2.70265465551,24.076191344,14.8311135775,18.0934725288,260.151463602
2012-07-26,51.0227757124,54.22555045,49.7975531618,53.5162110786,26772222.0,61.6334896025,66.6296748922,70.9878129999,66.5008604801,75.443650157,76.9485225923,4.79844078651,6.03207018629,9.40667789139,-12.338206036,-23.0212868721,-34.3707168146,-4.99618528973,-9.35432339739,61.5811351085,80.3944908913,60.5976047059,72.6617450785,34.2307692308,40.5937115756,39.141654217,-847131.745146,2.54645669291,2.72916531888,2.70337115992,25.300291967,14.8441912608,18.4435979611,285.169986391
2012-07-25,55.9021707824,57.2563641278,54.8059190266,55.8161902525,9380026.0,62.044763137,66.8854669686,71.27423564,66.804362278,75.6136173177,77.0858351968,4.60351299998,5.95739164793,9.39348233919,-10.1886927893,-21.3876568046,-33.7043677081,-4.84070383155,-9.22947250298,61.8807533008,80.6677179792,60.9280753206,72.8428586165,36.2209302326,41.1429588748,39.307146754,79580.1468257,2.40673833188,2.68259253187,2.67775612707,26.1968827898,14.7947635739,18.7704085406,292.631491913
2012-07-24,56.5255296239,56.5255296239,53.8386380656,54.3330261123,9097830.0,62.38438623,67.1231075997,71.5551053709,67.0611986286,75.7670770846,77.2104829985,4.50289079719,5.93742024083,9.43120794757,-11.1774688828,-22.6558696201,-33.9623092977,-4.73872136973,-9.1707191409,62.1238974233,80.9863133185,61.1856873589,73.0605278406,34.468339307,40.5181720043,39.2076502732,-423650.470068,2.39240824357,2.66706826953,2.67363622668,27.32035793,14.8299760522,19.1772270659,409.964425038
2012-07-23,56.2890831668,56.3965588291,55.192831411,55.4077827357,6884136.0,62.7569685261,67.3748394844,71.8381246151,67.3587055637,75.9332264874,77.3445621984,4.27013837157,5.86894105221,9.41962800536,-11.6503617971,-20.441870976,-32.8875526744,-4.61787095831,-9.08115608896,62.4184966097,81.2577526204,61.5058984322,73.2437805366,34.0212264151,41.449379608,39.477303989,-295517.526802,2.38094417292,2.67136729603,2.66790419135,28.6419333203,14.9203036044,19.5820862657,329.304508201
