,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2009-06-12,25.2395530389,25.70696073,24.5596873065,25.6644691217,7986800.0,24.8753388241,25.6715067935,29.0998286077,26.7631718204,25.9597936233,25.6510966803,1.1834107334,2.84938485615,5.51622178757,2.37953065055,-16.4189134414,2.28446361916,-2.4935845349,0.680367986709,23.5836068202,34.6160503953,22.8221219374,28.5208916497,57.5675702589,32.0463267974,-67243.781212,2.43112720767,3.10576108922,45.2506476203,16.976256672,161.651486629
2009-06-11,25.8769268542,26.0468932861,25.0270946951,25.7494520303,8299400.0,24.7053723491,26.2578965593,29.0617542141,26.8189382763,25.9671956992,25.6509413,1.23126572618,4.21168820519,5.54812713515,1.86963319885,-11.5522973733,5.11993936229,-1.97027550688,1.27018628113,23.5136270789,34.6098813492,22.0462083541,30.4695847645,55.7591710665,38.5444852487,-117633.137348,2.47058372116,3.25217724697,40.8284538276,19.557586176,168.159040349
2009-06-10,26.7267585428,27.1091830101,25.2820438886,25.8769263933,6753800.0,24.5718271206,26.6704786083,28.9764218914,26.8732218032,25.9726532727,25.6497966604,1.21052926717,4.69781853553,5.63857119656,-0.127474362927,-14.3445817595,6.89771495147,-1.41241485147,1.90954836699,23.3378506948,34.6149930879,21.9726600728,31.3682971439,49.6503508869,36.5219775746,-42595.3079173,2.60716399502,3.3774608845,36.4848083274,21.2678746386,165.080302946
2009-06-09,26.3018413925,27.0666903072,25.7069589034,26.1743665734,6978600.0,24.5809324322,27.1827850997,28.8614599755,26.9237904093,25.9750525915,25.6471575401,1.22153046509,5.34557043019,5.77158438589,-1.14727387097,-13.7509354379,5.24864776399,-0.851741923017,2.53052926122,23.0898755896,34.6330443614,21.8372146696,32.5283555299,47.0198662823,37.0794619668,886300.797346,2.7467792737,3.41043793641,32.7341516894,23.5811860209,166.775376505
2009-06-08,24.6871607915,26.5992830995,23.2424461588,26.0468922105,10755800.0,24.6628805659,27.6738899368,28.7739825128,26.9618286442,25.9700569436,25.6410316662,1.36652867053,5.85671506165,5.85221437389,-0.509897451709,-13.2013645607,5.45969602112,-0.32423647249,3.13977235934,22.9217681389,34.6261968867,21.8171748752,33.5306049985,48.7179534677,37.7226415432,526087.99414,2.86514875113,3.47673200394,30.2571635228,25.8326177535,168.150243092
2009-06-05,26.1318777989,26.1318777989,23.8798225062,24.134772162,9586000.0,24.6993018124,28.1453672425,28.6829875791,27.0082677421,25.9681311282,25.6363157938,1.41228239244,6.23973143915,5.93716535643,0.934816599423,-15.2404340453,5.24018907287,0.230782670513,3.73181668164,22.7458222227,34.6201529355,21.9056358034,34.3850986817,52.1912378119,35.3394997748,-129.108181729,2.88639435069,3.48076844526,27.6278022108,28.0011023092,266.988414417
2009-06-04,23.9648027041,25.5369921262,23.4549034321,24.9846012482,7339800.0,24.6325291982,28.6896684585,28.5956510946,27.154116719,26.0140828259,25.6537628904,1.46224183864,6.53467597081,6.04280627786,1.22375664688,-14.9830172419,6.5554902151,0.707650552729,4.2566693837,22.5528448167,34.6384573724,22.1549924876,35.2243444293,52.9079114861,35.5153872424,-298696.176677,2.91371037935,3.59075690916,25.5201719853,30.558446075,425.784585872
2009-06-03,25.5369912802,25.7919409109,23.2849362091,23.9223102858,8106700.0,24.5451180091,29.2247762171,28.4863929243,27.2642340318,26.0398859704,25.6615381742,1.47608825083,6.82696406764,6.16718704929,0.753877967316,-11.8984038062,9.76704848214,1.17952303373,4.76030367936,22.319205875,34.6535799736,22.3978121494,36.0517402847,51.832294091,39.1447975065,38585.3742542,2.99167903978,3.70832686227,22.8422827927,33.4232674847,537.412913887
2009-06-02,24.2622451622,26.769249994,24.1347703402,25.9194178476,9982900.0,24.4912695829,29.6497192102,28.3236087829,27.4338588478,26.0929613362,25.6817470288,1.51382484769,6.85493859403,6.41367463649,0.804482766066,-9.94361272309,11.5948947339,1.72058395502,5.27247704237,21.9099341464,34.7372834194,22.7947806161,36.5046578042,51.9601102882,40.5926591825,734840.318216,2.96067283517,3.79256713274,20.5759231517,36.13034151,327.551599155
2009-06-01,24.559687631,25.7069610639,23.6248722412,24.3047379792,10171100.0,24.4338065282,30.004848236,28.1303605374,27.5107267824,26.097311067,25.6789854269,1.47008050157,6.91186250496,6.65739259119,-2.2912324139,-10.965875704,9.64168764084,2.11551895366,5.64522597325,21.4729679462,34.7877531286,23.092985731,36.916710741,44.3808518442,39.4209006658,1205313.57284,3.03847780619,3.8707624305,16.8130010573,38.5187976181,497.226406128
2009-05-29,22.3501245715,24.7296546921,22.2651413529,24.134772162,11249400.0,24.5974659863,30.396486654,27.9696657434,27.6734519976,26.1422404988,25.6949534131,1.57817053012,6.88755221626,6.86444459677,-3.18055994992,-7.83524827803,6.55196767907,2.70662651673,6.21659242066,21.1052211466,34.8341103401,23.5089344377,37.2840388703,42.4044937099,42.8716876548,-402683.706981,3.08622121288,3.97019722644,14.8132452318,41.0708221607,-97.7769184226
2009-05-28,24.8996198868,25.4095191825,21.2453416011,21.9252073287,16493900.0,24.8246488399,30.6763169496,27.860466282,27.8530634913,26.1925561107,25.713081846,1.72823233178,6.78208571576,6.97766458967,-4.50150175443,-15.2919137222,5.95038298871,3.14752654324,6.69905778403,20.8828016924,34.8381308717,23.8942312339,37.4584026654,38.5260457195,36.8164484753,-2019269.27794,3.11259282323,4.08161503312,13.2435133451,43.0945393137,-195.02425927
2009-05-27,25.409520281,27.6615755648,24.092280398,24.1772636163,11473500.0,25.1461846795,31.2224567254,27.7612932322,28.1539415445,26.2995138451,25.7570948278,1.5576281946,6.66599778886,7.10458368672,-6.48097821753,-9.9085255014,5.11341921715,3.58998968552,7.13533510233,20.6567095455,34.865876919,24.5564589366,37.8884545143,34.994714279,41.5851821089,224112.425825,3.23225980528,4.08553175975,13.2720143552,46.3831885752,1073.79919116
2009-05-26,22.7325495944,25.7919455074,22.7325495944,25.2395545786,8422500.0,25.609111695,31.5763326362,27.6760695786,28.3557843492,26.3527063747,25.7754515823,2.11195168298,6.53995343179,7.17858870978,-12.0198829509,-6.9843555241,4.48309707921,3.82354157587,7.41009710852,20.4974808688,34.8546582884,25.0363792044,38.116286068,27.8513362278,44.1480101489,565197.227512,3.49113945948,4.12278448821,11.727149956,49.4137323293,447.997061949
2009-05-22,23.9648041932,24.4322118771,22.6900559644,23.2849384712,5692800.0,26.4676747629,31.8257739049,27.601351294,28.5139536976,26.3806066473,25.7816784055,3.75456758602,6.42143161593,7.22754321275,-18.7984440919,-5.34217224691,2.44385261905,4.06900923098,7.72048743068,20.3738080812,34.8288945067,25.404342289,38.2472055208,18.6733161081,45.6438246464,-873495.999252,3.78039497078,4.21149565003,13.958698756,52.1139741358,-781.9400787
2009-05-21,25.1970585952,25.621974648,23.0724783312,23.8798188315,8955600.0,27.8104207695,32.0165657709,27.560620417,28.779360934,26.4581971306,25.8106891261,5.48941004899,6.23492404306,7.2590979754,-13.4219305721,-6.48221686092,1.17685856905,4.33435941482,8.03354679656,20.3015224416,34.8197183924,25.7816417278,38.2514898139,30.3719210277,44.810679179,-1316693.3477,4.03377077278,4.26715423012,20.0997251587,54.5339173916,-685.784549786
2009-05-20,28.1714727133,29.3612377093,25.5794846862,26.0044007562,12134100.0,28.7691300961,32.2480735159,27.5410061075,29.028045222,26.5228221508,25.8331247582,5.90635285449,6.03887295357,7.27079272036,-14.2171073966,-4.01911692078,3.34375697242,4.43887006603,8.21208902975,20.2702133871,34.8117988278,26.2092005623,38.2869464695,29.6816113026,46.6877891682,-145749.64682,4.14775777399,4.2636972589,23.8109306883,57.1476775112,-392.028089127
2009-05-19,25.3245349214,28.3414390093,25.3245349214,27.3216404444,15251900.0,29.7846377672,32.3916134059,27.4852768246,29.1815152516,26.5358159746,25.831134627,6.57840701872,5.93178485531,7.29554265519,-12.603661567,0.894931361318,8.4270573553,4.5665072791,8.37083036392,20.1897341694,34.7808194798,26.4598285506,38.3233982612,31.4459841035,50.7108183142,2265833.2638,4.07409659911,4.27220472077,28.167789632,59.3461510925,164.776998934
2009-05-18,24.4747010186,26.854230897,23.3274276844,26.5567896622,12623900.0,30.6848993077,32.3596515716,27.3448258687,29.2759162451,26.5161199035,25.8138157836,7.06018538367,5.96244663454,7.37938179984,-12.691467109,-1.60484899982,9.31250779937,4.84920959825,8.6019155837,19.9654440689,34.7242076685,26.3972049371,38.3220982061,31.2682993332,48.7446594088,1601568.27559,4.08831525675,4.41381634694,31.9980741117,60.7131355475,232.037186433
2009-05-15,23.8373296821,25.4945023928,22.8600226988,23.1999555626,9531700.0,31.5914326727,32.4169676073,27.1896174054,29.4139299705,26.515100548,25.805182843,7.30008110013,5.91209967386,7.49329177653,-16.1752506447,-8.38922577873,6.29419631976,5.24551101855,8.95048707559,19.6963256288,34.6829091819,26.5048679334,38.3290672812,23.6104627551,43.4450537898,87395.0126209,4.07514253984,4.43594398927,36.0576646466,62.5030030199,-210.541466028
2009-05-14,23.2530606109,25.1149352424,21.9412853023,23.7608446013,12217400.0,32.7468077187,32.7165828137,27.0847141334,29.7293304242,26.5981920446,25.8354541259,7.1482496743,5.6337188836,7.59348062546,-16.2067738888,-10.0287337704,3.04670358052,5.62723405126,9.27736394081,19.4912335079,34.6781947588,27.0828639301,38.3503016973,23.5862022592,42.3597674167,-634258.066657,4.26780343896,4.48089152204,41.3268766032,65.4392703433,-31.2359521895
2009-05-13,24.3532617031,24.5648383789,22.9145403075,23.1684323185,12214300.0,33.9044344251,33.0747518769,27.0339357404,30.0322707024,26.6693079224,25.8595599274,6.88866591444,5.35516842341,7.6262007323,-12.6522817735,-8.33611606547,0.423155577384,5.81483204158,9.47047274307,19.4077350081,34.6601364727,27.7195834535,38.4299203003,31.5204003385,43.8089285101,-1551069.81021,4.42497468476,4.5201843307,47.5761956313,68.6539683795,-46.1288015134
2009-05-12,26.8498637085,27.9077470176,24.1839977695,25.1149350815,10853900.0,34.8081688375,33.3724703078,27.0268831474,30.380656067,26.7570546106,25.890829324,6.16363041837,5.00425720682,7.63003078155,-10.7480954892,-2.75049743913,2.20039703038,5.9177992234,9.6469811146,19.3968523659,34.656913929,28.368213101,38.3767275147,33.3769645253,48.0073568481,-892519.833471,4.62446143032,4.59574741568,53.3267444475,71.9087457077,-62.9625272136
2009-05-11,26.5959703931,28.2039529719,25.4534564556,26.5959703931,10939800.0,35.5758899438,33.4707023592,26.9902098636,30.6479263643,26.7982130425,25.8998447808,5.49669013704,4.86110917596,7.64465023412,-8.67464329015,0.55010040875,5.75488454099,6.03769261297,9.84505835545,19.3455596295,34.6348600977,28.6095931833,38.3318115352,36.2045797685,50.39658404,228040.165404,4.70304705482,4.61086003727,58.8378987281,74.3836199914,-67.6418416259
2009-05-08,27.738485433,28.3309000826,25.1572501742,27.3153321119,15349600.0,36.1955073217,33.4510559161,26.8942951212,30.8535900294,26.8032820952,25.8917561908,4.85842733927,4.89094292972,7.6856726468,-4.65468832811,-0.296206141395,6.38961330244,6.27183750192,10.11834545,19.2086224744,34.579967768,28.5601129863,38.3419988458,43.1592024482,49.7890303938,-3188038.93348,4.85417324001,4.64259653204,63.7173464308,76.2758146683,-60.1917903953
2009-05-07,30.1504582142,30.4889808624,24.8187265038,26.4267090831,26837500.0,36.5279850594,33.4616347068,26.7878015662,31.0331801079,26.790447965,25.8752150354,4.33506062533,4.87748204795,7.72391230497,-10.7904119678,-4.31616570805,7.01587876816,6.5095086106,10.4145680657,19.0638892612,34.5117138712,28.5841526589,38.3391167548,35.9426665891,47.0210270164,-7722328.06037,5.05063724301,4.67131057662,66.6382185507,78.3109444993,-69.3947920515
2009-05-06,34.7205135816,36.7516494558,30.0658272039,30.6582418338,22679800.0,37.2987287714,33.6157834821,26.6708702534,31.2669890932,26.7995647935,25.8688069832,3.21568569096,4.71232263935,7.78235661832,-3.42754728387,-0.592416887413,7.62521764242,6.66452383328,10.6050155497,18.8885136351,34.4532268717,28.9034608428,38.3281061215,45.4029441819,49.5689639287,-5801530.85495,4.93880371422,4.57610109919,72.5733250718,81.0733576775,387.600466041
2009-05-05,38.9943662249,41.2370789286,34.9744094919,37.2594375296,15558000.0,37.5435535774,33.6369412281,26.5437832927,31.2978870579,26.7028500942,25.8131564309,2.77094837793,4.69986530175,7.7783980788,5.03552742683,9.69021115032,13.7631100592,6.61106555011,10.6158951977,18.7653852139,34.3221813715,28.9370759263,38.3368065298,57.7373251342,57.3633440244,-414942.155016,4.75442951694,4.46729005194,78.7202890075,83.3520529432,-49.503212172
2009-05-04,37.386380736,42.5911665443,37.386380736,42.0833825631,10675300.0,37.1838730469,33.2908622584,26.314398125,30.9952987948,26.4382575491,25.680157051,3.11599740129,4.77934181047,7.65905890092,13.456271845,16.8414980456,23.0937370472,6.49346495546,10.5294690982,18.6553392241,33.9734570259,28.511520448,38.0702040689,71.4864796507,63.3021352838,745191.429525,4.64259632929,4.42346356646,80.6803374827,83.786950857,4.77877564446
2009-05-01,39.9676152714,41.0254985521,36.4977581101,37.3017494036,8585700.0,36.2227107723,32.6893801854,25.9295025076,30.4325049336,26.0461248195,25.4895607514,3.53555614885,4.69075011779,7.43002642057,6.93971371119,10.4518847431,20.6286248872,6.15617898345,10.1116189154,18.499476087,33.3595289281,27.9986300676,37.3801303032,62.2754491018,58.6910608428,-530751.249666,4.50053768746,4.3282540554,77.1959124441,83.3906405635,-136.976513887
2009-04-30,40.7716074679,41.5755987744,38.8251021995,40.2215081528,12468200.0,35.7270169358,32.3160985874,25.5856920928,30.0838451742,25.7640114591,25.3523097305,3.84552946611,4.72585162048,7.37192620459,10.1979904758,19.8035732734,23.9695684354,6.00772104987,9.85230137511,18.2137658882,32.9576182974,27.5902469669,37.0419502079,69.8517275447,65.5585095126,239895.366467,4.3796367438,4.39928334132,77.2359302152,84.4764747836,-10.2342422895
2009-04-29,40.05224801,41.744861323,38.5288960282,39.9253020114,8544400.0,34.9985890446,31.6088281134,25.1861992855,29.5692914776,25.4016456975,25.1795379671,3.89423845789,4.97428015308,7.21311025496,13.4985929283,17.391603059,29.1908877662,5.84583043545,9.5455468627,17.9730890306,32.3993095405,26.6345479603,36.5831082664,73.2846765652,63.2837769855,117756.833335,4.47031284242,4.40230587092,76.2998841132,83.4174618724,39.7877360596
2009-04-28,38.486580779,40.6869780898,37.2171207921,39.2482567713,9192300.0,34.0344038355,30.9876994327,24.6996844894,29.0436551931,25.0376216971,25.0082004421,4.23661415013,4.98317654843,7.18652193799,11.0866181092,15.8682512687,29.1456197246,5.68915225344,9.11952884746,17.5131625514,31.8862064274,26.0045228843,35.9708759811,68.450706643,62.0889768498,-226001.287046,4.73931743713,4.42195227091,73.8805445403,82.9503396935,61.5750741351
2009-04-27,38.6981608382,43.1412710728,37.8095387911,39.3752062072,13247900.0,33.2425025419,30.4209761731,24.2139241607,28.5257039182,24.6814433275,24.8427389577,4.22320780438,4.91073126542,7.17147694068,7.78602486596,18.7456935392,28.4301995625,5.49927773787,8.68209321084,17.04244722,31.3854011014,25.5102449077,35.3317074385,61.6751338082,63.7321792941,1311448.65968,4.79674543871,4.54738699839,72.3732815074,82.7612432488,94.1285095723
2009-04-24,36.3708151247,40.6023484957,35.2283011144,39.96761849,13024400.0,32.6863579087,29.7514871181,23.7400875013,27.9750196509,24.3131557401,24.673879822,3.8496209091,4.92257493431,7.09153617875,6.17804011837,20.9884070482,25.4425364487,5.35813148398,8.34275480521,16.6485513226,30.83162368,24.8289121838,34.6740620524,58.8377751084,65.1404179591,1497218.58217,4.69397960512,4.48844778143,72.7169293065,81.7649304688,104.37823352
2009-04-23,35.9899754214,37.6402733811,32.6470641693,35.820714092,8978800.0,32.2450693288,29.0019011521,23.3160452272,27.3663156451,23.9207889675,24.4961751386,3.25964363383,4.90727749531,6.86170667325,4.31616570805,14.8949952826,23.8648593249,5.13615968144,7.94340082731,16.4543385539,30.1777519004,24.0946236568,33.9091786474,56.5217421555,61.097099241,163272.707109,4.61539397663,4.40532837103,72.8724079288,79.8917017873,1001.9864316
2009-04-22,34.9744085724,38.2326892329,33.4087412419,35.8630305707,10351500.0,31.9367717782,28.4699370349,22.9182975717,26.9371987981,23.6225267218,24.3645903343,3.09541930223,4.94788381079,6.81609894113,7.99759805003,15.2758343813,23.5702279644,4.96970297009,7.59101148961,16.1021986306,29.7343965129,23.5220532241,33.4178208457,60.8996558901,61.3308230081,1144903.81165,4.56703340105,4.33581033021,73.4893415035,78.9745364567,988.906487147
2009-04-21,31.6738105159,35.3975596773,30.5312965683,35.2706136833,9405600.0,31.3655147746,27.9243715213,22.525460439,26.4841535802,23.3157281388,24.2309848944,3.05277528063,4.94468576058,6.7361519617,9.2247436989,16.3760305942,23.398995876,4.78140945158,7.18472735055,15.7893084773,29.2616124007,22.9796857607,32.8690572818,62.1651816076,61.9518214731,-160293.097666,4.51867301973,4.29500626226,72.44646946,78.2040339731,-1744.20243585
2009-04-20,35.4821931398,36.3284998142,31.2929751004,31.97002044,8024400.0,30.7066045104,27.3395132858,22.1354771744,26.0381823997,23.0160883534,24.1027105867,3.13936819689,5.01161582276,6.6627080902,4.35848218672,13.540909407,21.4461985943,4.46754765353,6.6758214275,15.4727690842,28.7981852646,22.327897463,32.3511291085,56.0233960106,60.3092811334,-179108.96644,4.43101982407,4.18921793912,70.8741796301,77.1815561472,-3711.23754075
2009-04-17,34.1704170675,38.3596350446,34.1281017345,37.2171210509,10365300.0,30.3952843542,26.8559093784,21.7780405312,25.7371022397,22.7916651017,24.0112968495,3.21952644335,5.19809491557,6.70132254543,6.47424625977,23.0618592472,25.5982141231,4.23680105255,6.21174129761,15.0767179857,28.4793630766,21.6578144628,32.0540042939,59.503105674,67.8221088142,1516269.25704,4.29198391022,4.14085760312,71.6847919844,76.6183695552,-543.537747647
2009-04-16,32.7740137191,35.1013571685,30.4889856048,34.0857891177,9762100.0,29.9328381928,26.0322715481,21.3514036291,25.1544150732,22.4301024161,23.8578525636,2.562134471,5.32117458512,6.51397110405,2.83513039645,19.761266004,23.5198487921,3.91163559752,5.65778661537,14.8374325251,27.8653747332,20.711096963,31.3534461332,54.5087526542,66.0041168429,2183525.47029,4.21339848416,4.11365497436,71.3789875702,74.2624163552,116.310629371
2009-04-15,28.161638266,33.7049467101,28.161638266,32.2239101027,12889500.0,29.7303288788,25.326512048,20.9594061492,24.7010885481,22.137961814,23.7390096654,2.30808676791,5.52022476396,6.44194317005,4.65468372349,17.5608597644,18.6675530993,3.75353358956,5.2871216342,14.5174629792,27.4013493193,19.806287284,30.8467368119,56.9974515253,64.581866383,1278263.62035,4.18015058694,4.03053555334,71.8734929567,71.9339574264,91.7204383895
2009-04-14,30.4889854723,31.3352921786,28.0346960236,28.6271107181,5971400.0,29.39785147,24.6993384849,20.6482802643,24.3192554128,21.8851654682,23.6404198713,2.25592004728,5.70214192285,6.3386458011,3.38522620058,11.0443062352,15.8288863529,3.52302328246,4.93128184838,14.3096344631,26.9869260654,18.9971965621,30.4014804078,55.2910045294,59.2750568833,-283739.650219,4.20433080363,3.95043854341,71.8726936924,69.8271991347,44.6816106788
2009-04-13,29.4310983928,30.869819674,28.0346924433,30.3620356924,5097400.0,29.1560495985,24.3048989765,20.3844654917,24.1006031578,21.7161839234,23.5824773147,2.51179899289,5.8015028656,6.33033208366,3.51217103195,14.3872113525,17.690166767,3.46806251104,4.78813294195,14.054133408,26.7147975754,18.5033961109,30.1064018421,55.5112853787,62.1082602314,1198183.71445,4.15597042333,3.92928086472,74.6676535097,68.9368344029,62.3614791988
2009-04-09,27.9923815412,30.4466710386,27.3153361626,30.023517677,8381100.0,28.9051802391,23.7910699997,20.0896293789,23.7827938891,21.499482462,23.5037026408,2.55706765293,5.8817339049,6.26941687845,9.60558279762,10.9596732779,14.6981845175,3.44271268406,4.69171409579,13.8202125005,26.3590462574,17.9093360948,29.6728039046,62.6532898357,58.815521418,134688.098888,4.41892993883,3.99577639403,77.3453210538,67.418250205,111.980992059
2009-04-08,31.4199181452,31.4199181452,24.4378885244,26.4267090831,16329900.0,28.2190671821,23.3996530969,19.844659637,23.4660357269,21.2858342366,23.4279460392,3.38769122827,5.81591968178,6.16090113241,3.89301013067,5.67025158366,10.9750204839,3.38160136519,4.56606781906,13.6837585046,26.0055607694,17.5837334151,29.2155727787,55.3364265773,54.7050535503,-1835293.9334,4.33429889942,3.95346087498,76.5775074122,66.6027152065,-1674.7780239
2009-04-07,30.3197205951,30.5312972552,27.3153320216,28.161638662,7642800.0,27.9409950299,23.1971441118,19.6617426289,23.3157618992,21.1569822597,23.3931020911,3.69221843676,5.8053233082,6.12498739501,4.78163315948,7.32055280991,9.97224426437,3.44039341256,4.55215295754,13.5367552339,25.7867300239,17.3918208036,29.00246742,56.7181940279,56.2454877334,-1678932.78919,4.10458710469,3.81442479585,78.5234776961,66.7476783375,-1270.81907411
2009-04-06,32.8163259905,33.9165246415,30.0235140301,31.5891813413,13047500.0,27.5994498042,22.9356957971,19.4955385578,23.0698014834,20.9814160669,23.3376943651,3.8862974141,5.73791445992,6.02491284682,10.9596686732,8.88622107884,12.2625879862,3.4232309877,4.52713706799,13.470625711,25.5204514046,17.1977813372,28.673610257,65.696969601,57.7893188967,-115481.49335,4.29802855807,3.82349233728,80.669597236,66.6161533908,31.1580082112
2009-04-03,30.9544510942,34.0857856992,29.8119371167,33.7895783717,10122400.0,26.8166163276,22.6183307586,19.2911620914,22.6373863984,20.7155407896,23.2418167047,4.11774274512,5.48158554145,5.81194135453,14.8103669299,11.1289345879,16.9058568511,3.20445417906,4.38887100534,13.4792207369,25.1031034459,17.1367452171,28.0999163,71.5517274882,60.1387838871,2346178.78901,4.28291595774,3.82500359468,79.2462335654,66.2897410878,100.171094449
2009-04-02,29.3887818515,32.1815936743,29.3887818515,31.504548384,12343400.0,25.7587329754,22.220868809,19.0093978105,22.0713386202,20.3878503404,23.1192576177,4.09089555886,5.0261234249,5.49848870618,10.5788295745,12.6099652949,12.8097322274,2.93470857628,4.17742286234,13.5109091044,24.5078865167,17.1947453841,27.2469922339,65.547260298,61.1861841438,2360087.50656,4.19526276543,3.87940887885,75.8511930591,65.581635474,31.6059292322
2009-04-01,24.5648365319,28.4578471853,24.3109445328,27.8654325206,10708400.0,25.0031022915,21.7705129056,18.7959022734,21.5925406009,20.1092190643,23.0218252323,3.92144485881,4.71903257644,5.24809030347,7.27823633125,10.6211506578,9.17061636411,2.6615778087,3.99708932877,13.5478119699,24.0439925769,17.0514803292,26.4895454821,61.8457291398,59.7665391068,101153.194568,4.10458725936,3.84162754995,74.198780732,64.3143630359,-141.528829827
2009-03-31,28.7540510967,28.7540510967,25.114932727,26.0458699844,11409100.0,24.4832282679,21.3911860964,18.6430586673,21.2741496924,19.9148156862,22.9655452265,3.99455411495,4.63712907472,5.11123194476,7.15128689526,9.14011074157,10.1308781062,2.57604503144,4.01246702762,13.5318267226,23.7542906121,16.7540570217,26.0283151712,61.6874083504,58.6399996239,-1687726.7666,4.07133950479,3.7962896865,73.9789128282,63.3542967554,-83.5924589063
2009-03-30,29.2195208289,29.2195208289,26.7652316345,27.6115382533,10218300.0,23.9724220611,21.0647535699,18.4742106989,21.0319532098,19.7611456417,22.9297535769,4.22967717965,4.61900031682,5.02921462079,9.18242722023,6.89739723253,12.8337453326,2.6348732251,4.09967181998,13.4449960781,23.5034253197,16.4457532531,25.6837538868,65.5667158346,56.2547951875,-1198560.73261,3.94741605418,3.85976268443,73.5503451169,62.6487231141,-24.0868650108
2009-03-27,31.081397454,33.0279027639,29.8542528017,30.7428747911,9709600.0,23.3165344025,20.8184179545,18.2603149434,20.6979955892,19.5643817372,22.8753538593,4.33265496306,4.43727014387,4.90540111927,16.5876129875,7.99759805003,16.3020297097,2.69220230724,4.14794964728,13.3549138241,23.1657160626,16.3811478106,25.2556880984,77.0718307194,57.4001575246,1493180.27644,3.98973129602,3.86429640375,72.1343819047,62.4533392647,67.7824941412
2009-03-26,28.2462700943,31.7161273818,28.2462700943,31.2506587212,12363500.0,22.1317049034,20.5327894527,17.9886144482,20.1881512853,19.2842016179,22.7839376695,4.41291442377,4.01177198418,4.64695896267,16.9261356075,8.33612067009,18.7893821953,2.6338431711,4.05659609026,13.3416554855,22.6355734109,16.5210174685,24.5445614369,77.9329684928,57.762018242,3394527.22263,4.01391146456,3.87789776025,66.5719547842,62.1203108894,94.0449994349
2009-03-25,26.0458743418,30.9967684635,25.1149369856,27.5692263793,18910500.0,20.9226952171,20.2350708573,17.6754580783,19.6266555928,18.9842718005,22.6855591097,4.02389483265,3.45802703771,4.36248463633,12.9061760409,6.72814052712,14.8552389739,2.60283487729,3.94374437047,13.312973442,22.0379427146,16.7770438196,23.6930978951,73.9403423922,56.458166981,1029727.18704,3.88092051974,3.87487529352,60.1665624123,61.5035240662,51.6615106542
2009-03-24,25.8342992212,27.6961740044,25.0726231736,25.2418845175,11919800.0,20.0008254999,19.9947801242,17.4278707621,19.2235173974,18.7690966793,22.6288136294,3.85906973422,3.14951721144,4.21035171289,7.65908003459,4.31616570805,11.8118829537,2.57847565805,3.8850174785,13.2175190492,21.6382224749,16.8452629128,23.1442973357,63.9016984124,54.3293735261,2906381.30278,3.69654628318,3.78571083098,54.6442662327,61.0486552162,-39.6278035239
2009-03-23,22.8299079944,26.9344953271,21.5604479946,26.8498646605,11492300.0,19.4537483546,19.840631349,17.2310060462,18.9180453122,18.6068613529,22.5984512082,3.5926149481,2.98449446444,4.11383658493,10.8750403205,7.43903434555,13.0407967776,2.70171169641,3.96383356999,13.1171694612,21.3448426311,16.8561368845,22.8251258134,69.7388629021,57.4757596034,2516356.53013,3.70259130611,3.81895858988,50.3684171593,60.5276138058,129.243240641
2009-03-20,22.7452782705,22.7875936049,19.9524662011,20.4179348794,11756700.0,18.6769597603,19.5749515509,17.0136594332,18.5154528236,18.4002569707,22.5490521634,2.99669352087,2.64976288803,3.93775355846,1.35409048023,-2.61508931203,5.72437891845,2.80727373636,4.02655006019,13.0759058747,20.9514129917,16.9251886629,22.2247144389,52.7972022651,47.2147090895,-1600387.52616,3.57262284924,3.7938084193,43.7194338542,59.1172600389,101.180521162
2009-03-19,24.1416815456,26.0458714587,22.279806964,22.5336989524,13716600.0,18.5802390117,19.6683475978,16.9182531179,18.4188892294,18.349685464,22.5738145535,2.95777922758,2.72557827562,3.92319467075,1.77724145299,-0.962628517935,6.1975222752,2.85507040622,4.05218097378,12.9950584471,20.8414477886,16.9427693221,22.3939258734,53.7366488784,48.9373125364,1566219.90601,3.57262285054,3.82793482855,42.4602206096,59.9783632502,100.736716541
2009-03-18,20.6295089671,24.776411436,17.794381769,23.3800055026,15471100.0,18.4532931936,19.7027271877,16.81496108,18.2100353192,18.244816463,22.5742806743,2.80946780481,2.76878816941,3.85381465302,2.53891965044,4.39035998669,6.0750991829,2.76300996294,3.93309372567,12.961146427,20.668775733,16.9339390183,22.4715153571,55.5147047792,54.4843016426,3114412.0236,3.52426248702,3.95667327647,41.0612122576,60.3557428558,95.410974995
2009-03-17,20.1217286395,20.8410893466,17.1596551398,20.6295126681,12094800.0,18.27194179,19.5459286167,16.7137094269,17.9476250107,18.1161069964,22.5649186028,2.53557829034,2.67557388462,3.75699681643,-2.07344759439,3.9563881516,0.249957315314,2.62665942315,3.80490278119,12.9567126105,20.4707062433,16.8703547321,22.2215025013,45.3154970797,54.0771889039,247402.737653,3.34895611649,3.81110714085,38.33163369,60.716386155,120.930972083
