,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2009-09-16,38.5691005603,38.7427721681,37.7354903888,38.4127976762,29322100.0,39.1136778895,39.222220518,38.7564718158,39.0177529206,38.4970056798,38.234569369,0.672569945433,0.700957190565,1.52089838704,-1.85826009443,-0.955178496036,1.48643193867,0.493411630655,1.34718018334,37.2355734288,40.2773702029,38.5212633274,39.9231777085,35.3424423829,46.2787556953,-802955.614027,0.893155378651,0.907421232766,45.168383693,45.973649568,129.597360284
2009-09-15,39.750053342,39.750053342,38.9164379699,39.4374458407,13380700.0,39.2464107534,39.2563340357,38.7316979502,39.0484584153,38.4991162871,38.2324984558,0.706137774817,0.683121956916,1.53859463719,-0.538376546352,-0.468906877886,3.126587469,0.602125603196,1.45086570388,37.193103313,40.2702925874,38.5732120788,39.9394559926,45.2012088421,48.101261981,-149584.862424,0.843535827571,0.887573329242,49.3331465458,47.3164070148,113.929455127
2009-09-14,39.4374461745,39.7500536776,39.263778041,39.5590150837,13111800.0,39.284866221,39.2730807099,38.679588159,39.0287147211,38.4755977962,38.2184976416,0.731544238436,0.693396674138,1.56697156019,-0.590473443997,-1.37198579942,2.51296728397,0.713861831106,1.54143256661,37.1126165988,40.2465597192,38.5796840358,39.966477384,44.7852763637,44.8230604342,-194219.062433,0.829889965668,0.903079442043,51.0363967221,47.7347625252,112.331679233
2009-09-11,40.0626561124,40.2189572592,39.4200793273,39.8889879783,21970800.0,39.3270428955,39.3220802027,38.637705371,39.0017984572,38.4484427957,38.2029215792,0.7648303268,0.75966088473,1.57662160089,-0.191033557725,-1.33725096519,3.37296226925,0.813634314221,1.61451607479,37.0610837701,40.2143269718,38.562419318,40.0817410875,48.2315286244,44.9408644587,361997.429681,0.81872533842,0.917965425232,52.1779971353,48.6074930991,107.509111402
2009-09-10,39.1943087719,40.1494895615,38.8122385401,40.0452893787,21996700.0,39.3406881496,39.3698391658,38.5814893331,38.9567676993,38.4123366659,38.1833304313,0.777230706759,0.834928610365,1.59131438328,1.11148525008,-1.25041655646,3.9396010212,0.930634527382,1.69663003311,36.9901749499,40.1728037164,38.5349105554,40.2047677761,58.6956949691,45.2380923255,404525.786043,0.855940308019,0.932231102522,51.61880741,49.6137334557,104.512681268
2009-09-09,39.4200786782,39.4895466257,38.9511735062,39.246412283,16324300.0,39.2612963461,39.4144968999,38.5158293161,38.9015179977,38.371407993,38.1616955105,0.756204455761,0.903055415059,1.61104667603,0.798879772543,-2.46610095554,2.81587184912,1.03276504961,1.74837822614,36.9047826401,40.1268759921,38.5114414849,40.317552315,56.5714607826,40.3269644336,227546.420926,0.817485085967,0.915484365702,48.2866997534,50.7739139081,109.007433099
2009-09-08,39.1422093235,39.350611432,38.8817062539,39.350611432,17258600.0,39.2042335052,39.5025719341,38.4688981186,38.8840123231,38.3494767,38.1490917087,0.786931285308,1.00100264476,1.63030275945,1.16358482458,-1.78879310281,2.59521892173,1.1092199639,1.79361176395,36.8385953592,40.0992008781,38.5015692893,40.5035745788,59.3315071787,43.2325768818,399237.77021,0.844776065186,0.940294280085,46.0524229671,52.7791390359,113.571681402
2009-09-04,38.0307258573,38.7601358208,37.9091552143,38.7427705709,7832200.0,39.1211203034,39.566457402,38.4256444699,38.8603293208,38.3243840468,38.135130722,0.830521853392,1.04697131172,1.64090595366,0.659943112463,-1.38935321654,2.27803602691,1.15536809289,1.81736323564,36.7847385163,40.0665504236,38.5194860903,40.6134287137,55.7575924591,44.8979531653,180715.698862,0.847257201007,0.975648385997,42.9811324002,55.0603246065,131.331344992
2009-09-03,37.9612584713,38.325963457,37.7875903405,38.1175596158,11416100.0,39.0739815097,39.6160771598,38.3876772028,38.8662962078,38.3138975183,38.128070287,0.871372027151,1.039383723,1.65969098894,-1.45882020815,-1.31988622493,2.02896831335,1.24543600524,1.88223731398,36.7279862139,40.0473681918,38.5766934368,40.6554608828,38.9473432299,45.1776566342,-67474.3446881,0.90307917626,0.9861924427,40.8109643284,57.5777507916,148.333668463
2009-09-02,38.2043965501,38.517002324,37.8570602748,37.9438934752,11492800.0,39.1781829531,39.6632159535,38.3538610643,38.9042995604,38.3188185731,38.1281924152,0.834653764319,0.998011664224,1.68575335038,-1.56301935715,-2.36189645284,2.04336977822,1.33887858056,1.93724198695,36.6681077139,40.0396144146,38.6652042893,40.6612276177,37.967908488,41.7874447845,-603245.654626,0.920446161524,1.03209072223,41.5715897501,60.1441379387,150.683714146
2009-09-01,39.2116783195,39.246414031,38.1870295345,38.3433306846,16416900.0,39.2898271929,39.7475693982,38.3198049013,38.953046545,38.3282157753,38.1303338657,0.757856313356,0.94575727131,1.71457015723,-1.45882020815,-1.563022034,2.68217378881,1.37235582963,1.93809045987,36.6052347441,40.0343750585,38.8018121269,40.6933266696,38.5869378558,44.5652127375,-471846.382765,0.945256140161,1.03767290434,42.7245720979,63.379538975,141.127881366
2009-08-31,39.2637767564,39.5416485422,38.9338040108,39.5069128323,13267600.0,39.3940286363,39.8033916137,38.2751020048,38.9839936726,38.327836932,38.1278589619,0.716890145741,0.905055931635,1.74857449659,0.764142261458,1.58038677427,3.89704977852,1.41416424582,1.93232291411,36.5265275082,40.0236765014,38.8983356821,40.7084475454,56.077345361,55.1999971815,-7711.32665102,0.955180311228,1.08419148009,43.5193409364,66.0629036719,119.69634056
2009-08-28,39.7326820011,40.0105537874,39.1074756922,39.4721806749,14705800.0,39.3394470462,39.746949229,38.2101511752,38.9574520538,38.2982843237,38.1118351278,0.736456974577,0.971099649907,1.77423307649,0.173671494313,1.21568439908,3.31519847548,1.40559515115,1.86885861485,36.4359180987,39.9843842517,38.775849579,40.7180488789,51.2755301651,53.9237717947,-298273.821599,0.955180080866,1.09473566014,40.3938953444,67.1423284964,122.202895433
2009-08-27,40.5141959782,40.5141959782,39.3332460688,39.5242829263,15039500.0,39.3270419395,39.703531929,38.1548978672,38.9313261592,38.2688615367,38.0960286739,0.735511264332,1.01022738226,1.78584778459,-0.0520968976452,2.22296782332,3.33310393989,1.37806617998,1.79745575347,36.3690500827,39.9407456518,38.6933045467,40.7137593112,49.6296561294,56.7796758228,-180650.445507,0.957661203131,1.09969767001,38.6409964474,68.5051383452,124.107734084
2009-08-26,39.8021491383,40.8094308751,39.8021491383,40.2710577706,13301700.0,39.3307631465,39.624140221,38.0993461349,38.9012296668,38.2373953889,38.0794331589,0.736716737647,1.10750191181,1.79434943114,0.90308159839,3.28234546835,4.11407557117,1.34388875561,1.717215324,36.3049967038,39.893695566,38.5166383092,40.7316421328,56.9519010796,60.2829213051,51161.6726143,0.92168708688,1.07922962044,37.4720343058,69.0066085643,111.269857005
2009-08-25,40.2710594279,40.6010287056,39.9584554001,39.9758223871,10883400.0,39.266257318,39.5069135971,38.0307782087,38.8317017967,38.1864232439,38.0539677075,0.685831722592,1.20583969218,1.78855142399,0.0694696684662,3.14341416197,4.36595933326,1.28857276473,1.61320730226,36.2422267847,39.8193296327,38.301073905,40.7127532893,50.5154794801,59.9341532788,-31170.3740512,0.931610830913,1.06868544125,34.8951285079,68.4992045528,112.762378733
2009-08-24,40.0626535964,40.3578906263,39.8889854704,40.1494885277,9177000.0,39.2612951988,39.3946488056,37.9580122198,38.7736300813,38.1415733645,38.0316368318,0.680533828365,1.30298150414,1.7968710826,-0.781512355427,3.59494826904,4.52252306512,1.22471890912,1.47703541411,36.1611411372,39.7548833024,38.0916673015,40.6976303098,44.8512471201,61.2868025253,456365.760538,0.976268918417,1.07302731205,33.511885394,67.9567037068,107.38270524
2009-08-21,39.5416484257,40.2536914018,38.9338038954,40.0800215361,14961200.0,39.3171175099,39.266257796,37.8826368354,38.7037961313,38.0912465532,38.0070285804,0.783289201281,1.39939690871,1.79823981369,-1.14621740747,4.20279448385,4.43596169531,1.1634746275,1.34374319433,36.0843970217,39.6808766491,37.8668608873,40.6656547047,42.6666561626,62.710092214,567099.948554,1.01720551204,1.09597663312,33.6512095473,67.0689520004,109.041353232
2009-08-20,38.4822642125,39.1248409818,38.3259630691,38.9338041286,10012900.0,39.3989901819,39.116157993,37.8087041405,38.6339435558,38.0413994755,37.9829415626,0.917560472131,1.52833600451,1.79755523269,-2.36190180654,2.88290558208,3.83686075665,1.0782105495,1.18786188133,36.0111489078,39.6062593732,37.5878219885,40.6444939976,32.4742012077,59.2633885181,205145.602829,1.00852189702,1.07550852332,35.1050345664,65.6437039949,129.023773907
2009-08-19,37.9786238661,38.6212006421,37.7007538136,38.4475325104,11508000.0,39.5676974538,39.0131970794,37.7447564612,38.618723641,38.0190320561,37.9718930717,1.03506173856,1.63449654048,1.82489155564,-3.26498072808,3.14341416197,2.18796530386,1.02232653058,1.06601876664,35.9198649056,39.5696480169,37.3787005389,40.6476936199,25.5208184901,59.9341465556,106610.637586,1.01348364544,1.08791332795,39.1222193756,64.862812559,137.448187186
2009-08-18,38.2391293034,38.3606982088,37.7181214462,38.1870266074,10271800.0,39.800910363,38.9009322879,37.7082903728,38.6274127274,38.0082920299,37.9663664077,1.12699791927,1.7765658226,1.83245518646,-2.95237792739,2.84817342469,3.32944468292,0.955748888627,0.947201892859,35.8758351864,39.5407455593,37.1243664653,40.6774981105,28.8556914442,59.1314019521,-481028.722016,1.03581249498,1.07860964705,44.4154083642,63.600692261,142.967403566
2009-08-17,38.9859055622,39.2637773512,37.9438915639,38.0828274584,13491100.0,40.0117945006,38.7992118084,37.6527996281,38.6497652466,38.0038121885,37.9638024596,1.07688840321,1.89644945016,1.86778317583,-2.049296329,2.72660685858,2.62683789999,0.947560888483,0.858016523807,35.7850164523,39.5205828039,36.9027623583,40.6956612586,37.0043993039,58.7905966169,-494439.935293,1.10403957099,1.08419183078,50.7807364814,62.3678222394,143.264754862
2009-08-14,39.5069118788,39.7847819228,39.0032710126,39.5763798239,8356500.0,40.1581728098,38.7018329921,37.6090189964,38.678541103,38.0018317331,37.9624194558,0.922769451341,2.00168005488,1.88820725417,0.138933983228,3.29971556232,2.97486616278,0.972169815417,0.82015920096,35.7208117423,39.4972262506,36.7001529372,40.7035130469,50.9803825271,61.0465167338,-66082.9711468,1.06930570914,1.08729319548,57.1847030378,61.288786457,118.150159101
2009-08-13,39.9063535243,40.0452894172,39.0380076671,39.5069128323,10889800.0,40.1482489539,38.5839860077,37.5594378937,38.6329698275,37.962366926,37.9436661396,0.930224559697,2.04495107085,1.87468113753,-0.798877095691,1.99923651589,3.21315151566,0.942535723064,0.73809354495,35.6847567562,39.4341190313,36.5390349368,40.6289370785,44.9339272856,56.2099303876,601452.154467,1.14373528293,1.11128484355,61.2364310487,60.2206199745,129.862552146
2009-08-12,38.9338050192,40.184226342,38.7254046493,39.8021508928,24949900.0,40.2053116036,38.5125847036,37.5058853685,38.5886114182,37.9236541,37.925502088,0.912184681152,2.04643477108,1.86396942427,-0.104201825847,2.6022269208,3.42290430086,0.955663050899,0.677898485296,35.6419159442,39.3698547927,36.4661499325,40.5590194746,49.3478238288,58.0766306266,534157.71089,1.13008966852,1.10767341808,66.3673363411,60.1374497989,134.608181117
2009-08-11,39.176943499,39.2985089317,38.6906678744,38.7427705709,10470700.0,40.2127545911,38.4196480278,37.4488369635,38.5270162336,37.8765710582,37.9036964793,0.9090618108,2.04478946912,1.84478076051,0.816244512808,0.448613661307,2.51740015123,0.957315784066,0.610509206879,35.6040562029,39.293617724,36.3748585587,40.4644374969,54.5808949877,51.3893734116,-214968.331912,1.21320264896,1.09587369915,70.4453137666,59.7370918868,167.533969265
2009-08-10,39.4895460341,39.8889867274,38.9511729205,39.2985091806,9528000.0,40.1544514117,38.4036261113,37.4068802943,38.5160652686,37.85486045,37.8939469079,1.02887212786,2.04392124462,1.84348018191,1.04201290477,1.15822844332,2.44053434011,1.01509389899,0.608747897613,35.5634001124,39.2503604762,36.3597048667,40.447547356,55.9999889023,53.6786447092,-8742.40265709,1.23429123942,1.09736865192,75.1224742866,60.6504501305,153.898604088
2009-08-07,39.8542498682,40.0452884541,39.3853447112,39.5763798239,10985600.0,40.0800219185,38.3622608098,37.3662047219,38.4763510457,37.8186765322,37.8776266805,1.12842818604,2.03684763766,1.82789356821,2.27506472096,0.358965880908,3.11164527998,1.03197957194,0.596778412456,35.5383111537,39.1940982901,36.3254131721,40.3991084474,62.152127108,51.0850227377,-155326.700595,1.24173413688,1.11822054808,79.3048423572,61.1880877602,156.182877763
2009-08-06,40.0452886404,40.0973861262,38.9511719729,39.3679761722,15824000.0,39.9175172955,38.3494405998,37.3143439673,38.4205172825,37.7746210843,37.8578881197,1.34882854861,2.03004108658,1.80815900912,2.37926386996,0.783163973238,1.79191163563,1.05648726925,0.603440443257,35.5061849581,39.1225029764,36.3193995132,40.3794816863,62.5687916678,52.3080316494,-678184.314271,1.236772154,1.12761493158,80.2309835463,62.4748062951,160.853688446
2009-08-05,40.9831023991,40.9831023991,39.7153158686,39.9063527186,18563200.0,39.7475698763,38.3214704579,37.2844787733,38.372427454,37.7346848947,37.8403417417,1.55719060105,2.02086233726,1.78835440772,3.07394449351,1.15056461545,3.32193611248,1.04941868408,0.597831486114,35.4961243656,39.0728331811,36.3006081206,40.3423327951,66.9216135568,53.4658364098,-548108.132021,1.20576005159,1.10927172033,80.3625619018,63.5670561886,149.325386448
2009-08-04,41.2783406175,41.5562124051,40.5141949385,40.9310008831,11646500.0,39.5280024124,38.2803788644,37.2291131715,38.2945705636,37.680253752,37.8163358505,1.73916360643,1.99902184719,1.75695432173,4.37646062446,2.67103808363,4.295290435,1.0339470137,0.556807982478,35.4721588497,38.9860674932,36.2813570173,40.2794007116,76.2500048167,58.310720612,-108917.218818,1.16978570568,1.10673709158,79.3599009982,64.5449617614,131.745053799
2009-08-03,41.8167147664,42.0945865592,40.8962696632,41.2262389435,15165900.0,39.2153980821,38.1849846472,37.1575249975,38.1607542226,37.5987763369,37.7801451861,1.85691933833,1.9304020256,1.68978527867,5.34901189132,3.44500439268,4.57343144038,0.972047349429,0.466017513357,35.4677397189,38.8473102762,36.2545826216,40.1153866728,80.6773105926,60.5978452865,-301395.46998,1.17474775419,1.10066383763,76.6764059273,64.8780471283,125.376316317
2009-07-31,41.5909447097,41.7646111039,40.8962687134,41.2957059351,27609400.0,38.8333258042,38.061948776,37.0813011402,38.0051605223,37.5078568452,37.7401035054,1.958848529,1.83690692924,1.60411961694,5.24480738862,4.36934019759,3.10413403269,0.884425187708,0.355454951296,35.4771815233,38.6854207572,36.2250418468,39.8988557052,79.7244015051,62.8217922111,11629.1359759,1.14249514962,1.09755708728,72.544852701,65.1686851874,127.335968069
2009-07-30,41.4520084391,42.372455257,41.3304377959,41.7125132385,20638500.0,38.458696705,37.9059009118,37.029565573,37.8381434978,37.4129173927,37.6987893953,1.95321955798,1.73477149811,1.51338482586,6.40839489005,5.40165486682,3.7432057285,0.794505483738,0.261111288042,35.5161807471,38.5429503989,36.1711294137,39.6406724099,85.0094967123,65.6683912993,841811.637602,1.16234301047,1.10867775725,68.5237562003,64.363615494,118.719056391
2009-07-29,39.888986705,41.1915054948,39.5937496682,41.1394045348,22084400.0,38.0009542128,37.7129846666,36.9671788109,37.6414935129,37.3051514111,37.6521521707,1.88162193267,1.59009042827,1.38911796074,5.80055135209,4.09335673509,2.46910706057,0.683675994899,0.129347610363,35.5780608501,38.3562967716,36.1228942383,39.3030750948,83.6693540869,61.7628524853,870522.872515,1.12140679912,1.11654310653,62.8546499784,62.7730721103,101.123591394
2009-07-28,39.2290456743,40.1668560246,39.0206418304,40.1321237874,17952300.0,37.5866291163,37.5667933546,36.9260270265,37.4639513071,37.2090488781,37.61163225,1.77287493028,1.44494653075,1.29693779728,4.77590318759,3.61609807832,2.29959539458,0.557037239998,0.0239912879019,35.6290892292,38.2229648238,36.1218468239,39.0117398853,81.3211799515,60.6844491281,-123228.562396,1.06434409057,1.09733896461,56.516621644,61.6060943796,109.168101497
2009-07-27,39.9584554483,40.4273606218,38.6038356786,39.4374458407,20398000.0,37.2454931743,37.4376469947,36.8877004366,37.3285238407,37.1357843089,37.5823455491,1.70352707721,1.36664890751,1.23298840488,3.16078157909,3.33175748323,1.96396363436,0.471977718123,-0.0601414333821,35.6547120317,38.1206888415,36.0709980871,38.8042959022,70.1327642608,60.0125493225,-278292.794647,1.10528068181,1.08693379797,50.562934782,60.1596925358,127.285535151
2009-07-24,40.0279216197,40.357890887,39.5416477386,40.305789928,16100900.0,37.0197230615,37.318655656,36.8549677094,37.2214820487,37.0780949764,37.560790322,1.59678574963,1.33065226954,1.18945235054,2.79811361158,3.87524949415,2.71262833636,0.41530866768,-0.127749410624,35.6655153588,38.0444200599,35.9880033864,38.6493079255,67.0356724014,62.0391119015,1563462.72304,1.07883440417,1.04379029098,45.3759693996,58.7491071086,106.194448805
2009-07-23,38.4301623517,40.5489294769,38.1349253205,39.9063527186,26863200.0,36.8198578035,37.1802538883,36.8097572371,37.0649329482,36.997195346,37.5288949629,1.30168644227,1.2039532659,1.10459083439,2.70642874665,3.15096020834,1.37283436157,0.332483960484,-0.206733920516,35.7051664027,37.9143480715,35.9763006224,38.3842071542,66.663502238,59.8345614344,1274782.71206,1.08525716763,1.04211662311,41.7404117683,57.1135451627,117.742569606
2009-07-22,38.3433285292,38.7254039737,37.822322401,37.9265260581,14784600.0,36.6265414645,37.0677195952,36.7868766644,36.9207120317,36.924279609,37.5012702345,0.965634158154,1.08065300685,1.0523434008,-0.3676308515,1.4617915141,0.111097397131,0.228105819305,-0.265402520071,35.7345332636,37.8392200652,35.9870665883,38.148372602,47.4594406208,55.1002232164,245245.913695,0.978544749349,0.975937353627,37.9422270367,55.7246588415,115.19856495
2009-07-21,37.6660221902,38.3433294744,37.5270862939,38.2564962759,14557100.0,36.652800811,37.0155127554,36.7850250411,36.8696602926,36.8991590915,37.4963289998,1.00778389164,1.07290919482,1.05040011842,0.11621553855,2.16790497343,-0.345410301333,0.162424030554,-0.283534000036,35.7346249227,37.8354251595,35.9426035606,38.0884219502,50.8231564538,57.5395765137,466871.410715,0.960446064431,0.982153597746,37.1238535958,54.7327126794,103.013974562
2009-07-20,37.1623792122,37.3534160619,36.7455715405,37.301315103,11135000.0,36.6444997011,36.9380875778,36.7907818795,36.7992691597,36.8651385046,37.4874962815,0.99394170656,1.05815903452,1.0595084131,-1.91609884005,1.40079140602,-1.30059147422,0.0701558795293,-0.312106601518,35.7312734664,37.8502902926,35.8799285432,37.9962466123,36.6587230673,55.1462897204,142814.364649,0.994706959285,0.980965400566,35.2185512344,53.192927891,108.159510569
2009-07-17,36.9713418421,37.0581802493,36.3461355298,36.9887123023,11478100.0,36.781363904,36.8880593133,36.812458404,36.7737869952,36.8542060819,37.4896596026,1.20157580485,1.07335472807,1.08317066564,-1.59609989672,1.3275554065,-1.45932077952,-0.00790238001336,-0.308049980713,35.7292877384,37.8956290697,35.8147045852,37.9614140413,39.360882105,54.9036191776,137912.272396,1.01845770917,0.99406208425,38.3496389087,52.251110423,109.467747752
2009-07-16,36.5545399077,36.9887128441,36.2245671563,36.8324082251,11735000.0,36.8953710395,36.8406466202,36.836780417,36.762878109,36.8508347895,37.4954803299,1.29486153135,1.09778658778,1.10339083103,-1.92337987806,1.22254517128,-1.83788924913,-0.0599487297661,-0.281993828505,35.733389586,37.9401712481,35.7428600324,37.9384332079,37.2043607425,54.5510457311,450921.655145,1.01278338906,1.0022160238,41.2919673583,51.3674202344,111.064111983
2009-07-15,36.1550995567,36.988713198,35.9814314229,36.5545402586,19160200.0,37.0327553165,36.7969842926,36.8674119045,36.7593489941,36.8512966368,37.5031848566,1.38646224367,1.12216782168,1.12849289504,-1.70542254084,0.39755805917,-1.92768693326,-0.111954525208,-0.224536861487,35.7389190095,37.9959047996,35.6748164709,37.9191521143,38.9741131352,51.4508648803,295967.285,1.04368847748,1.01583675609,44.8031033371,50.5657057999,124.140038436
2009-07-14,35.9987959598,36.2593024983,35.5125220663,35.8772270522,13648700.0,37.1545712122,36.7827857905,36.8995400201,36.769744397,36.8587346016,37.5142075759,1.41582292409,1.12784973358,1.1467277205,-1.90400749864,-0.313951934201,-4.05827926378,-0.157334576068,-0.182650727355,35.7528122996,38.0462677406,35.6549360569,37.9106355241,37.3658045475,48.7978200777,225670.622488,1.02657992107,0.998733830277,48.3599464679,50.4035527374,141.08411409
2009-07-13,35.3041181159,36.1029960333,34.9567835909,36.0508985465,13777000.0,37.2905717478,36.7939983596,36.9671780078,36.8150455774,36.8833353148,37.5332283734,1.37453102431,1.12004724364,1.20367767756,-0.875467191027,-0.106083652948,-3.79911981739,-0.233884697077,-0.155751961558,35.7635003302,38.1708556854,35.6739511159,37.9140456032,44.6723969921,49.5894002903,278197.494027,1.05261902495,1.01785967906,53.1773232173,50.7950442486,137.927763746
2009-07-10,35.0609822693,35.425688993,34.7657452298,35.3041183485,13454300.0,37.3531051186,36.7977870615,37.0304966714,36.8538311121,36.9041996864,37.5504522163,1.33308411748,1.1176173017,1.25355225708,-1.00674002324,-0.305744705336,-4.47751179526,-0.311334463499,-0.136638314775,35.7769444143,38.2840489285,35.6801697598,37.9154043632,43.7740720397,48.7980291627,-20702.6043874,1.05501250403,1.01111837461,56.2998724139,51.0249016577,174.328769336
2009-07-09,35.6514572035,35.6688224534,34.8699445464,35.3388531827,15224100.0,37.4250151203,36.8087065152,37.105121868,36.9324893229,36.9443044643,37.5765533586,1.2378023098,1.10389254628,1.28199011395,-1.707194617,-0.288112279851,-3.77597843007,-0.374628277011,-0.0846243995487,35.8231317541,38.387111982,35.704813969,37.9125990615,40.28403745,48.8657748773,-560630.015463,1.11167941393,1.01808000538,58.8115350754,51.332046472,205.700206611
2009-07-08,36.658739391,36.658739391,34.9394129195,35.3562205998,21800900.0,37.5469575929,36.8189962395,37.1680548418,37.0133769366,36.9845438355,37.6025541822,1.0919768356,1.09095107762,1.28648789491,-1.15980510927,-0.287839240926,-4.51089481913,-0.445624911204,-0.0555534276711,35.8815669469,38.4545427368,35.7280451619,37.9099473171,43.7632609443,48.8668254018,-1119928.26794,1.13033383865,1.02984968041,63.648126196,51.6966864952,202.852655792
2009-07-07,37.5589684517,37.5760659093,36.1227888531,36.2766642616,17269100.0,37.629800815,36.8292762124,37.2432364222,37.097488622,37.0253564742,37.6286553211,0.947416905517,1.07793542102,1.31039561628,0.170975904141,1.17972088968,-4.20595852316,-0.490694937965,-0.00703411325728,35.9328408059,38.5536320384,35.7513407914,37.9072116334,50.9727735499,54.7850156543,-451394.801562,1.06858691413,1.00264001639,68.5174607474,51.9106256133,157.543216544
2009-07-06,36.9434619231,37.8325280122,36.9263661752,37.5076763164,13946900.0,37.6175882504,36.7871433235,37.3133357309,37.1391509074,37.0441218545,37.6443647005,0.96709861497,1.1224708343,1.36900057,1.07713588257,1.24810910986,-2.25685677225,-0.608096991256,-0.0247653443315,35.9443351609,38.6823363009,35.6646724892,37.9096141578,56.8329684116,55.0906437231,-271647.233824,1.00874617779,1.00080826833,72.1987580584,51.0185708744,129.609248081
2009-07-02,37.6957485363,37.798331573,37.1657273467,37.1999239719,13544600.0,37.5406499731,36.7425679981,37.3509500104,37.1204457964,37.0325032272,37.645952943,1.01802090844,1.11756903489,1.4049627612,0.444531461692,2.34234204747,-2.63299733692,-0.714100829394,-0.0512167486396,35.9459872492,38.7559127716,35.6249989632,37.860137033,52.8138454787,58.7707889216,-337364.916344,0.998976078595,1.03500305952,74.2689475611,49.8287370915,133.06919968
2009-07-01,38.3112543675,38.6019094436,37.9522094597,38.2941569096,12309900.0,37.5088977259,36.658912925,37.3948332994,37.1164117514,37.0283069582,37.6511355501,1.03623525739,1.16856962273,1.44082797136,1.8294223656,2.83816735115,-2.99204352339,-0.777931128702,-0.0330197155386,35.954005328,38.8356612707,35.4903433023,37.8274825477,62.8915579925,61.0372159637,-448448.164947,0.973329957905,1.0221798782,78.0671386883,47.9239738099,117.152308308
2009-06-30,39.3541951072,39.3541951072,37.8325282079,38.1402807373,18135800.0,37.3782246997,36.5575498053,37.4447006914,37.0566333659,36.9965794267,37.6436640018,1.04490611359,1.14431445182,1.5219739588,2.05168943488,1.53876707616,-2.74129474664,-0.894478373855,-0.0359099723517,35.9227267326,38.9666746502,35.4132353535,37.7018642571,64.0186868025,55.5555534079,-311434.346373,1.00386113106,1.06187014542,78.6897079901,45.5055327348,123.387771379
2009-06-29,38.6019071915,39.2516071478,38.311252128,39.217413943,11386200.0,37.2316754544,36.5025938383,37.4903889372,37.0016310679,36.9679134546,37.6378935932,1.07329562841,1.10164240064,1.58312558757,3.31689024607,2.92365262636,-1.1078045783,-0.998867757814,-0.0505144913346,35.9072633496,39.0735145248,35.4009514377,37.604236239,75.7978033472,61.1764453067,135209.661928,0.967223841847,1.0392773142,79.3491376182,43.4011095363,100.993540509
2009-06-26,38.6019096572,38.8070791537,38.1744749157,38.584812199,11666500.0,36.9947547225,36.3981776731,37.5088523468,36.8891653772,36.9115314976,37.6195404508,0.961508957078,0.964858800947,1.6098431363,2.92365530322,2.20556560712,0.350140299182,-1.11706595156,-0.0788238095309,35.8990092105,39.1186954831,35.4333188722,37.363036474,74.2209139201,58.7994460217,129965.684739,0.969666459333,1.02645428256,75.9123782869,40.2021404789,107.274009465
2009-06-25,38.1231838697,38.9780533465,37.7812364209,38.7557881031,14000200.0,36.7859222009,36.3194074728,37.5030166752,36.8031000441,36.8695920354,37.6083245334,0.905459477265,0.864548108189,1.60650785395,3.14592504934,2.53041768351,2.24076621364,-1.16879152519,-0.0734870882578,35.8965088212,39.1095245291,35.4548593647,37.183955581,76.589571443,60.1092872799,374415.372118,0.991648658545,1.03378176337,72.4974052867,37.3552094117,104.266528015
2009-06-24,38.2770602571,38.6532009069,38.003500934,38.2599627995,15230100.0,36.5612132688,36.2290354127,37.4656705716,36.7039881619,36.8223160173,37.5949916489,0.757219876145,0.720729722282,1.60293266806,2.10298060001,1.40198795896,1.71122060272,-1.20781387361,-0.088617043586,35.8627379036,39.0686032397,35.5083056904,36.949765135,67.6217401271,55.5405385106,585377.811531,0.987985034696,1.03133932848,68.6168835375,34.2623484261,106.818525931
2009-06-23,37.0631430535,38.0205955336,36.9092676474,37.7812345508,16949700.0,36.4110003688,36.1789644142,37.4371502282,36.6250121195,36.7862825337,37.5872650563,0.582813019598,0.61541572207,1.60378391579,1.59005556444,1.31650000689,0.558121008228,-1.20209013899,-0.0800366317801,35.8333663125,39.040934144,35.5635486921,36.7943801363,64.3962234519,55.2380901664,795539.873654,0.970887739481,1.03256059471,66.6171485317,31.7160466828,103.598553039
2009-06-22,36.0885920287,37.1828276003,36.0031064507,36.9263657375,23782800.0,36.2974249713,36.1319465568,37.4278482114,36.5663261554,36.7613448454,37.5850112394,0.430197784506,0.533277141584,1.60337289664,0.769383538079,-0.649698799069,-0.161871929786,-1.23268205368,-0.0994924992455,35.8244753148,39.0312211081,35.5986694152,36.6652236984,58.1817933386,47.4666788578,-38586.7196356,0.983100333164,1.06248108503,64.3106045654,28.8207841717,110.095467846
2009-06-19,37.6102600427,37.6273592103,36.1740787084,36.3108583717,22258700.0,36.2424690043,36.1551500853,37.4305460769,36.5480517564,36.7572087268,37.5926643315,0.391032873665,0.581112641696,1.60265081279,0.700995317904,-0.273558234403,-0.119869441812,-1.24506842882,-0.10048938875,35.8278952642,39.0331968897,35.5740374436,36.736262727,57.5645654129,48.9637321461,-219600.432757,0.967224245191,1.06675534573,62.2346357213,27.7030218226,118.661668197
