,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2010-03-23,65.6202880487,65.9052458793,65.2003598231,65.875249292,5024800.0,62.8157489145,61.9207171689,61.7766690516,62.18397539,61.7511805369,61.0002647398,1.74152456907,1.55621052743,1.41169365666,4.73922387864,4.82921067231,4.06433803637,0.104233107697,0.655559505842,60.3649753949,63.1883627082,60.3645066415,63.4769276964,80.0380234611,67.7312614566,14702.2843216,1.37334623738,1.20890928697,77.3585174746,49.5167663849,125.843874062
2010-03-22,65.2003604046,66.3701658258,65.0353859226,65.9202410099,8837000.0,62.4772329232,61.7482453592,61.7089300843,61.9966187344,61.6478140034,60.9436201479,1.55128797932,1.35649600485,1.30518755269,4.82921235123,4.31929558168,4.30429442489,0.0419932774071,0.62489782413,60.4037425316,63.014117637,60.3917493544,63.1047413641,80.6083664756,65.2866180726,775533.103457,1.37548880791,1.23247699542,74.9246515783,47.8407042115,123.19888306
2010-03-19,64.1655247738,65.9802320668,62.2608427167,65.7852624983,18901000.0,62.1322891838,61.5939848027,61.6371918439,61.7974688564,61.5407289873,60.8857945988,1.23056829097,1.08238506741,1.18229941163,4.64923708496,3.80937713321,4.90419798812,-0.00674878566996,0.590736730616,60.4548924322,62.8194912555,60.5115997353,62.6763698701,79.8076504934,63.2567736248,894697.149256,1.33906620021,1.27586285286,72.3284831881,46.4184292689,107.775002007
2010-03-18,61.9008993593,63.4456448782,61.5259607626,63.2506798073,6442600.0,61.8002008206,61.4579356194,61.5554552107,61.5950618555,61.4343430997,60.8288655241,0.667385719054,0.712138859538,1.05313468954,2.54958384775,0.944847902211,3.76438709422,-0.0484920158158,0.555742407395,60.5023205212,62.6085899003,60.7457967598,62.1700744789,72.3683888797,53.8840985452,138591.717911,1.12481551665,1.20837379922,68.4759458797,45.057656871,103.332749423
2010-03-17,61.8259123409,61.9308936472,61.136026829,61.9308936472,5348600.0,61.6180876886,61.4241910514,61.4927154258,61.5110282533,61.3888180515,60.8007253976,0.583759538136,0.643081133521,1.06251969438,1.76971005502,-0.149972952694,4.27429714808,0.0522414655512,0.66472451029,60.4301957315,62.5552351202,60.7811099179,62.067272185,67.9877678346,49.3225055984,82660.3883669,1.0873218696,1.21426574404,64.0122974449,43.9294125592,113.450106546
2010-03-16,61.7209289225,62.0958675132,60.8510683928,61.9158924904,6256500.0,61.4916798276,61.4295472283,61.42147714,61.4897172972,61.3752313538,60.7875934751,0.692325751173,0.648062990467,1.170450099,1.01982682342,-2.47459821086,3.52441895324,0.213464978034,0.843195258377,60.251027041,62.591927239,60.7814842379,62.0776102188,59.0424847771,40.7407398101,-10851.5798143,1.13338624908,1.27907658887,60.5436431878,43.8365644682,116.83693958
2010-03-15,61.6909341046,62.4108162135,60.5811143539,61.1210259355,7051800.0,61.4188350545,61.5179257359,61.3627368241,61.468086077,61.3616801085,60.774483272,0.697887200827,0.853132908511,1.23203498763,0.764872635942,-3.50942451214,1.70972053815,0.337194804631,0.989504731404,60.1307018365,62.5947718118,60.6647928273,62.3710586444,57.1030278462,36.2997898452,-97441.5034661,1.11196118687,1.26461440415,57.186117938,45.3602277924,132.227552712
2010-03-12,62.3658239152,62.4108150465,61.5259599664,61.9308936472,3601400.0,61.3642012947,61.6432623256,61.3342414818,61.4857016832,61.3677119157,60.7704566402,0.750918384335,1.03175483088,1.25723427843,0.494920649524,-1.9346841645,0.854859429616,0.445177138209,1.14331288005,60.0770072034,62.5914757603,60.6115074947,62.6750171565,54.3766660164,42.4206878734,-35495.9805074,1.0744675403,1.24693861904,54.5249326174,47.7888031347,118.404909753
2010-03-11,61.9308938577,62.395820714,61.4059828254,62.0208821198,4346900.0,61.3288498198,61.7123581886,61.3199938247,61.4631052355,61.3535962094,60.7569730117,0.733638678579,1.11329112543,1.25520030991,0.164974109482,-1.48475355397,1.76971173394,0.491919578706,1.23929728227,60.0647935148,62.5751941346,60.5990670632,62.825649314,51.378453358,44.3038167101,-28050.2009866,1.07982380695,1.24051115373,51.7137850236,49.5660803459,116.869006408
2010-03-10,62.7557589124,62.7707594557,62.0358768104,62.4558065367,4620700.0,61.3170659548,61.7653851012,61.2904986291,61.4347943557,61.3368712139,60.7422870953,0.722914604943,1.16279019053,1.25923761176,0.764872635942,-0.449930610529,2.3696102604,0.533912716203,1.3051198548,60.0312610174,62.5497362409,60.6025949107,62.9281752918,56.6928775257,48.2954403787,20648.6391921,1.0862514227,1.24854559239,49.3061425519,51.084217994,109.445812665
2010-03-09,61.6909326194,62.6807705019,61.6759320763,62.4258092599,5095400.0,61.2624321951,61.7814540516,61.2510051248,61.3829712094,61.3088259818,60.7223769584,0.656044739259,1.1757216673,1.25922965309,0.839858272829,0.0299888822084,2.51958153417,0.513416144041,1.31295200138,59.9917754717,62.5102347779,60.6057323843,62.9571757189,57.2538337925,50.1096263229,58118.7643742,1.07018251891,1.28764611716,45.7745572642,52.1568440268,109.95779955
2010-03-08,61.6609375979,62.9357258117,61.5859513793,62.2008506703,4409300.0,61.2024423185,61.7803830201,61.2090120992,61.3300402553,61.2808296762,60.7025840285,0.574855588451,1.17512645625,1.2613979095,0.929846745424,1.54474642867,2.51958824985,0.452926000997,1.26629298459,59.9476141897,62.4704100087,60.6052565639,62.9555094764,57.9081333963,55.0839005515,115210.590223,1.08625110112,1.33371005506,42.1574938158,53.6164034324,114.213075663
2010-03-05,60.9110595503,61.6759312709,60.1011906997,61.6459421829,6529100.0,61.1360246938,61.7252135048,61.1670189617,61.2858408457,61.257770075,60.6851750087,0.499391134136,1.19081182853,1.26973123002,1.13981593066,2.29462798135,1.13981593066,0.444427276243,1.270458816,59.8972877317,62.4367501917,60.5344016763,62.9160253333,59.3595970826,57.1966141906,55980.3979244,1.07553878362,1.34817202506,38.5610691243,54.1329077884,104.331567347
2010-03-04,61.3009937557,61.4059825608,60.3411524574,60.941055706,6127000.0,61.0546092702,61.6432625055,61.1480220295,61.2675633123,61.248040847,60.6740114319,0.50276521262,1.27261691305,1.27097043604,0.40493385585,0.254960903156,-0.119977354803,0.432929187575,1.25779426916,59.8770515935,62.4189924656,60.3706455924,62.9158794185,53.7396011931,50.7692377829,-15374.0499873,1.03804513937,1.35834909083,34.6553524947,54.1487722006,113.380979937
2010-03-03,61.0910282836,61.5409530884,60.7910759142,61.1360254133,5655600.0,61.0256854233,61.6341567589,61.1500216521,61.2841357409,61.2557351876,60.6709085269,0.521113431862,1.2787248685,1.27073365451,0.089986793674,0.40493385585,0.524916247415,0.452426074366,1.27795769681,59.8792879976,62.4207553066,60.3554318904,62.9128816274,50.7853513611,51.2328754239,-1147.68640715,1.04447233656,1.36156268967,32.7448141564,55.3537208171,111.445564064
2010-03-02,61.1510203326,61.3159933117,60.4911299163,61.0910286587,7219100.0,61.0192577952,61.6196948355,61.141273048,61.2916533233,61.2587356188,60.665504129,0.520201932155,1.28683134539,1.27263716393,-0.509916769549,-0.494922328445,-0.944847902211,0.49366923797,1.26879241255,59.8686358841,62.4139102119,60.3328634901,62.9065261809,45.9134661313,48.5639604772,35086.3695573,1.08946518294,1.40173468218,30.9806850753,56.4668960079,116.75491449
2010-03-01,60.8960647175,61.42097574,60.8660681309,61.1360254133,5638400.0,61.0556804216,61.6373706329,61.157020513,61.3018363569,61.2629390616,60.6605597721,0.542966749965,1.28269313301,1.27783999222,-0.83985995175,-0.97483678442,-0.269957023181,0.446926937383,1.21663435205,59.8791805208,62.4348605052,60.3546774999,62.920063766,43.6073324282,47.2481068421,97402.5936196,1.21265950551,1.43708603512,30.0105011397,58.1434732327,125.945339058
2010-02-26,60.1611828894,61.3309897923,59.9362167354,60.7010959596,6351700.0,61.1156704182,61.6721862324,61.1615197967,61.310252363,61.2661200521,60.6550351275,0.596303111814,1.28181082688,1.27824001306,-1.60473594553,0.53991236744,0.389939414746,0.405433642571,1.12398277538,59.8832797837,62.4397598098,60.3903754055,62.9539970593,37.587031066,51.4040575041,-22550.5180268,1.29193208179,1.49225554624,30.4823514756,60.121308063,133.512859338
2010-02-25,60.5061270984,60.5061270984,59.4562975361,60.1611835922,6592200.0,61.2302944143,61.6529036478,61.1550208065,61.3411710945,61.2802819358,60.6544999264,0.661186424988,1.30087939835,1.28160748947,-1.91968300771,0.13497851159,-0.374938257959,0.407933219765,1.04149622431,59.873413317,62.436628296,60.3520242495,62.9537830462,34.3902876554,50.3585671941,-35830.7802548,1.34120961847,1.48850589289,32.1508786104,61.1449664436,142.907021436
2010-02-24,60.7760823182,61.256003715,60.3111554656,60.896065667,4887700.0,61.3674146291,61.6480829867,61.1612697775,61.4010632937,61.3083312539,60.6602319861,0.620200035853,1.30684839246,1.2775872931,-3.49442503427,0.314952098938,-0.509916769549,0.390685974833,0.937513145222,59.8836824844,62.4388570706,60.3412345943,62.9549313792,27.3786839555,50.844740062,-91667.9369724,1.42476692865,1.47029442674,34.524009939,62.4162644305,131.125630786
2010-02-23,61.226007839,61.6159469765,60.3111561689,60.3561532995,7703000.0,61.6170164173,61.6368346975,61.1697683903,61.4266952758,61.3186643659,60.6574917307,1.00173040496,1.3148915528,1.27748923295,-4.27429714808,0.524917926336,-0.629894124352,0.39618502787,0.887687963741,59.8922791573,62.4472576232,60.3219431447,62.9517262503,21.2121678136,51.3922134864,-184113.310087,1.41726762144,1.47886439853,39.329141814,63.5831084535,143.5484718
2010-02-22,61.8259136398,61.945890992,60.9860481787,61.4359729976,7176800.0,61.9223233564,61.6180876287,61.1802666257,61.481032388,61.3427889473,60.6609931146,1.21627001459,1.33737689481,1.27327095642,-2.42960481402,0.119977354803,1.27478940549,0.405183539345,0.859025951246,59.9069956693,62.4535375821,60.2807107339,62.9554645235,32.9113936009,50.3115184809,-29651.3949859,1.41940969778,1.5715275247,45.5823611679,64.6122534453,126.450030351
2010-02-19,61.3609860643,62.3508239573,61.2110136255,61.8559080103,7131600.0,62.0958665574,61.6138027231,61.1590201356,61.4833194512,61.3404533625,60.6519882821,1.31116875458,1.33817395791,1.27955220225,-1.64972766345,0.91485230432,2.99950942151,0.384936902517,0.777372741817,59.8794679334,62.4385723379,60.2756287652,62.951976681,38.2978971723,52.3809565424,32914.0154783,1.4011985005,1.57688389752,50.0913488407,65.5676331307,119.119030133
2010-02-18,61.7359250328,61.9458906473,61.435972655,61.6909339008,8120500.0,62.2137042477,61.5811294266,61.1090283119,61.4644081084,61.327533898,60.6379994087,1.36112493911,1.34320291568,1.31009405013,-1.21480324647,1.49975471076,1.81470177293,0.405433502661,0.713883141584,59.7989342618,62.419122362,60.2379265109,62.9243323422,41.8837543623,53.7878778242,48960.2044297,1.41083976207,1.59991610718,53.5949932683,66.0706561958,141.50350018
2010-02-17,61.1810158098,62.1408586012,60.9110600246,61.5859509871,6831900.0,62.3004759081,61.5275667583,61.0787832824,61.4529104206,61.3184255633,60.6257648992,1.3639536565,1.36832979747,1.31735948917,-0.809869390621,0.614899683248,1.58974150443,0.433178955016,0.68438801131,59.7614237932,62.3961427715,60.1592369608,62.8958965558,44.8669083374,51.5018317782,101432.670978,1.5051097154,1.69632872233,56.8491753963,66.1891591534,143.871607833
2010-02-16,60.7160903127,61.2859984689,60.0861964815,61.2710039249,5245900.0,62.3583237217,61.5056060553,61.0522875906,61.4461577286,61.3117202493,60.6146080743,1.34840361549,1.37228669447,1.32296118196,0.614899683248,-0.344942660067,1.06483029378,0.485670439848,0.688054121287,59.7293264087,62.3752487726,60.1333193609,62.8778927498,53.3011278818,49.170874877,62346.8283912,1.58116900899,1.70007805445,61.2034421167,66.789304609,150.344451236
2010-02-12,60.1161916184,60.8660687983,59.8162392466,60.5061262522,8008700.0,62.3144023158,61.5179254361,61.0345404191,61.455047947,61.3127407719,60.6069811219,1.39572918887,1.37165077934,1.32711312356,1.15481205069,-1.85969852761,0.509916769549,0.482420972707,0.635895930203,59.7074272955,62.3616535426,60.1462746567,62.8895762154,55.8599726967,45.5266901129,-74894.3524424,1.6208052665,1.73489392442,63.6126276858,67.9508181917,209.496739818
2010-02-11,60.6261086121,61.2859990346,60.1311881705,60.5361218501,8491100.0,62.2319157408,61.5843432406,61.0260418062,61.5032120225,61.3329579292,60.608152999,1.53771938904,1.3658558143,1.33217740292,-0.149972952694,-0.104982913699,1.63473154343,0.543910969014,0.658392274183,59.6938644033,62.3582192092,60.2184874263,62.9501990549,49.3279683348,49.7665108878,-125146.637714,1.67865304229,1.76756698504,64.5573222492,69.9641099566,232.129556334
2010-02-10,61.4209772132,61.7209295877,60.3411525641,61.0460386197,6019100.0,62.2426280945,61.5880926304,60.9987962805,61.552298269,61.3529299976,60.6089899607,1.52547069261,1.36301292033,1.35881731133,0.314947062176,-1.04982913699,2.42959977726,0.622148171692,0.674722930993,59.6399789692,62.3576135918,60.2250797101,62.9511055507,51.4726434165,47.7592818694,-167546.116689,1.67865304279,1.77827956107,67.1295430146,70.8815981513,208.215093102
2010-02-09,63.1456969182,63.3856576156,60.8360737043,61.6009454282,18732200.0,62.2201318758,61.6255865281,60.9583029509,61.577994307,61.3606219882,60.6039116999,1.54664953157,1.36198880738,1.39315333812,0.0149944411042,-0.464926730554,3.64440302373,0.703634757566,0.67972208538,59.5651496128,62.351456289,60.2635977208,62.9875753355,50.0681986559,48.9849321885,-144822.675602,1.71400418142,1.7557831382,69.1407799818,72.4561737606,181.659428691
2010-02-08,62.0958687153,62.6657708817,60.8360750333,61.9758853651,5947800.0,62.2190608443,61.6421910542,60.8975629005,61.5768293853,61.3545984705,60.592326726,1.54711641297,1.36450899015,1.44320683995,-0.13497683267,-0.299950942151,5.03917649971,0.774873043367,0.639895212673,59.4543560606,62.3407697404,60.2776820641,63.0067000444,49.3943522699,49.3403696075,-1021.80507461,1.66151256474,1.70489856236,71.733529914,73.7349238976,172.526538376
2010-02-05,62.0958677934,62.8307444339,60.7460858634,62.3058319051,8409900.0,62.2287020466,61.6529035879,60.8135766255,61.5565746451,61.3390264041,60.576250549,1.54590453564,1.368397689,1.52376805853,2.14464831297,0.389939414746,4.15431979328,0.85336018138,0.584404270653,59.289808567,62.337344684,60.2845058989,63.0213012769,58.4018769103,50.8563966327,-311517.872718,1.69257901068,1.66633360989,74.542885414,74.9934614181,163.739338902
2010-02-04,64.1355345669,64.3754937641,61.7809202279,62.0808665999,9534500.0,62.0755128814,61.6389771802,60.7443379623,61.5185448651,61.3147941861,60.5561537817,1.64100854291,1.36348203036,1.5489876343,2.0546615193,0.26995534426,4.25930270698,0.899602667263,0.515248965846,59.195350328,62.2933255966,60.2754951498,63.0024592106,58.1065006133,50.5960252234,-368289.47245,1.63580216731,1.62134092522,74.1065178166,75.8593133739,179.607049221
2010-02-03,64.1355354577,64.9154017316,64.0755437831,64.3904907012,7082600.0,61.9287513443,61.6293359179,60.6733495838,61.490003304,61.2955931847,60.5384374721,1.72996011538,1.36119419287,1.58390387298,3.80937713321,2.77454411625,7.52876747275,0.930597642723,0.429596343365,59.0894457109,62.2572534568,60.268141725,62.9905301108,67.4450632251,56.7567514526,65452.8982166,1.51582192483,1.56135077338,73.7504143112,76.770987255,123.47384236
2010-02-02,63.6856022044,64.7354317527,63.4006518764,64.6304504476,7660900.0,61.6566529777,61.5302450566,60.547870126,61.3427843133,61.2180220174,60.4936787696,1.60828020016,1.24912134451,1.58265486551,4.79921507442,3.74938593743,10.6632537269,0.892603834332,0.237627762774,58.9652152604,62.1305249915,60.2811237121,62.7793664011,70.9973805722,58.9158308885,131872.623423,1.54046117562,1.57581293811,71.3601433064,76.4061410208,104.789369494
2010-02-01,63.5656254389,64.0455468357,63.3406607844,63.8655778117,7079100.0,61.3138519009,61.396338416,60.3701492305,61.1759134313,61.1324921879,60.445611798,1.42690761849,1.09605869402,1.7100188638,2.54958216882,4.37928509854,9.26848192987,0.837862931497,-0.0168304342039,58.6601303667,62.0801680943,60.300279722,62.49239711,60.4938215299,60.1108036033,130392.810462,1.72364535162,1.59884488879,67.3650296808,75.3675774501,110.677698045
2010-01-29,63.3106646059,64.1805251411,63.0257142747,63.5056356737,9465700.0,61.1317388888,61.2399353768,60.2156745317,61.0393951082,61.0639895505,60.4058737071,1.22453246827,1.04176672825,1.80490895778,2.56457996777,5.84903917465,9.07351390142,0.809867487844,-0.23446150481,58.4107655739,62.0205834894,60.1981686485,62.281702105,60.5425352572,62.6459050467,185380.0929,1.75256929454,1.65026478458,65.7640708488,73.717607008,122.880860616
2010-01-28,62.590784229,63.9555607111,62.1258633722,62.9057371473,11638200.0,60.9485546054,61.0310411205,60.0644493,60.914217027,61.0027916145,60.369856208,1.01619275667,1.15128901547,1.90208439799,2.71455795723,4.51426361013,6.68890919992,0.824615043653,-0.434762083999,58.162364902,61.966533698,59.879752105,62.182330136,61.0231456149,59.7034208452,373179.185521,1.78899245228,1.65562123292,64.0341217685,71.1973556194,132.802552682
2010-01-27,60.3111558031,62.6057844899,60.3111558031,62.3958203777,9695000.0,60.7546576085,60.8698174202,59.95296748,60.8131341599,60.9550957843,60.3403906908,0.861176731846,1.19431707239,1.92856827566,1.42476907387,2.98451498041,5.1741550113,0.875106765995,-0.541078042108,58.0243992043,61.8815357556,59.6755003478,62.0641344926,55.6615079742,56.2776091677,605199.644405,1.88754772925,1.64919371421,62.195242385,69.2680556292,104.759865067
2010-01-26,60.0861960881,61.0910285045,59.3363189121,60.6561042417,14880300.0,60.6528883889,60.7632275994,59.8667315631,60.7328023274,60.9189851577,60.3165077482,0.72587046337,1.18623387319,1.9331604184,-0.959842343315,-0.419929975875,4.30429778274,0.889854349787,-0.658892088887,57.9335711447,61.7998919815,59.5769937262,61.9494614726,45.8224590015,49.1139268847,179339.120285,1.81898709991,1.63740987509,60.3807809795,67.9485466066,134.253931241
2010-01-25,60.8660691102,60.9710519158,59.111353503,59.3513142015,6719400.0,60.7214485563,60.7782250986,59.7949932668,60.7366952644,60.9255740607,60.312561827,0.770175148926,1.18748327581,1.98260336155,-3.0145105783,-0.899856184295,1.9496786056,0.942595713988,-0.729713815799,57.8123899052,61.7775966283,59.5907418228,61.9657083744,36.2139781196,48.0620078798,-152213.591634,1.84898258235,1.61705597457,61.7608474065,68.6165693027,159.224836003
2010-01-22,60.7910776092,61.7359243672,60.5811134962,60.6860948028,5967600.0,60.9367707405,60.8103628194,59.7624986233,60.8070125505,60.9650316435,60.3237309864,0.778994464913,1.15927721661,2.00583980038,0.0449900389955,0.599898526461,3.40443656168,0.993587474889,-0.757375825793,57.7566588229,61.7683384237,59.6510856028,61.9696400361,50.1986639098,51.3605367577,-85397.6558942,1.85648092779,1.58491822056,66.0853806263,69.7833864701,133.306724757
2010-01-21,61.930893555,62.125863123,60.2511701587,60.7310915575,5833700.0,60.9335571663,60.7889378721,59.705758014,60.8131499289,60.9720229756,60.3195205217,0.780199987082,1.16717545734,2.02730753345,-1.36477619917,0.824863831725,0.689892035818,1.01683367151,-0.834363127947,57.6784504805,61.7330655474,59.6217624147,61.9561133294,44.6407570895,51.8593623218,-136971.258376,1.87790607934,1.58920312526,66.3650085471,70.0499619179,144.378314655
2010-01-20,62.2158448195,62.2158448195,60.4011435417,61.5859509871,6625700.0,61.0310411805,60.7594784495,59.6942598134,60.817314936,60.9780617317,60.3147382966,0.836208751143,1.17903902797,2.02334617081,-0.479921171658,1.90468856661,0.524917926336,1.02083302859,-0.873690092677,57.6709136426,61.7176059842,59.5804394215,61.9385174775,47.9848886564,54.4189297053,221741.130573,1.79756209498,1.56670670235,68.401392013,70.2187667674,122.420524778
2010-01-19,60.4011437217,62.4108145705,60.146188479,62.1108621978,8570100.0,61.0653212642,60.6914538578,59.6855111813,60.7783015537,60.9628254666,60.2999675167,0.869866678712,1.18452239295,2.01615019613,-0.164974109482,1.60473594553,-2.77454915301,1.01208439649,-0.921682340426,57.6693609851,61.7016613774,59.5069314649,61.8759762508,49.2884820139,53.6719256621,294016.531521,1.74828455998,1.54260346926,69.1357617637,69.7648901814,109.185604505
2010-01-15,59.8312361299,60.5511167301,59.2613339667,60.1611835922,7240000.0,61.0771051291,60.6341418598,59.7317536671,60.7106652546,60.9340508306,60.278925934,0.886086091345,1.15166827056,2.1026825778,-1.75470889823,-0.899849468612,-2.83453531203,0.915850142878,-0.998836359409,57.6290710893,61.8344362449,59.4824735892,61.7858101303,41.2294147729,47.8005942843,-26485.708894,1.6400882091,1.52171408683,69.8054712224,69.3009450963,145.216363271
2010-01-14,60.3111554102,60.5811126955,59.6512664895,60.0262050806,4668900.0,61.202441479,60.6662793408,59.7789959223,60.7385550968,60.9534221389,60.2802940341,0.870528330457,1.15053614596,2.14393237832,-1.78470617504,-0.584904085357,-6.11900123459,0.931097653301,-0.984838637582,57.635063544,61.9229283007,59.5157431948,61.8168154868,41.052648413,48.5920578843,20604.4748858,1.60687968312,1.52439243381,72.9503329644,70.2733201051,148.437255799
2010-01-13,60.3111562799,60.9110610313,59.7262535718,60.581113568,5056200.0,61.3299204915,60.6871687724,59.8809792763,60.7747115891,60.9766621038,60.2832464056,0.81386283511,1.14377433674,2.29603122083,-1.03483301696,-1.45476299284,-7.18382481268,0.875106877923,-0.98533847094,57.5849480554,62.1770104971,59.5433944357,61.8309431092,44.6177758839,46.6389435799,-209490.197648,1.60687962193,1.55974375663,76.1509452727,71.1563496989,148.613835448
2010-01-12,61.4959627145,61.9158924358,58.0165340955,59.8312353732,11268300.0,61.4038371356,60.7391245936,60.0007096898,60.7845379739,60.9865762161,60.2797853558,0.787178653389,1.17148393371,2.51045374882,-1.04982913699,-1.57474706333,-8.69858068022,0.746377896939,-1.02666510489,57.490255941,62.5111634386,59.5676406599,61.9106085273,44.5312494534,46.341451047,-247864.910192,1.61116470059,1.56295756944,78.4625708821,72.242424079,183.360426292
2010-01-11,61.1810177472,61.8259136372,60.7160923848,61.3159956428,4062700.0,61.4788249311,60.7953655601,60.1456860345,60.8329244096,61.0155339239,60.2849972556,0.666618537138,1.16406035285,2.74107534527,1.82970292972,1.00483909799,-5.32412628507,0.624897768166,-1.05432717085,57.4046106892,62.8867613797,59.6313052073,61.959425913,59.6214590136,52.3775817687,106921.193396,1.47404442596,1.4724367886,80.4063633693,73.6271879734,138.661391106
2010-01-08,59.8912276455,61.0310439679,59.2463317657,60.941055706,6576000.0,61.3481318647,60.7594784495,60.2344214726,60.8084053375,61.0080030877,60.2730176314,0.854016994008,1.16290389324,2.86306634002,3.28445920688,0.40493385585,-3.74938593743,0.53916188987,-1.08398890602,57.3713551325,63.0974878126,59.5965745563,61.9223823427,64.9794667983,50.9649755026,-50736.2465624,1.54796027461,1.47297230773,78.4209152428,72.9011024791,149.949040549
2010-01-07,60.4011448039,60.5811138301,57.7615800874,60.19117919,10371600.0,61.1135276356,60.7450165261,60.2969112382,60.8016724507,61.0096810711,60.2652554029,1.30598208478,1.16308003133,2.91911952348,1.79970565291,-1.21480324647,-4.85920123344,0.478171848177,-1.13264761068,57.3777917147,63.2160307617,59.5819364948,61.9080965574,58.2191812332,47.1215301597,-195617.932946,1.52225001355,1.48957657217,74.6639371274,72.4747589088,177.573099005
2010-01-06,61.1960114575,61.8709009172,60.5361210412,60.9710513039,6015100.0,60.9849772318,60.7884023563,60.3778979254,60.8326590366,61.0301961757,60.266116127,1.48064847141,1.16431229413,2.98284651949,1.55974590654,-0.0149961200249,-3.94435060804,0.39618530769,-1.18930501087,57.3950514059,63.3607444449,59.6240900622,61.9527146504,56.9705171279,49.9638501515,-157737.975916,1.41083969917,1.4295865629,70.6980305742,72.4733695758,128.318188665
2010-01-05,61.7809210655,62.3208281397,60.1911784332,61.615946585,7882800.0,60.8735668099,60.788937932,60.4436371022,60.8256347103,61.0316785953,60.2579251748,1.5392964379,1.16440286868,3.03907557673,0.53991236744,1.45476299284,-2.50458709307,0.259957707053,-1.31745065084,57.4045615255,63.4827126789,59.6245350633,61.9533408007,52.2113058438,53.476704925,55315.1119603,1.45583265027,1.41512464653,66.7363693686,71.7764422076,117.542207703
2010-01-04,60.7310924968,62.5907849385,60.6261096896,62.3658247798,5277400.0,60.8350016408,60.7369821109,60.4853802204,60.785521136,61.0170343786,60.2421457261,1.52597205634,1.15857619979,3.07246809346,2.114654394,3.50942619106,-1.22979768758,0.160224106931,-1.44243018209,57.412912127,63.5578483139,59.5784059111,61.8955583106,58.6080645161,58.1703928575,55732.4180822,1.3851293668,1.40226947311,65.1378670995,70.4600011124,104.679907165
2009-12-31,61.9908851974,62.0358763288,60.6411047638,60.6411047638,4027900.0,60.6839548984,60.6116454612,60.5058768485,60.705310235,60.9832280101,60.2174697641,1.46628014721,1.16564517363,3.08928130341,0.554908487465,0.764872635942,-3.43443887525,0.0607403022331,-1.56541013739,57.4165955451,63.595158152,59.4460002875,61.7772906348,52.5874109889,51.8411502624,-93163.2486885,1.31335551334,1.38245152404,61.0280875613,68.3669078917,131.5195416
2009-12-30,62.0508706264,62.4858008924,61.7359237091,62.0958677567,2485400.0,60.6443185779,60.5843285813,60.5631174965,60.7085690889,60.9918030596,60.2125473625,1.47500174229,1.17386265046,3.12345832948,2.18964003089,2.09965827398,-1.15481205069,-0.0109980501099,-1.6433974607,57.439659167,63.6865758259,59.4104659309,61.7581912318,61.5873051976,55.4012414995,-9223.23850061,1.30050017119,1.37013217579,59.2178544064,67.594384151,110.230089492
2009-12-29,62.4408107547,62.6657709127,61.5409551249,62.0658721588,3091900.0,60.4879157185,60.5093407858,60.582364364,60.6381544717,60.964130548,60.1906642336,1.42447045336,1.14031233129,3.13659365469,2.38460973826,1.85969852761,-1.58974150443,-0.100233526754,-1.76504425967,57.4457707093,63.7189580187,59.3690284545,61.6496531171,62.36392977,54.7400707676,5510.79908335,1.33585130971,1.37923793479,55.2737558313,65.9384094511,116.323427275
2009-12-28,62.0058805228,62.3808191123,61.6309419331,62.2758363072,2741100.0,60.3175864515,60.4429229813,60.6088600557,60.565688321,60.9365162628,60.1688753671,1.36249440732,1.09973116351,3.15599217551,1.76971005502,2.27962682456,-2.0096714803,-0.232211946897,-1.91668609688,57.4528678802,63.7648522312,59.3431918178,61.5426541448,58.6257361625,55.8104000792,18115.4667998,1.33692237855,1.36745404269,50.979049719,64.3505900782,104.342902289
2009-12-24,61.5259593556,61.9608896205,61.1360262209,61.9158924904,1283700.0,60.1911785904,60.3615077375,60.6423545804,60.4788869576,60.9029472613,60.1443936602,1.24375927135,1.04187186209,3.18451903036,0.854859429616,3.01450218369,-4.21431266798,-0.387686387063,-2.07999257171,57.45783555,63.8268736108,59.3196358754,61.4033795996,54.0889545899,57.4060367594,15745.4754623,1.40333996456,1.39530641022,47.4943641944,62.546442672,114.459983972
2009-12-23,62.0208828692,62.2908326603,61.3609864384,61.8109112556,4287100.0,60.1301172026,60.2538469453,60.7125931249,60.405949387,60.8775585874,60.1238098353,1.17145512687,1.03099566472,3.25869664026,1.19980208968,3.1944724132,-4.66423656283,-0.589903267726,-2.25096453225,57.4538964846,63.9712897651,59.2228512805,61.28484261,55.5555555556,57.7793946911,64494.2511094,1.4419051845,1.39048577152,45.3317470049,60.7128921941,118.452363207
2009-12-22,61.6909328038,62.125863071,61.3909819296,61.615946585,4219200.0,60.0444170533,60.1397586448,60.7903304009,60.3346382451,60.8541648383,60.1042066611,1.07929656178,1.02905763684,3.33996161714,-0.419929975875,3.65940418052,-4.84420679233,-0.830113956781,-2.45493116545,57.4503687838,64.130292018,59.1107010079,61.1688162816,48.2543680406,58.7142955953,184100.654642,1.51260789132,1.41244667528,42.5335800428,58.8788441415,118.160324834
