,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2007-05-25,82.8533360351,83.0056196481,82.2442015817,82.7771942283,3928200.0,82.4889440169,83.4951044875,85.3266771408,84.2440125491,86.1861672768,89.3177662378,0.902986415143,2.42951526686,2.57067084103,-2.13197194002,-5.55835484629,-6.6243408163,-1.48603384788,-2.99273753776,82.7560062998,87.8973479818,81.0655892206,85.9246197544,39.2307481916,40.6649534967,-8951.19603078,1.68055896467,2.26793817769,35.940125978,21.1243388461,134.419628902
2007-05-24,82.8533360351,83.6908959085,82.0919179687,82.7771942283,4874500.0,82.6412277269,83.6936171606,85.4370828211,84.3184633166,86.2716104999,89.3937640239,1.11112280489,2.59043686036,2.60138752013,-1.59898293635,-6.24362983501,-4.94921886876,-1.42131343228,-2.93815408244,82.8356953009,88.0384703412,81.1031803002,86.2840540209,42.3357302067,39.7499933986,-19340.9925957,1.70231350682,2.3114477833,34.7743129709,23.2019502099,138.224806747
2007-05-23,83.5386146795,84.1477491457,82.6249129802,82.9294802133,5668300.0,82.7554407938,83.9166039404,85.5195698022,84.3966929548,86.35919529,89.4706448617,1.2044359821,2.77105983151,2.5940727236,-0.152285985049,-5.10149689114,-4.64465486133,-1.31852191855,-2.9300831243,82.9254970786,88.1136425258,81.1455441089,86.6876637719,49.3420939473,41.8491523806,84040.3224565,1.69143612444,2.3141671344,33.9213772656,25.8911523403,137.253279112
2007-05-22,82.2442062892,83.538617058,81.40664638,83.0817661984,8492000.0,82.7663183642,84.0988002579,85.5969807166,84.4711637417,86.4451583957,89.5466495339,1.20681400336,2.86970794267,2.58475554306,-0.380710981289,-5.25378287619,-6.35783835179,-1.20557840395,-2.88564304362,83.0122251735,88.1817362596,81.2290923153,86.9685082006,48.3870858921,41.6464898398,42386.1792175,1.75670053529,2.29785120079,32.1443104175,28.1646461704,123.694949845
2007-05-21,82.5487752693,83.081767947,81.6350735358,82.1680662134,4732300.0,82.7935120057,84.2864353607,85.7029446891,84.5416848908,86.5294591707,89.62176786,1.21869972782,2.97072710532,2.61009274421,0.989846958818,-6.47204686858,-7.65211395272,-1.18463951232,-2.89704230763,83.0928519449,88.3130374333,81.3157082553,87.257162466,53.7572425549,39.5061804903,48636.7703626,1.88179065638,2.26521899579,30.3359710559,30.5783894583,138.916205379
2007-05-18,82.2442062892,83.3101916278,81.9396390497,83.0817661984,7223100.0,82.7228086515,84.5175798917,85.8304799217,84.6621617963,86.6387740482,89.7083757014,1.28470230249,3.05051283511,2.62136855146,1.21827195506,-3.80708592489,-8.33687136816,-1.12435854837,-2.84922296003,83.2091113702,88.4518484731,81.4670670566,87.5680927268,54.7058989984,43.9903899936,35711.5398095,1.88722926166,2.29241249495,28.1588977556,32.4957222664,123.019028002
2007-05-17,82.4726258955,83.4624693723,81.4827824196,81.9396332545,11717700.0,82.6357892261,84.6535472461,85.9694277778,84.7423773646,86.7279276469,89.785373195,1.29969042126,3.06893456405,2.69316932634,0.532989003672,-5.86291885372,-9.47900431203,-1.11863724022,-2.8141007025,83.2762584514,88.6625971041,81.5846126821,87.7224818102,52.173901747,40.67796181,75628.5567315,1.96337065295,2.28425423531,24.864057678,33.4159450104,170.511367128
2007-05-16,81.2543561676,82.6249086628,81.1782143623,82.396483247,7466800.0,82.597718583,84.8629372052,86.127411183,84.8846352346,86.8479424725,89.876536302,1.32912378551,3.07690903587,2.73053548558,-0.685282951386,-5.02535787995,-9.25051561446,-1.08880391808,-2.74598390024,83.3968756974,88.8579466686,81.7860281693,87.9398462411,47.4575990793,41.9902900916,55965.6315041,1.95793195712,2.25162203273,22.5972332128,35.0337366023,162.769994377
2007-05-15,81.6350733574,82.9294841445,80.7975134363,80.8736552472,6999400.0,82.6466673653,85.0424142723,86.2815864432,85.0109254659,86.9595147901,89.963450332,1.33375332604,3.07427574406,2.77706540168,-2.51267495864,-6.70047982749,-11.2300423161,-1.07546724899,-2.66941499356,83.5045210415,89.0586518449,81.9681385283,88.1166900164,39.7515616708,38.8324879159,-54509.5135588,2.01231955082,2.22714817013,20.4344569373,36.3659472939,238.148380033
2007-05-14,81.4827852041,81.8634942433,80.7975089334,81.8634942433,8066500.0,82.826144148,85.2817171233,86.4687538152,85.2209193954,87.1120520637,90.0690686635,1.24277095731,2.99758693662,2.78483424037,-1.37054997744,-5.55834688362,-10.6969020218,-1.12811759022,-2.66475064084,83.6839195748,89.2535880555,82.2841301867,88.2793040599,44.0000083661,40.4699890754,25220.1136168,1.95249383813,2.20811308637,20.5556600693,38.1695353626,209.959807321
2007-05-11,81.711213856,82.6249155768,81.2543629956,81.5589302359,5256900.0,82.924040575,85.480229512,86.6470355155,85.3913310107,87.2436030294,90.1644128457,1.21477288681,2.94644621678,2.82709479305,-3.4263749436,-3.35023593241,-13.5133287959,-1.21756725913,-2.67447526773,83.8199407225,89.4741303086,82.5337832952,88.4266757288,36.6864125017,44.6602030464,-148187.311237,2.20811275674,2.25978057383,19.2197453247,39.6181394135,208.528307531
2007-05-10,83.0056137311,83.0056137311,81.3304940744,81.6350612844,7126100.0,83.1687816424,85.5998807953,86.8722576621,85.585850792,87.3860848733,90.2644037373,1.26279488667,2.84767864283,2.95045962581,-4.94922683142,-2.8933939026,-11.2298034361,-1.36157154081,-2.67828319151,83.9217980363,89.8227172879,82.7522021525,88.4475594382,32.8042158242,45.4326885611,-247198.470575,2.25162235431,2.23802577004,17.7827389797,39.9680802495,251.50117913
2007-05-09,83.3863250364,84.6045939028,82.0157725611,83.3101832319,7683700.0,83.5222978446,85.7032162918,87.0594210527,85.7863795874,87.5302297475,90.3646718669,1.47528918926,2.74927301779,2.9687320057,-6.31977680886,-0.685282951386,-9.32633611902,-1.45482670046,-2.6846240393,84.090689047,90.0281530584,82.9539432741,88.4524893096,29.9516825233,48.8777954709,-138963.60204,2.40934452143,2.20539348897,17.9578121912,40.1587492913,220.694966135
2007-05-08,84.528450016,84.680733621,83.0817557641,84.4523082131,6514200.0,83.9737104738,85.727690683,87.214859988,85.9120629911,87.6360018879,90.4466410765,2.19614932804,2.73016475378,3.01292801732,-7.38576277887,0.0,-3.46494609715,-1.52904777086,-2.68504278705,84.2019319707,90.2277880054,82.9975259292,88.4578554367,28.0542909343,50.0,4255.16596124,2.605137755,2.1781999914,19.9162968855,39.7084159191,279.856880137
2007-05-07,84.9091661683,85.4421588212,84.6045989384,84.9091661683,6222300.0,84.501264958,85.727690683,87.2726090897,85.9861552369,87.715798661,90.5162918694,3.04356386007,2.73016475378,2.99221573977,-3.42638290627,-0.837553011103,-3.08421122786,-1.53857337534,-2.68715917517,84.2803933499,90.2648248294,82.9975259292,88.4578554367,41.3793075815,48.6352474512,172205.353255,2.85531739071,2.16732234747,23.4096264519,38.9350371318,542.911729466
2007-05-04,83.690900874,84.5284607847,83.2340500136,84.3761771646,8530200.0,84.7460065942,85.7576032905,87.3240126101,86.0408195819,87.7861446927,90.5814435319,3.21198986185,2.72544875709,2.97738097902,-4.64464689866,-1.52283596249,-3.38884689929,-1.52652533102,-2.66727984894,84.3466316311,90.3013935891,83.0321545334,88.4830520476,38.4030531644,47.4874396286,87080.7757505,2.92058205977,2.1673224755,26.4284844231,38.4188226802,578.582323054
2007-05-03,83.4624752479,84.3000351571,81.8634972397,83.0817661984,10044900.0,85.077767087,85.8119902892,87.3804933918,86.1253112355,87.8716128416,90.6535452541,3.40492635849,2.71202228199,2.95255248587,-4.94921090609,-3.7309469137,-5.29219477642,-1.50686444726,-2.64570695216,84.4279409059,90.3330458776,83.0999680072,88.5240125712,37.4517594331,43.7659110268,354905.257249,2.93689814436,2.16460311806,30.9546129945,38.048786509,679.043750259
2007-05-02,81.02593922,84.1477534806,80.2645211074,83.4624771796,14241000.0,85.4312821517,85.9452383932,87.4686966381,86.2797913512,87.9916665732,90.7415250889,3.43851057686,2.66414416906,2.9005479854,-4.8730718949,-3.19794994736,-3.54137972698,-1.40471326458,-2.53529830801,84.5681486527,90.3692446235,83.2810942242,88.6093825623,37.5969158782,44.615399054,297005.310192,2.8390018663,2.11565481108,35.4204305309,38.2958711798,800.437281656
2007-05-01,81.635070107,81.7112119155,80.3406593582,81.1782192546,12390400.0,85.7793587156,86.0594508913,87.5277196335,86.4227887486,88.1051871362,90.8261035516,3.47038000639,2.62198029469,2.85329068754,-7.4618938274,-7.61417981245,-7.5763332615,-1.32160506278,-2.50186687834,84.674428946,90.381010321,83.4374705967,88.681431186,28.8793247226,37.1134131764,-33348.9022865,2.64864733521,2.06126784637,40.0449939194,38.3961346128,1362.8280775
2007-04-30,81.5589270118,83.2340467847,80.7975089334,81.8634942433,12539400.0,86.3123511319,86.3313858846,87.6539918545,86.6889854673,88.2788061274,90.9382065674,3.27698600309,2.48842579629,2.73262486508,-5.02535787995,-5.86291885372,-7.57611030685,-1.26006082189,-2.44559347989,84.9213669895,90.3866167196,83.8429600884,88.8198116809,36.5853731116,40.2035706692,-175132.090963,2.69759572825,2.07486464336,46.286783404,39.7592068325,193.196607658
2007-04-27,82.8533386111,83.2340476534,81.3305024423,81.4066442508,12176300.0,86.6713052661,86.5407758437,87.7802603596,86.9339111817,88.4396008643,91.0436496456,3.0171106559,2.34084116207,2.63377349492,-6.39590785739,-5.40606886124,-6.13003444349,-1.22135536471,-2.41046874509,85.1464868647,90.4140338546,84.1999346816,88.8816170058,33.3333471662,41.1027627385,-291871.826679,2.60513781767,2.04495179008,50.306272669,40.7333981183,171.714949452
2007-04-26,83.7670424874,85.2898786864,82.7771989589,83.0817661984,12695400.0,87.1281558274,86.7338497316,87.8824276004,87.214456672,88.6158763796,91.1556262547,2.61621463108,2.11361004388,2.49772461724,-4.34007492856,-3.7309469137,-4.7593809514,-1.16870104215,-2.37873203615,85.3847029831,90.3801522176,84.6202396877,88.8474597755,37.8723656111,43.5013338386,-22193.4959154,2.54531210834,2.00416153568,55.9583744069,41.7092484158,127.911144255
2007-04-25,83.3863302058,83.9954646672,82.7010539367,83.3863302058,13213600.0,87.4381611794,86.8670978357,87.9617506162,87.424218149,88.7545844902,91.2494399897,2.34269835406,1.98876235449,2.41694895663,-4.18780486885,-2.66496094369,-4.45481694396,-1.15411582705,-2.40536529558,85.5448016596,90.3786995729,84.8783354812,88.8558601902,38.1974210401,45.4308177406,-437190.260433,2.44197678944,1.98240687019,60.4240948265,42.3179488398,127.107954125
2007-04-24,86.1274328513,86.4320000756,81.7873499051,83.2340442207,22389200.0,87.7372900986,86.9622750122,88.0359975653,87.6291677683,88.8891355535,91.3408049246,2.03234467914,1.87661927875,2.34125205521,-4.18779690618,-2.66496890636,-4.15039626452,-1.16998741082,-2.42778046547,85.6947455101,90.3772496205,85.0856557335,88.838894291,38.1974487788,45.4308028407,-745362.570302,2.46373233461,1.96881011817,64.8875110144,42.6082793117,127.509559689
2007-04-23,86.8888503213,86.8888503213,84.9091633742,84.9853051795,15378300.0,88.0364184491,87.0574524732,88.1051708364,87.852249466,89.0308759614,91.4350009467,1.57536612276,1.74337979327,2.25675965466,0.0761390111914,-0.152285985049,-2.77971888442,-1.10464338577,-2.40534671602,85.8484111817,90.361930491,85.3140726799,88.8008322664,50.2057535244,49.7297257575,-1082399.26196,2.31144839091,1.9089844187,69.397874918,42.89904076,-127.968579936
2007-04-20,89.6299604772,89.9345277134,85.7467282162,86.5842881158,23495900.0,88.0309799483,87.0628912584,88.1514994844,87.9977659212,89.132275005,91.5099428018,1.58679939189,1.73690144056,2.21985738467,2.05583292883,-0.68527498872,-2.39860976984,-1.07229213597,-2.397302654,85.9316420998,90.3713568691,85.3259898178,88.7997926989,55.9471422464,48.8063691381,-1277424.26179,2.22442918577,1.91714251872,71.6548709297,42.2619461445,-292.325837554
2007-04-19,90.6198035542,92.5994905817,87.2695639701,89.6299600408,19923100.0,87.8841347391,87.0873653651,88.1914763139,88.0695093034,89.1961382884,91.5671761524,1.81035468815,1.73473446975,2.21274208558,5.63449385748,2.28425792507,0.0381252442569,-1.06658396622,-2.38418902803,85.9787342284,90.4042183995,85.3526308953,88.8220998348,69.0721460537,54.4378738502,112226.324744,2.00144245651,1.80292980476,71.8572601891,41.4745756196,1697.12920703
2007-04-18,89.0969659116,93.6654743787,88.4878314493,91.838070992,14911600.0,87.4816708921,87.0057847249,88.1908408932,87.9903060692,89.1852648881,91.5896855194,2.00791032474,1.66296030489,2.21232743816,7.38576277887,3.88323289875,1.18059262009,-1.17254714248,-2.50220449537,85.978513455,90.4031683314,85.34282442,88.6687450298,78.3625852591,58.0441584182,544576.940451,1.75126222781,1.66424293722,68.8550006801,39.6961965953,826.36242497
2007-04-17,88.9446835432,89.9345270549,87.9548400314,88.3355490746,6062800.0,86.9541164079,86.8670978357,88.1711643495,87.7950064554,89.1187743936,91.5867994192,1.72570107215,1.38347330724,2.18441301117,2.58882989516,1.90354694378,-5.36660588911,-1.3076921621,-2.65405722292,85.9867513384,90.3555773607,85.4836245284,88.2505711429,61.9718600292,54.2955322756,12696.7334976,1.47932730424,1.54187221204,64.2444673532,37.4132286084,131.104939404
2007-04-16,87.8786969473,89.4015331017,87.7264133311,89.0208240633,5279800.0,86.7691999868,86.7991140163,88.260607781,87.767570329,89.138405319,91.6245771286,1.70486428901,1.35512067824,2.29816721076,3.12181093617,1.82739996992,-4.1485091127,-1.42505429271,-2.72342142103,85.9624405703,90.5587749918,85.443993338,88.1542346945,65.1851392805,54.1095762855,43330.1165802,1.41406289123,1.51739805858,61.768058496,34.7541766354,106.700583295
2007-04-13,87.5741262719,88.3355443264,87.26955905,88.0309771045,4651400.0,86.5462134914,86.7338497316,88.3297495996,87.7039593821,89.1413524005,91.6548312819,1.58785296937,1.28642090877,2.38229201675,1.21826399239,0.532989003672,-5.59505477335,-1.51703861088,-2.75895835651,85.9474575828,90.7120416163,85.4474288228,88.0202706404,55.9701160566,51.236739454,-39550.1806183,1.39230809176,1.53643351286,58.2696891007,31.7775428613,116.179647959
2007-04-12,87.9548400314,88.7162581177,87.4979891797,88.3355490746,6843100.0,86.4591946348,86.7148144101,88.4230005125,87.6873610617,89.1691830823,91.6969384393,1.5326470014,1.27035936562,2.47798167232,1.67512194754,0.0,-10.3903234599,-1.5646042591,-2.75894818199,85.9450188401,90.9009821848,85.4444550444,87.9851737757,58.3333333333,50.0,145260.85187,1.39230775585,1.56634619761,56.7288079859,29.2422156087,114.876091735
2007-04-11,86.8888515332,89.020822114,86.8127097263,88.640113082,8373700.0,86.3395430671,86.7148144101,88.5961725701,87.654461217,89.1900774618,91.7359959024,1.43731711524,1.27035936562,2.81227758409,-0.152285985049,-0.761421962578,-7.42165847668,-1.75808084935,-2.82492559287,85.783894986,91.4084501542,85.4444550444,87.9851737757,49.3589653349,48.3333263616,127731.019266,1.47388835753,1.6424880062,54.5663621033,26.8548762858,112.242069185
2007-04-10,87.5741283852,87.9548374196,86.8127103164,86.8888521233,3944000.0,86.3504206374,86.7420080516,88.7198668781,87.6044328414,89.2038618856,91.771968328,1.45651507237,1.32026843141,2.97287348288,-0.837560973769,-0.837560973769,-8.64010561039,-1.91730775754,-2.9052834014,85.7469933952,91.6927403609,85.4217396202,88.062276483,46.2585048532,48.1605346492,-27940.8258478,1.45213355846,1.68055891336,52.729960575,25.6259545849,177.682868971
2007-04-09,87.3457012733,87.9548357196,86.8888504391,87.8025521082,3008500.0,86.4102464213,86.7719209435,88.8638686382,87.6407533134,89.261885781,91.8287074053,1.49697153435,1.33314404181,3.0896424586,0.989838996152,0.228417033574,-6.9652305055,-1.97628443682,-2.88707844686,85.7742261796,91.9535110968,85.4387769017,88.1050649853,54.4217411224,50.5190116091,5564.68319096,1.48476576249,1.68055891373,52.0022483176,24.4799124133,177.589944039
2007-04-05,86.812706691,87.8025501494,86.7365648865,87.4218411269,4334000.0,86.3395436358,86.7637631923,88.9799558133,87.6325409504,89.2984628295,91.8754890765,1.44875248743,1.32728985256,3.17865970667,0.609128014863,-2.01776342323,-5.51914667947,-2.02511734331,-2.91369294979,85.8012961067,92.15861552,85.4364733397,88.0910530449,52.8168671788,45.7050149713,4219.85229566,1.46301096303,1.72542802311,49.3573716864,22.8655240829,201.319130274
2007-04-04,87.7264186972,89.0208294898,87.4218514521,87.5741350746,6748800.0,86.2960344919,86.8358261717,89.0719415913,87.6432353652,89.3454988736,91.9272379731,1.42266023468,1.41614382356,3.2124839758,1.52284392516,-2.24604509149,-5.13849143684,-1.98387657331,-2.85742839875,85.8594576155,92.2844255671,85.4196823481,88.2519699953,56.6666945538,45.2651128563,233650.286614,1.52283695094,1.7390079465,47.1645766267,22.0233375005,191.826860217
2007-04-03,85.6705796243,87.4218411269,85.2898706019,87.4218411269,7498300.0,86.1872599258,86.9160420678,89.1575831153,87.6467426637,89.3898967113,91.9778185924,1.37483479792,1.51936402499,3.24025066639,1.52282799982,-3.9967964396,-3.15951415914,-1.9413680142,-2.7893296452,85.9173324489,92.3978337817,85.3966780428,88.4354060928,56.6666341316,42.0585683393,243942.064821,1.47388790172,1.75258130501,44.0974526184,21.0433878493,107.994794547
2007-04-02,84.9091661683,85.2137333982,84.452315323,84.9091661683,4895400.0,86.0784864973,87.0587847978,89.2102416846,87.6581579097,89.4392244736,92.0307565007,1.32912555501,1.74032383101,3.23723618761,-0.22842499624,-6.50947139824,-7.65123009681,-1.85318799237,-2.70093432173,85.973005497,92.4474778722,85.3184609668,88.7991086288,48.8189002313,35.6312772061,99188.309629,1.5065204465,1.71993066388,40.9045926113,20.6147474671,182.711339453
2007-03-30,84.1477461558,84.9091642182,83.8431789306,84.528455187,12156700.0,86.0948025684,87.2912659192,89.3377621862,87.7976874902,89.5527668152,92.1135053945,1.314993964,1.87231048288,3.21556275578,-2.74110791755,-7.11854367444,-6.20513830812,-1.74089078081,-2.55162416187,86.1221994304,92.553324942,85.4189554363,89.163576402,37.9999902395,34.180438451,45635.5293893,1.60985585168,1.73351412568,38.6558678103,21.3659383015,322.548475909
2007-03-29,84.8330260797,84.8330260797,83.0056226699,83.9954661833,5823900.0,86.2905959911,87.5454996218,89.441181158,87.9636227329,89.6786972269,92.2016394328,1.2670269843,1.96430431849,3.15752522851,-3.35023593241,-8.10823137994,-5.21578503459,-1.57657838335,-2.38962168954,86.2836559295,92.5987063865,85.5811953033,89.5098039403,34.7222434039,31.9197458241,-187040.231274,1.604417153,1.74709404869,37.9568444239,22.3218463648,368.897625076
2007-03-28,85.6705770572,85.6705770572,84.2238828052,84.4523082131,10303300.0,86.5298985577,87.835079314,89.5281109086,88.165033021,89.8211429344,92.2969905731,1.10639935648,2.01848605913,3.07579841599,-3.50252988013,-8.10808805196,-6.20517015878,-1.29428170564,-2.13035525342,86.4523124926,92.6039093246,85.8165932548,89.8535653731,34.2465645492,31.9199498577,-165370.895131,1.57722364662,1.75522818154,37.9897545349,23.6037902161,229.358002199
2007-03-27,85.6705773765,86.4319954063,85.3660101649,85.7467191794,5547200.0,86.7800792635,88.1246538873,89.6315304112,88.3534784525,89.9557085459,92.3881413916,0.990390739168,2.09535027607,3.00576164268,-0.685282951386,-9.32553985243,-4.91075919253,-1.11728265804,-1.89563745081,86.6257687685,92.6372920539,86.0293036112,90.2200041633,46.9798398643,30.2760973835,-65023.5217781,1.60441711985,1.80414287462,38.3333388213,25.0358595121,169.103576759
2007-03-26,86.5081476061,86.8888566556,85.5183040776,85.8990131271,5243600.0,86.8290280457,88.457708882,89.7133763978,88.485788791,90.0612035475,92.4653110006,0.951563105631,2.4194583966,2.96476616131,-1.29441096625,-6.96585159343,-3.08388475856,-0.969468638863,-1.71505082409,86.7486102365,92.6781425591,86.0382504854,90.8771672786,44.5859893825,36.4452805912,-43857.0632735,1.62073322593,1.86937334924,35.5057541762,26.8120598045,164.890255004
2007-03-23,86.5081458774,87.5741311992,86.5081458774,86.8127131121,6448400.0,86.9214859719,88.706489296,89.7647744771,88.6170848286,90.1655255704,92.5416077069,0.916486545672,2.50329532715,2.92396929842,-0.685274988721,-5.82380623889,-2.01795452721,-0.953592012066,-1.67571145024,86.8408051787,92.6887437755,86.2031939689,91.2097846232,46.9798728375,38.357019212,-125241.540054,1.68055893395,1.91013436783,33.0508560233,27.9487183887,147.417676209
2007-03-22,87.4979870059,88.7923977277,86.4320017056,86.660427127,5688000.0,86.9704341853,88.914482376,89.7984070525,88.7086686718,90.2495611726,92.6081742558,0.928451930422,2.58085974022,2.90095312011,-1.67512194754,-1.25682718327,-2.62693921409,-0.947869111384,-1.63131118289,86.8974539324,92.6993601726,86.3336226358,91.4953421162,43.037967981,47.8753247453,-82367.6049122,1.74038463936,2.06235635966,29.5210826329,28.7474936534,194.669078316
2007-03-21,87.7264137547,88.8685408747,86.964995674,88.792399067,4460900.0,87.090085753,88.9593690611,89.8421893728,88.8126305278,90.3395199891,92.6772837486,0.991242505057,2.55096120524,2.87247440254,-0.609135977529,0.799021670886,-1.48448776359,-0.954831533722,-1.62073021552,86.9697149702,92.7146637753,86.4084078559,91.5103302664,47.2222161703,51.451654156,112292.763216,1.81108765486,2.03786266781,26.9088498697,28.2331677912,120.332229308
2007-03-20,86.5081441757,88.0309803277,86.4320023681,87.726413097,5519000.0,87.1335954657,88.9308325729,89.8669308355,88.8136574087,90.3782973558,92.7224239343,1.08101540681,2.55735933361,2.86967079018,0.0,-0.0386109668759,-5.51904316481,-0.993520932857,-1.64061042648,86.9972600453,92.7366016257,86.3734732393,91.4881919065,50.0,49.9276499529,58087.2321141,1.90898426826,2.0269666633,24.4459151982,27.1057287566,130.657769937
2007-03-19,87.193422156,87.193422156,86.4320040681,86.8127131121,4399200.0,87.1335954657,88.932211536,89.9589148882,88.8688422754,90.444764745,92.7804747841,1.08101540681,2.55669616465,2.88828894896,-0.761421962578,-1.56124786272,-6.20438185486,-1.10959019195,-1.6486531614,87.0706259393,92.8472038372,86.3755153713,91.4889077006,46.478855606,47.0407012809,67695.1925635,1.87635206497,2.01879269801,21.0843981283,26.230069997,185.855953717
2007-03-16,87.193422156,87.9548402432,86.2797204511,86.8127131121,7650500.0,87.1879827487,88.9879703882,90.0623212525,88.9732044804,90.535799257,92.8498168347,1.08278217204,2.52559556047,2.88480201511,-2.62689143809,-0.191143794567,-6.73721160521,-1.14826857606,-1.55097973964,87.1775192374,92.9471232676,86.4623748277,91.5135659487,39.6396402055,49.6555816717,74727.1852418,1.9878450832,2.05412387557,18.515202792,25.8018494714,185.855953717
2007-03-15,85.8990075373,86.3558583738,85.4421567,86.0512911495,3966700.0,87.3756178515,88.9947969523,90.1746081126,89.0828637601,90.6291154773,92.9199646011,1.23030641614,2.51974974126,2.88728892204,-3.76888901664,-2.7032613666,-6.43298999242,-1.17299238821,-1.44146238322,87.2873191905,93.0618970346,86.475047211,91.5145466936,34.675277245,45.2967221745,125883.897564,1.95517894206,2.06769391214,17.5684838749,24.9792385877,213.944028261
2007-03-14,86.2035803666,86.432005796,83.4624752105,85.8990131271,13289300.0,87.6448242098,89.0913420011,90.2818246124,89.2367361956,90.7438550366,92.9997747424,1.32679298769,2.45371412322,2.85078914407,-5.51962443942,-3.54059142306,-8.03148720614,-1.23069596993,-1.39367400154,87.4310354684,93.1326137565,86.6376278779,91.5450561243,29.9183277112,43.9520142633,-114075.807093,2.0312747083,2.10030485827,17.6341198249,24.8873688256,220.569560164
2007-03-13,87.1934199615,87.1934199615,85.0614493568,85.1375911645,9534600.0,88.0390830983,89.2177916948,90.4156827325,89.4061477993,90.8652871811,93.0822816182,1.56653918257,2.37301080378,2.82998965116,-6.281046402,-2.39908752979,-5.5198872074,-1.29981628927,-1.34080747393,87.5856930814,93.2456723837,86.844780891,91.5908024986,25.8077357636,46.0557328101,-236086.568592,1.93334088126,2.0975518458,19.2094074675,25.0380515147,213.018033586
2007-03-12,87.1934212961,87.9548393784,86.9649958722,87.2695631045,3623800.0,88.4877292699,89.3034733923,90.5076808527,89.622805386,91.0088473682,93.1745944748,1.57106898141,2.26089472688,2.74391171783,-4.3774357569,-0.571584045216,-6.05200031782,-1.30169587656,-1.27609329575,87.7637691348,93.2515925705,87.0425786654,91.5643681192,30.2424974717,49.0001969438,-39108.0221247,1.85717239968,2.07577839484,22.9610772002,25.3405425614,248.966314136
2007-03-09,88.107120179,88.6401128232,87.1934185028,87.3457021157,5190800.0,88.8004032525,89.3238871082,90.6085475246,89.7422480541,91.1025695815,93.2432076345,1.7368339,2.24437034731,2.73407909955,-4.75799544753,-0.495445034024,-3.99682829026,-1.3987333025,-1.28919842821,87.8744684251,93.3426266242,87.0795167609,91.5682574555,29.2380808103,49.1310632224,88662.1979046,1.88977094438,2.0920776666,25.921046346,25.3452360526,246.32321782
2007-03-08,86.9649945982,88.3355471301,86.8127109836,87.9548380933,7072600.0,89.1402600702,89.3415815737,90.6751613295,89.8638886704,91.196732504,93.3117333479,1.88912386418,2.23010453329,2.70173343477,-4.60555817183,0.570397607999,-1.56087361742,-1.45136970906,-1.3132916857,87.9734278947,93.3768947642,87.1114770404,91.571686107,29.6322928698,51.005770043,56290.4198294,1.93323271647,2.12196394735,29.1616222207,25.3205298772,232.446305083
2007-03-07,87.6502710497,87.7264128573,86.4320021308,86.4320021308,7823700.0,89.4692285111,89.3212102305,90.7011758898,89.9607856607,91.2779880327,93.3739774726,2.06008363725,2.24579122565,2.68254246043,-8.64025690104,-1.33302193313,-4.22547624115,-1.44311560961,-1.28665223309,88.0186334293,93.3837183502,87.0754190049,91.5670014562,14.8628834626,47.5508536294,-111005.439441,2.00386862939,2.10291250514,32.3528211126,24.9291521636,297.36137865
2007-03-06,88.0309840033,88.4116930536,86.2035805633,87.1934240933,12262800.0,90.0863897183,89.3688181567,90.7716004938,90.1398948512,91.3994488505,93.4546393408,2.35352526508,2.19584912893,2.62337761476,-5.67144062718,-1.78947379231,-4.37745168223,-1.4082124581,-1.23123836019,88.148222879,93.3949781085,87.1729690278,91.5646672857,29.3631155682,46.7664549176,-107718.684007,2.11801347255,2.12192669524,39.0050520508,24.9133452341,279.721982869
2007-03-05,87.0411372531,88.9446824507,87.0411372531,87.4979881008,6859000.0,90.4914926202,89.432727935,90.8445580218,90.2894478027,91.5048695466,93.5273911578,2.30486461189,2.15586686158,2.58273479756,-5.13853125017,-2.09384669576,-4.56765588222,-1.36570151018,-1.1648328233,88.2618232243,93.4272928194,87.2768610734,91.5885947966,31.1979418569,46.2576247065,-155605.669103,2.1397098017,2.07568713928,44.3120611926,24.8117478089,268.0155287
2007-03-02,90.6198033328,91.3050796099,87.9548400314,88.3355490746,7596000.0,90.8585305667,89.5075081742,90.9206856199,90.4311329141,91.6052988725,93.5974494468,2.19816787066,2.12232481179,2.5495244457,0.418294764266,-2.32192929737,-1.82777421522,-1.23502354612,-1.01469728888,88.3711611742,93.4702100656,87.3851833624,91.6298329859,51.191959695,45.8835301113,151426.991946,2.38432807996,2.07838365439,49.923212199,24.8480490638,595.556771495
2007-03-01,87.1934225828,89.6299604716,86.3558626832,89.4015350446,12673500.0,90.8286523692,89.5904342205,90.9511485234,90.5374977059,91.6872525745,93.6585897842,2.23758830254,2.12019815016,2.52894902297,1.40815764842,-4.3006199191,-2.74020017364,-1.104360313,-0.922071843398,88.4221995005,93.4800975464,87.4702360703,91.7106323706,54.2525435426,42.8754297051,263536.875193,2.26463768075,2.11096625553,51.1160204665,24.912672639,481.130716127
