,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-08-21,52.8278577593,55.6683794641,52.6662020525,53.7746983276,36887510.0,49.02894865,50.2475247635,54.1363067479,50.0470128416,51.2127541752,51.699147917,2.62981133892,7.90955148792,9.92570695527,8.75250183847,-11.2466184573,-3.99520532468,-1.21857611348,-5.10735809787,44.2105997926,64.0620137031,42.3379732756,58.1570762514,64.0892193309,45.3574833174,48.7930793917,1407385.33549,2.04686916345,2.42355261989,2.49969758971,72.415983573,37.2097116932,54.7918244729,175.273605736
2012-08-20,51.1882070191,52.5276400181,50.9110829504,52.227422277,17926581.0,48.7371985887,50.3724871908,54.1696001256,49.9598823227,51.1929019552,51.6869984051,2.5699839165,8.05343669711,9.93118279821,7.87494228738,-16.5581631087,-2.93289639442,-1.63528860207,-5.43240153686,44.2384173274,64.1007829238,42.3190504937,58.4259238879,63.0451415455,43.2877738251,49.1196450853,222838.161331,1.98143709166,2.43381647428,2.49430906615,71.5571872767,37.4956807291,55.2125261624,117.64841981
2012-08-17,51.8348298462,51.8348298462,50.9110829504,51.3267690535,17080761.0,48.4747005125,50.5564667809,54.1940409289,49.906881088,51.184885432,51.6838347697,2.60315883177,8.28217459866,9.92997178011,7.11285109828,-15.5420415232,-3.76426860071,-2.08176626841,-5.71934041639,44.2640691488,64.124012709,42.2742921822,58.8386413795,62.0879120879,43.7511606314,48.864428034,-70357.4877705,1.9721996227,2.44125776872,2.49854290609,70.4173459747,37.9766364494,55.6274940007,134.622551738
2012-08-16,51.7886425014,52.1812349322,50.9110829504,51.6038931223,15895973.0,48.2376054759,50.7291561311,54.2254098339,49.8736927797,51.1837859529,51.6859251561,2.65778098099,8.45856940705,9.92678309069,6.28147889199,-12.8400818527,-3.14073944599,-2.49155065528,-5.987804358,44.2986267432,64.1521929246,42.2705867241,59.1877255382,60.3816793893,44.9251551661,49.0529247911,-2159.52522958,1.9914443497,2.46306845932,2.50431632419,69.5177832957,38.4366705867,56.0871825359,128.350826177
2012-08-15,51.5346121051,52.3197969666,51.2574880363,51.5346121051,17525863.0,48.0282228461,50.8718237073,54.2515826626,49.8332512632,51.1805304168,51.6864054296,2.63072959236,8.5808890798,9.92395316384,2.74814701524,-15.0570744029,-1.40871401622,-2.84360086115,-6.22335981645,44.3276294987,64.1755358264,42.2909346275,59.4527127871,54.0837336994,44.1451149425,49.5796002757,65854.6380532,2.07689093757,2.48359616812,2.52144413121,68.7924276906,38.8203861264,56.551889416,138.578940129
2012-08-14,52.342890639,52.8509514317,51.3267690535,51.6038931223,18068149.0,47.9366179456,51.039124534,54.2633219461,49.7934838382,51.1777864827,51.6872941897,2.55106353336,8.73927801867,9.92154509443,2.58649130847,-16.0270086435,-1.82440011936,-3.10250658836,-6.32670400043,44.3417768516,64.1848670405,42.2998465153,59.7784025527,53.825136612,43.8146167558,49.4568953664,102399.414149,2.08766798469,2.50438047328,2.52202147302,68.8944880589,39.2783608089,56.9791455213,143.562357237
2012-08-13,51.0727386571,51.5807994499,50.541584192,51.3498627259,14457113.0,47.8504015687,51.2172024078,54.2785252804,49.7511675265,51.174484336,51.6877825389,2.46510836319,8.91248795523,9.91883310285,3.60261289393,-16.4426947467,-1.10849627506,-3.36680083912,-6.42812371171,44.3596921775,64.1973583832,42.3047144526,60.129690363,55.1724137931,43.6496610774,49.6714129244,47963.1070159,2.09613566457,2.51105197863,2.52413839299,69.0293475075,39.7613636987,57.4201518784,186.285672203
2012-08-10,50.8187082608,51.3729563983,49.9873360545,51.3036753811,15492665.0,47.7303144722,51.3998990161,54.2877627493,49.7137997971,51.1731252028,51.6897613289,2.37485246433,9.08215194414,9.91659862472,3.21002046318,-18.8213430036,-2.05533684333,-3.66958454388,-6.55744827713,44.3711641246,64.2043613741,42.317747072,60.4820509602,54.5693622617,42.8571428571,49.3938155565,-215792.718201,2.18081246336,2.53696821099,2.52625531296,68.9453773536,40.2584310417,57.8363704057,-539.687093722
2012-08-09,50.7263335712,51.9733918806,50.42611583,51.1882070191,23408157.0,47.6233137901,51.6090250495,54.3048905564,49.6766382164,51.172113457,51.692022312,2.27866745927,9.29412818978,9.91317562364,1.01612158547,-19.8836519338,-2.19389887772,-3.98571125936,-6.68157676626,44.3917149327,64.21806618,42.3148968597,60.9031532392,51.3698630137,42.5013063926,49.3525964291,-124858.265658,2.28319441098,2.54748866175,2.52567797115,68.9560286013,40.8178598537,58.2822328776,-565.473210765
2012-08-08,51.0265513123,52.4814526734,50.7956145884,51.7424551566,18677116.0,47.5894430706,51.8299545154,54.323173047,49.64130697,51.1719887318,51.6949729242,2.23090203417,9.51765054868,9.90940168457,4.04139266948,-18.9829987103,-0.554248137528,-4.24051144481,-6.73372997643,44.4137713624,64.2325747316,42.3123039667,61.3476050641,55.180580225,42.8297278437,49.8369565217,1352603.73762,2.33323070118,2.55313378167,2.52510062934,69.4854914177,41.4386556277,58.7530922996,-397.353662782
2012-08-07,50.3799284852,53.3821058968,50.3799284852,51.3960500707,37225761.0,47.4547299816,52.0408767233,54.3277917815,49.5921949585,51.1675675319,51.6946948252,2.08898023061,9.72379977785,9.90831782088,4.595640807,-18.613499952,0.484967120337,-4.58614674169,-6.87306179989,44.4194739606,64.2361096024,42.3170769454,61.7646765011,55.808523059,42.9888656924,50.1417960837,1413529.19986,2.33861922474,2.55056781807,2.53164383652,69.1741945355,42.0350574718,59.1755819112,-502.428380271
2012-08-06,49.6178372961,50.9110829504,49.317619555,49.7563993305,18979186.0,47.3015419547,52.2476933894,54.3237503888,49.5500318433,51.1657967249,51.6964440719,1.95414191524,9.90616704148,9.90962248284,1.40871401622,-21.638771036,-2.3555545845,-4.94615143472,-7.02220843412,44.414127906,64.2333728717,42.3415263479,62.1538604309,51.7846693973,41.8337109988,49.3095044679,1291605.50637,2.32168386498,2.60368326458,2.52240636756,68.7658561021,42.6237508572,59.5610831898,201.706561163
2012-08-03,48.6479030554,49.7333056581,47.9089055387,49.2714322102,24516267.0,47.2545848208,52.4881241787,54.3433800104,49.5452082319,51.1767201768,51.7078081938,1.90953496905,10.1056095486,9.90282983995,2.03224317094,-21.2461786052,-3.71808125592,-5.23353935788,-7.08879518953,44.4405501704,64.2462098503,42.3825146301,62.5937337273,52.534562212,42.0055613486,48.9126029988,-328071.224275,2.34246817014,2.60984157722,2.52529307661,68.5664647227,43.3003907475,60.0242139402,225.438092101
2012-08-02,48.1860296075,48.6940904002,46.1999737814,47.1468143496,36677078.0,47.1868433818,52.7241928299,54.3743640208,49.5516074432,51.1914872811,51.7220805788,1.87118150674,10.2763377005,9.8926386862,-2.26317989491,-24.0174192929,-4.24923572105,-5.53734944808,-7.18752063903,44.4817253346,64.267002707,42.4478551294,63.0005305303,47.1806674338,40.8611599297,48.7533875339,-1432869.06608,2.37941804597,2.59803814466,2.51778763308,67.611445532,43.9694890667,60.5273179439,329.404799068
2012-08-01,49.5023689341,49.9873360545,48.6479030554,49.0635891586,22184446.0,47.2622827116,52.9910530442,54.4097743185,49.6078168181,51.222836482,51.7488844108,1.91462926424,10.4404119943,9.87413824937,2.12461786052,-19.7681835718,-2.90980272202,-5.72877033262,-7.14749160687,44.5356360691,64.2839125679,42.55064105,63.4314650385,52.6106696935,42.5017519271,49.1395793499,-128879.113784,2.40405129653,2.59213642838,2.50835771686,67.7008302764,44.7449520296,61.0284398352,1460.64087819
2012-07-31,49.317619555,49.8256803477,48.855746107,49.0635891586,19686716.0,47.1914621163,53.2106995284,54.4340226745,49.6205375368,51.2395725667,51.7646170288,1.88476386536,10.5640674878,9.86446718977,3.8797369627,-18.5904062796,-3.92592430749,-6.0192374121,-7.24256055824,44.5695554847,64.2984898643,42.6466320406,63.7747670162,54.5701849837,43.0109393992,48.8460494162,-1169122.47499,2.43715222696,2.59803814466,2.51336134587,66.7206422729,45.4282505226,61.503333992,55.4554136291
2012-07-30,50.2182727784,50.2644601232,48.9250271242,49.3869005722,30701699.0,47.0621375509,53.4172595982,54.4667387104,49.6335555883,51.2564387003,51.7804428635,1.88498241692,10.6633509103,9.85300979894,3.25620780798,-19.3524974687,-2.60958498086,-6.3551220473,-7.40460115956,44.6137289115,64.3197485094,42.7539086879,64.0806105084,53.7801608579,42.7658839779,49.2359702502,2224075.78038,2.466404212,2.6054794391,2.51451602949,65.454823046,46.079425055,62.0246103124,60.6522820391
2012-07-27,49.086682831,51.8348298462,47.9319992111,51.1189260019,63640527.0,46.9535972906,53.6322873478,54.4884852519,49.6393208761,51.2709298494,51.794468011,1.83970799119,10.7756959645,9.84458008774,5.86579278884,-18.2209075212,-1.50108870581,-6.67869005722,-7.53488796133,44.6439051642,64.3330653397,42.8565913833,64.4079833123,56.9474835886,43.1307678913,49.5576425752,4170399.71654,2.44408032868,2.60188709006,2.50470121873,64.1647129297,46.7500767068,62.505416529,88.4926485209
2012-07-26,48.5555283659,48.9250271242,47.5394067804,48.6248093831,28903218.0,46.7580708643,53.8347418758,54.5009943245,49.6047367451,51.2721080837,51.7984266658,1.68713117652,10.8984132489,9.84121566702,4.17995470386,-19.837464589,-4.31851673824,-7.07667101152,-7.74292346018,44.6597786575,64.3422099915,42.9363286269,64.7331551247,55.1566951567,42.4290498854,48.7108782573,1613788.41044,2.37710867873,2.5900836575,2.48218488814,62.0972125413,47.3872057699,62.9661748432,144.174726136
2012-07-25,46.7080345741,47.7934371768,46.2692547986,47.1468143496,32129081.0,46.6187390408,54.055158149,54.536981964,49.6276414618,51.2926286211,51.8170252093,1.70020072149,10.9920606733,9.82743327933,3.92592430749,-20.3224317094,-4.11067368667,-7.4364191082,-7.91824292312,44.7095486846,64.3644152433,43.0630974758,65.0472188223,54.873853211,42.2151450814,48.7744423024,1148619.63036,2.42868454709,2.59957772282,2.485648939,60.5194521167,48.0939192675,63.4962302713,139.763326254
2012-07-24,45.7842876782,46.5001915225,44.9529154719,46.1306927642,29929501.0,46.4878748972,54.2809629458,54.571237578,49.6856280478,51.3247655496,51.8443961771,1.80595321923,11.0570959706,9.80860307845,5.10370159974,-21.638771036,-5.24226363412,-7.79308804855,-8.08336268076,44.7626344996,64.3798406565,43.2238669752,65.3380589164,56.1559888579,41.6651841309,48.4286307628,1604323.40285,2.47102294648,2.5990645301,2.48603383354,59.3494235825,48.8463574295,64.0296898673,345.191834599
2012-07-23,42.689735577,45.599538299,42.3664241635,45.4609762647,41248260.0,46.3177515106,54.5213937351,54.6149231083,49.7687207227,51.3650290351,51.8778850716,2.06287343067,11.1130018854,9.78233351137,2.44792927408,-19.721996227,-5.21916996172,-8.2036422245,-8.29717159771,44.8325895969,64.3972566197,43.4083918497,65.6343956205,52.8617710583,42.5140252454,48.4357696567,131774.61314,2.54723206539,2.63293524962,2.48718851716,57.9856722324,49.6391763641,64.5954760776,-1339.55211383
2012-07-20,44.5603230412,44.7450724204,44.2139179552,44.2139179552,36301590.0,46.2361538681,54.7405270265,54.6584161913,49.8694094783,51.410797089,51.9154981266,2.14472263155,11.12677231,9.75285028405,3.21002046318,-20.5302747609,-5.79651177165,-8.50437315838,-8.42226232319,44.9055659073,64.4112664754,43.6137547165,65.8672993365,53.6870026525,42.1591109543,48.2567023198,-1882661.82613,2.52644776023,2.6208752207,2.47198518283,57.0495560069,50.4382245831,65.153186271,306.889803451
2012-07-19,46.8004092637,47.1468143496,45.1607585235,45.5071636095,34390711.0,46.129153186,54.9686411905,54.7067204561,50.0016003289,51.4665882465,51.9606444494,2.32185132837,11.1189842231,9.71496670413,3.90283063509,-12.6553324736,-4.96513956536,-8.8394880045,-8.57756727006,44.9917537519,64.4216871602,43.8496569674,66.0876254136,54.5552560647,45.3543574093,48.4992321653,-893941.932338,2.56262784699,2.68836006337,2.47756615366,56.2954133449,51.2814944802,65.7171774665,254.48922621
2012-07-18,46.176880109,47.285376384,45.945943385,46.6618472293,28948255.0,45.9990588315,55.1092559958,54.7480966191,50.1066528095,51.5127874526,51.99847708,2.46295452534,11.0779326792,9.68598649637,7.55163087382,-12.6322388012,-4.45707877262,-9.11019716426,-8.74903778761,45.0621101227,64.4340831155,44.0313233166,66.187188675,58.5467851542,45.3620484992,48.6486486486,-259279.004869,2.59803814466,2.68759027429,2.47083049921,55.1929197186,52.0337461813,66.2666597333,230.525349106
2012-07-17,47.7703435044,47.862718194,45.0683838339,46.7311282465,43998207.0,45.7473378024,55.2496142047,54.7852389422,50.1871713247,51.5503941496,52.0297644996,2.76077302223,11.0496905121,9.66323696939,9.90718545832,-11.2004311125,-4.6418281518,-9.50227640229,-9.03790113984,45.1220019728,64.4484759116,44.1999236926,66.2993047167,60.6769537083,45.9264236519,48.5942089803,-2624046.76605,2.65115359118,2.69836732141,2.4760265755,53.3208906452,52.790428785,66.8001822661,306.251685719
2012-07-16,48.5093410211,48.7171840726,46.1306927642,46.9620649705,52368297.0,45.4170982871,55.3740634393,54.8239208435,50.267952504,51.5877560806,52.0608313408,3.19709757137,11.0156926463,9.63998810836,7.99041064937,-9.83790444113,-4.54945346221,-9.95696515215,-9.40682255638,45.1839327351,64.4639089518,44.358370793,66.3897560855,58.2695984704,46.4452603471,48.6214135759,6329072.32343,2.66116084922,2.68784687065,2.46621176473,50.9698467489,53.5408667534,67.2834801293,291.168040724
2012-07-13,46.8927839533,49.5254626065,46.4309105053,49.2252448654,83001210.0,45.1507512655,55.4833734886,54.8618329557,50.3452239638,51.6236180621,52.0907284094,3.39091157174,10.9800351129,9.6177295445,7.43616251184,-6.11982318521,-2.2862735673,-10.3326222231,-9.71108169021,45.2441034112,64.4795625002,44.5033383757,66.4634086015,57.6086956522,47.7757260366,49.2975734355,7647002.83727,2.66424000554,2.67245108905,2.46140058298,48.5610031587,54.241701708,67.7393840722,132.920080029
2012-07-12,45.2069458683,45.7611940058,44.3062926448,44.5372293688,39301433.0,44.9028791817,55.551371524,54.8808852354,50.3714022348,51.6422125284,52.1075316133,3.35439115198,10.959774789,9.60873018339,3.18692679079,-13.3019553007,-6.28147889199,-10.6484923423,-9.97800605367,45.272155052,64.4896154188,44.591596735,66.5111463129,53.5714285714,45.0870010235,48.0215304044,-476840.032219,2.54107375275,2.64987060938,2.43272593976,45.8301434822,54.8171707507,68.1215017037,415.069122947
2012-07-11,44.9298217995,46.292348471,44.721978748,45.8073813506,35144270.0,44.7966482887,55.6991710273,54.9332308928,50.5077695643,51.6972982926,52.1519270426,3.41626338863,10.8990978825,9.56893479038,2.90980272202,-12.562957784,-4.01829899708,-10.9025227386,-10.1365826041,45.3642961025,64.5021656832,44.8000731449,66.5982689098,53.2407407407,45.3344768439,48.7321480618,1113859.41852,2.54338311999,2.65141018754,2.43522775426,44.1378157676,55.6328710723,68.543983345,339.144020462
2012-07-10,44.9529154719,45.4840699371,44.0060749036,45.0221964891,33175467.0,44.6996548646,55.8387594472,54.9667167178,50.6176359332,51.7429644997,52.1891367808,3.42786483859,10.8513312892,9.5437288294,2.42483560169,-12.7477071631,-3.90283063509,-11.1391045825,-10.2670618532,45.4229878884,64.5104455472,44.9874281579,66.6900907364,52.7301092044,45.2593610443,48.7694772098,596669.868326,2.54030396367,2.65064039846,2.43388062337,42.3362109423,56.4286731061,68.9096223111,1945.37843963
2012-07-09,44.0060749036,44.721978748,43.3825457489,44.3524799896,30544925.0,44.6188270113,55.9804006379,54.9992403064,50.7484231335,51.7950736743,52.2311727531,3.4485233012,10.7915902859,9.5161649436,0.669716499513,-10.8078386818,-0.808278533895,-11.3615736266,-10.3804132952,45.4830753628,64.51540525,45.188810352,66.7719909237,50.7470376095,46.0379275313,49.7500357092,-688342.174811,2.55569974527,2.66526639097,2.46294016114,40.6812304192,57.2635300796,69.2692161239,2181.41901284
2012-07-06,44.2601053,44.721978748,43.8213255245,44.2139179552,32057669.0,44.5965031279,56.1004877343,55.0059759609,50.8979212213,51.8527807666,52.2773866812,3.45247237405,10.7206435188,9.50884895573,-0.138562034382,-10.877119699,-3.27930148038,-11.5039846064,-10.409472833,45.4971270052,64.5148249166,45.3798442155,66.8211312532,49.8472505092,46.010503134,48.9994363021,-4939901.88082,2.57725383951,2.67399066721,2.47910573182,39.2863169746,58.0612173784,69.5411467643,758.15684452
2012-07-05,48.1629359351,48.2784042971,44.9529154719,45.3224142303,58529307.0,44.6011218624,56.2213446199,55.0333034732,51.0541523955,51.9120109747,52.3246878878,3.45203555747,10.6461890883,9.48224798124,1.5472760506,-9.42221833798,-4.31851673824,-11.6202227575,-10.4321816108,45.551055492,64.5155514545,45.5751555315,66.8675337082,51.7259144771,46.5247018739,48.6906595715,-4281655.08337,2.62036202798,2.67527364901,2.49969758971,37.9981863205,58.8957563445,69.8647649612,296.477896027
2012-07-03,48.971214469,49.3869005722,48.0012802283,48.7864650898,26705915.0,44.5495459941,56.3260359347,55.0692911127,51.1881254276,51.9631065305,52.3657670116,3.45244600682,10.5839538383,9.45323344471,8.4753777697,-4.15686103146,-0.415686103146,-11.7764899407,-10.5197451186,45.616057668,64.5225245574,45.7420820965,66.909989773,59.4538897476,48.4477406002,49.8716119829,786123.591659,2.65192338026,2.66962852909,2.48468670265,36.3865289875,59.7115012188,70.2140595011,156.896838197
2012-07-02,48.9943081414,49.202151193,47.4239384184,49.0174018138,34281571.0,44.2670334017,56.3722232795,55.0727551636,51.2442615784,51.9877386795,52.3867666777,3.44053307333,10.5597245349,9.45098770914,6.44313459877,-4.41089142783,1.22396463704,-12.1051898778,-10.8057217618,45.6217674544,64.5237428727,45.8124987446,66.9319478144,56.8753080335,48.3559993114,50.3753009489,508132.898113,2.71735545205,2.66680596913,2.49392417161,33.5756470643,60.364574294,70.4547457594,150.162590339
2012-06-29,49.9873360545,50.2182727784,46.6387535569,47.747249832,56063666.0,44.0522622484,56.4212331843,55.0625554583,51.2963119594,52.0107716369,52.4065361125,3.33319989621,10.5354136709,9.45823537595,4.15686103146,-4.71110916899,1.68583808498,-12.3689709358,-11.0102932098,45.6043200823,64.5207908342,45.8858195133,66.9566468552,54.4598612488,48.2401656315,50.5154639175,-3299692.19073,2.73660017905,2.66680596913,2.49931269517,30.7897436417,61.0317225532,70.6463769079,245.905405598
2012-06-28,46.8004092637,48.2091232799,45.715006661,48.0936549179,69904866.0,43.9137002141,56.4735788417,55.0485068075,51.3792673564,52.0438331296,52.433876077,3.25989652688,10.5034876749,9.47043651339,0.969934240674,-5.26535730652,1.89368113655,-12.5598786277,-11.1348065935,45.5780702942,64.5189433209,45.9700911669,66.9770665166,50.974025974,48.0412371134,50.5797511312,-1126483.39822,2.73890954629,2.6414029295,2.48276222995,28.1703365397,61.6960387315,70.8245948709,226.646829136
2012-06-27,47.5394067804,50.2644601232,47.2160953668,50.1720854337,34156770.0,43.8813690727,56.5320828118,55.0327261314,51.4560649088,52.074465507,52.459345725,3.22159569897,10.4709007709,9.48369128712,1.24705830944,-3.21002046318,3.23311413558,-12.6507137391,-11.1513570587,45.5490348443,64.5164174185,46.0611820409,67.0029835826,51.2593283582,48.7872971558,50.998003992,2444087.70477,2.70734819401,2.60650582454,2.45774408485,25.4552827763,62.3890780358,70.9981350208,127.516193632
2012-06-26,48.5093410211,48.6479030554,47.400844746,47.7010624872,35058728.0,43.8398004624,56.5677497058,55.0057835136,51.4860765072,52.0892182042,52.472769028,3.14475601984,10.4544475774,9.50219062839,-0.184749379176,-4.595640807,2.44792927408,-12.7279492434,-11.1659830512,45.5035928852,64.507974142,46.1133021284,67.0221972833,49.8078770413,48.2454593546,50.7593123209,-385118.4841,2.71966481929,2.58905727206,2.46159303025,22.4129138181,63.0478690341,71.1413014862,278.152670235
2012-06-25,46.6618472293,47.1468143496,45.2300395407,46.8004092637,33115794.0,43.845958775,56.6188123815,54.985384103,51.5745470187,52.123248551,52.5007749868,3.15274892872,10.4218257522,9.52061402764,-3.78736227311,-4.11067368667,2.05533684333,-12.7728536064,-11.139425328,45.4647700754,64.5059981306,46.1969866293,67.0406381336,46.2037037037,48.4364019677,50.6390923453,-22538.8309236,2.75045638248,2.59598537378,2.46197792479,19.8967520739,63.7350267023,71.3004199743,389.123809337
2012-06-22,48.4169663315,49.5023689341,48.2784042971,48.3476853143,44203816.0,43.9722041841,56.6644865335,54.968256296,51.6861372022,52.1645283886,52.534233955,3.34509457082,10.3872629505,9.53729691061,-10.9694943886,-3.76426860071,7.59781821862,-12.6922823494,-10.9960521118,45.4309593854,64.5055532066,46.277223583,67.0517494841,40.3885066775,48.5643825964,52.3270618192,-3164506.01166,2.96368795762,2.58931386842,2.47333231372,17.6929193213,64.387798367,71.4680098886,662.856799494
2012-06-21,49.5023689341,50.7494272436,47.0544396601,47.2391890392,95637185.0,44.3378539971,56.7063117402,54.9049411441,51.7641698184,52.194129587,52.55880928,4.3024151915,10.360943594,9.60658624966,-11.8470539397,-5.75032442686,6.09672951281,-12.3684577431,-10.5670871471,45.2983548945,64.5115273938,46.3453681462,67.0672553342,39.457459926,47.8030704076,51.8755328218,-982649.525969,2.95445048866,2.58623471211,2.46140058298,15.6391950835,65.0463550311,71.4994806571,-446.356308432
2012-06-20,48.4400600039,50.541584192,47.9781865559,49.4099942445,61149759.0,44.7327557951,56.7702042338,54.8541350649,51.8699362336,52.2325581265,52.5900382207,5.05566028824,10.3195545353,9.66342224959,-11.3851804917,-1.98605582614,10.0457474927,-12.0374484388,-10.1213792698,45.1907128153,64.5175573145,46.4506496986,67.0897587691,39.7845006216,49.2378589153,53.0978493092,4481124.3545,2.92827765994,2.56391082879,2.44735193227,14.4556190097,65.7792791964,71.5667970138,-208.880757207
2012-06-19,46.0383180746,47.516313108,45.4378825923,46.9389712981,32488936.0,45.1122618115,56.7922715208,54.7704205024,51.9274346538,52.2544493349,52.6087081831,5.79249016128,10.3057529106,9.75406952978,-14.7799503341,-5.03442058255,6.69716499513,-11.6800097093,-9.65815869097,45.0163509727,64.5244900322,46.4865186102,67.0980244314,36.3597612958,48.0395683453,52.085730725,623984.590591,2.87670179159,2.54312652363,2.4273374162,12.9568443317,66.3765505145,71.5387091089,0.226365193973
2012-06-18,45.3916952475,46.7542219189,44.9067281271,45.1838521959,31084454.0,45.6049268226,56.8482095273,54.7146107941,52.0440344612,52.2956760649,52.641997671,6.53425468468,10.2652532667,9.81820384475,-16.4657884191,-7.80566127019,3.69498758352,-11.2432827047,-9.10968397154,44.8964069494,64.5328146389,46.5829562606,67.113462794,34.3158820941,46.9428364689,51.1544011544,155530.407376,2.87824136975,2.53876438551,2.42060176175,11.8628495602,67.0762936494,71.5905870675,335.651894949
2012-06-15,45.8073813506,46.2230674538,44.6988850756,46.1306927642,40920716.0,46.1537864366,56.9349390969,54.6838192309,52.2043836258,52.3508365707,52.68579112,7.15931073259,10.1983519894,9.85407364037,-18.4287505728,-5.86579278884,4.91895222056,-10.7811526604,-8.53003279438,44.8297455906,64.5378928713,46.7365871075,67.1332910864,33.0788804071,47.7034358047,51.5432546008,1601516.58732,2.91673082374,2.53055330199,2.41617547454,10.8007071146,67.8928565211,71.7148395335,192.76698318
2012-06-14,44.6988850756,45.8073813506,43.9137002141,45.2531332131,44428016.0,46.7680781223,57.0001145724,54.6428279624,52.3463494248,52.3990822521,52.7242850102,7.90866661059,10.1471435027,9.90007580295,-19.7450898994,-7.36688149465,6.65097765034,-10.23203645,-7.87474984011,44.7427521595,64.5429037654,46.8529710697,67.147258075,31.7229585293,47.1099836927,52.0642201835,2859855.61813,2.92134955822,2.52490818207,2.42714496893,10.5380272611,68.6359280042,71.8099276606,-311.257286787
2012-06-13,43.036140663,46.2230674538,42.8975786286,44.4448546792,72456524.0,47.4262477856,57.0819688112,54.5874031487,52.5121455001,52.4545101983,52.7681617796,8.57202894802,10.0808156248,9.97144527421,-21.9158951048,-8.4984714421,6.09672951281,-9.65572102555,-7.16115536304,44.6159578745,64.5588484229,47.0011531864,67.1627844359,29.9195937368,46.6533284831,51.8987341772,4369167.59158,2.93135681626,2.51721029127,2.42117910356,10.5872488562,69.4340108491,71.8604648639,510.813609731
2012-06-12,41.1655531988,43.2439837145,40.3110873201,43.2208900422,43334359.0,48.1567776225,57.1763962717,54.5365970694,52.700709491,52.5166390961,52.8170470133,9.21866018778,10.0005967836,10.0388614185,-21.2692722776,-8.03659799416,8.35990940772,-9.01961864919,-6.37981944694,44.4977356509,64.5754584879,47.1757994881,67.1769930552,30.7402760351,46.846683581,52.5673758865,174619.580309,2.91904019098,2.50463706964,2.42695252166,11.1874975723,70.2716831329,71.9236470684,-273.318852175
2012-06-11,44.606510386,44.7681660928,40.9346164748,41.0269911644,46404807.0,48.8657533651,57.2656918049,54.4669311577,52.9222897749,52.5887457304,52.8734125984,9.63446443841,9.9100573104,10.1464785243,-24.2945433617,-10.3459652339,3.41786351476,-8.39993843987,-5.60117779262,44.3204526334,64.613409682,47.3556344945,67.1757491153,27.4442538593,45.8732498158,51.0460842522,-464769.405026,2.88516947147,2.49103746256,2.43099391433,11.3526753626,71.1059371312,71.9224155322,-304.042186707
2012-06-08,40.9115228025,43.0130469906,40.4034620097,43.0130469906,34243468.0,49.6755714771,57.3806469742,54.4384489617,53.2003292101,52.6784319437,52.9430013359,9.96811576457,9.77870973577,10.1892299173,-23.3707964658,-7.66709923581,5.70413708206,-7.70507549708,-4.76287748461,44.2492190444,64.627678879,47.6019372384,67.15935671,27.9232111693,46.9099032018,51.7640337095,900168.508695,2.81588845428,2.46717400108,2.41521323819,12.0273438548,72.0201856432,72.0047696748,269.078506047
2012-06-07,43.2208900422,43.3594520765,40.9808038196,41.003897492,53888894.0,50.454598026,57.4658369657,54.390914486,53.4384456534,52.7534096745,53.0013370261,10.3359220833,9.68508480612,10.2560654345,-23.9019509309,-9.00653223483,4.27232939345,-7.01123893973,-3.93631646007,44.1348490515,64.6469799206,47.7807521596,67.1509217718,27.1925958572,46.3304478735,51.3330451074,2282059.66643,2.79279478188,2.45383099036,2.40828513647,12.8375201928,72.8404774752,72.0357133022,1866.97912168
2012-06-06,40.7729607681,42.1585811119,39.1333100279,41.6043329744,47980479.0,51.2513297237,57.5659095461,54.3553117411,53.7290894503,52.8445570681,53.0718243748,10.5021947289,9.55878533748,10.3102000118,-23.5786395173,-8.86797020045,5.3808256685,-6.31457982242,-3.10398201743,44.0451117293,64.6655117529,48.0071242086,67.1246948836,27.3614190687,46.3828183873,51.6798846431,5946984.29132,2.78355731292,2.44921225588,2.40982471463,13.3780001324,73.6930155043,72.0966634176,-374.463538251
2012-06-05,36.5699123918,39.433527769,36.5006313746,39.1102163555,46502750.0,52.0372843742,57.6644425483,54.3104715272,54.0124922098,52.931755918,53.1392037152,10.6367630417,9.43733745383,10.3776020468,-25.0797282232,-12.0087096464,1.15468361985,-5.62715817407,-2.27318715295,43.9328694804,64.688073574,48.2271050945,67.1017800022,25.2054794521,45.0267788829,50.3622138511,-446677.96253,2.72043460837,2.42842795073,2.41829239451,14.4437766792,74.5479096842,72.1316499612,-2116.0104526
2012-06-04,39.5028087862,39.5259024586,36.4313503574,36.8239427882,60495394.0,52.873275315,57.7978726555,54.3008491637,54.3608164102,53.0389827971,53.2216404139,10.5710938804,9.25519547696,10.3923393892,-27.0657840493,-14.5490136101,-3.76426860071,-4.92459734048,-1.42757384868,43.9085097745,64.6931885529,48.5426771785,67.0530681325,22.1482889734,43.8715953307,48.8217435304,-6736796.34991,2.71196692849,2.41765090361,2.42117910356,15.7187626798,75.5105584937,72.2650361588,-842.721590711
