,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2006-03-29,76.8935840325,77.7779962635,76.5742089224,77.3603509444,3223100.0,75.1537115995,74.2491788917,2.5092330359,2.35843136938,0.483547509545,72.6444785636,77.6629446354,74.9424867949,-8223.83568557,1.58632304062,75.596281453
2006-03-28,77.3357857137,78.2693219657,76.8444469651,77.1392403875,3242800.0,75.0694819077,74.1711998159,2.47172076243,3.61133620026,0.388034429599,72.5977611453,77.5412026702,70.2881507927,-16484.6486811,1.61790822335,72.1058381677
2006-03-27,77.1638106304,78.1219285452,77.065542882,77.5568840798,3085600.0,74.9405056149,74.0968082179,2.45387584724,3.85700918098,0.216205487626,72.4866297676,77.3943814621,68.3189117128,-41535.2519851,1.66879723431,69.6513798932
2006-03-24,78.7361014929,78.8834932949,77.0409753957,77.5323141571,3237000.0,74.802755287,74.0100841431,2.40941904948,5.89605405224,0.0503685289284,72.3933362375,77.2121743365,70.2428699509,-65466.1550795,1.67932574925,67.6934210113
2006-03-23,79.251999096,79.7924741742,78.3921612022,78.564134677,3886300.0,74.592181928,73.9218022234,2.41965525872,6.5102571258,-0.160093020116,72.1725266693,77.0118371867,69.8189468461,10199.7915797,1.69160956648,64.7218132169
2006-03-22,78.2938950851,79.2520007431,77.949957957,79.030903217,3521900.0,74.3596727449,73.8054458188,2.33516307878,8.16985360499,-0.439736959059,72.0245096661,76.6948358237,71.9916419899,47272.5919013,1.71091251295,62.878947552
2006-03-21,77.7288608665,78.8097963041,77.6797171642,78.2938955231,4076600.0,74.067892259,73.6744738469,2.23827648782,9.01518567483,-0.744900422741,71.8296157712,76.3061687468,72.7272334861,44257.473202,1.74776344554,60.860528974
2006-03-20,77.5568857216,78.5149913684,77.1883742904,78.0236526197,5007600.0,73.7459213421,73.5586916829,2.2561959229,9.64564996533,-1.0832314698,71.4897254192,76.002117265,74.0882261872,15208.9362814,1.7775943126,58.5611979662
2006-03-17,78.3675880891,78.4412839869,77.4094800008,77.5568840798,5906100.0,73.4014338433,73.4467809556,2.31448019499,9.909188913,-1.41607887106,71.0869536483,75.7159140383,74.0882489588,-49869.1628529,1.86533338074,56.3092556477
2006-03-16,78.0727862369,79.1783033325,77.6551433882,77.7534209646,4843000.0,73.0475342393,73.3437644597,2.41112380075,10.0570358824,-1.7449955513,70.6364104385,75.45865804,71.481423176,266621.392808,1.86533395831,53.9816799152
2006-03-15,79.1291718116,79.866182406,77.6551457099,78.3184579469,9818100.0,72.6883543863,73.2332398943,2.43312121061,10.6464215718,-2.02154909664,70.2552331757,75.1214755969,71.2176629254,355003.79434,1.8267283019,52.2872736046
2006-03-14,74.9773484353,76.328537377,74.829956636,75.9846002496,3978100.0,72.3081250445,73.1057829112,2.35119691118,6.85194140052,-2.32430697671,69.9569281333,74.6593219557,60.7515337668,157654.381483,1.69687423244,50.8242906934
2006-03-13,73.6998762486,75.1738949827,73.2822333898,74.9773496523,5109800.0,72.0634128516,73.0336276232,2.31060188349,6.67237062285,-2.53940792806,69.7528109681,74.3740147351,48.5436783871,199000.40299,1.80742597836,49.1648490671
2006-03-10,72.4715299635,73.724438894,72.0293250776,73.4787793396,4710400.0,71.8251139008,72.9849097622,2.34279484033,4.71127985842,-2.69129160198,69.4823190604,74.1679087411,43.4968817066,60265.7577405,1.74249924542,50.69646596
2006-03-09,72.4223936261,73.6753025255,72.0293226262,72.0293226262,4083200.0,71.6568539058,72.9725313105,2.38836875647,2.06898020814,-2.81980804088,69.2684851494,74.0452226623,35.2798735669,-78778.6290673,1.71266813872,53.9673389196
2006-03-08,73.601608874,73.6753047748,71.5379836207,72.6435032033,4406400.0,71.5829617555,72.9961720928,2.40834029556,2.73185070062,-2.94791100253,69.17462146,73.9913020511,45.9641767367,-3203.51270785,1.78285956416,59.2273021472
2006-03-07,72.4961011314,73.4296447731,72.2258599006,73.3805108972,3914500.0,71.4853956591,73.0050114606,2.41909663952,4.92948086853,-3.08909051053,69.0662990196,73.9044922986,48.4633916043,-18986.2174819,1.72846099426,63.5286746286
2006-03-06,73.7244368101,73.9701086427,71.9556173024,72.6189295312,4003900.0,71.3093427709,72.9955998632,2.4551746906,4.04617846345,-3.20434859806,68.8541680803,73.7645174615,54.2016394483,-65240.6449406,1.81970852314,67.0611761236
2006-03-03,73.1594026683,74.3140561118,72.6435018891,73.7244373226,3907200.0,71.1648363972,73.0050408082,2.49400802403,4.44572747439,-3.27348037085,68.6708283732,73.6588444213,57.5893203897,59029.6884701,1.87937108738,70.5040379091
2006-03-02,72.373260322,73.8718508884,72.053895046,73.8227170133,4424400.0,71.006060416,72.9870097015,2.46638207342,4.61703078991,-3.31088104482,68.5396783426,73.4724424894,62.2377501036,109847.243718,1.94262149532,73.0018156986
2006-03-01,72.2012956733,73.4050706923,71.9556164727,72.7663303201,3606100.0,70.8411664592,72.9660633563,2.42508928233,2.65993690287,-3.36693435488,68.4160771769,73.2662557416,63.8107263089,92225.5264855,2.00229953704,74.2541592613
2006-02-28,71.2677528962,73.7244393484,71.1694753165,71.8573594135,7128600.0,70.7461687127,72.9710695074,2.39883856355,2.14046282306,-3.37737077083,68.3473301491,73.1450072762,63.7870258529,1221.37898369,1.98912238392,75.2451936578
2006-02-27,71.6362588267,71.8819183747,71.0220804768,71.3905796253,4930400.0,70.6697236119,72.9989837733,2.39622034701,1.13812396068,-3.33695819103,68.2735032649,73.0659439589,64.5278504629,-82934.0946011,1.94399200344,74.5830417084
2006-02-24,72.2012941709,72.5206594391,71.6853811233,72.0538925489,4442400.0,70.6290763276,73.0392971558,2.39319065025,1.50931613885,-3.27452275014,68.2358856773,73.0222669778,67.7609043492,-115337.009507,1.93288882476,73.1090768237
2006-02-23,73.0857047241,73.6261675162,71.5625423323,72.6680618777,7268500.0,70.5751721797,73.0639955457,2.37685164279,1.70963993376,-3.15620997178,68.198320537,72.9520238225,71.3920181349,-298803.925245,1.97224381351,70.8918627604
2006-02-22,75.6897969955,76.2794034993,73.2330983152,73.4542056675,8803100.0,70.5141136107,73.0739193111,2.34281206219,0.304868759589,-2.94329734621,68.1713015485,72.8569256729,67.4936041507,-198360.41886,1.967425805,67.4933130031
2006-02-21,75.4441249993,75.5669646006,74.5842772689,75.3458572487,4608900.0,70.5032254407,73.0643877333,2.32931150809,-1.23591622726,-2.7499136369,68.1739139326,72.8325369488,81.1879474675,21413.2257877,1.85763987345,65.0407530564
2006-02-17,75.0019215037,75.5424039656,74.2649231916,74.9773496523,3782600.0,70.547365306,73.0072044977,2.43384162849,-1.89654831842,-2.57425904086,68.1135236775,72.9812069345,77.2796600901,104669.264094,1.85873955612,59.380622757
2006-02-16,73.5524727192,75.6406599498,73.0120000943,75.001919575,5283000.0,70.6150991745,72.957824362,2.5834845164,-2.48056109483,-2.4004632386,68.0316146581,73.1985836909,70.085796674,96828.7125982,1.90311941962,54.0673898004
2006-02-15,73.6016099156,74.1912090649,72.8154678895,73.5279041872,3891200.0,70.7036906421,72.9065907263,2.77492455342,-3.51640473805,-2.20812099205,67.9287660887,73.4786151956,66.2531386182,165875.809729,1.78664946236,49.4303884004
2006-02-14,72.0538949909,74.1175103817,71.9064810817,73.6998748988,6073400.0,70.8292765256,72.891017994,2.97950540733,-3.53918243989,-1.96220742382,67.8497711183,73.808781933,71.1417968783,146960.703477,1.83618267833,44.871155761
2006-02-13,70.1131001355,72.9628673751,70.1131001355,71.6362601049,4830100.0,70.9556758985,72.8707446331,3.17448637643,-6.18704247401,-1.76957838861,67.7811895221,74.1301622749,64.6277899418,75622.8049639,1.75632417139,39.0771673778
2006-02-10,71.031448709,72.4190258404,69.8629659066,72.0538775512,6155500.0,71.1766417011,72.901686015,3.4287606978,-4.40618238446,-1.50337343957,67.7478810033,74.6054023989,62.8959058426,318632.989423,1.75447267057,34.4874404282
2006-02-09,69.4004271938,71.9321582747,69.4004271938,70.861049612,9413900.0,71.3340053577,72.922935666,3.5687656879,-6.86487688552,-1.23555365874,67.7652396698,74.9027710456,58.585843264,272224.737357,1.68318157884,27.9687344653
2006-02-08,68.3049754094,69.4004226971,68.037191562,69.2787098482,4343100.0,71.5791795322,72.9746152151,3.7654583541,-9.0314543906,-0.969548636882,67.8137211781,75.3446378863,45.3804268214,120239.251449,1.58233012347,22.4165742789
2006-02-07,68.1345672152,69.5708338721,68.0128446269,68.3780026544,5838400.0,71.9017314747,73.0672501707,3.94370172901,-9.34792384311,-0.654178304824,67.9580297457,75.8454332038,42.0749543043,60562.257795,1.58406930735,18.2886007382
2006-02-06,67.696382254,68.2806273011,67.4042597306,67.6476951668,3430900.0,72.2355858977,73.1847824644,4.02910194471,-10.0538826236,-0.313247621053,68.206483953,76.2646878424,34.2183229934,-744.354934596,1.50408312075,15.6966588129
2006-02-03,67.5016367273,68.3049785597,66.7713279626,67.6963850822,4789500.0,72.5946531343,73.3235651941,4.05301530708,-9.71307196279,0.0261530510532,68.5416378272,76.6476684413,33.2378758391,-87579.791867,1.4936501755,14.386080311
2006-02-02,69.2787127315,69.5708352628,67.574662198,67.6720363751,4226800.0,72.9415485615,73.4646060292,4.03387085346,-9.51833104822,0.290136346172,68.907677708,76.975419415,31.5068452687,-35032.8064741,1.47104441161,13.0190412237
2006-02-01,67.9641565809,69.449120048,67.9398179057,69.1326588491,4478700.0,73.2814889561,73.6097922228,3.97397141367,-5.98851089993,0.566868280394,69.3075175424,77.2554603698,29.1139664983,25082.0624043,1.48843219643,12.0298628634
2006-01-31,68.597101563,69.2543748295,68.2562919404,68.3049790295,4339700.0,73.4953643454,73.7220080427,3.90292841895,-7.30306362772,0.834716640106,69.5924359264,77.3982927643,16.1355040673,-113118.175727,1.69187444989,10.4143534167
2006-01-30,69.7412436737,70.3741758166,68.4753769537,68.7674994812,4922500.0,73.7561880464,73.8577816061,3.78547640923,-7.69256045452,1.15288682769,69.9707116371,77.5416644556,16.3636708734,-80515.3479594,1.71621795986,11.8050859624
2006-01-27,69.7412456493,70.4472035696,69.4491231158,69.9603424181,4902900.0,74.0309223483,73.9853655162,3.68789789455,-7.49780079287,1.47089137441,70.3430244537,77.7188202429,17.1975105493,151843.211699,1.63796963754,13.7260231049
2006-01-26,69.6682073278,70.5202362276,68.9622372563,69.9116525027,6956000.0,74.298700948,74.0862495483,3.65343281015,-8.2037708216,1.74771366955,70.6452681379,77.9521337582,19.917821615,137055.93169,1.63275420554,15.9952092137
2006-01-25,69.1813387929,69.2787129704,67.9154817906,68.4510300287,6406900.0,74.5916927631,74.1908825336,3.61735509569,-9.90782037619,1.98590702372,70.9743376674,78.2090478588,8.50559239283,-124100.927715,1.57189499289,17.4592242288
2006-01-24,69.1569985565,69.8386080494,67.0147618214,68.5727510678,11062500.0,74.9455434908,74.3347474134,3.47626774858,-8.76367860292,2.26755102611,71.4692757423,78.4218112394,8.14963282515,-107465.829237,1.55276880452,20.2502070476
2006-01-23,69.230022761,70.763670873,69.230022761,69.2787098482,4987300.0,75.2585320124,74.4791673111,3.2696173412,-8.05771982244,2.55757534806,71.9889146712,78.5281493536,19.3346344556,-64363.2004807,1.55102963673,23.9353176924
2006-01-20,70.1063924859,70.3011505758,69.0596225246,69.2056862234,5419300.0,75.5463077203,74.6095126793,3.07246615628,-8.44721664924,2.84806209799,72.473841564,78.6187738766,16.9810925969,-43222.8143192,1.53885783416,26.2080487651
2006-01-19,70.2037675947,71.1044763,70.0090192398,70.1063934172,4725900.0,75.8479940292,74.744955331,2.8321380234,-7.76559532764,3.16324575079,73.0158560058,78.6801320526,17.4080885255,-6841.08021125,1.54755160914,30.6452837358
2006-01-18,70.1307417119,70.4472029191,69.6438708262,69.7168965904,4360800.0,76.1253367195,74.8612172301,2.62144999514,-9.12882672259,3.43454915563,73.5038867243,78.7467867146,18.6665864778,-53430.9803938,1.54233547583,35.8066792277
2006-01-17,70.1550814864,70.8123620583,70.0820557214,70.2524556646,4875000.0,76.4513662453,74.990155573,2.34836533661,-7.6682117474,3.72581165971,74.1030009087,78.7997315819,19.6428113032,-50005.4951694,1.59797873104,40.2956051268
2006-01-13,70.9584215289,71.5670076973,70.3498377946,70.54457641,5112700.0,76.7252309505,75.1089022877,2.02331259686,-7.52216074824,4.01333020533,74.7019183537,78.7485435474,22.0237534976,-299008.383938,1.62058310146,44.3126386571
2006-01-12,72.8815619372,72.9059103504,70.9097348556,70.958421944,8987600.0,76.9938795487,75.223303519,1.63424877703,-7.49781204112,4.25614729758,75.3596307717,78.6281283257,24.1934917911,-863707.556191,1.58928427084,47.8571079983
2006-01-11,73.2467110857,74.4152012182,72.2242797854,73.1493369079,13264400.0,77.2616585502,75.3301994148,1.15172559969,-3.91930947625,4.5618373459,76.1099329505,78.4133841499,41.7514829651,-606710.426424,1.63971021358,51.1807110191
2006-01-10,75.9975381515,76.6791500872,75.535005942,76.581773476,3208600.0,77.4016338886,75.3848610149,0.82534387614,-2.1422362968,4.77785998701,76.5762900125,78.2269777647,55.4053592777,-34230.8650393,1.44670021372,50.4153182126
2006-01-09,77.3120817652,77.5798558821,76.7765335317,76.8738979708,2805800.0,77.4781423278,75.3548613473,0.845572468852,-1.0711181484,4.91656271417,76.6325698589,78.3237147966,52.1628457841,-4251.66485482,1.46408832068,48.7142128386
2006-01-06,77.4338033195,77.6529000834,76.7278356776,77.4824806698,3127400.0,77.5163965474,75.3167878914,0.841442559986,-0.559919029568,5.02628537231,76.6749539874,78.3578391074,50.1222191887,9527.35964119,1.54407512052,46.5646262137
2006-01-05,76.8738992456,77.8963281118,76.6791508899,77.0443089253,3275600.0,77.5363936556,75.2625065086,0.847240028415,-0.194748413398,5.14095071884,76.6891536271,78.383633684,44.7368430749,-35061.6776015,1.63449347799,44.3039806304
2006-01-04,77.5798572237,77.6772411387,76.7278380364,77.2390573387,3570200.0,77.543348956,75.2178470351,0.84384327896,-0.803342360714,5.24534179083,76.6995056771,78.387192235,44.5238468941,63715.7852945,1.62579987546,44.4377403864
2006-01-03,78.6996628774,78.6996628774,75.9001649984,77.8233025789,5076900.0,77.5720397546,75.1671869916,0.846765953654,0.365159367922,5.30083989571,76.725273801,78.4188057083,52.2831208389,48293.0059042,1.67100947635,44.8182334112
2005-12-30,77.1903686928,77.3364299571,76.3383470838,76.4600599357,2592700.0,77.5589983486,75.1006135475,0.845563955824,0.121709790865,5.3282049663,76.7134343928,78.4045623045,45.2879295114,-61475.1891207,1.56320269674,41.8247168107
2005-12-29,78.0423974389,78.8700706333,77.5068297324,77.7259264975,2580200.0,77.5546515704,75.0665400951,0.851712963474,1.85011180199,5.34565245678,76.7029386069,78.4063645339,50.4372773312,1557.06983594,1.53538134121,41.8202167085
2005-12-28,77.5068321354,78.8213859786,77.5068321354,78.3101642388,2768100.0,77.4885761489,74.9998846706,0.907848810279,3.33506423606,5.36747051644,76.5807273386,78.3964249592,52.7438599193,21887.2489931,1.52320904929,40.756915542
2005-12-27,77.9693522005,79.1621931619,77.5798554959,77.7259264975,3447900.0,77.3694667119,74.9169151219,1.00918803458,1.6310221803,5.36769064881,76.3602786773,78.3786547465,43.3139687166,10716.9828518,1.5266866972,39.6503072455
2005-12-23,77.4338036753,78.0910744942,77.0443069715,77.7015777904,2553600.0,77.3112159197,74.8465094653,1.03460263605,1.72838701346,5.39444173171,76.2766132837,78.3458185558,48.8189059139,19531.1494093,1.53711955903,41.0922326627
2005-12-22,77.5068312224,77.9693536973,77.2390571029,77.409457045,3486100.0,77.2494878121,74.7749494276,1.06165680137,0.949397109285,5.39850559867,76.1878310107,78.3111446135,46.3999674707,159407.786764,1.52494804643,41.7880836704
2005-12-21,75.3159072482,78.0667349997,75.3159072482,77.1903674233,5428000.0,77.2155807725,74.7089175703,1.07147396568,1.31455272779,5.36845261345,76.1441068068,78.2870547382,43.193691418,131422.881514,1.52842637973,43.151369663
2005-12-20,75.6810663934,76.7278363536,75.072482661,75.121169749,2809300.0,77.1686324608,74.6467219852,1.10101208984,0.584256488442,5.40037489082,76.0676203709,78.2696445506,38.7005925027,-54127.7261611,1.44322428243,45.4343176101
2005-12-19,76.1679393129,76.5817747013,74.9994491752,75.6080426572,3234000.0,77.1477661576,74.6348303259,1.14587499986,-1.1970460322,5.48900329321,76.0018911578,78.2936411575,34.0796204797,-125577.153037,1.49886736509,48.8548259465
2005-12-16,77.6772395745,77.8233008388,75.9001632905,76.4600599357,6948900.0,77.1905178016,74.6104375257,1.1080062277,-0.538056185216,5.57190637912,76.0825115739,78.2985240293,42.3558880796,-119885.598549,1.4919127777,54.032180353
2005-12-15,78.2614850378,79.28390659,77.0929851797,77.458143211,3606500.0,77.209734094,74.5640781976,1.09950175391,-0.0466989755468,5.60236259319,76.1102323401,78.3092358479,46.6850215204,-40557.7828002,1.41366584697,59.5443471306
2005-12-14,78.3831974405,79.0404804337,77.9450136472,78.1154233243,3287200.0,77.2114019145,74.4915407386,1.09992785447,1.33446962527,5.56589152441,76.1114740601,78.311329769,54.8912897901,38418.1143361,1.34585116799,64.3112928757
2005-12-13,77.3364312777,79.0404818195,77.3120828645,78.3588504048,3678400.0,77.1637422851,74.4007109774,1.08815415107,2.83262000345,5.46378534649,76.075588134,78.2518964361,51.6623191637,48630.0239684,1.34585103282,66.1255883404
2005-12-12,77.4338038466,77.8963263144,76.6061233499,77.3364296707,2330200.0,77.0625772849,74.3015033318,1.10448152866,3.64404610494,5.34056095823,75.9580957563,78.1670588136,49.3297849498,-12160.0230984,1.30237989679,68.9611466306
2005-12-09,77.9206649899,77.9206649899,76.9225845537,77.3364296707,2983700.0,76.9324327812,74.2254352947,1.27287518048,3.74057106892,5.25728355562,75.6595576007,78.2053079617,54.8925569526,-22348.789293,1.35280633196,73.3067339431
2005-12-08,77.871989905,78.3831994715,77.1903706575,77.6529028726,3621500.0,76.7988409573,74.1474606723,1.41703272569,3.30902454235,5.12200512839,75.3818082316,78.215873683,58.588252263,-48369.6295874,1.37888922535,75.9533972671
2005-12-07,78.5779490945,78.9187587145,77.5555178005,77.8719887449,3091600.0,76.6806615093,74.0595995259,1.47976309647,5.04827736321,4.99068187671,75.2008984129,78.1604246058,63.1346368962,8617.63670784,1.36324075245,76.7919987809
2005-12-06,78.5292621059,79.6490651436,78.2371371398,78.845723313,3942000.0,76.5003658892,73.9640449944,1.62922942013,5.70832079607,4.81812067381,74.8711364691,78.1295953094,62.309303493,40859.2921181,1.37541217718,75.5955756482
2005-12-05,77.7989545579,78.042399741,77.190370812,77.920667412,3174200.0,76.2964972894,73.8416895743,1.68119846386,6.47233178356,4.5183808236,74.6152988255,77.9776957532,59.3895953172,-20826.286742,1.33541895194,74.5757091096
2005-12-02,78.3588499523,78.6266362425,77.7989533022,78.0667371583,2998700.0,76.0653425828,73.7394532092,1.88251404373,9.46567800016,4.18030752806,74.1828285391,77.9478566265,57.4999894986,61554.9109935,1.35628511078,74.8634109839
2005-12-01,77.7502639132,78.8213822727,77.7259252381,78.4562339851,4245700.0,75.7272826542,73.630993247,2.31095760766,12.219867721,3.85529157353,73.4163250466,78.0382402619,61.8303334302,-46358.1854068,1.38236713119,75.9261011267
2005-11-30,78.7483484963,79.4543161457,77.0199592958,77.0686463842,5840000.0,75.2908588071,73.5100523904,2.86415557729,10.5185927342,3.52363427855,72.4267032298,78.1550143844,61.6591728482,-76862.0958955,1.36150199798,76.2826281468
2005-11-29,78.2127977803,79.4299774217,78.1884493671,78.7240097728,4596500.0,74.9151947808,73.4208590362,3.28171783631,12.5600259834,3.08326729263,71.6334769445,78.1969126172,58.3649051603,41854.059283,1.34963189648,77.9041809782
2005-11-28,78.0424000354,78.212799979,77.3851194609,77.9450161192,3272900.0,74.4666224243,73.2879397421,3.58610324242,13.663137898,2.60829682201,70.8805191819,78.0527256667,54.3499214573,9072.8998636,1.30561050559,78.4385064543
2005-11-25,76.995622414,78.2371383186,76.995622414,78.0423996994,1265000.0,73.9786532137,73.1712137926,4.00086234101,13.5674827985,2.15947057049,69.9777908726,77.9795155547,52.3799532213,-21744.7825467,1.31543274619,78.691851062
2005-11-23,77.5555185477,77.8719894944,76.9469348052,77.2390573387,3390600.0,73.4941002566,73.0491213565,4.30081426497,12.5469817653,1.72272739508,69.1932859916,77.7949145215,52.0425535899,-3337.06598504,1.31810024395,79.0180808108
2005-11-22,77.4824835681,78.1397641404,77.0199610899,78.0423996994,4184700.0,73.0459937649,72.944103913,4.54299477513,12.7953393278,1.34985664505,68.5029989898,77.5889885401,60.7847775702,124608.924174,1.35188214866,80.6361686661
2005-11-21,76.3383474816,78.1397624479,76.143589391,77.458143211,6343000.0,72.5890173604,72.8163191467,4.66372829268,11.1493944721,0.952916352748,67.9252890677,77.2527456531,64.5790554117,122706.588619,1.46320933749,80.3776409042
2005-11-18,77.092987862,77.1173362756,75.754095332,76.3383501448,4865900.0,72.1908247007,72.6999754844,4.70835956038,10.3915362762,0.545186574492,67.4824651403,76.899184261,61.5311199696,69511.1391409,1.42920810387,80.2653471937
2005-11-17,74.99944711,75.9488501963,74.99944711,75.8758146955,3317000.0,71.8196984051,72.6087824908,4.77835658578,10.3392094273,0.120817888133,67.0413418193,76.5980549909,56.2901931612,-23851.8389011,1.40249853059,81.0780907493
2005-11-16,75.9731901901,76.2166256337,74.6829847735,74.9751000028,4328700.0,71.4504409255,72.5268969031,4.85222371486,10.5725693261,-0.298622899194,66.5982172107,76.3026646404,58.4060730737,-56194.0691549,1.47599900655,83.0937321873
2005-11-15,76.6548131472,76.8739001807,75.7054076025,76.0949043172,4685600.0,71.0728491639,72.4655346216,4.97753369921,11.813026096,-0.678541551348,66.0953154647,76.0503828631,62.3326672858,-17985.5507721,1.50261304139,85.3064274126
2005-11-14,76.6548124569,76.6548124569,75.486319887,75.9731907769,4003400.0,70.6509553747,72.3745673303,5.03638661132,11.3293739361,-1.04469543102,65.6145687634,75.6873419861,66.6871866009,2736.88207588,1.72249201891,85.9552640175
2005-11-11,76.2653018454,76.6548107228,75.4619794968,76.4600599357,3666100.0,70.246334877,72.2843706694,5.04804897931,10.513246067,-1.36513126567,65.1982858977,75.2943838563,74.685457855,135738.979618,1.92168795608,87.0657523518
2005-11-10,74.99944711,75.9975372842,74.6342963838,75.8758146955,5985100.0,69.8708618032,72.1797103086,4.95895605954,9.15685735617,-1.64831644465,64.9119057437,74.8298178628,77.2320373121,-349621.161982,2.00539236094,87.4959044759
2005-11-09,75.9123017239,76.4913999564,74.5369132606,74.5369132606,15479400.0,69.5438311833,72.0870703648,4.84899413085,7.02168495901,-1.96116787742,64.6948370525,74.3928253142,73.950738965,-467940.399969,2.05790379508,84.8673090734
2005-11-08,77.1187769538,77.2876785952,76.4190167651,76.8050886894,4311800.0,69.2930567205,72.0256669831,4.76199301544,10.6411049,-2.30047723042,64.5310637051,74.055049736,85.9705601282,-39543.7756486,2.10271585006,83.436964059
2005-11-07,77.504840353,77.5289770877,76.5637852012,76.9981161209,4395000.0,68.9130172598,71.9058745444,4.5606368353,12.2095118341,-2.65456986391,64.3523804245,73.4736540951,88.5796799031,25759.1871525,2.22336350375,80.5283285989
2005-11-04,77.167029243,77.6013625833,76.3225017101,77.5048421865,5780000.0,68.4769632657,71.7782415222,4.33718622583,11.7751907398,-3.00164942318,64.1397770399,72.8141494916,90.2984077714,166919.358924,2.21129841064,74.5472591862
2005-11-03,76.032944176,77.0946419615,75.9605508647,76.780953699,6767300.0,68.0564207393,71.6347087893,3.98606430609,10.568711177,-3.39098006753,64.0703564332,72.0424850454,88.5977797139,247977.656312,2.20095788758,68.6013978807
2005-11-02,73.86129036,76.3225013524,73.6441176583,75.5262304014,5447100.0,67.6789667687,71.505722216,3.61216796268,8.9520492598,-3.75798556454,64.066798806,71.2911347314,84.3547550741,142467.52439,2.19923423549,62.9866993559
2005-11-01,73.6441149235,74.7540741167,73.2339183305,73.6923835657,5272800.0,67.3592507237,71.4049513467,3.27203833019,6.68387383096,-4.08192439519,64.0872123935,70.6312890539,76.0203873997,-47585.2045228,2.17510404593,58.5251901173
2005-10-31,74.3921392041,74.4645228659,73.4752159483,73.5958586018,5416700.0,67.120540944,71.3476186607,3.02757256463,6.46670391023,-4.33397317439,64.0929683794,70.1481135087,76.4607229936,61873.1239998,2.14752748026,56.4702705116
2005-10-28,72.9443651833,74.8264682386,72.8237128803,74.3438783303,5574900.0,66.889587233,71.2912682982,2.74916895377,6.15301652435,-4.53544324907,64.1404182792,69.6387561867,81.1965707534,92763.8712069,2.16820990587,53.9060777611
2005-10-27,73.6441142133,74.5610470902,72.6548097422,72.8237113817,5504700.0,66.6698366428,71.2147570333,2.34788193769,2.58185156648,-4.76774052169,64.3219547051,69.0177185805,80.6677994373,227500.620764,2.16131496786,50.2388393408
2005-10-26,72.0515800344,75.695133892,71.8102826641,73.137402517,10622100.0,66.5776276583,71.1744298605,2.1386214351,2.38882038558,-5.00189125559,64.4390062232,68.7162490934,82.7094619804,893755.091891,2.08720260331,45.3627024099
2005-10-25,69.7592685094,72.5582948484,69.5662421949,71.4483356285,15483600.0,66.4923126445,71.1252294978,1.90177652938,1.68906688849,-5.24701319714,64.5905361151,68.3940891739,77.8656463917,821812.608684,1.88210190372,40.1771882103
2005-10-24,66.8878674266,68.6010591581,66.7672151259,68.6010591581,5018600.0,66.4319888271,71.1171310972,1.76027464689,-1.10995834813,-5.48512943832,64.6717141802,68.192263474,62.4434479813,152212.27589,1.70285381555,34.1939705433
2005-10-21,67.2256731717,68.3597667048,66.1639826031,66.2363662641,5718800.0,66.4716301966,71.1801944576,1.82233536762,-2.67837278105,-5.63793459369,64.649294829,68.2939655643,47.3404169589,15100.2085218,1.64942457117,29.1831476367
2005-10-20,66.7913389461,69.0353891986,66.1398450001,66.55005365,7207500.0,66.5672863674,71.3041076154,1.87894470017,-3.20921508999,-5.75006687648,64.6883416672,68.4462310676,44.9495147673,205854.220108,1.60633635695,28.1160488353
2005-10-19,64.2818806939,66.2846264432,63.7268974615,66.1639837894,5594400.0,66.681901192,71.4232642317,1.9733626772,-2.96792517652,-5.89113156903,64.7085385148,68.6552638692,50.0,152186.452119,1.5735888491,27.4125789849
2005-10-18,64.3060028906,64.8368638513,64.0405832685,64.2818782212,3878300.0,66.7878985198,71.5550839515,2.02358349564,-4.27091470555,-6.00727893471,64.7643150241,68.8114820154,47.4698398197,-24862.9998216,1.51843502612,25.4365081893
2005-10-17,64.6920799519,64.8609912496,63.7268976992,64.4749169009,3947600.0,66.9404311878,71.7373811216,1.98834842072,-4.51220461902,-6.11609594226,64.9520827671,68.9287796085,44.1703829645,-46265.2621927,1.59254670179,24.9900530802
2005-10-14,65.5124783979,65.8985503155,64.3542698846,64.6920755734,3881300.0,67.1015813528,71.9194090642,1.96382405711,-3.5711724567,-6.25595540589,65.1377572957,69.0654054099,43.1071667676,-121353.009891,1.64942302376,24.4580555199
2005-10-13,65.8985519176,66.8637341411,64.5231731007,65.2470603716,5517300.0,67.2291232262,72.1005564827,1.91694790574,-1.49602070993,-6.35453567471,65.3121753205,69.146071132,43.8752662183,-64173.0565912,1.71147099293,24.0146934871
2005-10-12,65.4400965594,66.5741804262,65.4400965594,66.3087487389,4403200.0,67.2825525373,72.272333962,1.88015309493,-1.78558810306,-6.46321082936,65.4023994424,69.1627056322,46.5720675448,53528.0557203,1.62184698179,22.4370751924
2005-10-11,65.5607419323,66.6707011623,65.3918402861,65.9468138687,4691000.0,67.346323541,72.4218065261,1.87617789179,-2.5335928339,-6.60861388778,65.4701456492,69.2225014328,44.0678061756,128677.715114,1.67872330226,19.650606679
