,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2006-01-23,96.2570042319,96.8485405447,95.4682902434,96.0926796434,30887600.0,115.539335052,110.290426197,8.55630144889,-20.1778586551,7.95429356156,106.983033603,124.095636501,33.0399252863,-695798.512707,5.36605124158,44.4067166073
2006-01-20,96.9799824695,97.7029705661,92.9378401211,94.6795861139,57644600.0,116.259972861,110.646281526,7.66062388625,-21.7223941094,8.60023331297,108.599348975,123.920596748,30.2309722566,-2868372.44365,5.33084141184,43.9923487705
2006-01-19,101.515072293,101.580798185,96.32273341,96.6184999233,60913000.0,117.035772651,111.046474164,6.3885143464,-18.9947794567,9.30057894935,110.647258305,123.424286997,30.0269865193,-18325403.2677,5.21112569035,43.9379613594
2006-01-18,98.8531671008,102.632412454,97.9658807061,99.4118437541,118556100.0,117.714157632,111.408099969,4.99713550665,-16.4643326207,10.0049414236,112.717022125,122.711293138,33.3333309991,-16362834.1947,5.00221171789,44.968618938
2006-01-17,112.26125561,116.533435293,111.834034026,115.61327938,41797000.0,118.302169511,111.708776678,3.51161599923,-1.1830660532,10.7326729943,114.790553512,121.81378551,47.410357534,-601363.384002,3.99754498345,45.4123216122
2006-01-13,118.538078281,118.800988421,114.002988457,114.923160802,30960800.0,118.34442187,111.610913394,3.48508172862,-4.30503605692,11.0587463371,114.859340141,121.829503599,45.3639073507,-1354333.6558,3.8144507234,45.7568231995
2006-01-12,121.561462733,121.7915165,117.749361006,118.176582589,18921700.0,118.498173158,111.527894523,3.42296482809,-0.591536312893,11.3220149023,115.07520833,121.921137986,52.2340314396,-1266028.64343,3.75576595245,46.839626477
2006-01-11,122.448765559,122.843127483,120.904213673,121.39715129,26191400.0,118.519299455,111.361250396,3.42273193369,5.38951984494,11.5272257789,115.096567521,121.942031388,56.8945472892,-950236.018272,3.6313555244,45.6958660724
2006-01-10,124.979212395,126.228007627,122.941713034,125.044941573,16287200.0,118.326816603,111.109708449,3.40640241357,9.16876519857,11.7590922291,114.920414189,121.733219016,62.2306796237,-96947.80312,3.54215656922,43.5665389231
2006-01-09,125.439290352,127.279621896,124.519134439,126.490904621,16266900.0,117.999360703,110.760432812,3.16910232666,7.59133064913,12.0187096114,114.830258376,121.16846303,56.307326535,1439573.78421,3.76046042428,41.1052515307
2006-01-06,124.7163154,126.983855383,124.45340526,125.800786043,29418400.0,117.728241751,110.366160932,2.70673077537,3.549191587,12.2918373525,115.021510976,120.434972527,58.0396394142,1549675.9014,3.77923878105,40.7589435013
2006-01-05,118.308037659,120.937073333,118.045127519,120.279811128,12829100.0,117.601484909,109.979304217,2.37780971631,-3.18770904074,12.5467079379,115.223675193,119.979294625,51.4649674064,233606.684934,3.46469344151,41.0381066929
2006-01-04,119.261066377,121.495749986,117.782230525,118.439492729,20549000.0,117.71533166,109.721130128,2.57862626567,-4.56794948318,12.9184244437,115.136705395,120.293957926,48.4438438734,1258016.07061,3.45530355891,40.4741105896
2006-01-03,114.233029079,119.261066377,111.275370518,118.242311767,24227700.0,117.878472713,109.50261124,2.76397638303,-4.46936064541,13.2543568163,115.11449633,120.642449096,54.9112296068,1089515.40514,3.51868209748,40.1329498471
2005-12-30,113.280013506,113.805817354,112.12980054,112.557022123,12233000.0,118.038092736,109.283557534,2.91091374269,-7.75565852392,13.6706207614,115.127178994,120.949006479,41.8704975726,-331865.011429,3.11963203985,38.0614601882
2005-12-29,116.073357337,116.401980223,113.312869879,113.805817354,10116600.0,118.315080541,109.201510723,2.73364293868,-8.77440327492,13.9864702591,115.581437602,121.048723479,44.0242257296,-95203.537213,3.15718875339,39.8183334158
2005-12-28,115.580406575,116.829205093,114.495935932,116.073357337,11567900.0,118.628452086,109.086107406,2.7003018865,0.69011857807,14.0094744308,115.9281502,121.328753973,51.1363564418,-123180.22997,3.07503185806,41.5746659349
2005-12-27,117.387881746,118.340897319,114.758832927,115.054602727,11672900.0,118.603804994,108.910977493,2.72749993012,7.52560475729,14.0405117671,115.876305064,121.331304924,47.8920713552,-253854.601778,3.1571894576,42.1468011254
2005-12-23,118.833844794,118.866701167,116.730619541,117.322152568,5070200.0,118.335033396,108.756992368,3.38237125642,7.16412221103,14.0854247154,114.952662139,121.717404652,51.4492774627,68471.8955344,3.15014739776,44.3280144763
2005-12-22,117.519323671,120.772758603,117.059242428,117.979414773,9548300.0,118.079171888,108.542313377,3.71631130117,7.68992934578,14.1007606108,114.362860587,121.795483189,46.86470553,28421.2155722,3.19474781429,45.5886743031
2005-12-21,116.960656877,118.702389724,116.401980223,116.796345433,11626900.0,117.804531554,108.305779867,3.99746901628,5.84961094673,14.0043624901,113.807062538,121.802000571,44.8630108252,-224709.554397,3.13606398228,47.313404732
2005-12-20,119.392508302,119.72114762,116.829205093,117.486464011,15269500.0,117.595616878,108.092970532,4.1998428201,9.62884315519,13.9448441531,113.395774058,121.795459698,53.4775953217,-786946.209217,3.21117905251,49.6434606948
2005-12-19,122.350180008,124.749171774,118.143726216,118.702389724,18563700.0,117.251729622,107.85753002,4.58560456044,10.1217807714,13.8623219366,112.666125062,121.837334183,57.003268735,-292980.332591,3.41539855315,50.5196091697
2005-12-16,121.364294916,124.026183677,121.002799225,122.875987142,21805000.0,116.890237452,107.585712158,4.85788683835,14.525415525,13.7370775982,112.032350613,121.74812429,60.4490576928,596152.665864,3.3590625439,50.1101961145
2005-12-15,119.293926037,121.298565738,118.998156237,121.002799225,20900800.0,116.371472612,107.202473465,4.96929893245,12.7508263041,13.5004645336,111.402173679,121.340771544,46.9551158006,322105.174371,3.48816767851,48.0320575768
2005-12-14,118.932430346,120.772758603,118.012271146,119.523963372,23034200.0,115.916085958,106.856579175,5.11137690251,12.6522276074,13.3693780764,110.804709055,121.02746286,40.2597147495,613610.977147,3.53511474412,46.7298302589
2005-12-13,115.284640062,119.85260269,115.251783689,119.195340486,17264700.0,115.464220686,106.539081172,5.33497572761,10.5490023547,13.2459596763,110.129244959,120.799196414,40.6451462018,486552.251523,3.63839899265,48.5470932607
2005-12-12,116.599164471,117.026386055,114.627391002,115.514693829,9776300.0,115.087470602,106.221862006,5.4333027008,7.75565852392,13.0630226472,109.654167901,120.520773303,28.820102623,-76106.4593594,3.54450439197,51.4493829206
2005-12-09,116.894930985,118.110856697,115.909045893,116.270538298,11116900.0,114.810482798,105.988944499,5.60567250348,10.976223938,12.7898950887,109.204810294,120.416155301,39.1534238496,75118.8951034,3.78862936784,56.0727515769
2005-12-08,116.073357337,117.026386055,115.087472245,116.401980223,12851600.0,114.4184748,105.731244453,5.87700845395,15.6756120597,12.4692989036,108.541466346,120.295483254,35.1265523353,52177.4147545,3.89426050019,60.0566583058
2005-12-07,116.270538298,117.322152568,113.838677014,115.61327938,15644900.0,113.858631512,105.46379087,6.404057655,15.3141327997,12.1698809519,107.454573857,120.262689167,50.4232166497,-164360.276497,4.33556315159,64.8557959906
2005-12-06,117.815090184,119.129611307,115.646135753,115.876176375,16356800.0,113.311698198,105.209401939,6.88457159478,15.5441734212,11.8708278884,106.427126603,120.196269793,62.0037699444,-442757.156131,4.65480249348,70.2831603566
2005-12-05,118.143726216,118.636663832,116.467709401,116.796345433,15389400.0,112.756549147,104.942047643,7.28518133272,17.5816826409,11.5830945031,105.471367814,120.04173048,59.0991040175,-258065.485288,4.65714961203,71.8171907515
2005-12-02,119.261066377,121.331422112,118.176582589,119.228196859,14411400.0,112.12863191,104.644929011,7.6715378264,19.4877269318,11.2515440027,104.457094083,119.800169736,63.076912426,533397.142651,4.63837125526,74.368417273
2005-12-01,117.683648259,119.359651929,117.026386055,118.768118902,20069600.0,111.432641662,104.279410894,7.88462349731,18.9947794567,10.8524415991,103.548018165,119.31726516,61.3766832585,513429.297381,4.57968742325,76.1141621835
2005-11-30,113.214284328,118.012271146,112.26125561,116.007631445,31608700.0,110.754256682,103.916262845,8.04561324343,16.3328906959,10.5398783959,102.708643438,118.799869925,61.7424309143,-693884.161018,4.62898184214,78.8796132444
2005-11-29,118.570934654,120.47699209,114.660250662,115.876176375,28698200.0,110.170939157,103.61320222,8.24035139943,14.0653375684,10.0575235612,101.930587757,118.411290556,60.3351919936,-1365614.52002,4.36138380294,80.9631355634
2005-11-28,120.60844716,121.068525117,117.420738119,118.899573972,23190900.0,109.668605672,103.305840436,8.3081120959,24.3514429283,9.64016425748,101.360493576,117.976717768,66.2285233627,-717148.767584,4.15716453703,83.4475050459
2005-11-25,124.157638747,124.58486033,121.627191911,122.251594456,8253000.0,108.798911282,102.914995794,8.57625335202,26.1917711862,9.10705420934,100.22265793,117.375164634,73.93261164,-969.92078396,3.99284957269,84.819669282
2005-11-23,122.514491451,126.589503318,122.383036381,123.467520169,21471000.0,107.863490882,102.430339186,8.48248007887,29.5109254381,8.46622650826,99.3810108035,116.345970961,78.2123069817,143912.948623,3.92712415031,85.1972588306
2005-11-22,120.937073333,123.960470931,120.674176338,123.007442212,26389500.0,106.80952926,101.903058823,8.30334446565,29.5437949566,7.70161529981,98.506184794,115.112873725,73.3689911064,620231.223656,3.84966008366,84.5381859555
2005-11-21,119.392508302,125.044941573,119.228196859,122.711672413,27915500.0,105.754393725,101.374094084,8.04178155604,27.4076968991,7.00784163186,97.7126121694,113.796175282,73.871990489,-12156.839828,3.75811354047,84.4562055167
2005-11-18,121.955827943,123.171753656,119.491106999,120.312680647,30747600.0,104.775547408,100.839284498,7.55456884863,24.450041625,6.3677442915,97.220978559,112.330116256,73.9267115923,2225350.08893,3.8402704358,84.1633298258
2005-11-17,116.303397958,123.467520169,115.35036924,122.580220629,44796000.0,103.902331635,100.351199169,7.09099075722,25.3044716463,5.73020303106,96.8113408781,110.993322393,82.4390272933,5676744.84941,3.97406933803,84.847400787
2005-11-16,108.350571617,115.48182431,108.219116548,115.383238759,39464600.0,102.998600505,99.7940462636,6.17581204567,19.3234154885,5.00758325508,96.8227884594,109.174412551,78.021984865,2596659.89127,3.5515450434,82.7973434722
2005-11-15,109.533624526,110.683837492,107.167502278,107.528997969,11981600.0,102.308478523,99.4033154385,5.80940973764,12.6522440389,4.4291955529,96.4990687857,108.117888261,68.8468513839,-298006.139821,3.06799097189,80.289558502
2005-11-14,110.092301179,111.045329897,108.547739434,110.158030357,10112500.0,101.856612665,99.1996516092,5.87993798945,16.3000178911,4.05127160177,95.9766746754,107.736550654,81.1215256529,-84529.835658,2.99991749204,80.3860171295
2005-11-11,110.946734486,112.12980054,109.796534665,110.289485427,12234400.0,101.274469169,98.9249884814,5.83433080538,16.1685759663,3.67845970096,95.4401383633,107.108799974,79.3419082314,320541.963816,2.93653895347,78.3189275683
2005-11-10,107.1017731,111.143915448,107.1017731,110.946734486,13722400.0,100.697020027,98.6401463211,5.70779388727,16.1685661074,3.31002938022,94.9892261398,106.404813914,82.1969385618,311667.2638,2.89898223993,76.4370206627
2005-11-09,107.890477229,108.810649574,106.806006587,107.857620856,12217600.0,100.119571238,98.3316913867,5.44422983028,12.8494118556,2.90398942616,94.6753414072,105.563801068,78.4896862842,-50705.9125564,2.87785676461,73.7217437198
2005-11-08,107.857620856,110.3223418,107.364670095,108.580608953,14434400.0,99.6606636712,98.0929314713,5.307654004,14.8211951835,2.42747656423,94.3530096672,104.968317675,71.4583124566,41259.0202485,3.17831774974,72.6391051803
2005-11-07,107.660439894,109.270727531,106.740280695,108.350571617,11652700.0,99.1313352718,97.8300660999,5.12089475966,18.238948132,1.95498039412,94.0104405122,104.252230032,80.2593426779,161150.878356,3.49286215034,73.9552004946
2005-11-04,107.331813721,108.646338131,106.608825625,108.251972921,11656100.0,98.4799442671,97.5663779196,5.06446004555,17.7131245657,1.44706508862,93.4154842216,103.544404313,75.1695894832,-125189.506567,3.57501928041,72.2762482886
2005-11-03,109.533624526,109.599353704,106.4773837,106.871735765,16880800.0,97.8473326755,97.2985519016,4.90230230221,17.3187757873,0.925274755231,92.9450303733,102.749634978,75.889317596,-128449.355543,3.61257599395,71.5583410803
2005-11-02,107.003190835,108.810649574,106.806006587,108.646338131,17886200.0,97.2288049688,97.058607592,4.81326853199,19.2576895967,0.392895104321,92.4155364368,102.042073501,82.0833318866,1128820.71384,3.58910293062,69.7877500385
2005-11-01,104.144104681,111.012460378,104.045519129,107.759035305,41932100.0,96.5410303404,96.7681702576,4.48613913052,18.6661532838,-0.182206704917,92.0548912098,101.027169471,75.3003903202,2109267.5833,3.67125982595,66.8980198322
2005-10-31,100.79208091,106.280199452,100.79208091,105.29431436,24867100.0,95.8743820088,96.4926928864,4.13017134486,16.4314795337,-0.679167658601,91.7442106639,100.004553354,70.7670170331,1187884.27383,3.36140919297,65.8889441942
2005-10-28,100.857810088,101.84369518,99.6418843755,100.726368164,14123800.0,95.287543454,96.2720871801,3.90326813115,9.66171595999,-1.11332379816,91.3842753229,99.1908115852,58.8235472071,56359.5907281,3.24169464516,64.5510662077
2005-10-27,99.9376508888,100.989265158,99.8061958189,100.29914658,11605000.0,94.9424821697,96.1604441374,3.83104602761,8.87299868527,-1.42552222259,91.1114361421,98.7735281973,60.4200353376,189065.489183,3.26751670491,66.0797547381
2005-10-26,99.0174916893,101.285031672,98.721725176,100.332002954,17125600.0,94.6255893595,96.0567108221,3.73737694017,7.52561790246,-1.68623503645,90.8882124194,98.3629662997,62.6911198552,116735.939826,3.29803253229,68.0904819811
2005-10-25,99.4447034137,100.069105959,98.458815036,99.2146627923,14441100.0,94.3568172916,95.9495539939,3.57905069625,5.09375333164,-1.9042259841,90.7777665953,97.9358679878,62.5191724182,-82584.3069184,3.30507412266,69.1557670146
2005-10-24,99.8061958189,100.43060165,98.6231297657,99.740469927,19591900.0,94.1748975298,95.8677166149,3.45011883926,4.86371599648,-2.03713834316,90.7247786905,97.625016369,63.2970352571,21662.1608758,3.3238522447,70.0040697407
2005-10-21,102.073748946,103.191089108,99.4447034137,99.7733394455,28423400.0,94.001193387,95.770649105,3.27765611158,3.25343821888,-2.22810857335,90.7235372754,97.2788494986,61.4803718248,-585935.767145,3.39661972691,70.7845927601
2005-10-20,101.777982433,105.19571895,98.9846221708,99.6747407489,29267000.0,93.8849991649,95.6703248258,3.11929471583,4.4364911269,-2.46618254194,90.7657044491,97.0042938807,60.6606520484,4244799.05721,3.22526223325,71.8128708357
2005-10-19,97.5715154961,101.909424358,97.4729299447,101.810838806,63254000.0,93.7265530532,95.5699572963,2.92066216221,8.05142503722,-2.73273736518,90.805890891,96.6472152154,69.1706018549,4307894.72887,2.9318428385,72.6924101256
2005-10-18,96.8485405447,98.0315934528,94.3509467958,94.5481310439,35010300.0,93.4390021591,95.4135345193,2.45437953836,1.18306933949,-2.97154140236,90.9846226207,95.8933816974,62.7599599773,-58605.1483408,2.77691846095,69.8890816987
2005-10-17,95.0410653738,96.5199012266,94.8767539305,96.05982327,21994600.0,93.3967496826,95.4352251755,2.44474298802,0.328626172927,-3.08729211032,90.9520066946,95.8414926707,66.935483871,584255.771542,2.63842461742,67.5520214193
2005-10-14,94.2852209039,94.2852209039,91.4918737868,93.956594731,17425200.0,93.3850130336,95.4195701164,2.43224153833,-0.525807134754,-3.315872412,90.9527714953,95.8172545719,64.5021645022,-221973.503385,2.55861554484,64.3316340827
2005-10-13,94.8767539305,95.0410653738,92.1491359916,93.4636472559,16254600.0,93.4037918599,95.4562384416,2.438838923,0.657262204737,-3.46010404765,90.9649529369,95.8426307829,63.7167981048,-407643.942815,2.49054229971,62.0666219273
2005-10-12,95.5011597619,97.8672820094,95.238249622,95.3039755138,16089600.0,93.3803182097,95.5061811694,2.44140318469,2.26753669604,-3.61419464009,90.938915025,95.8217213944,73.3333382716,-333527.426911,2.38256428356,59.8965665574
2005-10-11,97.3414748747,98.2945035927,94.4166759739,95.8626390219,16504700.0,93.2993347563,95.5112492948,2.41266948694,2.56330320934,-3.8639530291,90.8866652693,95.7120042432,76.9620058324,-47007.6913546,2.34735421909,55.9638266578
2005-10-10,96.19127834,98.4916878409,95.9283682,97.2757489828,15227800.0,93.2077882131,95.5024419882,2.35985803975,4.43649441319,-4.04944588255,90.8479301733,95.5676462528,72.553699284,345545.316499,2.42246905459,51.4848276604
2005-10-07,95.6326016867,96.4870448533,95.4354305838,96.05982327,12253200.0,93.049341984,95.4579954458,2.22149162053,1.57742140426,-4.29956934238,90.8278503635,95.2708336045,67.9389221685,389802.3139,2.41542629054,46.2752440645
2005-10-06,95.369704692,96.5199012266,94.0223239091,94.8767539305,21836100.0,92.9930055053,95.4429111057,2.16151072192,0.755844469915,-4.5296098908,90.8314947834,95.1545162272,57.8947513521,196112.767828,2.58678284526,41.1257016064
2005-10-05,94.8438975572,95.3039755138,93.4307908825,93.8580124658,14642000.0,92.9660110599,95.4571013891,2.14174321373,0.0328695185113,-4.68990789208,90.8242678462,95.1077542737,49.0196333141,-140279.096196,2.56565760468,36.2001678015
2005-10-04,94.7124424872,96.7499418481,93.9237252125,94.1209094606,14331000.0,92.9648371486,95.4971812929,2.14124514081,0.328626172927,-4.86955869963,90.8235920078,95.1060822894,47.2813389109,-131304.54727,2.54687948264,33.7351484445
2005-10-03,94.8767539305,95.9283682,94.5809874172,94.7781683791,13184500.0,92.9531004995,95.5316764618,2.13556686277,2.16895114457,-5.04044587237,90.8175336368,95.0886673623,44.1501278696,177147.37224,2.54687948264,32.0189892822
2005-09-30,94.1866353525,95.8626390219,94.088049801,95.0082090005,15697000.0,92.8756379587,95.5505625481,2.10604779722,2.10322525272,-5.10653690806,90.7695901614,94.9816857559,49.2783511106,1108112.67512,2.68067838488,32.2167048338
2005-09-29,90.2759513603,94.5481310439,89.3557790156,93.7594137692,22209100.0,92.8005227711,95.5641562124,2.06426227088,-1.77460236609,-5.15144952779,90.7362605002,94.8647850419,50.0,844197.650931,2.74875186474,32.397450282
2005-09-28,91.163237755,91.5904593383,89.8487264907,90.1116234855,11622800.0,92.863901427,95.6093906595,2.12124934914,-6.60546198923,-5.17153243919,90.7426520778,94.9851507761,37.4045611173,79981.6959818,2.51401559778,31.7191243274
2005-09-27,89.5200904589,90.9660699384,89.5200904589,90.5388483551,12246900.0,93.0998107838,95.7471878613,2.17055694153,-6.27681938483,-5.11091848812,90.9292538422,95.2703677253,32.5221166986,159729.981734,2.59147849076,32.7045743116
2005-09-26,90.5388483551,90.7688856903,88.9285640049,89.5529599774,13548200.0,93.3239829046,95.8777307867,2.21983939382,-6.73690391404,-5.0346036439,91.1041435108,95.5438222985,33.6956592628,74380.5093755,2.71353992239,35.5254778551
2005-09-23,89.3557790156,89.7830005989,88.1398533028,89.3886485341,14903700.0,93.5645866159,96.0362561829,2.1602679811,-8.11713778388,-4.90716869809,91.4043186348,95.724854597,39.7233599572,96746.3752028,2.72527715826,37.7304534657
2005-09-22,89.2571934641,90.3088077336,88.1727162487,89.0928820208,18259400.0,93.8544843938,96.20287323,2.12344858641,-8.41290429718,-4.728978685,91.7310358074,95.9779329803,38.0952494331,-482145.257616,2.67128826755,38.2988815696
2005-09-21,90.7031597984,92.5763444297,87.646909114,88.8628348268,21896000.0,94.1549452616,96.3810795568,2.01728930089,-9.76029493888,-4.61797517564,92.1376559607,96.1722345625,36.6336666993,-587059.449588,2.6290352043,39.1866434138
2005-09-20,91.8533694783,92.6092172345,90.1444962903,91.0646522036,14578900.0,94.5035272237,96.5695184363,1.90934633454,-5.09375661793,-4.49309579856,92.5941808892,96.4128735583,44.0265442184,-287121.34215,2.37082610875,40.4829069178
2005-09-19,93.135021083,93.7922832877,89.7830005989,91.426147895,15429900.0,94.6854471029,96.7074935704,1.80961842296,-4.30504920209,-4.42627447518,92.87582868,96.4950655259,40.5295392835,-520790.95973,2.35439463579,40.9614427211
2005-09-16,94.6795861139,94.7781683791,92.4120329864,92.8063850511,20858300.0,94.8391988601,96.8398663379,1.70213440557,-2.5304501223,-4.41970192251,93.1370644546,96.5413332657,45.652157845,-374204.867715,2.17834243557,42.6403375722
2005-09-15,95.369704692,95.5011597619,93.8908688392,94.1209094606,10404800.0,94.9295720788,96.9409623678,1.65677829303,0.164314729611,-4.35470609927,93.2727937858,96.5863503718,51.0489500709,-338545.855647,2.11026895571,44.6891934585
2005-09-14,96.5199012266,97.1771634314,94.3509467958,94.8767539305,15017400.0,94.9237036956,97.0116447716,1.66003649958,-0.854443166565,-4.28898042651,93.263667196,96.5837401952,54.0540254997,4698.33745984,2.09383654381,44.8033521099
2005-09-13,95.3039755138,97.8672820094,94.6467165954,96.5199012266,19346600.0,94.954219523,97.0651541282,1.66698040526,-0.69011857807,-4.30650714843,93.2872391177,96.6211999282,65.1399082545,553414.240985,2.07975195466,43.9319716234
2005-09-12,93.6279586992,96.6513562966,93.5951023259,95.238249622,18580300.0,94.978866615,97.0788204625,1.69583919387,0.0985855514718,-4.42773457587,93.2830274212,96.6747058089,59.7795870805,357464.39709,2.00933159099,39.7876029278
2005-09-09,93.3979180777,94.2194917258,92.3134474349,93.7594137692,15247900.0,94.9753457025,97.1249529202,1.69538299612,0.427208438104,-4.53654744126,93.2799627064,96.6707286986,43.2160729527,-367254.433927,2.03280465432,34.9432900851
2005-09-08,94.6795861139,95.3039755138,92.9049837478,93.3650617044,17464400.0,94.9600882583,97.2093075068,1.70860172743,0.0,-4.50624061178,93.2514865308,96.6686899857,37.9146944139,-265843.916075,2.011679179,34.0559857758
2005-09-07,93.8908688392,96.3884461567,93.2336066344,95.7311970971,12545300.0,94.9600882583,97.3056604985,1.70860172743,0.164324588494,-4.44014950307,93.2514865308,96.6686899857,45.3258100137,391795.293464,1.95299558173,35.7858583062
2005-09-06,92.8392545697,94.8110280387,92.8392545697,94.4824018658,12513300.0,94.954219523,97.3451231829,1.70613544476,-2.00464298755,-4.44635680235,93.2480840782,96.6603549677,41.6918429003,209045.520652,1.84501756558,35.5084844685
2005-09-02,92.9049837478,93.4636472559,92.5763444297,92.8063850511,6849000.0,95.0258139154,97.4168750368,1.72752949916,-3.22058184555,-4.45146910828,93.2982844162,96.7533434145,27.4447664918,-50322.1764343,1.8074599131,35.8598173708
2005-09-01,93.1678807426,93.9237252125,92.379176613,93.0364388178,11848500.0,95.1408346956,97.5324333351,1.68086925897,-2.00462655607,-4.47702917733,93.4599654366,96.8217039545,28.0645240375,31213.2459391,1.83327986024,39.5263457185
2005-08-31,93.0035692993,93.5293731477,92.2148651697,93.2993358126,13035500.0,95.2124285012,97.6451218946,1.62983335479,-0.69011857807,-4.57415769532,93.5825951464,96.8422618559,25.8928361501,-170109.773968,1.83797480154,43.080246869
2005-08-30,93.8908688392,94.4495323472,92.2477215431,92.8392545697,13496000.0,95.2370755932,97.7540455982,1.60485796374,0.788713988426,-4.64463031107,93.6322176295,96.841933557,37.2795935511,-190819.23141,1.93421722496,47.8234523
2005-08-29,93.5622459525,94.8110280387,93.2664761529,94.4824018658,11427600.0,95.2089072365,97.8772309623,1.65465234355,0.920155913231,-4.20791823764,93.5542548929,96.86355958,44.7221980709,74888.2394721,1.95534340448,50.7660849597
2005-08-26,93.9237252125,94.909623449,93.4965167744,94.1209094606,9833400.0,95.1760445253,97.9623196783,1.6785802281,-13.6709855036,-3.97020933987,93.4974642972,96.8546247534,44.875353013,35400.0357971,1.94125975427,52.4836535348
2005-08-25,94.0223239091,94.2852209039,92.9049837478,93.8251429473,12564900.0,95.6642940076,98.0586015983,2.90241006762,-10.1875198085,-3.67991983816,92.76188394,98.5667040752,49.4923850138,301410.22091,1.99524887972,54.0914460272
2005-08-24,91.9848114031,94.4824018658,91.8533694783,93.7922832877,23249500.0,96.0281340007,98.1647099032,3.27761052537,-10.2203794681,-3.30017016781,92.7505234754,99.3057445261,43.4004415216,243165.95358,2.08210071635,52.6122968703
2005-08-23,93.2007502611,93.3322053311,91.0975250084,92.6092172345,16912700.0,96.3931475532,98.2743013307,3.57499973802,-12.3236047208,-2.9094662917,92.8181478152,99.9681472912,34.6491321368,-633245.258478,2.03515341601,51.8954468574
2005-08-22,95.7640567567,95.8626390219,92.4777621645,92.9049837478,21054400.0,96.8332762932,98.4162921993,3.84062476613,-11.6006166242,-2.54395734079,92.9926515271,100.673901059,43.3333202614,-736103.291259,2.09853195457,52.8827400216
2005-08-19,96.8156677399,97.0785778799,95.4682902434,95.5340161353,12810400.0,97.2475840298,98.5544288026,4.02256418716,-7.32843694064,-2.27302086445,93.2250198426,101.270148217,56.907210118,-169076.227864,2.06097453683,53.9331929576
2005-08-18,95.9612377186,97.9330111876,95.9283682,96.7170854748,12154200.0,97.5093139205,98.6301330659,4.14353570504,-4.60080257022,-2.19049839232,93.3657782155,101.652849626,61.3333771853,44653.2609747,2.03515294654,52.0130139015
2005-08-17,96.5199012266,97.9330111876,96.2898638915,96.8156677399,10443700.0,97.673628298,98.6780820962,4.20177040593,-0.755847756209,-2.15800051721,93.4718578921,101.875398704,53.6965171313,-90956.573759,2.06097383262,48.3748161616
2005-08-16,97.4072040528,97.7029705661,96.2241347133,96.2898638915,11867100.0,97.7006228607,98.7247620444,4.19848094054,-1.31452112318,-2.19524515274,93.5021419202,101.899103801,49.4296473131,-147985.812666,2.02106906159,45.517932986
2005-08-15,98.1630485227,98.3930891442,97.144307058,97.505786318,11244500.0,97.7475700437,98.7857908478,4.1894614142,1.57741811797,-2.17406695587,93.5581086295,101.937031458,54.4731283867,-150750.474904,2.01402629755,43.7168035215
2005-08-12,98.3602327709,98.4259586627,97.0128519881,97.505786318,13306100.0,97.6912336824,98.8178731527,4.20341579525,0.0,-2.2087555845,93.4878178871,101.894649478,57.0356525596,423196.053391,2.03045870945,40.162108825
2005-08-11,97.3086185014,98.8203107275,96.5856304048,98.6231297657,22391900.0,97.6912336824,98.8507595752,4.20341579525,1.64314729611,-2.19926155245,93.4878178871,101.894649478,63.2768511603,654487.404359,2.04454400281,36.2007944482
2005-08-10,96.4541753348,98.0644629713,95.5340161353,96.1584088215,18047900.0,97.6325498504,98.856464937,4.20139323976,-1.5117053713,-2.20692968271,93.4311566106,101.83394309,62.1359364691,121853.871918,2.04923870937,30.3687299603
2005-08-09,96.0269668967,96.5856304048,95.238249622,95.7311970971,9987400.0,97.6865393279,98.9240895874,4.19144959593,-2.89193266856,-2.06269790101,93.495089732,101.877988924,56.021889785,233257.986204,2.10557471862,26.0726807678
2005-08-08,95.0739381787,96.1255491619,94.4166759739,95.3368351734,13066200.0,97.7898226375,99.0041169216,4.17708870946,-6.11250794152,-1.8932711941,93.612733928,101.966911347,30.443741199,-28163.7538572,3.04686314923,21.3609057807
2005-08-05,95.8297826486,96.4541753348,93.8580124658,93.956594731,11873800.0,98.0081264926,99.0960344486,4.20378335295,-7.09839631918,-1.65629283962,93.8043431396,102.211909845,35.3166806046,-389629.46844,3.2346511769,23.61789386
2005-08-04,96.3884461567,97.505786318,95.5340161353,95.7311970971,11143400.0,98.2616406468,99.2248504551,4.16425432834,-6.6711747359,-1.36125650446,94.0973863185,102.425894975,37.2469494665,227417.095281,3.14545245646,27.9786378914
2005-08-03,94.7124424872,97.768696458,94.6467165954,97.2100198047,18240600.0,98.4998968874,99.3124161234,4.20476115578,-5.55384771973,-0.980776473397,94.2951357316,102.704658043,37.8990514413,737426.493257,3.15953704561,31.607474902
2005-08-02,93.7594137692,96.19127834,93.5293731477,95.1396640705,17581900.0,98.6982485917,99.3651110304,4.27211670031,-9.92461295478,-0.630968415648,94.4261318913,102.970365292,34.5276910454,336041.514732,3.11728468657,35.1554933702
2005-08-01,94.3180904224,94.5152615254,93.2664761529,93.3322053311,12637100.0,99.0526990543,99.4710185286,4.37637385962,-11.8963831375,-0.259251946369,94.6763251947,103.429072914,34.1703165939,-378518.418848,3.08911668195,39.6127675898
