,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2008-06-12,112.747195691,115.297953929,108.921058332,111.380718062,6949000.0,123.607431899,130.02011425,128.129773546,126.970860325,128.134564835,135.024967985,7.6640433956,8.87403508486,7.22753976434,-22.7746074577,-24.9609774283,-7.41511628789,2.26015699133,4.33143017307,120.902233781,135.35731331,121.146079165,138.894149335,21.8468885608,33.0445674044,-362311.152179,4.86075883592,4.3857441214,11.8692293329,50.4989057796,-107.836972804
2008-06-11,116.755528928,117.666514005,111.198510841,111.198510841,7976200.0,125.234189574,130.911577729,128.253358817,127.762163542,128.554486802,135.299700936,7.276437507,8.15700781176,6.99597668134,-23.3212291222,-23.5945107826,-2.82713495006,2.71352897111,4.72899340401,121.257382136,135.249335498,122.754569918,139.068585541,21.3004598281,34.2648874053,-293535.063474,4.59397033434,4.29139239001,13.8873781244,53.4595697656,-173.673079608
2008-06-10,114.204764495,117.575409137,112.018400402,116.664424099,7816700.0,126.899991655,131.754238829,128.300477733,128.602878877,128.989500662,135.579743275,6.43713787828,7.20871742858,6.88784788503,-22.9568146792,-12.025011501,-2.04140933581,3.35268580505,5.2338506088,121.412629848,135.188325618,124.5455214,138.962956257,21.493234896,42.0481859102,-57762.9130596,4.65904002342,4.31416634781,16.7795796817,56.9269777713,-132.219131713
2008-06-09,118.030899405,120.399460468,115.024648825,115.480141337,6382200.0,128.539764132,132.183703525,128.334501222,129.208834712,129.298418994,135.799528697,6.55214002113,6.60975031854,6.83422898075,-25.7808807532,-16.3066419971,-7.2758499934,3.76808151355,5.61758574623,121.500272241,135.168730203,125.573953207,138.793453844,18.3445332471,39.4829532276,-567086.777117,4.4833501332,4.29789908303,21.0338954335,58.9931226909,-1251.90925445
2008-06-06,122.40363062,124.498887109,117.11990826,118.030902413,6282200.0,130.381255614,132.766083597,128.455765388,129.905657041,129.644763234,136.035628606,6.21349888624,5.74536680617,6.66472800644,-22.2280324681,-12.1160976086,-4.09505916956,4.11445609971,6.03838310441,121.791037382,135.120493395,127.02071679,138.511450403,21.6279286598,42.0927484324,-358182.447189,4.34019600085,4.23282839952,27.0702784703,62.3346044975,152.760088131
2008-06-05,126.411956557,127.322959825,124.498887957,126.685261182,4220600.0,131.968972219,133.198801368,128.524016375,130.508379671,129.935855503,136.244833447,5.62715870778,5.00274241981,6.57654605259,-16.2155208833,-2.82404273657,0.869145366184,4.35594027595,6.29061722797,121.947470322,135.100562427,128.196058949,138.201543788,25.5494810984,47.9415750169,-13120.9332671,3.9107315581,3.99206803383,32.5091493055,65.352155445,-78.4831794418
2008-06-04,125.318788719,127.960636337,123.861203483,124.590000656,7272800.0,133.127223711,133.299660038,128.509530619,130.702428315,130.017329088,136.355910326,6.10453242414,4.89384349782,6.5816200616,-15.8511297777,-2.73295662891,7.14422671716,4.30362021813,6.25946975689,121.927910557,135.09115068,128.40581654,138.193503535,26.3587191089,48.0106086376,-41960.1245009,4.02785689861,4.0180952006,38.4890230057,67.8266686028,-121.571227929
2008-06-03,124.772195099,127.140765374,124.134505555,126.047565078,5258400.0,134.259447266,133.397265631,128.390460173,131.012674597,130.153360798,136.492623611,5.86456858593,4.73848729686,6.71696431377,-12.0249998322,1.36647831446,6.53170006472,4.3437384793,6.25989786963,121.673495859,135.107424487,128.658778335,138.135752928,32.5397008274,50.977836072,-149984.619524,3.94326541396,4.060390927,45.0068744649,70.3337723533,-78.6465299415
2008-06-02,126.867457062,127.140761684,123.587910913,125.045477869,6954100.0,135.118375826,133.348462834,128.281598505,131.264686866,130.256269333,136.613989345,5.43413274099,4.82326559944,6.80789322052,-10.5674354101,2.82404273657,6.96967418265,4.44045377686,6.25832349863,121.473705285,135.089491726,128.525197235,138.171728434,35.2791822064,51.9795580843,-365039.229125,3.97579928883,4.13196767325,51.0614648288,71.9412073123,-56.2448858559
2008-05-30,131.057976617,132.879955781,127.140759221,128.598326154,7147000.0,135.873192641,133.247604165,128.165437269,131.58035301,130.386873714,136.748408974,4.59675636915,5.02847968743,6.92254161364,-0.728782211054,2.91515218168,5.39233024542,4.66897010432,6.33011471269,121.242895655,135.087978883,128.219124478,138.276083853,49.0566117535,52.0460360989,-271005.059017,4.08642030987,4.11244650025,56.4618560851,73.198213326,-139.911177597
2008-05-29,132.242257629,133.882039793,130.511386072,131.786783334,6855300.0,135.925248513,133.143491587,128.075565098,131.73171067,130.43170225,136.843108374,4.51136852916,5.15684632745,6.9517677383,-0.273281660415,3.37065273232,10.0208370831,4.76187925658,6.46906945209,121.12379736,135.027332837,127.98664526,138.300337915,49.6420230132,52.380958661,-52755.6023034,3.93025090923,4.02460189612,59.1656654141,74.4264043699,-345.015123473
2008-05-28,132.788854136,133.699848307,131.057982521,133.699848307,3456500.0,135.944768631,133.023111133,127.908551147,131.728915366,130.39773821,136.901860041,4.49263682366,5.22853372658,6.98140622055,1.45758775957,5.01041270719,10.0438244815,4.77706202483,6.53458509342,120.927144926,134.889957368,127.794577406,138.251644859,52.0000153707,53.6231849817,180828.144311,3.93025091573,4.06689763065,62.061782264,75.5893183999,-259.700103313
2008-05-27,129.418220681,132.060068284,129.14491605,131.968978887,6632800.0,135.84065522,132.844167822,127.741154072,131.628877435,130.314973423,136.939065626,4.56496994343,5.28989408174,6.96057358726,-3.2795432872,4.73713104677,14.2531905318,4.6073946042,6.41012265758,120.780580485,134.70172766,127.55427374,138.134061903,45.652180639,53.4391593558,-111716.395256,4.02785515196,4.08967160349,64.1128420586,76.4885053059,-327.467649093
2008-05-23,133.244353174,134.064239716,129.053821962,129.327108365,6868900.0,136.074908312,132.67498457,127.503600897,131.611615029,130.273517079,136.996815252,4.43325595191,5.39365601412,7.05639877854,-5.01043604465,5.73919491824,10.7112875156,4.64453111586,6.35407424599,120.447202118,134.559999675,127.281328556,138.068640584,43.037950055,54.106902854,-255843.343973,4.04086922045,4.13847436676,68.237110421,77.4274027407,-430.827950125
2008-05-22,134.064236128,136.159501687,133.517645112,134.15532552,3186900.0,136.432796601,132.470013323,127.325079438,131.727568908,130.297238068,137.085932953,4.03056887743,5.6294904609,7.14442809988,-2.18636997062,8.19884654928,10.4092891102,4.75624753844,6.42528422764,120.180651338,134.469507538,126.840522862,138.099503784,46.7032870359,56.0810672804,-230153.037048,3.91072940688,4.17751703919,73.2562647759,78.1936864303,-355.55474855
2008-05-21,138.892459037,141.534306539,134.155327728,134.519739963,6062700.0,136.588965884,132.177197375,127.151591286,131.604344143,130.200538146,137.119984971,3.97754555396,5.75051204311,7.10201656576,-0.273281660415,7.19678267781,10.5937017217,4.7475393596,6.36174695468,120.049574721,134.253607852,126.426685332,137.927709418,49.6021418427,55.259656066,-261375.23765,3.98881444568,4.22957268482,76.7799558258,78.5702616958,-388.38183869
2008-05-20,140.53224204,141.261020965,138.163671819,139.621238778,3433400.0,136.608486003,131.920169422,126.975029591,131.456368451,130.092280756,137.150198363,3.9672668137,5.80253093954,7.04720626736,10.9318031782,10.9318031782,16.4152428687,4.6265126517,6.20186720009,119.927823324,134.022235858,126.117638482,137.722700361,65.4639042526,58.4506912665,-5058.69927082,3.9692926722,4.08967141037,80.7541180155,79.1126086631,-7.38809938361
2008-05-19,140.258938536,143.174090693,139.803436902,141.26102209,4870400.0,135.827642919,131.52974788,126.70144221,131.041947078,129.853444933,137.121486256,4.38273127633,5.63039378786,6.86419333602,9.47423875609,15.668934225,21.3851417448,4.53874279716,6.00690074078,119.837248874,133.565635546,125.899354092,137.160141668,62.8712924652,61.8457262851,-73475.7964914,4.11244803285,4.17751602997,79.8126976023,79.0564769764,42.9589443639
2008-05-16,142.809692963,143.35628398,139.803433257,140.258934881,5856600.0,135.150911579,130.970143086,126.345023181,130.52326118,129.567523001,137.073387167,4.20717114358,5.40139118418,6.64715654275,10.1119348595,11.4784131739,23.2631771896,4.58846325639,5.94981536803,119.697866638,132.992179723,125.568751902,136.37153427,63.5036619192,58.4000051919,-33390.807662,4.1254607982,4.24583958267,80.1777800723,78.2267822023,12.5128574363
2008-05-15,140.258934595,142.991889678,138.528063042,142.900782065,4275600.0,134.428630518,130.560199758,125.957303561,130.029111108,129.299551187,137.036372885,4.13007102925,5.09732323161,6.49861647895,13.3914781467,10.8407170705,21.6748529773,4.63000899222,5.91612333586,119.458687082,132.45592004,125.462876527,135.65752299,68.8946066213,57.8599729541,171430.758358,4.07340450957,4.26536058951,80.4213582404,78.0827376624,96.4476125355
2008-05-14,138.528061889,140.987712337,138.072560269,140.441130434,5628200.0,133.472096364,130.173031292,125.596056011,129.375788356,128.958647053,136.968231733,3.5231142619,4.50224409764,6.13293886108,13.1181731488,10.5674120727,16.9651201089,4.58738701051,5.80208755869,119.46311715,131.728994872,125.670787194,134.675275389,68.6528463022,57.6923011585,182209.583139,4.00833350259,4.20679696971,78.8307950195,77.9928844216,76.856376986
2008-05-13,136.250613036,138.163672525,134.701938457,138.072564911,4722900.0,132.535083997,129.795623718,125.313304009,128.814148787,128.670847656,136.927878594,3.26181790281,4.02751167817,5.82001928294,13.3914781467,7.28786878546,13.8765239221,4.44197596271,5.63742881083,119.493284727,131.133323292,125.768112039,133.823135396,68.8946066213,55.4200494029,370800.417196,4.17751644004,4.18727619016,75.7490504143,77.8360268454,93.0066656785
2008-05-12,130.147003037,135.886217902,129.964806028,135.612913279,5866600.0,131.578549843,129.53534269,125.082028611,128.344222705,128.435201022,136.914577979,3.46992684312,3.69452334076,5.57495167128,13.3914781467,8.01667433398,11.5068732068,4.30278473705,5.44214664754,119.507076939,130.656980282,125.840819349,133.22986603,68.8946066213,55.8981302753,199055.619651,4.28813605766,4.26210710779,70.9599092699,77.8655356049,22.1114245708
2008-05-09,128.598329438,132.060063504,128.507240043,129.327108365,4159700.0,130.62201569,129.249032892,124.890247391,127.975288404,128.25529732,136.929702595,4.06670534781,3.5122251044,5.40177513451,3.64393439273,2.36854218593,2.07094289185,3.87509602131,4.91252930491,119.488472256,130.292022525,125.736807788,132.761257996,55.5865879812,51.9005712706,-91186.7601146,4.13847269063,4.17751535222,65.6564417096,78.2815632185,-126.765226152
2008-05-08,132.879960653,133.15326528,129.782611468,132.060064994,3703600.0,130.361734662,129.1644421,124.855731676,127.906674567,128.228433221,137.018040484,4.26760720703,3.53869805043,5.37951490255,3.64393439273,15.0312497903,3.90385535711,3.58773059255,4.6346594998,119.476216773,130.235246578,125.625744049,132.70314015,55.5865879812,60.8125859839,-131338.072662,4.118952883,4.41827678239,64.670826524,80.0576518349,-44.5343429134
2008-05-07,135.612914328,135.795111338,131.786786244,132.242260547,5679200.0,130.101453634,128.62761175,124.79066742,127.69586243,128.13239639,137.075649385,4.26718001646,4.16743967143,5.31411358647,3.55282494762,12.5715864905,11.4663593757,3.31573035319,4.4049737711,119.476553833,130.104781006,124.460172079,132.795051421,55.431732016,58.7341769279,-86018.533743,4.20354434556,4.4800933046,65.3176266761,78.8963044612,-34.5502985556
2008-05-06,133.335453555,135.612916197,132.515567004,135.248522174,5930600.0,129.847680423,128.178626518,124.59956143,127.465102543,128.029385884,137.131810658,4.23559874709,4.4323747186,5.24735479336,8.01667433398,13.300392039,12.0425262649,3.15762586624,4.14016542392,119.352206637,129.846916224,123.7462518,132.611001237,62.8655130647,59.3350529834,-20322.8415808,4.15148805502,4.51262880788,66.1359929841,78.2247344114,35.0509000817
2008-05-05,137.070481331,137.070481331,133.790935162,134.33754441,4118500.0,129.275060828,127.703612517,124.398852659,127.070042326,127.848443922,137.153693416,3.9836863618,4.35872186754,5.06010287732,10.7496309629,12.5715981593,6.63136268904,3.08892271679,3.93955648531,119.338749782,129.458955536,123.344890649,132.062334384,65.8602326403,58.9147397148,26482.2741743,4.23607951307,4.55492407274,65.0680660356,77.5552788338,40.264466084
2008-05-02,137.617092793,138.528068741,134.975217902,136.341695491,7574200.0,128.507230045,127.254626868,124.288329948,126.701168348,127.685799732,137.186415491,3.96879994585,4.29711652574,4.90952333326,10.3852165199,9.17553093265,14.4857483239,2.91839745002,3.67026319686,119.378806614,129.197853281,122.957510342,131.551743394,65.1595527237,56.2075475303,382451.331508,4.44430467149,4.64030592486,62.7618731199,76.9451679943,83.8416777731
2008-05-01,129.144905439,135.339603521,128.233929538,134.793021623,6228900.0,127.765428865,126.926929335,124.046900809,126.211847596,127.468846525,137.196230665,3.30723641882,3.91098591504,4.65639222672,7.47006433823,8.8869165608,9.24693189251,2.54496307861,3.15590181136,119.390508582,128.703293036,123.01594342,130.83791525,60.9625452336,56.0358613383,168695.565944,4.47033092397,4.66120355048,60.6778546358,76.6782870757,-26.3340241843
2008-04-30,131.877865012,133.244351678,128.142826358,128.6894356,5392300.0,127.231852841,126.609539458,123.892785277,125.776296047,127.285271848,137.224154609,2.61672783604,3.59697892423,4.44282068864,0.0,10.7936454131,1.16325570994,1.97683127695,2.52770288743,119.449964589,128.335605966,123.012560534,130.206518382,50.0,57.1458037332,-63091.265219,4.21005014855,4.72887049919,58.57339754,75.9304048843,125.69898509
2008-04-29,129.236016141,132.788848647,129.236016141,131.786783334,5051200.0,127.231852841,126.224052122,123.873397682,125.628434875,127.25007759,137.323323267,2.61672783604,3.92888446179,4.42403266067,6.19469546888,18.6611817068,4.26060344438,1.6664321638,2.20654961326,119.449365022,128.297430343,122.29516766,130.152936583,60.5589933632,62.0866954576,84224.0251457,4.24258402708,4.78132533613,59.5033972175,74.5962419346,119.280938937
2008-04-28,128.962710381,130.966886542,128.14282386,130.147000022,4179900.0,126.789374593,125.557581346,123.802387625,125.315857807,127.136368636,137.387654762,2.29069789104,4.49264373481,4.32801366281,1.36647831446,11.3511656715,7.57101052287,1.1454043031,1.68884435865,119.474373962,128.130401288,121.064937611,130.050225081,52.212390718,56.9872545283,104623.121024,4.36621836714,5.02409566926,57.6644609456,71.5905263362,113.985772221
2008-04-25,127.687342953,129.691500926,126.138668388,129.509303918,4894200.0,126.691768999,125.152182572,123.676204116,125.070645268,127.060909533,137.471787117,2.16213038012,4.57456979831,4.24955639338,-2.55076107615,15.4836581274,9.81343707319,0.890215592239,1.38509266177,119.426647723,127.925760509,120.577612774,129.726752371,46.1956464989,59.069606263,206810.746429,4.45731666945,5.15788847107,57.5548068506,69.8742617186,111.211148453
2008-04-24,124.043411165,127.505145182,122.221431989,127.322957285,5794000.0,126.873966219,124.599194782,123.512646832,124.845353875,126.999542457,137.564306716,2.4990437932,4.94890051053,4.20991166069,-2.55076107615,8.6171238507,4.11696137608,0.828662457194,1.21096473939,119.302735171,127.722558492,119.650294272,129.548095293,46.1956464989,54.9042304367,221623.016243,4.40526043683,5.30744153363,58.9742587853,67.3971827195,117.412912809
2008-04-23,122.859134865,126.411958375,121.401549661,124.681086764,4912100.0,127.056163439,124.291440359,123.444030809,124.719599054,126.991436319,137.683305464,2.62414875291,5.04033547871,4.1802017119,-6.10360936123,1.92509543355,1.20507643884,0.724045290045,0.97643467254,119.263829097,127.624232521,119.25110488,129.331775838,40.4011213134,51.0783365463,-61820.4682448,4.19703594028,5.42732183266,61.8077161191,65.3882662927,110.82356243
2008-04-22,121.583736487,124.863282675,121.219351575,122.221435133,5833500.0,127.492135536,124.22268695,123.423946201,124.721553808,127.04934341,137.834383968,2.70498116323,5.04794761907,4.17705111809,-5.37480381272,0.0954735501929,4.77566119377,0.781964199082,0.90308775744,119.246895083,127.600997319,119.174739331,129.27063457,41.7367031201,50.0545983385,-226367.666961,4.23607815792,5.48624526042,66.6674262536,64.7994852919,106.815148116
2008-04-21,127.32295613,127.869538037,125.136582957,125.683173973,3086800.0,127.876050094,124.219277181,123.344351848,124.848451428,127.170351127,138.015797695,2.24100062755,5.04938152552,4.24529650321,-1.27539220681,-0.132941842746,0.587088820686,0.702369845852,0.598544920655,119.099055345,127.589648351,119.169895655,129.268658706,47.8527366312,49.9241728128,-77387.0011586,4.21655801381,5.52611666027,72.8157470825,64.4615425087,54.9156626228
2008-04-18,130.875781088,131.96897224,127.414037953,128.416130602,5506100.0,127.967149537,124.224025104,123.334567034,124.806083717,127.20762605,138.15909588,2.1697921399,5.05087128878,4.24048833471,11.3873153976,10.9703566627,-0.28009619883,0.506577694224,0.149209349119,119.0940787,127.575055369,119.173153815,129.274896393,65.4321081364,55.8791739853,47081.0427101,4.71760068178,5.76257576987,77.353539501,64.4808565081,-60.3474238925
2008-04-17,125.774283479,129.053820504,125.774283479,128.6894356,5130400.0,127.153769866,123.832226652,123.339235304,124.622849872,127.177335836,138.272303683,3.63092842787,5.13837376109,4.24632750057,9.01876154291,9.17357058598,12.3237076557,0.157231860411,-0.349225256934,119.092907804,127.585562805,118.69385289,128.970600413,61.48493748,54.823359587,306067.500701,4.75664226363,5.72204725152,74.8482492743,62.0621609294,-12.7000089498
2008-04-16,124.134498764,127.687340351,123.405710745,127.23184784,8387200.0,126.509572613,123.504599131,123.133840177,124.41644365,127.139436247,138.383651247,4.1064295596,5.10958024431,4.28105893262,5.28371770506,9.15604415328,15.0062787077,0.179845664988,-0.682726899974,118.852781244,127.414899109,118.395018886,128.614179375,56.5909212647,54.8150318167,103542.697141,4.87376956074,5.78814248829,73.2356779974,60.0904265361,-51.3639170107
2008-04-15,128.051740225,128.416134248,122.221435862,123.587913447,7644400.0,126.132164205,123.177597554,122.883735532,124.273543197,127.137120023,138.513228961,4.27431402464,5.15499137308,4.47168879457,1.82196719637,0.381917538232,9.02225049323,0.24775359048,-0.986868202789,118.412046737,127.355424326,118.022606181,128.332588927,52.4875614757,50.1977536443,-183016.703748,4.87376863241,5.83773477656,73.2510942451,58.0855928605,-149.037965255
2008-04-14,128.233941677,129.6915087,125.592094047,125.956478971,3658700.0,126.002023691,123.163957642,122.73336469,124.308343458,127.226078089,138.686652774,4.38406573254,5.15437071468,4.59753401352,-1.20968558726,4.19053271975,6.980642789,0.400394777966,-1.10108199293,118.135830677,127.330898704,118.009586927,128.318328356,48.4746685421,52.1908887093,-104837.416784,4.83630717823,5.76114415012,74.8021346953,57.8700675636,-220.485694025
2008-04-11,126.320864639,129.600410759,126.138667632,127.322957285,6175200.0,126.088429805,123.014295759,122.617020644,124.22468964,127.25789959,138.834570268,4.39500630891,5.13106951885,4.60291031723,1.41685222257,3.66693345988,10.4172005093,0.242049137261,-1.5392607026,118.014110326,127.219930961,117.88322624,128.145365278,51.7913620772,51.9067021473,76570.8447965,4.85207617698,5.83653068283,77.6331330744,56.9311308599,-155.272802232
2008-04-10,125.227674237,129.691500921,124.134501302,128.6894356,5763600.0,125.987226075,122.88333385,122.443400635,124.067431988,127.256268971,138.968328768,4.38068171198,5.06337477546,4.61883447176,10.7936454131,10.9736472446,5.21342527456,0.125431264577,-1.97975980409,117.824566163,127.062235107,117.819959074,127.946708625,61.6838061728,55.4469081218,29477.3974626,5.24769084983,5.9989797916,79.3861342226,56.6187611699,-91.290750965
2008-04-09,129.509305343,130.511388894,125.227675628,125.592087865,4550500.0,125.216251402,122.491417876,122.356510214,123.832834621,127.220347778,139.087763754,4.79841809334,5.02184705735,4.54783355771,12.466486238,6.97626701519,3.46612628251,0.0475417128242,-2.21998252577,117.808676656,126.904343772,117.469570819,127.513264934,63.0229674023,53.5399766425,-224150.346661,5.32006664517,5.89051909472,77.0408761526,55.2508376229,35.6861764999
2008-04-08,131.240172148,131.695673766,127.96062608,128.780521707,4489300.0,124.3257881,122.242265483,122.298741443,123.74354084,127.26115883,139.244575954,5.77970069101,5.0353547697,4.52800807429,9.98468735706,5.03448529752,4.13445280259,0.0497754967351,-2.38635281704,117.770733368,126.826749517,117.206910713,127.277620253,59.9162136448,52.5052855043,-18701.5392992,5.68197297137,5.88825144708,73.2975322845,54.5336478993,68.834724093
2008-04-07,131.240178446,132.697763643,130.420301005,132.060064994,5511600.0,123.612596145,122.062462437,122.229833896,123.487880622,127.223077197,139.366162408,5.80370544286,4.88075151122,4.45862361133,18.0344192036,8.13402675323,13.2642306443,-0.0671344831613,-2.57718919414,117.771210284,126.688457507,117.181710926,126.943213948,67.3956822289,54.1765331322,51427.6788082,5.85846027269,5.87363418496,70.8894287309,54.1003023434,94.9265185433
2008-04-04,131.240177718,131.331285332,128.962715091,129.873718361,5937400.0,122.324423345,121.771961481,122.008763385,123.052785357,127.101841909,139.45105517,5.78590726972,4.49009101953,4.28854747076,11.1678849269,6.66772245223,17.7381501448,-0.252203460727,-2.90204910527,117.720215914,126.297310856,117.281870462,126.262052501,60.2778729952,53.4759790285,100596.176553,6.20962263043,5.89813786427,65.2958914247,53.1563478656,85.4494989013
2008-04-03,127.049657375,131.149090149,125.592090388,130.784696125,5680700.0,121.526717279,121.533828537,121.713127549,122.706577726,127.03236701,139.562338464,5.42353167858,4.2127450127,4.34816376273,8.02870479478,10.9088157798,13.9689519337,-0.385832980638,-3.36720254811,117.364963787,126.061291312,117.321083524,125.746573549,56.9852571666,55.5470114316,185227.439654,6.65760772504,6.02248293897,60.3649278987,52.2498198791,96.2337185663
2008-04-02,127.414041934,128.507242224,124.316701844,127.596238945,8615800.0,120.953238365,121.144227973,121.480311684,122.296559589,126.938317838,139.664329755,4.75222778336,3.81077961755,4.22647822308,5.47027736291,10.600481254,10.8704956699,-0.471642682989,-3.67542181281,117.253833461,125.706789907,117.333448355,124.955007591,54.9810849716,55.4071820219,1036777.16916,6.73641236292,5.98152460366,57.6027281999,50.6277919833,83.3443334826
2008-04-01,118.030903576,127.3229602,117.57541105,126.95856618,11709100.0,120.562504268,120.765639357,121.299136756,122.027565679,126.921827564,139.804554216,4.3738391419,3.670014903,4.1927214277,1.14245036406,5.73263709189,4.65260276547,-0.427808709174,-3.84658250677,117.106415328,125.491858184,117.095624454,124.43565426,50.9854999933,52.8207706354,738435.749927,6.83567530673,6.08901551579,54.7115846383,48.6732467591,86.1700465497
2008-03-31,119.215188499,121.674848208,116.573331775,117.028815204,11554000.0,120.48090067,120.560902318,121.221593376,121.777284668,126.92090674,139.953817407,4.25435246058,3.46596731377,4.12881491846,-0.416958734911,-6.44719512088,-10.4973646855,-0.442349502788,-4.00107947613,117.092778458,125.350408295,117.094935004,124.026869632,49.6303791456,46.5682701931,-401175.635869,6.80755085796,5.90780348904,54.00027377,47.3217342231,-74.7501263004
2008-03-28,123.496802091,124.134500725,119.21518154,119.670674057,7823500.0,120.510683437,120.791159286,121.396549455,122.018301017,127.168844219,140.220193101,4.22971516762,3.4366585734,4.17033813564,0.154809043071,-4.52536693178,-5.69541384267,-0.38139808526,-3.99461785198,117.226211319,125.56688759,117.354500713,124.22781786,50.138638759,47.5409152092,-135010.436786,6.68745223941,5.91204244249,52.5306285218,48.4659520543,-27.6022709325
2008-03-27,125.045479306,126.04756286,121.948130135,121.948130135,7417700.0,120.499625648,120.952779534,121.491473019,122.137458671,127.356779945,140.458967011,4.23228172031,3.4880384989,4.19513327875,3.87232644821,-2.15790993776,-0.447845863652,-0.223471935405,-3.96434553566,117.29633974,125.686606297,117.464741035,124.440818033,53.5206545847,48.798835956,-221589.115909,6.70251541584,5.94528966996,51.2822340456,49.1538125469,9.3919865717
2008-03-26,126.986153512,126.986153512,121.49592653,121.765946251,5479400.0,120.223030902,121.029847746,121.498937116,122.147068351,127.49234349,140.674052575,4.25679903017,3.53437700692,4.19635777812,-1.44004965813,-5.49021922276,-2.88012265373,-0.0240000497199,-3.94001740015,117.302579338,125.695294894,117.495470739,124.564224753,48.798805843,47.0417075928,-159608.430837,6.80170092071,5.93702339211,48.0490289565,49.3363510327,9.19164421688
2008-03-25,125.63610377,127.52617886,123.205998225,127.166164558,7302100.0,120.325891592,121.225927004,121.546939161,122.166412827,127.635871124,140.893754188,4.31396446029,3.7239357697,4.21589122483,5.40021830701,-0.990045079402,-1.89008924306,-0.105003596595,-4.20359962309,117.331047936,125.762830385,117.501991234,124.949862774,54.8231522648,49.4393446003,765673.15058,6.685981122,5.93380853122,47.7407988364,50.1037669625,99.6622670984
2008-03-24,117.445777968,126.446126515,117.445777968,125.906105063,10193600.0,119.940161713,121.261285757,121.578440648,121.912642235,127.647643949,141.053261096,3.87432534432,3.78660027366,4.26536139513,2.25008123731,5.13020389104,-7.37351726486,-0.268510705609,-4.44752574043,117.313079253,125.843802043,117.474685483,125.04788603,51.9872735345,52.7168719519,1143028.36784,6.82098518868,6.05595614287,43.6015951234,50.4347674218,87.0576106226
2008-03-20,113.215604444,118.615818762,112.045558008,117.895790186,10682100.0,119.779441624,121.078064189,121.701332602,121.709947486,127.691294249,141.229262571,3.64785160469,3.67603103144,4.49234374957,0.180001831493,-5.31020572253,-9.40071408733,-0.331400104737,-4.54472846678,117.208988853,126.193676352,117.402033158,124.754095221,50.1650115592,47.0111494084,-11753.7790349,6.75026873336,5.89845051864,40.8553078381,49.7997899691,-49.3541345807
2008-03-19,121.855939156,121.855939156,111.505537323,113.125601627,9683200.0,119.766584351,121.267714394,121.858011171,121.90354129,127.936810839,141.500384461,3.65531104677,3.64260110496,4.52120970018,-5.49021922276,-14.5805800939,-13.2030631608,-0.356073440188,-4.71172407233,117.33680147,126.379220871,117.625113289,124.910315499,44.5825942321,41.7682973024,-94786.1070982,6.46097154426,5.93059459045,38.7097531036,51.016456842,-127.524467287
2008-03-18,116.545744921,120.595905893,114.02564476,118.79583435,8782300.0,120.158742867,121.788449397,122.078062223,122.349080001,128.308042126,141.830083556,3.1472265435,3.47380620936,4.40889953488,-4.95020205955,-3.06011281649,-9.11659217659,-0.162108222745,-4.66828566847,117.669162688,126.486961758,118.314643188,125.262255606,45.0628335742,48.2758679633,-63481.5506093,6.09452992279,5.84380607666,39.082469856,53.8302699207,-34.5999825998
2008-03-17,115.375690457,118.705831837,110.965515144,114.025645791,10928700.0,120.512328728,121.89773914,122.230005426,122.529430807,128.546458118,142.097728639,3.25843624352,3.42394763963,4.45076054102,-9.90039245037,-11.52044394,-11.0711978287,-0.0230399077063,-4.75914929233,117.779244885,126.680765967,118.473791501,125.32168678,39.1304403526,43.4291694264,-714779.78359,5.88880809723,5.80201870182,39.4804719579,54.6644503523,-112.774430703
2008-03-14,125.00608395,125.456110844,116.815749279,118.705833434,8604600.0,121.219499617,122.309183567,122.41452539,122.96105435,128.910410836,142.42391053,2.78182805928,3.12180418352,4.33279039027,-4.50016247463,-8.82034645522,-4.45531954461,0.242457931775,-4.75182988685,118.081735,126.74731578,119.187379383,125.43098775,44.5887682776,44.8093277951,-242885.112719,5.58665309811,5.7345153117,42.0461748978,56.6521377866,84.2587294943
2008-03-13,121.315925099,124.016041407,117.355776715,122.75599133,7949700.0,121.540939794,122.62419594,122.488780716,123.17703506,129.166180528,142.699501311,2.72851738248,3.18902781488,4.306249906,2.880110985,-4.77018855933,-2.16488783839,0.297207808178,-5.05164844375,118.18253081,126.795030622,119.435168125,125.813223755,53.524223351,47.0522830545,-157970.444678,5.38735815291,5.61236694959,43.8950012355,58.6874769586,93.26521921
2008-03-12,125.006075954,127.256156306,121.675934712,122.125961583,6784300.0,121.335217581,122.794559817,122.52486218,123.198405825,129.326846868,142.931233735,2.73841703728,3.3210142678,4.31758151067,5.13020389104,-0.450027916193,-10.7137146115,0.159122194697,-5.57853517387,118.207280669,126.84244369,119.47354555,126.115574085,55.9498927906,49.7360027085,631447.314785,5.2266368444,5.60593876404,41.571433979,59.7368397314,93.8283963047
