,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2007-06-05,262.842801693,265.403007108,260.702927825,262.689963931,10990400.0,253.366831482,228.851399841,6.15098444724,22.2177752367,32.9910019566,247.215847035,259.517815929,61.7435157872,13280.0383583,7.13750362771,66.9766934998
2007-06-04,262.307840676,265.937998308,262.269632191,263.683464595,9380100.0,252.573339509,228.003262898,6.33408138491,30.0783026653,33.0081681226,246.239258124,258.907420894,58.8598796997,227997.827227,7.10202104497,65.1965251057
2007-06-01,259.32727502,263.568810474,258.792314193,262.155004809,9263000.0,251.499114414,227.10896676,6.90491468143,29.6180559718,32.6498600175,244.594199733,258.404029095,57.6570342783,48161.9144077,7.24941068667,64.9008628722
2007-05-31,258.868725851,262.078517506,255.620660751,257.340233619,14911200.0,250.441326701,226.230565434,7.45849744082,33.6159874173,32.2042331531,242.98282926,257.899824142,57.591146548,253200.564694,7.28684090139,65.2793981703
2007-05-30,252.1051352,260.397190358,251.2262598,259.518314958,15988100.0,249.240755722,225.450826116,8.87743094477,40.1431996166,31.9324790362,240.363324777,258.118186666,53.9048687612,172541.817358,7.48501913337,66.1056033369
2007-05-29,254.168619484,257.149190838,251.837672623,253.518968244,12396900.0,247.807070021,224.596951355,10.2859353543,33.4952719558,31.6940527058,237.521134667,258.093005375,50.2843682316,46866.1377933,7.24960458342,67.8852779157
2007-05-25,255.009253894,258.371944466,254.741786858,257.798775161,10468400.0,246.610810308,223.872043793,11.4759549192,36.4398524307,31.8393672261,235.134855389,258.086765227,58.4482097292,-90802.4884898,7.3660926462,71.0211102068
2007-05-24,258.180898573,261.276095364,250.996973569,251.723041776,16980600.0,245.309387007,223.021697007,12.2033650656,24.2219002022,32.0481737164,233.106021942,257.512752073,49.6974999583,-834289.051778,7.27267111075,72.2101014493
2007-05-23,263.377761156,264.447713369,256.919869958,256.919869958,27103500.0,244.444319143,222.302320418,12.5844440443,23.7725180547,32.4618590671,231.859875098,257.028763187,55.4451503826,-498826.782261,7.02622431266,75.6616566268
2007-05-22,263.377760726,267.351829092,261.314303841,261.658218416,18295300.0,243.595300641,221.434658818,12.5133129912,27.5189628189,32.5642923728,231.08198765,256.108613632,63.2513802775,661621.405143,7.05532526885,78.1600046091
2007-05-21,257.798777719,264.791629783,256.499540197,261.772849938,24674600.0,242.61248054,220.426486994,12.1164758566,32.5168343229,32.6320447606,230.496004684,254.728956397,68.3685920416,853734.490567,7.12275076842,79.5834471062
2007-05-18,252.678332661,255.773529436,251.761248784,254.856414989,13458800.0,241.451165029,219.39017299,11.7652277207,25.905575149,32.6972095994,229.685937308,253.216392749,66.0237906139,420515.711718,6.78642169552,78.9958066409
2007-05-17,247.86356385,253.824702689,245.494404701,251.417304485,14720200.0,240.525965916,218.501239582,11.6903653554,23.0387001331,32.7402243527,228.835600561,252.216331272,58.1610053608,40615.6483975,7.14561572899,78.1222140003
2007-05-16,251.302677798,252.105136231,241.596755812,247.443234859,17564000.0,239.703155197,217.676224355,11.7061648614,23.4137613671,32.8313016577,227.996990336,251.409320059,51.7535185604,-374277.40551,6.87759887435,79.2857085395
2007-05-15,251.340890005,254.39787451,250.194551385,250.23275987,12612200.0,238.866949434,216.930137694,11.9661602004,26.508513669,32.8419822375,226.900789234,250.833109634,60.3989278237,-180521.748076,6.88455315303,82.3344063247
2007-05-14,255.162155364,258.524784826,252.678336344,253.824705535,13571500.0,237.920216803,216.095433713,12.0817065079,35.1744290235,32.8525195479,225.838510295,250.001923311,70.13668424,273231.399439,7.26011822403,84.880299757
2007-05-11,250.96348909,255.884872395,250.96348909,253.862919476,14496900.0,236.663987195,215.149779246,12.1948938095,33.9536641037,32.6782163054,224.469093385,248.858881005,70.8116151192,-47165.4806253,7.11774119893,85.6615773489
2007-05-10,257.105675595,257.830533193,248.598181191,249.132272533,13995300.0,235.451356334,214.179464894,12.1091658758,30.9016436225,32.5387719369,223.342190458,247.56052221,72.9655080572,-231019.959587,7.30576688316,85.8698424727
2007-05-09,252.718414562,255.999316431,250.124189573,255.007426513,12910400.0,234.347726205,213.303400314,12.2237523056,34.2970332147,32.3493504276,222.123973899,246.57147851,83.1205949244,297989.508108,7.02236376694,83.8816398722
2007-05-08,248.216710137,253.786627772,246.194692355,253.214390045,11412600.0,233.122832161,212.258121762,11.7874488364,36.5860678938,32.1179995319,221.335383325,244.910280998,81.5217324299,69636.604679,6.81253548952,78.8138703227
2007-05-07,251.459466376,253.557712076,248.216710882,248.712655842,10398000.0,231.81618688,211.231585172,11.5021411875,28.9178722945,31.8679721032,220.314045692,243.318328067,77.6407486941,-130873.793018,6.64902863858,74.2807681625
2007-05-04,253.824775945,257.105677835,250.276811214,252.031705127,13338200.0,230.783405726,210.292151672,11.2237140522,34.3351853381,31.6353112344,219.559691674,242.007119778,73.4499969221,124074.949968,6.98965922689,70.974833824
2007-05-03,246.118403336,254.01551375,246.080256952,251.917264211,18436600.0,229.557149107,209.245982657,10.6786565429,36.8912436692,31.1700160557,218.878492564,240.23580565,66.2269118947,589472.894912,7.07413547775,69.240913315
2007-05-02,244.592419989,250.620132337,244.096444514,250.314957451,17204900.0,228.23960469,208.176460611,10.076527819,38.9132289388,30.5674411754,218.163076871,238.316132509,64.1333367061,726204.699245,6.71988198627,69.0456247645
2007-05-01,240.586630362,244.477977358,239.251369585,243.638650091,17428900.0,226.849846514,207.120292395,9.59088310253,35.5941126844,29.9175088714,217.258963411,236.440729616,62.9731581116,-40982.4510679,6.60543305639,69.1033814746
2007-04-30,244.668716395,249.513776457,240.128835038,240.128835038,19289700.0,225.578628204,206.204988537,9.64196822112,32.9236134375,29.3603074517,215.936659982,235.220596425,60.7012256288,-404786.908362,6.46372795924,69.886227396
2007-04-27,244.439831076,246.728846828,242.150784805,243.867562832,13262400.0,224.402784867,205.354714057,9.80794164528,39.7524932302,28.7061981273,214.594843221,234.210726512,65.7853609242,454759.527668,5.98957466209,71.8459257557
2007-04-26,244.592421867,251.077929016,240.777428658,245.889517193,25027500.0,222.983052965,204.389419852,9.7630451158,44.7501741281,28.0397808022,213.22000785,232.746098081,71.2694654239,1222868.95099,6.10402471945,72.9349054316
2007-04-25,235.054860421,242.417848849,232.95661473,240.472188694,22419900.0,221.384832461,203.349252616,9.53450121279,37.4253167307,27.44241937,211.850331248,230.919333674,68.095623849,734707.125069,5.53994567028,73.4932241552
2007-04-24,233.147351908,235.01671549,231.163545358,233.60516193,16469100.0,220.048214006,202.418795477,9.38164385691,27.6589037362,26.8209118691,210.666570149,229.429857863,66.8096010095,970344.457417,5.38189756783,73.9207372231
2007-04-23,227.157770731,233.109205642,225.975133626,232.536948837,22713100.0,219.060396016,201.637133778,9.3574368867,30.7109087629,26.3211554561,209.702959129,228.417832902,64.1331789975,1235617.84327,5.57537248934,72.8799600898
2007-04-20,221.053743722,224.220206417,218.955498042,223.724246201,17196800.0,217.963577846,200.862654263,9.51779063882,21.5166900442,25.8726131773,208.445787207,227.481368484,57.3170463946,302275.624551,5.09849524553,72.5273522213
2007-04-19,218.802862359,220.367016696,217.429485721,219.375115341,13112400.0,217.19512463,200.289646477,9.89653417313,17.3964873794,25.5623216037,207.298590457,227.091658803,48.1283156017,-176961.485249,5.11757116849,74.771591349
2007-04-18,219.260673234,220.672242041,216.056083226,220.023696288,22929400.0,216.573821509,199.81128424,10.2927489988,18.9225001958,25.2936352715,206.28107251,226.866570508,54.3414688256,-614683.648558,5.23202393665,79.257685967
2007-04-17,228.569337039,229.370502662,219.260673232,221.35892273,17644400.0,215.898017931,199.30467606,10.6720663775,21.0207433486,24.7815913493,205.225951553,226.570084308,51.9105056765,-941083.697569,5.43095161212,82.331863856
2007-04-16,232.155446817,232.155446817,225.13581777,227.501141573,19189100.0,215.147277097,198.751903747,11.0077699573,34.6403920226,23.9990945831,204.139507139,226.155047054,63.2885431637,-506071.448426,5.01129888305,87.006985775
2007-04-13,234.978569101,234.978569101,232.002861183,233.147351903,9763600.0,213.910120239,198.031326756,11.5033533415,47.6496067216,23.2119498907,202.406766897,225.41347358,76.7153745227,231584.959855,4.8178239668,89.5065317955
2007-04-12,229.751978822,234.444480085,229.065282858,234.139255597,12814200.0,212.20834857,197.151171259,12.0630073522,44.4831144155,22.4556776007,200.145341218,224.271355922,81.1064444939,292084.744457,4.92137534033,89.8891855202
2007-04-11,229.294161999,231.621339412,228.378602999,229.256015615,14357400.0,210.619665912,196.224094072,11.9967646485,35.8993245204,21.630718667,198.622901264,222.616430561,80.2831739274,50214.43188,4.86142395225,89.7189601612
2007-04-10,228.378602114,229.713828561,226.967033302,228.95083984,12402800.0,209.33754718,195.396174989,11.8486963616,37.2345818711,20.9687960964,197.488850818,221.186243541,80.5793697295,296012.939732,4.86960199451,90.1348566987
2007-04-09,225.021375358,229.866465944,223.686103118,228.378604352,13647200.0,208.007740684,194.555153757,11.6537820015,37.272749449,20.5716922719,196.353958683,219.661522686,81.8637001774,277900.211435,5.05217658938,90.377129384
2007-04-05,223.991327108,225.746201942,223.037568309,224.029473492,9502500.0,206.676571061,193.707395622,11.3659212005,26.7432991373,20.1398675766,195.31064986,218.042492262,81.1850051837,410123.440446,4.8668728627,90.0359482959
2007-04-04,218.001743069,224.029470683,216.780909998,223.724246201,17114600.0,205.721453235,192.947396635,10.970475147,27.3155346252,19.8042700419,194.750978088,216.691928382,76.9919587178,318417.618565,4.97042721466,88.9839577968
2007-04-03,217.963595813,221.130043286,214.568224253,218.650276511,13754000.0,204.745898427,192.175999154,10.5153583887,22.2034179631,19.3335176339,194.230540038,215.261256815,67.5818307712,-11364.3854536,4.72789713871,88.0632280239
2007-04-02,219.336971863,220.939306938,218.497686554,219.909255373,8759400.0,203.952919214,191.512442254,10.2621203123,26.8195930811,18.7859202417,193.690798901,214.215039526,73.1898544886,-95959.3714566,4.62434714548,89.4231771835
2007-03-30,221.435268559,223.495367886,217.963596589,218.230628911,14537700.0,202.995076604,190.800698511,9.96496975059,32.5039503827,18.1617004106,193.030106853,212.960046354,71.2550519308,90257.7166087,4.87232109094,89.2697145035
2007-03-29,217.849109245,221.16819188,217.276871509,220.710393298,13457800.0,201.834221233,190.113188922,10.0175030712,35.0218617419,17.5395665999,191.816718162,211.851724304,76.4262779749,-52070.167789,4.77422275249,90.1526477801
2007-03-28,221.816733976,224.067618616,215.979791655,216.628322151,21217200.0,200.583440456,189.346294105,9.75634396078,32.4658034108,16.83239037,190.827096496,210.339784417,74.0828377215,-183865.826507,4.7551454858,90.2471791285
2007-03-27,216.74276377,220.061846389,215.827155166,219.794783548,12636700.0,199.423947477,188.662491572,9.70794491794,34.2970383662,16.2501501239,189.716002559,209.131892395,82.6086881445,310310.540058,4.50444445125,91.5769242652
2007-03-26,216.056084117,218.116183424,212.813298118,217.696519789,15178800.0,198.19905325,187.882185207,9.19249121147,32.7328631234,15.5072558617,189.006562038,207.391544461,85.2654265819,419566.390427,4.97314690749,90.7019245655
2007-03-23,213.118510561,215.827155659,212.164751756,215.026020542,13477200.0,197.030022424,187.134912405,8.68866854965,32.7710100953,14.8779400371,188.341353874,205.718690974,86.9980872136,464631.034866,5.15844765108,88.1624067767
2007-03-22,209.952059101,212.584415201,208.616786877,211.401728512,14474700.0,195.859629206,186.435843759,8.37633353495,27.468132816,14.3329238403,187.483295671,204.235962741,76.8867396945,291776.734856,5.45547564907,82.9111008256
2007-03-21,208.426005067,209.303486362,205.946257357,208.044537407,14368100.0,194.878624463,185.810093531,8.09235366135,22.9689177048,13.8214972414,186.786270802,202.970978124,68.0074910738,287826.448691,5.46910233273,79.3876438462
2007-03-20,204.763601199,207.319664569,202.016824982,207.205221601,15167600.0,194.058305974,185.252804717,7.86940366906,24.7562772031,13.426973353,186.188902304,201.927709643,68.6238321395,422273.93865,5.82062643509,77.2920815168
2007-03-19,202.474588139,204.725453717,201.21563919,204.115069602,13021700.0,193.174153216,184.702584687,7.72703391859,21.3996270071,13.0591374628,185.447119298,200.901187135,66.6341359309,72524.5396078,5.73342733925,74.3792049204
2007-03-16,202.131259679,203.619105987,199.460711427,201.139343065,12786500.0,192.409880823,184.21602605,7.66284027266,16.9392440194,12.8487966223,184.747040551,200.072721096,54.553651247,-304573.584538,6.33565622833,71.9368235549
2007-03-15,205.869963831,206.442201562,202.589061941,203.046871964,13101700.0,191.804907823,183.791856446,7.61666177665,16.7911173441,12.7379069323,184.188246046,199.421569599,58.0407004519,200231.871888,6.31658031785,72.5626404296
2007-03-14,202.131264931,206.251467421,201.139348294,205.946258194,18843400.0,191.20522506,183.309244655,7.3552890736,20.4518821033,12.3355366563,183.849935987,198.560514134,62.3634539717,352642.059028,6.34655874072,72.3620042791
2007-03-13,202.932384418,206.709277071,200.528963807,201.826040074,16981700.0,190.474800699,182.74186575,6.83424024828,22.9935316456,11.7643364512,183.640560451,197.309040948,61.600790549,-20291.9851244,6.30023376547,72.2403527553
2007-03-12,200.185584176,204.115066097,199.956671538,202.207556157,10365300.0,189.653603141,182.263535959,6.80112946975,25.0119932786,11.1353745357,182.852473671,196.45473261,68.4615417464,70479.1841708,6.44465897309,73.2038443224
2007-03-09,202.74164721,204.916189499,200.643401504,201.978627962,13460700.0,188.760317666,181.76365481,6.73342397158,29.5034605106,10.4430081687,182.026893695,195.493741638,68.3261619212,130307.0836,6.40650959718,72.9238018274
2007-03-08,202.360145041,203.733552218,199.155539741,201.101196093,18793100.0,187.706622648,181.256982438,6.89483891085,29.0828547284,9.7206077797,180.811783737,194.601461559,68.7817275121,1001591.02475,6.32203688132,72.8081986477
2007-03-07,192.708162317,203.352052793,192.555527183,200.338179381,23987300.0,186.667949265,180.75960286,6.99218527319,29.6522156708,9.14847995841,179.675763992,193.660134538,66.2489903571,1460133.7487,6.1912391951,72.153491414
2007-03-06,189.579847662,193.394840898,188.244590683,192.860749551,13355400.0,185.608941562,180.268881268,7.08988436459,16.8072106783,8.5763062314,178.519057198,192.698825927,60.1970679933,220800.428862,5.70345945729,72.2343562898
2007-03-05,182.407598114,187.328966193,181.072322063,185.497745182,14107400.0,185.008684038,179.953276013,7.16427033576,11.5759909789,8.08140042809,177.844413702,192.172954374,54.7592074157,-519211.953402,5.3819078128,73.8136060127
2007-03-02,193.356691397,193.661915878,188.931264513,189.656141182,10967100.0,184.595255789,179.814308262,7.46279107176,19.8076490353,7.61817896334,177.132464717,192.058046861,59.0580425703,-97567.9536986,5.00312714845,77.0827204097
2007-03-01,190.419129601,194.997142014,186.718575576,193.356691095,13127400.0,183.887839752,179.567630476,7.89176784884,26.8581830834,6.88960723056,175.996071903,191.779607601,64.2631138854,155544.276228,4.9317006118,79.3737938483
2007-02-28,190.533571272,194.196005661,190.113953415,191.716257969,13531000.0,182.928618928,179.222018538,8.31893595886,29.329076561,6.19972200509,174.609682969,191.247554886,65.437331667,-473712.037141,4.7319306895,80.9034041337
2007-02-27,192.97518793,197.286168003,185.268859255,191.105854903,16501300.0,181.881151908,178.908860272,8.99080516561,26.0539336425,5.41773369344,172.890346742,190.871957073,64.1385964002,-472258.158803,4.74761615169,82.3639089658
2007-02-26,199.117395385,199.842233919,195.950902105,197.286174355,9999400.0,180.950654277,178.603152213,9.34209574496,35.5461726816,4.70140911626,171.608558533,190.292750022,76.1969329772,42420.9613414,4.19378070308,84.1845481502
2007-02-23,197.36246655,199.765936713,195.493099172,196.408711576,11595700.0,179.68114811,178.134876986,9.45455445876,31.6994021539,3.61086952733,170.226593652,189.135702569,69.4095478129,239936.635075,4.22037263917,84.1757394079
2007-02-22,193.356692426,197.248024173,192.7844547,196.446858548,13929500.0,178.549026605,177.676857723,9.27351705161,39.0084907625,2.54269581513,169.275509553,187.822543656,70.3746082857,934391.760509,4.24962193355,85.0360367194
2007-02-21,185.841116771,193.85265102,185.650384849,193.089662291,17460400.0,177.15586622,177.206402443,9.41419661449,37.3643846059,1.65288382378,167.741669606,186.570062835,73.6182879341,693684.133778,4.53444339106,84.9267943318
2007-02-20,182.827248099,185.726678528,182.102375233,185.726678528,7207700.0,175.821423913,176.808301052,9.71530921585,27.2224158319,0.878303391351,166.106114697,185.536733129,67.441473474,56540.2220309,4.24223354627,85.1168122404
2007-02-16,183.208764775,186.070003031,182.979833058,185.688531556,6644700.0,174.849194776,176.584768948,10.0439015458,25.5473593705,0.292259724136,164.80529323,184.893096322,72.673255984,-5095.51544424,4.39394547672,85.9097220025
2007-02-15,184.543990213,185.726676911,182.979832041,184.16251874,8357100.0,173.936789084,176.356590313,10.1821994707,24.0594111018,-0.386784938409,163.754589614,184.118988555,71.632360204,-32375.2293796,4.51311228149,85.5873643466
2007-02-14,185.955559018,187.519698114,183.552088833,185.497745182,9620600.0,173.077524402,176.160940868,10.3017722618,27.1838567388,-0.864450565626,162.77575214,183.379296664,76.3868275655,138399.497613,4.50453085589,85.6126215128
2007-02-13,183.361352117,185.65038314,183.132469998,184.963656665,7443200.0,172.106672376,175.926921226,10.3686267831,22.233889177,-1.22840192694,161.738045593,182.475299159,63.5411683818,13995.937419,4.64259665468,84.6269663366
2007-02-12,182.026078729,182.979833719,180.652705878,182.255010447,10587700.0,171.312604905,175.700422573,10.1974878334,15.2996763479,-1.44187511786,161.115117072,181.510092739,62.8905004883,-164059.573651,4.82969552962,85.4926868612
2007-02-09,186.103446384,186.293820094,182.563140242,183.933595696,10928600.0,170.766187893,175.536136993,9.99738120421,15.2652384671,-1.66138256502,160.768806689,180.763569097,70.2850611505,86756.4694094,4.96242878186,87.3258389881
2007-02-08,181.725679677,185.608573964,180.126786438,185.075619702,10710200.0,170.221000805,175.325661308,9.66337853993,14.8845414752,-1.97483619612,160.557622265,179.884379345,75.1545940863,141191.121099,5.07663097578,88.0492573335
2007-02-07,183.476773617,185.570507561,181.268858845,182.448944397,8913800.0,169.689410038,175.081286284,9.21494880055,13.2856965333,-2.324678129,160.474461237,178.904358838,76.1149234687,-88259.9772586,5.00865248218,87.3795109384
2007-02-06,186.141556431,186.33188065,182.068261831,182.715442595,9337300.0,169.214920876,174.89662174,8.86917217786,14.123214461,-2.52686257515,160.345748698,178.084093054,71.6418174223,-198266.55581,5.0739155208,85.4203002143
2007-02-05,187.20745475,187.397778974,183.134160054,184.200099045,11145300.0,168.710520359,174.700649157,8.46535359711,12.181757681,-2.5566193311,160.245166762,177.175873956,76.3393342063,-74596.9561566,5.08207223969,84.0955752958
2007-02-02,187.473908075,187.588100325,182.905772662,186.25575462,11794300.0,168.275457585,174.462552931,7.93630783125,11.7249315937,-2.39190334505,160.339149754,176.211765416,74.7377706236,878880.670664,5.054879524,80.9426536651
2007-02-01,183.134155534,187.283578307,181.95407,185.49437609,22293300.0,167.856710028,174.166965624,7.23039685064,6.01471883604,-2.41667841383,160.626313177,175.087106879,78.0227991402,957963.616189,5.28872658389,77.6598151072
2007-01-31,177.347872128,179.51772284,175.406394497,178.832508429,13800900.0,167.641898641,173.883053007,6.76110020271,3.61647202934,-2.24089479751,160.880798438,174.402998844,75.6118230771,476379.800413,5.15548914642,71.9750574134
2007-01-30,174.683082162,178.223437773,173.959818906,177.195562879,12747700.0,167.512738926,173.758998807,6.57128310247,-4.8346354338,-1.90358861957,160.941455823,174.084022028,70.2057119347,381826.632119,5.38661696515,65.5956889806
2007-01-29,172.970042403,175.863217244,171.104712004,172.475167451,12403800.0,167.685404477,173.672864037,6.89087516856,-8.90788203527,-1.6541492077,160.794529308,174.576279646,64.2856989428,103214.228088,5.22346735908,59.2526391533
2007-01-26,171.904145311,173.312668622,170.724025527,172.018341364,9002500.0,168.003543121,173.702883358,7.31290600353,-7.80392772839,-1.37326345729,160.690637118,175.316449125,63.9358584317,-233487.472398,5.2153083244,54.34244052
2007-01-25,175.558649742,176.091604,170.191073535,170.685963711,9963200.0,168.282254826,173.745105076,7.61409676193,-9.78345420761,-0.861993235516,160.668158064,175.896351588,64.3171752593,-153866.03323,5.29688145213,49.5631783553
2007-01-24,172.627425041,176.738783718,170.724026776,176.053538872,12229200.0,168.631663905,173.821780043,7.94574513816,-8.33688291102,-0.441216652025,160.685918766,176.577409043,65.7657566497,509702.722965,5.20442950935,44.3455463071
2007-01-23,170.800191068,174.987647496,170.800191068,173.921754203,15003400.0,168.929409723,173.765842767,8.37857348073,-7.30903709343,-0.131986691208,160.550836242,177.307983203,57.8540546298,727035.557437,5.20442682637,37.9499290572
2007-01-22,168.059289934,171.828018578,167.297947377,169.848492147,18251700.0,169.190446762,173.76193497,8.64935425174,-13.932845359,0.359474236478,160.54109251,177.839801014,51.4052920224,730387.509944,5.03040169316,31.5342686608
2007-01-19,163.26271837,166.917270023,162.844005847,166.498508012,14343900.0,169.688048382,173.86002233,9.07873776671,-19.9475693465,0.897858429529,160.609310615,178.766786148,45.4028703865,161947.809609,4.90803948681,25.9463858353
2007-01-18,165.013854333,166.917267821,161.701936564,162.387181408,12462900.0,170.400461573,174.044532885,9.58757181761,-22.2316276617,1.4612545466,160.812889755,179.98803339,40.8624650783,62187.6218554,4.74217128775,21.2789610746
2007-01-17,162.425248296,166.117814557,161.930373345,165.05192126,12863300.0,171.194448275,174.336715214,9.81717793513,-19.1481777847,2.07127754518,161.37727034,181.01162621,44.9401746756,59332.7489319,4.66603496765,18.0525303384
2007-01-16,163.833769845,165.089983543,161.207062644,161.740001673,11319700.0,171.878311767,174.569431258,10.0378913688,-23.069161044,2.53451051499,161.840420398,181.916203136,35.3579360046,521275.512445,4.64700034807,13.6176742402
2007-01-12,158.694586574,165.394554287,158.466198267,164.709309422,15705900.0,172.702210376,174.8909908,10.1213288353,-17.1305661518,2.93193682439,162.580881541,182.823539211,35.8242052716,931629.830082,4.72585797744,10.860227761
2007-01-11,157.019609575,162.31102344,155.877538616,157.438367786,18752200.0,173.31401631,175.14618662,10.1380195801,-23.6781989583,2.95346872801,163.17599673,183.45203589,15.9011933857,-72795.5490039,4.60621675845,8.3321336971
2007-01-10,157.819011581,160.978673016,153.631555211,155.725277686,15918000.0,174.159666273,175.590019145,9.74463768274,-18.6532871498,2.99612396282,164.41502859,183.904303955,22.0524679366,-431484.184791,4.7312977282,10.3250437897
2007-01-09,158.504262696,160.026982115,156.676996349,158.504262696,14909600.0,174.8258551,176.087913236,9.05059776796,-11.1919248959,3.08369079622,165.775257332,183.876452867,19.7652402938,-149293.500629,4.7748025369,10.1803238545
2007-01-08,162.311022873,163.795674384,159.15139563,160.141172186,13070200.0,175.225566703,176.52863358,8.53555788444,-11.1919764111,3.05714137379,166.690008819,183.761124587,21.9880075048,159688.248881,4.69866663573,13.9906545218
2007-01-05,158.275826089,160.521850619,156.75312192,160.103107638,13854600.0,175.625280146,176.939372386,8.05132513615,-11.3822991494,3.06319337414,167.57395501,183.676605282,25.0000489832,-293105.192673,4.6823523675,17.3401495129
2007-01-04,162.120696417,162.120696417,158.123564223,158.313888443,16571400.0,176.03179083,177.361360094,7.50756968602,-15.8743227451,2.81770540358,168.524221144,183.539360516,21.0735603329,-831460.514712,4.62524944353,20.1484014403
2007-01-03,165.927493104,166.308187233,160.940614718,162.729767488,15084200.0,176.598730928,177.838769961,6.67303085322,-6.43348037564,2.74691928834,169.925700075,183.271761781,21.3494434193,-471656.548097,4.69050868258,24.0355624661
2006-12-29,167.488273131,168.021227391,165.965553745,166.955334099,8850000.0,176.828498084,178.217465202,6.27680108357,-6.47153462029,2.56441511943,170.551697001,183.105299168,30.5699527641,-188417.623992,4.61709255321,28.8270271233
2006-12-28,169.391666158,170.07688055,166.574638549,168.668357229,11013100.0,177.059624321,178.499741643,6.01340549835,-3.349984135,2.44081354992,171.046218823,183.073029819,29.8885322591,-65514.5323575,4.78567874977,32.7102510915
2006-12-27,169.23938097,170.53371208,168.325778252,170.191078227,5434700.0,177.179266611,178.746157546,5.87193136324,-8.52723140699,2.15474045241,171.307335248,183.051197975,29.0068787893,53683.7140387,4.7612085965,37.1105766833
2006-12-26,167.868966275,171.866083232,167.716660457,169.163247864,6100600.0,177.48381059,178.960583867,5.7151052736,-4.87269998148,1.87114883989,171.768705317,183.198915864,30.443176753,-146667.206074,5.01952424521,42.2783711301
2006-12-22,171.675727146,172.58936029,168.47803208,168.592228134,8401300.0,177.65783559,179.206146373,5.523329597,-5.44371971179,1.61161348804,172.134505993,183.181165187,30.17403066,-327442.408654,5.0222433829,48.1204539564
2006-12-21,175.254130957,176.243892262,171.256964552,172.018341364,11122300.0,177.852254151,179.47217587,5.28298476851,-1.02783036304,1.32006169661,172.569269382,183.135238919,32.4999689881,-552055.011603,4.97601811537,54.7822349225
2006-12-20,179.137026275,180.431353563,174.150144128,174.530823026,14214600.0,177.888962378,179.659000358,5.24437694554,0.304547290509,0.830134947461,172.644585432,183.133339323,40.1234210391,-138976.179217,5.04399431927,61.4472497664
2006-12-19,174.53082394,180.507482671,172.17060334,179.479657254,10395800.0,177.878085689,179.787534082,5.25190998355,8.90788718679,0.175260737506,172.626175705,183.129995673,47.5029159223,-248573.903723,4.86725135907,66.7509297728
2006-12-18,182.258618823,182.715444919,174.759259791,175.216036399,13397900.0,177.559946861,179.795250772,5.41846073032,7.65163347707,-0.529424677377,172.141486131,182.978407591,51.1878759608,-455848.424364,4.85365323082,70.1798256236
2006-12-15,181.383048,183.210318109,180.812044888,182.030198312,12806500.0,177.286674237,179.910025171,5.72531205988,10.7351142632,-1.20870814128,171.561362177,183.011986297,68.6207387325,142741.533937,4.63340439769,73.8603656126
2006-12-14,180.050658124,183.210319608,178.794440608,181.383049487,11181400.0,176.903277299,179.856884702,5.75525741395,11.9152491806,-2.30368381464,171.148019885,182.658534713,64.7321112349,52405.4296212,4.7149781751,71.3530903922
2006-12-13,180.126785561,182.52507021,179.555782446,179.822269093,12449900.0,176.477732685,179.818632585,5.85145807238,15.6377548525,-3.29306921921,170.626274613,182.329190758,62.7473767689,-262439.350252,4.56814543297,69.6930795711
2006-12-12,183.590965855,184.809164978,179.289332366,180.469417918,10242100.0,175.91924144,179.818541438,6.25291608786,13.8523117179,-4.07675564208,169.666325353,182.172157528,59.0361574359,-13515.6699012,4.70682131896,68.7595141236
2006-12-11,180.317161377,185.03755307,180.050659501,184.390421784,11717100.0,175.424516022,179.802227732,6.42519471555,13.2882310789,-4.89130364923,168.999321306,181.849710737,71.2314663191,31712.7874477,4.69322686436,69.335328605
2006-12-08,185.798926586,185.798926586,180.735916349,181.230791296,12434400.0,174.949936341,179.687228264,6.2260894871,10.8507966942,-5.72661438151,168.723846853,181.176025828,60.5561375638,-313862.907262,4.69050799632,66.4747709434
2006-12-07,186.446074544,186.902885411,183.62902788,183.781337506,9886200.0,174.562407887,179.648540073,6.15799201941,9.82845269509,-6.50861809047,168.404415868,180.720399907,66.4187253304,11376.8444641,4.78839877183,66.4272926069
2006-12-06,184.428486801,189.529561222,183.705208311,186.446077358,15425400.0,174.211391719,179.544954762,5.88719981061,13.3294071419,-7.19611650435,168.324191909,180.09859153,59.6943377058,180076.187348,5.18811024242,64.8806138417
2006-12-05,185.265989841,186.712562035,182.525071332,184.61880907,12055200.0,173.735341464,179.371983563,5.37815092242,7.16908072163,-8.12187645739,168.357190542,179.113492387,62.388565507,-4966.08668244,5.22346170632,65.2560715044
2006-12-04,184.466551435,184.542683409,181.344988253,184.200099045,9821800.0,173.479302867,179.240476016,4.99804754373,11.6155597691,-9.13501063439,168.481255323,178.477350411,62.0162084504,166108.246474,5.21802016887,63.4987920574
2006-12-01,181.192724637,185.227924729,179.289330163,184.809162717,12154800.0,173.064461447,179.116166973,4.53594473648,16.4436630813,-10.0105361569,168.52851671,177.600406183,63.7823163184,260229.305703,5.27240447291,61.3567671734
