,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-04-05,86.5771975408,87.2365200485,86.1651209734,87.1128970783,6001199.0,83.5360724738,83.4000872065,81.4588631772,81.7765277367,72.4836739596,68.921483052,2.26770994647,3.84067467324,4.99613971245,6.88167867467,17.3072158285,6.59322507752,0.135985267224,2.07720929656,76.4627234648,86.4550028897,79.5594125333,87.2407618798,64.1765704584,59.6685082873,52.6560424967,-57062.5434989,1.47798128821,1.86075463299,1.95495991491,76.6619724681,70.9837381823,80.4495067182,123.887901272
2012-04-04,86.700820511,87.7310119293,86.700820511,87.1953123918,6447968.0,83.3066831846,83.2077848084,81.4039196349,81.6517960031,72.3700360136,68.8141752582,2.24132462706,4.07860172424,4.96962179774,7.45858586895,17.4308387987,6.42839445059,0.0988983761629,1.90276354972,76.4342978372,86.3735414326,79.1291830842,87.2863865327,65.1085141903,59.7420543528,52.5862068966,127267.624051,1.47248693398,1.86121249584,1.95702029775,74.7502239007,70.7953262778,80.5914952355,121.913694033
2012-04-03,86.2063286302,88.0194655265,86.2063286302,87.8958425563,11729999.0,83.0580636556,83.0141088218,81.3503496811,81.522222436,72.2548709469,68.7057368419,2.20853633683,4.29522938332,4.94123528341,7.78824712283,16.6478933207,6.55201742079,0.0439548338502,1.70771397451,76.4091143977,86.2915849646,78.7188794385,87.3093382051,65.9898477157,59.2237442922,52.6385662131,234939.860844,1.47386052254,1.86441753581,1.9618278577,72.6232653547,70.577620113,80.7339832189,105.782336093
2012-04-02,85.5882137791,86.7420281677,85.5057984657,86.5771975408,8390016.0,82.7984554182,82.8291322293,81.295749536,81.3732461115,72.1333649621,68.5925139058,2.0738986667,4.43871161602,4.90436244967,3.17298956856,15.7001172159,5.76907194283,-0.0306768111245,1.50270588225,76.3913870863,86.2001119856,78.3904206133,87.2678438454,56.0250391236,58.7909552377,52.338009352,128359.202005,1.54116636187,1.86075463299,1.9635448434,70.3257902003,70.3751103972,80.8655675059,106.724022021
2012-03-30,85.7118367494,86.700820511,85.299760182,86.0002903465,7845036.0,82.6926890993,82.6546864825,81.2476739364,81.2516094993,72.0211547227,68.4863916738,1.95186085758,4.59549980725,4.88037270065,7.0465093016,13.5161114089,7.0465093016,0.0380026167663,1.44501516282,76.3673012358,86.1280466371,78.0591866753,87.2501862897,61.6643929059,57.4817518248,52.826446281,37691.8965159,1.66753650919,1.87449051857,1.97075618333,68.8378886567,70.2265418938,81.0506902691,121.163204513
2012-03-29,85.8766673763,86.0002903465,83.9399075098,85.2173448685,6498833.0,82.4578054559,82.5045074668,81.1889530256,81.1406143334,71.9125505311,68.3830362654,1.9640489588,4.70449625571,4.86507644614,6.96409398813,13.4749037522,5.97511022651,-0.0467020109657,1.26885243028,76.3238765795,86.0540294717,77.8000112111,87.2090037226,61.5595075239,57.4623459607,52.4062396283,-34385.3956138,1.66204215496,1.87449051857,1.96938259477,66.5232719009,70.1618866193,81.2474860514,132.228745715
2012-03-28,85.2585525253,86.4123669138,84.8876836147,85.6706290926,9889853.0,82.2256689896,82.354786314,81.1391604404,81.0453252631,71.8091814189,68.283680577,2.03684815935,4.82993762495,4.85406487011,7.49979352568,13.0628271848,6.63443273426,-0.129117324435,1.08650854923,76.2850955703,85.9932253105,77.5248486891,87.184723939,62.6038781163,57.201272149,52.6770867975,24790.1253969,1.63319679525,1.87769555854,1.96697881479,64.2128143846,70.1114808107,81.4814783255,120.047443482
2012-03-27,85.5057984657,86.0414980032,85.0113065849,85.6706290926,6417537.0,81.9756758721,82.2096437898,81.0838735009,80.9372138981,71.7014834061,68.1810520308,2.05956799549,4.92452175741,4.83978001282,6.9228863314,11.5381438857,9.27172276527,-0.233967917681,0.891802371163,76.2440934881,85.9236535137,77.2851220324,87.1341655472,61.4130434783,56.2555853441,53.6633018561,797241.331662,1.63319679525,1.88044273565,1.98655245174,61.632192866,70.0676854706,81.7033577778,109.692408758
2012-03-26,83.4866232857,85.3409678387,83.3217926587,85.3409678387,24620323.0,81.7449129944,82.081442191,81.0066091445,80.826575549,71.5929444716,68.0778063835,2.0187237109,4.98324637769,4.83994862029,6.96409398813,9.97225292976,11.4145209155,-0.336529196665,0.738303849827,76.1666605243,85.8465577648,77.0981958134,87.0646885687,61.4654002714,55.3539823009,54.4348382965,847443.282407,1.69775545746,1.88547922703,2.01711479716,59.039781759,70.0758637223,81.9265163296,101.792315831
2012-03-23,82.7860931212,83.0333390616,81.879524673,82.7448854645,25022329.0,81.5127765281,81.9706393807,80.9114881369,80.721056618,71.4861195199,67.9758860835,1.9911664773,5.02068250818,4.86614395859,3.99714270325,6.22235616691,9.27172276527,-0.457862852606,0.601288391185,76.0453441783,85.7776320955,76.9499568725,86.9913218889,57.1010248902,53.393258427,53.6633018561,-187278.35671,1.65792138929,1.87403265572,2.02192235711,56.0054655838,70.1428285835,82.1321292459,153.113012505
2012-03-22,83.0333390616,83.445415629,82.2503935837,82.4976395241,24128854.0,81.379538438,81.90150209,80.8342237805,80.6737518551,71.3986332096,67.8886814356,2.03903562322,5.05264170876,4.91019728841,3.37902785223,7.91187009303,10.0958759,-0.521963651971,0.545314657454,75.9240264921,85.7444210689,76.8488603812,86.9541437987,55.9766763848,54.2365401589,53.9631187318,-242990.057723,1.66478933207,1.89005785556,2.05111111396,53.8266951205,70.3802109537,82.4298549149,161.826717913
2012-03-21,83.2393773453,83.5690385992,82.2916012404,83.4042079722,9736579.0,81.2669041763,81.8135924223,80.7500914814,80.6311204962,71.3123849371,67.8024121329,2.06826070028,5.11064848645,4.96761317238,3.99714270325,10.2607065269,12.1562587367,-0.546688246011,0.516812694879,75.782478309,85.7177046538,76.7029439358,86.9242409087,57.2280178838,55.4629223344,54.7626735551,3965.8437179,1.65654780073,1.89692579835,2.0645036024,51.7395124658,70.5640572099,82.7275704571,143.55688675
2012-03-20,83.6102462559,83.8162845396,82.9097160914,83.2393773453,4434646.0,81.1336660861,81.699584572,80.6487893252,80.5663026403,71.218417968,67.710269545,2.0545301417,5.18861914297,5.03650490117,3.91472738978,6.96409398813,10.3431218404,-0.565918485821,0.48487676091,75.6122844241,85.6852942264,76.510965429,86.8882037149,57.1001494768,53.5942152276,54.0057452921,-23933.8819885,1.64006473803,1.9234818438,2.07480551658,49.4089273689,70.6529631445,82.9716062084,148.128821835
2012-03-19,83.3217926587,83.7750768828,83.1157543751,83.5278309424,5832421.0,81.0031751732,81.6222057499,80.5625966432,80.5038224723,71.1249979755,67.6185458844,2.04044799082,5.21724734221,5.08011326683,3.66748144937,8.65360791425,11.8678051395,-0.619030576723,0.44057852992,75.4824833764,85.6427099101,76.4049584077,86.8394530921,56.5925925926,54.4154751892,54.5627376426,-31335.0578018,1.64967985794,1.9330969637,2.08648101932,47.1150451044,70.8569485757,83.2495237369,144.942812125
2012-03-16,83.7750768828,84.5992300175,83.3630003155,83.6514539126,9245283.0,80.8809257915,81.5260545508,80.4636982671,80.433139615,71.0286064196,67.5245660045,1.99329244646,5.26128794365,5.1371018152,3.5850661359,8.98326916813,12.1974663934,-0.645128759322,0.417227524437,75.3265964519,85.6008000823,76.2647666072,86.7873424945,56.4254062038,54.5798319328,54.6865104497,-170873.029392,1.67989880621,1.94225422075,2.09781312493,44.8555829352,70.9986093632,83.4957877352,147.675707762
2012-03-15,84.7640606445,85.2585525253,83.3630003155,83.8574921963,9570027.0,80.761423587,81.426240449,80.3620527138,80.3579150734,70.9305010084,67.4292898041,1.9278579442,5.30553963452,5.19385648368,3.29661253876,7.54100118242,13.5161114089,-0.664816861984,0.399370873186,75.1681962301,85.5559091975,76.1207008144,86.7317800835,55.8479532164,53.7888198758,55.1572327044,-100982.892672,1.69226110323,1.9582794206,2.13902078166,42.6049383976,71.127004495,83.7339151382,253.942886079
2012-03-14,84.5992300175,85.5057984657,84.516814704,85.1761372118,7453552.0,80.6515365024,81.3424515469,80.249418452,80.2761163237,70.8300276895,67.3322223051,1.83711517885,5.32621830176,5.26350577091,5.39820303222,11.2084826318,13.4749037522,-0.690915044582,0.402118050301,74.9859126811,85.512924223,76.0162332452,86.6686698487,59.7615499255,55.5737704918,55.1398931154,197032.313284,1.67852521765,1.96606308909,2.14966609298,40.4070653715,71.3011836316,83.9088067286,132.678503316
2012-03-13,83.6102462559,84.7640606445,83.1569620318,84.6404376743,8169271.0,80.4715964013,81.217912851,80.1371275874,80.1615837475,70.7185198907,67.226777748,1.63152762634,5.36645858487,5.30111805821,4.82129583794,10.0958759,10.713990751,-0.746316449747,0.334468813829,74.8360095292,85.4382456457,75.8514542662,86.5843714359,58.8770864947,55.0184350676,54.034761018,192999.157601,1.72522722862,1.98987195742,2.16992652421,37.5521221267,71.3287119057,84.0628566734,107.116858289
2012-03-12,82.1679782702,83.2393773453,82.1679782702,83.1157543751,6172277.0,80.31088654,81.1057364521,80.0478443312,80.0568954835,70.6103047298,67.1238637126,1.43197740163,5.39952925389,5.31484099383,3.13178191182,7.41737821221,12.3622970204,-0.794849912124,0.263042208822,74.7330033374,85.362685325,75.7062071982,86.505265706,56.0702875399,53.7006578947,54.598405886,80433.0621425,1.7128649316,2.00543929441,2.18950016116,34.5244174417,71.4029553845,84.2815026658,104.520622567
2012-03-09,82.1267706134,82.7036778077,81.879524673,82.5388471808,5708506.0,80.2064938096,81.0233211387,79.9448251894,79.9853980349,70.5130957378,67.029341216,1.33104668512,5.42505175894,5.37435291706,1.77192923958,4.7800881812,12.568335304,-0.816827329049,0.261668620264,74.5704722723,85.3191781064,75.5982693797,86.4483728976,53.4072900158,52.3500810373,54.6678910315,121135.636091,1.74995182266,2.01734372858,2.19602470681,31.8521080897,71.5935173296,84.5454878945,108.32801125
2012-03-08,81.8383170163,82.4152242106,81.3850327922,82.0031476432,5477792.0,80.1474295016,80.9702090478,79.8400890618,79.9257139807,70.4196116757,66.9376591354,1.26147721624,5.4334402293,5.44537291912,0.329661253876,2.06038283673,14.3814722003,-0.822779546133,0.307340439812,74.3947161427,85.2854619809,75.5367688185,86.4036492771,50.625,50.9968102073,55.2703110843,134734.932714,1.82412560478,2.05168344253,2.20873040097,29.4179912806,71.883444112,84.8441785655,119.847359925
2012-03-07,80.1075954335,80.9317485681,79.1598193286,80.7669179412,6598870.0,80.1364407932,80.9473159051,79.7202434602,79.8771562626,70.3295614368,66.8485912501,1.24609674028,5.43337975337,5.55453143341,0.947776104894,1.27743735877,14.5050951706,-0.810875111965,0.416197333019,74.1657120267,85.2747748936,75.5139361518,86.3806956585,51.7557251908,50.6227400562,55.3108026554,-222970.989001,1.8364879018,2.0732029966,2.20632662099,27.4607263234,72.2748690744,85.1462043395,147.369114197
2012-03-06,81.5910710759,82.1679782702,79.9015571498,80.1488030902,9302017.0,80.1048482563,80.9331221567,79.5993676671,79.8563590658,70.2484181223,66.7662956381,1.24156728039,5.43552442321,5.68779155428,-0.576907194283,2.30762877713,14.2166415734,-0.828273900364,0.505480589277,73.9115761128,85.2871592213,75.4975977335,86.3686465799,48.9425981873,51.1137629276,55.2162080435,-158640.295883,1.82412560478,2.08236025365,2.21285116664,25.4954485456,72.7645056408,85.462171204,161.639633307
2012-03-05,80.6845026277,82.7036778077,80.5196720008,82.5800548375,6881875.0,80.1240784961,80.907481837,79.480895654,79.8495235095,70.1714460888,66.6871587109,1.24672859651,5.44470076246,5.82271135084,1.11260673183,3.00815894162,17.1011775448,-0.783403340809,0.643182842198,73.6581843031,85.3036070048,75.4627810745,86.3521825994,52.1739130435,51.4617541049,56.3669837373,98399.0268366,1.7746764167,2.07549231086,2.20426623816,23.7644850646,73.2531703951,85.7723134446,108.553396701
2012-03-02,81.0965791951,81.7559017028,80.6845026277,81.2202021653,6648344.0,80.0869916051,80.8740578487,79.3383858411,79.7857003539,70.0749693163,66.5931653717,1.18623124746,5.44355092474,5.95401621002,-0.494491880814,1.52468329918,16.8951392612,-0.787066243629,0.748605764011,73.3843696311,85.2924020511,75.430506924,86.3176087735,48.9898989899,50.7498986623,56.2999385372,276090.007951,1.74171029131,2.06404573955,2.21182097523,21.1679903358,73.6528638751,85.9936850484,123.698413859
2012-03-01,78.9949887016,81.6322787326,78.9949887016,81.426240449,12021874.0,80.1034746678,80.8571169232,79.1975930139,79.7521704574,69.9883114952,66.5066480551,1.20579478615,5.44483392133,6.10693688295,-4.49163458406,2.22521346366,14.2990568869,-0.753642255389,0.905881653881,73.090656131,85.3045298968,75.4122830018,86.3019508445,42.1128798842,51.0913500404,55.2306300874,145333.538099,1.86533326152,2.07091368234,2.23311159787,19.2725770129,74.1236352347,86.211161142,119.731546493
2012-02-29,80.9317485681,81.0141638816,79.4894805824,79.4894805824,10314722.0,80.2531958206,80.8323923291,79.0784342065,79.713040919,69.899373957,66.4183895413,1.59254015822,5.44727225537,6.20185032661,-6.38718679385,0.659322507752,12.0738434232,-0.579196508546,1.17476161407,72.8765838799,85.2802845331,75.3851200738,86.2796645845,37.984496124,50.328407225,54.4705523345,-242086.669093,1.81588407343,2.06038283673,2.23139461217,19.0237847424,74.5743480927,86.4771263868,208.530173852
2012-02-28,81.3026174788,81.426240449,80.4372566873,80.643294971,9342051.0,80.466102047,80.8250665235,78.9778188447,79.7182663952,69.8248011682,66.341056557,1.88670155568,5.4495414477,6.2924042586,-5.56303365916,0.947776104894,15.988570813,-0.358964476443,1.4882832024,72.6854145861,85.2702231032,75.3755250758,86.2746079712,39.2,50.4734458625,55.8504221954,-80260.545948,1.8364879018,2.06954009378,2.24375690919,19.59211169,75.1156142447,86.8151866311,195.714315938
2012-02-27,80.6845026277,81.8383170163,80.3136337171,81.4674481057,5618972.0,80.6515365024,80.8145356779,78.8445807545,79.696644873,69.7406726697,66.2564292468,2.15851853588,5.45081226114,6.42472558033,-6.05752553998,2.2664211204,17.7605000526,-0.162999175528,1.80695574781,72.4198551742,85.2693063349,75.3637234167,86.265347939,38.4615384615,51.1358942586,56.4929195541,106988.453617,1.85709173017,2.08877033359,2.26882490038,20.2390184548,75.6155158582,87.065930994,256.526255024
2012-02-24,80.3548413739,81.6322787326,80.2312184037,81.261409822,7222704.0,80.8534540203,80.789353221,78.6965765874,79.6552543013,69.6494769436,66.166413448,2.49462989943,5.45299688231,6.56679616815,-6.18114851018,2.06038283673,14.752341111,0.0641007993649,2.15687743291,72.1297804193,85.2633727556,75.3363563387,86.2423501033,38.1703470032,51.0347682119,55.2927261975,138082.805415,1.85159737594,2.09197537356,2.28084380026,21.0254909029,76.0641479838,87.2615789766,411.839835481
2012-02-23,79.7779341796,80.4784643441,79.5718958959,80.2312184037,7311269.0,81.059492304,80.7664600784,78.5736404115,79.617712188,69.5591702202,66.0770730922,2.7695915682,5.45531732053,6.65586113103,-9.35413807874,-0.288453597142,13.4749037522,0.293032225668,2.48585189251,71.9177792805,85.2295015425,75.3111427578,86.2217773989,32.8290468986,49.8555509699,54.8617305977,-8512.07466718,1.89417862123,2.11395279048,2.28290418309,22.1023448066,76.5231837715,87.5179808065,651.454613474
2012-02-22,79.9839724633,80.7257102845,79.4894805824,79.7367265228,11632306.0,81.3712969066,80.7696651183,78.4613495469,79.603372157,69.4761692459,65.9932906789,3.17064197357,5.45508405812,6.74078674984,-6.9228863314,-1.03019141836,15.5764942457,0.601631788324,2.90994735974,71.7205627971,85.2021362967,75.3145810602,86.2247491764,38.3333333333,49.4828299545,55.5360281195,-548087.256657,1.97384675758,2.11853141901,2.30282121718,24.0176858374,77.0599841083,87.8137766023,-106.57375156
2012-02-21,83.5690385992,83.6514539126,79.8191418363,80.1075954335,12504105.0,81.6020597844,80.7811116896,78.3315454282,79.6002551458,69.3963649333,65.9119290924,3.29698433401,5.45397298592,6.86485385183,-7.82945477956,-1.23622970204,15.2468329918,0.820948094722,3.27051435616,71.4666915764,85.19639928,75.3271387037,86.2350846756,37.1967654987,49.3806771263,55.4061952075,661012.093963,2.01093364864,2.12448363609,2.31071935139,25.7062369133,77.6265806538,88.0861922497,-86.5628500291
2012-02-17,81.4674481057,83.9811151665,80.8493332547,83.4042079722,20494897.0,81.8630416103,80.7948475752,78.2044884866,79.5883966261,69.3130515192,65.8278796046,3.479439114,5.45381439555,6.97196692591,-4.28559630039,2.59608237428,20.8922819644,1.06819403513,3.65855312375,71.2325215607,85.1764554125,75.3410331797,86.2486619708,42.2155688623,51.3375796178,57.4580759047,1233532.06031,1.91615603816,2.10433767058,2.30282121718,27.5000608099,78.1952847968,88.3626252761,77.6181618405
2012-02-16,78.3356661939,79.3246499555,78.00600494,78.9537810449,8745001.0,82.0058948204,80.7660022155,78.0303861369,79.499206244,69.2034434532,65.7238006382,3.62962978102,5.4467191132,7.10069972534,-9.47776104894,0.0,17.4308387987,1.23989260486,3.97550868346,70.9296864116,85.1310858622,75.3192831023,86.2127213287,30.1038062284,50.0,56.3800904977,87195.3799654,1.82824637046,2.07182940804,2.29560987725,28.4721177974,78.6023315439,88.501515665,126.907146613
2012-02-15,78.1296279102,78.7065351045,77.5115130592,78.2532508804,8450501.0,82.3218201887,80.7660022155,77.8851291469,79.5119549566,69.1275968737,65.6454486775,3.76477062225,5.4467191132,7.25819360159,-11.5381438857,-0.988983761629,14.9583793946,1.55581797315,4.43669104175,70.6269355453,85.1433227485,75.3192831023,86.2127213287,26.430976431,49.4741454864,55.432505238,-50871.246157,1.85434455305,2.07182940804,2.30522499716,30.615357865,79.2205311638,88.7206469773,146.17266691
2012-02-14,78.4180815073,78.9125733882,77.387890089,78.1708355669,8160041.0,82.7064249848,80.776990924,77.7604759853,79.5413757766,69.0566062529,65.5707717847,3.9209213378,5.44258876608,7.37925723548,-12.568335304,-0.865360791425,15.4940789322,1.92943406088,4.94594899956,70.3812187498,85.1397332208,75.3344021579,86.21957969,25.2032520325,49.5404814004,55.6052474657,-20448.9910635,1.90242015258,2.07823948798,2.30865896855,33.1312571086,79.8841646412,88.993531043,178.624000155
2012-02-13,78.5829121343,78.9125733882,75.9456221033,78.7477427612,8312068.0,83.125369495,80.7866060439,77.6313586608,79.573410643,68.9857011134,65.4961310141,4.08750450809,5.43869588409,7.50647266064,-12.11505108,2.34883643387,18.9967297546,2.33876345111,5.49401083413,70.1248860002,85.1378313215,75.3479101598,86.225301928,25.6622516556,51.2205567452,56.7575491058,1245.97439584,1.88181632421,2.10433767058,2.32102126557,35.8648124599,80.5586972109,89.2560399747,200.150168062
2012-02-10,77.7587589996,78.5417044775,77.3466824322,78.3768738506,8086838.0,83.529204531,80.7605078613,77.4730525796,79.5927097196,68.9097525835,65.4176203002,4.23586793455,5.45420299207,7.68101546716,-11.6205591991,4.45042692733,19.3263910085,2.76869666971,6.05615195142,69.7920371124,85.1540680467,75.3063048692,86.2147108533,27.1103896104,52.2632020117,56.858730623,-68331.023756,1.83099354757,2.12356791039,2.32239485413,38.5555514476,81.2058049929,89.4446546975,176.200534042
2012-02-09,79.0361963584,79.3246499555,77.9647972833,78.7477427612,6452345.0,83.9165565043,80.7110586732,77.3119993212,79.621128543,68.8360949487,65.3408315853,4.27956233584,5.49607010019,7.86237900939,-11.950220453,5.27458006202,19.8208828893,3.20549783109,6.60455718313,69.4496203118,85.1743783305,75.214988573,86.2071287734,26.7628205128,52.6800670017,57.0465865807,-56842.706764,1.82412560478,2.14325601305,2.33200997403,41.4692218389,81.8315993265,89.6286226096,164.068731804
2012-02-08,78.9949887016,79.4482729257,78.5004968208,79.1186116718,7321850.0,84.3148971861,80.6524522281,77.1468252971,79.6415429732,68.7589749579,65.2613797976,4.3376282344,5.54514405137,8.03819743221,-11.0848596616,6.71684804773,17.4720464554,3.66244495799,7.16807188897,69.1086278649,85.1850227293,75.1073081767,86.1975962794,28.5486443381,53.3887733888,56.1095100865,-17444.6925587,1.81863125055,2.17988504126,2.35192700812,44.5406614256,82.4303979297,89.7901083631,153.06100837
2012-02-07,78.9537810449,79.6543112094,78.8713657314,79.407065269,8809380.0,84.6843925081,80.5778205831,77.00122491,79.6537659161,68.6783653003,65.1792483846,4.35182744353,5.61083153239,8.15950635014,-10.713990751,8.15911603344,18.2549919334,4.10657192502,7.68316759815,68.8417185598,85.1607312601,74.9669890507,86.1886521155,29.0996784566,54.0807914262,56.3741007194,-35192.1941491,1.82137842767,2.20048886962,2.35776475949,47.5303842225,82.9979720442,89.9965807973,162.631654732
2012-02-06,79.7367265228,80.3548413739,79.1598193286,79.3246499555,6610780.0,85.0415255331,80.4871637383,76.8490999772,79.659532272,68.5948797601,65.0949092209,4.34342336093,5.69524093146,8.28350503284,-11.6205591991,6.42839445059,19.0791450681,4.55436179487,8.19242555596,68.5655949443,85.13260501,74.7919228068,86.1824046697,27.96875,53.1655844156,56.6237482117,-65841.2798002,1.84198225603,2.21971910943,2.37665160216,50.4346948612,83.5251840905,90.1859232785,176.400036807
2012-02-03,80.5608796575,81.0965791951,79.5306882392,79.860349493,8353520.0,85.4288775064,80.4157371333,76.6901071016,79.6673597772,68.5113817049,65.010547279,4.33416275044,5.75003151522,8.41760649524,-10.0134605865,8.20032369017,20.4389977403,5.01314037318,8.73877040484,68.2725006064,85.1077135968,74.665705618,86.1657686485,31.393568147,54.0104796453,57.0816676185,-66270.8978108,1.85846531873,2.23208140645,2.38111576498,53.5188070107,84.0934103748,90.3589907251,227.138727736
2012-02-02,81.0965791951,81.0965791951,79.4894805824,80.0663877767,7294492.0,85.762659526,80.3246224256,76.5197821204,79.6628488552,68.4230606493,64.9224973207,4.27571588649,5.82343349365,8.55852515985,-6.67564039099,8.61240025752,21.3455661885,5.4380371004,9.24287740555,67.9612569606,85.0783072803,74.5011889319,86.1480559192,38.8121546961,54.2120112858,57.3705179283,71751.3804206,1.93538627796,2.23711789783,2.38523653065,56.3505075226,84.6069475578,90.5021482612,221.019852834
2012-02-01,80.9729562249,81.261409822,80.0663877767,80.5608796575,11873353.0,85.9851808724,80.2289290894,76.3419024022,79.6534165773,68.3324441864,64.8326913527,4.14061807199,5.89800855792,8.70476621957,-5.97511022651,10.2194988702,27.3618840717,5.75625178296,9.64327847016,67.6371361826,85.0466686218,74.3309205315,86.1269376473,39.8884239888,54.9679487179,59.1309130913,110480.758964,1.9504957521,2.28794067447,2.42644418738,58.9493049488,85.1054744821,90.6260533239,208.425363308
2012-01-31,79.9839724633,80.7257102845,78.3356661939,79.7779341796,11709242.0,86.1843512132,80.1153791019,76.1138867016,79.632205627,68.2372691188,64.7394075923,4.01242511879,5.98921496681,8.94828140169,-6.96409398813,8.07670071997,23.9416485628,6.06897211129,10.0704645116,67.1656052999,85.0621681033,74.1261641351,86.1045940688,37.9800853485,53.9043824701,57.8918772073,-23094.9367394,1.95873728345,2.30671305143,2.44189705866,61.5097694064,85.4841442658,90.5996819053,260.821250109
2012-01-30,79.0361963584,80.1075954335,78.8301580747,79.8191418363,8273450.0,86.4164876795,80.0256379828,75.9143729636,79.6287993826,68.1474423869,64.6502018951,3.82613205645,6.05448213803,9.13094113682,-4.73888052447,5.89269491304,26.9498075044,6.39084969667,10.5021147159,66.7834318268,85.0453141004,73.9711558448,86.0801201209,42.3841059603,52.7896995708,58.7153518124,-133649.752249,1.96972599191,2.31815962274,2.47177260979,64.3788799863,85.9277693241,90.6340108424,267.463348785
2012-01-27,80.8493332547,81.0141638816,78.8301580747,79.9839724633,12028183.0,86.5744503637,79.9601635949,75.6897912344,79.6243503372,68.0565910134,64.5602101135,3.63754210199,6.08850710724,9.36257990304,-3.70868910611,9.23051510853,22.7878341742,6.61428676874,10.8846591293,66.3272113313,85.0523711374,73.8716564877,86.0486707022,44.170984456,54.248861912,57.1762263172,-325785.425649,1.99582417451,2.34837857102,2.49924438095,67.3555358654,86.4320632714,90.5907381428,974.091739704
2012-01-26,82.1267706134,82.7860931212,79.7367265228,80.7669179412,18845697.0,86.6980733339,79.8576023159,75.4998926163,79.6159445658,67.9637445586,64.4686937793,3.46475601123,6.16536078593,9.50477023937,-1.48347564244,10.7964060644,24.6009710705,6.84047101793,11.1981807176,65.9951223769,85.0046628556,73.69224153,86.0229631019,47.7157360406,54.9696509863,57.7351645504,191665.684834,1.99170340884,2.34471566819,2.52156519501,70.2118656169,86.9222505231,90.6315711524,-63777.7619085
2012-01-25,80.4784643441,81.8383170163,79.9427648065,81.6734863894,17254400.0,86.7475225219,79.7376422485,75.294884524,79.5890418298,67.8640753895,64.3719752665,3.3868986246,6.25189545828,9.6543431787,-2.06038283673,14.0518109465,20.9334896211,7.0098802734,11.4526379979,65.6405413453,84.9492277027,73.4857467903,85.9895377068,46.8827930175,56.3833770124,56.4336372847,272319.525946,1.96835240335,2.3369319997,2.53495768345,72.7470354552,87.3987007867,90.6358839692,-141.80328094
2012-01-24,80.3960490306,81.0965791951,79.6955188661,79.8191418363,11445153.0,86.8162019498,79.5815110158,75.1204387772,79.5403202318,67.7565672025,64.2692884349,3.30024107847,6.37721254808,9.72697071728,-2.96695128489,13.5573190657,20.1093364864,7.23469093402,11.6957631727,65.3934680599,84.8474094944,73.2042984677,85.9587235639,45.3846153846,56.1865362918,56.2118126273,-268542.130847,1.95186934066,2.32960619406,2.53736146343,75.3590673766,87.8159499184,90.7144165478,-220.778822668
2012-01-23,81.5498634192,81.879524673,80.6845026277,80.7257102845,15377793.0,86.915100326,79.4308741373,74.9528609731,79.5338030835,67.66265333,64.1769848059,3.12302707033,6.52982968955,9.81813666219,-2.96695128489,14.7935487677,18.9143144411,7.4842261887,11.9622393529,65.1347243109,84.7709976353,72.9010444478,85.9607038269,45.3846153846,56.786389414,55.79984837,-190272.711343,1.96285804912,2.34242635393,2.55830868894,78.2801462594,88.2789965147,90.8093389864,-1423.42805497
2012-01-20,81.2202021653,82.1679782702,80.9729562249,81.4674481057,16611673.0,87.0139987022,79.2665013732,74.7952416861,79.5059435637,67.5609446331,64.0787378383,2.963151748,6.68130809469,9.87633286417,-0.535699537549,15.988570813,19.2027680383,7.74749732894,12.2187570161,64.9189088219,84.6715745503,72.5851932785,85.9478094679,49.1905354919,57.3540561031,55.8987341772,-1331846.96392,2.0123072372,2.34746284531,2.57719553161,81.4258993706,88.6684396948,90.9285311369,-196.793619609
2012-01-19,85.3821754955,85.4233831522,81.1377868518,81.7146940461,26197071.0,87.0318553534,79.0888505864,74.6352186191,79.4600955522,67.4526629654,63.9754891677,2.9300030551,6.83296960981,9.92277572839,0.90656844816,17.389631142,17.842915366,7.94300476701,12.3966367343,64.7124428907,84.5579943475,72.2558809766,85.9218201962,51.3317191283,57.9323308271,55.4356013055,-1277236.76532,2.04527336259,2.36852453653,2.58440687153,84.3676932447,89.0094033599,91.0419998441,-72.2551974573
2012-01-18,85.917875033,86.700820511,85.5470061224,85.917875033,9061005.0,87.0016364051,78.8956324626,74.4865276577,79.4073967915,67.3416069036,63.8701441228,2.99077795981,7.00166716843,9.94945017159,5.35699537549,18.7906914709,23.8592332493,8.10600394253,12.5151087474,64.5370774861,84.4359778293,71.8939652942,85.897299631,58.904109589,58.6824067022,57.3757961783,-37312.5911361,1.95461651777,2.35570437666,2.56998419168,86.9457348401,89.280512456,91.1829757663,216.882731943
