,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2010-06-04,31.1784778718,31.2913241793,30.1205172903,30.2615772905,6832600.0,31.2550536536,32.2219053377,33.6890642776,32.5127202255,33.0047444902,32.833232714,0.750429474935,1.14841776476,1.6495770343,-2.18645111808,-3.46932901441,-3.49715052816,-1.36006749036,-1.01148174552,32.0394872433,35.3386413119,31.073487573,33.3703231025,34.4689467351,35.9607439756,-267650.977935,0.987429983594,0.976808478826,26.1710798781,23.9405458392,129.293544249
2010-06-03,31.4747075148,31.9119993054,31.3900678457,31.6721920823,5107700.0,31.4112287335,32.3458099454,33.7473501197,32.6269806741,33.0734998143,32.8631139107,0.755268748042,1.11577315498,1.58701569808,-1.59399471471,-2.25345577298,-1.69705082652,-1.29992694095,-0.936806444261,32.1603344216,35.3343658178,31.2300367904,33.4615831004,37.636761488,39.8856932381,204749.994191,0.954179802134,0.943747286582,28.0638313446,24.3515534727,108.475499256
2010-06-02,30.8117159483,31.460602678,30.6142313812,31.4464937156,5509500.0,31.5250854988,32.4262905087,33.7756343002,32.6754425336,33.1086224883,32.8769517558,0.903279577163,1.14624039569,1.56436587696,-2.21466341391,-2.36787532138,-1.74191478139,-1.22759389989,-0.858018141412,32.2112684232,35.3400001771,31.280050113,33.5725309044,33.262269224,39.2618450723,103878.094868,0.952164537866,0.956404977457,28.7456056267,23.9104779694,111.509382716
2010-06-01,30.6283399033,31.3336469594,30.3180033879,30.515487953,5852100.0,31.6832757426,32.5108574845,33.8046662132,32.7378198447,33.1502824362,32.8935728776,1.06746173148,1.15855795419,1.53632051291,-3.1597753244,-4.17522077426,-2.89548360805,-1.12437423853,-0.746597905849,32.2683457003,35.3409867261,31.3522995303,33.6694154387,22.2772347949,30.9713084057,-75703.3462649,0.945111132647,0.962394317887,31.2724985065,22.960814291,126.642963109
2010-05-28,30.9245666059,31.263116808,30.5295960722,30.8540373122,8389500.0,31.9089739801,32.6599725121,33.8529242733,32.8506179415,33.2163214836,32.9212048934,1.13355463449,1.16091582796,1.47552423212,-2.64039698091,-4.56000363481,-1.79187337682,-1.00702867908,-0.621162121898,32.3774000412,35.3284485054,31.4990566842,33.8208883401,26.1746978019,29.9218537159,151783.766749,0.931186814847,0.96387775098,35.5212456933,23.8590632003,134.542695534
2010-05-27,30.6847590142,30.9668832399,30.4731697242,30.8963539468,6110700.0,32.0975737645,32.8228297848,33.8827888296,32.951957663,33.2755302748,32.9452242237,1.1637840849,1.21669636724,1.43126812977,-1.86083556052,-4.58724259378,-1.44352913692,-0.884429301692,-0.523240713858,32.4515206998,35.3140569594,31.6061334175,34.039526152,35.0801091525,29.8502514246,-127916.572361,0.996035695479,0.94711981035,37.6533671533,25.8453610084,136.305365056
2010-05-26,31.1220536313,31.1220536313,29.8807103856,30.0923053246,12715000.0,32.2304905902,32.9866598774,33.9068476485,33.0562931981,33.3351624546,32.9690309496,1.12153540612,1.25589415611,1.39180540187,-2.35886200486,-5.3356499976,-2.5675125029,-0.749088588864,-0.419590006185,32.5150422467,35.2986530504,31.7307657213,34.2425540335,29.4454863156,24.9134197551,-396268.169646,1.02100172848,0.959105883478,38.5663768308,27.9865119621,165.058482396
2010-05-25,30.6283404357,30.8822509788,29.7678644065,30.7976127205,10079600.0,32.3989807334,33.1772188059,33.9496395236,33.2067352595,33.4164421131,33.0024568913,0.937728789304,1.2041928751,1.30957811737,-2.59945170199,-4.88072717954,-1.54227036316,-0.611707125126,-0.279866734542,32.6400614062,35.259217641,31.9730259308,34.381411681,28.2605570916,26.0267976156,-135814.205605,1.10223808082,0.931663180902,40.2331184131,30.6605604978,151.512525501
2010-05-24,31.1643679146,31.7286163673,31.0092060083,31.1220523135,4874600.0,32.584655855,33.3515304909,33.9753440296,33.3290142217,33.4820810081,33.0280759465,0.84945669047,1.2002235409,1.26089217414,-2.17763500177,-4.37545317479,-1.24565228398,-0.465447430031,-0.143259166085,32.7144518555,35.2362362038,32.15130695,34.5517540318,31.0692798418,28.2010850794,-119230.899806,1.056183129,0.897209500308,40.2495319224,33.2210064966,137.670587415
2010-05-21,31.1502661001,31.4323903355,30.6847606177,31.3195383843,9019400.0,32.7402012122,33.5077966757,33.996104901,33.4410321898,33.5412332675,33.0502228743,0.755178865819,1.18392609834,1.2227952523,-2.23053350876,-4.63700037064,-0.909065881105,-0.341287246063,-0.0278037436141,32.7733096487,35.2189001533,32.3238705774,34.691722774,30.7861337256,27.4848022888,-364112.985035,1.0564632167,0.894865380202,40.792997691,35.9098221642,146.251769424
2010-05-20,31.7850444137,32.5044548042,31.2913252327,31.6298754477,12160500.0,32.8995250343,33.6734038318,34.0112559991,33.5487120843,33.596918299,33.0703324594,0.66193580197,1.19078763457,1.19437056926,-1.6141742676,-3.83980852683,-0.320524535334,-0.205580959002,0.103250196235,32.8168854298,35.2056265683,32.4826161972,34.8641914664,36.0851223107,31.6698215819,-176254.668837,1.03267276211,0.883963737872,41.5230315219,38.9748032401,143.149768507
2010-05-19,31.8132556369,32.5608797041,31.8132556369,32.3633951394,9399300.0,33.0148231963,33.8105398506,34.0165980746,33.6461057821,33.646220678,33.0870697637,0.555852978203,1.16760863857,1.18421241988,-0.978026255631,-3.48186479727,0.524279402198,-0.0852477558974,0.210741343032,32.8323856548,35.2008104945,32.642931212,34.9781484892,40.530390085,32.7904169342,-13671.144256,0.998680678799,0.855541440284,41.5492827078,41.6318148196,128.262388741
2010-05-18,32.9135340953,33.1533356769,32.01074246,32.0248457802,6693100.0,33.0846822145,33.9348921648,34.0078600846,33.7112118627,33.6783736892,33.0954784578,0.528468531194,1.19291501444,1.19846619848,-0.927085277444,-3.37528802829,-0.523693229064,0.0247148564423,0.309247557274,32.8093938861,35.2063262831,32.7419771504,35.1278071792,41.111302688,33.4911145842,-91411.0547839,1.00390060722,0.848712192407,40.2021344331,44.1087496123,138.495461423
2010-05-17,32.5185634064,32.7865786805,31.9684253064,32.5749837398,5526900.0,33.1509025915,34.0554381658,34.0165883051,33.7968061366,33.7198180632,33.1079186102,0.435325211376,1.1629150261,1.18561758107,-0.52996202508,-2.82515006868,0.346379474399,0.128032484699,0.410698366823,32.830970724,35.2022058862,32.8925231397,35.2183531919,44.5000082613,35.3959714998,-167468.823275,0.966998235879,0.816350684885,38.7485937221,46.4141268253,130.036394695
2010-05-14,33.0404891637,33.1251288326,32.1800145454,32.4480284086,7688500.0,33.1887570219,34.1563363826,34.0108153139,33.8588217345,33.7485124334,33.1141110152,0.403253366736,1.1522190366,1.19357259919,-1.28287789634,-2.93819283389,-0.0170478686455,0.229368099971,0.499035261167,32.8172427147,35.204387913,33.004117346,35.3085554192,37.9357314136,34.6320143137,-255005.013694,0.966186974057,0.798557126322,35.7071527461,48.3289407435,137.631533698
2010-05-13,33.6611573372,33.7316922746,33.2379745147,33.266186797,5617300.0,33.2803911573,34.2612718409,34.011099445,33.9304288615,33.7811080406,33.1218505222,0.366024817444,1.12433379693,1.19319624053,-0.659461058273,-2.1756756638,0.828932033507,0.310331605685,0.57560917238,32.8179032045,35.2042956855,33.136938044,35.3856056378,42.9746395568,37.6339101539,-68717.3230821,0.93331477103,0.785598581084,34.363807668,50.4084449215,122.266114497
2010-05-12,34.0702366303,34.0702366303,33.2238695784,33.6611571295,6697600.0,33.3274955186,34.3389745432,33.9972839111,33.964143556,33.7940141358,33.1201734155,0.404470700776,1.12819027873,1.20669010054,-0.153211907472,-1.22430038482,1.65511592815,0.381368492508,0.62764580786,32.7905938106,35.2039740116,33.2107842645,35.4671648219,48.2628013933,43.1667290367,34903.8370409,0.960645417049,0.808702842537,31.729175227,51.9385132174,114.857873181
2010-05-11,33.2579579961,34.0369318421,33.2162287199,33.6752632774,6984800.0,33.3384392263,34.3826995569,33.9696986456,33.9795221285,33.797344092,33.1138874875,0.416098561473,1.12466676342,1.23313276417,-1.01544544986,-1.30756410749,1.85005648789,0.438171895551,0.657744270539,32.7365658815,35.2028314098,33.2580327935,35.5073663203,40.3694004741,42.7692102057,340669.611805,0.979677503127,0.805799049699,26.8673180315,52.8770296709,114.752570671
2010-05-10,33.9395600168,34.3985945719,33.1744936153,33.4944342931,13461100.0,33.4109710441,34.4293982751,33.9388643708,33.9949652851,33.8004039514,33.1073646151,0.547183306694,1.1213460765,1.26337908756,-1.91960665391,-1.0432669636,1.3632053258,0.477816135451,0.660580616796,32.6754852833,35.2022434584,33.3080521986,35.5507443516,33.4928704579,44.3946169161,526293.692071,0.996568687112,0.810767135594,22.8995924291,53.88598784,121.390176885
2010-05-07,32.4511687815,33.1466799152,31.9225775379,32.7571895073,23682700.0,33.5480858051,34.4666578095,33.9161442821,34.0203705558,33.8080728398,33.1028670821,0.766331969587,1.1063614016,1.28360279462,-2.72640703325,-1.18237272316,0.625960539997,0.513055302342,0.667555373521,32.6325414875,35.1997470767,33.3602964079,35.5730192111,23.5135108534,43.5508108187,-126568.770362,0.898203925222,0.775494659814,23.5309236372,54.657064959,127.544175952
2010-05-06,33.3553276029,33.466612163,31.0879599847,32.4511673295,12354100.0,33.7428291646,34.5088854067,33.9057116064,34.0844853798,33.8344124024,33.106883662,0.886834306218,1.0603035727,1.29566910922,-2.97678799274,-1.41883930741,-0.431217180479,0.586547663598,0.713830968375,32.6100424972,35.2013807156,33.448581834,35.5691889794,19.6023246869,42.0560963504,-330269.299017,0.897210038473,0.751151671177,26.1504840701,55.4659515606,132.911622738
2010-05-05,33.2301375756,33.8004567112,33.0910381296,33.3970644225,6713800.0,33.9554568784,34.5595582391,33.9128985594,34.1673871139,33.8690823501,33.1145027188,0.909881157593,0.98988672716,1.28864104053,-2.28127547755,-1.25191565247,1.09077955263,0.665603965768,0.781871135509,32.6242575189,35.2015395999,33.569671512,35.5494449663,22.8477432964,42.8571694002,-32688.7523827,0.761088280989,0.697994553127,29.2418418498,56.4385565134,113.824697128
2010-05-04,33.3275091519,33.8143697328,33.091038146,33.2996873152,7010800.0,34.1184051268,34.6042695124,33.8947189002,34.2064861044,33.8809131075,33.1112195099,1.00181689946,0.963352064958,1.30364834111,-2.19781817302,-1.73877766961,1.3500309037,0.755189282245,0.847717415007,32.5910705591,35.1983672413,33.6409174475,35.5676215774,24.3506355033,40.3993811414,-4140.10698232,0.738235871614,0.70345953092,33.6843812074,58.2833100428,118.391374641
2010-05-03,33.6613550648,33.856098181,33.285779055,33.5500718931,5234100.0,34.2753921392,34.6663687149,33.8722183851,34.2525121629,33.8954810739,33.1090296195,1.03529528838,0.931662964036,1.32555885206,-2.40646686188,-1.98916224745,1.3946705207,0.848632064207,0.909427394741,32.5466595331,35.1977772372,33.7347057509,35.598031679,23.2198259599,39.3123992829,27920.7183519,0.733267543702,0.703459580504,37.7775169894,60.5730177432,114.95069521
2010-04-30,33.4666132763,33.9812901203,33.2440497153,33.2440497153,6937600.0,34.4472826293,34.7374102238,33.8489738765,34.2881656698,33.9041384828,33.1039049551,1.10315589455,0.919145156197,1.343411631,-2.22563425923,-2.18390560697,0.210781707766,0.9173166298,0.946435905939,32.5055622455,35.1923855075,33.8182650676,35.65655538,26.1904835635,38.0152574443,53688.3267077,0.735254713633,0.698491691441,42.7503444322,62.9979140112,122.233981453
2010-04-29,33.2440498368,33.7726341228,33.0493081114,33.341421395,6256300.0,34.606256505,34.8154068526,33.845460848,34.341161486,33.9206830876,33.1022765515,1.07646520616,0.879535667482,1.3452946004,-2.50383854164,-1.57185220549,-0.117057327507,0.985280359234,1.00697997203,32.5001662476,35.1907554484,33.9358711851,35.6949425201,24.7191085125,41.7518391756,41740.9330845,0.712402201768,0.70693728353,46.9448875933,65.6606249367,137.253196061
2010-04-28,33.3135996278,33.3135996278,32.6876396098,32.9519310576,6968300.0,34.7851021151,34.8715444313,33.8474118035,34.3919049326,33.9352018255,33.0994978222,1.05799616612,0.830783778403,1.34463596719,-2.44820275085,-2.22563968676,0.343879192698,1.03804293677,1.06298374929,32.5027758363,35.1920477707,34.0407606529,35.7023282097,25.5554873136,38.1656557121,-162156.987728,0.693523777592,0.705943898052,52.1133976716,68.0362751235,146.553218513
2010-04-27,33.6891779075,33.8421917502,33.0353960416,33.1049457649,7002500.0,34.9599737401,34.951031563,33.8416804836,34.4649931662,33.9598467324,33.1012124654,0.925753464544,0.742051021988,1.34924249671,-2.2951880436,-1.87788161999,0.222561254912,1.10961609361,1.12182562167,32.4924379869,35.1909229803,34.208980541,35.693082585,26.3609744972,40.0588971289,-166795.373686,0.665703133891,0.701472804709,56.7164617599,71.2989946836,140.96718185
2010-04-26,33.9534698669,34.2594961557,33.6335347465,33.7309063049,6419000.0,35.1239157433,35.0180987637,33.8379711293,34.5340246007,33.9812741515,33.1011690866,0.760444585243,0.647911355278,1.35160613021,-1.65531493755,-1.19627986168,0.0941115439956,1.16618421327,1.16877495379,32.4863649991,35.1895772595,34.3701874085,35.666010119,30.4917888779,43.2601804831,-2625.16973132,0.630927278586,0.685078513803,61.7204763758,74.6396903857,135.749613146
2010-04-23,33.8700055738,33.9534696914,33.0771228872,33.9256478552,10398900.0,35.2421525245,35.0608230445,33.8364026036,34.5747881858,33.9875494243,33.0938518926,0.647492045884,0.59735828425,1.35178707944,-1.51621460553,-0.765060872023,-0.589008113267,1.19603685914,1.20008604707,32.4846155242,35.188189683,34.4634647603,35.6581813288,31.5253960801,45.7098363383,-228291.094397,0.637882391138,0.679117039729,65.2564788877,77.3679866062,132.506109362
2010-04-22,34.3846881645,34.4542378867,33.5778924702,33.814369037,10391800.0,35.3504535678,35.0881466471,33.8462194055,34.607736367,33.9891009383,33.0841868891,0.525700209546,0.559829819111,1.35458199767,-1.07108847735,-0.765060872023,-0.384806379846,1.20291236244,1.23187550666,32.4916374078,35.2008014032,34.528316828,35.6479764662,38.226268921,45.7098363383,-494275.17495,0.656760268026,0.661729311196,68.4938375943,79.8706064737,131.228321029
2010-04-21,35.3723124158,35.4557751422,34.3985954441,34.6907087273,11347000.0,35.4269598876,35.1154702496,33.8526328452,34.6480050259,33.9934804557,33.0757025812,0.324322944523,0.511983564993,1.35533938763,-0.29211865763,0.264291716355,1.05391396636,1.1946442155,1.24311951751,32.4972934575,35.2079722328,34.6034866847,35.6274538146,46.125404761,51.6128868427,-247031.537913,0.631920596272,0.647819144043,71.713168366,82.9994854356,118.045038205
2010-04-20,35.414040947,35.5809677886,35.3166693905,35.414040947,7789400.0,35.447825506,35.1060312598,33.8350676124,34.6458375296,33.9760049785,33.0569371137,0.279629220564,0.522434152516,1.35111660748,0.876339690303,1.65531312838,2.09272673782,1.16816058766,1.19843585712,32.4839510049,35.1861842199,34.5835971073,35.6284654123,62.5497574438,60.170915544,2949.40457944,0.624965584077,0.639870445265,74.4380371809,85.0879767939,108.27715638
2010-04-19,34.6072511345,35.5392332573,34.3290452944,35.4835965406,11600000.0,35.3852298138,35.0469129338,33.8001888334,34.6068461063,33.9399617402,33.0295488864,0.370948075995,0.577087458364,1.33659853606,1.5440343101,2.11435363178,1.35300338043,1.12885161829,1.13241241906,32.4635902974,35.1367873695,34.4698254754,35.6240003921,69.204196163,62.500002674,-37837.3023157,0.652785394406,0.65030286654,72.8811953436,85.7791534831,107.489583696
2010-04-16,35.4001334857,35.8452606137,35.3723130401,35.4279553222,7987600.0,35.2749416488,34.9714003041,33.7776387771,34.5623452014,33.9012717504,33.0010342262,0.533408647932,0.651381209763,1.3190137453,1.55794868532,2.23954682528,-0.334909296408,1.08231417531,1.06372728056,32.4586250318,35.0966525224,34.3200190943,35.6227815138,69.3104204517,63.0470095469,-27377.3532011,0.605093303881,0.626953515516,69.208924618,85.7422101696,107.56041745
2010-04-15,35.5253274481,35.7617984555,35.3723136051,35.6783399001,5629500.0,35.1636595998,34.8914164889,33.7832205987,34.5184097412,33.8630066297,32.9728347614,0.649015804919,0.726419982896,1.32680159512,1.02935982508,2.26736833903,-0.235408216097,0.983997532598,0.965899587852,32.4564190036,35.1100221938,34.164996506,35.6178364718,61.2805385798,63.2520484072,-69345.4824394,0.634900825266,0.624966340972,66.2151797782,85.0218022652,104.532793969
2010-04-14,35.6783397767,35.8174406144,35.302763759,35.4975054883,7678300.0,35.0901338981,34.8104390482,33.787144069,34.4595355853,33.8175067318,32.9413983059,0.644514993189,0.76100286698,1.33283495879,0.459040503402,2.85159479923,1.76469412067,0.86879216845,0.852154419979,32.4543091102,35.1199790277,34.0494361812,35.5714419152,54.8105373042,65.6012222962,-18565.6618031,0.668683190226,0.638379770318,64.3838738006,84.2400603316,107.279054582
2010-04-13,35.4696837489,36.012181036,35.3723121913,35.9565387549,5788900.0,35.0573452907,34.7085963768,33.7577325003,34.406851722,33.7753988869,32.9116977711,0.633783587127,0.851123299341,1.31378742218,0.41730461443,3.61665567125,1.97682909234,0.803614148438,0.751415863052,32.4439450781,35.0715199225,33.8574730774,35.5597196761,54.3352416466,70.1238236133,24383.1040501,0.673651617306,0.627450505037,64.2225903666,82.8388206432,101.745724936
2010-04-12,35.8313525436,35.8313525436,35.4279546977,35.4696839745,5256400.0,35.0275378182,34.5794301028,33.7247853487,34.3281948172,33.7207303349,32.8763184231,0.596985403806,0.925870682451,1.2821168941,0.0417286522666,2.80986614696,1.69572470027,0.716006110935,0.636213122211,32.4426684546,35.0069022428,33.6535594204,35.5053007853,50.4701970689,65.9305987867,2605.08638571,0.661728669248,0.629437729056,63.8725558751,80.6072855254,108.16733996
2010-04-09,35.6366052071,35.9565389351,35.4279546507,35.8452599367,4587200.0,35.0245572002,34.4790777404,33.6965232704,34.2702566646,33.6768941902,32.8461849669,0.594707880294,0.976686929677,1.26152599437,0.931986336148,3.50537685297,2.74341148167,0.640868876704,0.538243409161,32.434997276,34.9580492648,33.5023908107,35.4557646701,60.1823857203,69.9999958711,57680.0807086,0.701472365292,0.636392828673,64.853211659,78.68542555,103.382463544
2010-04-08,35.3862208035,35.5392346458,35.3027636396,35.4001338085,6104900.0,34.9579867476,34.35388571,33.6507997457,34.1903147926,33.6225458115,32.8113373943,0.545935705089,1.01883418166,1.23168998319,0.222563064088,3.03242921105,2.13368649014,0.566037212357,0.424699944348,32.4191097625,34.8824897289,33.3350515283,35.3727198916,52.5316374942,68.1666582127,3756.36148429,0.718364018513,0.6299346457,64.1766819234,76.1219278365,110.065219619
2010-04-07,35.3862208035,35.6226973739,35.3027636396,35.4001338085,9554200.0,34.9420893859,34.2455846667,33.6152383042,34.128908446,33.5779919692,32.7812570289,0.535205227772,1.06368486881,1.21095446894,0.417306423606,3.17152954308,2.79208194355,0.486607526343,0.304154364043,32.4042838353,34.8261927731,33.1818997979,35.3092695355,54.5454473796,68.6885089311,-7285.73624575,0.737242475526,0.637883493282,66.0821933183,73.951775935,110.399820893
2010-04-06,35.2192999579,35.4835983673,34.7602653824,35.3862212424,7033500.0,34.9122817842,34.1323157545,33.5687036051,34.0643853196,33.5323214199,32.7508271465,0.519111389683,1.10427584819,1.19474042776,0.459035075873,3.43582125943,2.40782193496,0.414441623026,0.181423419332,32.3739631774,34.7634440329,33.0280399063,35.2365916027,54.9549278611,69.6343158962,119686.229432,0.73922974902,0.656264858226,67.6554821993,71.6828652401,110.951520839
2010-04-05,35.1636566163,36.0260945949,34.9550074495,35.4418624608,8196400.0,34.8794935645,34.0096078523,33.5285732396,33.9972933713,33.4858548817,32.7202053422,0.501056487012,1.14973997161,1.17289543743,0.751153733503,3.60274672356,2.21656304907,0.359982580836,0.0902694163058,32.3556778021,34.701468677,32.8598678807,35.1593478239,57.8034766821,70.4581224553,113337.603374,0.720351688319,0.647819415264,69.5569787877,69.160701431,109.98339317
2010-04-01,35.3027628016,35.497504527,34.7324436746,34.8854575143,6248100.0,34.8258397264,33.8809383265,33.4916305221,33.9239719,33.4368290932,32.6885812097,0.47578497889,1.18458420754,1.14621523276,0.306027605327,2.33691850504,2.01679379768,0.289816691809,-0.00958503634763,32.3454152893,34.6378457548,32.696354119,35.065522534,53.5032103045,63.0434707972,103266.591196,0.666698354365,0.637883733664,71.3051043076,66.5223233845,112.231166772
2010-03-31,34.4959668144,35.3584047841,34.3985952567,34.9828273849,9361900.0,34.8039806117,33.7974769513,33.4580172921,33.8751701221,33.4005203634,32.6630547367,0.479847854473,1.19348012471,1.13415611301,0.556410373985,2.75422311947,1.25001601731,0.2427505472,-0.0820294020564,32.3238611791,34.5921734051,32.6039968266,34.990957076,56.2893121632,64.9999773379,248250.791493,0.663717691814,0.638877370843,74.3193900388,64.6549277601,112.658914749
2010-03-30,33.9951970184,34.5933379733,33.9534691332,34.5377012567,7239900.0,34.7642370136,33.6991118399,33.4371836918,33.8189491627,33.3608610848,32.6361002769,0.486886172043,1.20560490746,1.11702327535,0.778973438073,2.07262497951,0.955773386657,0.178731726774,-0.158936603755,32.3201604165,34.5542069672,32.4935069324,34.9047167474,58.3832288694,61.5503849396,141876.089521,0.654775306454,0.635399616204,77.1812828031,62.4991516276,119.436280791
2010-03-29,33.9812915083,34.3012266365,33.7587279409,33.9395622305,6954900.0,34.7085960537,33.6250895192,33.4212541354,33.7824677224,33.3313645133,32.6140047378,0.554571445146,1.21579477522,1.10784036192,0.570319321681,1.50230746701,-0.273326742993,0.110272614706,-0.236210907435,32.3134137735,34.5290944973,32.409294744,34.8408842944,56.4263234695,58.9404054794,-170050.634305,0.647820338674,0.628444772921,80.8216430834,60.865581856,127.977387787
2010-03-26,34.7324446282,34.7324446282,33.8421917552,33.8700066369,8199200.0,34.6678589593,33.5714356811,33.4258095811,33.7744941332,33.3161205168,32.5986025017,0.631077467787,1.23440930568,1.11056637782,0.681598139961,1.86396543559,-0.12341658234,0.0352386542905,-0.305459021407,32.3152432033,34.5363759589,32.3370263754,34.8058449868,57.492316669,60.6348910771,-249385.857084,0.64881372715,0.635896558299,85.8216586823,59.7093385749,128.73998572
2010-03-25,35.483596199,35.483596199,34.6211582392,34.648980075,5852200.0,34.6191733779,33.504865487,33.4278665241,33.7696462396,33.3022377976,32.5838294972,0.71770924877,1.26752780286,1.11151693149,1.23800851395,2.82377328548,0.381222401518,-0.0247775444023,-0.354883186151,32.3163495926,34.5393834556,32.2373376841,34.7723932898,65.5051979009,67.2912911076,-141856.246728,0.615031856677,0.619005577587,89.7747356043,58.3307115323,115.63162407
2010-03-24,35.6226971233,35.6505189598,34.9271859847,35.0384649848,5450700.0,34.5307441983,33.4040164411,33.4215128174,33.7250142098,33.2684827637,32.5598336034,0.786705519574,1.28533612905,1.10549168533,2.39255429583,2.90723601755,0.949019731382,-0.102348874633,-0.415826416851,32.3160211321,34.5270045028,32.118680312,34.6893525701,77.388469735,67.9862211586,-56339.4653694,0.60807635041,0.615030982522,92.7015688984,56.189504829,110.810754895
2010-03-23,35.5670545859,35.7896181492,35.3166705773,35.5392341405,6515200.0,34.3598474629,33.3001865833,33.4056958219,33.6583478634,33.2241195542,32.531033294,0.917006405108,1.26568836569,1.0886252324,3.19935105682,3.40800517321,1.64182571877,-0.158401228272,-0.463586863033,32.3170705895,34.4943210543,32.0344982176,34.565874949,88.3332885346,72.4770633444,119109.868597,0.581249392769,0.619502076221,93.1374323565,53.9062196863,104.274466307
2010-03-22,34.9132729074,35.8174401682,34.8437231847,35.4279553222,6691600.0,34.1313223874,33.1784721128,33.3783320599,33.5628803983,33.1660930315,32.4960796838,0.995755643771,1.20479650123,1.05417698556,2.7681374947,2.54557081226,1.29736216211,-0.23880244198,-0.542593292242,32.3241550744,34.4325090455,31.9736756116,34.3832686141,81.587285596,65.4822185334,26208.4024618,0.597146788864,0.640864204564,90.925299703,51.2198883474,105.715699896
2010-03-19,34.9132736005,35.4835983052,34.6907100335,34.9132736005,9641300.0,33.9335982807,33.0875588695,33.3567093572,33.4682154644,33.1094012356,32.4620129299,0.993309236684,1.12196094066,1.02430585562,2.57339051683,2.60698873062,0.604362592858,-0.333123036302,-0.624613387091,32.3324035016,34.3810152129,31.9655979289,34.2095198102,80.7308639927,65.738185229,-40532.6937575,0.571313292053,0.639890293196,90.3700669738,49.1108528429,108.296877202
2010-03-18,34.7880859027,35.2053911897,34.7046217852,35.1775707444,5731200.0,33.7497846723,32.9944521291,33.3466366474,33.3948691707,33.0641885963,32.4335306529,1.0352912008,1.0718956568,1.01163280365,2.80986614696,3.22791433287,1.58192389017,-0.414979400693,-0.676013996578,32.3350038437,34.358269451,31.9225564723,34.0663477859,85.563381088,69.2718230154,41710.5425982,0.541505272886,0.656151759544,88.1343979341,46.810644228,100.468829826
2010-03-17,34.9689143803,35.1497486642,34.801993101,34.9828273849,6155400.0,33.5490799475,32.8791694744,33.3202712492,33.3043852311,33.0112183381,32.4016464428,1.00924119134,0.999544280312,0.983323947844,2.75422311947,2.82742601251,1.75752797319,-0.46009076042,-0.702973618716,32.3369473013,34.303595197,31.8796251941,33.8787137547,85.3571357237,66.8586153503,55041.1271723,0.538524511038,0.682846043907,84.8250826745,43.8084747751,102.747109014
2010-03-16,34.8019941612,34.9828284489,34.5237883138,34.9271861666,6635900.0,33.3523497247,32.778189974,33.2909791163,33.2191931492,32.9618015111,32.371654565,0.976160711661,0.91870174782,0.958831193503,2.97678618356,1.89391815906,1.34525829652,-0.481610249611,-0.70466875664,32.3321479228,34.2498103098,31.8594882261,33.6968917218,86.1486403358,60.2841734308,65978.8258571,0.573299967432,0.70471770368,81.8050931767,40.4494599902,101.054374135
2010-03-15,34.5516092835,34.732443568,34.3429531628,34.6907087273,6446000.0,33.1397221402,32.7105500397,33.2685581447,33.1325011648,32.9125406935,32.3419607181,0.929845849864,0.818922598582,0.935363555426,2.85159299005,1.23223000472,1.05391396636,-0.536493754724,-0.726862164018,32.3331945893,34.2039217001,31.8916274411,33.5294726383,85.7142727665,56.5567451589,52945.9184392,0.575287142209,0.715266633165,77.5720467026,37.4743753044,100.838335799
2010-03-12,34.6628940269,34.6768014673,33.9534698906,34.579429909,7245200.0,32.9360369266,32.6665418252,33.2509929119,33.0534117866,32.867972313,32.3146695808,0.874649963107,0.737645519882,0.917937699136,2.03089089971,1.97137804403,1.12095118644,-0.57920599586,-0.742320952677,32.3330552128,34.1689306111,31.9288963054,33.4041873451,72.1211820245,59.7248200473,163951.259726,0.609069112962,0.742995800296,72.9456058583,34.8485795382,101.739994805
2010-03-11,33.7448188903,34.4403300155,33.6057138832,34.4264170109,6661300.0,32.7909732909,32.5961354665,33.2323103921,32.9759562362,32.825075977,32.2883543334,0.739020608503,0.635282012498,0.901705830343,2.19781274549,1.54403250092,1.85951305262,-0.591944647689,-0.729558701148,32.3306045618,34.1340162225,31.960853454,33.231417479,73.0993809559,57.5266324144,190853.519814,0.614037049872,0.758312337428,70.0849830456,31.5602583234,100.43766327
2010-03-10,33.6196283715,33.9256491027,33.3970648046,33.7587278186,5063800.0,32.6339866662,32.5409914486,33.2013185079,32.9023357228,32.7849396259,32.2635112417,0.581544662763,0.528576396359,0.891870783337,1.29365154144,0.121933057742,1.12324341286,-0.558011464892,-0.686087932678,32.3094477246,34.0931892913,32.0124150523,33.069567845,64.9517729263,50.5893989175,85290.0062613,0.616023925954,0.76818464457,66.1334603174,28.4212040452,102.461466524
2010-03-09,33.2857801803,33.5222511877,32.9658450535,33.3692429088,4805800.0,32.5415829847,32.5366366966,33.1825977844,32.8588681386,32.7605323922,32.246137662,0.483614152206,0.518580085153,0.891760887216,0.931988145324,-1.14541305972,-1.3785977981,-0.524609154739,-0.63619157291,32.2908368972,34.0743586716,32.0180566114,33.0552167817,61.7544151075,44.7129369963,-11597.8598355,0.609069207169,0.803179328115,62.9517704488,26.1169184462,102.407676074
