,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2008-05-29,45.1060016262,46.3448915208,44.4612738178,45.7001649767,8146800.0,47.0772125544,46.2252605483,2.57764855595,1.542294524,2.47078556734,44.4995639984,49.6548611103,39.8648807432,192420.236746,1.9052927142,31.2273356674
2008-05-28,45.1312847016,45.2324212013,43.8544708406,44.9416622976,7755100.0,47.0221306071,46.238421655,2.62422257832,1.83305439973,2.39084651041,44.3979080288,49.6463531854,37.1342252477,128248.386015,1.90619587732,33.0449922503
2008-05-27,44.1957970382,45.6369561072,43.7280498998,44.6256176739,5678700.0,46.9566643785,46.2709239064,2.69982166933,2.71797640092,2.31563213272,44.2568427092,49.6564860478,28.7751847805,-141861.548461,2.04976999476,35.5681716269
2008-05-23,44.8658093316,45.0301532994,43.5510664379,44.0567388238,8456200.0,46.8595937928,46.3121622106,2.83234636579,2.90760022993,2.20735367238,44.027247427,49.6919401586,29.3089315804,12963.1823004,2.07776216674,40.4452003083
2008-05-22,44.1452294663,45.7760160118,44.0061702562,45.2071374253,9043100.0,46.7557509274,46.3686926204,2.98794113017,4.60159440618,2.16051829501,43.7678097972,49.7436920576,31.8345317524,-444709.034717,2.08408270299,45.4934221887
2008-05-21,46.5218808534,46.5724440469,43.7533345813,44.0946630006,13497700.0,46.5914082701,46.397806086,3.19560464696,2.64212657479,2.13428489037,43.3958036231,49.787012917,23.8137856502,-1013206.17277,2.19424667515,49.7217239492
2008-05-20,47.1918910703,47.5205752157,45.9277164183,46.4081040502,10335700.0,46.4970466067,46.4555325525,3.30905579038,2.84439277779,2.14061195145,43.1879908163,49.8061023971,47.1936798494,-369047.965591,2.30711934089,56.4753495007
2008-05-19,48.3422903916,49.404197106,47.672279086,47.988322751,9108000.0,46.3954611503,46.4567213105,3.3552256231,4.39932673056,2.07767701435,43.0402355272,49.7506867734,52.4101781705,-317619.559632,2.28002994713,62.1528427046
2008-05-16,49.796093735,49.796093735,47.5964272998,48.1400224033,9612700.0,46.2383423385,46.4183329274,3.38078105138,3.02137717803,1.98074534033,42.8575612871,49.6191233899,53.4618778026,-185250.723395,2.24661970744,67.3798410462
2008-05-15,49.1892839867,50.12477575,48.3675742621,49.6317489039,11201900.0,46.1304360107,46.3751801374,3.36602129573,4.41236376457,1.87778415466,42.764414715,49.4964573065,60.0966163784,202666.368087,2.20327621562,72.1156951205
2008-05-14,48.9617383659,49.834016351,48.557197419,49.1766455293,7760300.0,45.9728515906,46.2935568076,3.29864273288,4.51134096211,1.74587107352,42.6742088577,49.2714943234,67.1701084024,-114656.555113,2.33240275578,75.5419626289
2008-05-13,49.8087326174,49.909869118,48.064170333,48.5571971832,8944000.0,45.8117322705,46.2212944607,3.24611850361,3.17410471346,1.62589042013,42.5656137669,49.0578507741,67.9596476079,-32390.0466099,2.41276812761,75.9740735412
2008-05-12,48.8985248442,49.9225075644,48.4181422747,49.7455243794,7023600.0,45.6983713879,46.1627468998,3.2018110578,4.40020882515,1.52037482532,42.4965603301,48.9001824457,74.1909429415,209130.324281,2.3730366537,74.8824141603
2008-05-09,47.7860557182,49.9098691347,47.0275471341,48.4939897311,9689400.0,45.5412210727,46.0729474056,3.10224975848,2.59459360476,1.23817813927,42.4389713142,48.6434708312,62.4427474535,59347.1199257,2.43353668266,72.471442444
2008-05-08,48.4813507659,48.8226779236,46.9264159368,48.3549295076,7996600.0,45.4485570154,46.0122658876,3.04907859352,6.69929927093,0.948673452553,42.3994784218,48.4976356089,62.6139830274,-678370.284396,2.32517840226,72.9496016871
2008-05-07,50.933845587,51.1993209948,47.81133299,48.1653056786,12676900.0,45.2092963271,45.95354887,3.07530294085,7.22746334452,0.749231964798,42.1339933863,48.284599268,64.4508686819,-556789.542803,2.38838723284,73.2913563422
2008-05-06,49.6823180118,51.0981911016,48.7973944863,51.0223393578,11287000.0,44.9511726362,45.8981129286,3.12097995781,7.96891023146,0.572626222192,41.8301926784,48.072152594,78.7709516943,157774.586438,2.31073079349,72.6609739906
2008-05-05,50.2259128974,51.6291429715,49.8845844765,50.3396835596,9378100.0,44.6665686994,45.7696782312,2.90254237896,6.61883869664,0.397680587815,41.7640263204,47.5691110784,78.8721179381,-306908.52274,2.25474564473,68.935694939
2008-05-02,52.5772735265,53.1335128992,49.8213715333,50.3144047021,13647700.0,44.4301816031,45.6551346489,2.68475714028,3.88611408658,0.228966736524,41.7454244628,47.1149387434,79.5384654673,1121960.01428,2.25474555379,64.7819891977
2008-05-01,47.6975626719,51.7049937387,47.5585021978,51.490086579,16206900.0,44.2913918143,45.5383537167,2.4603738767,5.18772196058,0.0187762120195,41.8310179376,46.751765691,81.1617150406,1436526.95381,2.13374545289,60.0368457751
2008-04-30,47.9377542806,48.5066341397,46.8252793196,47.3056669528,11021800.0,44.10611603,45.3891782227,2.06114419503,2.80407118871,-0.371776622846,42.044971835,46.167260225,63.3333315843,27773.6989035,1.98385048606,53.9013549066
2008-04-29,47.3815203893,47.8745472443,46.61037258,47.2930231062,7715100.0,44.0059706304,45.3411429429,1.96584708804,7.80335182771,-0.609833907763,42.0401235423,45.9718177184,63.1863057026,53923.9374451,2.01996958143,50.606299889
2008-04-28,47.1539689932,47.975678733,46.3828211832,47.141323454,9012900.0,43.7272794937,45.2922206048,2.03452150851,5.49828846767,-0.929749390289,41.6927579852,45.7618010022,56.5573750926,1214992.72902,2.08498436772,47.38839405
2008-04-25,45.8139413622,47.2803839749,44.473914952,46.9896238017,15833400.0,43.5309120484,45.245874299,1.95665241237,7.86514409971,-1.28125437999,41.574259636,45.4875644608,55.7580098121,1448385.31141,2.08364435514,45.7359900258
2008-04-24,42.8810556522,44.1199468143,41.718012441,43.7154109247,11083700.0,43.2500140448,45.2021685919,2.00567573957,5.47242645578,-1.5599826721,41.2443383053,45.2556897844,46.246023942,365032.039203,1.94323797659,43.7538648514
2008-04-23,42.4006681005,43.3361598753,42.046701725,42.7040725466,8346000.0,43.0545702429,45.2394330012,2.21441446769,2.33290603507,-1.78588411767,40.8401557752,45.2689847106,39.1610355664,-424843.155337,1.875112099,44.5469610525
2008-04-22,44.2084384093,44.2084384093,42.0214162797,42.1857602473,10700200.0,42.9712521702,45.302979813,2.27124930912,1.76422156977,-1.94690409487,40.7000028611,45.2425014793,36.6996872834,-494168.180773,1.8792527565,46.903637535
2008-04-21,43.6395581597,44.7646723185,43.3993662436,44.3727819749,6825200.0,42.908244257,45.381110465,2.31784034112,2.57863049071,-2.26218770543,40.5904039158,45.2260845981,42.5493269627,332258.467347,1.84442172544,49.8129062918
2008-04-18,44.1831539457,45.8897935127,43.7406953472,44.1578704527,12286000.0,42.8161503109,45.406383424,2.30870510114,7.13638229251,-2.60563731117,40.5074452097,45.124855412,58.7652359996,495869.010221,2.06171938261,50.9559161958
2008-04-17,41.4525365845,43.4878590273,41.1870611733,43.1086078979,6868300.0,42.5612795147,45.4376764177,2.53765903099,4.21079852488,-2.94574020979,40.0236204837,45.0989385457,57.7848819634,339047.969611,1.99888565145,49.72002654
2008-04-16,42.0846244608,42.3500998748,40.8330953423,41.907641273,7715500.0,42.4108938531,45.4960526848,2.62721132292,3.3120560601,-3.25890379903,39.7836825302,45.038105176,46.143895995,236701.610466,2.04592200169,49.1347703375
2008-04-15,41.0606463686,42.2616084917,40.5170512698,41.1491385939,7057600.0,42.2926061367,45.5859933891,2.72350538941,1.36983398782,-3.50543959844,39.5691007473,45.0161115261,41.2916326706,-84595.8878296,2.09137624129,51.0953068584
2008-04-14,41.3893300482,41.4019692665,39.8343964726,40.6055430192,8764200.0,42.2436834943,45.6971996581,2.75690482667,0.297339506134,-3.74761232665,39.4867786676,45.0005883209,32.8030258813,-613270.861003,2.16914910516,54.2536296226
2008-04-11,42.729356606,42.9821864777,41.2629140221,41.4525364258,8959500.0,42.2330642262,45.8248180194,2.76401194618,1.86212081533,-3.98924642249,39.46905228,44.9970761724,35.0392467816,-439036.713718,2.19028937069,59.6372916611
2008-04-10,43.4878595288,44.638258466,42.4512363107,43.5637112724,8349700.0,42.1665599113,45.934405812,2.80557714425,3.69625758487,-4.16601225438,39.3609827671,44.9721370556,47.0503246201,-310670.573419,2.27510394014,64.8673488788
2008-04-09,45.4978972226,45.7001651675,43.5257834952,43.5889960204,9020700.0,42.0345507119,45.9938254024,2.82429946431,1.0518749685,-4.29129071124,39.2102512476,44.8588501762,59.8141643863,-322075.856953,2.4903750307,68.9899719841
2008-04-08,45.5342044133,46.1008807271,44.5267833534,45.1186452252,7293600.0,41.9969837487,46.0541005558,2.80981601159,0.503714296606,-4.43529532767,39.1871677371,44.8067997603,58.0796386494,69394.0843004,2.56533019059,68.9166234764
2008-04-07,45.2067948789,46.2645883177,44.9045656635,45.2193851393,6903800.0,41.9789939524,46.0775470065,2.79063644578,0.931862981201,-4.6135188491,39.1883575066,44.7696303982,62.7368502555,-6567.21302568,2.63279146991,69.1701059571
2008-04-04,45.357906145,45.7230979911,44.2749259041,44.6653045672,5830100.0,41.9457131317,46.0990561575,2.75590109029,1.13335311768,-4.77127476544,39.1898120414,44.7016142219,63.2398873626,-87168.2042066,2.77041240517,66.4477647104
2008-04-03,44.5267834964,45.6727263873,44.325299032,45.3830924698,6051900.0,41.9052362346,46.1349920112,2.72259987357,2.0400300159,-4.96181071396,39.182636361,44.6278361082,59.7644780219,-95714.0656751,2.90083761882,62.4028817941
2008-04-02,46.3905136749,46.7053331445,44.8416018842,45.3453155542,8346500.0,41.8323780197,46.1538377807,2.65247668493,2.48077984135,-5.12428527184,39.1799013348,44.4848547047,59.5880361371,1349621.25381,3.00787641598,59.6904501352
2008-04-01,43.1415800525,46.0631035121,43.1415800525,45.8993961264,14236500.0,41.7437787397,46.1741027532,2.57096972126,2.25410951234,-5.35449214402,39.1728090184,44.314748461,57.7471470897,1597163.19161,3.08972983641,57.0431396136
2008-03-31,41.0133959987,42.5119404553,40.6104270766,41.6556302367,8371700.0,41.6632748285,46.1809880583,2.46930800777,-1.04519814571,-5.57866446494,39.1939668208,44.1325828363,58.5740913886,-300513.108017,3.1248095019,55.1993384565
2008-03-28,43.242318306,43.7712175273,40.81191077,40.9378423341,9102800.0,41.7006033337,46.2944125859,2.47707607098,-2.46818311833,-5.7023115295,39.2235272628,44.1776794047,53.6193086226,-575478.075899,3.12930674449,51.982606825
2008-03-27,43.8341801422,44.7534517231,42.6000878363,43.0534291263,8396700.0,41.7887527308,46.4286707982,2.4927936854,-1.08297506127,-5.75531996547,39.2959590454,44.2815464162,58.4527250553,-776228.702347,3.0996235897,50.282283877
2008-03-26,46.2394005774,46.2394005774,43.5949132994,43.720844863,11113000.0,41.8274304116,46.5132685708,2.52138060123,-1.87632268542,-5.94163015568,39.3060498104,44.3488110128,57.3302139566,-621010.549221,3.05644840061,46.5229831181
2008-03-25,46.2268061511,47.4609035324,45.5467998618,46.4282906155,9942200.0,41.8944419361,46.5832584706,2.59735540881,3.06004207862,-6.1624976244,39.2970865273,44.4917973449,62.385316453,570945.018149,2.99258460286,43.4621727744
2008-03-24,44.8541925299,47.9897969868,44.8416022696,46.3023646184,13441300.0,41.785154719,46.5871426177,2.46028293161,3.50079190408,-6.38603232069,39.3248717874,44.2454376506,63.2653036278,2772422.1525,3.0168706721,39.2411332756
2008-03-20,39.7541169921,44.6904887016,39.7541169921,44.5015957641,17558800.0,41.6601264367,46.5942803539,2.30636003954,1.25927764215,-6.55064139694,39.3537663971,43.9664864762,59.745764759,1499492.49453,2.87025455056,33.8512320082
2008-03-19,42.2600838905,42.6126804397,39.3889265289,39.4896712785,14098300.0,41.6151522352,46.646731844,2.26072551979,-5.60378786374,-6.69414151286,39.3544267154,43.875877755,42.8907204612,95940.2614499,2.70384986516,27.1051347665
2008-03-18,40.3333847292,41.6430349863,39.2378142306,41.6430349863,12815400.0,41.815287516,46.8261179271,2.31303224611,-2.72003953033,-6.72322257277,39.5022552699,44.1283197621,43.04245083,1176250.85605,2.62739335524,25.3596723913
2008-03-17,36.5807383559,39.8674536594,36.3414768154,39.124479702,15240300.0,41.912431785,46.9560278165,2.36212790169,-5.02451973602,-6.76250274701,39.5503038833,44.2745596867,36.5308665177,-227254.231862,2.59051453454,25.2207365358
2008-03-14,40.9126574107,40.9126574107,37.6385323325,38.2429844689,10974800.0,42.0918789184,47.1523193985,2.33316209239,-8.37419956003,-6.65880433905,39.758716826,44.4250410108,36.1111078885,-593834.944073,2.50686241473,27.3061715719
2008-03-13,39.5778201913,41.1393260152,38.2933554997,40.3711665116,12272800.0,42.3909574741,47.3756248576,2.35810877442,-8.68901455273,-6.55873163272,40.0328486997,44.7490662485,41.3107456258,-385120.423222,2.40971757575,29.2672129002
2008-03-12,41.8067418159,43.2549138848,40.2452347386,40.4215386775,11260700.0,42.7012794224,47.5511860863,2.63762571842,-8.04678489908,-6.58067050808,40.063653704,45.3389051408,43.0316111327,1446239.50451,2.33326114957,28.2379004227
2008-03-11,38.9985533574,41.9200767525,38.3563178667,41.7941514842,14087200.0,42.9886645974,47.7298850802,2.81260343578,-4.4200640527,-6.62011540216,40.1760611616,45.8012680332,44.5353222878,1332174.49434,2.24870927677,26.2713714369
2008-03-10,38.93559056,38.93559056,36.9711157851,37.0214881602,10031500.0,43.1465240278,47.8786595653,2.866598816,-9.77199403183,-6.69778974546,40.2799252119,46.0131228438,28.3381289291,-407505.314965,2.0337327214,23.8670698475
2008-03-07,38.0792812652,40.2074596344,37.6637170441,38.897809373,9754900.0,43.4955238147,48.1507860107,2.68219998479,-7.39196441286,-6.75460601244,40.8133238299,46.1777237995,31.1181267523,-253168.562421,2.05082282987,24.5739594504
2008-03-06,39.6281930801,39.6281930801,38.2303933664,38.5955852129,11074800.0,43.7595225437,48.3827045785,2.57452403426,-5.22599956421,-6.78524936641,41.1849985095,46.334046578,27.5967434179,-442601.843244,1.98695917885,24.8497574777
2008-03-05,40.8119112032,41.2148801228,39.2755959752,39.7793046061,8615500.0,43.9461653853,48.6280110128,2.36739351621,-6.14527760329,-6.83426641845,41.5787718691,46.3135589015,26.9920275105,112840.609271,1.99685354267,26.5554369074
2008-03-04,39.2000364721,40.4845011551,38.2303925153,40.308203513,12459100.0,44.1656395854,48.8497968658,2.24866693123,-4.48302557863,-7.01862547959,41.9169726542,46.4143065167,39.332741886,151665.0503,2.03103419045,28.489767608
2008-03-03,39.7415276965,40.3333845211,38.8978089998,39.5904156104,10681100.0,44.3257476418,49.0638851721,2.11974282848,-1.58668788526,-7.19950016075,42.2060048133,46.4454904703,38.6867778994,-972820.533741,2.01394417026,27.8849278346
2008-02-29,42.0334129257,42.1215623783,39.6659692245,39.8674536876,14317800.0,44.3824150663,49.3013302213,2.00665594115,-1.64965530163,-7.37892247015,42.3757591251,46.3890710074,38.245609428,-1280749.61247,1.99325608128,29.6966594602
2008-02-28,43.7963989351,43.8971436843,42.4615681568,42.5371210519,8205600.0,44.4413313271,49.5377829024,1.89001223716,2.20373587376,-7.50194532721,42.5513190899,46.3313435642,40.558123,-333094.673868,2.01754227861,32.5181668569
2008-02-27,43.6578810156,45.546797803,43.5445460084,44.6149309286,6635800.0,44.3626264744,49.7132489749,2.01405900288,2.30447578786,-7.76761128911,42.3485674715,46.3766854773,51.0330613207,217691.294722,2.03193410853,35.2408126107
2008-02-26,43.2800960551,44.8667887359,42.5119415692,44.2875221581,9715800.0,44.2803237677,49.8410342991,2.05012912025,3.82820656502,-8.02663236753,42.2301946475,46.330452888,50.5735229525,204177.554899,2.02923583689,34.1348031869
2008-02-25,43.393429624,43.7963985439,41.8823012116,43.5319514495,8155900.0,44.1436021047,49.9802287045,2.17356548647,0.894086065644,-8.30145715793,41.9700366182,46.3171675911,38.8127763666,121450.289461,2.04182869817,33.5211856621
2008-02-22,42.4111955647,43.4438021657,41.6682216165,43.3430624539,7695200.0,44.1116704595,50.1418496924,2.18939382662,1.3348358911,-8.37486135186,41.9222766329,46.3010642861,32.1821100086,-104259.131353,2.08860200048,35.6963110171
2008-02-21,43.9475159496,44.2371486029,42.4111956759,42.8645357129,10630600.0,44.0639977491,50.3122559369,2.22105335847,-5.33933620133,-8.4572910211,41.8429443906,46.2850511075,32.6578218652,-49966.4609095,2.07780837151,40.6374682945
2008-02-20,42.2978605439,43.8089939975,41.9200771804,43.645286614,6338700.0,44.2546883277,50.4989271753,2.34026584743,-4.76007396406,-8.56564363564,41.9144224803,46.5949541751,42.7142779222,9731.84338131,2.2882874048,46.0987881386
2008-02-19,43.9475160041,44.5645596477,42.3608233542,42.7008283824,8030500.0,44.4246909693,50.670708275,2.46397960942,-4.28154722305,-8.62435181634,41.9607113598,46.8886705787,38.147331706,-314569.926515,2.34225627931,49.6390666469
2008-02-15,43.8719570008,44.6778935709,43.0282420948,43.4060254524,11125200.0,44.5776033701,50.870467034,2.48579390208,-5.35193145174,-8.68009124397,42.091809468,47.0633972722,41.5498047214,-383294.1508,2.34855267062,54.4263504266
2008-02-14,45.7356870704,45.7860594442,44.0986271111,44.1364041876,6217700.0,44.7687437791,51.05755738,2.5957045445,-4.34451022159,-8.67267554629,42.1730392346,47.3644483236,50.8372404397,357186.597099,2.44749611364,58.2354726635
2008-02-13,43.8971448889,45.7860617534,43.6326977871,45.5971675484,10825500.0,44.9239048584,51.2310306307,2.68482480811,-4.48302999647,-8.66076245885,42.2390800503,47.6087296665,49.1580248484,665941.548106,2.61480026247,59.5970446901
2008-02-12,43.6704727052,44.7786384831,42.763790126,43.3682485369,8275400.0,45.0840130726,51.3722389691,2.85475546367,-7.50529515953,-8.62904555437,42.2292576089,47.9387685363,46.1221793011,157.190683618,2.66247307365,60.9550136494
2008-02-11,42.6504555918,43.1919463364,42.0963758464,42.8015727143,10734000.0,45.3520593283,51.5728526819,3.03438948088,-9.07939663005,-8.59855173596,42.3176698474,48.3864488092,53.7963521436,-777518.351658,2.9655987077,63.0876277481
2008-02-08,44.4008562713,44.4512236079,41.8823005522,43.242318122,16275100.0,45.6763234936,51.7926979022,3.23052907114,-7.15784413976,-8.55309475615,42.4457944225,48.9068525648,54.0508529291,-411624.695799,3.24803670024,61.958123195
2008-02-07,43.6452870529,45.9875451833,43.6326967925,45.0934591422,15578900.0,45.9319607843,52.0070064334,3.31294345359,-5.63298092396,-8.44227590921,42.6190173308,49.2449042379,61.5384675794,302294.638894,3.21655484124,59.8474317378
2008-02-06,44.6653037234,46.0756936755,44.1112176839,44.3630745166,9446800.0,46.1331386745,52.1802890482,3.4291331492,-8.62222570822,-8.34084563461,42.7040055253,49.5622718237,54.6919884804,-552756.175221,3.30380490021,55.8999608144
2008-02-05,45.5593893814,45.8868041434,44.0860368044,44.148999438,11305200.0,46.4410753069,52.3762213702,3.64465948124,-9.2629739142,-8.27992802868,42.7964158257,50.0857347882,57.8468096136,-1067665.47636,3.39285365428,53.500820179
2008-02-04,47.8134992796,48.3046163958,46.4912574997,46.617184029,9420500.0,46.7718958039,52.5824302046,3.84385551025,-5.1759410646,-8.24494842142,42.9280402936,50.6157513141,58.5683282048,-340944.497481,3.39015522857,50.0357245255
2008-02-01,48.1535047579,49.6142671159,47.9897973722,49.0601810643,10495100.0,46.9567508419,52.7319443991,3.95887698734,-1.57841475106,-8.22550274363,42.9978738545,50.9156278292,66.4705773505,915906.899003,3.33438726411,45.9427977038
2008-01-31,45.3956830273,49.6898193439,44.9171599509,48.4683235766,16150600.0,47.0131227973,52.8239742537,4.00095208301,-3.27460311919,-8.2596638895,43.0121707143,51.0140748803,50.4895164217,631207.512332,3.75984288934,39.9570229927
2008-01-30,46.6549615408,48.430542113,45.7860610527,46.2142155369,12645500.0,47.1300729087,52.9331452055,4.09188965138,-5.36557078406,-8.27631939298,43.0381832573,51.2219625601,45.6104938606,-19252.1528163,3.70317565669,36.0954849269
2008-01-29,46.6297748062,47.2846005717,44.9927148,46.793482192,12616600.0,47.3217004367,53.1015498829,4.1722589515,-5.28827338034,-8.24996579048,43.1494414852,51.4939593882,49.633964664,667305.485725,3.67259319093,33.0484362047
2008-01-28,44.6527075115,46.340141123,43.3052814446,46.2897737858,9410200.0,47.5105673431,53.2596566286,4.26609995812,-5.93002443509,-8.18319178663,43.244467385,51.7766673012,45.44186639,-51153.5754318,3.68338726904,27.7588371415
2008-01-25,46.6171828893,47.3349712705,43.3052808538,43.8215847771,12691400.0,47.7223539301,53.4343512495,4.34962773179,-10.343339507,-8.09309844821,43.3727261983,52.0719816619,40.6376546671,-187874.95443,3.60243351091,23.7321644002
2008-01-24,45.0304961734,47.8764616648,45.0304961734,45.9245822093,15543400.0,48.0917589125,53.675287666,4.44426342508,-8.54152509818,-7.89191420597,43.6474954874,52.5360223376,41.4772804493,2125555.30487,3.46751081184,20.8876286521
2008-01-23,39.9052347357,45.2823462015,39.0237389678,44.7912290917,19736300.0,48.3968133803,53.8695529904,4.58103951399,-10.2772398449,-7.62142725601,43.8157738663,52.9778528943,37.3493979594,1569328.14817,3.36406991196,16.5320740144
2008-01-22,38.4192874481,43.5193616193,38.4192874481,41.1771034957,19895200.0,48.7638576604,54.0970940249,4.69183084171,-17.6812251895,-7.37477883451,44.0720268187,53.4556885022,25.0293863832,380757.23561,3.05464752958,14.02721928
2008-01-18,40.7489482318,42.902312123,40.1318995589,41.5171089892,18525300.0,49.3953299886,54.4209234061,4.82099102903,-16.56316662,-6.92473352216,44.5743389596,54.2163210177,30.3243536663,-249746.711526,2.86514911841,14.2682513002
2008-01-17,42.3860094032,43.5823246609,40.0059754446,40.3333851782,16980000.0,49.9868716536,54.7443473458,4.83466220318,-20.9720358763,-6.54764291347,45.1522094505,54.8215338568,26.0708221193,1075.6902206,2.76765597377,13.7741169026
2008-01-16,40.2578309661,43.0408337823,39.8296752337,42.3104551408,17365200.0,50.7358729349,55.1055467563,4.90769826254,-16.9870947986,-6.16936852109,45.8281746724,55.6435711975,25.7368609232,-71791.1046211,2.68072040809,14.1636818837
2008-01-15,41.8319297585,42.5371216022,40.1444961192,40.4593155931,16955000.0,51.342554892,55.4262456446,4.8774516896,-17.8091995899,-5.75934872101,46.4651032024,56.2200065816,18.521175378,-588193.559898,2.51678708391,14.71427636
2008-01-14,42.1341517158,43.1037969379,41.3156248757,42.6378653839,18554900.0,51.9785977345,55.8013799519,4.55629015336,-17.5004782656,-5.31524673978,47.4223075812,56.5348878879,27.1277503355,-7076366.29446,2.46328487425,16.7243090757
2008-01-11,42.7889775869,43.103797056,40.6230234173,42.0082265628,57219900.0,52.6036148154,56.1313130713,4.42596770617,-18.6069886118,-5.00587034862,48.1776471093,57.0295825216,28.9900772815,-7432449.47955,2.46642884433,16.8197643099
2008-01-10,46.8690411275,49.2238895246,45.2445713887,48.2038719142,18732300.0,53.268150123,56.4852971051,4.16540701343,-9.78855944419,-4.68091817309,49.1027431096,57.4335571364,38.5448790974,254327.049425,2.11586695776,16.5621787785
2008-01-09,46.9697800239,48.4179508382,46.2016242985,48.4053605781,10971500.0,53.6177415317,56.6928645015,4.13528871307,-10.2396293345,-4.53861947948,49.4824528187,57.7530302448,39.699530066,-94533.9393533,1.97863528745,14.9019169139
2008-01-08,49.1861118955,49.1861118955,46.7431090304,46.9823756055,11721000.0,53.9834425794,56.9005842565,4.10995274324,-9.41630522054,-4.47528790252,49.8734898362,58.0933953226,32.4015063864,-346654.478421,1.92520193369,12.978266636
2008-01-07,48.9720316235,49.6898187498,47.7883116852,48.7579569042,14031100.0,54.3197391944,57.1491763404,3.89552438983,-5.03049265028,-4.29875008005,50.4242148046,58.2152635842,36.530404407,-191307.228716,1.87798670943,13.2213329704
2008-01-04,49.5513043962,49.5513043962,47.9394249151,48.4809144092,8501400.0,54.4993996462,57.359495643,3.74251372838,-7.93031896147,-4.20464307218,50.7568859178,58.2419133746,30.4251565631,-392394.535808,1.94295224783,12.6306428201
2008-01-03,51.0750283233,51.4528104257,49.8157504509,50.0801975449,7753200.0,54.7826253234,57.582030285,3.56609505739,-4.71218756714,-4.02941263465,51.216530266,58.3487203808,33.4125413556,-277293.974918,2.01054762975,13.9922961124
2008-01-02,52.1957841997,52.4854181095,50.5587242292,50.8735436964,8053700.0,54.9509177365,57.770057811,3.44509398732,-7.25692883797,-3.88717989769,51.5058237492,58.3960117238,33.9022947162,89843.4949651,2.2127232393,14.780006025
2007-12-31,50.4127097385,52.5711756715,50.1240792567,51.8809693444,8380600.0,55.2100937664,57.9429135026,3.39966189683,-6.71382364306,-3.69623544661,51.8104318696,58.6097556633,27.9365190237,203998.477469,2.35925218305,15.1258370826
2007-12-28,51.4919419109,51.6676295371,50.262120998,50.4001622617,6565800.0,55.4498731823,58.0948513559,3.39291860614,-9.82602563861,-3.54705618615,52.0569545761,58.8427917884,24.5847390112,-378366.821085,2.27588950891,18.1722187661
2007-12-27,52.3327421968,52.7845148672,50.6260489282,50.7264400662,7884600.0,55.8008026694,58.2877126743,3.35926893391,-8.96013714748,-3.31522587379,52.4415337354,59.1600716033,20.6271969331,-377846.033492,2.47309146244,21.7194912768
2007-12-26,53.6755052789,53.6755052789,52.7594132689,52.9853002248,5221500.0,56.1208075675,58.4772300137,3.28390784599,-7.78050425258,-3.08173815298,52.8368997215,59.4047154135,32.2261583909,86713.7090445,2.50625717781,27.9015778492
2007-12-24,51.7429264918,53.4872648213,51.7429264918,53.4119733522,4108800.0,56.3986827194,58.6148809061,3.33750822555,-7.42912724922,-3.02978837779,53.0611744938,59.7361909449,36.7737601566,396452.229912,2.5690032987,31.4418380818
2007-12-21,50.8519346628,52.4707834586,50.8519346628,51.7931250936,11755900.0,56.6640086925,58.7452876838,3.38622183529,-5.19537070729,-2.96057337229,53.2777868573,60.0502305278,27.5792444404,31845.4208669,2.59230882933,33.2996091909
2007-12-20,52.0943036853,52.4833303192,49.8103482342,50.6385958154,11066200.0,56.8495576464,58.9195381606,3.24899553611,-6.85186923687,-2.85180814823,53.6005621103,60.0985531825,22.183347433,-211112.713439,2.594997509,37.7383796477
2007-12-19,51.7178270295,52.4707831353,50.4127083837,51.7429266958,7926100.0,57.094267262,59.1270934548,3.01336062536,-5.25811575925,-2.75571213243,54.0809066366,60.1076278873,33.9354850334,-71008.1586243,2.62009572746,43.2835346666
2007-12-18,52.4331323146,52.7845138415,51.3162542544,51.5797863209,9968500.0,57.2820571105,59.3121717757,2.82550333258,-4.50516482739,-2.5802030767,54.4565537779,60.1075604431,32.2844547913,-123827.214639,2.62636978462,46.2339486738
2007-12-17,52.0692038568,53.1609885212,51.3789987958,52.0817555723,10497400.0,57.4429558544,59.5059779237,2.60871729791,-8.01894222406,-2.43630005413,54.8342385565,60.0516731523,40.046300462,-426313.563363,2.73841626413,50.40817927
2007-12-14,53.0229461352,54.6166965229,51.8056719207,52.2197982209,11098600.0,57.7293466481,59.6920602064,2.43257623633,-7.37892885147,-2.29128606035,55.2967704118,60.1619228844,46.7532450115,-476687.277363,2.83701698628,52.3497334637
2007-12-13,53.9892366571,54.4159096559,51.3789993309,54.1649242841,14127900.0,57.9928798213,59.8793465647,2.20240104409,-5.74753393859,-2.18272444944,55.7904787773,60.1952808654,45.4775108457,-228396.517689,2.84777327101,51.7750075676
2007-12-12,56.4614260051,57.5030125937,53.0354940852,54.4661073075,13738100.0,58.1981488906,60.022574056,2.09776906538,-5.40870506206,-1.97511137226,56.1003798252,60.295917956,49.3762024694,-1071854.50141,2.75275775682,51.713174648
2007-12-11,58.8206790069,58.8206790069,54.8802295924,55.0684689366,14312600.0,58.3913169285,60.1618425163,1.98751122517,-8.01894075145,-1.7985994514,56.4038057033,60.3788281537,44.7002641838,-829314.056256,2.6828404804,50.8496568413
