,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-05-11,67.6384621709,68.4051121347,67.1371910408,67.5942323653,3188953.0,68.345156176,68.5708919986,66.7566918521,67.3055256115,62.8080763126,61.3698573009,2.67195733024,1.78831081921,4.34273616025,-0.117946148265,0.324351907729,12.3106292252,-0.225735822652,1.58846432388,62.4139556918,71.0994280123,66.7825811794,70.3592028178,49.8176845943,50.2169625247,55.1447935921,-32536.9920604,1.9706835606,1.69989886187,1.93075387499,57.6102185154,83.825728528,85.8562958188,302.994561205
2012-05-10,68.9211265333,69.8204659138,67.6974352451,67.9480708101,2952733.0,68.3490877142,68.5672880885,66.6541032752,67.2987774107,62.7709276611,61.3332275227,2.67090087931,1.79062648386,4.46643023485,-0.132689416798,1.96085471491,12.2958859567,-0.218200374291,1.69498443903,62.1876730404,71.1205335101,66.7766616047,70.3579145724,49.7949886105,51.2955386713,55.1379990143,-91565.1692938,1.99623855939,1.71284017536,1.94402281667,57.4073644278,84.3667161882,85.6243729377,317.845118244
2012-05-09,68.6115178941,69.5108572746,67.2403939205,68.3166525235,3926975.0,68.3535106948,68.5455008139,66.5516375589,67.2836008959,62.7307430713,61.2942963012,2.67032370443,1.81006910598,4.57618867903,-0.471784593061,1.20894801972,10.3055447047,-0.191990119121,1.80187313589,61.9754488799,71.1278262379,66.7354317079,70.3555699199,49.2786293959,50.7908950617,54.2358502,-122886.697703,1.99378134797,1.70350277196,1.9477086338,57.2860253914,84.833086945,85.3849652125,412.388379971
2012-05-08,69.6288034229,69.9531553306,68.4051121347,69.65828996,4033939.0,68.3692368479,68.5320680581,66.4657580197,67.2594544573,62.6873843438,61.2529628663,2.67148812344,1.81626178685,4.6390552241,0.324351907729,3.80376328155,11.6471821412,-0.162831210244,1.9034788282,61.8267027956,71.1048132438,66.7158062713,70.348329845,50.5083179298,52.4913093859,54.8406862745,-38314.6232738,1.93529971612,1.69465681084,1.94340851381,57.4182486603,85.3073361938,85.193484841,217.568418108
2012-05-07,70.2332774328,70.6608322202,69.6140601544,70.4839129978,3551718.0,68.3584251176,68.4898040217,66.3686981685,67.2033843317,62.6332733873,61.2034846918,2.66674345313,1.83393082422,4.69322553732,2.9339104381,3.14031619756,13.9766185694,-0.13137890404,1.98972694912,61.6754726312,71.0619237058,66.6558731975,70.3237348459,54.4638851503,52.0390580126,55.7762612722,-59526.5618981,1.92792808185,1.69727783636,1.95127159036,57.4156814241,85.5902071721,84.9550488452,164.243860375
2012-05-04,71.0589004706,71.3685091098,69.8057226453,70.3069937754,3366323.0,68.260628103,68.4549116195,66.2522263471,67.126705604,62.5723316926,61.1488500986,2.63976892485,1.82541868082,4.76314806197,2.83070755837,3.40569503116,16.8810424705,-0.194283516448,2.00840175593,61.4890782851,71.0153744091,66.6294929387,70.2803303003,54.3204320432,52.203777905,56.8130429608,-97405.2793489,1.92203077444,1.70399421424,1.97240360859,56.2259478226,85.8485938075,84.6489397083,165.365307171
2012-05-03,72.2088754162,72.5037407869,71.3095360357,71.7665773602,3305192.0,68.1662711844,68.4170705636,66.1115509932,67.0523698868,62.5122884122,61.0949303285,2.61457125256,1.82189023529,4.88998238703,2.68327487303,4.39349402288,18.7534375742,-0.250799379158,2.05472019124,61.2215686062,71.0015333802,66.5951803283,70.2389607989,54.0770609319,52.879783533,57.6332213154,-28315.2491233,1.93726548526,1.70039030416,1.9689635126,55.0530603821,86.1071418117,84.2695669258,140.097069225
2012-05-02,71.678117749,72.7543763519,71.0441572021,72.4005379071,3073459.0,68.0768286887,68.3682539633,65.9552723467,66.9421805029,62.4404461814,61.0320936593,2.53174497038,1.78971002839,5.0060280409,3.12557292903,6.05948336713,16.2913117291,-0.291425274672,2.12155634192,60.9492443058,70.9613003876,66.5785439349,70.1579639917,54.8138056312,53.9511632378,56.5007647959,40289.5682383,1.92989385099,1.70776193842,1.98751545884,54.2615454158,86.2332279409,83.8284657831,0.566528093874
2012-05-01,71.4127389154,73.2409042135,70.321737044,72.3857946386,4287855.0,67.9726429244,68.3009263704,65.8195114157,66.8145974375,62.3631222576,60.9651477403,2.40901807306,1.74984676696,5.05047559635,2.72750467863,7.74021597991,17.4265434062,-0.328283446005,2.1531315087,60.7690358193,70.869987012,66.5510796034,70.0507731373,54.1535698249,54.9388523048,56.8913246269,-15941.7876109,1.91957356302,1.71578882907,1.98984980969,53.3719026223,86.3129664799,83.4450125843,69.3050784505
2012-04-30,71.2947927672,71.8255504344,70.0711014789,71.7223475546,5811059.0,67.8817261017,68.2149239706,65.6742902206,66.6843768665,62.2853100063,60.8978879689,2.28499751777,1.73698858279,5.11026945843,2.3589229653,10.4382341215,17.4855164803,-0.333197868849,2.20743588113,60.5640207622,70.784559679,66.4779353878,69.9519125534,53.6330608538,56.4387049836,56.9114219114,-34067.4106842,1.85617750832,1.72463479019,1.98063526686,52.6865566607,86.3801381217,83.0306472779,39.8789500052
2012-04-27,72.4300244442,72.8575792317,71.86978024,72.4152811757,3756644.0,67.8030953362,68.0989435915,65.5285775833,66.5666198751,62.2120420399,60.8341331874,2.18675298083,1.84527332749,5.18510814623,2.7127614101,9.87798991721,17.6034626286,-0.295848255232,2.27451775295,60.343469437,70.7136857295,66.253670264,69.9442169189,54.2240587695,56.051300578,56.9645356976,12883.7871674,1.81784501014,1.72660055933,1.97572084401,51.9482831648,86.3252603734,82.6081922544,77.4738693205
2012-04-26,71.5896581378,72.3120782959,71.3537658413,72.0024696568,4704744.0,67.7126699559,67.9891881479,65.3818820614,66.4299138873,62.1328228063,60.765914988,2.04066437659,1.87911358046,5.23738670547,2.59481526184,10.0549091396,19.8296961771,-0.276518192044,2.33078789452,60.1444953559,70.6192687668,66.1100745675,69.8683017284,54.0552995392,56.1463590483,57.7095036111,903712.097841,1.82177654841,1.74527536614,1.99169271826,51.1622101627,86.253166018,82.1758479146,56.1705047167
2012-04-25,69.1422755613,72.7543763519,68.9211265333,72.1351590736,10622471.0,67.6261761138,67.8774669353,65.2166345932,66.2996615606,62.056191115,60.6997201443,1.90291226058,1.93587226751,5.33859239556,4.08388538368,11.1753975481,21.7758076235,-0.251290821443,2.4095415206,59.8780421977,70.5552269888,65.9415946678,69.8133392028,56.1473590768,56.7606136283,58.3569084531,941061.514924,1.84241712436,1.75117267355,2.00324161194,50.3252811144,86.1846031585,81.6817862204,63.9051215314
2012-04-24,66.4295141512,67.2109073835,65.7808103358,66.4295141512,3665410.0,67.490046601,67.7532958514,65.0351695297,66.1632632612,61.9779315916,60.6323470598,1.70501309898,2.01643687409,5.46992465823,-0.574987472793,4.05439884662,12.2074263455,-0.263249250364,2.45487707134,59.5652448715,70.5050941879,65.7368589773,69.7697327255,48.9932885906,52.5870178739,54.7520661157,-47641.8087995,1.67925828593,1.71071059213,1.99255274226,48.7383315034,86.060229722,81.1227604946,134.125837309
2012-04-23,65.6628641875,66.311568003,64.8962142238,65.9134997526,5022483.0,67.5092128501,67.7082469753,64.9334409768,66.1570399412,61.9433655209,60.5981890734,1.69588777338,2.09028075711,5.55660384751,-0.633960546926,3.53838444796,8.1825140359,-0.199034125198,2.57577187331,59.3768371293,70.4900448243,65.6179662182,69.7985277324,48.8877392654,52.2727272727,53.1127313517,-33266.6404707,1.67237809394,1.72807488618,2.01049038564,48.0637430423,86.457678754,80.8228086543,149.488866791
2012-04-20,66.5179737624,67.6384621709,66.2673381974,66.9307852813,4302019.0,67.5303448684,67.6689315926,64.8652533599,66.1627324237,61.9125368122,60.5668671661,1.67918592417,2.15663964881,5.5945521312,-0.914082649056,3.03711331783,9.92221972281,-0.138586724212,2.66509150851,59.2707012286,70.4598054911,65.5122919438,69.8255712414,48.4118852459,51.9382762514,53.7830241709,-6866.58236586,1.66058347912,1.73462744997,2.0068045685,47.3745587047,86.9079659502,80.6259606178,136.591597588
2012-04-19,67.1961641149,67.5352592912,65.6186343819,66.2673381974,3729518.0,67.56081429,67.635185889,64.7825681955,66.1447800376,61.8735680172,60.5293623114,1.67622211884,2.19179433168,5.6369305321,-0.619217278393,4.96848149567,10.9100187145,-0.0743715990451,2.7782460945,59.1456376634,70.4194987276,65.4433915574,69.8269802207,48.9350912779,53.0945821855,54.128542736,-68539.9552539,1.67286953623,1.74937071851,2.02240786104,46.9206445967,87.320740204,80.3738502331,155.915045014
2012-04-18,66.9750150869,67.9480708101,66.8128391331,67.1666775779,2248878.0,67.5814548659,67.5799805391,64.6916513729,66.1419153762,61.8394473952,60.4955429629,1.66350959186,2.28713162792,5.70040701785,1.69547588131,5.23386032927,15.9964463585,0.00147432685326,2.88980349307,58.991244355,70.3920583907,65.2928489112,69.867112167,52.8649725959,53.2706836189,55.90636908,87329.9112526,1.6674636711,1.74937071851,2.05779170552,46.2548548597,87.687555498,80.1070773116,151.13929957
2012-04-17,66.311568003,68.1249900325,66.2673381974,67.7269217821,3345339.0,67.5249390032,67.5218265354,64.5583476532,66.1179626931,61.7980764,60.4562196507,1.70633674631,2.36303863222,5.82765995283,-0.0589730741326,5.39603628314,15.0381339038,0.00311246780139,2.96659135001,58.7306877004,70.3860076061,65.1587879032,69.8848651677,49.9059266228,53.3788774003,55.5135135135,80197.9252686,1.71955655325,1.76739026894,2.0655319215,44.4622104753,87.9901077321,79.7066785043,126.183524856
2012-04-16,66.090418975,66.4000276142,65.0878767147,65.648120919,4800373.0,67.5269047724,67.4618705767,64.4330298707,66.0803550537,61.7520317,60.4133578049,1.70661141011,2.42540850409,5.91991006363,-3.27300561436,2.99288351223,13.1952253372,0.0650341956406,3.09387490168,58.5131198071,70.3529399343,65.0364620726,69.8872790808,44.6168768186,51.9161789692,54.904109589,-68314.0637271,1.68859568933,1.7528108145,2.05889745066,43.5826148121,88.2486257566,79.3216278017,168.368916824
2012-04-13,66.3852843456,66.6801497163,65.1910795944,66.0019593638,3329065.0,67.6360049595,67.4286163155,64.3230696595,66.0904580486,61.7217727711,60.3824949612,1.68686704783,2.4706512791,6.0188716563,-3.18454600316,3.03711331783,16.6451501739,0.207388644033,3.31293529997,58.3041980032,70.3419413158,64.9579650364,69.8992675946,44.7470817121,51.9455987911,56.0627215122,113651.688408,1.6768010745,1.77771055691,2.07437788262,44.2101792805,88.7319539756,79.0086019863,182.0976674
2012-04-12,64.1885373342,67.3435968003,64.1885373342,66.8570689387,3938960.0,67.742156493,67.394870612,64.1843600748,66.0925266075,61.6885295872,60.3493606093,1.68068125286,2.51077203883,6.16976399704,-2.13777393731,4.36400748581,16.5861770998,0.347285881003,3.55779641819,58.0145960777,70.3541240718,64.8840985731,69.9056426508,46.3948284436,52.8094153379,56.038647343,296806.070724,1.65910915226,1.77640004415,2.0795380266,44.8263310155,89.2414109616,78.6083929033,518.312238557
2012-04-11,64.100077723,65.3974853539,63.8936719635,64.3064834824,5100061.0,67.8134156242,67.3463816399,64.0461419323,66.0746562759,61.6483853596,60.3109848881,1.68716761242,2.56287404661,6.29392214547,-4.99796803274,5.18963052367,13.5048339764,0.467033984311,3.76727369193,57.7522197868,70.3400640777,64.7835075933,69.9092556865,40.8821947283,53.305785124,54.990193942,-80142.0784402,1.60161040499,1.7937643382,2.07462360376,44.9696695117,89.6189145255,78.194459706,-1365.01223265
2012-04-10,65.014160372,65.1026199832,62.5667777955,62.5815210641,5340337.0,67.9800145586,67.2887190785,63.9336016491,66.1159853599,61.6277390812,60.2874211259,1.57174908996,2.68739399023,6.40891594346,-6.79664679378,8.52160921216,14.2714839401,0.69129548011,4.0464129095,57.5246857057,70.3425175926,64.6013250883,69.9761130687,36.8059530624,55.2072072072,55.2437703142,-283100.378439,1.53723146572,1.81964696518,2.08690966087,46.3832180566,90.007156975,77.887235119,-1827.13213088
2012-04-09,65.5744045763,65.8102968728,65.0436469091,65.2795392056,2443561.0,68.2065694517,67.1940345317,63.8146726163,66.198599555,61.6203304923,60.2738900781,1.21644972261,2.98837157868,6.56473938352,-5.35180647754,11.6176956041,13.8586724212,1.01253492004,4.39189683546,57.2499332328,70.3794119998,64.205662953,70.1824061104,38.9933292905,57.30441231,55.0766904299,-67023.3213694,1.49840752525,1.80850760673,2.09170122314,48.5832941415,90.2018652117,77.5672086236,230.313161361
2012-04-05,66.7391227904,67.4320564115,66.562203568,66.9897583555,2640176.0,68.384963001,67.064949025,63.6991836794,66.2200815746,61.5919062241,60.2443626777,1.16367512145,3.30603411639,6.65996482388,-3.33197868849,16.5861770998,16.0996492382,1.320013976,4.68577932155,57.0392188556,70.3591485033,63.7589149086,70.3709831414,42.7284427284,60.2291325696,55.9490084986,-57129.3492508,1.48317281444,1.83357116324,2.08617249744,51.3089155436,90.0957307617,77.2267512285,160.22352777
2012-04-04,67.5500025597,67.8743544675,66.8423256701,67.1077045037,2490420.0,68.4960289573,66.8806581683,63.5650199358,66.2020912307,61.5499748641,60.2045686204,1.18473745311,3.74360356652,6.75460948334,-3.52364117942,17.3233405265,15.0528771724,1.61537078895,4.93100902149,56.8104104525,70.3196294191,63.1370546018,70.6242617349,42.3739629866,60.6181095247,55.5195156233,-91042.1001151,1.48612146814,1.84847824587,2.09452701628,53.2658613537,89.7296143053,76.813907303,158.421411481
2012-04-03,69.0685592187,69.2307351725,67.8153813933,68.55254482,3485900.0,68.6134836633,66.6881766069,63.4395792927,66.1809235216,61.5067999623,60.1638396466,1.21659143177,4.15458839809,6.82764452454,-1.57752973305,15.8342704046,17.0137318873,1.92530705634,5.17390437057,56.6119347682,70.2672238172,62.5335882088,70.842765005,46.4404524285,59.5314164004,56.2812976268,32495.0012642,1.47776694931,1.86256625802,2.09575562199,55.3413118175,89.2849848629,76.4246015808,128.952726206
2012-04-02,67.5942323653,69.7762361082,67.0192448925,69.3191947837,4104580.0,68.6660679877,66.5122402691,63.2977981936,66.1254894953,61.452063471,60.1143404097,1.24756490665,4.40261706935,6.89687813832,-0.265378833597,14.8169848758,17.6919222398,2.1538277186,5.36826979406,56.4009200553,70.194676332,62.1096231997,70.9148573385,49.3951612903,58.8111520252,56.5645514223,91279.7341866,1.47039531504,1.87337798828,2.09243838657,56.3727287794,88.8986363716,75.972535906,112.809489839
2012-03-30,68.0660169584,68.2429361808,67.2698804576,68.1397333011,3204110.0,68.6749139488,66.3476071038,63.1503655083,66.0508401643,61.3909435663,60.0600194672,1.25328338626,4.5703155139,6.95592367285,-1.32689416798,10.8363023719,19.7854663715,2.32730684501,5.52454844052,56.1944418354,70.1062891812,61.7772915899,70.9179226177,46.8220338983,56.322036814,57.2290454643,809.313145624,1.40454204893,1.89942442935,2.09870427569,56.6877079097,88.5533607661,75.4957724734,130.450756522
2012-03-29,67.2551371891,67.8153813933,66.0461891694,67.7121785136,3587511.0,68.7191437544,66.2272037441,62.9854866219,66.0020145961,61.3385101062,60.0123331885,1.25715280178,4.66434412692,7.07021718818,-1.66598934425,12.4285753735,19.8444394456,2.49194001029,5.73365713254,55.9152694337,70.0557038101,61.5628596172,70.891547871,45.944005743,57.1187299443,57.2474693086,-54525.6362728,1.40159339522,1.91744397978,2.10939314538,57.5728461586,88.3926428262,74.9825065609,145.181409271
2012-03-28,69.0538159501,69.4961140061,67.44679968,68.0807602269,3412147.0,68.7746767326,66.0891084622,62.8201162932,65.9620414046,61.288989202,59.9668839292,1.2479000052,4.80184229913,7.18979876816,-1.81342202958,12.4285753735,22.453997976,2.68556827036,5.9545604394,55.630317525,70.0099150613,61.2872661631,70.8909507613,45.6165359943,57.1187299443,58.0898757038,-62724.3736574,1.38291858841,1.92661756909,2.12118776021,58.6307186624,88.163231308,74.4726313987,133.021548594
2012-03-27,69.2307351725,69.437140932,68.773693848,68.7884371165,3510684.0,68.8351241335,65.9510131803,62.6329996434,65.9125186937,61.2362177866,59.9189855491,1.25701526778,4.92115444171,7.34230694669,-0.0589730741326,10.7773292977,24.3706228853,2.88411095327,6.20212449019,55.2906926967,69.97530659,61.0298587386,70.872167622,49.8597475456,56.058345765,58.7488091458,70511.4323888,1.34999195535,1.93235106241,2.12118776021,59.7882455442,87.9317175407,73.884251587,126.663089631
2012-03-26,68.3608823291,69.4076543949,68.2871659864,69.3339380523,3715860.0,68.8370899027,65.831265077,62.4299111193,65.8452972787,61.1775354987,59.866621029,1.25698585103,4.98208170279,7.50584156815,0.339095176263,11.3228302335,26.2282747205,3.00582482572,6.40717878337,54.9240695512,69.9357526875,60.8491833742,70.8133467798,50.8220157255,56.404269513,59.3641435941,100884.087733,1.36522666617,1.94611144638,2.14428554758,59.9854421647,87.7438005216,73.2414139479,119.92709152
2012-03-23,67.667948708,68.0955034955,67.225650652,67.5500025597,2518614.0,68.8257867301,65.7054558521,62.2113421633,65.7637541556,61.1141561223,59.8107205563,1.25388478444,5.03531675066,7.68290120378,-2.8454508269,11.0427081313,21.1123605395,3.12033087799,6.61444456683,54.5284409595,69.8942433671,60.6701391015,70.7407726028,42.9715950473,56.2656851263,57.4552269888,-111729.646495,1.36866676216,1.95905275987,2.17401780578,59.9817939313,87.4909749337,72.5455734758,156.9431282
2012-03-22,68.5083150144,68.5672880885,66.6654064477,67.4762862171,4921380.0,68.920635091,65.5827590951,62.0354058255,65.7220025728,61.0641443806,59.7650182921,1.26164816046,5.12363090172,7.800454322,-2.27046335411,14.0503349121,18.2963962496,3.33787599591,6.88522926555,54.2349515035,69.8358601475,60.4591281934,70.7063899969,44.5467422096,57.7091085585,56.3413387839,-124563.109824,1.38193570384,1.98919455331,2.19035826174,61.6991518422,87.2355536497,71.9778128765,158.46850488
2012-03-21,69.1422755613,69.7467495712,68.773693848,69.0833024872,3644039.0,68.9963172028,65.4266442628,61.8829358567,65.6809981309,61.0143148774,59.7194763436,1.23993067585,5.27704473063,7.87169959411,0.368581713329,16.0701627011,20.5668596038,3.56967294007,7.11338134611,54.0112362626,69.7546354509,60.1495995321,70.7036889934,50.9104151493,58.9344262295,57.1751877379,-34207.0719347,1.35736358962,1.97952952172,2.19895850172,63.0882455442,86.8457680854,71.4772009812,125.129839893
2012-03-20,69.2012486355,69.7614928397,68.3608823291,69.2749649781,4384050.0,68.9840311457,65.2480868994,61.71154536,65.6014730255,60.9516073398,59.6641683103,1.24086477131,5.42181962394,7.93723687502,0.176919222398,13.1657388001,19.4906010008,3.7359442463,7.27248578569,53.774308485,69.6487822351,59.8262672755,70.6699065234,50.4329004329,57.0906781007,56.7490300184,-12716.2654057,1.38193570384,2.00672266146,2.21837047196,63.0568323337,86.3592893705,70.9167389323,122.56838967
2012-03-19,69.0685592187,70.0858447474,69.0685592187,69.65828996,2683796.0,68.9781338383,65.1018009128,61.549123685,65.5156092093,60.8869203933,59.6073950793,1.23985440648,5.4891439952,7.98046692015,-0.737163426658,14.6990387276,21.0091576597,3.87633292556,7.42901015329,53.5686567649,69.5295906052,59.6126569176,70.590944908,48.273480663,57.851630178,57.2371762316,-23033.739515,1.39323887638,2.01327522525,2.23458806734,63.1422393998,85.9811792202,70.3811300286,114.280512348
2012-03-16,70.1890476272,70.2627639698,69.0685592187,69.3634245893,7079832.0,69.0027059525,64.9384782602,61.3740473712,65.418778623,60.8187488639,59.5480152981,1.26092465001,5.57012647446,8.03136049336,0.619217278393,15.126593515,24.4001094224,4.06422769231,7.62865858134,53.3426868778,69.4054078646,59.3683517858,70.5086047347,51.3636363636,58.0432737535,58.2133995037,-13835.554938,1.43402858599,2.02212118637,2.26002020556,63.8097200672,85.5399208512,69.8080425411,120.851851845
2012-03-15,69.8057226453,69.9973851362,68.8916399963,69.7025197656,4850646.0,68.9820653766,64.770404999,61.170713126,65.3265768806,60.7523365089,59.4900200769,1.25988396878,5.66255612107,8.13558839161,0.737163426658,14.8907012185,25.9039228128,4.21166037764,7.81135225058,53.0351247344,69.3063015176,59.1078488779,70.43296112,51.6318537859,57.8980294026,58.6714045997,126187.031181,1.4369772397,2.02834612197,2.27107765696,64.0138217586,85.0859779889,69.1555106546,109.862357778
2012-03-14,68.0660169584,69.6288034229,68.0512736899,69.4076543949,5297076.0,68.9574932624,64.6049527632,60.9548471026,65.2242940489,60.6827695484,59.4296716325,1.25251515002,5.7339205665,8.2501616678,2.19674701144,17.2348809153,22.2181056795,4.35254049918,8.0026461598,52.7046854348,69.2050087704,58.8710321967,70.3388733297,54.5677498467,58.9195788189,57.2865293492,176400.70378,1.484155699,2.04833144154,2.30474145345,64.2902402742,84.6368712682,68.4660134965,114.327320526
2012-03-13,67.4173131429,68.110246764,66.6801497163,68.0512736899,4533277.0,68.884268362,64.4134540864,60.7696962219,65.126512621,60.6149509596,59.3707021525,1.2889730266,5.85817482456,8.30797668973,0.869852843456,17.6919222398,17.116934767,4.47081427563,8.11457214008,52.4617195322,69.0776729116,58.5552792618,70.2716289109,51.9143413368,59.1130012151,55.5269922879,90283.1097566,1.49251021784,2.05684977447,2.32636491396,64.1360761809,84.102017614,67.8651391662,133.697629864
2012-03-12,66.4147708827,67.6384621709,66.4147708827,67.004501624,2833818.0,68.8552732672,64.2168771726,60.6270550989,65.0581495609,60.557145966,59.3193943171,1.31781795232,6.02907481532,8.32882310759,-0.751906695191,12.7824138182,15.2003098577,4.63839609463,8.22821816835,52.2982319913,68.9558782064,58.1878023573,70.2459519879,48.310139165,56.3985239852,54.9137355829,-86436.695004,1.487595795,2.0969842277,2.32845354367,64.67869895,83.5663660133,67.3904172386,174.111165881
2012-03-09,67.8006381248,68.0512736899,66.3705410771,66.5474602995,5537742.0,68.8803368237,64.0748503524,60.50038585,65.0126557306,60.5070264371,59.2739649766,1.28822229222,6.11264728438,8.34658472395,-2.32943642824,8.81647458283,12.9298465036,4.80548647133,8.37995097367,52.1538011261,68.846970574,57.962203068,70.1874976368,44.9163449163,54.2824405614,54.1434375886,-50291.7963604,1.49152733327,2.12319448287,2.34811123505,65.9868253061,83.2281596095,66.9650752571,216.132984643
2012-03-08,67.9923006157,68.6262611627,67.3435968003,67.8448679304,3881176.0,68.9579847047,63.9768895237,60.3926371292,64.9767813685,60.4600681928,59.230963726,1.21062546823,6.14314618245,8.35132152641,-1.78393549251,10.8363023719,15.790040599,4.98109518097,8.56534757548,52.0413156028,68.7439586556,57.8337433412,70.1200357061,46.0118655241,55.293100965,55.0514102443,148109.272588,1.50233906353,2.1222115983,2.35167419161,67.8959886387,83.0464793338,66.5953409556,182.794808946
2012-03-07,65.5006882336,67.1519343093,65.3974853539,66.8865554757,4278942.0,69.0174492211,63.856486164,60.2610534575,64.9097430117,60.4026564212,59.1800318479,1.19780970574,6.17260653828,8.35730928214,-2.06405759464,11.5292359929,16.7336097851,5.16096305708,8.75639576355,51.9037441754,68.6183627397,57.6838796257,70.0290927023,45.3271028037,55.5937052933,55.3211439287,-93812.791155,1.63355415347,2.13892063597,2.35658861445,69.3728217234,82.7726350374,66.1528931027,215.001079711
2012-03-06,66.4737439568,66.4737439568,65.0878767147,65.4712016966,5456237.0,69.0862511409,63.7283835419,60.1216067093,64.8635372027,60.3522463718,59.134459626,1.12846313608,6.22839903165,8.38538780702,-3.70056040182,14.3009704772,15.5836348395,5.35786759904,8.96464443159,51.7362189023,68.5069945163,57.4999845102,69.9567825735,41.1432604093,56.7567567568,54.9919712855,-254800.157265,1.62519963464,2.18790105032,2.37182332527,71.2628694233,82.4835790881,65.6915716809,271.706062411
2012-03-05,68.994842876,69.0390726816,67.4910294856,67.7858948563,4157820.0,69.2096031543,63.5694838699,59.9917430856,64.8493337159,60.3124465604,59.0969830363,0.898498757472,6.36437619333,8.42243221727,-1.40061051065,15.097106978,18.5765183518,5.64011928441,9.21786006864,51.5693108684,68.4141753029,57.2051076765,69.9338600632,46.233148295,57.1869736103,56.0137457045,-79250.3045988,1.58686713645,2.18085704424,2.36850608985,73.965432282,82.105409918,65.2627826896,184.847798998
2012-03-02,69.1717620984,69.4813707376,68.5230582829,68.9211265333,2806509.0,69.2562901713,63.4017382368,59.836938766,64.7806948406,60.2543380619,59.0455890769,0.857419914051,6.45037169496,8.44864927401,-0.324351907729,16.4682309515,20.5963461408,5.85455193452,9.41935140526,51.388289492,68.2855880401,56.9513665418,69.8521099318,49.0740740741,57.9074047855,56.6784587437,-1477.10490326,1.58146127132,2.1823313711,2.38263505553,75.6917953372,81.6698316261,64.7543759289,146.043470039
2012-03-01,69.0095861445,69.9973851362,68.8621534592,69.1865053669,3343441.0,69.2671019016,63.2187578929,59.6653025482,64.6839168195,60.1869479921,58.987169233,0.855089706633,6.52518836185,8.47172931666,0.678190352525,19.8296961771,19.357911584,6.04834400868,9.60179935336,51.1935732316,68.1370318649,56.693569531,69.7439462547,51.8852459016,59.2694693315,56.2268803946,-11409.5784463,1.5917815593,2.20690348532,2.39492111264,76.8323457632,81.1687140705,64.1938118974,140.106543546
2012-02-29,69.4813707376,70.130074553,68.6999775053,68.994842876,4633018.0,69.2444955565,62.9984279354,59.5039866183,64.5786737811,60.1169673217,58.9268265195,0.866186730663,6.65491280626,8.47320954184,0.221149027997,18.7239510371,16.0849059697,6.24606762112,9.74050893814,51.0307770765,67.9771961602,56.3435151291,69.6533407416,50.612244898,58.6938663746,55.0796163516,-24594.5092111,1.58735857874,2.21968098471,2.41359591945,77.5689977102,80.5363538023,63.6616805983,143.331818545
2012-02-28,69.3339380523,69.6730332285,68.7884371165,69.3044515152,3667760.0,69.2371239222,62.790384035,59.3699457353,64.4754507017,60.0479297686,58.8672533871,0.86932002117,6.75723309174,8.44900044655,1.47432685332,18.5028020091,19.5348308064,6.44673988726,9.86717818696,50.9209452887,67.8189461818,56.0331509432,69.5476171267,53.9432176656,58.5735756251,56.0607446711,-99339.4934838,1.60849059697,2.23229467001,2.4316564234,78.5024321482,79.9468463699,63.2079874706,137.559660422
2012-02-27,70.0858447474,70.2185341642,69.0833024872,69.3781678579,5379304.0,69.1879796938,62.584797346,59.2071554785,64.3625781358,59.9759444879,58.8054881145,0.906270511019,6.83780836386,8.44417116468,0.206405759464,21.0681307339,17.7508953139,6.60318234781,9.98082421523,50.7629843139,67.6513266432,55.7469889821,69.4226057098,50.5169867061,59.5483095015,55.4469779225,-80706.5854298,1.6453487683,2.27013572592,2.45880860962,79.1626695207,79.362340978,62.6712193653,136.310779071
2012-02-24,70.1743043586,71.4864552581,69.9973851362,70.6313456832,3346959.0,69.1810995018,62.3507070045,59.0592313509,64.2453442596,59.9028228126,58.7429132753,0.905560072391,6.96212669079,8.41994357111,2.59481526184,19.2104788987,16.0259328955,6.83039249732,10.1218681509,50.6392877798,67.479174922,55.3885803137,69.3128336953,56.5378900446,58.5622289394,54.8661473722,-3620.63460663,1.64043434546,2.2894657891,2.47465762329,80.2205755558,78.6737762248,62.1765462533,115.232508251
2012-02-23,70.1890476272,70.793521637,69.8352091824,70.321737044,4187674.0,69.0946056597,62.1372572389,58.9256819101,64.096078521,59.819382611,58.6725422614,0.88597347879,6.99978288212,8.36174810562,1.90188164078,19.4316279267,14.5221195052,6.9573484208,10.1689237496,50.5639338045,67.2874300157,55.1374743568,69.137040121,54.7742413027,58.6437565582,54.3859649123,8552.97091821,1.62863973063,2.28717239178,2.48350358441,80.4871521628,78.0453902312,61.7182163194,110.783130543
