,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2012-02-07,94.374508425,94.929055529,93.7534156685,93.7534156685,2616463.0,96.0743801478,92.1382117046,90.1106903849,91.9108049528,84.165577259,81.6633529954,1.88768138306,3.61124319416,5.07154888928,-2.61746233095,5.74763673238,15.5101944978,3.93616844326,5.9636897629,85.0391414957,95.1822392742,88.5269685104,95.7494548987,44.557195572,52.9410589601,55.7339827213,-29455.8786722,1.69765353442,2.06291522693,2.20268216993,69.755516836,82.7594499678,86.0774547613,193.148838726
2012-02-06,94.6850548032,95.7719671271,94.4632359616,94.7737823399,1833012.0,96.1616288922,92.0743490742,89.9814387641,91.8677359577,84.0909730626,81.5916955432,1.83650298942,3.63311385125,5.17452959622,-1.88546015365,3.75126715793,16.5083792851,4.08727981799,6.18019012808,84.8069091679,95.1559683603,88.441235223,95.7074629255,45.9562321598,51.8810868868,56.1483803981,-4814.47229611,1.69987172284,2.08559004185,2.20841249001,71.8031245476,82.9885798763,86.0422701022,158.882581598
2012-02-03,95.6388758221,95.9494222004,94.4632359616,94.8403279924,1889229.0,96.224477564,92.032668328,89.8438689367,91.7998103252,84.0078446216,81.5135552224,1.81955428657,3.6233016258,5.2647096127,-0.820729713941,4.66072440851,18.7043858169,4.19180923597,6.38060862724,84.579159324,95.1085785494,88.4093667022,95.6559699538,48.307410796,52.3190807119,56.8608357574,7459.32416744,1.69617474214,2.09520219166,2.21710039464,73.5950500192,83.2728257757,85.9732132686,156.647825698
2012-02-02,94.9068736448,95.3061475597,94.2192352359,95.0177830657,1799259.0,96.2518352211,91.9808825012,89.6879990549,91.7287415742,83.9235472622,81.4345465847,1.80413007892,3.6160216864,5.39091214122,2.48437102598,6.67927586713,20.0796626349,4.27095271987,6.56383616618,84.2970869137,95.0789111962,88.3648608148,95.5969041877,54.5676998369,53.2693436037,57.3105690826,38827.1076965,1.75754462166,2.10037796463,2.22467920506,75.331679676,83.5987274191,85.7874204161,130.873331458
2012-02-01,93.5094149427,95.0177830657,93.3763236378,94.4410540775,2391112.0,96.1690228536,91.9066683249,89.520668533,91.6518638521,83.8372086069,81.3540065622,1.91626184677,3.62153046408,5.53382455724,1.70800508036,7.81055195931,24.0058561313,4.26235452864,6.64835432061,83.9868439757,95.0544930902,88.2851378609,95.528198789,53.1844499586,53.7812003744,58.4970889861,39192.6175759,1.78120529809,2.12576389872,2.26460659655,76.5386158756,83.824107433,85.5265641818,171.138751228
2012-01-31,93.1545047962,93.9530526259,92.7774127654,93.3541417536,2160493.0,96.1120893509,91.8198844143,89.3206197319,91.5866696023,83.7546821126,81.2763980391,1.9931998363,3.65355755019,5.78276571925,0.687638408978,6.524002678,19.2145691526,4.29220493662,6.79146961902,83.5378540126,95.1033854511,88.1663268641,95.4734419645,51.3327601032,53.1857315482,56.6774402627,26681.5756137,1.77898710968,2.14523466371,2.28956121623,78.2123276423,84.0120652871,85.0226069641,-393.782784967
2012-01-30,92.0454105881,93.4650511744,91.0028620326,92.8661403021,3040557.0,96.0891680706,91.7473954956,89.1604983223,91.545356887,83.6799686121,81.2047650367,2.02963007042,3.6873388928,5.93417914472,2.50655291014,3.46290266384,21.7876677153,4.34177257496,6.92866974833,83.2263191776,95.094677467,88.0600566028,95.4347343884,54.5381526104,51.6572210354,57.4386101177,-33807.9421953,1.82778725483,2.17283878622,2.34261288918,80.4718992679,84.2634475377,84.7455912388,-142.6698839
2012-01-27,94.2857808884,94.5297816141,92.3115931981,92.4003207347,2457151.0,96.0056163069,91.7089187994,88.9789344247,91.5144850288,83.6084680723,81.1355919629,2.21042442718,3.69359589549,6.14926065845,2.24037030022,4.23926860946,18.6378401645,4.29669750755,7.02668188228,82.8296737662,95.1281950831,88.0153229039,95.4025146949,54.095701541,52.0137977718,56.268273774,-42284.2128077,1.78046590196,2.1730852516,2.35037654864,82.0234864685,84.6711116215,84.1485375179,-469.842141075
2012-01-26,93.9974163943,95.2839656756,93.5759605952,94.2857808884,2640928.0,95.9309372969,91.6618158148,88.8236190899,91.4937795943,83.5400331461,81.0687624405,2.36861412261,3.71166631162,6.29574701854,4.59165002124,6.36872948888,22.8080343867,4.2691214821,7.10731820698,82.5278720714,95.1193661085,87.9501495032,95.3734821264,58.8537211292,53.0732925807,57.6502463904,-31415.4745835,1.77085375215,2.17702869767,2.36460992431,83.5173268486,85.1473467608,83.743499316,-313.6773331
2012-01-25,93.3319598694,94.7737823399,92.710867113,94.0417801626,4094230.0,95.7778822962,91.5910521538,88.6335521367,91.4285196371,83.4563848963,80.9903397411,2.6142058386,3.72177458456,6.47129684689,3.83746595978,8.38728094749,19.2145691526,4.18683014238,7.14433015949,82.1622552898,95.1048489836,87.8692775693,95.3128267384,57.3243014395,53.9700225572,56.3134053271,-215204.809171,1.77011435601,2.18565498595,2.37865845094,84.0700442323,85.4913999012,83.1366768514,-333.223782629
2012-01-24,94.24141712,95.9716040846,91.6683185574,94.929055529,6234666.0,95.6499667642,91.4978601433,88.4734307271,91.3674375481,83.3739805175,80.9128886093,2.79005519661,3.76448200569,6.57326756025,5.43456161934,10.4945599427,20.1462082874,4.15210662091,7.17653603711,81.9001631669,95.0466982874,87.7333781376,95.262342149,60.4433077579,54.9518809892,56.6563884995,-196839.795174,1.7353627375,2.17826102457,2.37607056446,84.7195144399,85.8188218742,82.7607928946,-259.879673083
2012-01-23,98.3672475739,98.5668845313,97.1250620609,97.7017910491,2847727.0,95.4688147102,91.3812539217,88.3055456581,91.2841886467,83.28402265,80.8297007443,3.00650721315,3.81914484037,6.66365311073,6.43274640657,14.8422092382,21.4993032212,4.08756078852,7.16326905219,81.6418925473,94.9691987688,87.5621090814,95.2003987621,62.8546099291,57.0833987916,57.1675441207,-42409.8750793,1.60522901709,2.15558620965,2.3400250027,84.7979368038,86.0140533927,82.3590902241,145.125402206
2012-01-20,99.0992497512,99.3210685928,97.1028801767,98.3894294581,3047740.0,95.25438983,91.2163404857,88.1263847979,91.1341842507,83.1717722802,80.7295483426,3.0704713076,3.86334578319,6.69783058354,8.23200775837,16.0843947512,21.7654858311,4.03804934428,7.12800503215,81.4285542143,94.8242153814,87.3529947026,95.0796862689,66.1759859962,57.685991901,57.2691869352,-11757.7523913,1.63628365491,2.16322663641,2.34926745443,84.7447272178,85.9124816234,81.9812214872,128.20657454
2012-01-19,98.7665214888,99.210159172,97.967973659,99.1214316354,2517409.0,94.9799895714,91.0376249885,87.9450057493,90.9646008743,83.0532879096,80.6247046331,3.14751008909,3.89965116804,6.71226112052,9.78473964961,16.8607606968,21.5214851053,3.9423645829,7.03498382213,81.2327446288,94.6572668698,87.1379738205,94.9372761566,69.1603090571,58.1102807145,57.1760005728,27990.700577,1.62519271283,2.16544482483,2.34630986987,84.0165037623,85.7331046785,81.6139173802,107.358437375
2012-01-18,98.101064964,98.8996127937,97.7017910491,98.6999758363,2380133.0,94.6538315831,90.850283203,87.7656600401,90.7739439257,82.9281748354,80.514876909,3.20990743952,3.91191800303,6.69863114156,8.67564544158,14.4872990916,20.2127539399,3.8035483801,6.88817154302,81.0670288985,94.4642911816,86.9383652,94.762201206,66.8132272503,56.8674904534,56.7187535945,77752.6978373,1.68434440393,2.18294386678,2.35240988802,82.6854699714,85.4994071263,81.290383019,109.487939134
2012-01-17,97.1250620609,98.3007019214,97.0363345243,97.9901555432,2753322.0,94.3646434017,90.6893132131,87.5972204239,90.5886816449,82.8053624467,80.4068839027,3.22358641111,3.88324583889,6.67546175361,6.70145775129,12.9567490846,17.883656103,3.67533018863,6.7674229778,80.9217586703,94.2726821775,86.8060673742,94.572559052,62.7140156584,56.1355043178,55.9088321293,54124.719092,1.73092636066,2.19526713576,2.35906445327,81.0702975095,85.3836000907,81.0292756943,111.55878214
2012-01-13,95.8385127796,96.3265142311,95.062146834,95.8828765479,1978343.0,94.1412614767,90.5453493344,87.4481899564,90.4156803294,82.6871144322,80.3024496683,3.19576168526,3.8495672053,6.64102702653,4.2170867253,12.8261865144,16.774561895,3.5959121423,6.69307152028,80.8071629299,94.0892169829,86.6957821291,94.3949165397,58.5628142695,56.0811976203,55.5833028658,8629.83301067,1.69395655373,2.19504876743,2.36516447141,80.0690697945,85.3759154299,80.8952927992,128.14250131
2012-01-12,95.5057845172,96.4152417678,95.1286924865,96.1934229262,2085652.0,94.0006919192,90.4028361509,87.3084019406,90.2878906271,82.5843497858,80.2098975913,3.20923147186,3.88698323732,6.63853675253,8.34291717917,13.4250973867,13.9352807224,3.59785576828,6.69228997856,80.6698651881,93.9469386931,86.5158529136,94.2898193882,64.8296604249,56.366494517,54.5522263902,-6047.43636385,1.78194469423,2.21575185931,2.38254028067,79.8675150769,85.3785455712,80.7493273962,131.052790535
2012-01-11,96.2599685786,96.7701519143,95.2839656756,95.5057845172,2612290.0,93.7225946799,90.2536684021,87.1922746012,90.1498552995,82.4783604262,80.1149370059,3.37011414422,3.91972985294,6.60359814955,7.83273384348,11.2956365073,13.4472792709,3.46892627772,6.53032007861,80.5886764517,93.7958727508,86.3339385492,94.1733982551,64.1799867321,55.3186102688,54.4068617673,-10383.5486287,1.78046590196,2.22684280139,2.38364937488,78.4090362797,85.3457983149,80.8065279399,165.29428227
2012-01-10,96.9476069876,97.1250620609,96.038149737,96.2821504628,2716353.0,93.4615035517,90.1281613298,87.0802139407,90.0246663388,82.3768952704,80.0234840562,3.52696299159,3.93049563941,6.57537278467,10.7829244368,11.2290908548,16.086923486,3.33334222191,6.38128961109,80.504841156,93.6555867253,86.1976656904,94.0586569692,68.580720029,55.2839656066,55.2346191002,14330.4289412,1.82039329344,2.23226503975,2.39011909109,76.9750043977,85.4374901145,80.8682753271,151.605799983
2012-01-09,96.171241042,96.3486961153,95.3283294439,95.9050584321,1968937.0,93.1020727372,90.0033936537,86.9461562449,89.8784045214,82.2685868588,79.9268600906,3.77062452279,3.91112916413,6.5501289855,10.7829244368,12.2716394104,16.0203778335,3.09867908351,6.15591649224,80.3960272594,93.4962852304,86.0922644895,93.9145228178,68.580720029,55.718440396,55.2152239932,-4328.20433341,1.8425751776,2.24015193189,2.3906736382,74.6617325505,85.5621497963,80.80627838,167.310345977
2012-01-06,95.9272403162,96.304332347,95.2839656756,95.7276033588,2159865.0,92.7426419226,89.8670421047,86.8126530963,89.7375381053,82.1623658857,79.8318886806,4.00111039618,3.91697624972,6.52922474486,8.65346355742,12.2938212945,16.8411075475,2.87559981795,5.92998882629,80.2834283515,93.3418778412,85.9500658549,93.7840183544,64.0519438605,55.7275928294,55.4532619819,-19344.7857838,1.88989653048,2.25912976612,2.39566456213,72.1736198925,85.7024844567,80.7326322644,170.716911473
2012-01-05,96.5483330727,96.9254251035,95.4392388647,96.0825135054,2473145.0,92.4541931374,89.7304440903,86.6723105334,89.5975269076,82.0566936485,79.7373932814,4.08944599629,3.92465830001,6.51697616599,8.89746428318,13.9796444907,15.5989220345,2.72374904709,5.78188260394,80.1553343674,93.1892866994,85.8057857903,93.6551023903,64.5635728052,56.4543073367,55.0107250327,-23419.658963,1.90986022623,2.26405907371,2.40324337255,70.2008188596,85.881567166,80.5945542721,166.639788912
2012-01-04,97.1916077134,97.6574272808,96.0825135054,96.5261511886,2292467.0,92.1576109946,89.575114707,86.5423195165,89.4459474653,81.9474271087,79.6402115479,4.13956447828,3.94701077736,6.48318252805,7.89927949596,15.5989220345,17.6396553772,2.58249628755,5.61529147812,80.0591369884,93.0255020445,85.6281039297,93.5221254844,62.5205855508,57.1535643921,55.6245745646,-30389.3574044,1.94165426019,2.2906773347,2.40583125904,68.180858758,86.0215333899,80.557715724,152.119315179
2012-01-03,98.6777939521,98.7221577205,96.9476069876,97.0363345243,2377566.0,91.8943016781,89.4017933511,86.3953223883,89.2804554746,81.8338465289,79.5397989823,4.10317728332,3.98069352389,6.4548260822,8.56473602077,14.711646668,17.3512908832,2.49250832696,5.49897928973,79.9404963061,92.8501484705,85.4210998272,93.382486875,63.7298256045,56.6922046776,55.5224711771,-32089.5052869,1.93573909108,2.29683896919,2.40379791966,66.5177318447,86.0394770718,80.3992597946,144.252893156
2011-12-30,97.7683367016,98.2563381531,97.2137895975,97.7905185857,1391748.0,91.6088104774,89.2383306104,86.2507282976,89.0991703128,81.7153992564,79.4357395151,4.03038070073,3.96569752432,6.40863165161,8.7200092099,16.9520169683,18.1720205971,2.37047986702,5.35808217973,79.842096646,92.6593599492,85.272633086,93.2040281347,64.0486765196,57.6603154467,55.8091158022,3628.0495873,1.95052701385,2.30546525748,2.40047063703,64.6864068347,86.1296800038,80.2826312919,131.129712381
2011-12-29,98.0345193115,98.8996127937,97.8127004699,98.7665214888,1230862.0,91.3181435037,89.0499748663,86.0992947927,88.8960195823,81.5901455364,79.3265588348,3.8808545444,3.95750681676,6.34807220395,7.30036862362,21.2331206113,19.3920242259,2.26816863745,5.21884871105,79.7512225887,92.4473669966,85.0924680495,93.007481683,61.24703885,59.397066065,56.2282673062,3103.72693342,1.98084225554,2.3256754186,2.40065548607,62.870756985,86.0739471963,80.1417353527,111.942744677
2011-12-28,98.522520763,98.7443396046,97.3025171342,97.3912446708,1438966.0,91.0747978829,88.8140513039,85.9376945908,88.6653074267,81.4563029872,79.2109051272,3.61766254921,4.00437452218,6.26923593022,6.39091137304,20.789482928,17.9723836396,2.26074657901,5.13710329214,79.6684586606,92.206930521,84.8096767817,92.8184258261,60.1297786253,59.2369986131,55.8220857379,-12149.2842421,1.97714527485,2.33725929144,2.40398276869,61.5924402203,85.7281677158,79.9657879212,296.773934227
2011-12-27,98.0788830798,98.7665214888,97.3912446708,98.3672475739,1046492.0,90.8617675038,88.5830570492,85.7879247271,88.4613482125,81.3321264399,79.1027283535,3.41539907273,4.10246004861,6.20769016082,7.52218746523,21.2331206113,18.7487495853,2.27871045466,5.0738427767,79.5802345663,91.9956148879,84.4805970005,92.6855170978,62.2413750782,59.4714507242,56.1042912352,28850.928362,2.02816360841,2.3461320451,2.40305852352,60.4574083657,85.376109883,79.8253368909,292.145936331
2011-12-23,96.9919707559,98.2341562689,96.4817874202,98.1676106165,1433321.0,90.6110279216,88.3471334868,85.6316851472,88.2298086751,81.1993683567,78.9880824571,3.10764081639,4.14379745576,6.12379832495,8.76437297822,20.1905720557,19.2145691526,2.26389443483,4.97934277441,79.5078868223,91.7554834722,84.2033360311,92.4909309426,63.7086309619,58.9550094958,56.2370359959,21899.5162047,2.03629696594,2.36313815629,2.40250397641,59.0437106715,85.0141584917,79.6767819292,97.8251887396
2011-12-22,96.6814243777,97.0585164084,95.8163308954,96.3708779994,1616738.0,90.3188821557,88.1227937973,85.4715637376,87.9975234471,81.0671232972,78.8739242947,2.76593722194,4.1526919056,6.04394689565,8.47600848413,18.1276568288,17.1738358099,2.1960883584,4.84731841807,79.427616842,91.5155106333,83.9701018917,92.2754857029,63.3782737232,58.1507164645,55.6313814439,20698.1812511,2.03407877752,2.37102504844,2.39806759958,57.0924962819,84.6962570167,79.4765203237,602.280565528
2011-12-21,96.1490591578,96.7701519143,95.5723301697,96.6592424935,2445845.0,90.0363485396,87.9213753881,85.3284484392,87.8018054598,80.9478432895,78.7697643804,2.55097195146,4.18761613835,5.98675198893,6.3021838364,18.3938394387,16.6192887059,2.11497315147,4.70790010035,79.3416964503,91.3152004281,83.7337592497,92.1089915264,59.3084133951,58.2902439161,55.4297959134,124257.135874,2.10136382614,2.37792607907,2.40324337255,54.8273089525,84.4289875248,79.3261973681,284.561739666
2011-12-20,93.6646881319,95.8606946638,93.0657772595,95.6610577063,2921160.0,89.826275745,87.7169993943,85.1899543667,87.5947725724,80.8253783424,78.6632507042,2.22549872211,4.20519167489,5.91422038922,6.83454905625,19.5251155309,16.3752879801,2.10927635069,4.63632137835,79.2757339774,91.1041747559,83.5118077194,91.9221910692,59.9384303348,58.7112853973,55.3586205335,95299.7065013,2.13093967169,2.3907422788,2.40657065518,53.1944776068,84.1342375434,79.2124140758,46.4570678816
2011-12-19,92.710867113,93.9974163943,92.2006837773,92.5334120397,1596059.0,89.5984574431,87.5000536662,85.0534936335,87.4062319916,80.7097320111,78.562029723,1.93898578758,4.2934764056,5.85924762283,4.77163382932,17.5952916089,14.1127357957,2.09840377694,4.54496380964,79.1942460107,90.9127412563,83.2065772606,91.7935300718,57.3815089279,57.9878305689,54.6876409104,-902.296712931,2.08953348793,2.38039073286,2.38827060074,51.1019526917,83.6918791703,79.0580365816,156.533354042
2011-12-16,93.2875961011,93.4872330586,91.890137399,92.7330489971,3528270.0,89.4394029822,87.3045504261,84.9358875019,87.2863897717,80.6175587846,78.4788174493,1.88488354276,4.4591128281,5.84947637165,5.01563455508,22.297851051,15.3105575404,2.13485255606,4.5035154803,79.0864111302,90.7853638735,82.845437598,91.7636632542,57.7964215227,59.7420389252,55.0586699829,59463.3610858,2.08361831882,2.4257403627,2.38623726136,49.1283073626,83.3115933508,78.9367142951,123.308425367
2011-12-15,91.0915895692,92.999231607,90.6701337702,92.6665033446,2229877.0,89.2722151637,87.0567965255,84.8082995224,87.1590800742,80.5231046379,78.3939067139,1.80334345213,4.76319012966,5.84495072944,6.25782006807,18.5269307437,15.9094684127,2.21541863812,4.4639156413,78.9633487929,90.6532502518,82.2936063959,91.8199866552,59.3656257096,57.8451270545,55.2358309579,61321.2795321,2.09175167634,2.45975258508,2.38124633743,46.9259406252,82.5769032266,78.7523366232,108.588571767
2011-12-14,90.3595873919,91.1803171059,90.1377685503,90.3595873919,1983350.0,89.0636211614,86.8509417395,84.6757206189,87.0303500819,80.4284267794,78.3088726396,1.75855210293,4.91592487299,5.84564239688,4.8381794818,19.2811148051,13.735643765,2.21267942189,4.38790054247,78.830078222,90.5213630158,81.9350168665,91.7668666125,57.5623008999,58.1126657294,54.5860397545,17869.2989688,2.06956979218,2.51422143396,2.36867660307,44.5080973946,82.1073709824,78.5340467755,129.426266507
2011-12-13,89.8050402879,91.6239547891,89.8050402879,90.1599504345,2595140.0,88.902348512,86.6367071306,84.5612569209,86.9525328018,80.3509919172,78.2370643751,1.85481795451,5.17462667766,5.86784802113,2.39817222414,16.3974698642,11.938911148,2.26564138145,4.34109159112,78.6934088998,90.429104942,81.4620804529,91.8113338082,53.5236625179,56.7580653065,53.9492955035,3813.20225907,2.12280631417,2.5403467642,2.38069179032,42.6473933849,81.2442460671,78.3858112551,137.449186214
2011-12-12,89.8050402879,90.3374055078,88.6515823116,89.6941308671,1708750.0,88.8224094379,86.454513021,84.4617659947,86.8775629224,80.2745048522,78.1660060328,1.85042185346,5.33535662199,5.8733341173,0.468348302166,18.2163843654,10.7410894033,2.36789641691,4.36064344321,78.5884318774,90.3351001119,81.119156399,91.7898696429,50.6685394468,57.3968138221,53.5468197078,6221.6633528,2.11689114506,2.56252864836,2.38327967681,41.4927907933,80.6401704319,78.3312222447,159.561526523
2011-12-09,89.6497670988,90.6701337702,89.6497670988,90.2043142028,2002930.0,88.8067978278,86.2521087502,84.3722569163,86.811728726,80.2010488047,78.0972889313,1.84478080181,5.55220174249,5.87476969943,-0.463290832578,15.3771031929,10.2752698359,2.55468907756,4.4345409115,78.4974872169,90.2470266157,80.6999070077,91.8043104927,49.3558133481,56.1031886728,53.3825951173,-23823.8871131,2.12058812575,2.58150648258,2.38143118646,40.9384330747,79.8229027808,78.330454751,146.027333864
2011-12-08,90.8697707276,91.1581352217,89.1395837631,89.4944939097,2042373.0,88.8222408555,86.0812520481,84.2866296677,86.7324307485,80.1230362126,78.0251089896,1.85876921485,5.6646738079,5.8639238634,0.468348302166,14.711646668,9.72072273192,2.74098880746,4.53561118789,78.4227058043,90.1505535311,80.4165782402,91.745925856,50.6347730823,55.8700764069,53.2117660096,-12857.4923929,2.17604283615,2.58963984011,2.3816160355,40.5741069855,79.304726416,78.3685064542,161.319100186
2011-12-07,89.7384946354,91.6683185574,89.2948569522,91.2690446425,2177855.0,88.8066292455,85.9177893073,84.2056236449,86.6678705399,80.0499459851,77.956718997,1.85489109389,5.77623768266,5.85851629675,3.86217657873,15.0665568146,12.7374589778,2.88883993814,4.60100560058,78.3471073481,90.0641399416,80.1415516247,91.69402699,55.2567033429,56.0287636148,54.2233652652,49200.0752044,2.17900042071,2.5849569979,2.3773645077,40.0468383394,78.8098862202,78.4186888392,140.221524306
2011-12-06,89.5806927115,90.8006963403,88.9152361867,90.1574216997,2432539.0,88.6778900262,85.7503831205,84.0994781534,86.5603231208,79.9624396273,77.8773263741,1.81161612281,5.83741029965,5.84483837337,2.5287347943,13.5334780727,12.734930243,2.92750690568,4.57841187277,78.25463978,89.9443165268,79.9129728209,91.5877934201,53.5272277228,55.4453907935,54.2225976205,1152.56432824,2.17900042071,2.58692872093,2.36867660307,38.6178238986,78.3813089305,78.3488815939,182.993997762
2011-12-05,91.6657898226,91.8654267801,88.8486905342,89.3366919858,2774809.0,88.5935988664,85.6000111419,83.9933537347,86.4762448691,79.8829157012,77.8040772927,1.79918851002,5.8966204418,5.84953213812,-5.72292611343,11.7367454557,13.156386042,2.99358772446,4.60024513165,78.1438215966,89.8428858728,79.7033907001,91.4966315837,43.2601880878,54.7165559481,54.3501839635,-56485.7944958,2.40747382756,2.58668225556,2.36590386755,37.8012102092,78.0360188355,78.2504496853,-108.005090225
2011-12-02,92.2868825791,92.3312463474,89.7359659006,90.0243303947,2548034.0,88.7843630702,85.4696028591,83.8837171844,86.4093850399,79.8091683196,77.7352750019,2.14990607201,5.94265620418,5.87179281549,-2.15164276358,11.5371084983,12.8680215479,3.31476021108,4.90064588578,78.0119243689,89.7555099999,79.5269466549,91.4122590632,47.5906607054,54.6289021547,54.2467373165,-46585.9587007,2.42004356192,2.57509838272,2.35518262354,39.0497845034,77.8155195189,78.1076028632,-58.2959656466
2011-12-01,91.1556064869,91.998518085,90.6897869195,91.2886977919,2745695.0,88.8560844956,85.3414127646,83.7764836715,86.3248896366,79.7294759543,77.6619471886,2.2271983992,5.96768323451,5.87620694735,-0.598910872335,11.1821983517,15.6851208363,3.51467173096,5.07960082413,77.9002767241,89.6526906188,79.3737295301,91.3090959992,49.3143727781,54.4737646416,55.1666098212,129651.306644,2.38011617043,2.56844381747,2.35296443512,40.3971133281,77.6527982749,77.998407736,13.2217997857
2011-11-30,90.4901499621,91.7545173593,90.068694163,91.6657898226,3245425.0,88.8760481913,85.2171661163,83.6457743312,86.2088660351,79.6392917535,77.5806233059,2.25229800988,5.95886970971,5.8821479055,-0.687638408978,12.5574751697,16.6833056235,3.65888207506,5.23027386018,77.7636264257,89.5279222367,79.2582964066,91.176035826,49.2143943234,54.9991398972,55.486588055,146189.737872,2.37789798201,2.58890044397,2.35370383126,41.2892755846,77.5951559819,77.7670008943,80.739681154
2011-11-29,87.5621412529,88.3385071985,87.0963216855,87.850505747,2590479.0,88.8989694716,85.0776386144,83.5067467843,86.0813163913,79.5454552771,77.4965489017,2.28493035778,5.953192531,5.8881539832,-3.2607369716,5.59236354326,11.0712889309,3.82133085724,5.39222268734,77.6185928011,89.3949007675,79.1244460834,91.0308311454,46.042003231,52.2381826788,53.6899718088,56715.6595283,2.37272220904,2.58273880948,2.33706741814,42.183663075,77.4278359964,77.4904558058,194.122422366
2011-11-28,87.4512318321,88.1832340094,87.0741398014,87.6730506737,2024473.0,89.007660704,85.0155012417,83.4144860432,86.0399635183,79.4806507024,77.4347352169,2.31074520503,5.953110687,5.90622979351,-4.96874205197,5.61454542742,10.8272882052,3.99215946233,5.59317466082,77.5082562497,89.3207158367,79.0623905547,90.9686119287,44.1605839416,52.2466614381,53.6113181873,56314.3680501,2.41043141212,2.58471053252,2.33854621042,43.9335957311,77.7096976036,77.4368646157,200.942056772
2011-11-25,84.6341325437,86.4530470449,84.5675868912,85.499226026,1092995.0,89.1732854391,84.9531174036,83.3242586415,86.0017918853,79.4167205617,77.3736010898,2.3885469808,5.95436662471,5.92330416329,-6.01129060751,5.30399904917,9.1661756279,4.22016803548,5.8490267976,77.4009544782,89.2475628048,78.9987507789,90.9074840283,42.7578834848,52.1276841865,53.0915300211,-50750.0128312,2.37715858587,2.58002769031,2.32819466448,46.120552342,77.9805957051,77.3997787477,565.455731896
2011-11-23,86.1868644349,86.3643195082,84.6341325437,85.1221339952,2479821.0,89.3736617927,84.8941840809,83.2478738446,86.0135388149,79.3692517471,77.325073428,2.32088687194,5.97511279912,5.95404296383,-7.69711380372,5.23745339669,8.23453649316,4.47947771183,6.12578794808,77.2938308808,89.2019168084,78.9190712817,90.86929688,40.9304756926,52.1021118873,52.7739900658,-57897.8087707,2.3852919434,2.57337312506,2.32117040116,48.6828315932,78.1979057909,77.3998280894,-3702.01755379
2011-11-22,87.4290499479,88.0723245886,86.4530470449,87.0741398014,1812584.0,89.6302322528,84.8359901542,83.1792527072,86.0343744322,79.324352095,77.2784996628,2.25931544852,5.9983274538,5.9796573122,-4.54728625292,8.18764399004,10.4749067934,4.79424209858,6.45097954565,77.199595395,89.1589100194,78.8376627004,90.834317608,44.5449707291,53.3115597492,53.5687101472,-146989.892933,2.37641918974,2.56425390602,2.31248249653,51.7063352658,78.4012097005,77.4416555023,686.792410259
2011-11-21,86.5417745815,87.6286869054,86.1868644349,87.1850492222,8893534.0,89.7818084612,84.7450163321,83.0919618172,86.0100710481,79.263862712,77.2199773371,2.23431441547,6.02602620983,5.99874779427,-4.90219639949,6.70145775129,8.63381040805,5.03679212913,6.68984664402,77.0932140229,89.0907096115,78.7189901223,90.7710425419,44.1688654354,52.6782614678,52.905021295,-139063.880958,2.36532824766,2.56770442133,2.32412798571,54.2169216516,78.4366425495,77.4214257016,677.447912802
2011-11-18,89.2479644491,89.8246934373,88.4272347352,88.6268716926,3202277.0,89.9452150079,84.6705556904,83.0200133971,85.9826072113,79.2020309396,77.1604319708,2.21704600981,6.03693059888,6.00101927524,-1.90764203781,9.74037588128,8.74471982885,5.27465931746,6.92520161074,77.0189941219,89.0210326724,78.6336250916,90.7074862893,47.7368421053,53.8879505531,52.9445366964,-14829.9545796,2.33797059052,2.56055692532,2.32690072123,56.8193686858,78.6150987969,77.4933140192,250.851842241
2011-11-17,88.7377811134,89.6250564798,87.4068680638,88.4715985035,3041363.0,90.0088030758,84.5623292918,82.9471407319,85.9208004039,79.1284563523,77.0919028154,2.20525577447,6.05249694088,5.98543590425,-2.10727899525,8.78655486238,6.81489590688,5.44647378406,7.06166234391,76.9617048277,88.9325766362,78.5098323509,90.6148262326,47.4934036939,53.4893062401,52.2699693287,-73474.0451347,2.3623706631,2.55981752918,2.33078255096,58.5979585499,78.5902441227,77.5882262517,284.514759509
2011-11-16,90.201785468,90.8450601087,89.0039637233,89.0705093758,2024463.0,90.079045709,84.4647009044,82.8903499327,85.8611782703,79.0555140646,77.0238795995,2.18809793026,6.05959145255,5.96487356873,-0.0887275366423,9.4520113872,8.8334473655,5.6143448046,7.18869577631,76.925476364,88.8552235014,78.4051094518,90.5242923569,49.8964803313,53.7695099568,52.9263275716,-45569.3238683,2.37494039746,2.55045184476,2.32560677799,60.4367360881,78.6450830258,77.7749879682,258.220279458
2011-11-15,91.1334246028,91.7323354751,90.334876773,91.4661528652,1456290.0,90.0820032935,84.3596785556,82.8167378713,85.7861636417,78.9773206751,76.951856422,2.18674726388,6.06077762419,5.94242799316,2.21818841606,12.0916556023,11.118181434,5.7223247379,7.26526542224,76.8743098781,88.7591658645,78.2989009315,90.4204561798,52.7352297593,54.9064159619,53.7398220147,11163.1024289,2.36902522835,2.54059322958,2.31414613784,61.7437048004,78.6705294345,77.8782615669,163.873320763
