,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2012-05-11,50.3353986202,51.0612156025,49.9788569447,50.7683420833,7473540.0,50.8737765502,51.1441539875,50.4251919433,50.3565564759,47.0212262381,45.9050803321,1.5548580768,1.51571905002,1.95603811393,-1.27590985309,-0.145163396459,4.90372140144,-0.270377437264,0.448584606865,48.4691538294,52.3812300573,49.6284349375,52.6598730375,46.8166221883,49.842044006,54.0038676675,74734.654333,1.14263117915,0.973839822445,0.972106633744,52.3109028291,71.8637565377,82.7619630274,106.38355894
2012-05-10,50.6792066644,51.0102810774,50.3481322515,50.4754685641,7740689.0,50.9163068786,51.1457669141,50.3843275983,50.346931443,46.9921431678,45.8764631757,1.56925808155,1.51539184403,1.99954784411,-2.03992772919,0.287780066665,4.67451603861,-0.229460035455,0.531979280313,48.3847797542,52.3838754424,49.6303750701,52.6611587581,44.9552840408,50.3102179762,53.8310617603,139237.887809,1.13074645663,0.980206638079,0.972955542495,52.9546020407,72.3522458042,82.8825915302,110.775070822
2012-05-09,49.5713807441,50.5391367205,49.3039744875,50.2717304638,11158088.0,50.9843044696,51.1425693578,50.345373298,50.34392703,46.9651066818,45.8493985233,1.59350616711,1.51712472518,2.04282249546,-2.1163295168,-0.208831552801,3.47755469939,-0.158264888186,0.638931171608,48.3025508026,52.3881957935,49.6254446326,52.659694083,44.746491339,49.7753178431,52.8136654922,71213.6299741,1.12735082162,0.976245063906,0.975502268749,54.0255575398,72.9339062762,83.0241173132,120.778283193
2012-05-08,49.8031328332,50.1978754025,49.2555866886,49.7903992019,10273782.0,51.0548487868,51.1448897084,50.3163936755,50.3456145449,46.9394409205,45.8233711819,1.60765483551,1.51593709737,2.06838248913,-2.73773072269,-0.359088401767,1.17531416607,-0.0900409215463,0.73845511133,48.2480111864,52.3847761646,49.628952611,52.6608268058,43.0868167203,49.6124031008,50.9307625597,72841.8835028,1.10655255722,0.971717550567,0.982824106728,55.120499862,73.573560278,83.24329473,124.205388477
2012-05-07,49.1537176385,50.1851417712,49.1537176385,49.9686700397,8659390.0,51.1461064776,51.1488795795,50.3065993908,50.3585920892,46.9173113238,45.8000213419,1.61110321603,1.51280139835,2.07367006682,-1.98644647786,-0.308153876694,0.958842434506,-0.00277310192056,0.839507086803,48.232929324,52.3802694576,49.6360781812,52.6616809779,45.0819672131,49.6670152457,50.7567382871,57841.7814704,1.09933683283,0.965633704516,0.983885242667,56.5368281791,74.2645991607,83.6149229303,122.828389518
2012-05-04,49.5484602078,49.9559364084,49.319254845,49.3447221075,6953880.0,51.2123213602,51.1523035115,50.2986090372,50.3677060856,46.8936254574,45.7754824839,1.6018368978,1.51044710149,2.07682805433,-2.48305809733,-1.13583990914,1.69739304807,0.0600178487116,0.91371232302,48.2217809828,52.3754370915,49.64185641,52.662750613,43.6974789916,48.7613863586,51.3241809548,-55182.4902299,1.08363202094,0.958842434506,0.987174764078,57.5212353043,74.9370013519,83.9931515419,134.334671405
2012-05-03,49.9814036709,49.9814036709,49.4847920515,49.7139974143,6892609.0,51.2950899634,51.1649239549,50.2844640951,50.3916172042,46.8745984748,45.7544700965,1.56575315509,1.49988254607,2.08912335968,-1.99918010913,0.252125899113,2.168537405,0.130166008521,1.01062586833,48.1953407354,52.3735874548,49.6650414088,52.664806501,44.8592010478,50.271099184,51.6988209006,-14798.0540671,1.08532983844,0.963935887014,0.992268216586,58.7367855615,75.7289884779,84.3494053472,128.937301373
2012-05-02,49.6757965205,50.1342072461,49.4975256827,49.7394646768,7347634.0,51.3617293004,51.162122556,50.2663929501,50.407455817,46.8525565517,45.7311578609,1.5384455305,1.5028554638,2.10342948503,-2.02464737167,0.022920536283,0.576833496456,0.199606744371,1.09533635034,48.162963465,52.3698224351,49.6592670922,52.6649780198,44.8005232178,50.0245244972,50.4408930761,29452.9749135,1.08363202094,0.965350734932,1.00638132457,59.7014820259,76.4095771921,84.6650920719,128.46441979
2012-05-01,49.6630628892,50.0705390898,49.0645822196,49.8158664644,9916168.0,51.4292175461,51.1618678834,50.2615860043,50.4230693709,46.830145114,45.7075561949,1.50895207217,1.50310117696,2.10530207028,-2.12651642181,0.35399494926,2.4104763991,0.267349662719,1.16763154187,48.156283934,52.3668880746,49.6587667065,52.6649690604,44.567338972,50.3773277594,51.7962537718,17745.6954699,1.08660320157,0.965350734932,1.01752325193,60.6842046023,77.1080158558,85.073783774,147.550182265
2012-04-30,49.4975256827,49.7139974143,49.1282503759,49.6121283641,7482877.0,51.5001014269,51.1579346062,50.2414987009,50.437262067,46.8069658405,45.6833633853,1.48022430202,1.50712072263,2.12103132005,-2.45759083479,1.9456988578,2.76701807461,0.34216682066,1.25860272592,48.1204673809,52.362530021,49.6508138836,52.6650553288,43.696930111,52.0058811174,52.0510448719,-5497.14193446,1.07089838967,0.975254670363,1.01879661506,61.7362960345,77.8150542916,85.4796079602,1213.54350915
2012-04-27,49.9559364084,50.3124780839,49.6503292579,49.7649319394,8521380.0,51.5820211214,51.13631573,50.218440217,50.4565486545,46.7851876158,45.6602256562,1.43958270504,1.54306994737,2.14285922514,-2.80139887904,1.47455450087,3.02169069998,0.445705391351,1.36358090437,48.0755809919,52.3612994421,49.5932457826,52.6793856774,42.9396662388,51.5055385095,52.2415128559,1084054.21258,1.07938747718,0.981762970789,1.019857751,62.9652794884,78.4107592693,85.8665219636,1176.2180284
2012-04-26,47.9312890367,50.2742771901,47.9058217742,49.6630628892,25095703.0,51.675401084,51.1199317911,50.1932594612,50.47271443,46.7620532576,45.6360494237,1.40816596955,1.56546035519,2.16586366244,-2.71226346016,1.78016165131,3.63290500086,0.555469292884,1.48214162284,48.0273957987,52.3591231236,49.5544714359,52.6853921463,43.1948881789,51.806294899,52.6706981446,762906.033491,1.07768965968,0.982045940373,1.02420840835,64.4170985132,79.038322091,86.2322310674,1201.10168224
2012-04-25,48.3387652373,49.0009140633,47.4092101547,47.6384155176,28012728.0,51.765809866,51.1001522172,50.1629852528,50.4916391391,46.7395294535,45.6123284931,1.3607830969,1.59504138221,2.19848153496,-4.63504178168,0.137523217698,2.4104763991,0.665657648792,1.60282461318,47.9645037179,52.3614667878,49.505110835,52.6951935994,37.1287128713,50.1443541488,51.8044725754,-1649312.46874,1.0093525052,0.963369947846,1.01242979943,65.7705424549,79.655660887,86.5591393177,1695.66430222
2012-04-24,50.0578054585,50.17240814,47.9949571931,48.1604943996,30099452.0,51.9203112587,51.0986241815,50.1428979495,50.558330085,46.7325501603,45.6003927603,1.11736126757,1.59845717332,2.23249119267,-3.70548669909,0.723270256042,2.30860734895,0.821687077267,1.77741330923,47.9104067568,52.3753891422,49.5001670081,52.6970813548,39.6441281139,50.7665730944,51.7255820151,-3947932.99082,0.980065153287,0.954173436375,1.01041364114,68.0617713323,80.5761567509,87.0211467864,542.587557942
2012-04-23,49.9177355146,51.3057013228,49.892268252,50.4143471341,38007283.0,52.043827482,51.0905878453,50.1236595549,50.6143768418,46.7214626922,45.5853096537,0.863342164458,1.61512599428,2.25950178735,-0.687616088491,2.35317505839,4.01491393891,0.953239636748,1.92016792711,47.8641577676,52.3831613423,49.475461851,52.7057138396,47.9037267081,52.5833146947,53.079522591,-2451616.68176,0.934224080721,0.940449411563,0.997786123469,70.1353201809,81.3952553453,87.4335101233,192.175234355
2012-04-20,53.164811488,54.1707683582,53.1138769629,54.1198338331,8997648.0,52.0667480183,51.0644414557,50.0902019388,50.6190523149,46.6927878326,45.556856067,0.826950622809,1.64496773426,2.28474569532,3.41261317992,5.76578823831,6.87998097429,1.00230656257,1.97654607955,47.8054562434,52.3749476341,49.4194737215,52.70940919,63.0350194553,56.8423597679,55.5196861655,103710.784728,0.811556766169,0.903097426509,0.972212747338,71.438981389,81.885170367,87.6882163216,101.062222635
2012-04-19,53.495885901,53.6104885824,52.8719379688,53.2284796444,6379504.0,51.9529942456,51.000377142,50.032868764,50.5372254191,46.6351156674,45.506396402,0.767362889333,1.63689284735,2.26904561009,2.9134548342,5.30737751265,6.54890656131,0.952617103664,1.92012548167,47.7638231539,52.3019143741,49.3634842946,52.6372699893,61.569579288,56.3676362747,55.2821313395,-10897.4366235,0.797549771774,0.905785637555,0.969666021084,69.6276209474,81.8064620735,87.6796712641,112.270332837
2012-04-18,52.973807019,53.8651612078,52.973807019,53.6232222137,7957298.0,51.8558790845,50.9414062807,49.9782945426,50.4743203282,46.5839154428,45.4608873925,0.784541784725,1.65126009916,2.27029567402,4.45422421767,5.02723762474,7.78406879434,0.914472803776,1.87758454188,47.7079988686,52.2485902166,49.2901461816,52.5926663799,66.6921168162,55.9912589535,56.2335569922,375024.381097,0.810707857418,0.907059000682,0.972318860932,68.1338696007,81.7923406653,87.7301063326,104.676552654
2012-04-17,52.4135272432,53.4831522697,52.3880599806,53.3812832196,10676308.0,51.7074049439,50.8855480849,49.9134273027,50.4007182293,46.5292504248,45.4127789914,0.856700963443,1.64453738666,2.27647248811,3.65200544776,4.90626812769,7.45299438136,0.821856859017,1.79397764124,47.6369548146,52.1898997908,49.2410106982,52.5300854716,63.3668903803,55.8640002435,55.983071985,478183.68437,0.80858558554,0.910454635687,0.971257724993,65.5451559833,81.7646338947,87.6867869048,101.873855056
2012-04-16,50.9236923848,52.0315183051,50.8345569659,51.738644786,6844578.0,51.585671429,50.8310339946,49.8513190162,50.3310508189,46.4760378911,45.3658082738,0.87001202627,1.64219400015,2.28272526738,2.50597863361,3.82390946988,5.63208510999,0.7546374344,1.73435241283,47.5685937488,52.1340442835,49.1888399944,52.4732279947,60.0122100122,54.6917476487,54.6301530473,77581.2037539,0.786089503633,0.900550700256,0.963405319044,63.1833737966,81.7797458262,87.6695147562,107.31596896
2012-04-13,51.0000941724,51.267500429,50.6817533907,50.7072206532,6695991.0,51.5021388079,50.7885461116,49.8043849736,50.2981498666,46.4351673438,45.3282394763,0.969440095604,1.66771683985,2.30141755794,1.71649349497,3.11082611886,5.30101069701,0.713592696278,1.69775383429,47.5029674156,52.1058025315,49.1208292717,52.4562629514,57.3197219809,53.8848074293,54.3818285161,1215.57670453,0.762320058598,0.893052006287,0.963511432638,61.4275222037,82.0259058293,87.8120003273,119.750385422
2012-04-12,50.745421547,51.2547667978,50.4398143966,51.1783650102,7367649.0,51.444922358,50.7539813769,49.7602098844,50.2885882893,46.4019884944,45.2965263593,1.06401469408,1.70131992624,2.33457906332,1.85656343892,2.91982164983,5.92495862916,0.6909409811,1.6847124736,47.4256308211,52.0947889478,49.0526614507,52.4553013032,58.012750055,53.6289684424,54.9234969208,37665.5708232,0.775902598618,0.899701791505,0.967437635613,60.3860699469,82.4197742513,88.0429115572,126.188012074
2012-04-11,51.3693694792,51.3693694792,50.5671507093,50.745421547,7748050.0,51.3830369101,50.7215389142,49.7108352292,50.2677907424,46.3648915223,45.2618449559,1.13187951112,1.72086321414,2.36676647127,1.61462444483,2.11760287993,5.9504258917,0.661497995911,1.67220168088,47.3440687579,52.0776017005,49.0006757,52.4424021283,57.1171980242,52.6360840757,54.942567639,-72742.7891866,0.774204781115,0.900409215464,0.968392657958,59.1002919062,82.7868101001,88.2627730991,134.715351468
2012-04-10,51.0382950662,51.4967057919,50.4270807653,50.9109587535,9553144.0,51.3292160952,50.6980099933,49.6612483468,50.2566266505,46.3308677909,45.2295085026,1.19960504996,1.73495205108,2.40690269048,2.37864232093,3.212695169,7.52939616897,0.631206101972,1.66796774848,47.2543456563,52.0681510372,48.9630579422,52.4329620444,60.0994809689,53.9246492238,56.1270801815,-138188.777227,0.779298233623,0.903238911301,0.976669518282,58.0492533673,83.2553981901,88.4882936104,132.21404604
2012-04-09,51.2802340603,51.4330376355,51.1019632225,51.1656313789,6835088.0,51.2499280179,50.6623133803,49.5985033787,50.2413323611,46.2952927938,45.19600171,1.30240661249,1.76333973906,2.47132926546,2.21310511444,4.63886187106,6.91818186809,0.587614637597,1.65142463919,47.1271741132,52.0698326441,48.8989736412,52.4256531193,59.2663680955,55.5427076043,55.5742515339,-24236.6040085,0.764866784852,0.906210091931,0.978155108597,56.3794663822,83.6231558149,88.5567202628,125.812018387
2012-04-05,51.2547667978,51.8787147299,51.0892295913,51.8532474674,6528712.0,51.1761578474,50.6107704706,49.5408518631,50.2197278934,46.257461993,45.1607916727,1.36835307874,1.81548879053,2.51477612469,3.21906198464,5.78488868521,8.16607773239,0.565387376794,1.63530598428,47.0260757384,52.0556279878,48.7952816801,52.4262592611,63.9084507042,56.9500963804,56.5932597208,-37577.5273527,0.758924423593,0.913567301108,0.980807948444,54.7492446193,83.8208507838,88.6665791426,116.372442104
2012-04-04,51.6749766296,51.7513784172,51.0255614349,51.3311685854,10851616.0,51.0688557812,50.5464939297,49.4728012154,50.1815461794,46.2139946426,45.1213141112,1.43787529365,1.87251522862,2.56172619399,2.62058131503,5.58115058492,7.41479348756,0.522361851586,1.59605456589,46.9110750214,52.0345274093,48.673978701,52.4190091583,61.7761501488,56.7383082741,56.0151230296,-295661.829486,0.761895604223,0.914557694651,0.980489607663,52.4315945505,83.858986815,88.6782386329,123.979450018
2012-04-03,52.451728137,52.7955361812,51.3057013228,51.8277802048,11180059.0,50.9815030707,50.4844811454,49.4110112696,50.1546750266,46.1742436347,45.0846794471,1.49966413393,1.9375249078,2.60557365141,1.24534913804,5.81035594775,8.5226194079,0.497021925362,1.57049180112,46.8054376182,52.016584921,48.5469562376,52.4220060532,54.9806477898,57.0540766163,56.90099602,-166603.323151,0.807312222413,0.91526511861,0.991525421428,50.3989819067,83.9301056391,88.7485762682,116.127154969
2012-04-02,52.3753263494,52.8974052314,52.2352564054,52.7318680249,6465856.0,50.9399914328,50.4199216349,49.3399894412,50.1155680426,46.1303244623,45.0448946915,1.49265049975,1.98839689685,2.65483231234,-0.919368177575,6.9563827619,9.31210454654,0.520069797958,1.60000199159,46.6851571289,51.9948217536,48.431524738,52.4083185317,46.8657753082,58.5834145115,57.6379169887,89625.6992198,0.876922740013,0.907624939849,0.983566901886,48.8671494709,83.938072847,88.7554310016,103.614422523
2012-03-30,52.3625927181,52.8082698125,52.1715882491,52.5281299246,6942445.0,50.9706370387,50.3426284931,49.26238857,50.0544149226,46.079038851,44.999536164,1.53941336568,2.03223818041,2.69070860976,-0.562826502061,6.02682767931,10.521799517,0.628008545676,1.70824846873,46.5716799602,51.9530971798,48.3103903126,52.3748666735,48.1268011527,57.341854621,58.4622001925,4512.23582424,0.882865101272,0.913142846732,0.9937538069,48.8607072623,83.8088268635,88.7015233277,105.873459644
2012-03-29,51.9805837801,52.2097891429,51.789579311,52.0442519364,6691676.0,50.9893979221,50.2756637411,49.1747069074,49.9965945687,46.0289357301,44.9551073993,1.56230844782,2.05853956021,2.75408385914,-0.690162814744,6.17963125453,11.2476164993,0.71373418107,1.81469101477,46.4206230482,51.9287907665,48.2171241809,52.3342033013,47.6833646777,57.5000772726,58.9415504221,-42717.9820044,0.87819610314,0.91526511861,1.00096953129,49.1421676864,83.763297025,88.5422506607,112.171463011
2012-03-28,52.4644617683,52.8846716001,52.2479900367,52.5153962933,7124351.0,51.0124033493,50.2070011716,49.0809767699,49.948732841,45.9822008554,44.9132674371,1.5833172526,2.10149802928,2.84548281665,-0.804765496159,6.7144437678,11.8460971689,0.805402177723,1.93142657942,46.2354939532,51.9264595865,48.1055031423,52.3084992008,47.3193077706,58.2305747198,59.4690878,-2286.60142737,0.890080825657,0.920358571118,1.00096953129,49.4950556565,83.7309488468,88.3003698425,106.373729407
2012-03-27,52.7191343936,52.9101388626,52.2989245618,52.3880599806,7351506.0,51.0392288658,50.1323962408,48.9822592935,49.8887399195,45.9314404887,44.8683949609,1.61613721174,2.13750303,2.92957620082,-0.384555664304,5.59388421618,11.4258873371,0.906832625015,2.05696957237,46.0526830926,51.9118354943,47.9948932108,52.2698992708,48.7539197887,56.7144560267,59.1090898016,48938.9796396,0.887958553779,0.924886084457,1.00754857411,49.9250064109,83.6304585181,88.0126648826,108.166321943
2012-03-26,52.1461209865,52.6809334998,51.9678501488,52.5281299246,6214728.0,51.052047388,50.0702419717,48.8870435656,49.8303210752,45.8812731689,44.8240043688,1.62868087137,2.15245306189,3.0027186234,-0.384555664304,3.91304488876,12.7374513577,0.981805416227,2.16500382232,45.8843249422,51.889762189,47.9177889098,52.2226950336,48.7539197887,54.5147356977,59.9904120808,85636.5658148,0.882440646896,0.941581289898,1.01678045678,50.094946541,83.6245790203,87.7557037218,105.696777642
2012-03-23,51.7768456798,52.0824528302,51.5221730544,51.9551165175,6957627.0,51.0648659101,50.0267636952,48.7808981377,49.7672627746,45.8296257332,44.7785198386,1.64215654538,2.14174128049,3.09659110582,-1.03397085899,2.94528891237,12.2408397383,1.03810221491,2.28396777245,45.6843070318,51.8774892435,47.8850224147,52.1685049757,46.5381991814,53.4122090107,59.6762828901,29750.4073351,0.882865101272,0.945401379279,1.02208613647,50.2668607992,83.7437598504,87.3885327609,113.776695913
2012-03-22,51.2929676916,51.9805837801,51.2929676916,51.8277802048,5710936.0,51.0993316054,49.9940382628,48.6788911398,49.716124111,45.7820275693,44.7361450934,1.67206367485,2.13443460652,3.19131648757,-0.728363708549,4.1804511454,12.0753025318,1.10529334257,2.42044046557,45.4875746523,51.8702076274,47.8596036563,52.1284728694,47.6102941176,54.7084301408,59.5588976473,5470.36159085,0.88880746253,0.955022345126,1.0267551346,50.8297601115,83.9682247454,87.0479475841,115.327718294
2012-03-21,51.5731075795,51.9169156237,51.4712385293,51.7131775234,7302803.0,51.1236103957,49.9475888057,48.5782636187,49.6667664831,45.7350471725,44.694267335,1.68821566688,2.13956165272,3.28032824912,-0.932101808843,4.16771751413,12.750184989,1.17602159003,2.54534677695,45.2979353696,51.8585918679,47.8080271529,52.0871504584,46.9367258119,54.6954351132,59.98643608,-34338.8037388,0.899418821921,0.961247675968,1.03259138227,51.2030713346,84.1020318317,86.717899989,116.716766248
2012-03-20,51.4203040042,52.0951864615,51.3693694792,51.7641120485,7911521.0,51.154680456,49.9012808333,48.4720120772,49.6189338861,45.6885904233,44.6528143795,1.70790271157,2.14601109598,3.38282473984,-1.12310627787,2.60148086812,11.8842980627,1.2533996227,2.68266837882,45.0891873373,51.854836817,47.7552697373,52.0472919293,46.3547693834,52.8309730344,59.1836734694,-47333.1959478,0.896447641291,0.980631092454,1.04086824259,51.6999629801,84.2426751112,86.3249569904,116.613881666
2012-03-19,51.738644786,52.120653724,51.5858412107,51.9423828863,8251968.0,51.1921173319,49.8723754903,48.37297626,49.5687927165,45.6413749584,44.6108110486,1.7338342353,2.13814376342,3.45874589636,-1.13583990914,4.53699282091,12.3172415259,1.31974184161,2.81914107194,44.9142303636,51.8317221563,47.7342317269,52.0105192537,46.3164849686,54.7731961525,59.5070076465,-134276.465282,0.886260736277,0.994496602058,1.04606780869,52.3149433824,84.5039037814,86.0057834051,114.660453243
2012-03-16,52.7955361812,52.8719379688,51.9805837801,52.0697191989,12077092.0,51.2299786622,49.821964459,48.2703325806,49.5133126685,45.592405182,44.5675017334,1.76293979122,2.14227119057,3.53387867786,-0.893900915038,5.2246089094,13.7561418592,1.40801420326,2.95964608162,44.7364539027,51.8042112585,47.6796932684,51.9642356495,47.098693999,55.446990415,60.4270022972,-89461.2784223,0.899418821921,1.00142935686,1.05275296511,52.9402610376,84.7477458468,85.6552750479,113.839928952
2012-03-15,52.1333873553,52.6045317122,51.9933174113,52.5663308184,6755170.0,51.2597753594,49.7639132489,48.1556980651,49.4535594897,45.5420631688,44.5231793087,1.78503798604,2.15144572638,3.6313668865,-0.702896446013,5.82308957901,14.9149023046,1.49586211053,3.10407729428,44.5243311786,51.7870649516,47.6124675225,51.9153589752,47.6899899565,56.1213289428,61.2770300194,37058.3779548,0.897296550043,1.00001450894,1.05519357777,53.434691666,84.9244545208,85.1836224948,101.457002812
2012-03-14,52.0697191989,52.4644617683,51.8787147299,52.3753263494,6374963.0,51.2832052409,49.6992122535,48.0314072126,49.3808018982,45.4874679832,44.4756556307,1.80725357215,2.15377933042,3.73296066277,0.150256848966,6.34516846102,13.3996001837,1.58399298739,3.25179802836,44.2984465498,51.7643678753,47.5454329231,51.852991584,50.4675859883,56.5977279348,59.9606232134,81045.2074561,0.930828445716,1.00638132457,1.06474380122,53.8560703713,85.0276161713,84.6256976001,102.625310586
2012-03-13,52.1843218804,52.3753263494,51.6622429983,52.2734572992,8734596.0,51.2781966793,49.6287103818,47.9197438777,49.3108081966,45.4339308257,44.4289743231,1.80432837771,2.16899279685,3.80170674141,0.12478958643,7.04551818078,12.0625689005,1.64948629754,3.35845280159,44.1180371363,51.7214506191,47.4597175849,51.7977031786,50.3889506271,57.2207866782,58.8181632007,181900.918366,0.953324527623,1.01345556417,1.07365734311,54.2388957286,85.0910785765,84.1880146954,102.896340714
2012-03-12,51.216565904,52.1461209865,51.1146968538,51.8659810986,7576763.0,51.2740370264,49.5504268464,47.8192224702,49.2415595458,45.3807671402,44.3826137417,1.80209727417,2.19939649889,3.84485141872,0.468597630675,6.01409404804,11.4513545996,1.72361018,3.45481455621,43.9743710515,51.6640738889,47.3510303475,51.7498233453,51.4299036369,56.1364758465,58.3963550128,162267.422151,0.970727157024,1.02052980376,1.07567350139,54.6364948243,85.0952377404,83.8590708696,106.31954696
2012-03-09,50.7836224408,51.2547667978,50.7836224408,51.1019632225,6292870.0,51.2584171054,49.4836035792,47.7237945152,49.1802165902,45.3303554293,44.3383821633,1.79881742842,2.2195232434,3.88546312107,-0.626494658403,4.7025300274,10.4326640982,1.77481352618,3.53462259019,43.8383313941,51.6092576363,47.2640803358,51.7031268226,48.0363984674,54.819512959,57.7069967829,109754.921156,0.960540252009,1.01897347105,1.07344511592,54.8471108014,85.1882776468,83.5676474621,104.085658118
2012-03-08,50.7963560721,50.9364260161,50.2997444526,50.7072206532,7795776.0,51.2793002607,49.4313532456,47.6368556477,49.1352978848,45.2854889323,44.2984002848,1.80057421312,2.23628538146,3.92574875753,-1.65791879114,3.46736779437,10.2161923666,1.8479470151,3.64244461295,43.7111068902,51.5626044052,47.1950678641,51.667638627,44.88127064,53.5214546207,57.5712964536,408448.393028,0.987705332048,1.02576474106,1.07567350139,55.720400796,85.421939497,83.335891078,115.060529772
2012-03-07,49.360002465,50.3150248102,49.360002465,50.3150248102,14916900.0,51.3345642204,49.3928269367,47.5517207113,49.0985559257,45.2433404694,44.2605110336,1.80783835398,2.2439125811,3.96914025159,-1.94824558406,3.63545172711,10.2187390928,1.94173728363,3.78284350904,43.5825804597,51.5208609629,47.1489143556,51.6367395178,43.8751000801,53.6795978863,57.57289799,245637.090725,0.990676512677,1.02703810419,1.07641629655,57.1913776315,85.7786425001,83.1089655051,113.922925755
2012-03-06,49.2708670462,49.500072409,48.9015917394,49.168997996,9057281.0,51.3995057398,49.3524330287,47.4665645522,49.0701223086,45.2039115893,44.2247121961,1.80494166903,2.25979076845,4.01866686256,-2.48305809733,3.32984457667,9.84946378606,2.04707271118,3.93294118762,43.4478976897,51.4852314148,47.0926422602,51.6122237971,41.9221209611,53.39125924,57.3394060158,-4695.23358736,1.00553241582,1.02618919544,1.07970581796,58.8364078303,86.1908770805,82.8685806851,127.107610438
2012-03-05,49.168997996,49.9712167659,48.9015917394,49.7292777718,9650954.0,51.4822743431,49.3154347556,47.3844856873,49.0678111985,45.1730844281,44.195474358,1.75538301219,2.28988621701,4.08366258192,-2.0501146342,3.8009889336,10.1168700427,2.1668395875,4.09778865575,43.3008231054,51.4681482693,47.0255485386,51.6053209726,43.137254902,53.9086028545,57.5688291893,146034.295478,0.999165600189,1.02548177148,1.07917524999,61.3082208174,86.6617828977,82.6204741781,118.864671087
2012-03-02,49.2071988898,49.5764741966,48.9652598957,49.2326661523,9858283.0,51.5506114976,49.2732015452,47.300178437,49.0523501476,45.1376600838,44.1627464866,1.72441793507,2.31705810276,4.13890531771,-2.03738100294,3.12610647638,10.2060054616,2.27740995234,4.25043306058,43.1612731193,51.4390837547,46.9561434425,51.590259648,43.1856899489,53.2357980757,57.6253448768,-60633.4015522,0.990676512677,1.02251059085,1.08097918109,63.5352409687,87.0743879071,82.3688540192,123.739296756
2012-03-01,49.6783432467,49.7547450344,48.7615217954,48.9907271582,16285674.0,51.6185241977,49.2384670288,47.2151283915,49.04813546,45.1058200758,44.1327584684,1.66921807949,2.34098048747,4.20322254937,-1.51530212093,3.58451720204,8.88170780967,2.38005716885,4.40339580619,43.0119058421,51.4183509408,46.8974865413,51.5794475163,45.1028806584,53.675414545,56.5536033073,-64662.9809132,1.01189923146,1.03057522398,1.08660320157,65.8531681396,87.5632978097,82.0929832374,135.456978347
2012-02-29,49.0161944208,49.6274087217,48.8633908456,49.3218015712,11486359.0,51.6690342684,49.1986390599,47.1411141597,49.0494773157,45.0756123281,44.1040206125,1.6087923352,2.37548087004,4.24963583029,-0.980489607663,4.06839519024,8.94537596601,2.47039520845,4.52792010863,42.8914783294,51.39074999,46.8231581899,51.5741199299,46.8049792531,54.1868693487,56.6067901815,177366.517393,0.994921056433,1.03128264794,1.08564817922,67.7649328454,88.0759337595,81.9200525972,143.216015002
2012-02-28,48.5068491701,49.3472688338,48.3922464886,49.1307971022,10761897.0,51.7017172553,49.1534346689,47.06656936,49.0431120367,45.0425939075,44.0731504601,1.56892902815,2.41154693219,4.28933398731,-0.776751507369,4.33580144687,9.69666021084,2.54828258638,4.63514789527,42.7772353727,51.3559033473,46.7418877367,51.5649816011,47.502047502,54.4376384726,57.0830620407,27438.8918452,0.994496602058,1.03312195024,1.08861935985,69.3340989734,88.5905452299,81.7529614034,301.580926788
2012-02-27,48.837923583,48.9397926332,48.315844701,48.5323164326,12263756.0,51.7276089722,49.1052590973,46.9857638583,49.0410624951,45.0108025692,44.0432240234,1.53098919827,2.4549223984,4.34114319668,-1.32429765191,5.15075384805,8.65250244684,2.62234987492,4.74184511394,42.6446206616,51.3269070549,46.6503366989,51.5601814957,45.5857385399,55.1852326625,56.3344830801,-40301.6524638,0.988129786424,1.0424599465,1.0929700172,70.7325044895,89.0838419638,81.5163852562,327.602933824
2012-02-24,48.9015917394,49.1562643647,48.5832509577,48.9525262644,9925842.0,51.7717522273,49.048028499,46.9136596712,49.052953873,44.9834167789,44.0166584631,1.45277592166,2.52739812064,4.38685603936,-0.776751507369,4.70507675365,8.28322714006,2.7237237283,4.85809255606,42.5268036318,51.3005157106,46.5206303783,51.5754266196,47.3593073593,54.6944479736,56.0315252666,41631.2270396,0.99237433018,1.04925121651,1.09488006189,72.448729441,89.4286578981,81.347203548,309.332162926
2012-02-23,48.6978536391,49.0925962084,48.2139756509,48.6341854827,14880315.0,51.7976439442,48.9957498684,46.8446327784,49.0553012575,44.9525487678,43.9874453269,1.40699893292,2.57755967495,4.41955119544,-0.636681563417,4.94701574775,7.27727026986,2.80189407581,4.95301116581,42.4250815829,51.2641839738,46.4181901934,51.5733095433,47.8559176672,54.9121254267,55.2706815457,-1082846.98058,0.994072147682,1.05476912339,1.09965517362,73.9901078792,89.8019257305,81.2231964298,323.17365603
