,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2008-10-02,107.640001254,112.429940804,107.569899768,110.02328589,25022700.0,108.876705912,108.394373255,107.758384268,107.937802884,105.869603192,102.844004747,1.95661218497,1.95636174605,2.29639668867,-0.4439485234,0.981347918883,5.48446608203,0.644890138339,3.57533397228,105.46198758,110.054780957,106.438011509,110.350735001,49.2851729655,50.8215906488,584434.703982,4.52291044662,3.86700505461,59.8947541529,58.7996921528,0.408040021799
2008-10-01,106.191334563,109.088664797,105.58382652,108.597989448,16503700.0,108.908416521,108.359325115,107.6669765,107.831950776,105.765494408,102.760585518,1.98008087521,1.93477028847,2.31380280023,-2.38328932977,0.584146354066,2.9910981801,0.69268217001,3.6525099773,105.3531737,109.980779301,106.424554826,110.294095403,46.0465130513,50.4923253549,359199.55585,4.37437170931,3.76937012589,61.3195202567,58.7298991422,-138.883361286
2008-09-30,109.906463734,110.140115103,105.677289379,106.939032004,26130800.0,109.078651473,108.338462745,107.617124864,107.793069228,105.694500152,102.692758152,2.05246638434,1.93525081495,2.32559587924,-0.747699216133,-1.775781795,8.71575581728,0.786928453708,3.81037330447,105.291528985,109.942720743,106.40321193,110.27371356,48.8235288426,48.4787857679,-846181.650871,4.41275840256,3.71345958227,64.4314637128,58.8745844803,-259.346358883
2008-09-29,109.976555607,111.845806306,104.228626241,106.518450811,22588900.0,109.13205856,108.401883523,107.471862267,107.836417287,105.663306942,102.643418826,2.00160657486,1.91669948385,2.62198619608,-0.18692019206,-3.41137805794,6.99491184495,1.03967256957,3.99766935525,104.849876071,110.093848463,106.48518404,110.318583007,49.7109896937,47.1169024471,-930665.130766,4.33932415129,3.6450317434,66.1839820916,59.8808284899,-289.677883951
2008-09-26,109.953191624,111.635510439,109.532608415,111.1915663,12688800.0,109.145410002,108.523718454,107.355280403,107.903312835,105.641873435,102.598393123,1.98337216389,1.9009020256,2.8136027184,2.28982000979,1.02808872817,12.852203677,1.32915996706,4.25835768006,104.541677685,110.168883121,106.622816428,110.42462048,53.8341006594,50.9393705181,160019.391987,4.0539298149,3.45476929878,67.4131475943,61.4399937109,-116.942593427
2008-09-25,109.999925366,111.962636139,109.509240663,111.028007289,13849500.0,108.98185143,108.487000999,107.141077008,107.736412142,105.502774756,102.498545261,1.89406042355,1.85688128452,2.9996665166,5.42081470499,-0.677609524745,12.7582916077,1.4888438962,4.33528894304,104.141410492,110.140743525,106.630119715,110.343882284,58.2152887383,49.3960785139,250572.772272,4.20914427278,3.47646593283,66.3867510807,61.2843136994,10.456424082
2008-09-24,109.205499543,110.74762479,108.6914539,109.906467688,15004300.0,108.59465038,108.51120134,106.928438815,107.569341837,105.364289157,102.399437686,1.99498731303,1.89524351259,3.16699579123,5.32735768361,0.350485352721,14.5158960796,1.63294304609,4.38683775129,103.761443024,110.095434606,106.615957827,110.406444852,58.0965890506,50.3067496549,686496.599968,4.23918543534,3.5173553255,62.511664424,61.6885813334,-20.7419518303
2008-09-23,106.682011812,110.677523159,106.682011812,109.112027663,19098900.0,108.214124831,108.498684006,106.686507213,107.450717184,105.250443031,102.312210199,2.22081362558,1.8868257417,3.475102115,1.3552067509,0.140191681369,13.6518091122,1.87721097047,4.50557193778,103.211405098,110.161609328,106.611858264,110.385509747,51.9205329639,50.1231510329,205300.101424,4.33932359825,3.58411427863,57.592360965,62.2704643717,-58.0627991889
2008-09-22,108.761544703,110.04665763,105.373539043,105.910943276,11110600.0,108.117324349,108.49367716,106.458977062,107.366394649,105.153655456,102.233200126,2.20816463617,1.88532331131,3.74967559583,-4.36936479612,-4.06561410339,11.0544135468,2.13511639659,4.63939021405,102.709301466,110.208652657,106.608353849,110.379000471,43.6867012606,46.285226523,-61017.9331472,4.2575440569,3.50650704905,55.2069935274,63.0472296562,-208.441906424
2008-09-19,110.233580447,111.63551439,107.336250141,109.579343516,22835100.0,108.429421834,108.638877664,106.274736836,107.440268468,105.134674633,102.190466809,2.18094187792,1.83492938503,4.03758556142,2.99079071523,-0.443942374102,12.888515278,2.46655993757,4.85550084741,102.237151274,110.312322397,106.803948279,110.473807049,54.3184813275,49.5656188989,711186.021851,4.24252307866,3.40469993927,58.1103252516,65.3093730974,-36.1094445306
2008-09-18,107.336248331,110.373769887,104.766029515,108.107306265,21911600.0,108.215793926,108.654732748,106.059928248,107.331696209,105.02327251,102.104612197,2.2059737032,1.84524563527,4.19843806249,-1.56549427295,-2.2197364677,10.9056681928,2.65410848533,4.94900159713,101.861490185,110.25836631,106.809487113,110.499978384,47.8401027326,47.7772531471,-807126.84722,4.16741951976,3.31123793707,54.0539037508,66.241242664,-105.262150606
2008-09-17,110.770982496,111.588780983,104.415547472,106.167965458,22637300.0,108.327614945,108.734009051,105.878167111,107.29232885,104.945973634,102.034864252,2.23947458224,1.86839326596,4.34191508392,-1.09818456885,-2.59357685182,7.71250410118,2.89038949731,5.14972026588,101.536252027,110.220082195,106.865615785,110.602402317,48.5041343677,47.383314779,-483910.45417,3.95879823842,3.19774811167,54.5916824941,67.832138799,-196.367633581
2008-09-16,106.752102205,112.476672978,106.752102205,112.149559187,25385500.0,108.4060567,108.826636795,105.749625376,107.349397756,104.915345372,101.986839929,2.17635336497,1.79948617035,4.44610392792,5.23389451293,2.40665665976,15.876674094,3.13264383426,5.41388232876,101.303521448,110.195729304,107.027150625,110.626122966,58.4210608591,52.7005761058,514008.789171,3.52486582652,3.0033128554,53.9104899788,69.8434161088,141.109520191
2008-09-15,108.481161119,111.355132851,107.89702567,109.041937971,16234200.0,108.032207092,108.740684772,105.485014141,107.105757697,104.734025504,101.868754819,1.91804086156,1.68897224443,4.5304073888,1.68233092292,-0.537405544781,10.9347605186,3.1986477275,5.4450859817,100.954606753,110.01542153,107.051712527,110.429657016,52.9605430463,49.3542994467,-272824.83725,3.26283726241,2.86562276846,48.2524983492,69.782661141,3.7236377439
2008-09-12,110.256953314,110.957919131,108.200780064,110.467234414,13680200.0,107.912040598,108.759877827,105.302768133,107.007483694,104.626051073,101.785406446,1.90255140973,1.69556301248,4.6042331775,1.42529644228,4.27589547615,14.751604797,3.1931901236,5.45240624193,100.698534955,109.90700131,107.064314815,110.45544084,52.4857300721,54.9061543557,481444.368861,3.21109966261,2.86896062763,44.4048829344,71.0060228562,64.1595855262
2008-09-11,107.5699028,111.26167071,107.219418727,110.981278778,17807800.0,107.810233709,108.607167274,105.056908053,106.831878377,104.479646415,101.684528464,1.79011542188,1.72833217875,4.71627817252,2.96743568383,7.57044918271,14.1975715522,3.22486587176,5.41580193443,100.34062988,109.773186225,106.878835096,110.335499453,55.0840766675,58.256872858,669681.4282,3.16436854246,2.93154703059,41.4234476775,70.8737504227,87.8503721488
2008-09-10,106.705371156,109.392420353,105.957674147,107.686731221,13577700.0,107.598274017,108.336794089,104.82028186,106.62126876,104.316688124,101.576505429,1.54460911429,1.92422414024,4.76985888711,-1.02808257887,3.64502676069,9.13839702531,3.2698943067,5.39666040158,100.050422973,109.590140747,106.412569949,110.26101823,48.0667906391,54.2207695571,-172431.626611,3.01416076199,2.89399524888,38.4020071243,69.880431925,-94.7894798969
2008-09-09,109.205497697,110.163478137,106.541818781,106.705371003,14741100.0,107.671708487,108.206614562,104.667975243,106.567189467,104.232220649,101.505508025,1.57331020015,2.08630406826,4.82238887215,-3.22445786588,1.47202495297,8.6678466415,3.26954564154,5.37546944458,99.845586371,109.490364115,106.120310494,110.29291863,43.989536175,51.6962749425,140669.64234,2.9507393355,2.90067105297,38.7956367052,70.2858156796,-151.921337677
2008-09-08,108.294240566,109.883097018,106.354890696,108.90174629,14039300.0,107.902026906,108.154042242,104.523511133,106.560175837,104.170233084,101.445088527,1.65486723392,2.14330267488,4.88968186597,-1.26173128162,5.794673537,11.2821650733,3.31509563939,5.38679604037,99.6338292665,109.413192998,106.010739567,110.297344917,47.4624260771,56.6882465475,565125.071988,2.85560878267,2.93154736272,41.0077471209,71.3473632113,-21.5720011478
2008-09-05,103.73795353,106.027778147,103.153806395,105.607192584,12934100.0,107.992150569,107.947089616,104.335475048,106.441325592,104.051641435,101.358446338,1.74538117341,2.33923672572,4.93518015627,-6.09842422973,1.86924496568,8.98602358585,3.42524615833,5.46471043936,99.4002948917,109.270655204,105.60785289,110.286326342,36.8048379968,52.298846663,-359372.339133,2.74378759288,2.89816805182,41.6561020981,71.0489465387,-205.652255526
2008-09-04,106.798842429,107.172687428,104.298715741,104.579110005,16498100.0,108.4277523,107.880330867,104.185707988,106.483663379,104.012652771,101.309078284,1.86151186553,2.43327045714,5.03134518746,-4.97687233089,-1.98606931706,6.26296097938,3.57111907305,5.56117692687,99.1543628007,109.217053176,105.44706041,110.313601324,39.7299854377,47.6609875684,-774107.935679,2.79552521566,2.90818173329,46.4714307044,72.0767492361,1638.09264298
2008-09-03,109.789630808,110.957913352,107.336247047,107.756820912,12567900.0,108.783243181,107.951261914,104.081325305,106.580332107,103.998454967,101.271082346,1.51250089132,2.36135890414,5.08769676158,-1.21501506953,2.2664526798,8.1636350039,3.70821335334,5.73106978285,98.9936285436,109.169022067,105.58990301,110.312620818,47.1922160896,52.8083247551,274457.03841,2.828904959,2.84142284969,52.1825434946,74.1471387129,229.182065304
2008-09-02,108.200776285,111.051377693,106.868932158,110.280308072,16227300.0,108.870029971,107.870317176,103.945264722,106.52061749,103.904254486,101.195721694,1.4836582546,2.40668176045,5.09688874904,0.303750692733,4.71985014884,10.7335555088,3.82558171255,5.8933803502,98.8483759728,109.042153471,105.463635415,110.276998936,50.7549308311,56.2268796943,329006.621218,2.75547004119,2.80804324945,55.4778066686,74.7972008874,136.130329357
2008-08-29,109.018568714,109.836367226,106.588552801,106.588552801,8286500.0,108.848333493,107.701751099,103.76637213,106.329788233,103.744443727,101.090163885,1.4635329193,2.39690347011,5.0589946775,-3.43473308934,-0.607501385466,4.78956473309,3.83079026991,5.95040879732,98.7073774525,108.825366807,105.304847629,110.098654569,39.5745039855,49.1525484794,-44483.1333197,2.56687679987,2.74712589554,56.7807297942,74.5365460738,200.274085526
2008-08-28,107.826922483,109.953192461,107.359605727,109.672800538,8403900.0,109.093671571,107.723447577,103.686546051,106.316654214,103.673158375,101.026275683,1.33809006888,2.38919083537,5.05149040904,-0.654242194751,4.60301349887,7.24691005105,3.92229898891,6.14868858641,98.6350556421,108.73803646,105.334256742,110.112638412,47.6109059439,56.5974373623,210361.218556,2.45505635437,2.81805694012,62.4701704135,76.016964742,125.09367704
2008-08-27,106.892305022,107.943757243,106.284799294,107.266150027,6652900.0,109.140403156,107.559054238,103.565764217,106.146307507,103.522782072,100.925807904,1.37089374857,2.40837673486,4.99222188296,-1.49539228297,0.327118022727,5.46716195924,3.94572432728,6.27323057928,98.573542334,108.5579861,105.150677503,109.967430973,44.1818579411,50.4761896237,-677.467120441,2.43669798492,2.88064312318,64.9562894487,75.9558469541,289.608429265
2008-08-26,107.546540674,107.873654466,105.817483591,106.915664674,5438000.0,109.247216891,107.547371451,103.474644851,106.089468065,103.428957504,100.852136677,1.26802475172,2.41064254891,4.97339525073,-2.82723785317,0.163559011363,5.23277534081,3.97842967279,6.40971655741,98.5012496002,108.448040102,105.136728902,109.958014,39.5147606963,50.2392340194,-163491.99397,2.48175988427,2.90818123825,68.870008288,77.2346878894,472.520034278
2008-08-25,108.784913589,108.925104878,106.308157188,107.359607049,9139400.0,109.449162452,107.541530058,103.387431929,106.047533102,103.341565936,100.781681875,1.07921440093,2.41242747941,4.95788767838,-2.2197364677,1.84587763569,4.12105001915,4.08745046332,6.61762826426,98.4295442502,108.345319607,105.129102579,109.953957537,41.5929306593,52.6386018171,-73587.1377017,2.4684082745,3.07674730753,74.0397104202,78.596737518,364.728159287
2008-08-22,108.247509743,110.070019911,107.94375688,109.041937971,7083100.0,109.607715057,107.475605857,103.318747762,105.980936639,103.240856902,100.705250066,0.896141675305,2.44261519489,4.93039569581,2.85059903386,1.47203725157,6.70892032302,4.0361913553,6.68330385335,98.3883520658,108.249143457,105.032990662,109.918221052,59.5610968454,52.0819617125,16140.1847817,2.52682159264,3.13766467894,79.8434280625,79.2773727031,226.93459788
2008-08-21,107.803562002,108.247506146,106.775470743,108.013843094,7952800.0,109.40410084,107.423033098,103.206932423,105.825570501,103.095457377,100.608382419,1.27734726065,2.42342021017,4.8741551181,4.60301349887,4.25253429545,9.99953847926,3.98834162273,6.71711474004,98.3327773048,108.081087541,104.999612888,109.846453308,63.8148193399,55.5759729418,-160523.435879,2.69872551871,3.24698224424,80.6480392854,80.1175222924,277.154623494
2008-08-20,109.462510812,110.18684923,107.640002995,108.714813799,9884100.0,109.075314161,107.271156873,103.040273448,105.714501139,102.972181914,100.522335111,2.03212814575,2.51648916551,4.87796216711,4.67310933956,4.4628279668,9.56278463378,4.07322068174,6.80294014176,98.1623112811,107.918235615,104.754667707,109.787646038,64.084455357,55.8841623988,-124190.745881,2.77382973577,3.28870644428,78.7110212059,80.5625975274,231.451797431
2008-08-19,109.439153503,111.401861977,109.112030361,109.929828869,7046600.0,108.741520637,107.11177016,102.880893704,105.562215354,102.828247372,100.427143094,2.43897038318,2.56257474263,4.84552965491,4.69648281885,4.36938324401,11.5440206031,4.09340062594,6.82468692692,98.0353640494,107.726423359,104.549195417,109.674344902,64.1748728565,55.7467964168,-140462.520493,2.85060277044,3.31624414161,76.6834044403,80.9224411061,185.667782635
2008-08-18,111.985997054,111.985997054,109.275589277,110.163477572,9091900.0,108.406057579,106.955720758,102.688493361,105.340529973,102.650251828,100.316727204,2.5817586564,2.51724882667,4.78976226928,7.05640481862,5.6246577634,10.4077534357,4.14170304929,6.84652212531,97.8987310917,107.47825563,104.438471932,109.472969585,69.1138796888,57.2475615587,101003.25219,3.00748594277,3.32402284279,74.7229264008,81.2659684474,177.242778953
2008-08-15,109.50924295,112.1729219,108.57462343,111.705616813,11544600.0,107.902028663,106.754840124,102.515030804,105.095733364,102.461938745,100.202313476,2.88344470755,2.47587205963,4.70212343671,7.96766919542,6.0987255453,13.0876172281,3.91715889373,6.59769565847,97.812907367,107.21715424,104.278968064,109.230712183,72.7030353323,57.9556079489,285600.948576,3.05254851076,3.33170758832,70.7797992179,81.2409763838,119.017747699
2008-08-14,108.294239686,110.957916277,107.032494699,109.555982336,11021400.0,107.332909435,106.537028497,102.29690385,104.760237899,102.230253239,100.068651529,2.86118625681,2.28511827815,4.57026710466,2.99080301383,11.3327061484,10.1949815975,3.72921658596,6.35896661122,97.7266367452,106.867170955,104.251910219,108.822146775,58.2051385004,63.0070497756,-36875.3149594,3.02083825092,3.46772654895,66.1916954706,81.3842593348,138.236230496
2008-08-13,110.070019405,110.841086699,108.247509244,108.971835981,10503300.0,107.119280648,106.132288992,102.12698749,104.516822031,102.046639612,99.9584140552,2.79328126783,2.69708533376,4.48452358546,3.48146774932,9.44829701541,8.75173535618,3.52524562216,6.12520318991,97.6424639045,106.611511075,103.435203658,108.829374326,59.30085508,60.6688512406,-100439.274238,2.85394074038,3.43450576885,65.3995713852,79.5149756011,170.760785413
2008-08-12,109.135397943,110.957917456,109.135397943,109.97655738,10556400.0,106.87060438,105.794849813,101.981125234,104.290700498,101.873065022,99.8536831372,2.77054700409,2.91121455654,4.39964149985,4.41609945611,11.6371947568,10.545897401,3.31437053474,5.87980420477,97.5814837341,106.380766734,102.883635256,108.706064369,62.4178780842,63.0874759353,-33272.9894226,2.86061645771,3.41899824575,64.7075592079,78.2015755448,47.3410540864
2008-08-11,110.420501164,110.654161882,108.971833694,110.02328589,10456600.0,106.555168705,105.379235714,101.805360277,104.002105515,101.669957372,99.7360610043,2.63794272279,3.11561553339,4.28394363881,2.82723170387,11.7535702095,10.2211284099,3.00393596573,5.51687547553,97.5214166385,106.089303916,102.263620181,108.494851248,57.2979335974,63.2115441826,200296.241997,2.92737499121,3.42356505447,63.2117436719,76.2225044396,62.4843076484
2008-08-08,108.270871825,110.700897086,108.270871825,110.327042732,15915500.0,106.353223583,104.95946535,101.635008137,103.696490638,101.460587775,99.6165292089,2.4538132844,3.25539379605,4.15283350663,5.25725569362,14.9364711238,10.61775809,2.6888525279,5.16317404028,97.4821746305,105.787841644,101.704071554,108.214859146,62.4035209486,65.8704185317,133931.939956,3.18105752587,3.50030766521,62.4118971311,74.1444942235,84.9964823197
2008-08-07,109.439149506,110.210207435,107.920382895,108.76154231,10640800.0,105.977705319,104.426019952,101.458045502,103.359946101,101.238357069,99.4920790364,2.1866266688,3.5534018412,3.99956256299,1.82251030569,13.3013237595,10.0506698869,2.35013139597,4.78849359382,97.4584829393,105.457608065,100.872618111,107.979421794,54.2391179662,64.5970352227,-72980.6923202,3.32458826144,3.48815324458,60.7542098699,70.982849603,-0.227109656459
2008-08-06,108.94847432,110.584059607,108.714811268,109.742902528,14855300.0,105.847526012,103.950972675,101.290534338,103.085779234,101.049794359,99.3843730612,2.0586500044,3.83062720154,3.8976651766,2.99079686453,14.8863727981,14.7934876614,2.11528542502,4.48591270242,97.3928691609,105.188199514,100.120345474,107.781599877,57.2234823326,66.4730360932,644206.639,3.33460259222,3.47188426686,61.3004236623,68.1676640984,70.6430800971
2008-08-05,106.705371806,109.649442667,106.09787543,109.579343516,19496600.0,105.633897664,103.419316504,101.04397621,102.747886033,100.831908454,99.2640127465,1.75630523634,4.02509736509,3.82107370085,4.06561410339,12.888515278,16.9518295442,1.94380140419,4.18060090806,97.222902509,104.865049911,99.3942191389,107.444413869,59.3347706444,63.7536768966,1065701.46475,3.68508634055,3.50795200837,60.9001121188,64.8792632333,87.5102027397
2008-08-04,103.410829623,107.616633824,103.083715828,106.191338938,16500600.0,105.343496657,102.959012387,100.761445717,102.401144214,100.612660887,99.1441543764,1.34069855753,4.03150565781,3.80595114331,-1.3785617823,8.98970086568,14.7247692633,1.85553582462,3.97402100237,96.9554945741,104.567396861,98.9275067291,106.990518045,46.6285906438,60.220771523,369700.858652,3.74850776523,3.45491351632,59.2156495427,61.7928247576,173.545220452
2008-08-01,104.041705599,105.840854837,102.850052742,103.410829595,12198400.0,105.441965356,102.637951642,100.516032896,102.20876667,100.472835718,99.0622700361,1.45362775422,4.12151179776,3.92283172393,-0.350479203424,4.95536823799,11.921040174,1.77033351754,3.75767676403,96.5932011724,104.43886462,98.5164398439,106.759463439,49.1839061335,55.8365854856,-264177.541847,3.79523896976,3.36765581873,61.7533681993,59.6921065889,242.653157522
2008-07-31,104.625839903,107.149327542,103.527658821,104.04170446,16797400.0,105.466999584,102.460974205,100.317348893,102.147753997,100.399197217,99.0117422079,1.41855173791,4.1928691792,4.07275490548,-0.210281372757,7.76881936646,9.5566722322,1.79222911569,3.65196405635,96.244593988,104.390103799,98.2681050254,106.653843384,49.5071400981,58.8276782963,220684.831625,3.80358315279,3.35869263405,65.1666545029,58.7226118083,281.543840279
2008-07-30,103.480925726,107.196054476,102.709858448,105.23334605,19925100.0,105.482019682,102.18351637,100.158071023,102.051623437,100.307900643,98.9532968618,1.40333096071,4.33889524113,4.11132282228,-0.327099574835,7.12616859725,9.77312749951,1.67397115813,3.4397003551,96.0467482007,104.269393845,97.844621129,106.522411611,49.2375156136,57.9808774469,295557.333982,3.78188551278,3.33134476728,68.3331797252,56.7737880734,-1318.16667595
2008-07-29,105.396904296,105.794119566,102.452835837,103.107072753,18965600.0,105.505383938,101.929010349,99.9951855646,101.890129892,100.184448235,98.8803262051,1.40159416994,4.3623122765,4.100423803,-1.43174705522,7.39144313636,7.25213080451,1.55520198897,3.21349448858,95.8947617616,104.095609368,97.5666980722,106.291322625,46.4813197767,58.229073131,-455584.142347,3.64055974281,3.28804754566,71.2526392778,55.7639339128,-2006.06336191
2008-07-28,106.004401854,106.004401854,103.410824489,103.737947618,12824700.0,105.607651585,101.665030237,99.8743167179,101.828361963,100.111194955,98.8312137759,1.2580200897,4.50954059352,4.11400309223,-1.86894365011,6.95424039217,6.95424039217,1.52411288378,3.08746593723,95.7603136256,103.98831981,97.1554896432,106.17457083,45.5034862155,57.6676800742,-231377.773983,3.61086666588,3.24003127112,75.3665757681,55.15078161,569.039778765
2008-07-25,106.238065532,106.775472098,105.186615668,106.565179322,10685200.0,105.74114756,101.416664508,99.7584127113,101.731437814,100.020293257,98.774200275,1.13776773008,4.58206630865,4.10124921876,8.34190313457,8.01684512646,11.6854298454,1.45000278178,2.9629366529,95.6571634926,103.85966193,96.8345981998,105.998730817,66.4609096442,59.0513935747,98113.6728353,3.91461484698,3.26668932813,80.2832648992,54.6404784025,19.3243568193
2008-07-24,105.350167596,107.079224659,104.392187162,105.490368232,16197500.0,105.145297336,101.130348611,99.5636555472,101.486093343,99.8562508457,98.6836734591,2.28199536636,4.49814249124,4.04966607998,5.96682926608,7.45284387057,8.9156325789,1.34657334237,2.77625566851,95.5139894673,103.613321627,96.6322061198,105.628491102,61.6703858998,58.5231579278,-269132.031056,4.01507079732,3.29950318654,79.4542743515,53.8803603197,29.7898655022
2008-07-23,107.54653897,107.897023036,105.139884054,105.560457924,16933900.0,104.719095245,100.864175616,99.4150616709,101.28284981,99.7150361333,98.6045834755,2.72650177693,4.45084579351,3.99166682121,7.2210953007,7.94087670679,13.3276612001,1.1995272442,2.61246831324,95.4233948497,103.406728492,96.4133298222,105.315021409,63.5337701157,59.0095958855,249918.376744,3.9773800338,3.24914634032,80.508298168,53.2528523052,30.8779444879
2008-07-22,104.392186347,109.62607002,104.392186347,107.196054186,25117500.0,104.203302724,100.580572876,99.1929339843,101.0657328,99.5685252425,98.5237601076,3.19745169495,4.39313873455,4.01465415022,8.92633850561,10.5748851888,15.7294845122,1.1801779676,2.53386204997,95.178279834,103.207588134,96.1874341416,104.973711611,67.7729736269,62.17412419,212506.887538,3.91975511774,3.20043179488,80.1630386469,52.5105654419,58.6857561993
2008-07-21,106.308159418,107.873654937,103.434199378,105.069787039,16922000.0,103.565707116,100.202898405,98.9307759091,100.754578293,99.3773472403,98.4229929042,3.43586922265,4.25575626018,3.99672024417,9.67921543013,6.75363801347,15.5536023089,1.18890710018,2.43149408178,94.9340556649,102.927496153,95.947142145,104.458654665,68.711036406,57.8529718048,-256319.79739,3.81955780456,3.12794320371,78.8044987407,51.1488396959,-362.948689069
2008-07-18,107.35960587,108.738181189,106.308156019,106.939032004,22540400.0,102.874334586,99.9616970475,98.6715492039,100.535552802,99.2346707226,98.3457608766,4.03204667999,4.1600110752,4.09499022213,11.4788134538,7.34584609638,17.1442226109,1.26403265616,2.40583675345,94.5765589818,102.766539426,95.8016859723,104.121708123,73.8492134572,58.6608557534,278351.75662,3.65171822772,3.03656011507,74.7358447815,50.5940579706,-131.874917082
2008-07-17,105.817486131,107.873657046,101.097636231,106.752105663,20353600.0,102.054419339,99.6993454012,98.3858121604,100.210533722,99.0415669783,98.2459118757,4.30010646464,3.92890094178,4.10645264985,11.8955759336,7.20535309944,17.0501691077,1.37843490179,2.42601594606,94.2793595105,102.49226481,95.7704444594,103.628246343,74.2943812475,58.5234495684,-246167.25737,3.60916594149,3.02772260312,69.8204629547,49.8839362041,-134.919723483
2008-07-16,108.621352469,109.088666894,104.649199711,105.513729413,25375700.0,101.204735344,99.442011362,98.1016426753,99.8785055185,98.8483084024,98.1470746648,4.47227166883,3.67779505765,4.10762816493,8.8229011746,3.71474134493,15.7885792599,1.51839721437,2.477908705,93.9940145103,102.20927084,95.7642163043,103.11980642,67.5908647978,54.2913551172,484876.983633,3.3308176762,2.87113424432,64.1390618674,49.2084630156,-110.621598822
2008-07-15,104.205256004,108.224137647,103.036982787,107.56990072,26424700.0,100.574528117,99.3093420282,97.8384996876,99.5924804956,98.6812448773,98.0614782597,4.4398843698,3.51401169904,4.13040787289,10.368262648,5.14401023332,17.4035815259,1.65771549054,2.52514842728,93.7080918147,101.96890756,95.7953303292,102.823353727,72.0294651408,56.1454165472,908777.371937,3.16131926741,2.778092317,60.178657963,49.3645914509,178.736991449
2008-07-14,105.233344186,106.378254109,103.270633451,103.761308799,12992200.0,99.8339379277,99.125627377,97.5484399955,99.1875734598,98.4584577232,97.9509957126,4.02899078438,3.18523518706,4.04565050513,5.30584744142,1.96232073063,13.1073995178,1.75154146976,2.49591767392,93.5027894904,101.594090501,95.9403921899,102.310862564,62.6462506427,52.5372175006,-255336.625712,2.9400726677,2.66663989724,55.1605019583,48.9661494372,95.957883846
2008-07-11,105.139883469,105.186614678,102.242543864,104.251985833,15666100.0,99.4549488248,99.0555444938,97.3299833369,98.955426028,98.3255459398,97.8834831266,3.87785691176,3.099906309,4.05834860144,7.97910073922,2.569096499,12.6228840796,1.95257306942,2.58037034749,93.2716347354,101.388331938,95.9556381848,102.155450803,67.5984891125,53.3542494718,-42839.2137262,2.91380211531,2.68584530767,52.7821880829,49.1608103211,96.5930469828
2008-07-10,104.538819631,105.908729588,103.401094339,105.560445625,15486800.0,98.8850130577,98.9637910474,97.1196019355,98.6865904559,98.1770043941,97.8094846896,3.70090899021,2.97594386661,4.02043871693,7.45326817208,2.32188859556,12.631081093,2.09898886461,2.6170715406,93.0991632186,101.140040652,95.9878471808,101.939734914,66.0660706039,53.0120480006,-26150.9112492,2.88080402179,2.6577366074,47.7687186559,49.3596573728,111.222566998
2008-07-09,104.399508545,106.88392951,103.958348857,104.538819808,17550400.0,98.3526367597,98.8808664547,96.9090839173,98.3376966729,97.9919442581,97.7194228617,3.16389658187,2.81322118092,3.89985418735,8.82319019158,2.20580215987,10.3091986468,2.05796884915,2.48099496903,93.00922973,100.808938105,96.0676452738,101.694087636,67.9584256081,52.8701002552,2254329.84887,2.93553534851,2.6403228225,43.4010186696,49.5670035613,120.215634552
2008-07-08,98.9198438893,105.630105555,98.5251220686,105.606891268,32350300.0,97.7224088888,98.8020878061,96.7372639399,98.0229485067,97.8278519816,97.640185286,2.67836727163,2.67647435136,3.78336730764,8.82318404228,7.59258665323,10.6110430573,2.05022913851,2.39734484708,92.9538966322,100.520631248,96.1256134548,101.478562157,67.9584085966,59.1086464818,2250105.21425,2.86919587635,2.72241828676,37.7985936684,50.0174757981,99.9394149332
2008-07-07,99.802158829,100.104004928,97.1087651932,98.2232761871,13909300.0,97.0921814572,98.5309239971,96.5604132223,97.6380130644,97.632876492,97.5476166214,1.42540013144,2.32276432717,3.60556042356,-0.325058008109,-0.928752978505,1.48602075378,1.98637708939,2.247249449,92.9548527987,100.165973646,96.2081596699,100.853688324,49.1421740851,48.6893873996,21760.3203633,2.61876380929,2.54744748281,31.5226212009,49.1253629464,252.674192065
2008-07-03,99.9879106238,100.498729431,98.4322515235,99.5235389661,16898200.0,97.1153998864,98.5640937463,96.5356462097,97.6083070755,97.6180785889,97.5397658354,1.44771464792,2.32483881704,3.5990423579,1.48601460448,1.13773070022,2.8785414411,2.06222570025,2.2986977504,92.9366038518,100.134688568,96.2392549293,100.888932563,54.0920885881,51.6300812177,211278.180986,2.58393557576,2.49935099036,29.4081422043,50.8243356224,167.786872686
2008-07-02,98.617994432,99.9646923977,98.0143022405,98.3393626228,10997900.0,97.0092559861,98.523460507,96.487670519,97.5110963425,97.5703197261,97.5167155019,1.30501572222,2.31737926754,3.57766044735,0.719781406087,-1.41636151321,1.39453150756,2.0800167449,2.25693192766,92.9100100717,100.065330966,96.2060812395,100.840839775,52.0694157986,47.9814545054,506095.693336,2.52091264684,2.48110744991,25.4022879697,51.8569968018,176.821438628
